country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Eritrea,45,-0.37,0.02,-0.52,-0.18,0.15,-0.01,-0.06,-0.2,-2.3,-2.51,-2.72,-0.02,-0.02,0,-0.67,-0.34,0,-0.02,NA
Poland,178,-0.37,-0.29,0.38,0.29,0.21,0,0,0.63,0,0.04,0.07,-2.9,-2.9,0,0.03,0.01,0,0.06,-1.59
Italy,184,-0.37,0.57,-0.55,-0.23,0.08,-0,0,0.06,0,0.06,0.12,0.05,-0.41,-1.32,-0.16,-0.06,0.04,-0.65,-3.01
Monaco,185,-0.37,0.02,-0.66,-0.33,-0,-0,-0,0.2,0.03,0.07,0.11,-0.18,-0.18,0,-0.26,-0.77,-1.29,NA,-2.37
Ivory Coast,195,-0.38,-1.09,-0.2,-0.33,-0.47,-0,0.01,0.24,0.49,0.22,-0.04,-0.17,-0.17,0,-0.73,-0.37,0,-1.91,NA
East Timor,231,-0.38,-0.33,-0.18,0.19,0.57,0.02,0.01,0.37,0,0.01,0.01,-0.13,-0.13,-0,-1.08,-0.45,0.17,-0.36,-3.17
Vietnam,207,-0.39,-2.17,-0.44,0.38,1.19,-0.02,-0.02,1.07,0.38,0.23,0.09,-0.17,-0.25,0.85,-0.52,-0.27,-0.01,0.16,-3.01
Tonga,155,-0.4,4.14,-0.26,-0.14,-0.02,-0,-0,0.49,0.79,0.4,0,-0.23,-0.24,-0.01,-0.93,-0.47,-0,-3.28,-4.93
Latvia,69,-0.41,0.67,0.24,0.11,-0.03,0,0,0.32,0.01,0.34,0.66,-2.56,-2.56,0,-0.01,-0,0,-0.02,-2.99
Saint Vincent and the Grenadines,127,-0.41,-1.75,-0.32,-0.11,0.1,-0,0,1.67,0.18,0.09,-0,0.05,0.05,0,-0.72,-0.36,-0,-0.27,-3.45
Panama,129,-0.41,-0.12,-0.36,-0.17,0.02,-0.03,-0.01,0.38,0.02,0.01,0,0.08,-0.32,0,-0.68,-0.3,0.08,0,-3.54
Samoa,152,-0.43,1.5,-0.29,-0.14,-0,-0,-0,0.64,0.32,0.16,0.01,-0.42,-0.43,0,-1.08,-0.54,0,-0.29,-5.18
Curacao,244,-0.43,-0.77,-0.22,-0.11,-0,0,-0,0.44,0.08,0.04,-0,0.16,0.16,NA,-0.84,-0.44,-0.04,-1.05,-2.57
Solomon Islands,7,-0.44,1.68,-0.26,-0.21,-0.16,0,0,-0.08,0.02,0.01,0,-0.14,-0.14,-0,-0.86,-0.43,0,0.23,-5.5
Tunisia,61,-0.44,-0.32,-0.44,-0.3,-0.15,0,-0,1,0.01,0.01,0,-0.22,-0.37,0.26,-0.42,-0.53,-0.63,-0.56,-3.38
Bermuda,108,-0.44,-0.15,-0.04,0.19,0.41,-0,0,0.19,-0.45,-0.77,-1.1,0.08,0.08,0,-0.48,-0.24,0,0.92,-4.64
Cape Verde,56,-0.45,-0.42,-0.05,0.14,0.33,NA,NA,0.78,0.16,0.08,0,-0.25,-0.25,0,-0.43,-0.09,0.25,-3,-0.87
Brazil,171,-0.48,-0.09,-0.23,-0.07,0.1,0.02,-0,0.29,0.15,0.35,0.54,0.03,-0.39,0,-0.26,-0.13,0.01,0.12,-4.94
Cayman Islands,113,-0.49,0,-0.19,-0.06,0.07,0.01,0.02,0.14,-0.01,-0,0,-0.51,-0.51,0,-0.84,-0.42,-0,NA,-3.56
Saudi Arabia,50,-0.51,-0.04,-0.5,-0.22,0.06,-0,0,-0.04,0.05,0.02,0,0.06,-1.42,0.63,-0.72,0.73,2.19,0.22,-4.35
Senegal,66,-0.51,-1.27,-0.19,-0.09,0,0,0,0.33,0.39,0.2,0,-0.05,-0.07,0.01,-0.23,0.45,1.13,-3.13,-1.54
Libya,67,-0.51,-1.5,-0.56,-0.25,0.06,-0.09,-0.12,0.14,0.16,0.04,-0.08,-0.06,-0.06,-0,-0.24,-0.12,0,1.42,-4.59
Estonia,70,-0.52,0.76,0.24,0.06,-0.11,-0,0,0.18,0.77,0.4,0.04,-2.15,-2.34,0.24,-0.01,-0.01,0,-0.01,-4.2
Angola,200,-0.52,-1.07,-0.12,0.4,0.93,-0.03,-0.01,-0.28,0.57,0.32,0.07,-0.2,-0.2,0,-0.21,-0.1,-0,-1.85,-2.35
Gilbert Islands (Kiribati),212,-0.52,0.08,-0.24,-0.16,-0.08,-0,-0,0.01,0,0.15,0.3,-0.03,-0.01,-0.05,-0.92,-0.46,0,-0.2,-4.6
Sudan,49,-0.53,-0.28,-0.42,-0.18,0.06,0.01,0,-0.05,0.06,0.09,0.11,0.01,0.01,0,-1.14,-0.57,0,-12.28,-0.73
Lithuania,189,-0.53,-0.76,0.2,0.23,0.27,-0,-0,0.5,0,0.17,0.34,-2.83,-2.83,0,-0.01,-0,0,-0.02,-2.61
South Africa,102,-0.54,-0.82,-0.12,-0.05,0.01,-0,0,0.2,0.85,0.43,0,-0.5,-0.51,0.01,-0.38,0.81,1.99,-1.96,-3.54
Kuwait,51,-0.55,-0.08,-0.62,-0.18,0.25,0,-0,0.03,0.05,0.02,0,0.03,0.03,-0,-0.36,0.05,0.47,NA,-4.78
Honduras,133,-0.56,-1.02,-0.51,-0.26,-0.01,0,0,0.5,0,0.04,0.08,-0.03,-0.66,0.09,-0.74,-0.37,0,-0.32,-3.48
Cook Islands,153,-0.56,-0.14,-0.27,-0.08,0.11,0,0,0.17,0.36,0.19,0.03,-0.28,-0.28,0,-1.21,4.3,9.81,-9.17,NA
Ghana,106,-0.57,-1.76,-0.21,-0.21,-0.22,-0.01,-0,0.24,0.24,-0.03,-0.3,-0.38,-0.38,0,-0.79,-0.42,-0.06,-1.45,-1.68
New Zealand,162,-0.57,-0.07,0.08,0.04,-0,0,-0.02,-0.72,0.16,0.08,0,-0.41,-0.61,0.01,-0,0.03,0.06,-0.25,-4.22
Kenya,43,-0.58,-3.12,-0.31,-0.14,0.04,0.12,0.13,-0.29,0,-0,-0.01,0.28,0.27,0.01,-0.56,-0.26,0.04,1.43,-3.96
Sweden,222,-0.59,-0.42,0.17,-0.01,-0.18,-0,-0,0.07,0,0,0,-1.92,-1.95,-2.23,0.01,0.36,0.7,-0.01,-3.98
Belgium,59,-0.61,-0.03,0.14,0.03,-0.08,-0,-0,0.27,0,0.36,0.73,-0.52,-0.52,0,-0,-0,0,-2.54,-3.69
British Virgin Islands,117,-0.62,-0.23,-0.18,-0.15,-0.13,-0.01,-0.08,0.13,0.23,0.11,-0,0.04,0.04,NA,-0.74,-0.37,0,-0.28,-5.4
United States,163,-0.62,-0.71,-0.17,-0,0.16,0.32,0.01,-0,0.01,-0.04,-0.09,-0.23,-0.31,0.03,-0.08,-0.05,-0.02,-0.21,-5.22
Falkland Islands,95,-0.65,0.13,0.1,0.08,0.06,0,NA,-0.59,-0.01,-0.01,-0.01,0.31,0.31,0,0.02,0.01,-0,-5.15,NA
Sint Maarten,220,-0.65,-0.4,-0.44,-0.22,-0,0,0,0.25,0.12,0.05,-0.01,0.14,0.14,0,-0.8,-0.74,-0.68,NA,-4.93
Micronesia,9,-0.66,1.61,-0.22,-0.06,0.11,-0,-0.01,1.95,0.07,0.07,0.07,-0,-0,0,-1.02,-0.51,0,-1.43,-8.2
United Kingdom,180,-0.66,-0.59,0.17,0.21,0.25,-0,-0,0.19,0.28,0.03,-0.22,-0.33,-0.14,-0.06,-0.08,-0.04,0,-0.69,-5.57
Dominica,123,-0.67,-1.5,-0.22,0.1,0.42,0,0,0.5,0.43,0.17,-0.09,-0.01,-0.01,0,-0.97,-0.48,0,-0.46,-5.04
Singapore,208,-0.67,-0.63,-0.39,-0.02,0.35,0.01,0,0.2,0.04,0.05,0.06,-0.21,-0.35,0.16,-1.03,-0.51,0,-0.93,-4.56
Trinidad and Tobago,126,-0.69,-0.87,-0.48,-0.24,0.01,0.01,0.01,0.29,0.38,0.02,-0.34,0.03,0.03,0,-0.67,-0.34,0,-0.21,-5.55
Malaysia,206,-0.69,0.34,-0.36,0.09,0.55,-0.01,-0.01,0.22,-0.31,-0.34,-0.36,0.05,-0.07,-0.1,-0.66,0.57,1.81,-1.34,-6.35
Papua New Guinea,17,-0.71,0.01,-0.28,-0.33,-0.37,-0.01,-0.01,0.03,0.12,0.06,0,-0.02,-0.02,0,-0.79,-0.4,-0,-0.3,-6.11
Finland,174,-0.73,-1.21,-0.01,-0,0,-0,0,0.08,0,0.19,0.39,-1.78,-1.1,0.01,-0.01,0.07,0.15,0.05,-5.41
American Samoa,151,-0.77,0.36,-0.29,-0.14,-0,-0,0,0.1,0.53,0.26,-0.01,-0.26,-0.26,0,-1,-0.5,-0,-0.28,-7.25
Ukraine,75,-0.81,-0.05,-0.53,-0.05,0.43,-0,-0,0.13,0,-0,-0,-0.09,-0.02,-0.01,0,0,0,-1.78,-6.33
Palau,8,-0.84,-4.44,-0.21,-0.12,-0.03,0,0,0.62,0.35,0.29,0.24,-0.05,-0.05,-0,-0.97,-0.48,0,0.6,-4.82
Yemen,47,-0.85,-1.13,-0.46,-0.29,-0.11,-0.09,-0.09,-0.09,0.29,0.15,0,0.05,0.05,-0,-0.9,-0.14,0.62,0.01,-6.92
Republique du Congo,100,-0.85,-2.19,-0.28,-0.27,-0.26,0,0,0.54,0.72,0.37,0.03,-0.44,-0.44,0,-0.33,0.29,0.92,-3.65,-3.19
Fiji,18,-0.87,-2.51,-0.28,-0.14,-0.01,0,0.01,0.29,0.29,0.13,-0.03,-0.34,-0.35,-0,-0.56,-0.28,0.01,-1.37,-4.46
Vanuatu,6,-0.98,-3.29,-0.29,-0.14,0,-0,-0,-0.2,0,0,0,-0.48,-0.48,-0,-1.01,-0.5,0,-0.15,-5.03
Canada,218,-0.98,-1.62,-0.09,0.13,0.35,-0.44,-0,0.13,0,-0.06,-0.12,-0.11,-0.09,0.09,-0.02,0.37,0.76,-2.64,-5.61
Marshall Islands,11,-1.07,0,-0.23,-0.11,0,-0,0,-0.08,0.06,0.06,0.07,-0,-0.01,0,-1.13,-0.62,-0.12,-5.11,-4.86
New Caledonia,5,-1.11,0.01,-0.29,-0.16,-0.03,0,0,-0.12,0.06,0.03,0,-0.38,-0.35,-0,-0.53,-0.11,0.31,-4.77,-5.61
