region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
131,Nicaragua,89.55285714285715,85.68285714285715,94.40571428571428,97.45214285714286,69.15785714285714,100,53.61714285714286,31.985,89.29357142857143,65.62642857142858,72.00428571428571,79.01928571428572,58.02928571428572,100,0.6178571428571429,38.165,82.81357142857144,82.07357142857143,51.808571428571426
66,Senegal,80.19,76.07642857142856,87.57214285714285,92.695,45.015,97.00857142857143,28.999285714285715,28.873571428571427,74.605,68.88857142857142,71.89142857142858,98.50928571428571,100,96.05857142857143,0.085,76.45857142857143,82.47357142857143,77.55071428571428,51.059285714285714
118,Anguilla,86.40214285714286,81.32214285714286,57.03,100,79.54785714285714,80.66857142857143,62.64071428571429,62.64071428571429,84.68785714285714,72.30642857142857,71.86500000000001,58.97642857142857,37.294285714285714,39.45,0,64.97928571428571,55.878571428571426,77.955,NA
126,Trinidad and Tobago,68.82000000000001,87.8,93.56357142857144,99.97714285714287,66.92642857142857,76.80428571428573,32.91428571428571,32.91428571428571,94.23285714285714,68.05714285714286,71.8307142857143,82.905,89.015,22.51,0,80.72,45.28214285714286,81.36714285714285,59.394285714285715
146,Pitcairn,68.99571428571429,85.54071428571429,95.16,NA,95.17,65.16428571428571,10.252142857142857,10.252142857142857,95.16,65.57071428571429,71.54785714285714,77.21142857142857,89.25857142857143,71.42857142857143,0,NA,68.49928571428572,75.92071428571428,NA
121,Montserrat,69.155,82.96357142857143,75.84,100,76.00785714285715,79.48642857142858,28.65714285714286,28.65714285714286,84.17214285714286,72.37357142857142,71.42285714285714,87.94,96.39285714285714,0,0,86.05428571428571,36.18642857142857,81.75357142857143,NA
204,Bangladesh,74.00785714285715,83.59857142857143,99.48357142857142,99.79857142857144,21.76142857142857,99.97428571428571,30.91,24.722857142857144,85.82428571428572,58.81214285714286,71.42285714285714,99.98642857142858,100,67.75142857142858,7.100714285714286,98.91642857142857,63.28214285714286,81.37,48.67214285714286
56,Cape Verde,81.99785714285714,79.17357142857144,NA,NA,68.01785714285714,98.59357142857142,66.32642857142856,66.295,81.72,66.29214285714286,71.42,99.29714285714286,100,64.68285714285715,0.014285714285714287,65.50357142857143,65.48714285714286,76.62571428571428,45.59928571428571
30,Glorioso Islands,NA,87.855,88.22,NA,99.095,95.24071428571429,14.172142857142857,14.172142857142857,95.105,52.82,71.33428571428571,94.38785714285714,93.54428571428572,35.714285714285715,NA,NA,44.26642857142857,80.60642857142857,NA
151,American Samoa,33.200714285714284,86.85928571428572,99.76,100,54.62571428571429,65.16428571428571,40.33428571428571,40.33428571428571,97.5,60.085,71.11,81.965,98.765,69.99214285714285,0,76.105,65.03785714285715,76.21857142857142,73.21071428571429
210,Japan,71.34571428571428,80.16357142857143,71.96642857142857,62.79571428571428,74.12642857142858,100,46.746428571428574,43.512142857142855,81.52142857142857,63.165,71.08928571428572,75.67571428571428,51.34214285714286,98.74214285714285,31.02857142857143,79.26428571428572,80.95357142857142,78.80642857142857,NA
18,Fiji,77.68357142857143,84.93285714285715,98.02142857142857,81.17642857142857,85.66499999999999,77.00714285714287,47.567142857142855,47.49142857142857,91.05357142857143,58.29714285714286,71.04142857142857,64.61928571428571,52.24071428571428,64.86428571428571,0.0064285714285714285,38.151428571428575,61.58,78.81071428571428,71.09571428571428
113,Cayman Islands,100,78.88214285714285,56.09428571428572,80.66714285714286,63.205,99.69357142857143,44.987857142857145,44.987857142857145,80.04857142857142,66.17571428571428,70.97857142857143,99.84214285714286,100,29.531428571428574,0,NA,47.85285714285714,77.71642857142857,67.28928571428571
181,Ireland,72.44142857142857,71.26928571428572,63.06,75.66,63.419285714285714,99.43,64.56071428571428,54.892857142857146,66.92714285714285,66.33500000000001,70.92785714285714,77.01357142857142,54.597142857142856,79.89285714285714,4.803571428571429,84.61285714285714,73.11357142857143,75.61214285714286,73.80214285714285
14,Taiwan,72.66428571428571,80.54857142857142,85.85785714285714,70.99071428571429,47.253571428571426,93.16357142857143,46.559285714285714,56.53,77.86928571428571,66.71642857142857,70.86142857142858,90.66714285714286,88.17,22.230714285714285,83.3,88.76928571428572,44.472857142857144,83.23071428571428,NA
39,Maldives,72.53642857142857,81.96928571428572,93.91,70.79,72.27285714285715,39.292857142857144,83.46285714285715,83.45857142857143,84.78999999999999,62.72571428571429,70.85857142857142,69.64642857142857,100,5.205,0,58.71785714285714,33.96642857142857,79.14642857142857,71.33071428571428
206,Malaysia,68.11142857142858,84.52214285714285,82.34214285714286,78.60428571428571,68.51357142857142,69.13928571428572,54.15428571428571,49.817142857142855,88.73428571428572,60.24,70.82928571428572,78.64571428571428,88.15142857142857,49.909285714285716,1.8107142857142857,65.01642857142858,55.07357142857143,80.31071428571428,77.64857142857143
65,Gambia,92.02499999999999,76.69214285714285,87.48357142857142,88.015,43.44142857142857,100,25.040714285714284,25.029285714285713,74.65642857142856,71.86571428571429,70.77142857142857,100,100,71.92857142857143,0.017857142857142856,82.76928571428572,71.89857142857143,78.72785714285715,40.35785714285714
123,Dominica,51.83428571428571,82.24142857142857,96.90071428571429,100,65.31071428571428,85.54071428571429,49.854285714285716,49.854285714285716,84.21214285714287,72.80785714285715,70.69571428571429,79.47357142857143,73.41571428571429,11.06,0,76.31142857142858,41.935,80.27,63.09142857142857
41,Mozambique,83.16928571428572,76.46428571428571,73.14785714285715,79.94571428571429,54.87357142857143,100,41.29642857142857,41.28357142857143,70.09928571428571,65.74714285714286,70.64285714285714,100,100,92.35357142857143,0.005714285714285714,63.434285714285714,79.04857142857144,82.82642857142858,55.06
10,Nauru,71.28357142857143,81.78714285714285,95.45,NA,45.71642857142857,68.50142857142858,97.05857142857143,97.05857142857143,88.48142857142858,64.38071428571429,70.63642857142857,70.9692857142857,73.43714285714286,0,NA,NA,32.191428571428574,75.09571428571428,NA
219,Saint Pierre and Miquelon,72.74,77.33571428571429,NA,68.69,82.98214285714286,58.62,67.035,67.035,77.69214285714287,64.21071428571429,70.62714285714286,79.26,99.9,11.213571428571429,NA,79.26,37.71071428571429,76.97642857142857,NA
189,Lithuania,86.76785714285714,70.02928571428572,62.73,23.45,46.97785714285714,100,72.46714285714286,72.46714285714286,51.652142857142856,90.59285714285714,70.50642857142857,75.7792857142857,51.559285714285714,100,0,99.86571428571429,95.29642857142858,88.40785714285714,71.69285714285715
178,Poland,81.80714285714286,65.98428571428572,56.38,30.81,47.20857142857143,100,75.80357142857143,75.80357142857143,44.21214285714286,85.695,70.47214285714286,81.40928571428572,62.809285714285714,100,0,93.94571428571429,92.84928571428571,87.75428571428571,78.52214285714285
102,South Africa,64.60857142857142,77.09857142857143,57.76,69.36785714285715,57.53,97.87,73.44928571428572,72.54357142857143,77.12571428571428,68.71785714285714,70.37928571428571,98.935,100,86.53857142857143,0.13714285714285715,58.41357142857143,77.62857142857143,77.07,69.89857142857143
44,Somalia,96.51857142857143,74.88428571428571,55.669285714285714,83.93642857142856,65.33,96.61642857142857,40.40142857142857,40.40142857142857,70.55642857142857,65.04071428571429,70.37071428571429,95.07857142857142,93.54428571428572,0.04,0,88.98928571428571,32.53857142857143,79.21428571428571,NA
68,Malta,67.03857142857143,68.65857142857143,72.03,64.36,64.92857142857143,99.565,38.875,52.39785714285714,71.53357142857143,72.72,70.26785714285714,86.49642857142857,73.41857142857143,98.50428571428571,57.50142857142857,73.40071428571429,85.61285714285714,65.78285714285714,67.76285714285714
175,Denmark,73.70428571428572,74.05071428571428,61.8,70.13,57.93714285714286,65.31785714285715,29.925,36.095,65.97,86.26785714285714,70.26714285714286,65.87857142857143,66.44857142857143,100,88.52142857142857,93.76357142857142,93.13285714285715,82.13142857142857,76.16928571428572
38,British Indian Ocean Territory,NA,85.80285714285714,100,70.75,96.71857142857142,93.57499999999999,31.806428571428572,31.806428571428572,93.84857142857142,65.695,70.11928571428571,72.91499999999999,52.26357142857143,0,0,NA,32.84642857142857,77.75642857142857,NA
47,Yemen,90.31857142857143,86.27,70.91714285714285,67.97428571428571,54.99,94.78142857142856,54.53142857142857,54.53142857142857,92.39142857142858,56.67928571428571,70.08071428571428,97.39,100,26.54357142857143,0.005714285714285714,97.29714285714286,41.61214285714286,80.15071428571429,39.510714285714286
197,Cameroon,76.21642857142857,73.48214285714286,73.37142857142857,76.12571428571428,42.080714285714286,98.515,55.49214285714286,55.49214285714286,69.20142857142856,69.31928571428571,70.03285714285714,75.53571428571429,52.55642857142857,90.82428571428572,0,98.01428571428572,80.07285714285715,77.765,49.93928571428572
71,Bulgaria,58.47714285714286,82.67142857142858,74.93,74.93,52.222857142857144,100,11.014285714285714,23.339285714285715,78.04,100,69.98571428571428,71.31,42.62,100,87.01428571428572,93.21714285714286,100,87.30714285714285,68.755
105,Bouvet Island,NA,84.35,NA,NA,97.855,NA,7.987857142857143,7.987857142857143,87.93285714285715,78.43928571428572,69.85357142857143,NA,NA,100,NA,NA,89.22142857142858,80.77,NA
205,Myanmar,79.72714285714285,82.075,91.90857142857143,88.67,62.50071428571429,92.25785714285715,25.864285714285714,24.603571428571428,84.34071428571428,56.980714285714285,69.76857142857143,96.12642857142856,100,11.718571428571428,0.9392857142857143,86.28785714285715,34.347857142857144,79.81,51.434285714285714
59,Belgium,78.02071428571429,73.61928571428571,61.53,86.78,29.367142857142856,100,60.29714285714286,60.29714285714286,65.40928571428572,80.87285714285714,69.52357142857143,79.58928571428571,59.169285714285714,100,0,57.58428571428571,90.43714285714286,81.82785714285714,77.99571428571429
194,Guinea,80.85642857142857,80.63071428571429,96.57000000000001,98.34214285714286,42.97428571428571,97.60285714285715,14.35,14.35,84.73642857142858,65.15857142857143,69.52071428571429,79.80071428571429,61.99785714285714,79.15,0,91.87785714285714,72.155,76.52571428571429,37.645714285714284
172,Argentina,56.331428571428575,74.24428571428571,55.47,81.7,81.13571428571429,100,51.27642857142857,51.27285714285714,73.11928571428571,61.65071428571429,69.47642857142857,90.01642857142858,80.02357142857143,99.08642857142857,0,51.085,80.36928571428571,75.37,73.15142857142857
80,Greece,60.35214285714286,71.39928571428571,92.01,63.59,71.59714285714286,63.36,38.61,53.81214285714286,72.31714285714285,73.07071428571429,69.39,61.63285714285715,59.91571428571429,97.16214285714285,61.68928571428572,64.38214285714285,85.11857142857143,70.48357142857142,70.00714285714285
112,Cuba,74.31928571428571,76.95428571428572,62.51714285714286,91.75928571428571,74.59214285714286,86.4192857142857,44.10071428571429,37.15,73.27357142857143,66.68785714285714,69.33857142857143,91.50857142857143,96.60785714285714,99.36571428571429,0.2864285714285714,47.675,83.02642857142857,80.63714285714286,53.88928571428572
187,Croatia,77.93357142857143,62.14357142857143,64.9,63.79,71.50928571428571,100,22.195,34.87642857142857,49.472142857142856,67.44428571428571,69.23285714285714,78.57428571428572,57.14857142857143,86.12928571428571,45.85142857142857,92.03928571428571,76.78785714285715,74.8157142857143,69.76928571428572
244,Curacao,75.82928571428572,76.12357142857142,100,50.65,73.18714285714286,75.03928571428571,51.269285714285715,51.269285714285715,73.7,66.295,69.22357142857143,68.70928571428571,62.37,38.526428571428575,NA,74.26285714285714,52.41285714285714,78.55142857142857,69.79857142857144
215,Jordan,72.05214285714285,87.10928571428572,87.43,75.47,51.205,100,44.793571428571425,44.793571428571425,89.78,62.40571428571428,69.18142857142857,87.73857142857143,75.4857142857143,9.465714285714286,0,83.95142857142858,35.93571428571428,84.44,66.11
143,Iceland,89.16071428571429,71.19285714285714,62.24,74.93,85.29714285714286,38.151428571428575,48.52428571428571,46.752857142857145,64.34285714285714,71.50571428571429,69.15571428571428,62.12571428571429,86.09928571428571,38.43785714285714,2.5342857142857143,92.54357142857143,54.97142857142857,78.04357142857143,52.32857142857143
214,Egypt,55.269999999999996,78.12,89.74071428571428,71.96,72.26571428571428,99.97642857142857,30.521428571428572,18.197142857142858,80.78999999999999,61.752857142857145,68.89357142857143,97.97285714285714,95.97928571428571,70.31714285714285,9.085,74.9407142857143,66.03428571428572,75.44285714285715,64.44
125,Grenada,67.99071428571429,76.58928571428571,58.13,92.83,67.545,67.74357142857143,59.239285714285714,59.207857142857144,71.78285714285714,65.525,68.88714285714286,83.87214285714286,100,14.045,0.005714285714285714,83.35928571428572,39.785714285714285,81.39857142857143,59.557857142857145
138,Peru,78.85714285714286,75.89357142857143,58.17928571428571,76.09428571428572,58.746428571428574,42.25,68.86142857142858,66.61357142857143,78.62714285714286,63.24857142857143,68.85357142857143,60.065714285714286,77.87214285714286,47.41857142857143,1.6714285714285715,97.51,55.33357142857143,73.16,61.254285714285714
108,Bermuda,86.71571428571428,79.89142857142858,51.18,98.26,70.41285714285715,51.915,67.52714285714286,67.52714285714286,88.32357142857143,62.994285714285716,68.84357142857142,58.055,64.20357142857144,3.01,0,69.47214285714286,33.00071428571429,71.4557142857143,73.925
177,Netherlands,58.68571428571428,70.59142857142857,62.39,94.28,44.85785714285714,74.25,21.73857142857143,45.79642857142857,61.527857142857144,80.71785714285714,68.63928571428572,62.097142857142856,49.935,100,87.01714285714286,82.93857142857142,90.35928571428572,79.65214285714285,74.40928571428572
141,Faeroe Islands,88.00357142857143,76.775,61.44,NA,73.92357142857142,83.22714285714287,25.372857142857143,23.709285714285713,76.31785714285715,71.86214285714286,68.58357142857143,84.6242857142857,86.02142857142857,8.91,18.829285714285714,99.795,40.387142857142855,77.2357142857143,NA
42,Madagascar,63.580714285714286,86.10285714285715,88.97142857142858,94.86857142857143,59.94714285714286,100,50.924285714285716,48.75785714285714,91.48714285714286,59.863571428571426,68.56214285714286,81.57285714285715,63.145714285714284,63.39928571428572,0.17857142857142858,48.68785714285714,61.63214285714286,80.71785714285714,51.50142857142857
132,Colombia,80.12,79.05642857142857,70.35142857142857,66.56285714285714,70.55642857142857,99.61714285714285,40.38214285714286,35.86642857142857,80.08214285714286,63.707142857142856,68.51285714285714,79.62857142857142,59.63,87.37714285714286,0.4107142857142857,64.29857142857144,75.54285714285714,78.03071428571428,63.15571428571428
216,Indonesia,89.80714285714285,85.24,80.81928571428571,73.90928571428572,65.41642857142857,96.17142857142856,35.622142857142855,23.089285714285715,89.24142857142857,62.745714285714286,68.42428571428572,69.82714285714286,43.49214285714286,56.48357142857143,5,64.23928571428571,59.613571428571426,81.23571428571428,72.27785714285714
136,Guatemala,70.68285714285715,72.31071428571428,99.79714285714286,92.94857142857143,24.169285714285714,100,37.60642857142857,26.472857142857144,67.11928571428571,68.82785714285714,68.33785714285715,100,100,88.33428571428571,8.710714285714285,63.74071428571428,78.5807142857143,77.50714285714285,54.67857142857143
212,Gilbert Islands (Kiribati),42.58,83.22642857142857,96.76,73.29,53.581428571428575,100,88.78214285714286,88.72428571428571,90.30571428571429,61.822857142857146,68.33285714285714,86.70214285714286,73.41357142857143,0,0.31214285714285717,58.33714285714286,30.91142857142857,76.145,69.20571428571428
207,Vietnam,72.52857142857142,80.33785714285715,74.97857142857143,73.40857142857142,51.54071428571429,84.28571428571429,57.44,43.112857142857145,79.83642857142857,62.925000000000004,68.01142857142857,73.495,62.70285714285714,82.65928571428572,11.189285714285715,67.34428571428572,72.79142857142857,80.83571428571429,70.56357142857144
37,Mauritius,77.20642857142857,81.51,86.72,99.71,70.07857142857142,66.20357142857144,44.41357142857143,39.89928571428572,87.57,61.46142857142857,67.96,67.99857142857144,69.80214285714285,10.54,0.15071428571428572,56.16142857142857,36,75.45071428571428,64.31785714285714
106,Ghana,75.26714285714286,77.21571428571428,99.97428571428571,99.87142857142857,23.215,97.71642857142857,51.377857142857145,51.37285714285714,79.28071428571428,70.63642857142857,67.92928571428571,93.91857142857143,90.11071428571428,2.9135714285714287,0.008571428571428572,62.894285714285715,36.77642857142857,75.14928571428571,58.78642857142857
114,Haiti,74.74071428571429,74.20071428571428,67.44357142857143,94.65285714285714,36.645714285714284,93.08214285714286,34.43857142857143,34.43857142857143,69.88714285714286,65.36642857142857,67.91714285714286,96.54142857142857,100,68.05642857142857,0,78.17857142857143,66.71214285714287,78.51285714285714,55.622142857142855
127,Saint Vincent and the Grenadines,78.39428571428572,84.26571428571428,70.4,100,72.03142857142856,20.32071428571429,59.535714285714285,59.53285714285714,87.50071428571428,71.705,67.91142857142857,25.240714285714287,30.160714285714285,28.72,0,75.83857142857143,50.21071428571429,81.02714285714286,63.19428571428571
86,Saint Helena,75.93928571428572,88.17928571428571,NA,98.86,93.97214285714286,23.315,44.115,44.115,99.31714285714285,65.33357142857143,67.89071428571428,41.501428571428576,59.68714285714286,0,0,NA,32.667142857142856,77.045,NA
115,Dominican Republic,61.635714285714286,76.865,88.52642857142857,84.39285714285715,50.37428571428571,97.57214285714285,47.62428571428572,46.97785714285715,74.57928571428572,67.23785714285714,67.77857142857142,82.04071428571427,66.5,100,0.46499999999999997,31.499285714285715,83.62,79.14928571428571,71.85785714285714
82,Albania,60.684285714285714,68.3307142857143,73.69,71.43,59.26857142857143,100,12.86357142857143,16.65,63.60071428571428,70.69857142857143,67.7,100,100,69.97714285714285,19.056428571428572,93.65571428571428,70.33857142857143,73.06214285714286,62.950714285714284
74,Georgia,23.707142857142856,76.46285714285715,74.93,74.93,63.72714285714286,97.30714285714285,65.49714285714286,65.49714285714286,66.92357142857144,39.39357142857143,67.62857142857143,98.18428571428572,99.06071428571428,36.12,0,99.71000000000001,37.75785714285714,86.00214285714286,61.36214285714286
166,Jamaica,61.97857142857143,73.27928571428572,78.94214285714285,99.525,48.51285714285714,84.09928571428571,34.169285714285714,34.15785714285715,67.28857142857143,65.00142857142858,67.45357142857142,76.0307142857143,67.96214285714285,94.02357142857143,0.012857142857142857,58.53857142857143,79.51357142857142,79.27071428571429,64.04285714285714
196,Nigeria,82.30714285714285,86.79214285714285,91.33428571428571,96.76857142857142,27.15714285714286,51.385,49.75642857142857,49.747142857142855,97.44500000000001,70.20357142857144,67.43857142857144,75.69214285714285,100,9.009285714285713,0.016428571428571428,84.20928571428571,39.605714285714285,76.14071428571428,40.76714285714286
130,Costa Rica,99.93357142857143,81.10428571428571,64.42428571428572,61.90428571428571,76.07785714285714,98.99714285714286,53.276428571428575,48.56857142857143,85.41571428571429,66.17714285714285,67.41357142857143,74.29142857142857,49.58571428571428,87.50214285714286,0.9314285714285714,17.824285714285715,76.84,76.78571428571429,73.16357142857143
6,Vanuatu,48.11071428571429,80.43714285714286,87.12,71.68071428571429,80.38928571428572,100,48.97428571428571,48.96142857142857,80.015,60.082857142857144,67.4,100,100,1.04,0.012142857142857143,51.10357142857143,30.562857142857144,80.86214285714286,75.64142857142858
62,Morocco,74.28214285714286,72.54714285714286,100,33.23,54.70285714285714,99.97642857142857,17.298571428571428,17.269285714285715,69.34571428571428,67.90857142857143,67.04642857142858,99.98785714285714,100,56.017857142857146,0.05714285714285714,95.765,61.962857142857146,75.75,60.70142857142857
148,Line Islands (Kiribati),47.25642857142857,86.74071428571429,99,NA,87.78142857142858,63.52428571428572,51.58857142857143,51.58857142857143,98.70214285714286,63.62428571428571,67.00928571428571,68.48071428571428,73.43714285714286,0,0,63.409285714285716,31.810714285714287,74.77785714285714,NA
84,Algeria,70.36214285714286,70.17714285714285,99,65.39,44.40642857142857,99.97642857142857,52.71071428571428,51.90857142857143,72.90714285714286,64.14428571428572,66.88928571428572,99.98785714285714,100,11.122857142857143,5.708571428571428,63.142857142857146,37.63214285714286,67.44642857142857,NA
92,Amsterdam Island and Saint Paul Island,NA,84.31857142857143,NA,NA,96.955,NA,9.719285714285714,9.719285714285714,96.59857142857143,52.82,66.85,NA,NA,100,NA,NA,76.40928571428572,72.03642857142857,NA
81,Cyprus,68.72357142857143,72.50428571428571,71.75,74.26,75.35285714285715,64.63714285714286,57.07214285714286,46.67142857142857,81.68857142857142,59.19857142857143,66.805,63.31214285714286,61.98714285714286,46.26285714285714,38.72571428571428,74.85714285714286,52.730000000000004,63.31928571428571,67.89571428571429
24,Cambodia,87.16142857142857,78.62785714285714,69.93785714285714,67.86428571428571,67.99928571428572,99.81928571428571,48.59,44.83571428571428,75.75357142857142,55.79,66.68571428571428,74.685,49.54785714285714,72.71642857142857,1.3292857142857142,56.90428571428571,64.25357142857143,81.50357142857143,54.582857142857144
12,Wake Island,NA,73.91642857142857,73.56,NA,81.79285714285714,63.52428571428572,22.014285714285716,22.014285714285716,73.56,66.71642857142857,66.64642857142857,68.48071428571428,73.43714285714286,100,NA,63.409285714285716,83.35785714285714,74.27214285714285,NA
101,Namibia,32.96714285714286,80.11428571428571,100,60.34,82.30357142857143,47.74785714285714,24.21857142857143,24.189285714285713,84.49857142857142,64.16,66.43857142857144,73.86928571428571,100,100,0.01,75.70285714285714,82.0807142857143,75.72642857142857,52.82142857142857
209,China,44.89857142857143,77.42642857142857,80.68285714285715,82.58571428571429,37.674285714285716,99.30357142857143,37.7,75.37642857142858,71.515,63.22642857142857,66.42928571428571,96.30785714285715,93.30285714285715,9.890714285714285,84.53428571428572,55.28357142857143,36.557857142857145,83.33642857142857,77.50571428571429
231,East Timor,90.16642857142857,86.19428571428571,79.00714285714285,70.82357142857143,64.15714285714286,0.05,44.75071428571429,43.98357142857143,89.55071428571429,66.37928571428571,66.07857142857144,27.460714285714285,54.87571428571429,52.93857142857143,0.255,75.05642857142857,59.659285714285716,82.83642857142857,64.28285714285714
159,Johnston Atoll,NA,79.10714285714286,73.56,NA,83.62642857142858,NA,10.280714285714286,10.280714285714286,83.63142857142857,66.71642857142857,65.98642857142858,NA,NA,100,NA,NA,83.35785714285714,74.585,NA
9,Micronesia,55.29,82.935,92.75571428571429,71.75071428571428,80.34071428571428,45.175714285714285,84.29714285714286,84.29714285714286,89.63142857142857,60.10214285714286,65.84357142857142,59.301428571428566,73.43714285714286,0,0,42.62714285714286,30.05142857142857,76.23857142857143,59.08
40,Sri Lanka,84.10642857142857,87.18428571428572,80.34714285714286,72.35142857142857,63.777857142857144,83.84785714285715,28.207857142857144,26.917857142857144,93.71357142857143,63.36142857142857,65.83571428571429,67.64357142857142,51.449285714285715,41.55142857142857,0.9807142857142856,70.36142857142858,52.457142857142856,80.65785714285714,53.205714285714286
228,Guernsey,90.89285714285714,68.21928571428572,62.9,74.65,57.238571428571426,81.11285714285714,59.91642857142857,59.91642857142857,57.96214285714286,72.46857142857142,65.82214285714286,83.56714285714287,86.02142857142857,15.689285714285713,NA,50.93928571428572,44.08,78.47714285714287,NA
247,Brunei,82.11,81.47,74.16785714285714,59.457142857142856,66.35,73.5757142857143,29.53142857142857,25.748571428571427,82.69142857142857,65.32285714285715,65.53071428571428,75.01928571428572,76.45285714285716,26.017142857142858,1.0035714285714286,71.67428571428572,45.67142857142857,80.25071428571428,73.63785714285714
88,Tristan da Cunha,55.23571428571429,77.22,62.22,NA,95.39857142857143,81.11285714285714,51.92785714285714,51.92785714285714,82.00785714285713,65.33357142857143,65.46285714285715,83.56714285714287,86.02142857142857,0,0,NA,32.667142857142856,72.43571428571428,NA
153,Cook Islands,77.48642857142858,81.215,85.7,74.93,80.14785714285715,54.04785714285714,38.190714285714286,38.167142857142856,86.85571428571428,61.71142857142857,65.44142857142857,43.97714285714286,33.90642857142857,64.57142857142857,0.03785714285714286,44.207142857142856,63.14214285714286,75.575,NA
75,Ukraine,31.07357142857143,75.30357142857143,61.88,61.88,67.72714285714285,100,34.60785714285714,34.40714285714286,64.88928571428572,100,65.24571428571429,80.85,61.71,100,0.045000000000000005,81.37357142857142,100,85.72142857142858,57.95857142857143
99,Benin,65.56071428571428,85.49857142857142,100,99.86,8.905714285714286,100,41.63428571428572,41.63428571428572,95.27142857142857,68.74714285714286,65.16214285714285,66.94571428571427,33.89214285714286,0,0,95.55,34.37428571428571,75.72571428571429,53.287142857142854
79,Israel,74.65142857142857,75.85071428571429,75.17,73.34,44.41642857142857,100,42.543571428571425,32.01857142857143,83.37071428571429,61.725,65.11142857142858,100,100,22.75142857142857,24.095,69.94357142857143,42.238571428571426,68.32714285714286,63.47428571428571
117,British Virgin Islands,73.28428571428572,71.64428571428572,54.57,89.265,69.91214285714285,75.73142857142857,54.54642857142857,54.54642857142857,65.42142857142856,69.24,64.88214285714285,69.67571428571428,63.62,13.3,NA,63.409285714285716,41.27142857142857,77.86785714285715,61.245
104,Equatorial Guinea,69.31214285714286,72.14642857142857,95.86571428571429,75.95357142857142,67.60785714285714,18.58642857142857,19.52357142857143,19.52357142857143,68.29571428571428,62.69642857142857,64.78999999999999,12.830714285714286,7.075,81.42285714285714,0,97.79785714285714,72.05857142857143,75.99857142857142,NA
134,El Salvador,68.26642857142858,82.4,80.075,79.77428571428571,42.13428571428572,100,20.95357142857143,19.697857142857142,85.16857142857143,64.11571428571429,64.54642857142858,70.49571428571429,41.00071428571429,99.71857142857144,0.3742857142857143,63.409285714285716,81.91714285714285,79.62928571428571,57.28357142857143
208,Singapore,93.81285714285714,78.58857142857143,66.68857142857144,67.78428571428572,56.276428571428575,99.90428571428572,26.935000000000002,57.098571428571425,76.98428571428572,60.42285714285714,64.44,96.235,92.55714285714285,0.75,80.26428571428572,24.522142857142857,30.584285714285713,80.19,72.81785714285715
15,Philippines,86.19214285714285,81.54571428571428,93.13499999999999,75.09928571428571,58.32714285714286,45.17214285714286,33.081428571428575,27.44857142857143,79.81428571428572,61.05714285714286,64.17285714285714,44.074999999999996,42.97785714285714,43.42357142857143,10.881428571428572,64.76071428571429,52.24,83.27428571428571,58.89785714285714
60,Gibraltar,66.22571428571429,87.59285714285714,NA,NA,22.152857142857144,47.21,47.33857142857143,47.33857142857143,100,73.74928571428572,63.96357142857143,73.61,100,100,0,NA,86.87428571428572,75.1842857142857,NA
21,North Korea,55.075714285714284,77.92571428571428,75.415,97.935,53.64642857142857,48.69857142857143,30.93357142857143,50.25928571428572,78.80642857142857,56.36571428571428,63.72785714285714,70.175,91.65,0.09785714285714285,57.20428571428572,64.88785714285714,28.23357142857143,77.04357142857143,NA
186,Montenegro,68.32,67.88142857142857,74.93,55.68,62.815714285714286,95.49642857142858,29.345,19.34285714285714,63.457857142857144,67.5592857142857,63.68642857142857,77.85285714285715,60.21,48.96,1.2778571428571428,84.265,58.25857142857143,72.30428571428571,67.52142857142857
185,Monaco,67.38642857142857,63.03357142857143,64.06,64.06,22.146428571428572,98.45928571428571,54.135,54.135,64.06,70.04428571428572,63.25928571428572,83.00571428571429,67.55142857142857,47.82714285714286,0,NA,58.93642857142857,62.004285714285714,92.57071428571429
61,Tunisia,65.05857142857143,74.38571428571429,65.71,68.32,64.95142857142856,99.97642857142857,31.860714285714288,27.274285714285714,77.00285714285714,59.22,62.955,82.265,64.55357142857143,38.48142857142857,2.3457142857142856,74.18785714285714,48.85357142857143,71.77142857142857,58.543571428571425
95,Falkland Islands,77.42642857142857,79.32785714285714,62.22,NA,94.68642857142858,16.187857142857144,63.48214285714286,63.48214285714286,78.06071428571428,60.63285714285714,62.82214285714286,36.7,57.221428571428575,2.48,0,57.17857142857143,31.55785714285714,80.59642857142858,NA
154,Niue,NA,82.05214285714285,85.71,NA,91.13714285714286,31.73,21.05142857142857,21.05142857142857,88.67071428571428,61.595,62.498571428571424,55.388571428571424,79.04642857142858,0,0,71.34857142857143,30.797857142857143,75.43142857142857,NA
200,Angola,71.11142857142858,76.20142857142856,82.28071428571428,93.84071428571428,51.80571428571429,88.46857142857144,19.704285714285714,19.704285714285714,77.94142857142857,61.38357142857143,62.31142857142857,73.88642857142857,59.30285714285714,30.54,0,73.02642857142857,45.96142857142857,74.46642857142857,35.302142857142854
122,Saint Lucia,75.31,83.89928571428571,73.8,98.29,55.73142857142857,68.28285714285715,40.52357142857143,40.270714285714284,86.03142857142858,72.64071428571428,62.087857142857146,56.85785714285714,45.43214285714286,19.03,0.09857142857142857,25.21785714285714,45.835,81.76714285714286,65.66428571428571
