region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
191,Iran,73.78785714285715,78.92928571428571,67.965,79.48642857142858,69.905,57.97928571428571,47.55642857142857,44.69,77.40928571428572,58.875,72.30357142857143,78.98500000000001,100,62.44,12.919285714285714,96.31714285714285,60.65857142857143,80.44785714285715,NA
42,Madagascar,63.55714285714286,86.48,90.45428571428572,94.86857142857143,59.94714285714286,100,50.924285714285716,48.75785714285714,92.24,57.96785714285714,72.21428571428571,81.57285714285715,63.145714285714284,63.39928571428572,0.17857142857142858,84.33285714285715,60.68214285714286,80.71785714285714,51.50142857142857
113,Cayman Islands,100,82.26785714285714,65.715,80.66714285714286,63.205,99.69357142857143,44.987857142857145,44.987857142857145,86.82071428571429,62.77214285714285,72.13,99.84214285714286,100,29.531428571428574,0,71.16357142857143,46.152142857142856,77.71642857142857,67.28928571428571
161,Wallis and Futuna,75.30571428571429,88.11214285714286,83.2,NA,86.61857142857143,65.16428571428571,67.54571428571428,67.54571428571428,99.13857142857142,66.70071428571428,72.11285714285714,77.21142857142857,89.25857142857143,0,0,79.90333333333334,33.35,77.08642857142857,NA
59,Belgium,77.79642857142858,73.61928571428571,61.53,86.78,29.367142857142856,100,60.29714285714286,60.29714285714286,65.40928571428572,81.04642857142858,72.09785714285714,79.58928571428571,59.169285714285714,100,0,83.48285714285714,90.52357142857143,81.82785714285714,77.99571428571429
43,Kenya,88.69642857142857,85.49642857142857,95.07642857142858,94.95714285714286,47.71928571428572,100,36.91571428571429,36.777857142857144,87.91642857142857,61.92857142857143,71.76714285714286,98.97142857142856,97.94357142857143,52.03785714285714,0.03142857142857143,53.465,56.98428571428571,83.07428571428571,59.50857142857143
93,Kerguelen Islands,NA,83.31285714285714,NA,NA,97.46142857142857,NA,45.76714285714286,45.76714285714286,85.95642857142857,51.130714285714284,71.76285714285714,NA,NA,100,NA,56.714285714285715,75.56571428571428,80.67,NA
181,Ireland,72.495,71.26928571428572,63.06,75.66,63.419285714285714,99.43,64.56071428571428,54.892857142857146,66.92714285714285,65.44428571428571,71.70857142857143,77.01357142857142,54.597142857142856,79.89285714285714,4.803571428571429,92.80357142857143,72.66714285714286,75.61214285714286,73.80214285714285
206,Malaysia,67.76857142857143,82.99714285714286,77.00928571428572,78.60428571428571,68.51357142857142,69.13928571428572,54.15428571428571,49.817142857142855,85.6842857142857,59.26285714285714,71.67428571428572,78.64571428571428,88.15142857142857,49.909285714285716,1.8107142857142857,81.14714285714285,54.585,80.31071428571428,77.64857142857143
105,Bouvet Island,NA,84.35,NA,NA,97.855,NA,7.987857142857143,7.987857142857143,87.93285714285715,78.43928571428572,71.63071428571429,NA,NA,100,NA,78.74428571428571,89.22142857142858,80.77,NA
151,American Samoa,33.197857142857146,86.48642857142858,99.55571428571429,100,54.62571428571429,65.16428571428571,40.33428571428571,40.33428571428571,96.75928571428571,62.73571428571429,71.44642857142857,81.965,98.765,69.99214285714285,0,78.74428571428571,66.36214285714286,76.21857142857142,73.21071428571429
198,Gabon,75.16428571428571,76.12142857142857,82.00785714285713,80.96785714285714,71.18428571428572,77.05571428571429,41.082857142857144,41.082857142857144,75.67571428571429,64.145,71.41428571428571,57.463571428571434,37.871428571428574,91.41499999999999,0,80.965,77.78,76.56857142857143,NA
210,Japan,71.31071428571428,78.86285714285714,71.0807142857143,62.79571428571428,74.12642857142858,100,46.746428571428574,43.512142857142855,78.9192857142857,63.75214285714286,70.97142857142858,75.67571428571428,51.34214285714286,98.74214285714285,31.02857142857143,80.14142857142858,81.24714285714286,78.80642857142857,NA
106,Ghana,75.26714285714286,77.21357142857143,99.97428571428571,99.87142857142857,23.215,97.71642857142857,51.377857142857145,51.37285714285714,79.27714285714285,66.83571428571429,70.935,93.91857142857143,90.11071428571428,2.9135714285714287,0.008571428571428572,94.86500000000001,34.87571428571428,75.14928571428571,58.78642857142857
65,Gambia,92.02499999999999,76.69214285714285,87.48357142857142,88.015,43.44142857142857,100,25.040714285714284,25.029285714285713,74.65642857142856,69.22071428571428,70.91357142857143,100,100,71.92857142857143,0.017857142857142856,85.505,70.57571428571428,78.72785714285715,40.35785714285714
123,Dominica,52.24,89.1,99.64857142857143,100,65.31071428571428,85.54071428571429,49.854285714285716,49.854285714285716,97.92785714285715,67.86857142857143,70.91142857142857,79.47357142857143,73.41571428571429,11.06,0,NA,39.46785714285714,80.27,63.09142857142857
178,Poland,81.73214285714286,65.98428571428572,56.38,30.81,47.20857142857143,100,75.80357142857143,75.80357142857143,44.21214285714286,96.09071428571428,70.9,81.40928571428572,62.809285714285714,100,0,93.11928571428571,98.04642857142858,87.75428571428571,78.52214285714285
131,Nicaragua,89.56285714285714,84.66642857142857,93.20642857142857,97.45214285714286,69.15785714285714,100,53.61714285714286,31.985,87.26142857142857,62.955,70.86142857142858,79.01928571428572,58.02928571428572,100,0.6178571428571429,30.28642857142857,81.47714285714287,82.07357142857143,51.808571428571426
219,Saint Pierre and Miquelon,72.77928571428572,77.33571428571429,NA,68.69,82.98214285714286,58.62,67.035,67.035,77.69214285714287,64.09428571428572,70.62214285714286,79.26,99.9,11.213571428571429,NA,79.23714285714286,37.652142857142856,76.97642857142857,NA
39,Maldives,72.62857142857143,79.85428571428571,70.60571428571428,70.79,72.27285714285715,39.292857142857144,83.46285714285715,83.45857142857143,80.565,61.145714285714284,70.54428571428572,69.64642857142857,100,5.205,0,85.81545454545454,33.174285714285716,79.14642857142857,71.33071428571428
175,Denmark,73.55642857142857,74.05071428571428,61.8,70.13,57.93714285714286,65.31785714285715,29.925,36.095,65.97,89.30285714285715,70.51285714285714,65.87857142857143,66.44857142857143,100,88.52142857142857,94.85928571428572,94.65,82.13142857142857,76.16928571428572
172,Argentina,56.27428571428572,74.24428571428571,55.47,81.7,81.13571428571429,100,51.27642857142857,51.27285714285714,73.11928571428571,60.75071428571429,70.50642857142857,90.01642857142858,80.02357142857143,99.08642857142857,0,61.87714285714286,79.91857142857143,75.37,73.15142857142857
30,Glorioso Islands,NA,89.33857142857143,86.46,NA,99.095,95.24071428571429,14.172142857142857,14.172142857142857,98.07928571428572,51.130714285714284,70.35642857142858,94.38785714285714,93.54428571428572,35.714285714285715,NA,81.00714285714285,43.42285714285714,80.60642857142857,NA
84,Algeria,70.36214285714286,70.17714285714285,99,65.39,44.40642857142857,99.97642857142857,52.71071428571428,51.90857142857143,72.90714285714286,61.549285714285716,70.34285714285714,99.98785714285714,100,11.122857142857143,5.708571428571428,95.525,36.33642857142857,67.44642857142857,NA
189,Lithuania,86.58428571428571,70.02928571428572,62.73,23.45,46.97785714285714,100,72.46714285714286,72.46714285714286,51.652142857142856,96.09071428571428,70.31071428571428,75.7792857142857,51.559285714285714,100,0,95.36142857142858,98.04642857142858,88.40785714285714,71.69285714285715
204,Bangladesh,73.98785714285715,80.54714285714286,99.47285714285714,99.79857142857144,21.76142857142857,99.97428571428571,30.91,24.722857142857144,79.72428571428571,58.78928571428571,70.25928571428571,99.98642857142858,100,67.75142857142858,7.100714285714286,90.37714285714286,63.27,81.37,48.67214285714286
125,Grenada,68.17142857142858,78.98214285714286,81.64857142857143,92.83,67.545,67.74357142857143,59.239285714285714,59.207857142857144,76.56857142857143,62.99857142857143,70.235,83.87214285714286,100,14.045,0.005714285714285714,73.52222222222223,38.52142857142857,81.39857142857143,59.557857142857145
197,Cameroon,76.22285714285714,73.48214285714286,73.37142857142857,76.12571428571428,42.080714285714286,98.515,55.49214285714286,55.49214285714286,69.20142857142856,66.83571428571429,69.89357142857143,75.53571428571429,52.55642857142857,90.82428571428572,0,97.85785714285714,78.82928571428572,77.765,49.93928571428572
91,Crozet Islands,NA,71.17428571428572,63.68,NA,89.34714285714286,NA,61.06,61.06,63.68,51.130714285714284,69.76642857142858,NA,NA,100,NA,57.78,75.56571428571428,78.67214285714286,NA
207,Vietnam,72.46214285714287,78.32428571428571,70.18642857142856,73.40857142857142,51.54071428571429,84.28571428571429,57.44,43.112857142857145,75.81214285714286,65.52785714285714,69.74285714285715,73.495,62.70285714285714,82.65928571428572,11.189285714285715,90.24928571428572,74.09285714285714,80.83571428571429,70.56357142857144
205,Myanmar,79.73,79.88357142857143,90.40285714285714,88.67,62.50071428571429,92.25785714285715,25.864285714285714,24.603571428571428,79.9557142857143,57.695,69.73642857142858,96.12642857142856,100,11.718571428571428,0.9392857142857143,89.3,34.707142857142856,79.81,51.434285714285714
143,Iceland,89.03428571428572,71.19285714285714,62.24,74.93,85.29714285714286,38.151428571428575,48.52428571428571,46.752857142857145,64.34285714285714,73.49000000000001,69.72071428571428,62.12571428571429,86.09928571428571,38.43785714285714,2.5342857142857143,97.33285714285714,55.96357142857143,78.04357142857143,52.32857142857143
218,Canada,50.442142857142855,82.73,93.99571428571429,86.7,89.84857142857143,100,42.284285714285716,34.73142857142857,86.28857142857143,71.805,69.57642857142856,87.25857142857143,74.51785714285714,29.814285714285713,2.5314285714285716,41.21214285714286,50.81071428571428,79.17357142857142,78.03642857142857
47,Yemen,90.33285714285714,84.73571428571428,68.30928571428572,67.97428571428571,54.99,94.78142857142856,54.53142857142857,54.53142857142857,89.32,59.144285714285715,69.40785714285714,97.39,100,26.54357142857143,0.005714285714285714,93.455,42.84357142857143,80.15071428571429,39.510714285714286
44,Somalia,96.51857142857143,75.935,36.77357142857143,83.93642857142856,65.33,96.61642857142857,40.40142857142857,40.40142857142857,72.65714285714286,62.08857142857143,69.39142857142858,95.07857142857142,93.54428571428572,0.04,0,99.47928571428571,31.06142857142857,79.21428571428571,NA
52,Bahrain,89.79928571428572,83.105,98.27357142857143,99.9,86.54357142857143,74.16714285714286,28.286428571428573,28.27642857142857,86.66571428571429,61.81,69.32785714285714,80.54,86.92285714285714,0,0.029285714285714286,9.476363636363637,30.904285714285713,79.54571428571428,71.94571428571429
114,Haiti,74.74285714285715,77.445,89.17142857142858,94.65285714285714,36.645714285714284,93.08214285714286,34.43857142857143,34.43857142857143,76.37928571428571,61.72571428571428,69.31071428571428,96.54142857142857,100,68.05642857142857,0,68.955,64.89214285714286,78.51285714285714,55.622142857142855
68,Malta,67.12285714285714,68.65857142857143,72.03,64.36,64.92857142857143,99.565,38.875,52.39785714285714,71.53357142857143,75.95357142857142,69.24285714285715,86.49642857142857,73.41857142857143,98.50428571428571,57.50142857142857,56.96333333333333,87.23,65.78285714285714,67.76285714285714
132,Colombia,80.12,78.48928571428571,66.04785714285714,66.56285714285714,70.55642857142857,99.61714285714285,40.38214285714286,35.86642857142857,78.94571428571429,59.94571428571428,69.20357142857142,79.62857142857142,59.63,87.37714285714286,0.4107142857142857,77.9407142857143,73.66071428571428,78.03071428571428,63.15571428571428
14,Taiwan,72.5442857142857,78.82928571428572,72.11571428571429,70.99071428571429,47.253571428571426,93.16357142857143,46.559285714285714,56.53,74.42928571428571,64.84928571428571,69.16214285714285,90.66714285714286,88.17,22.230714285714285,83.3,89.99642857142857,43.542142857142856,83.23071428571428,NA
24,Cambodia,87.16142857142857,76.21071428571429,67.76285714285714,67.86428571428571,67.99928571428572,99.81928571428571,48.59,44.83571428571428,70.91642857142857,58.74214285714286,69.12714285714286,74.685,49.54785714285714,72.71642857142857,1.3292857142857142,84.44071428571428,65.72857142857143,81.50357142857143,54.582857142857144
194,Guinea,80.84071428571428,80.63071428571429,96.57000000000001,98.34214285714286,42.97428571428571,97.60285714285715,14.35,14.35,84.73642857142858,66.30142857142857,69.1,79.80071428571429,61.99785714285714,79.15,0,87.12642857142858,72.72714285714285,76.52571428571429,37.645714285714284
92,Amsterdam Island and Saint Paul Island,NA,84.31857142857143,NA,NA,96.955,NA,9.719285714285714,9.719285714285714,96.59857142857143,51.130714285714284,69.06071428571428,NA,NA,100,NA,78.74428571428571,75.56571428571428,72.03642857142857,NA
177,Netherlands,58.705714285714286,70.59142857142857,62.39,94.28,44.85785714285714,74.25,21.73857142857143,45.79642857142857,61.527857142857144,80.9,69.05428571428571,62.097142857142856,49.935,100,87.01714285714286,86.96785714285714,90.45,79.65214285714285,74.40928571428572
117,British Virgin Islands,73.36928571428572,73.37,90.215,89.265,69.91214285714285,75.73142857142857,54.54642857142857,54.54642857142857,68.87142857142857,64.50714285714285,68.94642857142857,69.67571428571428,63.62,13.3,NA,NA,38.90428571428571,77.86785714285715,61.245
245,Bonaire,77.74142857142857,71.00357142857143,66.50928571428571,67.14428571428572,75.05428571428571,75.03928571428571,46.894285714285715,46.894285714285715,63.025,62.165,68.68142857142857,68.70928571428571,62.37,90.63142857142857,NA,NA,76.39857142857143,78.98142857142857,NA
138,Peru,78.86857142857143,75.89357142857143,58.17928571428571,76.09428571428572,58.746428571428574,42.25,68.86142857142858,66.61357142857143,78.62714285714286,64.28571428571429,68.66642857142857,60.065714285714286,77.87214285714286,47.41857142857143,1.6714285714285715,95.09642857142858,55.85357142857143,73.16,61.254285714285714
130,Costa Rica,99.93357142857143,79.57142857142857,59.42928571428571,61.90428571428571,76.07785714285714,98.99714285714286,53.276428571428575,48.56857142857143,82.35214285714285,63.80714285714286,68.66571428571429,74.29142857142857,49.58571428571428,87.50214285714286,0.9314285714285714,38.052142857142854,75.655,76.78571428571429,73.16357142857143
216,Indonesia,89.79357142857143,83.74285714285715,70.04142857142857,73.90928571428572,65.41642857142857,96.17142857142856,35.622142857142855,23.089285714285715,86.25,62.09357142857143,68.665,69.82714285714286,43.49214285714286,56.48357142857143,5,79.25714285714285,59.28857142857143,81.23571428571428,72.27785714285714
126,Trinidad and Tobago,69.65214285714286,90.45071428571428,99.235,99.97714285714287,66.92642857142857,76.80428571428573,32.91428571428571,32.91428571428571,99.535,63.115,68.24642857142857,82.905,89.015,22.51,0,38.20285714285714,42.809285714285714,81.36714285714285,59.394285714285715
141,Faeroe Islands,87.96928571428572,76.775,61.44,NA,73.92357142857142,83.22714285714287,25.372857142857143,23.709285714285713,76.31785714285715,67.90214285714286,68.24428571428571,84.6242857142857,86.02142857142857,8.91,18.829285714285714,99.10642857142857,38.40714285714286,77.2357142857143,NA
209,China,44.82357142857143,76.78285714285714,80.60714285714286,82.58571428571429,37.674285714285716,99.30357142857143,37.7,75.37642857142858,70.22714285714285,64.19785714285715,68.20285714285714,96.30785714285715,93.30285714285715,9.890714285714285,84.53428571428572,73.33214285714286,37.04642857142857,83.33642857142857,77.50571428571429
136,Guatemala,70.55857142857143,80.70928571428571,100,92.94857142857143,24.169285714285714,100,37.60642857142857,26.472857142857144,83.915,65.23071428571428,68.12214285714286,100,100,88.33428571428571,8.710714285714285,0,76.78214285714286,77.50714285714285,54.67857142857143
12,Wake Island,NA,73.85857142857142,61.06,NA,81.79285714285714,63.52428571428572,22.014285714285716,22.014285714285716,61.06,65.77357142857143,67.90714285714286,68.48071428571428,73.43714285714286,100,NA,78.74428571428571,82.88714285714286,74.27214285714285,NA
86,Saint Helena,75.85928571428572,88.17928571428571,NA,98.86,93.97214285714286,23.315,44.115,44.115,99.31714285714285,63.25142857142857,67.73214285714286,41.501428571428576,59.68714285714286,0,0,NA,31.625714285714285,77.045,NA
74,Georgia,23.687142857142856,76.46285714285715,74.93,74.93,63.72714285714286,97.30714285714285,65.49714285714286,65.49714285714286,66.92357142857144,39.39357142857143,67.65428571428572,98.18428571428572,99.06071428571428,36.12,0,99.99928571428572,37.75785714285714,86.00214285714286,61.36214285714286
9,Micronesia,55.29714285714286,81.85714285714286,75.05071428571429,71.75071428571428,80.34071428571428,45.175714285714285,84.29714285714286,84.29714285714286,87.47642857142857,62.605714285714285,67.62928571428571,59.301428571428566,73.43714285714286,0,0,78.01285714285714,31.303571428571427,76.23857142857143,59.08
80,Greece,60.335,71.39928571428571,92.01,63.59,71.59714285714286,63.36,38.61,53.81214285714286,72.31714285714285,74.70714285714286,67.48571428571428,61.63285714285715,59.91571428571429,97.16214285714285,61.68928571428572,44.53285714285714,85.93571428571428,70.48357142857142,70.00714285714285
159,Johnston Atoll,NA,81.975,61.06,NA,83.62642857142858,NA,10.280714285714286,10.280714285714286,89.36571428571429,65.77357142857143,67.44428571428571,NA,NA,100,NA,78.74428571428571,82.88714285714286,74.585,NA
187,Croatia,77.98928571428571,62.14357142857143,64.9,63.79,71.50928571428571,100,22.195,34.87642857142857,49.472142857142856,70.60357142857143,67.43642857142858,78.57428571428572,57.14857142857143,86.12928571428571,45.85142857142857,72.44,78.36642857142857,74.8157142857143,69.76928571428572
127,Saint Vincent and the Grenadines,78.42214285714286,88.34785714285714,97.785,100,72.03142857142856,20.32071428571429,59.535714285714285,59.53285714285714,95.66428571428571,65.88214285714285,67.22571428571429,25.240714285714287,30.160714285714285,28.72,0,40.39785714285714,47.29857142857143,81.02714285714286,63.19428571428571
6,Vanuatu,48.16285714285714,78.80285714285714,69.34142857142857,71.68071428571429,80.38928571428572,100,48.97428571428571,48.96142857142857,76.74428571428571,63.68928571428572,67.02571428571429,100,100,1.04,0.012142857142857143,64.92142857142856,32.365,80.86214285714286,75.64142857142858
231,East Timor,90.16642857142857,84.81214285714286,72.38428571428571,70.82357142857143,64.15714285714286,0.05,44.75071428571429,43.98357142857143,86.785,65.22571428571429,66.81571428571428,27.460714285714285,54.87571428571429,52.93857142857143,0.255,90.99642857142857,59.080714285714286,82.83642857142857,64.28285714285714
10,Nauru,71.52142857142857,78.56785714285715,79.22,NA,45.71642857142857,68.50142857142858,97.05857142857143,97.05857142857143,82.04071428571429,65.78428571428572,66.78142857142858,70.9692857142857,73.43714285714286,0,NA,69.80642857142857,32.89071428571428,75.09571428571428,NA
124,Barbados,73.15071428571429,88.90928571428572,99.94714285714286,100,69.42928571428571,68.70142857142856,20.53142857142857,20.53142857142857,99.68071428571429,62.27428571428571,66.38571428571429,67.60071428571429,66.5,8.07,0,10.01,35.17071428571428,78.135,62.48428571428571
62,Morocco,74.28214285714286,72.54714285714286,100,33.23,54.70285714285714,99.97642857142857,17.298571428571428,17.269285714285715,69.34571428571428,63.75928571428572,66.36714285714285,99.98785714285714,100,56.017857142857146,0.05714285714285714,91.05214285714285,59.88785714285714,75.75,60.70142857142857
212,Gilbert Islands (Kiribati),42.57357142857143,82.10928571428572,70.20571428571428,73.29,53.581428571428575,100,88.78214285714286,88.72428571428571,88.07642857142856,64.515,66.16928571428572,86.70214285714286,73.41357142857143,0,0.31214285714285717,63.02928571428571,32.25857142857143,76.145,69.20571428571428
21,North Korea,54.98357142857143,77.92571428571428,75.415,97.935,53.64642857142857,48.69857142857143,30.93357142857143,50.25928571428572,78.80642857142857,62.49857142857143,66.11785714285715,70.175,91.65,0.09785714285714285,57.20428571428572,83.4192857142857,31.299285714285713,77.04357142857143,NA
146,Pitcairn,68.98785714285714,76.05214285714285,78.98,NA,95.17,65.16428571428571,10.252142857142857,10.252142857142857,78.98,64.915,66.10928571428572,77.21142857142857,89.25857142857143,71.42857142857143,0,NA,68.17214285714286,75.92071428571428,NA
166,Jamaica,61.94357142857143,78.55071428571428,97.11785714285715,99.525,48.51285714285714,84.09928571428571,34.169285714285714,34.15785714285715,77.83,62.17285714285715,66.06785714285715,76.0307142857143,67.96214285714285,94.02357142857143,0.012857142857142857,18.554615384615385,78.09857142857143,79.27071428571429,64.04285714285714
75,Ukraine,30.845714285714287,75.30357142857143,61.88,61.88,67.72714285714285,100,34.60785714285714,34.40714285714286,64.88928571428572,100,65.975,80.85,61.71,100,0.045000000000000005,88.895,100,85.72142857142858,57.95857142857143
215,Jordan,71.98214285714286,86.62428571428572,71.08428571428571,75.47,51.205,100,44.793571428571425,44.793571428571425,88.81285714285714,71.92785714285714,65.96285714285715,87.73857142857143,75.4857142857143,9.465714285714286,0,58.178,40.697857142857146,84.44,66.11
95,Falkland Islands,77.34285714285714,79.32785714285714,62.22,NA,94.68642857142858,16.187857142857144,63.48214285714286,63.48214285714286,78.06071428571428,60.485,65.83571428571429,36.7,57.221428571428575,2.48,0,81.44357142857143,31.485,80.59642857142858,NA
134,El Salvador,68.26785714285714,82.4,80.075,79.77428571428571,42.13428571428572,100,20.95357142857143,19.697857142857142,85.16857142857143,63.46214285714286,65.705,70.49571428571429,41.00071428571429,99.71857142857144,0.3742857142857143,75.33071428571428,81.59142857142857,79.62928571428571,57.28357142857143
15,Philippines,86.18857142857144,79.84714285714286,80.33071428571428,75.09928571428571,58.32714285714286,45.17214285714286,33.081428571428575,27.44857142857143,76.42142857142858,61.379999999999995,65.42857142857143,44.074999999999996,42.97785714285714,43.42357142857143,10.881428571428572,91.66928571428572,52.40142857142857,83.27428571428571,58.89785714285714
38,British Indian Ocean Territory,NA,81.36928571428571,70.95714285714286,70.75,96.71857142857142,93.57499999999999,31.806428571428572,31.806428571428572,84.98142857142857,62.205714285714286,65.39714285714285,72.91499999999999,52.26357142857143,0,0,100,31.102142857142855,77.75642857142857,NA
88,Tristan da Cunha,55.174285714285716,77.22,62.22,NA,95.39857142857143,81.11285714285714,51.92785714285714,51.92785714285714,82.00785714285713,63.25142857142857,65.305,83.56714285714287,86.02142857142857,0,0,NA,31.625714285714285,72.43571428571428,NA
184,Italy,63.089285714285715,72.60928571428572,72.34,66.76,61.36714285714286,100,39.95857142857143,52.885714285714286,75.81785714285714,76.28071428571428,65.23071428571428,85.47428571428571,70.93928571428572,99.88071428571429,78.97857142857143,5.553571428571429,88.08214285714286,69.4,84.15071428571429
228,Guernsey,90.795,68.21928571428572,62.9,74.65,57.238571428571426,81.11285714285714,59.91642857142857,59.91642857142857,57.96214285714286,72.71,65.22571428571429,83.56714285714287,86.02142857142857,15.689285714285713,NA,45.54714285714286,44.20214285714285,78.47714285714287,NA
101,Namibia,32.21071428571429,80.11428571428571,100,60.34,82.30357142857143,47.74785714285714,24.21857142857143,24.189285714285713,84.49857142857142,66.33714285714285,65.22071428571428,73.86928571428571,100,100,0.01,63.19785714285714,83.16785714285714,75.72642857142857,52.82142857142857
40,Sri Lanka,84.10928571428572,83.24785714285714,75.43642857142856,72.35142857142857,63.777857142857144,83.84785714285715,28.207857142857144,26.917857142857144,85.83785714285715,65.14071428571428,65.21428571428571,67.64357142857142,51.449285714285715,41.55142857142857,0.9807142857142856,72.09142857142857,53.34642857142857,80.65785714285714,53.205714285714286
67,Libya,50.83357142857143,73.75999999999999,66.385,95.65714285714286,75.84857142857143,97.89071428571428,45.941428571428574,45.941428571428574,83.26785714285714,63.40571428571429,65.21357142857143,67.05714285714285,36.22428571428571,0,0.002857142857142857,80.29285714285714,31.704285714285714,64.25,64.64214285714286
115,Dominican Republic,61.589285714285715,73.81071428571428,78.53428571428572,84.39285714285715,50.37428571428571,97.57214285714285,47.62428571428572,46.97785714285715,68.47214285714286,63.95857142857143,65.02142857142857,82.04071428571427,66.5,100,0.46499999999999997,18.65714285714286,81.97857142857143,79.14928571428571,71.85785714285714
81,Cyprus,68.62,72.50428571428571,71.75,74.26,75.35285714285715,64.63714285714286,57.07214285714286,46.67142857142857,81.68857142857142,57.90571428571429,64.90142857142857,63.31214285714286,61.98714285714286,46.26285714285714,38.72571428571428,54.984545454545454,52.08357142857143,63.31928571428571,67.89571428571429
244,Curacao,75.94571428571429,69.89642857142857,72.13642857142857,50.65,73.18714285714286,75.03928571428571,51.269285714285715,51.269285714285715,61.23714285714286,61.166428571428575,64.73785714285714,68.70928571428571,62.37,38.526428571428575,NA,66.34,49.847857142857144,78.55142857142857,69.79857142857144
122,Saint Lucia,75.47642857142857,86.38142857142857,93.64500000000001,98.29,55.73142857142857,68.28285714285715,40.52357142857143,40.270714285714284,90.99714285714286,65.88214285714285,64.70642857142857,56.85785714285714,45.43214285714286,19.03,0.09857142857142857,32.292142857142856,42.456428571428575,81.76714285714286,65.66428571428571
99,Benin,65.54,85.49285714285715,100,99.86,8.905714285714286,100,41.63428571428572,41.63428571428572,95.25999999999999,66.83571428571429,64.68642857142856,66.94571428571427,33.89214285714286,0,0,91.78,33.417857142857144,75.72571428571429,53.287142857142854
153,Cook Islands,77.50928571428571,81.23642857142858,74.65928571428572,74.93,80.14785714285715,54.04785714285714,38.190714285714286,38.167142857142856,86.90142857142858,63.51857142857143,64.48642857142858,43.97714285714286,33.90642857142857,64.57142857142857,0.03785714285714286,45.705714285714286,64.04428571428572,75.575,NA
104,Equatorial Guinea,68.315,72.14642857142857,95.86571428571429,75.95357142857142,67.60785714285714,18.58642857142857,19.52357142857143,19.52357142857143,68.29571428571428,61.1,64.42071428571428,12.830714285714286,7.075,81.42285714285714,0,96.27428571428571,71.26142857142857,75.99857142857142,NA
188,Slovenia,66.57428571428571,77.20142857142858,98.9,71.17,22.689285714285713,100,59.71642857142857,77.17214285714286,75.16142857142857,73.77214285714285,63.81785714285714,100,100,48.56928571428571,83.59785714285714,0.12928571428571428,61.17,79.24428571428571,63.18642857142857
60,Gibraltar,66.20285714285714,87.59285714285714,NA,NA,22.152857142857144,47.21,47.33857142857143,47.33857142857143,100,70.56785714285714,63.695,73.61,100,100,0,NA,85.285,75.1842857142857,NA
208,Singapore,93.81285714285714,75.82071428571429,65.94928571428572,67.78428571428572,56.276428571428575,99.90428571428572,26.935000000000002,57.098571428571425,71.45285714285714,64.485,63.64785714285714,96.235,92.55714285714285,0.75,80.26428571428572,18.068571428571428,32.614285714285714,80.19,72.81785714285715
185,Monaco,67.29285714285714,63.03357142857143,64.06,64.06,22.146428571428572,98.45928571428571,54.135,54.135,64.06,73.31785714285715,63.43214285714286,83.00571428571429,67.55142857142857,47.82714285714286,0,NA,60.57214285714286,62.004285714285714,92.57071428571429
98,Togo,57.433571428571426,80.52571428571429,100,98.9,9.21642857142857,99.59428571428572,26.39142857142857,26.39142857142857,86.25357142857143,69.72785714285715,63.06142857142857,99.79857142857142,100,0,0,84.28142857142856,34.86214285714286,74.8,39.200714285714284
247,Brunei,82.11,78.55071428571429,57.902857142857144,59.457142857142856,66.35,73.5757142857143,29.53142857142857,25.748571428571427,76.85357142857143,65.71357142857143,62.949285714285715,75.01928571428572,76.45285714285716,26.017142857142858,1.0035714285714286,64.87857142857143,45.86642857142857,80.25071428571428,73.63785714285714
214,Egypt,55.105,76.43285714285715,70.58214285714286,71.96,72.26571428571428,99.97642857142857,30.521428571428572,18.197142857142858,77.42142857142858,61.00142857142857,62.831428571428575,97.97285714285714,95.97928571428571,70.31714285714285,9.085,35.69857142857143,65.65785714285714,75.44285714285715,64.44
196,Nigeria,82.25428571428571,86.79214285714285,91.33428571428571,96.76857142857142,27.15714285714286,51.385,49.75642857142857,49.747142857142855,97.44500000000001,68.06357142857144,62.78285714285714,75.69214285714285,100,9.009285714285713,0.016428571428571428,2.955,38.53642857142857,76.14071428571428,40.76714285714286
200,Angola,71.11142857142858,76.20142857142856,82.28071428571428,93.84071428571428,51.80571428571429,88.46857142857144,19.704285714285714,19.704285714285714,77.94142857142857,62.31142857142857,62.72142857142857,73.88642857142857,59.30285714285714,30.54,0,76.65142857142857,46.424285714285716,74.46642857142857,35.302142857142854
71,Bulgaria,58.43857142857143,82.67142857142858,74.93,74.93,52.222857142857144,100,11.014285714285714,23.339285714285715,78.04,100,62.71214285714286,71.31,42.62,100,87.01428571428572,20.529285714285713,100,87.30714285714285,68.755
186,Montenegro,68.23285714285714,67.88142857142857,74.93,55.68,62.815714285714286,95.49642857142858,29.345,19.34285714285714,63.457857142857144,72.26285714285714,61.85785714285714,77.85285714285715,60.21,48.96,1.2778571428571428,73.51333333333334,60.611428571428576,72.30428571428571,67.52142857142857
82,Albania,60.65642857142857,68.3307142857143,73.69,71.43,59.26857142857143,100,12.86357142857143,16.65,63.60071428571428,75.70857142857143,61.660714285714285,100,100,69.97714285714285,19.056428571428572,0.0014285714285714286,72.84142857142857,73.06214285714286,62.950714285714284
