region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Georgia,74,65.52,21.32,88.27,78.03,67.8,74.93,74.93,63.84,100,99.53,99.06,65.21,65.21,0,37.26,36.69,36.12,100,40.71
El Salvador,134,65.5,70.95,81.02,82.88,84.73,80.14,79.84,40.91,100,70.74,41.49,21.37,20.15,0.29,66.42,83.15,99.87,75.25,50.96
Curacao,244,65.47,79.15,79.6,69.97,60.33,70.07,50.65,72.13,75.24,68.81,62.37,50.25,50.25,NA,63.71,55.56,47.42,NA,72.61
Indonesia,216,65.39,92.33,82.79,79.35,75.92,69.31,73.95,61.8,98.46,70.42,42.39,35.34,21.7,3.5,64.5,58.87,53.24,43.65,82.55
Monaco,185,65.21,67.83,65.1,64.58,64.06,64.06,64.06,22.06,98.53,83.18,67.83,55.39,55.39,0,73.15,65.71,58.27,NA,100
Dominican Republic,115,65.03,66.59,80.43,74.06,67.68,77.1,84.23,49.07,98.19,82.35,66.5,48.31,47.5,0.58,65.42,82.71,100,25.76,60.94
Guernsey,228,64.96,89.75,77.77,68.45,59.13,62.9,74.65,57.76,81.55,83.65,85.75,63.41,63.41,NA,74.22,39.8,5.38,44.31,NA
Philippines,15,64.68,88.17,84.46,76.48,68.5,80.05,74.95,56.22,45.52,43.94,42.36,32.84,27.64,10.32,63.9,46.1,28.3,99.7,53.51
Equatorial Guinea,104,64.38,72.68,76.97,73.46,69.95,96.26,76.41,67.71,18.57,12.83,7.09,19.83,19.83,0,64.46,70.01,75.55,90.19,NA
Falkland Islands,95,64.36,77.42,80.13,79.18,78.23,62.22,NA,89.83,16.17,36.68,57.2,63.24,63.24,0,60.24,31.36,2.48,74.91,NA
Costa Rica,130,64.34,100,78.02,79.52,81.02,58.9,62.04,70.83,99.67,74.86,50.05,57.84,53.46,0.82,66.44,75.85,85.27,0,67.91
Sri Lanka,40,64.17,84.05,82.26,82.21,82.16,75.19,72.28,61.02,85.65,66.69,47.74,29.13,28.14,0.49,66.94,44.08,21.22,94.57,33.49
Saint Lucia,122,63.92,86.31,83.4,86.74,90.08,95.43,98.29,54.89,68.93,57.16,45.39,40.99,40.98,0.02,68.02,43.52,19.03,8.38,67.48
Line Islands (Kiribati),148,63.66,47.29,76.32,87.82,99.32,NA,NA,87.49,64.17,68.89,73.61,50.72,50.72,0,68.67,34.33,0,69.05,NA
Angola,200,63.46,77.74,75.04,70.1,65.17,82.61,93.89,53.81,89.41,74.28,59.15,20.45,20.45,0,63.37,46.95,30.54,83.35,31.38
Cook Islands,153,63.43,76.78,76.83,82.06,87.29,74.93,74.93,79.81,54.94,44.46,33.98,39.73,39.73,0.03,68.22,34.51,0.8,63.63,NA
Namibia,101,63.41,27.94,76.48,79.67,82.85,100,60.34,82.62,49.27,74.63,100,19.84,19.81,0.01,68.44,84.22,100,67.99,36.85
North Korea,21,63.38,50.49,78.48,77.83,77.17,75.77,98.22,51.15,48.24,70.04,91.85,29,42.43,48.12,63.82,31.95,0.08,72.57,NA
Gibraltar,60,63.3,62.05,77.16,88.58,100,NA,NA,21.44,47.21,73.61,100,48.57,48.57,0,71.1,85.55,100,NA,NA
Guyana,167,62.64,55.03,80.58,75.95,71.32,32.14,78.63,84.77,96.32,67.65,38.98,33.44,33.36,0,68.82,49.96,31.09,97.11,51.81
Cyprus,81,62.59,65.45,65.78,73.56,81.35,71.75,74.26,73.28,64.67,63.18,61.69,59.24,35.02,26.11,57.26,43,28.74,NA,63.87
Togo,98,62.55,61.99,75.85,80.87,85.9,100,98.9,9,99.13,99.57,100,27.4,27.4,0,71.98,35.99,0,88.94,22.83
Benin,99,62.53,62.37,76.86,86.23,95.6,100,99.86,8.64,100,66.99,33.98,39.82,39.82,0,70.28,35.14,0,88.18,38.06
Slovenia,188,62.13,65.07,81.64,78.38,75.12,98.9,71.17,22.21,100,100,100,61.27,75.36,81.78,72.38,58.46,44.54,0.3,51.48
Jamaica,166,62.11,41.02,80.4,80.06,79.72,99.27,99.58,47.29,84.45,76.18,67.91,34.55,34.54,0.04,64.54,79.01,93.49,0,64.14
Guatemala,136,61.86,61.76,78.97,80.67,82.36,100,92.73,24.01,100,100,100,39.29,30.72,8.58,67.51,77.43,87.35,0,51.24
Niue,154,60.86,NA,76.58,85.51,94.44,NA,NA,87.13,31.73,55.41,79.09,21.67,21.67,0,68.17,34.09,0,81.33,NA
Montenegro,186,60.82,76.85,74.76,68.97,63.19,74.93,55.68,60.42,95.15,77.68,60.21,27.61,17.77,1.33,72.89,60.92,48.96,NA,54.18
Egypt,214,60.22,55.87,77.82,77.35,76.87,69.45,71.96,70.78,100,97.83,95.67,31.5,23.9,7.57,63.1,66.61,70.12,0.9,67.58
Bulgaria,71,60.17,48.67,89.84,83.9,77.97,74.93,74.93,50.3,100,71.31,42.62,10.74,33.76,87.01,100,100,100,0.89,63.01
India,203,60.02,83.03,81.78,76.78,71.78,69.58,77.07,22,100,69.16,38.33,42.88,34.16,1.17,61.36,31.3,1.24,97.67,39.43
Albania,82,59.41,48.97,75.62,67.42,59.23,73.69,71.43,55.53,100,100,100,12.74,11.07,9.61,76.26,72.9,69.54,NA,33.68
Pitcairn,146,59.41,61.96,76.36,76.36,NA,NA,NA,95.2,66.5,77.89,89.28,10.87,10.87,0,68.32,34.16,0,NA,NA
Northern Mariana Islands and Guam,13,59.32,52.33,76.72,74.07,71.42,66.15,66.15,67.79,44.75,58.69,72.64,27.65,23.08,0.44,65.38,47.42,29.46,NA,78.22
Tunisia,61,59.1,66.88,73.86,77.18,80.5,65.71,68.32,60.36,100,82.28,64.56,33.36,29.68,0.87,63.19,53.98,44.76,30.55,56.1
Ivory Coast,195,58.95,96.69,77.14,69.98,62.83,18.15,63.64,36.73,100,84.6,69.19,26.93,26.93,0,70.28,43.81,17.34,89.99,NA
Republique du Congo,100,57.7,78.41,76.63,69.29,61.95,10.01,37.09,46.86,97.13,77.03,56.94,38.37,38.37,0,69.45,80.08,90.71,96.14,43.74
Pakistan,53,57.65,42.55,79.47,66.47,53.47,24.09,55.97,45.9,99.73,84.17,68.62,64.88,64.87,0.01,65.84,44.73,23.62,96.96,50.77
Eritrea,45,57.29,59.91,84.05,81.09,78.14,88.93,69.55,65.69,6.74,3.45,0.16,24.64,24.64,0,64.65,32.33,0,90.01,NA
Nigeria,196,57.15,81.84,77.28,86.83,96.39,91.57,96.86,27.31,52.25,76.12,100,51.27,51.27,0,71.08,40,8.93,0,19.64
Israel,79,56.81,67.88,70.46,73.64,76.82,70.99,73.34,43.16,100,100,100,43.34,30.32,14.38,62.05,38.53,15.02,0.48,69.75
Democratic Republic of the Congo,199,56.14,69.97,74.84,68.61,62.37,34.56,42.99,27.42,95.97,97.98,100,37.07,37.07,0,68.9,65.64,62.38,91.96,25.17
Syria,77,54.43,48.12,70.75,60.62,50.49,65.08,3.36,41.21,100,100,100,46.31,46.31,0,55.73,27.87,0,100,51.71
Bosnia and Herzegovina,232,53.63,25.38,75.97,75.97,NA,NA,NA,45.26,100,75.96,51.92,20.23,83.25,87.92,72.31,42.25,12.2,NA,27.34
Sudan,49,53.35,64.35,82.03,85.02,88.01,67.64,70.41,63.81,97.95,72.89,47.84,28.15,28.15,0,63.98,31.99,0,0.41,48.78
Lebanon,78,46.33,64.88,69.23,59.77,50.31,68.4,5.05,34.08,100,83.52,67.04,54.88,54.79,0.73,59.05,31.93,4.81,2.86,58.05
