region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Myanmar,205,66.65,80.08,81.86,82.87,83.88,90.79,87.67,61.74,93.14,96.57,100,26.28,25.11,1.08,60.03,34.78,9.52,86.06,20.89
Dominican Republic,115,66.59,66.62,80.43,77.36,74.28,88.39,84.23,49.07,98.19,82.35,66.5,48.31,47.5,0.58,69.78,84.89,100,24.53,60.94
East Timor,231,66.42,91.88,83.58,84.75,85.93,78.83,70.71,63.32,0.05,27.39,54.72,45.63,45.07,0.27,70.28,60.7,51.12,78.51,63.04
China,209,66.31,41.88,85.47,78.09,70.71,80.51,82.58,33.48,99.25,96.34,93.42,37.07,74.28,84.77,63.56,36.8,10.04,42.87,96.31
Amsterdam Island and Saint Paul Island,92,66.29,NA,71.64,81.18,90.72,NA,NA,98.11,NA,NA,NA,10.16,10.16,NA,51.44,75.72,100,NA,NA
Tristan da Cunha,88,66.27,62.81,72.07,73.4,74.73,62.22,NA,95.83,81.55,83.65,85.75,52.02,52.02,0,67.93,33.97,0,NA,NA
Ireland,181,66.13,70.12,74.83,70.54,66.25,63.06,75.66,62.89,100,77.3,54.6,65.8,55.49,4.95,67.02,62.71,58.41,49.94,73.57
Costa Rica,130,66,100,78.02,81.19,84.35,64.57,62.04,70.83,99.67,74.86,50.05,57.84,53.46,0.82,69.44,77.35,85.27,7.75,67.91
Pitcairn,146,65.92,62,76.36,85.76,95.16,95.16,NA,95.2,66.5,77.89,89.28,10.87,10.87,0,69.13,34.56,0,NA,NA
Guernsey,228,65.86,89.87,77.77,68.45,59.13,62.9,74.65,57.76,81.55,83.65,85.75,63.41,63.41,NA,73.87,39.62,5.38,52.44,NA
Equatorial Guinea,104,65.72,74.16,76.97,73.46,69.95,96.26,76.41,67.71,18.57,12.83,7.09,19.83,19.83,0,66.61,71.08,75.55,99.72,NA
Georgia,74,65.5,21.38,88.27,78.03,67.8,74.93,74.93,63.84,100,99.53,99.06,65.21,65.21,0,37.26,36.69,36.12,99.75,40.71
Johnston Atoll,159,65.32,NA,75.75,73.97,72.19,73.56,NA,83.44,NA,NA,NA,9.93,9.93,NA,71.4,85.7,100,NA,NA
Jamaica,166,65.25,41.08,80.4,74.27,68.14,79.18,99.58,47.29,84.45,76.18,67.91,34.55,34.54,0.04,68.43,80.96,93.49,55.27,64.14
Monaco,185,65.1,67.99,65.1,64.58,64.06,64.06,64.06,22.06,98.53,83.18,67.83,55.39,55.39,0,70.93,64.6,58.27,NA,100
Cambodia,24,65.08,85.92,84.23,76.89,69.55,69.86,67.78,65.3,100,74.72,49.44,51.22,50.18,0.26,60.32,60.51,60.7,60.85,38.8
Israel,79,64.78,68.08,70.46,76.16,81.86,75.17,73.34,43.16,100,100,100,43.34,30.32,14.38,64.58,39.8,15.02,72,69.75
El Salvador,134,64.53,70.95,81.02,82.88,84.73,80.14,79.84,40.91,100,70.74,41.49,21.37,20.15,0.29,67.33,83.6,99.87,65.09,50.96
Sri Lanka,40,64.24,83.93,82.26,86.4,90.54,80.2,72.28,61.02,85.65,66.69,47.74,29.13,28.14,0.49,64.09,42.66,21.22,87.62,33.49
Tunisia,61,64.2,66.84,73.86,77.18,80.5,65.71,68.32,60.36,100,82.28,64.56,33.36,29.68,0.87,61.44,53.1,44.76,82.42,56.1
Cyprus,81,64.05,65.63,65.78,73.56,81.35,71.75,74.26,73.28,64.67,63.18,61.69,59.24,35.02,26.11,60.67,44.7,28.74,75.22,63.87
Madagascar,42,63.95,60.07,81.87,84.07,86.26,88.89,94.81,60.53,100,80.93,61.86,52.66,50.86,0.12,61.94,40.46,18.99,23.62,55.21
Benin,99,63.74,62.4,76.86,86.23,95.6,100,99.86,8.64,100,66.99,33.98,39.82,39.82,0,72.94,36.47,0,98.89,38.06
Gibraltar,60,63.59,62.11,77.16,88.58,100,NA,NA,21.44,47.21,73.61,100,48.57,48.57,0,74.48,87.24,100,NA,NA
Philippines,15,63.57,88.17,84.46,78.71,72.97,93.05,74.95,56.22,45.52,43.94,42.36,32.84,27.64,10.32,63.01,45.65,28.3,73.87,53.51
Albania,82,63.29,49.05,75.62,67.42,59.23,73.69,71.43,55.53,100,100,100,12.74,11.07,9.61,72.6,71.07,69.54,99.93,33.68
Libya,67,63.22,58.63,67.04,74.97,82.89,67.02,96.32,75.7,99.33,68.05,36.77,46.36,46.36,0.01,63.77,31.89,0,30.33,82.97
Angola,200,63.13,77.74,75.04,70.1,65.17,82.61,93.89,53.81,89.41,74.28,59.15,20.45,20.45,0,62.29,46.42,30.54,80.64,31.38
Namibia,101,63.09,28.34,76.48,79.67,82.85,100,60.34,82.62,49.27,74.63,100,19.84,19.81,0.01,64.81,82.41,100,66.2,36.85
Barbados,124,62.94,73.76,78.57,89,99.42,100,100,64.97,68.46,67.48,66.5,20.56,20.56,0,71.31,39.69,8.07,0,73.9
Niue,154,62.83,NA,76.58,83.43,90.28,85.71,NA,87.13,31.73,55.41,79.09,21.67,21.67,0,66.44,33.22,0,73.24,NA
Montenegro,186,62.62,76.85,74.76,68.97,63.19,74.93,55.68,60.42,95.15,77.68,60.21,27.61,17.77,1.33,69.58,59.27,48.96,80.49,54.18
Togo,98,62.57,62.01,75.85,80.87,85.9,100,98.9,9,99.13,99.57,100,27.4,27.4,0,75.52,37.76,0,87.33,22.83
Saint Lucia,122,61.93,86.17,83.4,84.25,85.1,73.8,98.29,54.89,68.93,57.16,45.39,40.99,40.98,0.02,76.18,47.6,19.03,8.64,67.48
Northern Mariana Islands and Guam,13,61.74,52.3,76.72,77.48,78.24,73.06,66.15,67.79,44.75,58.69,72.64,27.65,23.08,0.44,62.92,46.19,29.46,74.38,78.22
North Korea,21,61.65,50.61,78.48,77.83,77.17,75.77,98.22,51.15,48.24,70.04,91.85,29,42.43,48.12,57.12,28.6,0.08,60.17,NA
Sudan,49,60.33,64.41,82.03,85.84,89.65,77.22,70.41,63.81,97.95,72.89,47.84,28.15,28.15,0,62.87,31.44,0,NA,48.78
India,203,60.24,83.04,81.78,79.58,77.38,75.77,77.07,22,100,69.16,38.33,42.88,34.16,1.17,60.58,30.91,1.24,91.23,39.43
Ivory Coast,195,59.64,96.69,77.14,69.98,62.83,18.15,63.64,36.73,100,84.6,69.19,26.93,26.93,0,73.36,45.35,17.34,94.69,NA
Guyana,167,59.2,55.09,80.58,75.95,71.32,32.14,78.63,84.77,96.32,67.65,38.98,33.44,33.36,0,73.51,52.3,31.09,60.31,51.81
Republique du Congo,100,58.2,78.44,76.63,69.29,61.95,10.01,37.09,46.86,97.13,77.03,56.94,38.37,38.37,0,77.32,84.01,90.71,97.17,43.74
Pakistan,53,57.68,42.69,79.47,66.47,53.47,24.09,55.97,45.9,99.73,84.17,68.62,64.88,64.87,0.01,62.93,43.27,23.62,98.59,50.77
Eritrea,45,57.63,59.94,84.05,83.27,82.49,99.03,69.55,65.69,6.74,3.45,0.16,24.64,24.64,0,65.23,32.62,0,80.52,NA
Democratic Republic of the Congo,199,56.54,69.98,74.84,68.61,62.37,34.56,42.99,27.42,95.97,97.98,100,37.07,37.07,0,77.77,70.07,62.38,91.53,25.17
Lebanon,78,54.65,65.05,69.23,59.77,50.31,68.4,5.05,34.08,100,83.52,67.04,54.88,54.79,0.73,58.96,31.88,4.81,85.87,58.05
Bosnia and Herzegovina,232,54.56,25.57,75.97,75.97,NA,NA,NA,45.26,100,75.96,51.92,20.23,83.25,87.92,64.76,38.48,12.2,64.65,27.34
Syria,77,52.41,47.44,70.75,60.62,50.49,65.08,3.36,41.21,100,100,100,46.31,46.31,0,53.23,26.62,0,81.76,51.71
