"rgn_id","species_code","year","tonnes"
209,166,2006,484
209,166,2007,976
209,166,2008,822
209,166,2009,361
209,166,2010,596
209,166,2011,358
209,166,2012,0
209,167,2003,0
209,167,2004,0
209,167,2005,0
209,167,2006,0
209,167,2007,0
209,167,2008,0
209,167,2009,0
209,167,2010,0
209,167,2011,0
209,167,2012,0
209,168,2003,106
209,168,2004,88
209,168,2005,204
209,168,2006,85
209,168,2007,99
209,168,2008,73
209,168,2009,86
209,168,2010,74
209,168,2011,20
209,168,2012,79
209,169,2003,402
209,169,2004,493
209,169,2005,681
209,169,2006,728
209,169,2007,387
209,169,2008,342
209,169,2009,843
209,169,2010,690
209,169,2011,296
209,169,2012,623
209,170,2012,251
209,171,2003,1256
209,171,2004,1097
209,171,2005,694
209,171,2006,694
209,171,2007,1055
209,171,2008,1118
209,171,2009,1277
209,171,2010,636
209,171,2011,318
209,171,2012,488
209,172,2003,115
209,172,2004,72
209,172,2005,116
209,172,2006,33
209,172,2007,10
209,172,2008,19
209,172,2009,14
209,172,2010,10
209,172,2011,2
209,172,2012,6
209,173,2012,36
209,174,2003,25
209,174,2004,73
209,174,2005,18
209,174,2006,65
209,174,2007,0
209,174,2008,11
209,174,2009,7
209,174,2010,74
209,174,2011,87
209,174,2012,238
132,175,2009,5
132,175,2010,112
132,175,2011,111
132,175,2012,145
132,176,2003,0
132,176,2004,0
132,176,2005,0
132,176,2006,0
132,176,2007,0
132,176,2008,0
132,176,2009,0
132,176,2010,0
132,176,2011,0
132,176,2012,0
132,177,2003,0
132,177,2004,0
132,177,2005,0
132,177,2006,0
132,177,2007,0
132,177,2008,0
132,177,2009,0
132,177,2010,0
132,177,2011,0
132,177,2012,0
132,178,2010,1
132,178,2011,1
132,178,2012,0
132,179,2003,16503
132,179,2004,18040
132,179,2005,19000
132,179,2006,21600
132,179,2007,20300
132,179,2008,18400
132,179,2009,18100
132,179,2010,12576
132,179,2011,9410
132,179,2012,8900
132,180,2003,0
132,180,2004,0
132,180,2005,0
132,180,2006,0
132,180,2007,0
132,180,2008,0
132,180,2009,0
132,180,2010,0
132,180,2011,0
132,180,2012,0
153,181,2003,0
153,181,2004,0
153,181,2005,0
153,181,2006,0
153,181,2007,0
153,181,2008,0
153,181,2009,0
153,181,2010,0
153,181,2011,0
153,181,2012,0
130,182,2003,0
130,182,2004,0
130,182,2005,0
130,182,2006,0
130,182,2007,0
130,182,2008,0
130,182,2009,0
130,182,2010,0
130,182,2011,0
130,182,2012,0
130,183,2005,1
130,183,2006,1
130,183,2007,1
130,183,2008,1
130,183,2009,0
130,183,2010,5
130,183,2011,11
130,183,2012,15
130,184,2005,1
130,184,2006,1
130,184,2007,2
130,184,2008,1
130,184,2009,0
130,184,2010,0
130,184,2011,0
130,184,2012,0
130,185,2003,5051
130,185,2004,5076
130,185,2005,5714
130,185,2006,5726
130,185,2007,5274
130,185,2008,5265
130,185,2009,3544
130,185,2010,3215
130,185,2011,3028
130,185,2012,3043
187,186,2003,782
187,186,2004,1910
187,186,2005,1710
187,186,2006,3350
187,186,2007,2090
187,186,2008,1860
187,186,2009,2100
187,186,2010,1680
187,186,2011,1610
187,186,2012,1125
187,187,2003,60
187,187,2004,60
187,187,2005,60
187,187,2006,60
187,187,2007,60
187,187,2008,60
187,187,2009,60
187,187,2010,60
187,187,2011,20
187,187,2012,0
187,188,2003,1813
187,188,2004,2300
187,188,2005,2000
187,188,2006,2400
187,188,2007,2800
187,188,2008,2700
187,188,2009,2800
187,188,2010,2800
187,188,2011,2775
187,188,2012,2453
187,189,2003,610
187,189,2004,700
187,189,2005,1000
187,189,2006,1050
187,189,2007,1150
187,189,2008,1800
187,189,2009,2200
187,189,2010,2400
187,189,2011,1719
187,189,2012,2173
187,190,2003,0
187,190,2004,50
187,190,2005,50
187,190,2006,50
187,190,2007,50
187,190,2008,0
187,190,2009,0
187,190,2010,0
187,190,2011,0
187,190,2012,0
187,191,2003,0
187,191,2004,0
187,191,2005,0
187,191,2006,0
187,191,2007,0
187,191,2008,0
187,191,2009,0
187,191,2010,0
187,191,2011,0
187,191,2012,0
187,192,2011,78
187,192,2012,0
187,193,2003,3000
187,193,2004,2500
187,193,2005,3000
187,193,2006,3500
187,193,2007,3500
187,193,2008,3000
187,193,2009,2000
187,193,2010,2000
187,193,2011,400
187,193,2012,0
112,194,2003,0
112,194,2004,0
112,194,2005,0
112,194,2006,0
112,194,2007,0
112,194,2008,0
112,194,2009,0
112,194,2010,0
112,194,2011,0
112,194,2012,0
112,195,2003,1313
112,195,2004,1184
112,195,2005,1046
112,195,2006,1109
112,195,2007,1086
112,195,2008,861
112,195,2009,1375
112,195,2010,1650
112,195,2011,1796
112,195,2012,1583
112,196,2003,1370
112,196,2004,111
112,196,2005,0
112,196,2006,0
112,196,2007,0
112,196,2008,0
112,196,2009,0
112,196,2010,0
112,196,2011,0
112,196,2012,0
112,197,2003,3
112,197,2004,1
112,197,2005,0
112,197,2006,0
112,197,2007,0
112,197,2008,0
112,197,2009,0
112,197,2010,0
112,197,2011,0
112,197,2012,0
112,198,2004,280
112,198,2005,2360
112,198,2006,4346
112,198,2007,3594
112,198,2008,3697
112,198,2009,3456
112,198,2010,3025
112,198,2011,2178
112,198,2012,3009
244,596,2003,0
244,596,2004,0
244,596,2005,0
244,596,2006,0
244,596,2007,0
244,596,2008,0
244,596,2009,0
244,596,2010,0
244,596,2011,0
244,596,2012,0
81,199,2004,270
81,199,2005,296
81,199,2006,210
81,199,2007,190
81,199,2008,130
81,199,2009,70
81,199,2010,10
81,199,2011,0
81,199,2012,0
81,200,2009,10
81,200,2010,14
81,200,2011,0
81,200,2012,2
81,201,2003,448
81,201,2004,698
81,201,2005,583
81,201,2006,590
81,201,2007,740
81,201,2008,752
81,201,2009,703
81,201,2010,1198
81,201,2011,1517
81,201,2012,1100
81,202,2003,1182
81,202,2004,1356
81,202,2005,1465
81,202,2006,1880
81,202,2007,1404
81,202,2008,1926
81,202,2009,2552
81,202,2010,2807
81,202,2011,3113
81,202,2012,3126
81,203,2003,77
81,203,2004,15
81,203,2005,18
81,203,2006,23
81,203,2007,30
81,203,2008,20
81,203,2009,8
81,203,2010,0
81,203,2011,0
81,203,2012,0
81,204,2004,2
81,204,2005,4
81,204,2006,0
81,204,2007,0
81,204,2008,2
81,204,2009,0
81,204,2010,0
81,204,2011,0
81,204,2012,0
81,205,2011,80
81,205,2012,74
81,206,2003,23
81,206,2004,13
81,206,2005,0
81,206,2006,0
81,206,2007,0
81,206,2008,0
81,206,2009,0
81,206,2010,0
81,206,2011,0
81,206,2012,0
81,207,2003,1
81,207,2004,0
81,207,2005,0
81,207,2006,0
81,207,2007,0
81,207,2008,0
81,207,2009,0
81,207,2010,0
81,207,2011,0
81,207,2012,0
81,208,2003,0
81,208,2004,0
81,208,2005,0
81,208,2006,0
81,208,2007,0
81,208,2008,0
81,208,2009,0
81,208,2010,0
81,208,2011,0
81,208,2012,0
175,209,2006,0
175,209,2008,5
175,209,2009,0
175,209,2010,0
175,209,2011,0
175,209,2012,0
175,210,2003,0
175,210,2004,1
175,210,2005,1
175,210,2006,0
175,210,2007,0
175,210,2008,0
175,210,2009,0
175,210,2010,0
175,210,2011,0
175,210,2012,0
175,211,2003,11
175,211,2004,55
175,211,2005,280
175,211,2006,411
175,211,2007,949
175,211,2008,1737
175,211,2009,0
175,211,2010,669
175,211,2011,537
175,211,2012,537
175,212,2003,146
175,212,2004,148
175,212,2005,791
175,212,2006,918
175,212,2007,742
175,212,2008,82
175,212,2009,0
175,212,2010,1000
175,212,2011,800
175,212,2012,0
175,213,2003,0
175,213,2004,0
175,213,2005,0
175,213,2006,0
175,213,2007,0
175,213,2008,0
175,213,2009,0
175,213,2010,0
175,213,2011,0
175,213,2012,0
175,214,2005,1
175,214,2006,0
175,214,2007,0
175,214,2008,0
175,214,2009,0
175,214,2010,0
175,214,2011,0
175,214,2012,0
175,215,2010,5
175,215,2011,0
175,215,2012,0
175,216,2003,7944
175,216,2004,9078
175,216,2005,8538
175,216,2006,7848
175,216,2007,6882
175,216,2008,10228
175,216,2009,0
175,216,2010,10200
175,216,2011,10200
175,216,2012,0
175,217,2003,0
175,217,2004,0
175,217,2005,0
175,217,2006,0
175,217,2007,201
175,217,2008,347
175,217,2009,0
175,217,2010,77
175,217,2011,71
175,217,2012,0
175,218,2003,4
175,218,2004,6
175,218,2005,8
175,218,2006,3
175,218,2007,21
175,218,2008,6
175,218,2009,0
175,218,2010,6
175,218,2011,5
175,218,2012,2
115,219,2003,0
115,219,2004,0
115,219,2005,0
115,219,2006,0
115,219,2007,0
115,219,2008,0
115,219,2009,0
115,219,2010,0
115,219,2011,0
115,219,2012,0
115,220,2003,0
115,220,2004,0
115,220,2005,0
115,220,2006,0
115,220,2007,0
115,220,2008,0
115,220,2009,0
115,220,2010,0
115,220,2011,0
115,220,2012,0
115,221,2003,2
115,221,2004,3
115,221,2005,2
115,221,2006,0
115,221,2007,0
115,221,2008,0
115,221,2009,0
115,221,2010,0
115,221,2011,0
115,221,2012,0
115,222,2009,250
115,222,2010,300
115,222,2011,350
115,222,2012,350
115,223,2003,143
115,223,2004,69
115,223,2005,350
115,223,2006,350
115,223,2007,350
115,223,2008,350
115,223,2009,350
115,223,2010,350
115,223,2011,0
115,223,2012,0
115,224,2003,0
115,224,2004,0
115,224,2005,0
115,224,2006,0
115,224,2007,0
115,224,2008,0
115,224,2009,0
115,224,2010,0
115,224,2011,0
115,224,2012,0
115,225,2003,0
115,225,2004,0
115,225,2005,0
115,225,2006,0
115,225,2007,0
115,225,2008,0
115,225,2009,0
115,225,2010,0
115,225,2011,0
115,225,2012,0
115,226,2003,0
115,226,2004,0
115,226,2005,0
115,226,2006,0
115,226,2007,0
115,226,2008,0
115,226,2009,0
115,226,2010,0
115,226,2011,0
115,226,2012,0
115,227,2003,462
115,227,2004,554
115,227,2005,489
115,227,2006,490
115,227,2007,490
115,227,2008,490
115,227,2009,490
115,227,2010,490
115,227,2011,0
115,227,2012,0
115,228,2011,450
115,228,2012,0
231,915,2004,1
231,915,2005,2
231,915,2006,3
231,915,2007,4
231,915,2008,5
231,915,2009,5
231,915,2010,5
231,915,2011,5
231,915,2012,5
231,916,2007,1
231,916,2008,1
231,916,2009,1
231,916,2010,1
231,916,2011,1
231,916,2012,1
137,229,2003,0
137,229,2004,0
137,229,2005,0
137,229,2006,0
137,229,2007,0
137,229,2008,0
137,229,2009,0
137,229,2010,0
137,229,2011,0
137,229,2012,0
137,230,2003,0
137,230,2004,0
137,230,2005,0
137,230,2006,0
137,230,2007,0
137,230,2008,0
137,230,2009,0
137,230,2010,0
137,230,2011,0
137,230,2012,0
137,231,2003,0
137,231,2004,0
137,231,2005,0
137,231,2006,0
137,231,2007,0
137,231,2008,0
137,231,2009,0
137,231,2010,0
137,231,2011,0
137,231,2012,0
137,232,2003,77400
137,232,2004,89600
137,232,2005,118500
137,232,2006,149200
137,232,2007,150000
137,232,2008,150000
137,232,2009,179100
137,232,2010,223313
137,232,2011,260000
137,232,2012,281100
214,233,2003,1789
214,233,2004,1812
214,233,2005,4192
214,233,2006,372
214,233,2007,598
214,233,2008,4333
214,233,2009,5331
214,233,2010,16256
214,233,2011,17664
214,233,2012,13748
214,234,2003,135609
214,234,2004,132651
214,234,2005,156441
214,234,2006,212439
214,234,2007,225219
214,234,2008,150663
214,234,2009,151105
214,234,2010,89029
214,234,2011,84001
214,234,2012,99651
214,235,2003,2424
214,235,2004,2465
214,235,2005,4398
214,235,2006,433
214,235,2007,1205
214,235,2008,4430
214,235,2009,5285
214,235,2010,15015
214,235,2011,14105
214,235,2012,14756
214,236,2009,1
214,236,2010,2
214,236,2011,1
214,236,2012,0
214,237,2003,87
214,237,2004,85
214,237,2005,436
214,237,2006,116
214,237,2007,284
214,237,2008,123
214,237,2009,175
214,237,2010,612
214,237,2011,613
214,237,2012,613
214,238,2003,0
214,238,2004,0
214,238,2005,0
214,238,2006,0
214,238,2007,0
214,238,2008,6
214,238,2009,4
214,238,2010,2
214,238,2011,8
214,238,2012,2
214,239,2008,4062
214,239,2009,4544
214,239,2010,24492
214,239,2011,24184
214,239,2012,16638
214,240,2003,0
214,240,2004,0
214,240,2005,3298
214,240,2006,313
214,240,2007,87
214,240,2008,131
214,240,2009,200
214,240,2010,792
214,240,2011,766
214,240,2012,1109
214,241,2009,1
214,241,2010,20
214,241,2011,6
214,241,2012,0
134,242,2007,1
134,242,2008,1
134,242,2009,2
134,242,2010,2
134,242,2011,2
134,242,2012,2
134,243,2003,0
134,243,2004,0
134,243,2005,0
134,243,2006,0
134,243,2007,0
134,243,2008,0
134,243,2009,0
134,243,2010,0
134,243,2011,0
134,243,2012,0
134,244,2007,2
134,244,2008,5
134,244,2009,5
134,244,2010,5
134,244,2011,5
134,244,2012,10
134,245,2003,4
134,245,2004,9
134,245,2005,0
134,245,2006,0
134,245,2007,1
134,245,2008,0
134,245,2009,0
134,245,2010,0
134,245,2011,0
134,245,2012,0
134,246,2003,469
134,246,2004,426
134,246,2005,240
134,246,2006,336
134,246,2007,159
134,246,2008,200
134,246,2009,0
134,246,2010,0
134,246,2011,0
134,246,2012,1200
134,247,2007,2
134,247,2008,5
134,247,2009,5
134,247,2010,5
134,247,2011,5
134,247,2012,5
45,248,2003,40
45,248,2004,10
45,248,2005,0
45,248,2006,0
45,248,2007,0
45,248,2008,0
45,248,2009,0
45,248,2010,0
45,248,2011,0
45,248,2012,0
70,249,2003,0
70,249,2004,0
70,249,2005,0
70,249,2006,0
70,249,2007,0
70,249,2008,0
70,249,2009,0
70,249,2010,0
70,249,2011,0
70,249,2012,0
141,252,2003,52526
141,252,2004,40985
141,252,2005,18962
141,252,2006,13078
141,252,2007,22305
141,252,2008,38494
141,252,2009,51383
141,252,2010,45391
141,252,2011,60473
141,252,2012,76564
141,253,2003,10220
141,253,2004,5092
141,253,2005,4493
141,253,2006,5496
141,253,2007,8394
141,253,2008,8179
141,253,2009,7912
141,253,2010,2184
141,253,2011,0
141,253,2012,0
95,250,2003,0
95,250,2004,20
95,250,2005,1
95,250,2006,1
95,250,2007,1
95,250,2008,0
95,250,2009,0
95,250,2010,0
95,250,2011,0
95,250,2012,0
95,251,2003,0
95,251,2004,1
95,251,2005,1
95,251,2006,1
95,251,2007,1
95,251,2008,0
95,251,2009,0
95,251,2010,0
95,251,2011,0
95,251,2012,0
18,254,2003,0
18,254,2004,0
18,254,2005,0
18,254,2006,0
18,254,2007,0
18,254,2008,0
18,254,2009,0
18,254,2010,0
18,254,2011,0
18,254,2012,0
18,255,2009,4
18,255,2010,0
18,255,2011,0
18,255,2012,0
18,256,2003,0
18,256,2004,0
18,256,2005,0
18,256,2006,0
18,256,2007,0
18,256,2008,0
18,256,2009,0
18,256,2010,0
18,256,2011,0
18,256,2012,0
18,257,2003,1
18,257,2004,12
18,257,2005,12
18,257,2006,26
18,257,2007,13
18,257,2008,11
18,257,2009,6
18,257,2010,0
18,257,2011,2
18,257,2012,2
18,258,2003,0
18,258,2004,0
18,258,2005,0
18,258,2006,0
18,258,2007,0
18,258,2008,0
18,258,2009,0
18,258,2010,0
18,258,2011,10
18,258,2012,0
174,259,2003,0
174,259,2004,0
174,259,2005,0
174,259,2006,0
174,259,2007,0
174,259,2008,0
174,259,2009,0
174,259,2010,0
174,259,2011,0
174,259,2012,0
174,260,2003,284
174,260,2004,383
174,260,2005,509
174,260,2006,672
174,260,2007,702
174,260,2008,568
174,260,2009,578
174,260,2010,577
174,260,2011,936
174,260,2012,961
174,261,2003,10151
174,261,2004,10586
174,261,2005,11612
174,261,2006,10073
174,261,2007,10094
174,261,2008,10712
174,261,2009,10508
174,261,2010,9269
174,261,2011,8376
174,261,2012,9432
174,262,2003,0
174,262,2004,0
174,262,2005,0
174,262,2006,0
174,262,2007,0
174,262,2008,0
174,262,2009,0
174,262,2010,0
174,262,2011,33
174,262,2012,55
179,263,2003,544
179,263,2004,735
179,263,2005,1190
179,263,2006,1391
179,263,2007,1100
179,263,2008,1335
179,263,2009,0
179,263,2010,800
179,263,2011,800
179,263,2012,300
179,264,2003,48488
179,264,2004,55361
179,264,2005,58105
179,264,2006,56675
179,264,2007,56700
179,264,2008,63543
179,264,2009,0
179,264,2010,61800
179,264,2011,0
179,264,2012,61000
179,265,2003,450
179,265,2004,650
179,265,2005,650
179,265,2006,633
179,265,2007,630
179,265,2008,0
179,265,2009,0
179,265,2010,1700
179,265,2011,0
179,265,2012,430
179,266,2003,0
179,266,2004,0
179,266,2005,0
179,266,2006,0
179,266,2007,0
179,266,2008,0
179,266,2009,0
179,266,2010,0
179,266,2011,0
179,266,2012,0
179,267,2003,600
179,267,2004,1110
179,267,2005,1390
179,267,2006,1632
179,267,2007,1640
179,267,2008,0
179,267,2009,0
179,267,2010,1590
179,267,2011,0
179,267,2012,1010
179,268,2003,0
179,268,2004,0
179,268,2005,0
179,268,2006,0
179,268,2007,0
179,268,2008,0
179,268,2009,0
179,268,2010,0
179,268,2011,0
179,268,2012,0
179,269,2003,1300
179,269,2004,1920
179,269,2005,1280
179,269,2006,1971
179,269,2007,1960
179,269,2008,0
179,269,2009,0
179,269,2010,1040
179,269,2011,0
179,269,2012,910
179,270,2003,3876
179,270,2004,3438
179,270,2005,3913
179,270,2006,3239
179,270,2007,3240
179,270,2008,0
179,270,2009,0
179,270,2010,2600
179,270,2011,0
179,270,2012,2300
179,271,2003,0
179,271,2004,0
179,271,2005,0
179,271,2006,0
179,271,2007,0
179,271,2008,0
179,271,2009,0
179,271,2010,0
179,271,2011,0
179,271,2012,0
179,272,2009,46
179,272,2010,45
179,272,2011,0
179,272,2012,1400
179,273,2003,1139
179,273,2004,1379
179,273,2005,1778
179,273,2006,1609
179,273,2007,1600
179,273,2008,0
179,273,2009,0
179,273,2010,1400
179,273,2011,0
179,273,2012,1300
179,274,2003,0
179,274,2004,0
179,274,2005,0
179,274,2006,0
179,274,2007,0
179,274,2008,0
179,274,2009,0
179,274,2010,0
179,274,2011,0
179,274,2012,0
179,275,2003,325
179,275,2004,905
179,275,2005,905
179,275,2006,543
179,275,2007,540
179,275,2008,0
179,275,2009,0
179,275,2010,600
179,275,2011,0
179,275,2012,0
179,276,2003,325
179,276,2004,905
179,276,2005,905
179,276,2006,543
179,276,2007,540
179,276,2008,0
179,276,2009,0
179,276,2010,580
179,276,2011,714
179,276,2012,720
179,277,2003,41
179,277,2004,40
179,277,2005,38
179,277,2006,41
179,277,2007,40
179,277,2008,0
179,277,2009,90
179,277,2010,90
179,277,2011,0
179,277,2012,35
179,278,2003,0
179,278,2004,0
179,278,2005,0
179,278,2006,0
179,278,2007,0
179,278,2008,0
179,278,2009,0
179,278,2010,5
179,278,2011,5
179,278,2012,5
179,279,2003,0
179,279,2004,0
179,279,2005,0
179,279,2006,0
179,279,2007,0
179,279,2008,0
179,279,2009,0
179,279,2010,0
179,279,2011,0
179,279,2012,0
179,280,2003,200
179,280,2004,294
179,280,2005,534
179,280,2006,564
179,280,2007,564
179,280,2008,0
179,280,2009,0
179,280,2010,800
179,280,2011,0
179,280,2012,900
179,281,2003,16162
179,281,2004,12419
179,281,2005,13115
179,281,2006,16023
179,281,2007,16060
179,281,2008,0
179,281,2009,0
179,281,2010,15000
179,281,2011,11819
179,281,2012,13900
179,282,2003,106005
179,282,2004,107740
179,282,2005,109120
179,282,2006,101896
179,282,2007,102000
179,282,2008,0
179,282,2009,0
179,282,2010,90000
179,282,2011,0
179,282,2012,78000
179,283,2003,8600
179,283,2004,9000
179,283,2005,9000
179,283,2006,8810
179,283,2007,8800
179,283,2008,0
179,283,2009,0
179,283,2010,5000
179,283,2011,0
179,283,2012,4000
179,284,2003,0
179,284,2004,0
179,284,2005,0
179,284,2006,0
179,284,2007,0
179,284,2008,0
179,284,2009,0
179,284,2010,0
179,284,2011,0
179,284,2012,0
179,285,2003,150
179,285,2004,155
179,285,2005,59
179,285,2006,37
179,285,2007,68
179,285,2008,0
179,285,2009,9
179,285,2010,0
179,285,2011,0
179,285,2012,0
179,286,2003,30
179,286,2004,35
179,286,2005,35
179,286,2006,0
179,286,2007,0
179,286,2008,0
179,286,2009,0
179,286,2010,0
179,286,2011,0
179,286,2012,40
179,287,2010,150
179,287,2011,150
179,287,2012,200
179,288,2010,10
179,288,2011,10
179,288,2012,10
179,289,2003,909
179,289,2004,949
179,289,2005,791
179,289,2006,870
179,289,2007,850
179,289,2008,0
179,289,2009,0
179,289,2010,400
179,289,2011,300
179,289,2012,300
179,290,2003,0
179,290,2004,0
179,290,2005,0
179,290,2006,0
179,290,2007,0
179,290,2008,0
179,290,2009,0
179,290,2010,0
179,290,2011,0
179,290,2012,0
147,291,2003,9
147,291,2004,1
147,291,2005,6
147,291,2006,5
147,291,2007,1
147,291,2008,0
147,291,2009,0
147,291,2010,0
147,291,2011,0
147,291,2012,0
147,292,2003,0
147,292,2004,0
147,292,2005,0
147,292,2006,0
147,292,2007,0
147,292,2008,0
147,292,2009,0
147,292,2010,0
147,292,2011,0
147,292,2012,0
147,293,2003,47
147,293,2004,60
147,293,2005,59
147,293,2006,49
147,293,2007,45
147,293,2008,44
147,293,2009,39
147,293,2010,39
147,293,2011,0
147,293,2012,0
147,294,2003,1
147,294,2004,1
147,294,2005,8
147,294,2006,7
147,294,2007,0
147,294,2008,0
147,294,2009,0
147,294,2010,0
147,294,2011,0
147,294,2012,0
147,295,2003,0
147,295,2004,0
147,295,2005,0
147,295,2006,0
147,295,2007,0
147,295,2008,0
147,295,2009,0
147,295,2010,0
147,295,2011,0
147,295,2012,0
65,296,2006,20
65,296,2007,20
65,296,2008,20
65,296,2009,20
65,296,2010,20
65,296,2011,20
65,296,2012,20
65,297,2003,0
65,297,2004,0
65,297,2005,0
65,297,2006,50
65,297,2007,0
65,297,2008,0
65,297,2009,0
65,297,2010,0
65,297,2011,0
65,297,2012,0
176,298,2003,0
176,298,2004,0
176,298,2005,0
176,298,2006,0
176,298,2007,1
176,298,2008,0
176,298,2009,0
176,298,2010,0
176,298,2011,0
176,298,2012,0
176,299,2003,28549
176,299,2004,12474
176,299,2005,9470
176,299,2006,3670
176,299,2007,10539
176,299,2008,6896
176,299,2009,3600
176,299,2010,4905
176,299,2011,20830
176,299,2012,6933
176,300,2003,0
176,300,2004,0
176,300,2005,0
176,300,2006,0
176,300,2007,0
176,300,2008,0
176,300,2009,0
176,300,2010,0
176,300,2011,0
176,300,2012,0
176,301,2003,0
176,301,2004,0
176,301,2005,0
176,301,2006,0
176,301,2007,0
176,301,2008,0
176,301,2009,0
176,301,2010,0
176,301,2011,0
176,301,2012,0
176,302,2003,0
176,302,2004,45
176,302,2005,25
176,302,2006,15
176,302,2007,15
176,302,2008,0
176,302,2009,0
176,302,2010,0
176,302,2011,0
176,302,2012,0
176,303,2003,85
176,303,2004,85
176,303,2005,85
176,303,2006,86
176,303,2007,86
176,303,2008,86
176,303,2009,86
176,303,2010,80
176,303,2011,80
176,303,2012,0
176,304,2003,19
176,304,2004,19
176,304,2005,21
176,304,2006,20
176,304,2007,20
176,304,2008,22
176,304,2009,14
176,304,2010,14
176,304,2011,26
176,304,2012,30
176,305,2003,0
176,305,2004,58
176,305,2005,68
176,305,2006,60
176,305,2007,60
176,305,2008,0
176,305,2009,0
176,305,2010,0
176,305,2011,0
176,305,2012,0
80,306,2003,0
80,306,2004,0
80,306,2005,0
80,306,2006,210
80,306,2007,110
80,306,2008,180
80,306,2009,40
80,306,2010,90
80,306,2011,95
80,306,2012,30
80,307,2011,1
80,307,2012,0
80,308,2003,74
80,308,2004,181
80,308,2005,233
80,308,2006,197
80,308,2007,179
80,308,2008,113
80,308,2009,42
80,308,2010,17
80,308,2011,0
80,308,2012,0
80,309,2012,2
80,310,2003,1
80,310,2004,76
80,310,2005,1
80,310,2006,1
80,310,2007,8
80,310,2008,3
80,310,2009,0
80,310,2010,0
80,310,2011,0
80,310,2012,2
80,311,2003,85
80,311,2004,52
80,311,2005,110
80,311,2006,94
80,311,2007,81
80,311,2008,87
80,311,2009,87
80,311,2010,52
80,311,2011,79
80,311,2012,80
80,312,2003,9
80,312,2004,10
80,312,2005,3
80,312,2006,3
80,312,2007,19
80,312,2008,20
80,312,2009,6
80,312,2010,83
80,312,2011,1
80,312,2012,1
80,313,2003,27229
80,313,2004,25687
80,313,2005,30836
80,313,2006,33884
80,313,2007,34688
80,313,2008,34956
80,313,2009,33524
80,313,2010,39786
80,313,2011,44000
80,313,2012,42400
80,314,2003,95
80,314,2004,79
80,314,2005,123
80,314,2006,156
80,314,2007,72
80,314,2008,80
80,314,2009,107
80,314,2010,98
80,314,2011,100
80,314,2012,100
80,315,2003,38
80,315,2004,40
80,315,2005,83
80,315,2006,145
80,315,2007,162
80,315,2008,98
80,315,2009,56
80,315,2010,64
80,315,2011,0
80,315,2012,10
80,316,2003,329
80,316,2004,406
80,316,2005,277
80,316,2006,469
80,316,2007,292
80,316,2008,275
80,316,2009,198
80,316,2010,253
80,316,2011,0
80,316,2012,350
80,317,2003,43874
80,317,2004,37197
80,317,2005,43588
80,317,2006,43613
80,317,2007,49712
80,317,2008,51705
80,317,2009,60249
80,317,2010,56894
80,317,2011,70600
80,317,2012,72000
80,318,2003,244
80,318,2004,197
80,318,2005,241
80,318,2006,303
80,318,2007,311
80,318,2008,252
80,318,2009,239
80,318,2010,310
80,318,2011,300
80,318,2012,300
80,319,2003,4
80,319,2004,0
80,319,2005,7
80,319,2006,10
80,319,2007,4
80,319,2008,0
80,319,2009,0
80,319,2010,0
80,319,2011,0
80,319,2012,1
80,320,2003,907
80,320,2004,1311
80,320,2005,1411
80,320,2006,2001
80,320,2007,1827
80,320,2008,1861
80,320,2009,1724
80,320,2010,2913
80,320,2011,0
80,320,2012,50
80,321,2011,1164
80,321,2012,1220
80,322,2003,25618
80,322,2004,28781
80,322,2005,26048
80,322,2006,28299
80,322,2007,22179
80,322,2008,21078
80,322,2009,22383
80,322,2010,17064
80,322,2011,0
80,322,2012,17500
80,323,2003,0
80,323,2004,0
80,323,2005,0
80,323,2006,0
80,323,2007,0
80,323,2008,0
80,323,2009,0
80,323,2010,0
80,323,2011,0
80,323,2012,350
80,324,2012,200
80,325,2011,936
80,325,2012,950
80,326,2003,9
80,326,2004,12
80,326,2005,14
80,326,2006,15
80,326,2007,1
80,326,2008,1
80,326,2009,1
80,326,2010,1
80,326,2011,0
80,326,2012,1
80,327,2003,87
80,327,2004,135
80,327,2005,62
80,327,2006,38
80,327,2007,26
80,327,2008,84
80,327,2009,85
80,327,2010,153
80,327,2011,0
80,327,2012,22
140,328,2004,2
140,328,2005,2
140,328,2006,3
140,328,2007,10
140,328,2008,26
140,328,2009,25
140,328,2010,15
140,328,2011,5
140,328,2012,0
140,329,2003,0
140,329,2004,0
140,329,2005,0
140,329,2006,0
140,329,2007,0
140,329,2008,0
140,329,2009,0
140,329,2010,0
140,329,2011,0
140,329,2012,0
140,330,2003,73
140,330,2004,87
140,330,2005,70
140,330,2006,80
140,330,2007,50
140,330,2008,45
140,330,2009,45
140,330,2010,60
140,330,2011,37
140,330,2012,16
136,335,2003,0
136,335,2004,0
136,335,2005,0
136,335,2006,0
136,335,2007,0
136,335,2008,0
136,335,2009,0
136,335,2010,0
136,335,2011,0
136,335,2012,0
136,336,2003,0
136,336,2004,0
136,336,2005,0
136,336,2006,0
136,336,2007,0
136,336,2008,0
136,336,2009,0
136,336,2010,0
136,336,2011,0
136,336,2012,0
136,337,2003,8
136,337,2004,0
136,337,2005,0
136,337,2006,0
136,337,2007,0
136,337,2008,0
136,337,2009,0
136,337,2010,0
136,337,2011,0
136,337,2012,0
136,338,2003,3768
136,338,2004,3900
136,338,2005,7000
136,338,2006,13428
136,338,2007,13500
136,338,2008,15727
136,338,2009,13623
