region_id,region_name,flower_png
207,Vietnam,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Vietnam.png
208,Singapore,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Singapore.png
209,China,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_China.png
210,Japan,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Japan.png
212,Gilbert Islands (Kiribati),/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_GilbertIslands(Kiribati).png
213,Antarctica,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Antarctica.png
214,Egypt,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Egypt.png
215,Jordan,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jordan.png
216,Indonesia,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Indonesia.png
218,Canada,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Canada.png
219,Saint Pierre and Miquelon,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SaintPierreandMiquelon.png
220,Sint Maarten,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SintMaarten.png
221,Northern Saint-Martin,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_NorthernSaint-Martin.png
222,Sweden,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Sweden.png
223,Norway,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Norway.png
224,Chile,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Chile.png
227,Jersey,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jersey.png
228,Guernsey,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guernsey.png
231,East Timor,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_OecussiAmbeno.png
244,Curacao,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Curacao.png
245,Bonaire,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bonaire.png
247,Brunei,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Brunei.png
248,Saba,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Saba.png
249,Sint Eustatius,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SintEustatius.png
250,Aruba,/home/arobinson/OHI_repositories/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Aruba.png
