region_id,region_name,flower_png
223,Norway,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Norway.png
224,Chile,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Chile.png
227,Jersey,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Jersey.png
228,Guernsey,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Guernsey.png
231,East Timor,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_EastTimor.png
232,Bosnia and Herzegovina,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_BosniaandHerzegovina.png
237,Oecussi Ambeno,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_OecussiAmbeno.png
244,Curacao,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Curacao.png
245,Bonaire,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Bonaire.png
247,Brunei,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Brunei.png
248,Saba,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Saba.png
249,Sint Eustatius,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_SintEustatius.png
250,Aruba,/home/sgclawson/github/ohi-global/yearly_results/global2023/Results/figures/FlowerPlots_v2_title/flower_Aruba.png
