"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
17,"Selaroides_leptolepis-71",600388,2010,339.593285589892,1,"median"
17,"Brama_brama-71",600391,2010,0.0162363617290225,1,"median"
17,"Pomadasys_argenteus-71",600399,2010,0.044672369797346,1,"median"
17,"Elagatis_bipinnulata-71",600412,2010,0.00845620469515796,1,"median"
17,"Atractoscion_aequidens-71",600420,2010,0.0786264501691026,1,"median"
17,"Argyrops_spinifer-71",600442,2010,0.0519197988267872,1,"median"
17,"Drepane_punctata-71",600454,2010,0.00163679245524551,1,"median"
17,"Pampus_argenteus-71",600491,2010,0.709506927130874,1,"median"
17,"Psettodes_erumei-71",600513,2010,0.373752560485045,0.459625012274749,"median"
17,"Encrasicholina_heteroloba-71",600556,2010,15.6636899901725,1,"median"
17,"Isurus_oxyrinchus-71",600752,2010,0.127801108075569,1,"median"
17,"Mugil_cephalus-71",600785,2010,0.202147933684681,1,"median"
17,"Carcharhinus_brachyurus-71",600864,2010,0.021683551258464,1,"median"
17,"Carcharhinus_falciformis-71",600868,2010,978.901499498927,0.39030511748523,"median"
17,"Carcharhinus_leucas-71",600873,2010,0.134685208379968,1,"median"
17,"Carcharhinus_longimanus-71",600875,2010,1.40099350741221,1,"median"
17,"Carcharhinus_melanopterus-71",600877,2010,1.6767825417422,1,"median"
17,"Carcharhinus_obscurus-71",600878,2010,0.0168800292858339,1,"median"
17,"Carcharhinus_plumbeus-71",600880,2010,0.0128046557558527,1,"median"
17,"Carcharhinus_sorrah-71",600884,2010,2.38088370717122,1,"median"
17,"Galeocerdo_cuvier-71",600886,2010,102.748937248515,1,"median"
17,"Prionace_glauca-71",600898,2010,187.016229690818,1,"median"
17,"Sphyrna_lewini-71",600912,2010,0.344296408629256,1,"median"
17,"Ablennes_hians-71",600972,2010,0.00286205016017484,1,"median"
17,"Pseudocaranx_dentex-71",601002,2010,2.41658499176218e-05,1,"median"
17,"Seriola_dumerili-71",601005,2010,0.0504981185403932,1,"median"
17,"Ruvettus_pretiosus-71",601044,2010,1.29754185701083e-05,1,"median"
17,"Lobotes_surinamensis-71",601077,2010,0.00136185642899368,1,"median"
17,"Trichiurus_lepturus-71",601288,2010,1.41167419629334,0.471489822291206,"median"
17,"Odonus_niger-71",601311,2010,2.32880020111997e-06,1,"median"
17,"Etelis_coruscans-71",601385,2010,0.0122321954039156,1,"median"
17,"Lutjanus_erythropterus-71",601406,2010,1.88718458076766,1,"median"
17,"Lutjanus_argentimaculatus-71",601407,2010,0.0134849315202032,1,"median"
17,"Lutjanus_bohar-71",601417,2010,0.00587266676021694,1,"median"
17,"Sardinops_sagax-71",601477,2010,0.0179225955220902,1,"median"
17,"Herklotsichthys_quadrimaculatus-71",601494,2010,0.270171241615892,1,"median"
17,"Hilsa_kelee-71",601595,2010,1.42434216370226,1,"median"
17,"Anodontostoma_chacunda-71",601619,2010,0.0183734201058493,0.575374555528379,"median"
17,"Pellona_ditchela-71",601641,2010,0.116589951951105,1,"median"
17,"Gymnocranius_grandoculis-71",601834,2010,0.0160693095367345,1,"median"
17,"Lethrinus_nebulosus-71",601846,2010,0.228476516391522,1,"median"
17,"Lethrinus_rubrioperculatus-71",601848,2010,0.00830909147929246,1,"median"
17,"Lethrinus_atkinsoni-71",601854,2010,0.00729285156969224,1,"median"
17,"Lethrinus_miniatus-71",601858,2010,1.0568260927804,1,"median"
17,"Lethrinus_lentjan-71",601863,2010,0.0408846120324667,1,"median"
17,"Lethrinus_olivaceus-71",601864,2010,0.0167391011160615,1,"median"
17,"Wattsia_mossambica-71",601870,2010,0.00128775150382977,1,"median"
17,"Atule_mate-71",601893,2010,0.00662480816246747,1,"median"
17,"Caranx_ignobilis-71",601895,2010,0.0020686647971489,1,"median"
17,"Carangoides_orthogrammus-71",601909,2010,5.85287953332476e-05,1,"median"
17,"Caranx_sexfasciatus-71",601917,2010,9.26427243659365e-06,1,"median"
17,"Carangoides_fulvoguttatus-71",601926,2010,0.00474539276520851,1,"median"
17,"Caranx_lugubris-71",601936,2010,0.450715389995941,1,"median"
17,"Parastromateus_niger-71",601947,2010,13.0398851775916,1,"median"
17,"Seriolina_nigrofasciata-71",601962,2010,0.901893221064009,1,"median"
17,"Trachinotus_blochii-71",601963,2010,0.000176619811679718,1,"median"
17,"Rachycentron_canadum-71",603542,2010,0.0884613554532563,1,"median"
17,"Terapon_jarbua-71",604458,2010,2.5417742230265e-06,1,"median"
17,"Epinephelus_fuscoguttatus-71",604460,2010,0.0389312277794989,1,"median"
17,"Epinephelus_tauvina-71",604461,2010,0.0133361873821516,1,"median"
17,"Gnathanodon_speciosus-71",604464,2010,0.0324400939291276,1,"median"
17,"Plotosus_lineatus-71",604706,2010,7.35864329931457,1,"median"
17,"Epinephelus_merra-71",604923,2010,0.000963573028459765,1,"median"
17,"Epinephelus_fasciatus-71",605348,2010,0.000468550504447803,1,"median"
17,"Epinephelus_maculatus-71",605350,2010,0.000885687356935912,1,"median"
17,"Epinephelus_morrhua-71",605353,2010,0.00499001391901537,1,"median"
17,"Variola_louti-71",605354,2010,0.000818103009140178,1,"median"
17,"Rhabdosargus_sarba-71",605368,2010,0.0341199932839296,1,"median"
17,"Acanthopagrus_berda-71",605526,2010,0.000119052108908313,1,"median"
17,"Cheilinus_trilobatus-71",605603,2010,0.00278281707787153,1,"median"
17,"Ellochelon_vaigiensis-71",605656,2010,0.0252880560569699,1,"median"
17,"Moolgarda_seheli-71",605659,2010,0.00208314389879281,1,"median"
17,"Monodactylus_argenteus-71",605807,2010,0.00497893526632622,1,"median"
17,"Nebrius_ferrugineus-71",605895,2010,0.00387235270455568,1,"median"
17,"Chirocentrus_dorab-71",606358,2010,19.8320927915935,0.429236852453823,"median"
17,"Plectorhinchus_gibbosus-71",606366,2010,0.00268235689369386,1,"median"
17,"Pagrus_auratus-71",606426,2010,0.502935568434808,1,"median"
17,"Cephalopholis_boenak-71",606444,2010,51.4452375314895,1,"median"
17,"Cephalopholis_miniata-71",606450,2010,0.00144641375066451,1,"median"
17,"Cromileptes_altivelis-71",606457,2010,0.0154762066942108,1,"median"
17,"Epinephelus_coioides-71",606465,2010,0.0516541161793325,1,"median"
17,"Epinephelus_polyphekadion-71",606473,2010,0.000414440529871069,1,"median"
17,"Abudefduf_vaigiensis-71",606630,2010,5.34468230037443e-06,1,"median"
17,"Epinephelus_multinotatus-71",607354,2010,0.00452906562445894,1,"median"
17,"Plectropomus_laevis-71",607372,2010,2.92478499953519e-13,1,"median"
17,"Pelates_quadrilineatus-71",607945,2010,0.0183650444694088,1,"median"
17,"Acetes_japonicus-71",690005,2010,0.983055987665602,0.505020606490347,"median"
17,"Fenneropenaeus_merguiensis-71",690042,2010,644.721822497642,0.935774578184367,"median"
17,"Tegillarca_granosa-71",690050,2010,0.671879790795644,0.477737719011762,"median"
17,"Portunus_pelagicus-71",690055,2010,6.16301272142226,1,"median"
17,"Perna_viridis-71",690060,2010,1.8144016252517,1,"median"
17,"Penaeus_monodon-71",690151,2010,134.9284835381,1,"median"
17,"Penaeus_semisulcatus-71",690163,2010,0.291289891535941,1,"median"
17,"Saccostrea_cuccullata-71",690177,2010,7.92055289920645e-06,1,"median"
17,"Fenneropenaeus_indicus-71",690189,2010,14.0939969054856,1,"median"
17,"Scylla_serrata-71",690190,2010,29.1327468240007,0.487413193725559,"median"
17,"Panulirus_longipes-71",690228,2010,0.011528399922564,0.331289649949392,"median"
17,"Melicertus_latisulcatus-71",690432,2010,1.34793914710871,1,"median"
17,"Thenus_orientalis-71",690681,2010,0.588852308226966,0.404541607796003,"median"
17,"Portunus_sanguinolentus-71",690805,2010,0.0951358363035046,1,"median"
17,"Ranina_ranina-71",690883,2010,5.60203332399532,1,"median"
18,"Marine_fishes_not_identified-71",100039,2010,3384.09986202542,0.1,"median"
18,"Miscellaneous_marine_crustaceans-71",100047,2010,759.090295524006,0.1,"median"
18,"Miscellaneous_aquatic_invertebrates-71",100077,2010,1873.36398114637,0.1,"median"
18,"Marine_pelagic_fishes_not_identified-71",100339,2010,948.036798434998,0.1,"median"
18,"Mollusca-71",190195,2010,865.758710135426,0.1,"median"
18,"Elasmobranchii-71",200004,2010,2.39687283928091,0.25,"median"
18,"Chondrichtyes-71",200538,2010,44.2092016494134,0.25,"median"
18,"Bivalvia-71",290004,2010,2153.95729124092,0.25,"median"
18,"Gastropoda-71",290006,2010,711.284339973419,0.25,"median"
18,"Echinoidea-71",290011,2010,51.0333338230613,0.25,"median"
18,"Scyphozoa-71",290013,2010,0.560603013766126,0.25,"median"
18,"Malacostraca-71",290022,2010,0.141588764446418,0.25,"median"
18,"Pteriomorphia-71",290056,2010,0.0126116990985167,0.25,"median"
18,"Lamniformes-71",300007,2010,5.6781309047427e-07,0.5,"median"
18,"Carcharhiniformes-71",300008,2010,0.00358463749006351,0.5,"median"
18,"Clupeiformes-71",300028,2010,0.167725055856326,0.5,"median"
18,"Scombroidea-71",300036,2010,2.57536707114881,0.5,"median"
18,"Gadiformes-71",300044,2010,0.0621684509925818,0.5,"median"
18,"Perciformes-71",300060,2010,397.86344065922,0.5,"median"
18,"Pleuronectiformes-71",300061,2010,0.11461653875923,0.5,"median"
18,"Batoidea-71",300063,2010,5.40750227767408,0.5,"median"
18,"Teuthida-71",390002,2010,5.24138134450167,0.5,"median"
18,"Octopoda-71",390007,2010,41.1612903225806,0.5,"median"
18,"Decapoda-71",390013,2010,4.4532758548897,0.5,"median"
18,"Carcharhinidae-71",400011,2010,0.810205874705575,0.8,"median"
18,"Sphyrnidae-71",400012,2010,0.0083690987687359,0.8,"median"
18,"Clupeidae-71",400043,2010,0.0125011946138141,0.8,"median"
18,"Synodontidae-71",400160,2010,121.074115886646,0.8,"median"
18,"Moridae-71",400180,2010,2.92925450543821e-06,0.8,"median"
18,"Holocentridae-71",400243,2010,386.159698625426,0.8,"median"
18,"Serranidae-71",400289,2010,1185.70138744614,0.8,"median"
18,"Carangidae-71",400314,2010,1782.40720427213,0.8,"median"
18,"Leiognathidae-71",400318,2010,274.88744798935,0.8,"median"
18,"Lutjanidae-71",400323,2010,1259.01066359839,0.8,"median"
18,"Gerreidae-71",400326,2010,62.5483870967742,0.8,"median"
18,"Lethrinidae-71",400328,2010,5664.46182061435,0.8,"median"
18,"Sparidae-71",400330,2010,1.43362896774544,0.8,"median"
18,"Sciaenidae-71",400331,2010,77.9383395484371,0.8,"median"
18,"Mullidae-71",400332,2010,1788.89683489191,0.8,"median"
18,"Mugilidae-71",400359,2010,2396.0747959621,0.8,"median"
18,"Sphyraenidae-71",400360,2010,538.308893578861,0.8,"median"
18,"Labridae-71",400362,2010,507.737192462154,0.8,"median"
18,"Scaridae-71",400364,2010,1215.51177853181,0.8,"median"
18,"Acanthuridae-71",400412,2010,1472.88960769376,0.8,"median"
18,"Siganidae-71",400413,2010,751.684304999685,0.8,"median"
18,"Scombridae-71",400416,2010,1227.38677962723,0.8,"median"
18,"Hemiramphidae-71",400475,2010,128.817650782575,0.8,"median"
18,"Sepiidae-71",490011,2010,7.50176512186526,0.8,"median"
18,"Octopodidae-71",490012,2010,6.40190664948571,0.8,"median"
18,"Portunidae-71",490031,2010,1.9873849406496e-06,0.8,"median"
18,"Veneridae-71",490060,2010,22.498798683023,0.8,"median"
18,"Holothuriidae-71",490132,2010,467.721716910858,0.8,"median"
18,"Scomber-71",500142,2010,1.03136493179019,0.9,"median"
18,"Siganus-71",500240,2010,377.512923235862,0.9,"median"
18,"Epinephelus-71",500366,2010,1141.8064516129,0.9,"median"
18,"Sphyraena-71",500372,2010,1618.08445481671,0.9,"median"
18,"Scomberomorus-71",500487,2010,2.63889965125143,0.9,"median"
18,"Leiognathus-71",500515,2010,0.190969363919387,0.9,"median"
18,"Isurus-71",500638,2010,8.98548260004578,0.9,"median"
18,"Alopias-71",500639,2010,2.10480597401445,0.9,"median"
18,"Scolopsis-71",500808,2010,0.093020575580021,0.9,"median"
18,"Carcharhinus-71",500816,2010,0.0645538983548864,0.9,"median"
18,"Chirocentrus-71",500856,2010,0.35730086638551,0.9,"median"
18,"Auxis-71",501163,2010,0.000567023503656508,0.9,"median"
18,"Gymnocranius-71",503580,2010,82.8065422550013,0.9,"median"
18,"Panulirus-71",590083,2010,167.195282228429,0.9,"median"
18,"Metapenaeus-71",590091,2010,3.00521981522547,0.9,"median"
18,"Modiolus-71",590116,2010,7.21123884676526,0.9,"median"
18,"Charybdis-71",590272,2010,4.34008793631028e-05,0.9,"median"
18,"Coryphaena_hippurus-71",600006,2010,0.0810641898940855,1,"median"
18,"Chanos_chanos-71",600080,2010,81.0970457020642,1,"median"
18,"Acanthocybium_solandri-71",600089,2010,158.98639194215,1,"median"
18,"Katsuwonus_pelamis-71",600107,2010,1559.25559311837,1,"median"
18,"Rastrelliger_kanagurta-71",600111,2010,879.166560268138,1,"median"
18,"Scomberomorus_commerson-71",600121,2010,1045.24969002301,1,"median"
18,"Scomberomorus_semifasciatus-71",600135,2010,2.68280182617376,1,"median"
18,"Thunnus_alalunga-71",600142,2010,3801.91440238808,1,"median"
18,"Thunnus_albacares-71",600143,2010,1659.01521258672,1,"median"
18,"Thunnus_obesus-71",600146,2010,277.465276031087,1,"median"
18,"Paracaesio_xanthura-71",600194,2010,2.82144541932089e-07,1,"median"
18,"Pristipomoides_multidens-71",600208,2010,0.0154753977304565,1,"median"
18,"Istiompax_indica-71",600217,2010,18.8426482037853,1,"median"
18,"Makaira_mazara-71",600218,2010,133.678142193832,1,"median"
18,"Kajikia_audax-71",600223,2010,43.2668542592525,0.35,"median"
18,"Xiphias_gladius-71",600226,2010,59.6885276821074,1,"median"
18,"Lactarius_lactarius-71",600363,2010,0.128280862966196,1,"median"
18,"Brama_brama-71",600391,2010,7.65761794467537e-05,1,"median"
18,"Elagatis_bipinnulata-71",600412,2010,0.352072735328632,1,"median"
18,"Drepane_punctata-71",600454,2010,8.14506378439062e-06,1,"median"
18,"Isurus_oxyrinchus-71",600752,2010,0.0722615088453889,1,"median"
18,"Mugil_cephalus-71",600785,2010,0.000803109158524418,1,"median"
18,"Carcharhinus_falciformis-71",600868,2010,3.48329593621862,0.39030511748523,"median"
18,"Carcharhinus_longimanus-71",600875,2010,0.909493081524845,1,"median"
18,"Carcharhinus_plumbeus-71",600880,2010,0.000197704503067424,1,"median"
18,"Prionace_glauca-71",600898,2010,48.1828535200181,1,"median"
18,"Sphyrna_lewini-71",600912,2010,0.0130060996433315,1,"median"
18,"Lobotes_surinamensis-71",601077,2010,0.00023761535954252,1,"median"
18,"Trichiurus_lepturus-71",601288,2010,1.22284129562104,0.471489822291206,"median"
18,"Odonus_niger-71",601311,2010,4.84582771618948e-10,1,"median"
18,"Lutjanus_erythropterus-71",601406,2010,0.00114499118566782,1,"median"
18,"Spratelloides_gracilis-71",601458,2010,36.2579742050017,1,"median"
18,"Herklotsichthys_quadrimaculatus-71",601494,2010,42.0645161290323,1,"median"
18,"Pellona_ditchela-71",601641,2010,1.02420911663597,1,"median"
18,"Gymnocranius_grandoculis-71",601834,2010,8.66243584398138e-05,1,"median"
18,"Lethrinus_nebulosus-71",601846,2010,0.00468909173191685,1,"median"
18,"Wattsia_mossambica-71",601870,2010,1.7091828257944e-05,1,"median"
18,"Caranx_ignobilis-71",601895,2010,3.17997101254629e-05,1,"median"
18,"Carangoides_orthogrammus-71",601909,2010,6.16387095864737e-08,1,"median"
18,"Carangoides_fulvoguttatus-71",601926,2010,8.73780988589965e-06,1,"median"
18,"Trachinotus_blochii-71",601963,2010,0.000530967431241059,1,"median"
18,"Epinephelus_fuscoguttatus-71",604460,2010,1.8458778530757e-05,1,"median"
18,"Epinephelus_merra-71",604923,2010,8.58126087326941e-08,1,"median"
18,"Epinephelus_morrhua-71",605353,2010,3.40185825194441e-05,1,"median"
18,"Moolgarda_seheli-71",605659,2010,1.96794671528474e-05,1,"median"
18,"Nebrius_ferrugineus-71",605895,2010,2.26151721559128e-07,1,"median"
18,"Chirocentrus_dorab-71",606358,2010,0.666677232145413,0.429236852453823,"median"
18,"Pagrus_auratus-71",606426,2010,0.0143492129270095,1,"median"
18,"Cephalopholis_miniata-71",606450,2010,5.24813492631919e-07,1,"median"
18,"Epinephelus_multinotatus-71",607354,2010,1.15564892369179e-05,1,"median"
18,"Portunus_pelagicus-71",690055,2010,17.2481522684717,1,"median"
18,"Saccostrea_cuccullata-71",690177,2010,1.03767008423189e-08,1,"median"
18,"Scylla_serrata-71",690190,2010,260.914017852514,0.487413193725559,"median"
18,"Marine_fishes_not_identified-81",100039,2010,0.812164050494982,0.1,"median"
18,"Marine_groundfishes_not_identified-81",100239,2010,1.99183063254195e-05,0.1,"median"
18,"Marine_pelagic_fishes_not_identified-81",100339,2010,0.000807577219975727,0.1,"median"
18,"Mollusca-81",190195,2010,6.98700736676971e-06,0.1,"median"
18,"Elasmobranchii-81",200004,2010,0.000216264771853975,0.25,"median"
18,"Chondrichtyes-81",200538,2010,0.0396391521778611,0.25,"median"
18,"Pteriomorphia-81",290056,2010,0.000510662264885349,0.25,"median"
18,"Clupeiformes-81",300028,2010,0.000106195467666784,0.5,"median"
18,"Gadiformes-81",300044,2010,0.0469462727129938,0.5,"median"
18,"Perciformes-81",300060,2010,0.000251486149321995,0.5,"median"
18,"Teuthida-81",390002,2010,1.69438819771268,0.5,"median"
18,"Decapoda-81",390013,2010,3.17825795184176e-05,0.5,"median"
18,"Lamnidae-81",400009,2010,1.26515806357211e-05,0.8,"median"
18,"Carcharhinidae-81",400011,2010,9.59025036363179e-05,0.8,"median"
18,"Clupeidae-81",400043,2010,0.0154573809504487,0.8,"median"
18,"Sparidae-81",400330,2010,0.20491516062409,0.8,"median"
18,"Mugilidae-81",400359,2010,0.00038220088203414,0.8,"median"
18,"Scombridae-81",400416,2010,0.00699991615920937,0.8,"median"
18,"Ommastrephidae-81",490004,2010,0.00358914366620491,0.8,"median"
18,"Isurus-81",500638,2010,0.00985468219695978,0.9,"median"
18,"Alopias-81",500639,2010,0.00370308130708773,0.9,"median"
18,"Sphyrna-81",500693,2010,5.42254458099296e-05,0.9,"median"
18,"Carcharhinus-81",500816,2010,0.00203338518217786,0.9,"median"
18,"Coryphaena_hippurus-81",600006,2010,0.00124994714739052,1,"median"
18,"Auxis_thazard-81",600094,2010,6.49844172083703e-05,1,"median"
18,"Katsuwonus_pelamis-81",600107,2010,0.0235517083916854,0.527340782994298,"median"
18,"Thunnus_alalunga-81",600142,2010,3.60025703817436,0.494375611760147,"median"
18,"Thunnus_albacares-81",600143,2010,0.13843333230224,0.377968722930659,"median"
18,"Thunnus_obesus-81",600146,2010,0.136494213995593,0.44283162079182,"median"
18,"Istiompax_indica-81",600217,2010,0.000825155457034035,1,"median"
18,"Makaira_mazara-81",600218,2010,0.010427650868253,1,"median"
18,"Kajikia_audax-81",600223,2010,0.046284922834615,0.81,"median"
18,"Xiphias_gladius-81",600226,2010,0.0562500811115931,0.511713631999008,"median"
18,"Brama_brama-81",600391,2010,0.000481346409952327,1,"median"
18,"Isurus_oxyrinchus-81",600752,2010,0.0315626246444946,1,"median"
18,"Mugil_cephalus-81",600785,2010,0.0196332593157112,1,"median"
18,"Carcharhinus_longimanus-81",600875,2010,0.00241093229268231,1,"median"
18,"Prionace_glauca-81",600898,2010,0.112308546306912,1,"median"
18,"Lampris_guttatus-81",601072,2010,5.00042838794085e-05,1,"median"
18,"Mola_mola-81",601732,2010,1.02200980241346e-06,1,"median"
18,"Alopias_vulpinus-81",602535,2010,4.09972494269458e-05,1,"median"
18,"Pagrus_auratus-81",606426,2010,0.00134389047835762,1,"median"
18,"Scylla_serrata-81",690190,2010,0.00136377173879764,1,"median"
19,"Marine_fishes_not_identified-71",100039,2010,178.953054113412,0.1,"median"
19,"Miscellaneous_marine_crustaceans-71",100047,2010,0.00024937130432768,0.1,"median"
19,"Miscellaneous_aquatic_invertebrates-71",100077,2010,0.1989522392201,0.1,"median"
19,"Marine_pelagic_fishes_not_identified-71",100339,2010,46.2192390301628,0.1,"median"
19,"Mollusca-71",190195,2010,6.1717796995188,0.1,"median"
19,"Elasmobranchii-71",200004,2010,1.81923529185086,0.25,"median"
19,"Chondrichtyes-71",200538,2010,39.900235257342,0.25,"median"
19,"Bivalvia-71",290004,2010,4.96731275437389,0.25,"median"
19,"Echinoidea-71",290011,2010,5.74497063780746e-07,0.25,"median"
19,"Malacostraca-71",290022,2010,0.193256593340419,0.25,"median"
19,"Pteriomorphia-71",290056,2010,0.00988068455483535,0.25,"median"
19,"Lamniformes-71",300007,2010,1.01631765644594e-06,0.5,"median"
19,"Carcharhiniformes-71",300008,2010,0.00638648667414926,0.5,"median"
19,"Clupeiformes-71",300028,2010,0.0367655449539117,0.5,"median"
19,"Scombroidea-71",300036,2010,0.0934973606350708,0.5,"median"
19,"Gadiformes-71",300044,2010,0.100173413033589,0.5,"median"
19,"Perciformes-71",300060,2010,0.631810101616844,0.5,"median"
19,"Pleuronectiformes-71",300061,2010,0.0469864314011614,0.5,"median"
19,"Batoidea-71",300063,2010,1.93835128202362,0.5,"median"
19,"Teuthida-71",390002,2010,0.527777122304684,0.5,"median"
19,"Decapoda-71",390013,2010,0.320103012200086,0.5,"median"
19,"Carcharhinidae-71",400011,2010,0.0455630254717444,0.8,"median"
19,"Sphyrnidae-71",400012,2010,0.0144761766524109,0.8,"median"
19,"Clupeidae-71",400043,2010,0.130405561088999,0.8,"median"
19,"Muraenidae-71",400056,2010,0.0722219629555147,0.8,"median"
19,"Exocoetidae-71",400206,2010,22.9344855696512,0.8,"median"
19,"Serranidae-71",400289,2010,94.5284541657591,0.8,"median"
19,"Priacanthidae-71",400303,2010,0.361109814777574,0.8,"median"
19,"Carangidae-71",400314,2010,62.8871028031917,0.8,"median"
19,"Lutjanidae-71",400323,2010,53.209977747,0.8,"median"
19,"Lethrinidae-71",400328,2010,80.1202565883599,0.8,"median"
19,"Sparidae-71",400330,2010,1.15340195413659,0.8,"median"
19,"Mugilidae-71",400359,2010,41.9137921746222,0.8,"median"
19,"Sphyraenidae-71",400360,2010,3.5521963720077,0.8,"median"
19,"Labridae-71",400362,2010,0.477467421761458,0.8,"median"
19,"Acanthuridae-71",400412,2010,9.1039845777408,0.8,"median"
19,"Gempylidae-71",400414,2010,23.4701743739904,0.8,"median"
19,"Scombridae-71",400416,2010,17.9268623909917,0.8,"median"
19,"Istiophoridae-71",400419,2010,2.0342056695134,0.8,"median"
19,"Bothidae-71",400439,2010,0.652349264567413,0.8,"median"
19,"Hemiramphidae-71",400475,2010,0.0152803269697621,0.8,"median"
19,"Portunidae-71",490031,2010,1.53373023743621e-06,0.8,"median"
19,"Scyllaridae-71",490040,2010,0.123135142315735,0.8,"median"
19,"Scomber-71",500142,2010,0.0518657556017923,0.9,"median"
19,"Siganus-71",500240,2010,8.29348874605827,0.9,"median"
19,"Scarus-71",500242,2010,5.75769538006465,0.9,"median"
19,"Sphyraena-71",500372,2010,1.91726063470668,0.9,"median"
19,"Caesio-71",500475,2010,3.31017330212776,0.9,"median"
19,"Scomberomorus-71",500487,2010,0.0384832784545764,0.9,"median"
19,"Isurus-71",500638,2010,3.85133283337009,0.9,"median"
19,"Alopias-71",500639,2010,1.06485267287149,0.9,"median"
19,"Carcharhinus-71",500816,2010,0.110154997336416,0.9,"median"
19,"Seriola-71",500928,2010,1.09287388781781,0.9,"median"
19,"Etelis-71",501116,2010,6.11798752736641,0.9,"median"
19,"Pristipomoides-71",502124,2010,6.11798752736641,0.9,"median"
19,"Acanthurus-71",509207,2010,13.9749498318921,0.9,"median"
19,"Octopus-71",590013,2010,0.313128818935716,0.9,"median"
19,"Strombus-71",590051,2010,20.8990038052919,0.9,"median"
19,"Coryphaena_hippurus-71",600006,2010,0.100811689741686,1,"median"
19,"Chanos_chanos-71",600080,2010,0.0925074002682586,1,"median"
19,"Aphareus_rutilans-71",600083,2010,5.24010464555013,1,"median"
19,"Acanthocybium_solandri-71",600089,2010,0.0768925564605161,1,"median"
19,"Katsuwonus_pelamis-71",600107,2010,11877.3849592996,1,"median"
19,"Rastrelliger_kanagurta-71",600111,2010,42.7886025202711,1,"median"
19,"Thunnus_alalunga-71",600142,2010,716.994573652808,1,"median"
19,"Thunnus_albacares-71",600143,2010,3221.99193224457,1,"median"
19,"Thunnus_obesus-71",600146,2010,1063.78888516444,1,"median"
19,"Lutjanus_kasmira-71",600156,2010,9.90243358745613,1,"median"
19,"Istiompax_indica-71",600217,2010,13.5027907209393,1,"median"
19,"Makaira_mazara-71",600218,2010,133.529264154696,1,"median"
19,"Kajikia_audax-71",600223,2010,9.69435326159775,0.35,"median"
19,"Xiphias_gladius-71",600226,2010,17.5460342981936,1,"median"
19,"Lutjanus_gibbus-71",600265,2010,78.982741154406,1,"median"
19,"Lactarius_lactarius-71",600363,2010,0.00203760630959931,1,"median"
19,"Elagatis_bipinnulata-71",600412,2010,1.31604465830049,1,"median"
19,"Drepane_punctata-71",600454,2010,1.925619947383e-05,1,"median"
19,"Isurus_oxyrinchus-71",600752,2010,0.0998098358841867,1,"median"
19,"Mugil_cephalus-71",600785,2010,0.000467675414745025,1,"median"
19,"Carcharhinus_falciformis-71",600868,2010,1.62745986998394,0.39030511748523,"median"
19,"Carcharhinus_longimanus-71",600875,2010,0.645370079032857,1,"median"
19,"Carcharhinus_plumbeus-71",600880,2010,2.3110902885041e-05,1,"median"
19,"Prionace_glauca-71",600898,2010,22.174130832335,1,"median"
19,"Sphyrna_lewini-71",600912,2010,0.0066561949549873,1,"median"
19,"Ruvettus_pretiosus-71",601044,2010,3.62313514160166,1,"median"
19,"Lobotes_surinamensis-71",601077,2010,0.000513512526178543,1,"median"
19,"Acanthurus_lineatus-71",601258,2010,8.185155801625,1,"median"
19,"Acanthurus_triostegus-71",601260,2010,35.9986362020488,1,"median"
19,"Acanthurus_xanthopterus-71",601261,2010,9.42095383441937,1,"median"
19,"Naso_lituratus-71",601264,2010,29.3903265916192,1,"median"
19,"Naso_unicornis-71",601265,2010,13.8706292187341,1,"median"
19,"Spratelloides_gracilis-71",601458,2010,12.6800879329111,1,"median"
19,"Pellona_ditchela-71",601641,2010,0.00385882941187887,1,"median"
19,"Lethrinus_nebulosus-71",601846,2010,0.00126877464074259,1,"median"
19,"Lethrinus_xanthochilus-71",601852,2010,2.23888085162096,1,"median"
19,"Lethrinus_olivaceus-71",601864,2010,2.92900183097365,1,"median"
19,"Monotaxis_grandoculis-71",601869,2010,6.99349341285901,1,"median"
19,"Caranx_ignobilis-71",601895,2010,3.45510890340567e-05,1,"median"
19,"Caranx_melampygus-71",601906,2010,4.35337943370742,1,"median"
19,"Caranx_sexfasciatus-71",601917,2010,3.78362839261391,1,"median"
19,"Caranx_lugubris-71",601936,2010,20.3104209156009,1,"median"
19,"Scomberoides_lysan-71",601951,2010,0.124382269534497,1,"median"
19,"Trachinotus_blochii-71",601963,2010,7.42144617283336e-05,1,"median"
19,"Epinephelus_merra-71",604923,2010,1.21974870769314,1,"median"
19,"Scarus_ghobban-71",605548,2010,16.3863609283512,1,"median"
19,"Moolgarda_seheli-71",605659,2010,72.964260445543,1,"median"
19,"Kyphosus_vaigiensis-71",605806,2010,62.1429867919451,1,"median"
19,"Cirrhitus_pinnulatus-71",605831,2010,13.6018030232886,1,"median"
19,"Mulloidichthys_flavolineatus-71",605983,2010,5.1638703513193,1,"median"
19,"Pagrus_auratus-71",606426,2010,0.0124615032963886,1,"median"
19,"Epinephelus_polyphekadion-71",606473,2010,3.80369004899044,1,"median"
19,"Variola_albimarginata-71",606478,2010,2.20678220141851,1,"median"
19,"Sargocentron_spiniferum-71",606507,2010,3.82375170536698,1,"median"
19,"Abudefduf_vaigiensis-71",606630,2010,5.44874587186605,1,"median"
