"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
20,"Umbrina_cirrosa-61",601306,2019,0.0003526667,0.6574258961115,1,"Mean gapfilled"
20,"Pleuronectes_platessa-61",601342,2019,0.009799032,0.6574258961115,1,"Mean gapfilled"
20,"Psetta_maxima-61",601348,2019,1.027144,0.6574258961115,1,"Mean gapfilled"
20,"Sardina_pilchardus-61",601350,2019,1.590098,0.6574258961115,1,"Mean gapfilled"
20,"Paralichthys_olivaceus-61",601351,2019,1039.802,0.46441123758242,0,NA
20,"Sebastes_viviparus-61",601352,2019,6.772308e-07,0.6574258961115,1,"Mean gapfilled"
20,"Serranus_cabrilla-61",601353,2019,0.3647038,0.6574258961115,1,"Mean gapfilled"
20,"Spondyliosoma_cantharus-61",601356,2019,0.004237968,0.6574258961115,1,"Mean gapfilled"
20,"Sprattus_sprattus-61",601357,2019,63.35355,0.6574258961115,1,"Mean gapfilled"
20,"Trachinus_draco-61",601363,2019,0.002844917,0.6574258961115,1,"Mean gapfilled"
20,"Chelidonichthys_lucerna-61",601366,2019,0.01161,0.6574258961115,1,"Mean gapfilled"
20,"Trisopterus_luscus-61",601367,2019,1.8256e-06,0.6574258961115,1,"Mean gapfilled"
20,"Zeus_faber-61",601370,2019,0.04735028,0.6574258961115,1,"Mean gapfilled"
20,"Microstomus_kitt-61",601382,2019,2.350229,0.6574258961115,1,"Mean gapfilled"
20,"Lutjanus_campechanus-61",601423,2019,2.28993,0.6574258961115,1,"Mean gapfilled"
20,"Spratelloides_gracilis-61",601458,2019,161.0923,0.6574258961115,1,"Mean gapfilled"
20,"Sprattus_fuegensis-61",601466,2019,0.350148,0.6574258961115,1,"Mean gapfilled"
20,"Clupeonella_cultriventris-61",601470,2019,1.398938,0.6574258961115,1,"Mean gapfilled"
20,"Sardinops_sagax-61",601477,2019,166954.7,0.93295230665384,0,NA
20,"Opisthonema_oglinum-61",601486,2019,0.1110292,0.6574258961115,1,"Mean gapfilled"
20,"Sardinella_longiceps-61",601511,2019,190.6913,0.6574258961115,1,"Mean gapfilled"
20,"Sardinella_zunasi-61",601519,2019,1298.96,0.6574258961115,1,"Mean gapfilled"
20,"Clupea_pallasii_pallasii-61",601520,2019,10686.77,0.888656933814135,0,NA
20,"Strangomera_bentincki-61",601530,2019,6.627303,0.6574258961115,1,"Mean gapfilled"
20,"Ethmalosa_fimbriata-61",601594,2019,0.002673889,0.6574258961115,1,"Mean gapfilled"
20,"Clupanodon_thrissa-61",601608,2019,1.559166,0.925930954737325,0,NA
20,"Konosirus_punctatus-61",601609,2019,1237.66,0.6574258961115,1,"Mean gapfilled"
20,"Anodontostoma_chacunda-61",601619,2019,0.005303125,0.6574258961115,1,"Mean gapfilled"
20,"Ilisha_africana-61",601625,2019,2.690484,0.6574258961115,1,"Mean gapfilled"
20,"Ilisha_elongata-61",601627,2019,2816.669,1,0,NA
20,"Pellona_ditchela-61",601641,2019,0.1676905,0.6574258961115,1,"Mean gapfilled"
20,"Engraulis_anchoita-61",601659,2019,0.7041377,0.6574258961115,1,"Mean gapfilled"
20,"Engraulis_japonicus-61",601663,2019,78297.93,0.328923598329673,0,NA
20,"Engraulis_mordax-61",601664,2019,27.60689,0.6574258961115,1,"Mean gapfilled"
20,"Mola_mola-61",601732,2019,0.002868125,0.6574258961115,1,"Mean gapfilled"
20,"Liza_aurata-61",601735,2019,1.573871e-05,0.6574258961115,1,"Mean gapfilled"
20,"Diplodus_annularis-61",601752,2019,0.7396933,0.6574258961115,1,"Mean gapfilled"
20,"Pagrus_pagrus-61",601756,2019,0.01478722,0.6574258961115,1,"Mean gapfilled"
20,"Microgadus_proximus-61",601879,2019,0.0001170588,0.6574258961115,1,"Mean gapfilled"
20,"Caranx_crysos-61",601933,2019,0.057,0.6574258961115,1,"Mean gapfilled"
20,"Decapterus_maruadsi-61",601939,2019,29.20748,0.6574258961115,1,"Mean gapfilled"
20,"Parastromateus_niger-61",601947,2019,20.55103,0.353920248731299,0,NA
20,"Scomberoides_commersonnianus-61",601950,2019,1.571064,0.6574258961115,1,"Mean gapfilled"
20,"Scomberoides_tol-61",601953,2019,1.12875e-07,0.6574258961115,1,"Mean gapfilled"
20,"Antimora_rostrata-61",602005,2019,0.0007411879,0.6574258961115,1,"Mean gapfilled"
20,"Laemonema_longipes-61",602014,2019,0.3805547,0.6574258961115,1,"Mean gapfilled"
20,"Raja_clavata-61",602059,2019,2.099203,0.6574258961115,1,"Mean gapfilled"
20,"Diplodus_cervinus_cervinus-61",602497,2019,2.782048e-05,0.6574258961115,1,"Mean gapfilled"
20,"Coregonus_autumnalis-61",602669,2019,0.03654581,0.6574258961115,1,"Mean gapfilled"
20,"Coregonus_nasus-61",602674,2019,0.03157667,0.6574258961115,1,"Mean gapfilled"
20,"Zenopsis_nebulosa-61",603255,2019,0.01952176,0.6574258961115,1,"Mean gapfilled"
20,"Rachycentron_canadum-61",603542,2019,20.9998,0.6574258961115,1,"Mean gapfilled"
20,"Lateolabrax_japonicus-61",604589,2019,1870.395,0.95619642515399,0,NA
20,"Dentex_congoensis-61",604641,2019,5.550868,0.6574258961115,1,"Mean gapfilled"
20,"Galeorhinus_galeus-61",604642,2019,9.81575e-06,0.6574258961115,1,"Mean gapfilled"
20,"Sarda_chiliensis_lineolata-61",604796,2019,3.256882,0.6574258961115,1,"Mean gapfilled"
20,"Spicara_maena-61",604887,2019,0.8544389,0.6574258961115,1,"Mean gapfilled"
20,"Arripis_trutta-61",605048,2019,0.7873965,0.6574258961115,1,"Mean gapfilled"
20,"Chelidonichthys_capensis-61",605504,2019,0.01061464,0.6574258961115,1,"Mean gapfilled"
20,"Valamugil_seheli-61",605659,2019,0.09328346,0.6574258961115,1,"Mean gapfilled"
20,"Chirocentrus_dorab-61",606358,2019,552.5377,0.6574258961115,1,"Mean gapfilled"
20,"Pagrus_auratus-61",606426,2019,1773.681,0.507160293738836,0,NA
20,"Epinephelus_marginatus-61",606470,2019,0.02079222,0.6574258961115,1,"Mean gapfilled"
20,"Saurida_tumbil-61",606479,2019,1399.308,0.6574258961115,1,"Mean gapfilled"
20,"Acanthopagrus_schlegelii_schlegelii-61",606531,2019,19.65849,0.6574258961115,1,"Mean gapfilled"
20,"Gobionotothen_gibberifrons-61",607041,2019,0.02790372,0.6574258961115,1,"Mean gapfilled"
20,"Dipturus_oxyrinchus-61",607616,2019,3.88e-05,0.6574258961115,1,"Mean gapfilled"
20,"Micropogonias_furnieri-61",607620,2019,16.39634,0.6574258961115,1,"Mean gapfilled"
20,"Parapristipoma_octolineatum-61",608092,2019,0.001858214,0.6574258961115,1,"Mean gapfilled"
20,"Rexea_solandri-61",608490,2019,4.110862,0.6574258961115,1,"Mean gapfilled"
20,"Pseudopleuronectes_herzensteini-61",608556,2019,3304.635,0.89489402884645,0,NA
20,"Cephalopholis_fulva-61",608816,2019,0.9399032,0.6574258961115,1,"Mean gapfilled"
20,"Solea_senegalensis-61",608852,2019,0.3670716,0.6574258961115,1,"Mean gapfilled"
20,"Plectorhinchus_macrolepis-61",609908,2019,3.790769e-07,0.6574258961115,1,"Mean gapfilled"
20,"Schedophilus_pemarco-61",610190,2019,0.50105,0.6574258961115,1,"Mean gapfilled"
20,"Arius_thalassinus-61",610220,2019,0.008975637,0.6574258961115,1,"Mean gapfilled"
20,"Patagonotothen_ramsayi-61",610308,2019,0.01008584,0.6574258961115,1,"Mean gapfilled"
20,"Thunnus_orientalis-61",614290,2019,296.2671,0.118971556597891,0,NA
20,"Lepidopsetta_bilineata-61",624237,2019,34.26058,0.6574258961115,1,"Mean gapfilled"
20,"Peprilus_paru-61",628143,2019,7.166667e-05,0.6574258961115,1,"Mean gapfilled"
20,"Acetes_japonicus-61",690005,2019,26832.19,0.6574258961115,1,"Mean gapfilled"
20,"Placopecten_magellanicus-61",690011,2019,7e-05,0.6574258961115,1,"Mean gapfilled"
20,"Metanephrops_andamanicus-61",690013,2019,0.0001354472,0.6574258961115,1,"Mean gapfilled"
20,"Paralomis_spinosissima-61",690018,2019,3.2025e-05,0.6574258961115,1,"Mean gapfilled"
20,"Pleoticus_muelleri-61",690022,2019,99.85737,0.6574258961115,1,"Mean gapfilled"
20,"Panulirus_cygnus-61",690039,2019,88.18346,0.6574258961115,1,"Mean gapfilled"
20,"Anadara_granosa-61",690050,2019,99.26172,0.6574258961115,1,"Mean gapfilled"
20,"Callinectes_sapidus-61",690052,2019,5.316752,0.6574258961115,1,"Mean gapfilled"
20,"Portunus_pelagicus-61",690055,2019,1264.711,0.96180010980694,0,NA
20,"Aulacomya_ater-61",690081,2019,0.0002811895,0.6574258961115,1,"Mean gapfilled"
20,"Palinurus_elephas-61",690092,2019,7.082143e-06,0.6574258961115,1,"Mean gapfilled"
20,"Homarus_gammarus-61",690125,2019,0.3976781,0.6574258961115,1,"Mean gapfilled"
20,"Fenneropenaeus_chinensis-61",690133,2019,496.5499,0.94830059684704,0,NA
20,"Portunus_trituberculatus-61",690143,2019,15325.2,0.6574258961115,1,"Mean gapfilled"
20,"Haliotis_gigantea-61",690146,2019,853.5462,0.6574258961115,1,"Mean gapfilled"
20,"Penaeus_monodon-61",690151,2019,0.3197482,0.6574258961115,1,"Mean gapfilled"
20,"Pecten_maximus-61",690156,2019,3.21833,0.6574258961115,1,"Mean gapfilled"
20,"Carcinus_maenas-61",690158,2019,0.03940275,0.6574258961115,1,"Mean gapfilled"
20,"Microcosmus_sulcatus-61",690167,2019,1.205006,0.6574258961115,1,"Mean gapfilled"
20,"Scapharca_cornea-61",690169,2019,1302.621,0.6574258961115,1,"Mean gapfilled"
20,"Mactra_sachalinensis-61",690176,2019,1263.571,0.333363995990444,0,NA
20,"Turbo_cornutus-61",690180,2019,0.03962734,0.396365944610871,0,NA
20,"Limulus_polyphemus-61",690182,2019,0.11718,0.6574258961115,1,"Mean gapfilled"
20,"Chlamys_islandica-61",690185,2019,28.90378,0.6574258961115,1,"Mean gapfilled"
20,"Scylla_serrata-61",690190,2019,45.36639,0.6574258961115,1,"Mean gapfilled"
20,"Ruditapes_philippinarum-61",690196,2019,27966.37,0.6574258961115,1,"Mean gapfilled"
20,"Todarodes_pacificus-61",690198,2019,30814.25,0.480917891299445,0,NA
20,"Meretrix_lusoria-61",690199,2019,2771.306,0.6574258961115,1,"Mean gapfilled"
20,"Apostichopus_japonicus-61",690201,2019,1391.649,0.535151691156314,0,NA
20,"Cancer_borealis-61",690203,2019,0.09378063,0.6574258961115,1,"Mean gapfilled"
20,"Jasus_frontalis-61",690205,2019,0.6431877,0.6574258961115,1,"Mean gapfilled"
20,"Mytilus_coruscus-61",690218,2019,2457.013,0.6574258961115,1,"Mean gapfilled"
20,"Marsupenaeus_japonicus-61",690219,2019,1732.992,0.352556177496406,0,NA
20,"Loligo_pealeii-61",690227,2019,0.01197944,0.6574258961115,1,"Mean gapfilled"
20,"Panulirus_longipes-61",690228,2019,229.309,0.96035464013538,0,NA
20,"Mesodesma_donacium-61",690230,2019,372.1361,0.342682700279142,0,NA
20,"Crassostrea_rhizophorae-61",690232,2019,0.06222787,0.6574258961115,1,"Mean gapfilled"
20,"Mytilus_galloprovincialis-61",690241,2019,14.6872,0.6574258961115,1,"Mean gapfilled"
20,"Carcinus_aestuarii-61",690242,2019,1.085837,0.6574258961115,1,"Mean gapfilled"
20,"Metanephrops_mozambicus-61",690249,2019,0.07038169,0.6574258961115,1,"Mean gapfilled"
20,"Metanephrops_challengeri-61",690257,2019,7.075194,0.6574258961115,1,"Mean gapfilled"
20,"Pandalus_borealis-61",690269,2019,106.6738,0.971666878703305,0,NA
20,"Mercenaria_mercenaria-61",690270,2019,7.710293,0.6574258961115,1,"Mean gapfilled"
20,"Arctica_islandica-61",690275,2019,30.947,0.6574258961115,1,"Mean gapfilled"
20,"Ostrea_lurida-61",690279,2019,0.04308706,0.6574258961115,1,"Mean gapfilled"
20,"Crassostrea_gigas-61",690283,2019,4538.995,0.394747987525716,0,NA
20,"Panopea_abrupta-61",690284,2019,12.31133,0.6574258961115,1,"Mean gapfilled"
20,"Argopecten_purpuratus-61",690303,2019,4.301846,0.6574258961115,1,"Mean gapfilled"
20,"Tapes_pullastra-61",690309,2019,1.289085,0.6574258961115,1,"Mean gapfilled"
20,"Chionoecetes_opilio-61",690313,2019,20.78124,0.99301281307692,0,NA
20,"Aequipecten_opercularis-61",690314,2019,0.1214602,0.6574258961115,1,"Mean gapfilled"
20,"Jasus_edwardsii-61",690321,2019,0.6094825,0.6574258961115,1,"Mean gapfilled"
20,"Mytilus_platensis-61",690332,2019,0.04924307,0.6574258961115,1,"Mean gapfilled"
20,"Mya_arenaria-61",690337,2019,2.029566,0.6574258961115,1,"Mean gapfilled"
20,"Metapenaeus_joyneri-61",690356,2019,613.8101,0.392468246269811,0,NA
20,"Farfantepenaeus_notialis-61",690378,2019,80.05609,0.6574258961115,1,"Mean gapfilled"
20,"Trachysalambria_curvirostris-61",690379,2019,13958.87,0.97160791963314,0,NA
20,"Metapenaeus_monoceros-61",690383,2019,3.450821,0.6574258961115,1,"Mean gapfilled"
20,"Maja_squinado-61",690387,2019,0.1600733,0.6574258961115,1,"Mean gapfilled"
20,"Squilla_mantis-61",690392,2019,0.004899772,0.6574258961115,1,"Mean gapfilled"
20,"Lithodes_maia-61",690399,2019,7.854167e-07,0.6574258961115,1,"Mean gapfilled"
20,"Venus_(=Chamelea)_gallina-61",690404,2019,0.000257884,0.6574258961115,1,"Mean gapfilled"
20,"Necora_puber-61",690425,2019,3.471391e-06,0.6574258961115,1,"Mean gapfilled"
20,"Melicertus_latisulcatus-61",690432,2019,0.03468373,0.6574258961115,1,"Mean gapfilled"
20,"Buccinum_undatum-61",690434,2019,0.02258559,0.6574258961115,1,"Mean gapfilled"
20,"Pecten_yessoensis-61",690445,2019,25991.66,1,0,NA
20,"Ommastrephes_bartramii-61",690470,2019,10.45549,0.6574258961115,1,"Mean gapfilled"
20,"Scyllarides_latus-61",690598,2019,6e-09,0.6574258961115,1,"Mean gapfilled"
20,"Cervimunida_johni-61",690606,2019,1004.768,0.402357092666656,0,NA
20,"Erimacrus_isenbeckii-61",690608,2019,31.54407,0.6574258961115,1,"Mean gapfilled"
20,"Ibacus_ciliatus-61",690611,2019,59.18854,0.275568009070085,0,NA
20,"Lithodes_aequispinus-61",690612,2019,0.3820479,0.92860095520434,0,NA
20,"Megabalanus_psittacus-61",690613,2019,3.181205,0.6574258961115,1,"Mean gapfilled"
20,"Pandalopsis_japonica-61",690615,2019,0.2180777,0.6574258961115,1,"Mean gapfilled"
20,"Pandalus_hypsinotus-61",690617,2019,6.112724,0.6574258961115,1,"Mean gapfilled"
20,"Paralithodes_brevipes-61",690620,2019,0.009055833,0.6574258961115,1,"Mean gapfilled"
20,"Paralithodes_camtschaticus-61",690621,2019,357.7565,0.6574258961115,1,"Mean gapfilled"
20,"Cilus_gilberti-61",690627,2019,15.61866,0.6574258961115,1,"Mean gapfilled"
20,"Zidona_dufresnei-61",690674,2019,0.005243333,0.6574258961115,1,"Mean gapfilled"
20,"Thenus_orientalis-61",690681,2019,0.01568308,0.6574258961115,1,"Mean gapfilled"
20,"Chaceon_affinis-61",690753,2019,0.27603,0.6574258961115,1,"Mean gapfilled"
21,"Marine_animals-61",1e+05,2019,0.004560355,0.0668432346597744,1,"Mean gapfilled"
21,"Scombroids-61",100036,2019,63.42699,0.0668432346597744,1,"Mean gapfilled"
21,"Sharks,_rays,_chimaeras-61",100038,2019,102.2891,0.0668432346597744,1,"Mean gapfilled"
21,"Marine_fishes_not_identified-61",100039,2019,338763.5,0.0668432346597744,1,"Mean gapfilled"
21,"Miscellaneous_marine_crustaceans-61",100047,2019,18000.24,0.0668432346597744,1,"Mean gapfilled"
21,"Clams,_cockles,_arkshells-61",100056,2019,537.7418,0.0668432346597744,1,"Mean gapfilled"
21,"Miscellaneous_marine_molluscs-61",100058,2019,83.07597,0.0668432346597744,1,"Mean gapfilled"
21,"Marine_fishes_not_identified-61",100139,2019,0.0001251571,0.0668432346597744,1,"Mean gapfilled"
21,"Starfish_and_other_echinoderms-61",100176,2019,8.424276,0.0668432346597744,1,"Mean gapfilled"
21,"Shrimps,_prawns-61",100345,2019,349.5492,0.0668432346597744,1,"Mean gapfilled"
21,"Cephalopoda-61",290002,2019,4.764768,0.167108086649436,1,"Mean gapfilled"
21,"Bivalvia-61",290004,2019,0.01450659,0.167108086649436,1,"Mean gapfilled"
21,"Ascidiacea-61",290005,2019,8.475551,0.167108086649436,1,"Mean gapfilled"
21,"Gastropoda-61",290006,2019,18.37585,0.167108086649436,1,"Mean gapfilled"
21,"Asteroidea-61",290010,2019,7.928857e-05,0.167108086649436,1,"Mean gapfilled"
21,"Echinoidea-61",290011,2019,303.1364,0.167108086649436,1,"Mean gapfilled"
21,"Holothuroidea-61",290012,2019,0.01396711,0.167108086649436,1,"Mean gapfilled"
21,"Rajiformes-61",300014,2019,32.66608,0.334216173298872,1,"Mean gapfilled"
21,"Clupeiformes-61",300028,2019,322.6361,0.334216173298872,1,"Mean gapfilled"
21,"Gadiformes-61",300044,2019,6.662885,0.334216173298872,1,"Mean gapfilled"
21,"Scorpaeniformes-61",300059,2019,0.5382425,0.334216173298872,1,"Mean gapfilled"
21,"Perciformes-61",300060,2019,24.51743,0.334216173298872,1,"Mean gapfilled"
21,"Pleuronectiformes-61",300061,2019,1968.611,0.334216173298872,1,"Mean gapfilled"
21,"Teuthida-61",390002,2019,6948.422,0.334216173298872,1,"Mean gapfilled"
21,"Sepiida-61",390006,2019,82.3851,0.334216173298872,1,"Mean gapfilled"
21,"Octopoda-61",390007,2019,822.4665,0.334216173298872,1,"Mean gapfilled"
21,"Myxinidae-61",400002,2019,0.2043501,0.534745877278195,1,"Mean gapfilled"
21,"Clupeidae-61",400043,2019,367.8349,0.534745877278195,1,"Mean gapfilled"
21,"Muraenidae-61",400056,2019,83.41211,0.534745877278195,1,"Mean gapfilled"
21,"Salmonidae-61",400076,2019,23.87659,0.534745877278195,1,"Mean gapfilled"
21,"Bathylagidae-61",400084,2019,63.38542,0.534745877278195,1,"Mean gapfilled"
21,"Ariidae-61",400145,2019,2.27272,0.534745877278195,1,"Mean gapfilled"
21,"Macrouridae-61",400185,2019,16.84152,0.534745877278195,1,"Mean gapfilled"
21,"Lophiidae-61",400190,2019,18.53003,0.534745877278195,1,"Mean gapfilled"
21,"Exocoetidae-61",400206,2019,0.06439213,0.534745877278195,1,"Mean gapfilled"
21,"Berycidae-61",400240,2019,719.3442,0.534745877278195,1,"Mean gapfilled"
21,"Caproidae-61",400252,2019,6.000818e-06,0.534745877278195,1,"Mean gapfilled"
21,"Scorpaenidae-61",400264,2019,40.63126,0.534745877278195,1,"Mean gapfilled"
21,"Serranidae-61",400289,2019,0.5307773,0.534745877278195,1,"Mean gapfilled"
21,"Sillaginidae-61",400307,2019,0.2944399,0.534745877278195,1,"Mean gapfilled"
21,"Malacanthidae-61",400308,2019,6.113464,0.534745877278195,1,"Mean gapfilled"
21,"Bramidae-61",400319,2019,1.439e-05,0.534745877278195,1,"Mean gapfilled"
21,"Lutjanidae-61",400323,2019,0.4438844,0.534745877278195,1,"Mean gapfilled"
21,"Haemulidae-61",400327,2019,0.3871196,0.534745877278195,1,"Mean gapfilled"
21,"Sparidae-61",400330,2019,123.7486,0.534745877278195,1,"Mean gapfilled"
21,"Sciaenidae-61",400331,2019,197.2865,0.534745877278195,1,"Mean gapfilled"
21,"Mullidae-61",400332,2019,0.000598079,0.534745877278195,1,"Mean gapfilled"
21,"Mugilidae-61",400359,2019,0.4135725,0.534745877278195,1,"Mean gapfilled"
21,"Polynemidae-61",400361,2019,0.01025477,0.534745877278195,1,"Mean gapfilled"
21,"Scaridae-61",400364,2019,0.004538313,0.534745877278195,1,"Mean gapfilled"
21,"Gobiidae-61",400405,2019,187.3876,0.534745877278195,1,"Mean gapfilled"
21,"Gempylidae-61",400414,2019,0.001004682,0.534745877278195,1,"Mean gapfilled"
21,"Istiophoridae-61",400419,2019,0.8449105,0.534745877278195,1,"Mean gapfilled"
21,"Stromateidae-61",400425,2019,38.40557,0.534745877278195,1,"Mean gapfilled"
21,"Cynoglossidae-61",400442,2019,7.960632,0.534745877278195,1,"Mean gapfilled"
21,"Tetraodontidae-61",400448,2019,15.37812,0.534745877278195,1,"Mean gapfilled"
21,"Engraulidae-61",400454,2019,0.02844501,0.534745877278195,1,"Mean gapfilled"
21,"Pomacanthidae-61",400460,2019,0.1760985,0.534745877278195,1,"Mean gapfilled"
21,"Lithodidae-61",490036,2019,0.0001261009,0.534745877278195,1,"Mean gapfilled"
21,"Squillidae-61",490052,2019,14.0703,0.534745877278195,1,"Mean gapfilled"
21,"Mytilidae-61",490054,2019,32.92561,0.534745877278195,1,"Mean gapfilled"
21,"Cardiidae-61",490058,2019,7.152959,0.534745877278195,1,"Mean gapfilled"
21,"Brachyura-61",490097,2019,521.8737,0.534745877278195,1,"Mean gapfilled"
21,"Lutjanus-61",500357,2019,0.01542955,0.60158911193797,1,"Mean gapfilled"
21,"Epinephelus-61",500366,2019,3.118649,0.60158911193797,1,"Mean gapfilled"
21,"Caranx-61",500467,2019,1.456107,0.60158911193797,1,"Mean gapfilled"
21,"Scomberomorus-61",500487,2019,25.33556,0.60158911193797,1,"Mean gapfilled"
21,"Merluccius-61",500654,2019,0.05463286,0.60158911193797,1,"Mean gapfilled"
21,"Upeneus-61",501132,2019,0.153829,0.60158911193797,1,"Mean gapfilled"
21,"Auxis-61",501163,2019,142.5922,0.60158911193797,1,"Mean gapfilled"
21,"Lycodes-61",501486,2019,0.1733998,0.60158911193797,1,"Mean gapfilled"
21,"Thunnus-61",501905,2019,0.0006711974,0.60158911193797,1,"Mean gapfilled"
21,"Decapterus-61",502102,2019,32.53424,0.60158911193797,1,"Mean gapfilled"
21,"Coregonus-61",506253,2019,5.185622e-05,0.60158911193797,1,"Mean gapfilled"
21,"Pampus-61",520007,2019,24.33502,0.60158911193797,1,"Mean gapfilled"
21,"Loligo-61",590010,2019,1.688428,0.60158911193797,1,"Mean gapfilled"
21,"Crassostrea-61",590014,2019,0.004055053,0.60158911193797,1,"Mean gapfilled"
21,"Haliotis-61",590046,2019,0.9796735,0.60158911193797,1,"Mean gapfilled"
21,"Chionoecetes-61",590065,2019,172.4223,0.60158911193797,1,"Mean gapfilled"
21,"Geryon-61",590067,2019,0.0008809542,0.60158911193797,1,"Mean gapfilled"
21,"Lithodes-61",590070,2019,4.384869,0.60158911193797,1,"Mean gapfilled"
21,"Metapenaeus-61",590091,2019,2.044669,0.60158911193797,1,"Mean gapfilled"
21,"Pandalus-61",590093,2019,18.2716,0.60158911193797,1,"Mean gapfilled"
21,"Arca-61",590125,2019,25.85301,0.60158911193797,1,"Mean gapfilled"
21,"Donax-61",590128,2019,0.006860037,0.60158911193797,1,"Mean gapfilled"
21,"Spisula-61",590146,2019,0.05573751,0.60158911193797,1,"Mean gapfilled"
21,"Sclerocrangon-61",590260,2019,0.00268721,0.60158911193797,1,"Mean gapfilled"
21,"Charybdis-61",590272,2019,2.944702,0.60158911193797,1,"Mean gapfilled"
21,"Glyptocephalus_cynoglossus-61",600026,2019,2.224315,0.668432346597744,1,"Mean gapfilled"
21,"Cyclopterus_lumpus-61",600062,2019,5.408e-06,0.668432346597744,1,"Mean gapfilled"
21,"Istiophorus_platypterus-61",600077,2019,4.323346,0.477351229899684,0,NA
21,"Acanthocybium_solandri-61",600089,2019,0.004691356,0.668432346597744,1,"Mean gapfilled"
21,"Katsuwonus_pelamis-61",600107,2019,274.6485,0.6,0,NA
21,"Scomber_japonicus-61",600117,2019,4245.105,0.581786503868131,0,NA
21,"Scomberomorus_niphonius-61",600131,2019,175.3336,0.987329252322625,0,NA
21,"Thunnus_alalunga-61",600142,2019,95.63658,0.25,0,NA
21,"Thunnus_albacares-61",600143,2019,216.4209,0.805,0,NA
21,"Thunnus_atlanticus-61",600144,2019,0.000573574,0.668432346597744,1,"Mean gapfilled"
21,"Makaira_indica-61",600217,2019,0.3671405,0.668432346597744,1,"Mean gapfilled"
21,"Makaira_mazara-61",600218,2019,20.77036,0.95953722984485,0,NA
21,"Xiphias_gladius-61",600226,2019,29.88566,0.966439393939395,0,NA
21,"Oncorhynchus_gorbuscha-61",600240,2019,1350.802,0.52299809330479,0,NA
21,"Oncorhynchus_keta-61",600241,2019,1545.512,0.898886129644175,0,NA
21,"Oncorhynchus_masou_masou-61",600242,2019,35.69751,0.668432346597744,1,"Mean gapfilled"
21,"Oncorhynchus_nerka-61",600243,2019,102.4546,0.862093704118905,0,NA
21,"Oncorhynchus_tshawytscha-61",600244,2019,0.002824665,0.668432346597744,1,"Mean gapfilled"
21,"Mallotus_villosus-61",600252,2019,518.9154,0.668432346597744,1,"Mean gapfilled"
21,"Conger_conger-61",600301,2019,0.0005367183,0.668432346597744,1,"Mean gapfilled"
21,"Gadus_macrocephalus-61",600308,2019,1335.812,0.93270219277824,0,NA
21,"Eleginus_gracilis-61",600315,2019,215.2905,0.8765633263318,0,NA
21,"Theragra_chalcogramma-61",600318,2019,41851.15,0.0468544738131911,0,NA
21,"Macroramphosus_scolopax-61",600333,2019,0.003577317,0.668432346597744,1,"Mean gapfilled"
21,"Trachurus_japonicus-61",600366,2019,1251.021,0.767490270560445,0,NA
21,"Larimichthys_polyactis-61",600416,2019,2.220279,1,0,NA
21,"Arctoscopus_japonicus-61",600463,2019,53.33515,0.61600495992727,0,NA
21,"Ammodytes_personatus-61",600487,2019,1891.122,1,0,NA
21,"Hypoptychus_dybowskii-61",600488,2019,11.57114,0.668432346597744,1,"Mean gapfilled"
21,"Pampus_argenteus-61",600491,2019,2.502778e-08,0.668432346597744,1,"Mean gapfilled"
21,"Pleurogrammus_azonus-61",600510,2019,2883.639,0.400183443503091,0,NA
21,"Anoplopoma_fimbria-61",600512,2019,6.482317,0.348509716929087,0,NA
21,"Psettodes_erumei-61",600513,2019,0.06595661,0.668432346597744,1,"Mean gapfilled"
21,"Reinhardtius_hippoglossoides-61",600516,2019,0.1267705,0.9030197402538,0,NA
21,"Atheresthes_evermanni-61",600518,2019,95.24565,0.382214781300383,0,NA
21,"Hippoglossoides_elassodon-61",600519,2019,7.398685,0.386613077026663,0,NA
21,"Limanda_aspera-61",600520,2019,71.96671,0.346725551584627,0,NA
21,"Isurus_oxyrinchus-61",600752,2019,0.003236733,0.668432346597744,1,"Mean gapfilled"
21,"Mugil_cephalus-61",600785,2019,163.1883,1,0,NA
21,"Mullus_barbatus_barbatus-61",600790,2019,0.003064357,0.668432346597744,1,"Mean gapfilled"
21,"Prionace_glauca-61",600898,2019,0.04472163,0.662181818181825,0,NA
21,"Dasyatis_akajei-61",600940,2019,66.25334,0.668432346597744,1,"Mean gapfilled"
21,"Atrobucca_nibe-61",600941,2019,1.045524e-06,0.668432346597744,1,"Mean gapfilled"
21,"Lepidocybium_flavobrunneum-61",601042,2019,0.001147667,0.668432346597744,1,"Mean gapfilled"
21,"Saurida_undosquamis-61",601055,2019,2.394227,0.668432346597744,1,"Mean gapfilled"
21,"Megalops_atlanticus-61",601079,2019,6.755556e-07,0.668432346597744,1,"Mean gapfilled"
21,"Trichiurus_lepturus-61",601288,2019,354.5175,0.950079001458565,0,NA
21,"Pleuronectes_platessa-61",601342,2019,1.374286e-07,0.668432346597744,1,"Mean gapfilled"
21,"Psetta_maxima-61",601348,2019,0.000313871,0.668432346597744,1,"Mean gapfilled"
21,"Paralichthys_olivaceus-61",601351,2019,0.148647,0.906885463184025,0,NA
21,"Lutjanus_campechanus-61",601423,2019,0.1518022,0.668432346597744,1,"Mean gapfilled"
21,"Spratelloides_gracilis-61",601458,2019,0.02202501,0.668432346597744,1,"Mean gapfilled"
