"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
52,"Balistidae-51",400445,2018,11.4420695357143,0.75019929945712,1,"Median gapfilled"
52,"Tetraodontidae-51",400448,2018,3.88163083333333,0.75019929945712,1,"Median gapfilled"
52,"Engraulidae-51",400454,2018,1273.771576,0.75019929945712,1,"Median gapfilled"
52,"Caesionidae-51",400459,2018,1.54813323529412,0.75019929945712,1,"Median gapfilled"
52,"Inermiidae-51",400479,2018,4.58293422222222,0.75019929945712,1,"Median gapfilled"
52,"Ommastrephidae-51",490004,2018,0.133988,0.75019929945712,1,"Median gapfilled"
52,"Sepiidae-51",490011,2018,242.72969675,0.75019929945712,1,"Median gapfilled"
52,"Octopodidae-51",490012,2018,0.000812,0.75019929945712,1,"Median gapfilled"
52,"Palaemonidae-51",490030,2018,0.00910133333333333,0.75019929945712,1,"Median gapfilled"
52,"Palinuridae-51",490039,2018,0.6364611,0.75019929945712,1,"Median gapfilled"
52,"Scyllaridae-51",490040,2018,0.0166203684210526,0.75019929945712,1,"Median gapfilled"
52,"Brachyura-51",490097,2018,66.5853846388889,0.75019929945712,1,"Median gapfilled"
52,"Siganus-51",500240,2018,1883.69018091667,0.84397421188926,1,"Median gapfilled"
52,"Lutjanus-51",500357,2018,36.4260318888889,0.84397421188926,1,"Median gapfilled"
52,"Epinephelus-51",500366,2018,1034.55994288889,0.84397421188926,1,"Median gapfilled"
52,"Sphyraena-51",500372,2018,198.261518333333,0.84397421188926,1,"Median gapfilled"
52,"Caranx-51",500467,2018,1639.81307533333,0.84397421188926,1,"Median gapfilled"
52,"Scomberoides-51",500468,2018,10.7944555555556,0.84397421188926,1,"Median gapfilled"
52,"Scomberomorus-51",500487,2018,0.563022666666667,0.84397421188926,1,"Median gapfilled"
52,"Trachinotus-51",500598,2018,51.97629925,0.84397421188926,1,"Median gapfilled"
52,"Merluccius-51",500654,2018,1.76461788571429,0.84397421188926,1,"Median gapfilled"
52,"Trachurus-51",500661,2018,844.151386638889,0.84397421188926,1,"Median gapfilled"
52,"Sphyrna-51",500693,2018,1.07634576470588,0.84397421188926,1,"Median gapfilled"
52,"Diplodus-51",500705,2018,0.255220444444444,0.84397421188926,1,"Median gapfilled"
52,"Dentex-51",500809,2018,18.6320998055556,0.84397421188926,1,"Median gapfilled"
52,"Chirocentrus-51",500856,2018,308.55786305,0.84397421188926,1,"Median gapfilled"
52,"Pagrus-51",500903,2018,0.0378115384615385,0.84397421188926,1,"Median gapfilled"
52,"Priacanthus-51",500912,2018,0.00394505555555556,0.84397421188926,1,"Median gapfilled"
52,"Gerres-51",501055,2018,172.799322916667,0.84397421188926,1,"Median gapfilled"
52,"Upeneus-51",501132,2018,738.30546675,0.84397421188926,1,"Median gapfilled"
52,"Auxis-51",501163,2018,93.657266,0.84397421188926,1,"Median gapfilled"
52,"Tylosurus-51",501345,2018,39.8605789444444,0.84397421188926,1,"Median gapfilled"
52,"Nemipterus-51",501552,2018,63.5139705277778,0.84397421188926,1,"Median gapfilled"
52,"Muraenesox-51",501826,2018,2.2263825,0.84397421188926,1,"Median gapfilled"
52,"Sardinella-51",501940,2018,583.168963833333,0.84397421188926,1,"Median gapfilled"
52,"Decapterus-51",502102,2018,74.5629047777778,0.84397421188926,1,"Median gapfilled"
52,"Pseudotolithus-51",503152,2018,3.76055733333333,0.84397421188926,1,"Median gapfilled"
52,"Rastrelliger-51",505469,2018,77.1357893055556,0.84397421188926,1,"Median gapfilled"
52,"Hemiramphus-51",509289,2018,104.644230225806,0.84397421188926,1,"Median gapfilled"
52,"Loligo-51",590010,2018,129.375211,0.84397421188926,1,"Median gapfilled"
52,"Panulirus-51",590083,2018,3.37441711111111,0.84397421188926,1,"Median gapfilled"
52,"Penaeus-51",590096,2018,136.772371638889,0.84397421188926,1,"Median gapfilled"
52,"Euphausia-51",590103,2018,540.55265,0.84397421188926,1,"Median gapfilled"
52,"Coryphaena_hippurus-51",600006,2018,36.9353648421053,0.9377491243214,1,"Median gapfilled"
52,"Istiophorus_platypterus-51",600077,2018,92.3462819166667,1,0,NA
52,"Acanthocybium_solandri-51",600089,2018,2.55857085,0.9377491243214,1,"Median gapfilled"
52,"Euthynnus_affinis-51",600096,2018,196.003333833333,0.99303362134963,0,NA
52,"Rastrelliger_kanagurta-51",600111,2018,850.747585111111,0.90482904050573,0,NA
52,"Sarda_chiliensis_chiliensis-51",600113,2018,2.77003294117647,0.9377491243214,1,"Median gapfilled"
52,"Sarda_orientalis-51",600114,2018,7.04092111111111,0.9377491243214,1,"Median gapfilled"
52,"Scomber_japonicus-51",600117,2018,18.4752681388889,0.397826463006569,0,NA
52,"Scomberomorus_commerson-51",600121,2018,724.327168833333,0.9377491243214,0,NA
52,"Scomberomorus_guttatus-51",600123,2018,265.017979588235,0.92722478852874,0,NA
52,"Thunnus_alalunga-51",600142,2018,431.39192125,0.954571623450405,0,NA
52,"Thunnus_albacares-51",600143,2018,1954.450464,0.99917643800382,0,NA
52,"Thunnus_tonggol-51",600148,2018,341.237835888889,1,0,NA
52,"Lutjanus_kasmira-51",600156,2018,1.0228065,0.9377491243214,1,"Median gapfilled"
52,"Lutjanus_malabaricus-51",600162,2018,53.8456736842105,0.9377491243214,1,"Median gapfilled"
52,"Lutjanus_quinquelineatus-51",600172,2018,30.3123383125,0.9377491243214,1,"Median gapfilled"
52,"Makaira_indica-51",600217,2018,49.2792875277778,0.92497191504613,0,NA
52,"Makaira_mazara-51",600218,2018,105.109415527778,1,0,NA
52,"Lutjanus_johnii-51",600264,2018,196.882380526316,0.9377491243214,1,"Median gapfilled"
52,"Lutjanus_gibbus-51",600265,2018,21.4839113125,0.9377491243214,1,"Median gapfilled"
52,"Eleutheronema_tetradactylum-51",600340,2018,44.5557574285714,0.592755960083654,0,NA
52,"Galeoides_decadactylus-51",600341,2018,8.499784,0.9377491243214,1,"Median gapfilled"
52,"Pomatomus_saltatrix-51",600364,2018,78.2216404444444,0.9377491243214,1,"Median gapfilled"
52,"Decapterus_russelli-51",600374,2018,38.659831875,0.63758321346296,0,NA
52,"Seriola_lalandi-51",600382,2018,0.0981491578947368,0.9377491243214,1,"Median gapfilled"
52,"Megalaspis_cordyla-51",600384,2018,0.111832,0.569668180588655,0,NA
52,"Pomadasys_argenteus-51",600399,2018,2.867267875,0.9377491243214,1,"Median gapfilled"
52,"Elagatis_bipinnulata-51",600412,2018,2.44348585,0.9377491243214,1,"Median gapfilled"
52,"Argyrops_spinifer-51",600442,2018,121.46374516129,0.527872468145232,0,NA
52,"Cheimerius_nufar-51",600444,2018,9.80307880769231,0.9377491243214,1,"Median gapfilled"
52,"Petrus_rupestris-51",600447,2018,0.000596,0.9377491243214,1,"Median gapfilled"
52,"Pterogymnus_laniarius-51",600448,2018,4.85672380952381,0.445571039717112,0,NA
52,"Stenotomus_chrysops-51",600452,2018,25.9752,0.9377491243214,1,"Median gapfilled"
52,"Pampus_argenteus-51",600491,2018,138.131596972222,0.541716197438513,0,NA
52,"Peprilus_triacanthus-51",600492,2018,19.7892872,0.9377491243214,1,"Median gapfilled"
52,"Psettodes_erumei-51",600513,2018,147.536602105263,1,0,NA
52,"Isurus_oxyrinchus-51",600752,2018,28.3577165789474,0.985671092840025,0,NA
52,"Carcharhinus_longimanus-51",600875,2018,5.75232514285714,0.9377491243214,1,"Median gapfilled"
52,"Carcharhinus_sorrah-51",600884,2018,17.35887,0.9377491243214,1,"Median gapfilled"
52,"Prionace_glauca-51",600898,2018,359.951962315789,0.9377491243214,1,"Median gapfilled"
52,"Sphyrna_zygaena-51",600917,2018,2.75266975,0.9377491243214,1,"Median gapfilled"
52,"Platycephalus_indicus-51",600950,2018,7.59523878947368,0.9377491243214,1,"Median gapfilled"
52,"Ablennes_hians-51",600972,2018,6.24840593548387,0.9377491243214,1,"Median gapfilled"
52,"Seriola_dumerili-51",601005,2018,23.8776824166667,0.9377491243214,1,"Median gapfilled"
52,"Lampris_guttatus-51",601072,2018,0.14196,0.9377491243214,1,"Median gapfilled"
52,"Sphyraena_barracuda-51",601235,2018,33.994115625,0.9377491243214,1,"Median gapfilled"
52,"Naso_unicornis-51",601265,2018,8.28537225,0.453825582614897,0,NA
52,"Trichiurus_lepturus-51",601288,2018,119.365264333333,0.98439821524107,0,NA
52,"Ariomma_indica-51",601300,2018,58.2676448,0.9377491243214,1,"Median gapfilled"
52,"Umbrina_cirrosa-51",601306,2018,0.00405,0.9377491243214,1,"Median gapfilled"
52,"Bothus_pantherinus-51",601321,2018,3.26650633333333,0.9377491243214,1,"Median gapfilled"
52,"Lutjanus_argentimaculatus-51",601407,2018,1.14699475,0.461732245604056,0,NA
52,"Lutjanus_bohar-51",601417,2018,11.6980563125,0.9377491243214,1,"Median gapfilled"
52,"Chirocentrus_nudus-51",601452,2018,188.705721052632,0.9377491243214,1,"Median gapfilled"
52,"Sardinella_longiceps-51",601511,2018,702.293494424242,0.986730644491885,0,NA
52,"Tenualosa_ilisha-51",601596,2018,2793.42685315,0.671390268243885,0,NA
52,"Nematalosa_nasus-51",601616,2018,171.8657025,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_mahsena-51",601843,2018,22.847191875,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_borbonicus-51",601844,2018,73.485518125,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_microdon-51",601845,2018,39.106734625,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_nebulosus-51",601846,2018,314.407555263158,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_obsoletus-51",601847,2018,17.5221088125,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_harak-51",601851,2018,3.5237134375,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_lentjan-51",601863,2018,262.246625,0.9377491243214,1,"Median gapfilled"
52,"Lethrinus_atlanticus-51",601867,2018,5.983936,0.9377491243214,1,"Median gapfilled"
52,"Monotaxis_grandoculis-51",601869,2018,5.22875375,0.9377491243214,1,"Median gapfilled"
52,"Alepes_djedaba-51",601889,2018,27.08359625,0.9377491243214,1,"Median gapfilled"
52,"Atule_mate-51",601893,2018,72.9826271875,0.9377491243214,1,"Median gapfilled"
52,"Caranx_ignobilis-51",601895,2018,390.514036617647,0.96452461002845,0,NA
52,"Caranx_rhonchus-51",601899,2018,2.633855,0.9377491243214,1,"Median gapfilled"
52,"Caranx_melampygus-51",601906,2018,0.8072635625,0.9377491243214,1,"Median gapfilled"
52,"Caranx_sexfasciatus-51",601917,2018,4.2364304375,0.9377491243214,1,"Median gapfilled"
52,"Carangoides_bajad-51",601923,2018,7.62524,0.471479147287967,0,NA
52,"Carangoides_fulvoguttatus-51",601926,2018,10.941219,0.9377491243214,1,"Median gapfilled"
52,"Caranx_crysos-51",601933,2018,0.02394225,0.9377491243214,1,"Median gapfilled"
52,"Decapterus_macrosoma-51",601938,2018,94.8818016666667,0.9377491243214,1,"Median gapfilled"
52,"Parastromateus_niger-51",601947,2018,87.8283372222222,0.939559979151875,0,NA
52,"Scomberoides_commersonnianus-51",601950,2018,572.71009,0.9377491243214,1,"Median gapfilled"
52,"Scomberoides_lysan-51",601951,2018,8.55534486666667,0.9377491243214,1,"Median gapfilled"
52,"Scomberoides_tol-51",601953,2018,18.1532239375,0.9377491243214,1,"Median gapfilled"
52,"Seriolina_nigrofasciata-51",601962,2018,0.78225725,0.9377491243214,1,"Median gapfilled"
52,"Trachinotus_blochii-51",601963,2018,4.87246194736842,0.9377491243214,1,"Median gapfilled"
52,"Trachinotus_mookalee-51",601964,2018,4.8141855625,0.9377491243214,1,"Median gapfilled"
52,"Stenodus_leucichthys-51",602692,2018,0.000864,0.9377491243214,1,"Median gapfilled"
52,"Rachycentron_canadum-51",603542,2018,52.3086963888889,0.955846717772325,0,NA
52,"Tetrapturus_angustirostris-51",603915,2018,0.317264789473684,0.9377491243214,1,"Median gapfilled"
52,"Terapon_jarbua-51",604458,2018,0.109259388888889,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_fuscoguttatus-51",604460,2018,4.7273965625,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_tauvina-51",604461,2018,55.04072,0.9377491243214,1,"Median gapfilled"
52,"Gnathanodon_speciosus-51",604464,2018,156.949460645161,0.846932066937115,0,NA
52,"Diagramma_pictum-51",604465,2018,2.2178555,0.9377491243214,1,"Median gapfilled"
52,"Sphyraena_obtusata-51",604493,2018,12.058668625,0.9377491243214,1,"Median gapfilled"
52,"Dentex_maroccanus-51",604538,2018,1.02857142857143e-05,0.9377491243214,1,"Median gapfilled"
52,"Pagrus_caeruleostictus-51",604540,2018,15.58201,0.9377491243214,1,"Median gapfilled"
52,"Acanthopagrus_bifasciatus-51",604543,2018,578.929615789474,0.9377491243214,1,"Median gapfilled"
52,"Sillago_sihama-51",604544,2018,7.010165125,0.9377491243214,1,"Median gapfilled"
52,"Umbrina_canariensis-51",604548,2018,6.54690475,0.9377491243214,1,"Median gapfilled"
52,"Nemipterus_japonicus-51",604559,2018,217.133606315789,0.9377491243214,1,"Median gapfilled"
52,"Lateolabrax_japonicus-51",604589,2018,2.663413125,0.9377491243214,1,"Median gapfilled"
52,"Galeorhinus_galeus-51",604642,2018,0.0903,0.9377491243214,1,"Median gapfilled"
52,"Acanthurus_sohal-51",604740,2018,4.2091154375,0.9377491243214,1,"Median gapfilled"
52,"Mugil_soiuy-51",604791,2018,0.008432,0.9377491243214,1,"Median gapfilled"
52,"Otolithes_ruber-51",604824,2018,229.976916842105,0.9377491243214,1,"Median gapfilled"
52,"Sphyraena_jello-51",604827,2018,19.2863175625,0.9377491243214,1,"Median gapfilled"
52,"Spicara_maena-51",604887,2018,0.647695090909091,0.9377491243214,1,"Median gapfilled"
52,"Variola_louti-51",605354,2018,22.08691925,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_areolatus-51",605367,2018,20.988655625,0.9377491243214,1,"Median gapfilled"
52,"Raja_microocellata-51",605492,2018,0.0067585,0.9377491243214,1,"Median gapfilled"
52,"Rhynchobatus_djiddensis-51",605503,2018,18.9816153684211,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_chlorostigma-51",605524,2018,1.063929875,0.9377491243214,1,"Median gapfilled"
52,"Acanthopagrus_berda-51",605526,2018,17.6011346875,0.9377491243214,1,"Median gapfilled"
52,"Bolbometopon_muricatum-51",605537,2018,15.015254875,0.9377491243214,1,"Median gapfilled"
52,"Scarus_ghobban-51",605548,2018,6.101396625,0.9377491243214,1,"Median gapfilled"
52,"Valamugil_seheli-51",605659,2018,176.264689942857,0.710965392688382,0,NA
52,"Nemipterus_randalli-51",605852,2018,0.103284285714286,0.9377491243214,1,"Median gapfilled"
52,"Scolopsis_taeniatus-51",605889,2018,27.041409,0.9377491243214,1,"Median gapfilled"
52,"Mulloidichthys_flavolineatus-51",605983,2018,7.8742837,0.9377491243214,1,"Median gapfilled"
52,"Gerres_oyena-51",605996,2018,25.1515861875,0.9377491243214,1,"Median gapfilled"
52,"Pomadasys_kaakan-51",606006,2018,416.902431578947,0.9377491243214,1,"Median gapfilled"
52,"Plectropomus_areolatus-51",606082,2018,33.492033125,0.9377491243214,1,"Median gapfilled"
52,"Acanthopagrus_latus-51",606356,2018,25.2715788,0.9377491243214,1,"Median gapfilled"
52,"Chirocentrus_dorab-51",606358,2018,0.0759222941176471,0.501386212395682,0,NA
52,"Cephalopholis_argus-51",606396,2018,3.0640859375,0.9377491243214,1,"Median gapfilled"
52,"Pagrus_auratus-51",606426,2018,0.106515761904762,0.9377491243214,1,"Median gapfilled"
52,"Aethaloperca_rogaa-51",606441,2018,2.8582515,0.9377491243214,1,"Median gapfilled"
52,"Cephalopholis_hemistiktos-51",606447,2018,29.716153625,0.9377491243214,1,"Median gapfilled"
52,"Cephalopholis_miniata-51",606450,2018,15.1828673125,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_coioides-51",606465,2018,261.383221052632,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_polyphekadion-51",606473,2018,0.413665133333333,0.9377491243214,1,"Median gapfilled"
52,"Saurida_tumbil-51",606479,2018,163.7727575,0.95077799620968,0,NA
52,"Sargocentron_spiniferum-51",606507,2018,4.53938385714286,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_multinotatus-51",607354,2018,27.6234184375,0.9377491243214,1,"Median gapfilled"
52,"Epinephelus_summana-51",607366,2018,4.081339,0.9377491243214,1,"Median gapfilled"
52,"Plectropomus_pessuliferus-51",607430,2018,14.53690625,0.9377491243214,1,"Median gapfilled"
52,"Plectorhinchus_gaterinus-51",607703,2018,29.67532375,0.9377491243214,1,"Median gapfilled"
52,"Plectorhinchus_schotaf-51",607706,2018,12.7870625625,0.9377491243214,1,"Median gapfilled"
52,"Pomadasys_stridens-51",607708,2018,120.508013076923,0.9377491243214,1,"Median gapfilled"
52,"Pomacanthus_maculosus-51",607903,2018,251.899114111111,0.9377491243214,1,"Median gapfilled"
52,"Crenidens_crenidens-51",607931,2018,5.1266256875,0.9377491243214,1,"Median gapfilled"
52,"Pelates_quadrilineatus-51",607945,2018,21.7895168333333,0.9377491243214,1,"Median gapfilled"
52,"Parapristipoma_octolineatum-51",608092,2018,0.0583415384615385,0.9377491243214,1,"Median gapfilled"
52,"Rhabdosargus_haffara-51",608166,2018,257.7123,0.9377491243214,1,"Median gapfilled"
52,"Plectorhinchus_pictus-51",608315,2018,11.36865575,0.9377491243214,1,"Median gapfilled"
52,"Arius_thalassinus-51",610220,2018,50.8302504,0.95386391037496,0,NA
52,"Scarus_persicus-51",614383,2018,16.7883563684211,0.9377491243214,1,"Median gapfilled"
52,"Himantura_gerrardi-51",615483,2018,1.55855061111111,0.9377491243214,1,"Median gapfilled"
52,"Grammoplites_suppositus-51",628128,2018,2.20699688888889,0.9377491243214,1,"Median gapfilled"
52,"Menippe_mercenaria-51",690047,2018,13.64737,0.9377491243214,1,"Median gapfilled"
52,"Portunus_pelagicus-51",690055,2018,445.641498444444,0.99305915918733,0,NA
52,"Penaeus_semisulcatus-51",690163,2018,1409.56359772222,1,0,NA
52,"Parapenaeopsis_atlantica-51",690168,2018,0.738897666666667,0.9377491243214,1,"Median gapfilled"
52,"Fenneropenaeus_indicus-51",690189,2018,31.5466865483871,0.9377491243214,1,"Median gapfilled"
52,"Metapenaeus_monoceros-51",690383,2018,63.411961875,0.9377491243214,1,"Median gapfilled"
52,"Necora_puber-51",690425,2018,0.0011781,0.9377491243214,1,"Median gapfilled"
52,"Thenus_orientalis-51",690681,2018,49.7139345,0.9377491243214,1,"Median gapfilled"
52,"Aristaeomorpha_foliacea-51",690683,2018,104.058073875,0.9377491243214,1,"Median gapfilled"
53,"Marine_animals-51",1e+05,2018,434.165471722222,0.09377491243214,1,"Median gapfilled"
53,"Scombroids-51",100036,2018,2870.52206286111,0.09377491243214,1,"Median gapfilled"
53,"Sharks_rays_chimaeras-51",100038,2018,639.411070166667,0.09377491243214,1,"Median gapfilled"
53,"Marine_fishes_not_identified-51",100039,2018,94673.4352661111,0.09377491243214,1,"Median gapfilled"
53,"Homaridae/Palinuridae-51",100043,2018,8.6549845,0.09377491243214,1,"Median gapfilled"
53,"Miscellaneous_marine_crustaceans-51",100047,2018,593.101589777778,0.09377491243214,1,"Median gapfilled"
53,"Clams_cockles_arkshells-51",100056,2018,496.135930454545,0.09377491243214,1,"Median gapfilled"
53,"Miscellaneous_marine_molluscs-51",100058,2018,199.361784138889,0.09377491243214,1,"Median gapfilled"
53,"Shrimps_prawns-51",100345,2018,2023.48208361111,0.09377491243214,1,"Median gapfilled"
53,"Sharks_rays_chimaeras-51",100538,2018,108.626777894737,0.09377491243214,1,"Median gapfilled"
53,"Cephalopoda-51",290002,2018,731.652351083333,0.23443728108035,1,"Median gapfilled"
53,"Ascidiacea-51",290005,2018,0.118856625,0.23443728108035,1,"Median gapfilled"
53,"Rajiformes-51",300014,2018,24890.1070619167,0.4688745621607,1,"Median gapfilled"
53,"Anguilliformes-51",300026,2018,10449.6059151111,0.4688745621607,1,"Median gapfilled"
53,"Clupeiformes-51",300028,2018,4422.93277547222,0.4688745621607,1,"Median gapfilled"
53,"Gadiformes-51",300044,2018,0.313259444444444,0.4688745621607,1,"Median gapfilled"
53,"Perciformes-51",300060,2018,541.437849361111,0.4688745621607,1,"Median gapfilled"
53,"Pleuronectiformes-51",300061,2018,123.412858,0.4688745621607,1,"Median gapfilled"
53,"Teuthida-51",390002,2018,3755.43978688889,0.4688745621607,1,"Median gapfilled"
53,"Sepiida-51",390006,2018,4319.47994425,0.4688745621607,1,"Median gapfilled"
53,"Octopoda-51",390007,2018,3.27958472222222,0.4688745621607,1,"Median gapfilled"
53,"Carcharhinidae-51",400011,2018,34423.0417263333,0.75019929945712,1,"Median gapfilled"
53,"Pristidae-51",400016,2018,38.048162862069,0.75019929945712,1,"Median gapfilled"
53,"Rhinobatidae-51",400017,2018,1982.36708596552,0.75019929945712,1,"Median gapfilled"
53,"Clupeidae-51",400043,2018,0.0101773636363636,0.75019929945712,1,"Median gapfilled"
53,"Ariidae-51",400145,2018,39188.367941,0.75019929945712,1,"Median gapfilled"
53,"Synodontidae-51",400160,2018,112.373693972222,0.75019929945712,1,"Median gapfilled"
53,"Chlorophthalmidae-51",400163,2018,0.0196588,0.75019929945712,1,"Median gapfilled"
53,"Exocoetidae-51",400206,2018,5.69357255555556,0.75019929945712,1,"Median gapfilled"
53,"Berycidae-51",400240,2018,3.359503125,0.75019929945712,1,"Median gapfilled"
53,"Sillaginidae-51",400307,2018,1291.50628880556,0.75019929945712,1,"Median gapfilled"
53,"Carangidae-51",400314,2018,32181.8919415,0.75019929945712,1,"Median gapfilled"
53,"Leiognathidae-51",400318,2018,438.0870765,0.75019929945712,1,"Median gapfilled"
53,"Lutjanidae-51",400323,2018,0.00355055555555556,0.75019929945712,1,"Median gapfilled"
53,"Nemipteridae-51",400324,2018,149.2985515625,0.75019929945712,1,"Median gapfilled"
53,"Haemulidae-51",400327,2018,19835.3930859722,0.75019929945712,1,"Median gapfilled"
53,"Lethrinidae-51",400328,2018,3961.29639886667,0.75019929945712,1,"Median gapfilled"
53,"Sparidae-51",400330,2018,5176.14599116667,0.75019929945712,1,"Median gapfilled"
53,"Sciaenidae-51",400331,2018,16883.3481483333,0.75019929945712,1,"Median gapfilled"
53,"Mugilidae-51",400359,2018,36687.3156745,0.75019929945712,1,"Median gapfilled"
53,"Polynemidae-51",400361,2018,165.318133055556,0.75019929945712,1,"Median gapfilled"
53,"Ammodytidae-51",400402,2018,4.21052631578947e-05,0.75019929945712,1,"Median gapfilled"
53,"Trichiuridae-51",400415,2018,1050.79463877778,0.75019929945712,1,"Median gapfilled"
53,"Scombridae-51",400416,2018,0.00165022222222222,0.75019929945712,1,"Median gapfilled"
53,"Istiophoridae-51",400419,2018,1840.47139102778,0.75019929945712,1,"Median gapfilled"
53,"Centrolophidae-51",400421,2018,0.129444583333333,0.75019929945712,1,"Median gapfilled"
53,"Stromateidae-51",400425,2018,5956.74110775,0.75019929945712,1,"Median gapfilled"
53,"Bothidae-51",400439,2018,0.0654916666666667,0.75019929945712,1,"Median gapfilled"
53,"Cynoglossidae-51",400442,2018,2739.07258427778,0.75019929945712,1,"Median gapfilled"
53,"Balistidae-51",400445,2018,0.0835495,0.75019929945712,1,"Median gapfilled"
53,"Tetraodontidae-51",400448,2018,0.922204166666667,0.75019929945712,1,"Median gapfilled"
53,"Engraulidae-51",400454,2018,22366.0242195556,0.75019929945712,1,"Median gapfilled"
53,"Scophthalmidae-51",400515,2018,0.0046575,0.75019929945712,1,"Median gapfilled"
53,"Sepiidae-51",490011,2018,62.3140240384615,0.75019929945712,1,"Median gapfilled"
53,"Solenidae-51",490061,2018,549.660886666667,0.75019929945712,1,"Median gapfilled"
53,"Brachyura-51",490097,2018,14033.5382179722,0.75019929945712,1,"Median gapfilled"
53,"Siganus-51",500240,2018,16.2909618421053,0.84397421188926,1,"Median gapfilled"
53,"Epinephelus-51",500366,2018,35326.5111121389,0.84397421188926,1,"Median gapfilled"
53,"Sphyraena-51",500372,2018,3709.78188933333,0.84397421188926,1,"Median gapfilled"
53,"Caranx-51",500467,2018,25235.440384,0.84397421188926,1,"Median gapfilled"
53,"Scomberoides-51",500468,2018,0.02508,0.84397421188926,1,"Median gapfilled"
53,"Scomberomorus-51",500487,2018,0.0350494230769231,0.84397421188926,1,"Median gapfilled"
53,"Trachinotus-51",500598,2018,129.304848638889,0.84397421188926,1,"Median gapfilled"
53,"Trachurus-51",500661,2018,0.100476111111111,0.84397421188926,1,"Median gapfilled"
53,"Chirocentrus-51",500856,2018,146.977751222222,0.84397421188926,1,"Median gapfilled"
53,"Upeneus-51",501132,2018,220.4689285,0.84397421188926,1,"Median gapfilled"
53,"Auxis-51",501163,2018,134.630709111111,0.84397421188926,1,"Median gapfilled"
53,"Nemipterus-51",501552,2018,6516.30340257576,0.84397421188926,1,"Median gapfilled"
53,"Muraenesox-51",501826,2018,0.0555306944444444,0.84397421188926,1,"Median gapfilled"
53,"Decapterus-51",502102,2018,2533.097899,0.84397421188926,1,"Median gapfilled"
53,"Hemiramphus-51",509289,2018,14.7814211111111,0.84397421188926,1,"Median gapfilled"
53,"Panulirus-51",590083,2018,3301.00703108333,0.84397421188926,1,"Median gapfilled"
53,"Metapenaeus-51",590091,2018,12608.6369767778,0.84397421188926,1,"Median gapfilled"
53,"Parapenaeopsis-51",590094,2018,25351.7235118889,0.84397421188926,1,"Median gapfilled"
53,"Penaeus-51",590096,2018,9567.6109345,0.84397421188926,1,"Median gapfilled"
53,"Euphausia-51",590103,2018,540.898125,0.84397421188926,1,"Median gapfilled"
53,"Coryphaena_hippurus-51",600006,2018,1734.9503240303,0.9377491243214,1,"Median gapfilled"
53,"Gadus_morhua-51",600069,2018,8.98744583333333,0.9377491243214,1,"Median gapfilled"
53,"Istiophorus_platypterus-51",600077,2018,237.52661725,1,0,NA
53,"Acanthocybium_solandri-51",600089,2018,1.21646180555556,0.9377491243214,1,"Median gapfilled"
53,"Euthynnus_affinis-51",600096,2018,1585.78029080556,0.99303362134963,0,NA
53,"Katsuwonus_pelamis-51",600107,2018,3791.054676,0.243545454545455,0,NA
53,"Rastrelliger_kanagurta-51",600111,2018,9715.57947405556,0.90482904050573,0,NA
53,"Sarda_orientalis-51",600114,2018,1.76930022222222,0.9377491243214,1,"Median gapfilled"
53,"Scomber_japonicus-51",600117,2018,10.5228084722222,0.397826463006569,0,NA
53,"Scomberomorus_commerson-51",600121,2018,11053.33226225,0.9377491243214,0,NA
53,"Scomberomorus_guttatus-51",600123,2018,224.087756972222,0.92722478852874,0,NA
53,"Scomberomorus_lineolatus-51",600125,2018,0.429724638888889,0.9377491243214,1,"Median gapfilled"
53,"Thunnus_alalunga-51",600142,2018,190.539390055556,0.985192307692315,0,NA
53,"Thunnus_albacares-51",600143,2018,4744.45832886111,0.414300000000026,0,NA
53,"Thunnus_obesus-51",600146,2018,296.277764833333,0.95613636363635,0,NA
53,"Thunnus_tonggol-51",600148,2018,4938.05756836111,1,0,NA
53,"Lutjanus_malabaricus-51",600162,2018,1.09806578947368,0.9377491243214,1,"Median gapfilled"
53,"Makaira_indica-51",600217,2018,22.4428058333333,1,0,NA
53,"Makaira_mazara-51",600218,2018,21.9491378333333,0.850454545454554,0,NA
53,"Tetrapturus_audax-51",600223,2018,18.3906255833333,0.460727272727273,0,NA
53,"Xiphias_gladius-51",600226,2018,131.551294638889,0.67423659673658,0,NA
53,"Harpadon_nehereus-51",600260,2018,2317.69510869444,0.9377491243214,1,"Median gapfilled"
53,"Lutjanus_johnii-51",600264,2018,12.4139828947368,0.9377491243214,1,"Median gapfilled"
53,"Eleutheronema_tetradactylum-51",600340,2018,1443.77655980556,0.592755960083654,0,NA
