"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
47,"Megalaspis_cordyla-51",600384,2020,0.1062581,0.90061,0,NA
47,"Chloroscombrus_chrysurus-51",600385,2020,0.002059829,0.82375976371951,1,"Mean gapfilled"
47,"Pomadasys_argenteus-51",600399,2020,0.9842477,0.82375976371951,1,"Mean gapfilled"
47,"Brachydeuterus_auritus-51",600400,2020,0.03558466,0.82375976371951,1,"Mean gapfilled"
47,"Elagatis_bipinnulata-51",600412,2020,0.008223499,0.82375976371951,1,"Mean gapfilled"
47,"Argyrosomus_hololepidotus-51",600419,2020,0.006162599,0.82375976371951,1,"Mean gapfilled"
47,"Atractoscion_aequidens-51",600420,2020,0.001654403,0.82375976371951,1,"Mean gapfilled"
47,"Argyrops_spinifer-51",600442,2020,0.4846611,0.95716791503624,0,NA
47,"Pterogymnus_laniarius-51",600448,2020,0.02500708,0.82375976371951,1,"Mean gapfilled"
47,"Psettodes_erumei-51",600513,2020,96.67619,0.82375976371951,1,"Mean gapfilled"
47,"Atheresthes_stomias-51",600517,2020,11.02553,0.82375976371951,1,"Mean gapfilled"
47,"Pseudopleuronectes_americanus-51",600524,2020,0.00125061,0.82375976371951,1,"Mean gapfilled"
47,"Isurus_oxyrinchus-51",600752,2020,0.6313218,0.911291,0,NA
47,"Carcharhinus_falciformis-51",600868,2020,0.1457912,0.82375976371951,1,"Mean gapfilled"
47,"Carcharhinus_longimanus-51",600875,2020,0.03451713,0.82375976371951,1,"Mean gapfilled"
47,"Prionace_glauca-51",600898,2020,10.6388,0.934733,0,NA
47,"Sphyrna_zygaena-51",600917,2020,0.01026857,0.82375976371951,1,"Mean gapfilled"
47,"Platycephalus_indicus-51",600950,2020,38.11409,0.9068485,0,NA
47,"Tylosurus_crocodilus_crocodilus-51",600977,2020,0.1560634,0.82375976371951,1,"Mean gapfilled"
47,"Lepidocybium_flavobrunneum-51",601042,2020,0.01340714,0.82375976371951,1,"Mean gapfilled"
47,"Sardinella_aurita-51",601043,2020,0.1824681,0.82375976371951,1,"Mean gapfilled"
47,"Sphyraena_barracuda-51",601235,2020,0.2355853,0.82375976371951,1,"Mean gapfilled"
47,"Naso_unicornis-51",601265,2020,0.03916076,0.4261378,0,NA
47,"Trichiurus_lepturus-51",601288,2020,346.4241,0.9484805,0,NA
47,"Bothus_pantherinus-51",601321,2020,0.006780329,0.82375976371951,1,"Mean gapfilled"
47,"Lutjanus_bohar-51",601417,2020,0.08884016,0.82375976371951,1,"Mean gapfilled"
47,"Chirocentrus_nudus-51",601452,2020,79.1608,0.9317055,0,NA
47,"Dussumieria_acuta-51",601453,2020,0.6081794,0.82375976371951,1,"Mean gapfilled"
47,"Sardinella_gibbosa-51",601508,2020,4.459605e-07,0.82375976371951,1,"Mean gapfilled"
47,"Sardinella_longiceps-51",601511,2020,5894.069,0.9794265,0,NA
47,"Nematalosa_nasus-51",601616,2020,0.0638429,0.82375976371951,1,"Mean gapfilled"
47,"Mora_moro-51",601734,2020,0.01258453,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_mahsena-51",601843,2020,0.1208931,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_borbonicus-51",601844,2020,0.1106221,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_microdon-51",601845,2020,0.0301316,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_nebulosus-51",601846,2020,39.49672,1,0,NA
47,"Lethrinus_obsoletus-51",601847,2020,0.07937588,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_harak-51",601851,2020,0.004867677,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_xanthochilus-51",601852,2020,0.013366,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_lentjan-51",601863,2020,0.460645,0.82375976371951,1,"Mean gapfilled"
47,"Lethrinus_atlanticus-51",601867,2020,0.2431232,0.82375976371951,1,"Mean gapfilled"
47,"Monotaxis_grandoculis-51",601869,2020,0.01503665,0.82375976371951,1,"Mean gapfilled"
47,"Alepes_djedaba-51",601889,2020,0.02098084,0.82375976371951,1,"Mean gapfilled"
47,"Atule_mate-51",601893,2020,0.08734472,0.82375976371951,1,"Mean gapfilled"
47,"Caranx_ignobilis-51",601895,2020,540.8876,0.957635888653125,0,NA
47,"Caranx_melampygus-51",601906,2020,0.005759803,0.82375976371951,1,"Mean gapfilled"
47,"Caranx_sexfasciatus-51",601917,2020,0.01838228,0.82375976371951,1,"Mean gapfilled"
47,"Carangoides_bajad-51",601923,2020,0.4007967,0.428614426523251,0,NA
47,"Carangoides_fulvoguttatus-51",601926,2020,0.04413454,0.82375976371951,1,"Mean gapfilled"
47,"Caranx_crysos-51",601933,2020,0.4848928,0.82375976371951,1,"Mean gapfilled"
47,"Decapterus_macrosoma-51",601938,2020,0.05905725,0.82375976371951,1,"Mean gapfilled"
47,"Parastromateus_niger-51",601947,2020,69.44701,0.8935775,0,NA
47,"Scomberoides_commersonnianus-51",601950,2020,302.2812,0.892412,0,NA
47,"Scomberoides_lysan-51",601951,2020,0.1034636,0.82375976371951,1,"Mean gapfilled"
47,"Scomberoides_tol-51",601953,2020,0.01791464,0.82375976371951,1,"Mean gapfilled"
47,"Trachinotus_blochii-51",601963,2020,0.01306813,0.82375976371951,1,"Mean gapfilled"
47,"Trachinotus_mookalee-51",601964,2020,0.009434563,0.82375976371951,1,"Mean gapfilled"
47,"Antimora_rostrata-51",602005,2020,0.3932444,0.82375976371951,1,"Mean gapfilled"
47,"Rachycentron_canadum-51",603542,2020,768.8386,0.9723225,0,NA
47,"Tautogolabrus_adspersus-51",603672,2020,1.734567e-06,0.82375976371951,1,"Mean gapfilled"
47,"Tetrapturus_angustirostris-51",603915,2020,0.02471815,0.82375976371951,1,"Mean gapfilled"
47,"Terapon_jarbua-51",604458,2020,0.0009673738,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_fuscoguttatus-51",604460,2020,0.01086393,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_tauvina-51",604461,2020,0.2518419,0.82375976371951,1,"Mean gapfilled"
47,"Gnathanodon_speciosus-51",604464,2020,0.3081007,1,0,NA
47,"Diagramma_pictum-51",604465,2020,0.006621757,0.82375976371951,1,"Mean gapfilled"
47,"Sphyraena_obtusata-51",604493,2020,0.03664782,0.82375976371951,1,"Mean gapfilled"
47,"Acanthopagrus_bifasciatus-51",604543,2020,2.058034,0.82375976371951,1,"Mean gapfilled"
47,"Sillago_sihama-51",604544,2020,0.005193064,0.82375976371951,1,"Mean gapfilled"
47,"Umbrina_canariensis-51",604548,2020,0.0005871578,0.82375976371951,1,"Mean gapfilled"
47,"Nemipterus_japonicus-51",604559,2020,2.262946,0.82375976371951,1,"Mean gapfilled"
47,"Acanthurus_sohal-51",604740,2020,0.003708763,0.82375976371951,1,"Mean gapfilled"
47,"Otolithes_ruber-51",604824,2020,0.613024,0.82375976371951,1,"Mean gapfilled"
47,"Sphyraena_jello-51",604827,2020,0.02762904,0.82375976371951,1,"Mean gapfilled"
47,"Spicara_maena-51",604887,2020,0.003397258,0.82375976371951,1,"Mean gapfilled"
47,"Borostomias_antarcticus-51",605098,2020,3.597857e-06,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_morrhua-51",605353,2020,0.006921532,0.82375976371951,1,"Mean gapfilled"
47,"Variola_louti-51",605354,2020,0.2615697,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_areolatus-51",605367,2020,0.06260455,0.82375976371951,1,"Mean gapfilled"
47,"Rhynchobatus_djiddensis-51",605503,2020,0.7938734,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_chlorostigma-51",605524,2020,0.01081701,0.82375976371951,1,"Mean gapfilled"
47,"Acanthopagrus_berda-51",605526,2020,0.006830628,0.82375976371951,1,"Mean gapfilled"
47,"Bolbometopon_muricatum-51",605537,2020,0.05205479,0.82375976371951,1,"Mean gapfilled"
47,"Scarus_ghobban-51",605548,2020,0.01594018,0.82375976371951,1,"Mean gapfilled"
47,"Valamugil_seheli-51",605659,2020,40.79283,0.5723637,0,NA
47,"Nemipterus_randalli-51",605852,2020,0.0004581075,0.82375976371951,1,"Mean gapfilled"
47,"Scolopsis_taeniatus-51",605889,2020,0.1250277,0.82375976371951,1,"Mean gapfilled"
47,"Mulloidichthys_flavolineatus-51",605983,2020,0.0121813,0.82375976371951,1,"Mean gapfilled"
47,"Gerres_oyena-51",605996,2020,0.05018837,0.82375976371951,1,"Mean gapfilled"
47,"Pomadasys_kaakan-51",606006,2020,168.7337,0.9234595,0,NA
47,"Plectropomus_areolatus-51",606082,2020,0.08180989,0.82375976371951,1,"Mean gapfilled"
47,"Acanthopagrus_latus-51",606356,2020,0.06459626,0.82375976371951,1,"Mean gapfilled"
47,"Chirocentrus_dorab-51",606358,2020,0.7709941,0.459721819166941,0,NA
47,"Cephalopholis_argus-51",606396,2020,0.01445927,0.82375976371951,1,"Mean gapfilled"
47,"Aethaloperca_rogaa-51",606441,2020,0.01010706,0.82375976371951,1,"Mean gapfilled"
47,"Cephalopholis_hemistiktos-51",606447,2020,0.02708719,0.82375976371951,1,"Mean gapfilled"
47,"Cephalopholis_miniata-51",606450,2020,0.02966231,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_coioides-51",606465,2020,111.3389,0.953985,0,NA
47,"Epinephelus_polyphekadion-51",606473,2020,0.001134966,0.82375976371951,1,"Mean gapfilled"
47,"Saurida_tumbil-51",606479,2020,130.1492,0.968625,0,NA
47,"Sargocentron_spiniferum-51",606507,2020,0.01801371,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_multinotatus-51",607354,2020,0.1311857,0.82375976371951,1,"Mean gapfilled"
47,"Epinephelus_summana-51",607366,2020,0.008296611,0.82375976371951,1,"Mean gapfilled"
47,"Plectropomus_pessuliferus-51",607430,2020,0.09715214,0.82375976371951,1,"Mean gapfilled"
47,"Plectorhinchus_gaterinus-51",607703,2020,0.05351208,0.82375976371951,1,"Mean gapfilled"
47,"Plectorhinchus_schotaf-51",607706,2020,0.05769849,0.82375976371951,1,"Mean gapfilled"
47,"Pomadasys_stridens-51",607708,2020,0.04809018,0.82375976371951,1,"Mean gapfilled"
47,"Pomacanthus_maculosus-51",607903,2020,0.01301397,0.82375976371951,1,"Mean gapfilled"
47,"Crenidens_crenidens-51",607931,2020,0.006867903,0.82375976371951,1,"Mean gapfilled"
47,"Parapristipoma_octolineatum-51",608092,2020,0.0001853074,0.82375976371951,1,"Mean gapfilled"
47,"Rhabdosargus_haffara-51",608166,2020,0.122689,0.82375976371951,1,"Mean gapfilled"
47,"Plectorhinchus_pictus-51",608315,2020,0.00543267,0.82375976371951,1,"Mean gapfilled"
47,"Cephalopholis_fulva-51",608816,2020,0.0006308649,0.82375976371951,1,"Mean gapfilled"
47,"Arius_thalassinus-51",610220,2020,0.1517473,0.82375976371951,1,"Mean gapfilled"
47,"Benthosema_pterotum-51",610238,2020,6.946736,0.82375976371951,1,"Mean gapfilled"
47,"Himantura_gerrardi-51",615483,2020,0.006291454,0.82375976371951,1,"Mean gapfilled"
47,"Grammoplites_suppositus-51",628128,2020,0.004083236,0.82375976371951,1,"Mean gapfilled"
47,"Peprilus_paru-51",628143,2020,0.02717321,0.82375976371951,1,"Mean gapfilled"
47,"Metanephrops_andamanicus-51",690013,2020,0.0006588361,0.82375976371951,1,"Mean gapfilled"
47,"Penaeus_semisulcatus-51",690163,2020,2.832658,0.82375976371951,1,"Mean gapfilled"
47,"Fenneropenaeus_indicus-51",690189,2020,0.09026348,0.82375976371951,1,"Mean gapfilled"
47,"Haliporoides_sibogae-51",690194,2020,0.06605264,0.82375976371951,1,"Mean gapfilled"
47,"Haliporoides_triarthrus-51",690215,2020,0.1968573,0.82375976371951,1,"Mean gapfilled"
47,"Panulirus_homarus-51",690341,2020,2613.38,0.82375976371951,1,"Mean gapfilled"
47,"Palinurus_gilchristi-51",690381,2020,31.61291,0.82375976371951,1,"Mean gapfilled"
47,"Metapenaeus_monoceros-51",690383,2020,0.2796558,0.82375976371951,1,"Mean gapfilled"
47,"Lithodes_maia-51",690399,2020,0.01145032,0.82375976371951,1,"Mean gapfilled"
47,"Thenus_orientalis-51",690681,2020,0.009589609,0.82375976371951,1,"Mean gapfilled"
47,"Nematopalaemon_schmitti-51",690694,2020,0.0002797025,0.82375976371951,1,"Mean gapfilled"
48,"Marine_animals-51",1e+05,2020,2.642855,0.0874076279203493,1,"Mean gapfilled"
48,"Scombroids-51",100036,2020,394.5547,0.0874076279203493,1,"Mean gapfilled"
48,"Sharks_rays_chimaeras-51",100038,2020,4000.036,0.0874076279203493,1,"Mean gapfilled"
48,"Marine_fishes_not_identified-51",100039,2020,1295.105,0.0874076279203493,1,"Mean gapfilled"
48,"Miscellaneous_marine_crustaceans-51",100047,2020,0.02368075,0.0874076279203493,1,"Mean gapfilled"
48,"Miscellaneous_marine_molluscs-51",100058,2020,16.88341,0.0874076279203493,1,"Mean gapfilled"
48,"Shrimps_prawns-51",100345,2020,526.9945,0.0874076279203493,1,"Mean gapfilled"
48,"Sharks_rays_chimaeras-51",100538,2020,0.01923565,0.0874076279203493,1,"Mean gapfilled"
48,"Cephalopoda-51",290002,2020,2.39385e-05,0.218519069800873,1,"Mean gapfilled"
48,"Holothuroidea-51",290012,2020,0.05482682,0.218519069800873,1,"Mean gapfilled"
48,"Rajiformes-51",300014,2020,45.11964,0.437038139601746,1,"Mean gapfilled"
48,"Clupeiformes-51",300028,2020,0.3109373,0.437038139601746,1,"Mean gapfilled"
48,"Gadiformes-51",300044,2020,1.193183,0.437038139601746,1,"Mean gapfilled"
48,"Perciformes-51",300060,2020,24831.14,0.437038139601746,1,"Mean gapfilled"
48,"Pleuronectiformes-51",300061,2020,2.348736,0.437038139601746,1,"Mean gapfilled"
48,"Teuthida-51",390002,2020,63.82228,0.437038139601746,1,"Mean gapfilled"
48,"Sepiida-51",390006,2020,49.58009,0.437038139601746,1,"Mean gapfilled"
48,"Octopoda-51",390007,2020,0.03551732,0.437038139601746,1,"Mean gapfilled"
48,"Carcharhinidae-51",400011,2020,0.0002151387,0.699261023362794,1,"Mean gapfilled"
48,"Pristidae-51",400016,2020,0.02387211,0.699261023362794,1,"Mean gapfilled"
48,"Clupeidae-51",400043,2020,0.0003892801,0.699261023362794,1,"Mean gapfilled"
48,"Ariidae-51",400145,2020,1748.408,0.699261023362794,1,"Mean gapfilled"
48,"Synodontidae-51",400160,2020,0.6917851,0.699261023362794,1,"Mean gapfilled"
48,"Berycidae-51",400240,2020,4.468725,0.699261023362794,1,"Mean gapfilled"
48,"Platycephalidae-51",400273,2020,0.2335624,0.699261023362794,1,"Mean gapfilled"
48,"Serranidae-51",400289,2020,4.050761,0.699261023362794,1,"Mean gapfilled"
48,"Apogonidae-51",400304,2020,0.1520288,0.699261023362794,1,"Mean gapfilled"
48,"Carangidae-51",400314,2020,6850.194,0.699261023362794,1,"Mean gapfilled"
48,"Leiognathidae-51",400318,2020,0.01124196,0.699261023362794,1,"Mean gapfilled"
48,"Lutjanidae-51",400323,2020,2159.618,0.699261023362794,1,"Mean gapfilled"
48,"Nemipteridae-51",400324,2020,13.27582,0.699261023362794,1,"Mean gapfilled"
48,"Gerreidae-51",400326,2020,0.05291806,0.699261023362794,1,"Mean gapfilled"
48,"Haemulidae-51",400327,2020,3051.446,0.699261023362794,1,"Mean gapfilled"
48,"Lethrinidae-51",400328,2020,11371.81,0.699261023362794,1,"Mean gapfilled"
48,"Sparidae-51",400330,2020,4628.471,0.699261023362794,1,"Mean gapfilled"
48,"Sciaenidae-51",400331,2020,2981.262,0.699261023362794,1,"Mean gapfilled"
48,"Mullidae-51",400332,2020,7.825726,0.699261023362794,1,"Mean gapfilled"
48,"Mugilidae-51",400359,2020,2728.628,0.699261023362794,1,"Mean gapfilled"
48,"Polynemidae-51",400361,2020,0.005132661,0.699261023362794,1,"Mean gapfilled"
48,"Scaridae-51",400364,2020,0.4199684,0.699261023362794,1,"Mean gapfilled"
48,"Trichiuridae-51",400415,2020,10894.93,0.699261023362794,1,"Mean gapfilled"
48,"Scombridae-51",400416,2020,0.1100429,0.699261023362794,1,"Mean gapfilled"
48,"Istiophoridae-51",400419,2020,35.51799,0.699261023362794,1,"Mean gapfilled"
48,"Centrolophidae-51",400421,2020,0.001618812,0.699261023362794,1,"Mean gapfilled"
48,"Stromateidae-51",400425,2020,0.6935389,0.699261023362794,1,"Mean gapfilled"
48,"Bothidae-51",400439,2020,0.0003445319,0.699261023362794,1,"Mean gapfilled"
48,"Cynoglossidae-51",400442,2020,0.9025159,0.699261023362794,1,"Mean gapfilled"
48,"Balistidae-51",400445,2020,0.00102152,0.699261023362794,1,"Mean gapfilled"
48,"Tetraodontidae-51",400448,2020,0.003073681,0.699261023362794,1,"Mean gapfilled"
48,"Engraulidae-51",400454,2020,1407.225,0.699261023362794,1,"Mean gapfilled"
48,"Caesionidae-51",400459,2020,0.745222,0.699261023362794,1,"Mean gapfilled"
48,"Inermiidae-51",400479,2020,3.53632e-05,0.699261023362794,1,"Mean gapfilled"
48,"Sepiidae-51",490011,2020,4069.435,0.699261023362794,1,"Mean gapfilled"
48,"Palaemonidae-51",490030,2020,0.006707811,0.699261023362794,1,"Mean gapfilled"
48,"Portunidae-51",490031,2020,0.0004066667,0.699261023362794,1,"Mean gapfilled"
48,"Lithodidae-51",490036,2020,0.00109676,0.699261023362794,1,"Mean gapfilled"
48,"Brachyura-51",490097,2020,0.1886901,0.699261023362794,1,"Mean gapfilled"
48,"Lophius-51",500112,2020,0.001266667,0.786668651283143,1,"Mean gapfilled"
48,"Argentina-51",500147,2020,0.0518037,0.786668651283143,1,"Mean gapfilled"
48,"Siganus-51",500240,2020,1734.374,0.786668651283143,1,"Mean gapfilled"
48,"Epinephelus-51",500366,2020,8889.049,0.786668651283143,1,"Mean gapfilled"
48,"Sphyraena-51",500372,2020,2132.161,0.786668651283143,1,"Mean gapfilled"
48,"Caranx-51",500467,2020,8071.498,0.786668651283143,1,"Mean gapfilled"
48,"Scomberoides-51",500468,2020,351.113,0.786668651283143,1,"Mean gapfilled"
48,"Kyphosus-51",500477,2020,0.05019348,0.786668651283143,1,"Mean gapfilled"
48,"Scomberomorus-51",500487,2020,0.7640156,0.786668651283143,1,"Mean gapfilled"
48,"Centropomus-51",500504,2020,0.08907167,0.786668651283143,1,"Mean gapfilled"
48,"Leiognathus-51",500515,2020,1.470465,0.786668651283143,1,"Mean gapfilled"
48,"Trachinotus-51",500598,2020,3.63421,0.786668651283143,1,"Mean gapfilled"
48,"Trachurus-51",500661,2020,0.2460323,0.786668651283143,1,"Mean gapfilled"
48,"Dentex-51",500809,2020,2.131895e-06,0.786668651283143,1,"Mean gapfilled"
48,"Chirocentrus-51",500856,2020,0.01442242,0.786668651283143,1,"Mean gapfilled"
48,"Priacanthus-51",500912,2020,10.53491,0.786668651283143,1,"Mean gapfilled"
48,"Gerres-51",501055,2020,1.59065,0.786668651283143,1,"Mean gapfilled"
48,"Auxis-51",501163,2020,440.9191,0.786668651283143,1,"Mean gapfilled"
48,"Tylosurus-51",501345,2020,338.6432,0.786668651283143,1,"Mean gapfilled"
48,"Salvelinus-51",501410,2020,0.1548184,0.786668651283143,1,"Mean gapfilled"
48,"Muraenesox-51",501826,2020,0.001256723,0.786668651283143,1,"Mean gapfilled"
48,"Sardinella-51",501940,2020,1.719418,0.786668651283143,1,"Mean gapfilled"
48,"Decapterus-51",502102,2020,0.2883108,0.786668651283143,1,"Mean gapfilled"
48,"Pseudotolithus-51",503152,2020,1.978e-05,0.786668651283143,1,"Mean gapfilled"
48,"Rastrelliger-51",505469,2020,0.0001166502,0.786668651283143,1,"Mean gapfilled"
48,"Stolephorus-51",507720,2020,1.402599,0.786668651283143,1,"Mean gapfilled"
48,"Hemiramphus-51",509289,2020,1.221638,0.786668651283143,1,"Mean gapfilled"
48,"Loligo-51",590010,2020,0.1213419,0.786668651283143,1,"Mean gapfilled"
48,"Haliotis-51",590046,2020,61.26069,0.786668651283143,1,"Mean gapfilled"
48,"Panulirus-51",590083,2020,1799.589,0.786668651283143,1,"Mean gapfilled"
48,"Penaeus-51",590096,2020,0.2670147,0.786668651283143,1,"Mean gapfilled"
48,"Euphausia-51",590103,2020,0.0001302798,0.786668651283143,1,"Mean gapfilled"
48,"Coryphaena_hippurus-51",600006,2020,11.16354,1,0,NA
48,"Clupea_harengus-51",600024,2020,0.07082732,0.874076279203493,1,"Mean gapfilled"
48,"Istiophorus_platypterus-51",600077,2020,879.815,1,0,NA
48,"Acanthocybium_solandri-51",600089,2020,0.8355266,0.874076279203493,1,"Mean gapfilled"
48,"Euthynnus_affinis-51",600096,2020,2109.836,1,0,NA
48,"Alosa_immaculata-51",600105,2020,1.9e-08,0.874076279203493,1,"Mean gapfilled"
48,"Gymnosarda_unicolor-51",600106,2020,5.001037e-05,0.3513289,0,NA
48,"Katsuwonus_pelamis-51",600107,2020,368.9445,0.657425000000003,0,NA
48,"Rastrelliger_kanagurta-51",600111,2020,1116.21,1,0,NA
48,"Sarda_chiliensis_chiliensis-51",600113,2020,0.0003368026,0.874076279203493,1,"Mean gapfilled"
48,"Sarda_orientalis-51",600114,2020,609.1301,0.874076279203493,1,"Mean gapfilled"
48,"Sarda_sarda-51",600115,2020,0.457865,0.874076279203493,1,"Mean gapfilled"
48,"Scomber_japonicus-51",600117,2020,76.47633,0.3916541,0,NA
48,"Scomberomorus_commerson-51",600121,2020,313.564,0.875517,0,NA
48,"Scomberomorus_guttatus-51",600123,2020,1.555859,0.9180815,0,NA
48,"Scomberomorus_sierra-51",600136,2020,0.0103864,0.874076279203493,1,"Mean gapfilled"
48,"Thunnus_alalunga-51",600142,2020,198.3729,1,0,NA
48,"Thunnus_albacares-51",600143,2020,9919.335,0.592186904761917,0,NA
48,"Thunnus_atlanticus-51",600144,2020,0.001431716,0.874076279203493,1,"Mean gapfilled"
48,"Thunnus_obesus-51",600146,2020,374.692,0.88921428571429,0,NA
48,"Thunnus_tonggol-51",600148,2020,6240.221,1,0,NA
48,"Lutjanus_malabaricus-51",600162,2020,0.2937835,0.927775,0,NA
48,"Ocyurus_chrysurus-51",600188,2020,0.004695721,0.874076279203493,1,"Mean gapfilled"
48,"Makaira_indica-51",600217,2020,49.81743,1,0,NA
48,"Makaira_mazara-51",600218,2020,23.18376,0.785909090909101,0,NA
48,"Tetrapturus_audax-51",600223,2020,14.4571,0.453454545454545,0,NA
48,"Xiphias_gladius-51",600226,2020,52.61459,1,0,NA
48,"Lutjanus_johnii-51",600264,2020,1.19733,1,0,NA
48,"Synagrops_japonicus-51",600357,2020,0.00640763,0.874076279203493,1,"Mean gapfilled"
48,"Pomatomus_saltatrix-51",600364,2020,6.486688,0.874076279203493,1,"Mean gapfilled"
48,"Decapterus_russelli-51",600374,2020,50.00958,0.874076279203493,1,"Mean gapfilled"
48,"Selaroides_leptolepis-51",600388,2020,0.2632125,0.874076279203493,1,"Mean gapfilled"
48,"Elagatis_bipinnulata-51",600412,2020,25.39848,0.874076279203493,1,"Mean gapfilled"
48,"Argyrops_spinifer-51",600442,2020,0.7110253,0.95716791503624,0,NA
48,"Pterogymnus_laniarius-51",600448,2020,2.369896e-05,0.874076279203493,1,"Mean gapfilled"
48,"Pampus_argenteus-51",600491,2020,0.9530686,0.874076279203493,1,"Mean gapfilled"
48,"Psettodes_erumei-51",600513,2020,0.01442514,0.874076279203493,1,"Mean gapfilled"
48,"Isurus_oxyrinchus-51",600752,2020,0.04032505,0.911291,0,NA
48,"Mugil_cephalus-51",600785,2020,0.00493129,0.874076279203493,1,"Mean gapfilled"
48,"Carcharhinus_falciformis-51",600868,2020,0.1504497,0.874076279203493,1,"Mean gapfilled"
48,"Carcharhinus_longimanus-51",600875,2020,0.01745813,0.874076279203493,1,"Mean gapfilled"
48,"Prionace_glauca-51",600898,2020,0.5463316,0.934733,0,NA
48,"Sphyrna_zygaena-51",600917,2020,0.01174214,0.874076279203493,1,"Mean gapfilled"
48,"Platycephalus_indicus-51",600950,2020,0.8401516,0.9068485,0,NA
48,"Ablennes_hians-51",600972,2020,0.03850611,0.874076279203493,1,"Mean gapfilled"
48,"Seriola_dumerili-51",601005,2020,0.00331374,0.874076279203493,1,"Mean gapfilled"
48,"Trichiurus_lepturus-51",601288,2020,0.9654753,0.9484805,0,NA
48,"Paralichthys_olivaceus-51",601351,2020,0.02197448,0.874076279203493,1,"Mean gapfilled"
48,"Chirocentrus_nudus-51",601452,2020,0.6356142,0.9317055,0,NA
48,"Dussumieria_elopsoides-51",601454,2020,0.00051532,0.874076279203493,1,"Mean gapfilled"
48,"Sardinella_gibbosa-51",601508,2020,0.03329515,0.874076279203493,1,"Mean gapfilled"
48,"Sardinella_longiceps-51",601511,2020,11612.55,0.9794265,0,NA
48,"Tenualosa_ilisha-51",601596,2020,1.941581,0.794242,0,NA
48,"Nematalosa_nasus-51",601616,2020,0.01771471,0.874076279203493,1,"Mean gapfilled"
48,"Ilisha_africana-51",601625,2020,0.09964334,0.874076279203493,1,"Mean gapfilled"
48,"Sciaena_umbra-51",601707,2020,0.00107601,0.874076279203493,1,"Mean gapfilled"
48,"Mora_moro-51",601734,2020,2.4225e-07,0.874076279203493,1,"Mean gapfilled"
48,"Lethrinus_nebulosus-51",601846,2020,13.71379,1,0,NA
48,"Lethrinus_lentjan-51",601863,2020,12.3339,0.874076279203493,1,"Mean gapfilled"
48,"Alectis_alexandrinus-51",601888,2020,0.0005530863,0.874076279203493,1,"Mean gapfilled"
48,"Caranx_ignobilis-51",601895,2020,5.264928,0.957635888653125,0,NA
48,"Parastromateus_niger-51",601947,2020,0.5428482,0.8935775,0,NA
48,"Scomberoides_commersonnianus-51",601950,2020,6.868826,0.892412,0,NA
48,"Seriolina_nigrofasciata-51",601962,2020,0.08565066,0.874076279203493,1,"Mean gapfilled"
48,"Trachinotus_mookalee-51",601964,2020,0.01516902,0.874076279203493,1,"Mean gapfilled"
48,"Antimora_rostrata-51",602005,2020,0.001658423,0.874076279203493,1,"Mean gapfilled"
48,"Rachycentron_canadum-51",603542,2020,356.999,0.9723225,0,NA
48,"Tetrapturus_angustirostris-51",603915,2020,0.02578439,0.874076279203493,1,"Mean gapfilled"
48,"Nemipterus_japonicus-51",604559,2020,0.005033168,0.874076279203493,1,"Mean gapfilled"
48,"Lateolabrax_japonicus-51",604589,2020,0.00100074,0.874076279203493,1,"Mean gapfilled"
48,"Borostomias_antarcticus-51",605098,2020,2.035714e-07,0.874076279203493,1,"Mean gapfilled"
48,"Valamugil_seheli-51",605659,2020,1.073647,0.5723637,0,NA
48,"Pomadasys_kaakan-51",606006,2020,3.182306,0.9234595,0,NA
48,"Acanthopagrus_latus-51",606356,2020,0.001128812,0.874076279203493,1,"Mean gapfilled"
48,"Epinephelus_coioides-51",606465,2020,5.850793,0.953985,0,NA
48,"Saurida_tumbil-51",606479,2020,0.7738278,0.968625,0,NA
48,"Balistes_capriscus-51",607327,2020,4.904143e-06,0.874076279203493,1,"Mean gapfilled"
48,"Pomacanthus_maculosus-51",607903,2020,0.2521417,0.874076279203493,1,"Mean gapfilled"
48,"Fistularia_corneta-51",608289,2020,1.403254,0.874076279203493,1,"Mean gapfilled"
48,"Benthosema_pterotum-51",610238,2020,204.2983,0.874076279203493,1,"Mean gapfilled"
48,"Scarus_persicus-51",614383,2020,0.1771631,0.874076279203493,1,"Mean gapfilled"
48,"Menippe_mercenaria-51",690047,2020,0.004472581,0.874076279203493,1,"Mean gapfilled"
48,"Portunus_pelagicus-51",690055,2020,0.3845202,1,0,NA
48,"Panulirus_homarus-51",690341,2020,0.9738939,0.874076279203493,1,"Mean gapfilled"
