"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
62,"Thunnus-34",501905,2023,0.01388887,0.67835281647541,1,"Mean gapfilled"
62,"Sardinella-34",501940,2023,108.3955,0.67835281647541,1,"Mean gapfilled"
62,"Dicentrarchus-34",502682,2023,57.00805,0.67835281647541,1,"Mean gapfilled"
62,"Centrophorus-34",503871,2023,0.04034821,0.67835281647541,1,"Mean gapfilled"
62,"Liza-34",504212,2023,885.2549,0.67835281647541,1,"Mean gapfilled"
62,"Branchiostegus-34",507893,2023,21.78338,0.67835281647541,1,"Mean gapfilled"
62,"Acanthurus-34",509207,2023,0.07845573,0.67835281647541,1,"Mean gapfilled"
62,"Torpedo-34",509274,2023,5.163442,0.67835281647541,1,"Mean gapfilled"
62,"Phycis-34",509303,2023,153.9506,0.67835281647541,1,"Mean gapfilled"
62,"Loligo-34",590010,2023,319.6313,0.67835281647541,1,"Mean gapfilled"
62,"Sepia-34",590011,2023,1598.157,0.67835281647541,1,"Mean gapfilled"
62,"Donax-34",590128,2023,12.74364,0.67835281647541,1,"Mean gapfilled"
62,"Coryphaena_hippurus-34",600006,2023,4.361298,0.753725351639344,1,"Mean gapfilled"
62,"Argentina_sphyraena-34",600020,2023,11.37517,0.753725351639344,1,"Mean gapfilled"
62,"Lepidorhombus_whiffiagonis-34",600028,2023,13.19785,0.753725351639344,1,"Mean gapfilled"
62,"Merluccius_merluccius-34",600030,2023,2743.841,1,0,NA
62,"Micromesistius_poutassou-34",600031,2023,3.700524,0.753725351639344,1,"Mean gapfilled"
62,"Anguilla_anguilla-34",600035,2023,1.370827,0.753725351639344,1,"Mean gapfilled"
62,"Arnoglossus_laterna-34",600041,2023,30.8082,0.753725351639344,1,"Mean gapfilled"
62,"Capros_aper-34",600054,2023,0.004359392,0.753725351639344,1,"Mean gapfilled"
62,"Dicentrarchus_labrax-34",600063,2023,816.8557,0.753725351639344,1,"Mean gapfilled"
62,"Engraulis_encrasicolus-34",600066,2023,1115.42,0.4300996,0,NA
62,"Caranx_hippos-34",600071,2023,0.3889844,0.5638586,0,NA
62,"Helicolenus_dactylopterus-34",600076,2023,9.532215,0.753725351639344,1,"Mean gapfilled"
62,"Istiophorus_albicans-34",600078,2023,14.42743,0.4711815,0,NA
62,"Lamna_nasus-34",600088,2023,1.625348,0.753725351639344,1,"Mean gapfilled"
62,"Acanthocybium_solandri-34",600089,2023,7.65368,1,0,NA
62,"Cetorhinus_maximus-34",600090,2023,0.09396603,0.753725351639344,1,"Mean gapfilled"
62,"Auxis_rochei-34",600093,2023,548.6433,0.753725351639344,1,"Mean gapfilled"
62,"Auxis_thazard-34",600094,2023,262.5516,1,0,NA
62,"Euthynnus_alletteratus-34",600097,2023,64.21739,0.4747552,0,NA
62,"Alepisaurus_ferox-34",600099,2023,0.2424324,0.753725351639344,1,"Mean gapfilled"
62,"Katsuwonus_pelamis-34",600107,2023,1447.475,1,0,NA
62,"Orcynopsis_unicolor-34",600108,2023,430.5833,0.753725351639344,1,"Mean gapfilled"
62,"Sarda_sarda-34",600115,2023,1304.403,1,0,NA
62,"Scomber_scombrus-34",600118,2023,4.25208,1,0,NA
62,"Squalus_acanthias-34",600139,2023,0.1332105,0.753725351639344,1,"Mean gapfilled"
62,"Scomberomorus_tritor-34",600141,2023,6.341455,1,0,NA
62,"Thunnus_alalunga-34",600142,2023,69.03698,1,0,NA
62,"Thunnus_albacares-34",600143,2023,612.5904,1,0,NA
62,"Thunnus_obesus-34",600146,2023,166.869,0.744,0,NA
62,"Thunnus_thynnus-34",600147,2023,1492.291,1,0,NA
62,"Boops_boops-34",600203,2023,90.47621,1,0,NA
62,"Sarpa_salpa-34",600204,2023,42.80185,1,0,NA
62,"Bothus_podas-34",600207,2023,33.95858,0.753725351639344,1,"Mean gapfilled"
62,"Makaira_nigricans-34",600216,2023,6.7435,0.55,0,NA
62,"Kajikia_albida-34",600219,2023,2.446279,0.753725351639344,1,"Mean gapfilled"
62,"Tetrapturus_pfluegeri-34",600220,2023,2.677728,0.753725351639344,1,"Mean gapfilled"
62,"Xiphias_gladius-34",600226,2023,1342.162,1,0,NA
62,"Schedophilus_ovalis-34",600250,2023,5.51722,0.753725351639344,1,"Mean gapfilled"
62,"Conger_conger-34",600301,2023,3883.705,0.5401822,0,NA
62,"Merluccius_senegalensis-34",600321,2023,1577.532,0.4657607,0,NA
62,"Macroramphosus_scolopax-34",600333,2023,17.36767,0.4979786,0,NA
62,"Zenopsis_conchifer-34",600336,2023,1.771852,0.753725351639344,1,"Mean gapfilled"
62,"Galeoides_decadactylus-34",600341,2023,13.99774,1,0,NA
62,"Polyprion_americanus-34",600349,2023,15.52989,0.753725351639344,1,"Mean gapfilled"
62,"Pomatomus_saltatrix-34",600364,2023,211.4394,1,0,NA
62,"Trachurus_trecae-34",600371,2023,2.216916,0.753725351639344,1,"Mean gapfilled"
62,"Selene_dorsalis-34",600379,2023,38.53906,0.753725351639344,1,"Mean gapfilled"
62,"Brama_brama-34",600391,2023,146.2474,1,0,NA
62,"Dicentrarchus_punctatus-34",600394,2023,171.4262,0.753725351639344,1,"Mean gapfilled"
62,"Plectorhinchus_mediterraneus-34",600398,2023,934.8696,1,0,NA
62,"Elagatis_bipinnulata-34",600412,2023,9.42694,0.753725351639344,1,"Mean gapfilled"
62,"Argyrosomus_regius-34",600418,2023,1178.886,1,0,NA
62,"Epinephelus_aeneus-34",600426,2023,0.6427558,0.753725351639344,1,"Mean gapfilled"
62,"Pagellus_bellottii-34",600436,2023,3.927285,0.753725351639344,1,"Mean gapfilled"
62,"Dentex_macrophthalmus-34",600438,2023,118.031,0.753725351639344,1,"Mean gapfilled"
62,"Dentex_dentex-34",600439,2023,138.789,0.753725351639344,1,"Mean gapfilled"
62,"Dentex_angolensis-34",600440,2023,1.0295,0.753725351639344,1,"Mean gapfilled"
62,"Brotula_barbata-34",600486,2023,0.9351555,1,0,NA
62,"Solea_solea-34",600525,2023,1352.472,0.5581802,0,NA
62,"Dicologlossa_cuneata-34",600526,2023,3.205707,0.753725351639344,1,"Mean gapfilled"
62,"Heptranchias_perlo-34",600636,2023,0.02054371,0.753725351639344,1,"Mean gapfilled"
62,"Hexanchus_griseus-34",600637,2023,10.45526,0.753725351639344,1,"Mean gapfilled"
62,"Echinorhinus_brucus-34",600641,2023,0.006520999,0.753725351639344,1,"Mean gapfilled"
62,"Lepidopus_caudatus-34",600645,2023,110.9195,0.447094,0,NA
62,"Aphanopus_carbo-34",600646,2023,273.7765,1,0,NA
62,"Centrophorus_granulosus-34",600648,2023,1.936021,0.753725351639344,1,"Mean gapfilled"
62,"Centrophorus_lusitanicus-34",600650,2023,5.607177,0.753725351639344,1,"Mean gapfilled"
62,"Centrophorus_squamosus-34",600653,2023,15.93164,0.753725351639344,1,"Mean gapfilled"
62,"Centroscymnus_coelolepis-34",600662,2023,13.0079,0.753725351639344,1,"Mean gapfilled"
62,"Centroselachus_crepidater-34",600663,2023,0.05694386,0.753725351639344,1,"Mean gapfilled"
62,"Dalatias_licha-34",600669,2023,3.931718,0.753725351639344,1,"Mean gapfilled"
62,"Deania_calcea-34",600670,2023,1.7996,0.753725351639344,1,"Mean gapfilled"
62,"Lichia_amia-34",600692,2023,48.08665,0.6828151,0,NA
62,"Scymnodon_ringens-34",600700,2023,0.193948,0.753725351639344,1,"Mean gapfilled"
62,"Lithognathus_mormyrus-34",600706,2023,112.4772,0.753725351639344,1,"Mean gapfilled"
62,"Oxynotus_centrina-34",600718,2023,0.491698,0.753725351639344,1,"Mean gapfilled"
62,"Carcharodon_carcharias-34",600751,2023,1.970183,0.753725351639344,1,"Mean gapfilled"
62,"Isurus_oxyrinchus-34",600752,2023,345.8802,1,0,NA
62,"Isurus_paucus-34",600753,2023,2.429371,0.753725351639344,1,"Mean gapfilled"
62,"Mugil_cephalus-34",600785,2023,2.609469,1,0,NA
62,"Mullus_barbatus_barbatus-34",600790,2023,214.9657,0.753725351639344,1,"Mean gapfilled"
62,"Galeus_melastomus-34",600807,2023,0.8082755,0.753725351639344,1,"Mean gapfilled"
62,"Scyliorhinus_canicula-34",600845,2023,0.02672917,1,0,NA
62,"Oblada_melanura-34",600850,2023,0.002698133,0.753725351639344,1,"Mean gapfilled"
62,"Scyliorhinus_stellaris-34",600854,2023,2.929034,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_brachyurus-34",600864,2023,0.001207039,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_falciformis-34",600868,2023,2.395297,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_galapagensis-34",600870,2023,0.002436547,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_limbatus-34",600874,2023,0.01311819,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_longimanus-34",600875,2023,0.04741561,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_obscurus-34",600878,2023,0.2258585,0.753725351639344,1,"Mean gapfilled"
62,"Carcharhinus_plumbeus-34",600880,2023,0.004851008,0.753725351639344,1,"Mean gapfilled"
62,"Galeocerdo_cuvier-34",600886,2023,0.006989718,0.753725351639344,1,"Mean gapfilled"
62,"Pagellus_acarne-34",600889,2023,5.598127,0.753725351639344,1,"Mean gapfilled"
62,"Pagellus_bogaraveo-34",600890,2023,1.985393,0.753725351639344,1,"Mean gapfilled"
62,"Pagellus_erythrinus-34",600893,2023,790.0498,0.4834745,0,NA
62,"Prionace_glauca-34",600898,2023,2785.352,1,0,NA
62,"Sphyrna_lewini-34",600912,2023,3.515043,0.753725351639344,1,"Mean gapfilled"
62,"Sphyrna_mokarran-34",600914,2023,0.1075688,0.753725351639344,1,"Mean gapfilled"
62,"Sphyrna_zygaena-34",600917,2023,21.81292,1,0,NA
62,"Pseudocaranx_dentex-34",601002,2023,9.680466,0.753725351639344,1,"Mean gapfilled"
62,"Seriola_dumerili-34",601005,2023,8.758061,1,0,NA
62,"Seriola_rivoliana-34",601007,2023,3.15605,0.753725351639344,1,"Mean gapfilled"
62,"Lepidocybium_flavobrunneum-34",601042,2023,6.055431,0.753725351639344,1,"Mean gapfilled"
62,"Sardinella_aurita-34",601043,2023,184.8866,0.5324429,0,NA
62,"Ruvettus_pretiosus-34",601044,2023,5.929976,0.753725351639344,1,"Mean gapfilled"
62,"Sardinella_maderensis-34",601047,2023,469.6808,0.5611168,0,NA
62,"Eucinostomus_melanopterus-34",601052,2023,1.167586,0.753725351639344,1,"Mean gapfilled"
62,"Lampris_guttatus-34",601072,2023,0.009031831,0.753725351639344,1,"Mean gapfilled"
62,"Scomberesox_saurus_saurus-34",601084,2023,0.2309694,0.753725351639344,1,"Mean gapfilled"
62,"Sparus_aurata-34",601164,2023,538.8476,0.5177146,0,NA
62,"Stromateus_fiatola-34",601198,2023,4.746893,0.753725351639344,1,"Mean gapfilled"
62,"Sphyraena_barracuda-34",601235,2023,0.2036964,0.753725351639344,1,"Mean gapfilled"
62,"Trachurus_mediterraneus-34",601278,2023,0.9148806,0.753725351639344,1,"Mean gapfilled"
62,"Trachurus_picturatus-34",601279,2023,6.711604,1,0,NA
62,"Trichiurus_lepturus-34",601288,2023,2445.253,1,0,NA
62,"Umbrina_cirrosa-34",601306,2023,8.065471,0.753725351639344,1,"Mean gapfilled"
62,"Beryx_splendens-34",601320,2023,6.484267,0.753725351639344,1,"Mean gapfilled"
62,"Mullus_surmuletus-34",601327,2023,449.9464,0.5840601,0,NA
62,"Phycis_blennoides-34",601340,2023,11.23946,0.753725351639344,1,"Mean gapfilled"
62,"Sardina_pilchardus-34",601350,2023,30290.87,0.6793859,0,NA
62,"Serranus_cabrilla-34",601353,2023,0.3432702,0.753725351639344,1,"Mean gapfilled"
62,"Spondyliosoma_cantharus-34",601356,2023,406.8962,1,0,NA
62,"Trachurus_trachurus-34",601365,2023,184.4011,1,0,NA
62,"Trisopterus_luscus-34",601367,2023,57.0482,0.4581952,0,NA
62,"Zeus_faber-34",601370,2023,367.8532,0.4763864,0,NA
62,"Sciaena_umbra-34",601707,2023,1.635419,0.753725351639344,1,"Mean gapfilled"
62,"Muraena_helena-34",601729,2023,3.827989,0.753725351639344,1,"Mean gapfilled"
62,"Chelon_auratus-34",601735,2023,5.679784,0.4143335,0,NA
62,"Phycis_phycis-34",601747,2023,65.85138,0.753725351639344,1,"Mean gapfilled"
62,"Diplodus_puntazzo-34",601749,2023,4.647095,0.753725351639344,1,"Mean gapfilled"
62,"Diplodus_sargus_sargus-34",601753,2023,651.6654,1,0,NA
62,"Diplodus_vulgaris-34",601754,2023,2917.587,1,0,NA
62,"Pagrus_pagrus-34",601756,2023,8.89526,0.457195,0,NA
62,"Scorpaena_porcus-34",601758,2023,7.073351,0.753725351639344,1,"Mean gapfilled"
62,"Scorpaena_scrofa-34",601759,2023,4.599696,0.753725351639344,1,"Mean gapfilled"
62,"Tetrapturus_belone-34",601823,2023,0.004627621,0.753725351639344,1,"Mean gapfilled"
62,"Alectis_alexandrina-34",601888,2023,1.124207,0.753725351639344,1,"Mean gapfilled"
62,"Campogramma_glaycos-34",601894,2023,194.6534,0.753725351639344,1,"Mean gapfilled"
62,"Caranx_rhonchus-34",601899,2023,0.6065261,0.4850916,0,NA
62,"Caranx_crysos-34",601933,2023,12.57594,1,0,NA
62,"Raja_clavata-34",602059,2023,0.3476141,0.753725351639344,1,"Mean gapfilled"
62,"Epigonus_telescopus-34",602508,2023,0.230606,0.753725351639344,1,"Mean gapfilled"
62,"Alopias_superciliosus-34",602534,2023,2.14109,0.753725351639344,1,"Mean gapfilled"
62,"Alopias_vulpinus-34",602535,2023,3.879479,0.753725351639344,1,"Mean gapfilled"
62,"Dasyatis_centroura-34",602572,2023,0.06207417,0.753725351639344,1,"Mean gapfilled"
62,"Rachycentron_canadum-34",603542,2023,0.03005861,1,0,NA
62,"Dentex_gibbosus-34",604536,2023,21.55992,0.4028373,0,NA
62,"Umbrina_canariensis-34",604548,2023,401.6133,1,0,NA
62,"Raja_brachyura-34",604552,2023,0.1411874,0.753725351639344,1,"Mean gapfilled"
62,"Galeorhinus_galeus-34",604642,2023,5.97058,0.753725351639344,1,"Mean gapfilled"
62,"Gephyroberyx_darwinii-34",604962,2023,2.000341,0.753725351639344,1,"Mean gapfilled"
62,"Mustelus_mustelus-34",604996,2023,0.9687217,0.753725351639344,1,"Mean gapfilled"
62,"Pomadasys_incisus-34",605003,2023,1.273272,0.5235922,0,NA
62,"Promethichthys_prometheus-34",605008,2023,0.2980754,0.753725351639344,1,"Mean gapfilled"
62,"Raja_miraletus-34",605014,2023,8.658053,0.753725351639344,1,"Mean gapfilled"
62,"Rhinobatos_rhinobatos-34",605016,2023,2.301788,0.753725351639344,1,"Mean gapfilled"
62,"Pagrus_auriga-34",605066,2023,3.753935,0.753725351639344,1,"Mean gapfilled"
62,"Lophius_budegassa-34",605094,2023,1.571738,0.753725351639344,1,"Mean gapfilled"
62,"Halobatrachus_didactylus-34",605429,2023,0.1075264,0.753725351639344,1,"Mean gapfilled"
62,"Mustelus_asterias-34",605938,2023,0.1219892,0.753725351639344,1,"Mean gapfilled"
62,"Epinephelus_marginatus-34",606470,2023,79.8759,0.515201,0,NA
62,"Balistes_capriscus-34",607327,2023,27.20439,0.3450186,0,NA
62,"Polymixia_nobilis-34",607557,2023,0.2019068,0.753725351639344,1,"Mean gapfilled"
62,"Raja_undulata-34",607617,2023,0.3114054,0.753725351639344,1,"Mean gapfilled"
62,"Parapristipoma_octolineatum-34",608092,2023,1.973958,0.753725351639344,1,"Mean gapfilled"
62,"Aphanopus_intermedius-34",608540,2023,0.512157,0.753725351639344,1,"Mean gapfilled"
62,"Gymnothorax_polygonius-34",609035,2023,2.05931,0.753725351639344,1,"Mean gapfilled"
62,"Mycteroperca_fusca-34",609391,2023,2.060862,0.753725351639344,1,"Mean gapfilled"
62,"Sparisoma_cretense-34",613025,2023,0.05510805,1,0,NA
62,"Scomber_colias-34",654736,2023,31816.57,1,0,NA
62,"Aristeus_antennatus-34",690051,2023,4.799766,0.753725351639344,1,"Mean gapfilled"
62,"Penaeus_kerathurus-34",690070,2023,51.04861,0.753725351639344,1,"Mean gapfilled"
62,"Sepia_officinalis-34",690085,2023,6.478577,0.528237,0,NA
62,"Octopus_vulgaris-34",690088,2023,3361.451,0.753725351639344,1,"Mean gapfilled"
62,"Parapenaeus_longirostris-34",690109,2023,740.2881,0.753725351639344,1,"Mean gapfilled"
62,"Todarodes_sagittatus-34",690124,2023,41.24984,0.753725351639344,1,"Mean gapfilled"
62,"Homarus_gammarus-34",690125,2023,11.68666,0.753725351639344,1,"Mean gapfilled"
62,"Nephrops_norvegicus-34",690273,2023,29.79222,0.753725351639344,1,"Mean gapfilled"
62,"Aristaeopsis_edwardsiana-34",690343,2023,33.08222,0.753725351639344,1,"Mean gapfilled"
62,"Maja_squinado-34",690387,2023,13.39437,0.753725351639344,1,"Mean gapfilled"
62,"Chamelea_gallina-34",690404,2023,216.6418,0.753725351639344,1,"Mean gapfilled"
62,"Chaceon_maritae-34",690431,2023,6.380877,0.753725351639344,1,"Mean gapfilled"
62,"Aristaeomorpha_foliacea-34",690683,2023,0.7300582,0.753725351639344,1,"Mean gapfilled"
62,"Callista_chione-34",690690,2023,133.8082,0.753725351639344,1,"Mean gapfilled"
62,"Acanthocardia_tuberculata-34",690752,2023,174.6684,0.753725351639344,1,"Mean gapfilled"
62,"Marine_fishes_not_identified-37",100039,2023,4835.223,0.0753725351639344,1,"Mean gapfilled"
62,"Miscellaneous_marine_crustaceans-37",100047,2023,2994.966,0.0753725351639344,1,"Mean gapfilled"
62,"Miscellaneous_aquatic_invertebrates-37",100077,2023,0.2406813,0.0753725351639344,1,"Mean gapfilled"
62,"Marine_pelagic_fishes_not_identified-37",100339,2023,451.6449,0.0753725351639344,1,"Mean gapfilled"
62,"Mollusca-37",190195,2023,91.42792,0.0753725351639344,1,"Mean gapfilled"
62,"Elasmobranchii-37",200004,2023,536.0483,0.188431337909836,1,"Mean gapfilled"
62,"Chondrichthyes-37",200538,2023,0.9741579,0.188431337909836,1,"Mean gapfilled"
62,"Cephalopoda-37",290002,2023,2995.334,0.188431337909836,1,"Mean gapfilled"
62,"Bivalvia-37",290004,2023,0.9622502,0.188431337909836,1,"Mean gapfilled"
62,"Gastropoda-37",290006,2023,0.006562647,0.188431337909836,1,"Mean gapfilled"
62,"Pteriomorphia-37",290056,2023,0.1447477,0.188431337909836,1,"Mean gapfilled"
62,"Chimaeriformes-37",300003,2023,0.0004947843,0.376862675819672,1,"Mean gapfilled"
62,"Lamniformes-37",300007,2023,5.555444e-05,0.376862675819672,1,"Mean gapfilled"
62,"Squaliformes-37",300009,2023,60.88598,0.376862675819672,1,"Mean gapfilled"
62,"Rajiformes-37",300014,2023,0.05869029,0.376862675819672,1,"Mean gapfilled"
62,"Clupeiformes-37",300028,2023,0.0008554329,0.376862675819672,1,"Mean gapfilled"
62,"Scombroidei-37",300036,2023,5.997593,0.376862675819672,1,"Mean gapfilled"
62,"Gadiformes-37",300044,2023,0.01836531,0.376862675819672,1,"Mean gapfilled"
62,"Scorpaeniformes-37",300059,2023,109.1735,0.376862675819672,1,"Mean gapfilled"
62,"Perciformes-37",300060,2023,0.1310193,0.376862675819672,1,"Mean gapfilled"
62,"Pleuronectiformes-37",300061,2023,32.03761,0.376862675819672,1,"Mean gapfilled"
62,"Batoidea-37",300063,2023,31.5532,0.376862675819672,1,"Mean gapfilled"
62,"Teuthida-37",390002,2023,3.68825,0.376862675819672,1,"Mean gapfilled"
62,"Sepiida-37",390006,2023,226.8777,0.376862675819672,1,"Mean gapfilled"
62,"Octopoda-37",390007,2023,16.35879,0.376862675819672,1,"Mean gapfilled"
62,"Decapoda-37",390013,2023,374.0278,0.376862675819672,1,"Mean gapfilled"
62,"Dendrobranchiata-37",390045,2023,6.5485,0.376862675819672,1,"Mean gapfilled"
62,"Lamnidae-37",400009,2023,0.007536821,0.602980281311476,1,"Mean gapfilled"
62,"Carcharhinidae-37",400011,2023,10.77736,0.602980281311476,1,"Mean gapfilled"
62,"Sphyrnidae-37",400012,2023,0.03664337,0.602980281311476,1,"Mean gapfilled"
62,"Squalidae-37",400013,2023,0.02965228,0.602980281311476,1,"Mean gapfilled"
62,"Squatinidae-37",400015,2023,7.820775e-05,0.602980281311476,1,"Mean gapfilled"
62,"Rajidae-37",400019,2023,1.347553,0.602980281311476,1,"Mean gapfilled"
62,"Dasyatidae-37",400020,2023,286.2233,0.602980281311476,1,"Mean gapfilled"
62,"Myliobatidae-37",400022,2023,130.3775,0.602980281311476,1,"Mean gapfilled"
62,"Clupeidae-37",400043,2023,0.005653263,0.602980281311476,1,"Mean gapfilled"
62,"Muraenidae-37",400056,2023,0.002746244,0.602980281311476,1,"Mean gapfilled"
62,"Congridae-37",400062,2023,0.003854916,0.602980281311476,1,"Mean gapfilled"
62,"Gadidae-37",400183,2023,0.2539902,0.602980281311476,1,"Mean gapfilled"
62,"Lophiidae-37",400190,2023,103.4396,0.602980281311476,1,"Mean gapfilled"
62,"Belonidae-37",400207,2023,0.0001345634,0.602980281311476,1,"Mean gapfilled"
62,"Atherinidae-37",400218,2023,6.196743e-07,0.602980281311476,1,"Mean gapfilled"
62,"Trachichthyidae-37",400236,2023,5.444168e-05,0.602980281311476,1,"Mean gapfilled"
62,"Berycidae-37",400240,2023,0.01791782,0.602980281311476,1,"Mean gapfilled"
62,"Scorpaenidae-37",400264,2023,2.268494,0.602980281311476,1,"Mean gapfilled"
62,"Triglidae-37",400266,2023,2.69174,0.602980281311476,1,"Mean gapfilled"
62,"Serranidae-37",400289,2023,0.05570347,0.602980281311476,1,"Mean gapfilled"
62,"Priacanthidae-37",400303,2023,0.001355607,0.602980281311476,1,"Mean gapfilled"
62,"Rachycentridae-37",400312,2023,0.0001347471,0.602980281311476,1,"Mean gapfilled"
62,"Carangidae-37",400314,2023,0.004175438,0.602980281311476,1,"Mean gapfilled"
62,"Lutjanidae-37",400323,2023,0.005638766,0.602980281311476,1,"Mean gapfilled"
62,"Haemulidae-37",400327,2023,0.3180762,0.602980281311476,1,"Mean gapfilled"
62,"Sparidae-37",400330,2023,1230.953,0.602980281311476,1,"Mean gapfilled"
62,"Sciaenidae-37",400331,2023,8.334097,0.602980281311476,1,"Mean gapfilled"
62,"Mullidae-37",400332,2023,9.463071e-05,0.602980281311476,1,"Mean gapfilled"
62,"Mugilidae-37",400359,2023,392.1553,0.602980281311476,1,"Mean gapfilled"
62,"Sphyraenidae-37",400360,2023,0.008313468,0.602980281311476,1,"Mean gapfilled"
62,"Polynemidae-37",400361,2023,0.04357172,0.602980281311476,1,"Mean gapfilled"
62,"Labridae-37",400362,2023,4.381314e-05,0.602980281311476,1,"Mean gapfilled"
62,"Scaridae-37",400364,2023,0.05015879,0.602980281311476,1,"Mean gapfilled"
62,"Trachinidae-37",400377,2023,37.85208,0.602980281311476,1,"Mean gapfilled"
62,"Gempylidae-37",400414,2023,0.006016621,0.602980281311476,1,"Mean gapfilled"
62,"Trichiuridae-37",400415,2023,0.2792287,0.602980281311476,1,"Mean gapfilled"
62,"Scombridae-37",400416,2023,513.0212,0.602980281311476,1,"Mean gapfilled"
62,"Istiophoridae-37",400419,2023,0.5179642,0.602980281311476,1,"Mean gapfilled"
62,"Centrolophidae-37",400421,2023,0.0006545462,0.602980281311476,1,"Mean gapfilled"
62,"Bothidae-37",400439,2023,0.00053626,0.602980281311476,1,"Mean gapfilled"
62,"Soleidae-37",400441,2023,0.0369291,0.602980281311476,1,"Mean gapfilled"
62,"Balistidae-37",400445,2023,0.5093668,0.602980281311476,1,"Mean gapfilled"
62,"Tetraodontidae-37",400448,2023,0.0002657949,0.602980281311476,1,"Mean gapfilled"
62,"Inermiidae-37",400479,2023,0.0001268141,0.602980281311476,1,"Mean gapfilled"
62,"Moronidae-37",400487,2023,0.5669039,0.602980281311476,1,"Mean gapfilled"
62,"Triakidae-37",400488,2023,0.002270741,0.602980281311476,1,"Mean gapfilled"
62,"Sebastidae-37",400573,2023,0.0005448896,0.602980281311476,1,"Mean gapfilled"
62,"Peristediidae-37",400581,2023,0.7860357,0.602980281311476,1,"Mean gapfilled"
62,"Loliginidae-37",490010,2023,0.1130533,0.602980281311476,1,"Mean gapfilled"
62,"Sepiidae-37",490011,2023,14.90022,0.602980281311476,1,"Mean gapfilled"
62,"Nephropidae-37",490038,2023,13.57415,0.602980281311476,1,"Mean gapfilled"
62,"Palinuridae-37",490039,2023,4.71369,0.602980281311476,1,"Mean gapfilled"
62,"Scyllaridae-37",490040,2023,0.01027296,0.602980281311476,1,"Mean gapfilled"
62,"Penaeidae-37",490043,2023,1.897793,0.602980281311476,1,"Mean gapfilled"
62,"Mytilidae-37",490054,2023,0.001274641,0.602980281311476,1,"Mean gapfilled"
62,"Cardiidae-37",490058,2023,888.7681,0.602980281311476,1,"Mean gapfilled"
62,"Squalus-37",500107,2023,0.4810467,0.67835281647541,1,"Mean gapfilled"
62,"Raja-37",500108,2023,0.002266352,0.67835281647541,1,"Mean gapfilled"
62,"Lophius-37",500112,2023,0.1097187,0.67835281647541,1,"Mean gapfilled"
62,"Trachinus-37",500122,2023,0.4054408,0.67835281647541,1,"Mean gapfilled"
62,"Scorpaena-37",500134,2023,0.1192072,0.67835281647541,1,"Mean gapfilled"
62,"Scomber-37",500142,2023,0.005059347,0.67835281647541,1,"Mean gapfilled"
62,"Mullus-37",500143,2023,1026.78,0.67835281647541,1,"Mean gapfilled"
62,"Argentina-37",500147,2023,16.25941,0.67835281647541,1,"Mean gapfilled"
62,"Mustelus-37",500348,2023,0.00381337,0.67835281647541,1,"Mean gapfilled"
62,"Alosa-37",500352,2023,0.01856244,0.67835281647541,1,"Mean gapfilled"
62,"Epinephelus-37",500366,2023,226.8495,0.67835281647541,1,"Mean gapfilled"
62,"Sphyraena-37",500372,2023,1.651095e-05,0.67835281647541,1,"Mean gapfilled"
62,"Gymnothorax-37",500384,2023,0.05403199,0.67835281647541,1,"Mean gapfilled"
62,"Caranx-37",500467,2023,1.743193,0.67835281647541,1,"Mean gapfilled"
62,"Plectorhinchus-37",500476,2023,0.5590491,0.67835281647541,1,"Mean gapfilled"
62,"Scomberomorus-37",500487,2023,5.388352,0.67835281647541,1,"Mean gapfilled"
62,"Trachinotus-37",500598,2023,0.01196618,0.67835281647541,1,"Mean gapfilled"
62,"Solea-37",500618,2023,299.4183,0.67835281647541,1,"Mean gapfilled"
62,"Alopias-37",500639,2023,0.05876446,0.67835281647541,1,"Mean gapfilled"
62,"Etmopterus-37",500642,2023,6.70369e-06,0.67835281647541,1,"Mean gapfilled"
62,"Merluccius-37",500654,2023,0.2680456,0.67835281647541,1,"Mean gapfilled"
62,"Trachurus-37",500661,2023,1.235744,0.67835281647541,1,"Mean gapfilled"
62,"Spicara-37",500679,2023,0.006164476,0.67835281647541,1,"Mean gapfilled"
62,"Sphyrna-37",500693,2023,0.1653815,0.67835281647541,1,"Mean gapfilled"
62,"Diplodus-37",500705,2023,1.422625,0.67835281647541,1,"Mean gapfilled"
62,"Dentex-37",500809,2023,2.746829,0.67835281647541,1,"Mean gapfilled"
62,"Scyliorhinus-37",500814,2023,0.09649267,0.67835281647541,1,"Mean gapfilled"
62,"Carcharhinus-37",500816,2023,0.001549285,0.67835281647541,1,"Mean gapfilled"
62,"Serranus-37",500901,2023,0.001522577,0.67835281647541,1,"Mean gapfilled"
62,"Pagrus-37",500903,2023,17.79674,0.67835281647541,1,"Mean gapfilled"
62,"Sarda-37",500939,2023,0.004070974,0.67835281647541,1,"Mean gapfilled"
62,"Cynoglossus-37",501026,2023,2.36109e-05,0.67835281647541,1,"Mean gapfilled"
62,"Pagellus-37",501145,2023,873.7243,0.67835281647541,1,"Mean gapfilled"
