"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
17,"Rastrelliger-71",505469,2020,0.744254268817204,0.729424931492118,1,"Mean gapfilled"
17,"Stolephorus-71",507720,2020,51.6027601505376,0.729424931492118,1,"Mean gapfilled"
17,"Hemiramphus-71",509289,2020,0.948596017222222,0.729424931492118,1,"Mean gapfilled"
17,"Loligo-71",590010,2020,2.33978424166667,0.729424931492118,1,"Mean gapfilled"
17,"Crassostrea-71",590014,2020,0.07521209475,0.729424931492118,1,"Mean gapfilled"
17,"Haliotis-71",590046,2020,0.00611071138888889,0.729424931492118,1,"Mean gapfilled"
17,"Metanephrops-71",590079,2020,0.0035391525,0.729424931492118,1,"Mean gapfilled"
17,"Panulirus-71",590083,2020,208.423825833333,0.729424931492118,1,"Mean gapfilled"
17,"Metapenaeus-71",590091,2020,397.58963,0.729424931492118,1,"Mean gapfilled"
17,"Pandalus-71",590093,2020,33.4447745454545,0.729424931492118,1,"Mean gapfilled"
17,"Penaeus-71",590096,2020,4.78188608333333,0.729424931492118,1,"Mean gapfilled"
17,"Modiolus-71",590116,2020,0.210380869166667,0.729424931492118,1,"Mean gapfilled"
17,"Meretrix-71",590134,2020,0.250475238194444,0.729424931492118,1,"Mean gapfilled"
17,"Paphia-71",590139,2020,0.765234945694445,0.729424931492118,1,"Mean gapfilled"
17,"Coryphaena_hippurus-71",600006,2020,475.168332249722,1,0,NA
17,"Gadus_morhua-71",600069,2020,1.2328125e-05,0.810472146102354,1,"Mean gapfilled"
17,"Istiophorus_platypterus-71",600077,2020,76.9388313227778,0.86237049004877,0,NA
17,"Acanthocybium_solandri-71",600089,2020,0.0159602998,0.810472146102354,1,"Mean gapfilled"
17,"Auxis_rochei_rochei-71",600093,2020,0.0425242905454545,0.810472146102354,1,"Mean gapfilled"
17,"Auxis_thazard_thazard-71",600094,2020,4.954538575,0.810472146102354,1,"Mean gapfilled"
17,"Euthynnus_affinis-71",600096,2020,3266.99126327778,0.99251541017231,0,NA
17,"Alosa_alosa-71",600101,2020,0.246266,0.810472146102354,1,"Mean gapfilled"
17,"Katsuwonus_pelamis-71",600107,2020,88314.6408333333,1,0,NA
17,"Orcynopsis_unicolor-71",600108,2020,0.000979975,0.810472146102354,1,"Mean gapfilled"
17,"Rastrelliger_brachysoma-71",600109,2020,0.15517507311828,1,0,NA
17,"Rastrelliger_kanagurta-71",600111,2020,0.474748110752688,0.9824285762426,0,NA
17,"Sarda_orientalis-71",600114,2020,0.01970929975,0.810472146102354,1,"Mean gapfilled"
17,"Sarda_sarda-71",600115,2020,0.000143888888888889,0.810472146102354,1,"Mean gapfilled"
17,"Scomber_australasicus-71",600116,2020,0.03414852925,0.810472146102354,1,"Mean gapfilled"
17,"Scomber_japonicus-71",600117,2020,0.993589716666667,0.810472146102354,1,"Mean gapfilled"
17,"Scomberomorus_brasiliensis-71",600119,2020,0.00050283564516129,0.810472146102354,1,"Mean gapfilled"
17,"Scomberomorus_commerson-71",600121,2020,1631.26597784444,1,0,NA
17,"Scomberomorus_guttatus-71",600123,2020,0.0110802646666667,1,0,NA
17,"Scomberomorus_niphonius-71",600131,2020,0.00440220058823529,0.810472146102354,1,"Mean gapfilled"
17,"Thunnus_alalunga-71",600142,2020,2673.23759741944,1,0,NA
17,"Thunnus_albacares-71",600143,2020,39453.9405416667,0.805,0,NA
17,"Thunnus_atlanticus-71",600144,2020,0.304573888888889,0.810472146102354,1,"Mean gapfilled"
17,"Thunnus_maccoyii-71",600145,2020,0.0596700741176471,0.810472146102354,1,"Mean gapfilled"
17,"Thunnus_obesus-71",600146,2020,8356.52856861111,0.86582417582417,0,NA
17,"Thunnus_tonggol-71",600148,2020,456.033249694444,0.512163239759555,0,NA
17,"Makaira_nigricans-71",600216,2020,0.000752647058823529,1,0,NA
17,"Makaira_indica-71",600217,2020,104.407269362778,0.926916136476305,0,NA
17,"Makaira_mazara-71",600218,2020,730.369280116667,0.601961817655152,0,NA
17,"Tetrapturus_albidus-71",600219,2020,6.98518518518518e-08,0.810472146102354,1,"Mean gapfilled"
17,"Tetrapturus_audax-71",600223,2020,237.568029388889,0.859005516800345,0,NA
17,"Xiphias_gladius-71",600226,2020,311.197971083333,1,0,NA
17,"Megalops_cyprinoides-71",600227,2020,95.2377604318889,0.565488490851955,0,NA
17,"Oncorhynchus_gorbuscha-71",600240,2020,0.284983333333333,0.810472146102354,1,"Mean gapfilled"
17,"Oncorhynchus_keta-71",600241,2020,5.60277888888889,0.810472146102354,1,"Mean gapfilled"
17,"Oncorhynchus_masou_masou-71",600242,2020,0.0249745454545455,0.810472146102354,1,"Mean gapfilled"
17,"Harpadon_nehereus-71",600260,2020,0.0596175772795699,0.810472146102354,1,"Mean gapfilled"
17,"Lates_calcarifer-71",600346,2020,83.5126108888889,1,0,NA
17,"Priacanthus_macracanthus-71",600356,2020,0.017939910483871,0.810472146102354,1,"Mean gapfilled"
17,"Lactarius_lactarius-71",600363,2020,0.0217686522043011,0.810472146102354,1,"Mean gapfilled"
17,"Pomatomus_saltatrix-71",600364,2020,0.0259302513888889,0.810472146102354,1,"Mean gapfilled"
17,"Decapterus_russelli-71",600374,2020,0.126592583655914,0.976540693132165,0,NA
17,"Megalaspis_cordyla-71",600384,2020,0.839389544444444,1,0,NA
17,"Selar_crumenophthalmus-71",600387,2020,0.10851963716129,1,0,NA
17,"Selaroides_leptolepis-71",600388,2020,1.21563597419355,1,0,NA
17,"Pomadasys_argenteus-71",600399,2020,1.16524444444444e-05,0.810472146102354,1,"Mean gapfilled"
17,"Elagatis_bipinnulata-71",600412,2020,844.062241174444,0.983023510158505,0,NA
17,"Chelidonichthys_kumu-71",600507,2020,0.01171249765,0.810472146102354,1,"Mean gapfilled"
17,"Psettodes_erumei-71",600513,2020,0.574212725,1,0,NA
17,"Prionace_glauca-71",600898,2020,0.000342405,0.810472146102354,1,"Mean gapfilled"
17,"Megalops_atlanticus-71",601079,2020,0.0207255555555556,0.810472146102354,1,"Mean gapfilled"
17,"Sphyraena_barracuda-71",601235,2020,0.517795243611111,0.498476687775628,0,NA
17,"Trichiurus_lepturus-71",601288,2020,0.0945117525,0.564456667654696,0,NA
17,"Platichthys_flesus-71",601341,2020,0.00184245090322581,0.810472146102354,1,"Mean gapfilled"
17,"Paralichthys_olivaceus-71",601351,2020,0.000362748529411765,0.810472146102354,1,"Mean gapfilled"
17,"Sardinella_gibbosa-71",601508,2020,0.00624726892473118,0.906570392003463,0,NA
17,"Anodontostoma_chacunda-71",601619,2020,0.0260564213870968,0.810472146102354,1,"Mean gapfilled"
17,"Parastromateus_niger-71",601947,2020,0.918107897222222,1,0,NA
17,"Seriolina_nigrofasciata-71",601962,2020,0.00626547727272727,0.379321203696504,0,NA
17,"Rachycentron_canadum-71",603542,2020,256.623989648,0.99161845230784,0,NA
17,"Tetrapturus_angustirostris-71",603915,2020,0.00248627785714286,0.810472146102354,1,"Mean gapfilled"
17,"Terapon_jarbua-71",604458,2020,0.0652041225,0.810472146102354,1,"Mean gapfilled"
17,"Epinephelus_tauvina-71",604461,2020,0.0804968336,0.810472146102354,1,"Mean gapfilled"
17,"Sillago_sihama-71",604544,2020,0.00384014096774194,0.810472146102354,1,"Mean gapfilled"
17,"Plectropomus_leopardus-71",604826,2020,0.125033135,0.810472146102354,1,"Mean gapfilled"
17,"Sphyraena_jello-71",604827,2020,0.00614263008333333,0.810472146102354,1,"Mean gapfilled"
17,"Epinephelus_merra-71",604923,2020,0.0182586313225806,0.810472146102354,1,"Mean gapfilled"
17,"Cheilinus_undulatus-71",605604,2020,0.0129188639166667,0.810472146102354,1,"Mean gapfilled"
17,"Chirocentrus_dorab-71",606358,2020,0.0752397322222222,0.371552123128531,0,NA
17,"Pagrus_auratus-71",606426,2020,0.276394077777778,0.449385981709253,0,NA
17,"Cephalopholis_boenak-71",606444,2020,0.349547447956989,0.96264303594634,0,NA
17,"Cromileptes_altivelis-71",606457,2020,0.061491441,0.810472146102354,1,"Mean gapfilled"
17,"Saurida_tumbil-71",606479,2020,0.254051880555556,1,0,NA
17,"Diastobranchus_capensis-71",606957,2020,0.000606955,0.810472146102354,1,"Mean gapfilled"
17,"Lepidonotothen_squamifrons-71",607045,2020,0.00178614611111111,0.810472146102354,1,"Mean gapfilled"
17,"Thunnus_orientalis-71",614290,2020,951.969306734639,0.118971556597891,0,NA
17,"Rhynchobatus_australiae-71",615380,2020,0.0506441800909091,0.810472146102354,1,"Mean gapfilled"
17,"Coregonus_laurettae-71",646941,2020,9.8e-08,0.810472146102354,1,"Mean gapfilled"
17,"Crassostrea_virginica-71",690009,2020,1.95008333333333e-05,0.810472146102354,1,"Mean gapfilled"
17,"Spisula_solidissima-71",690033,2020,0.00363111923076923,0.810472146102354,1,"Mean gapfilled"
17,"Fenneropenaeus_merguiensis-71",690042,2020,650.718180555556,0.959820462843975,0,NA
17,"Anadara_granosa-71",690050,2020,3.17968416666667,0.833618116386717,0,NA
17,"Portunus_pelagicus-71",690055,2020,2.67157902777778,0.810472146102354,1,"Mean gapfilled"
17,"Illex_coindetii-71",690059,2020,0.000230940612903226,0.810472146102354,1,"Mean gapfilled"
17,"Perna_viridis-71",690060,2020,1.06235105666667,0.810472146102354,1,"Mean gapfilled"
17,"Metapenaeus_endeavouri-71",690120,2020,0.497115566666667,0.398695208664464,0,NA
17,"Homarus_gammarus-71",690125,2020,1.87105263157895e-06,0.810472146102354,1,"Mean gapfilled"
17,"Penaeus_monodon-71",690151,2020,79.89589,0.89748097633027,0,NA
17,"Carcinus_maenas-71",690158,2020,0.000100488142857143,0.810472146102354,1,"Mean gapfilled"
17,"Jasus_verreauxi-71",690161,2020,0.697192996833333,0.810472146102354,1,"Mean gapfilled"
17,"Penaeus_semisulcatus-71",690163,2020,0.0735640797222222,0.810472146102354,1,"Mean gapfilled"
17,"Scylla_serrata-71",690190,2020,77.6976852361111,0.810472146102354,1,"Mean gapfilled"
17,"Marsupenaeus_japonicus-71",690219,2020,0.00082300625,0.810472146102354,1,"Mean gapfilled"
17,"Panulirus_longipes-71",690228,2020,0.000319855692307692,0.810472146102354,1,"Mean gapfilled"
17,"Melicertus_latisulcatus-71",690432,2020,0.070030582,0.338584945941583,0,NA
17,"Haliporoides_diomedeae-71",690609,2020,0.00169023246153846,0.810472146102354,1,"Mean gapfilled"
17,"Thenus_orientalis-71",690681,2020,0.0353004144444444,0.435396268189859,0,NA
18,"Marine_animals-71",1e+05,2020,0.422682532777778,0.0826983631588077,1,"Mean gapfilled"
18,"Scombroids-71",100036,2020,67.0839069166667,0.0826983631588077,1,"Mean gapfilled"
18,"Sharks,_rays,_chimaeras-71",100038,2020,0.724603883333333,0.0826983631588077,1,"Mean gapfilled"
18,"Marine_fishes_not_identified-71",100039,2020,10899.633475,0.0826983631588077,1,"Mean gapfilled"
18,"Miscellaneous_marine_crustaceans-71",100047,2020,489.380424722222,0.0826983631588077,1,"Mean gapfilled"
18,"Clams,_cockles,_arkshells-71",100056,2020,147.495195277778,0.0826983631588077,1,"Mean gapfilled"
18,"Miscellaneous_marine_molluscs-71",100058,2020,1031.42618392142,0.0826983631588077,1,"Mean gapfilled"
18,"Shrimps,_prawns-71",100345,2020,0.742592336555556,0.0826983631588077,1,"Mean gapfilled"
18,"Cephalopoda-71",290002,2020,3.6e-08,0.206745907897019,1,"Mean gapfilled"
18,"Echinoidea-71",290011,2020,60.5977302777778,0.206745907897019,1,"Mean gapfilled"
18,"Holothuroidea-71",290012,2020,561.2452875,0.206745907897019,1,"Mean gapfilled"
18,"Rajiformes-71",300014,2020,0.184873303166667,0.413491815794038,1,"Mean gapfilled"
18,"Clupeiformes-71",300028,2020,0.349318978494624,0.413491815794038,1,"Mean gapfilled"
18,"Gadiformes-71",300044,2020,0.000473604555555556,0.413491815794038,1,"Mean gapfilled"
18,"Perciformes-71",300060,2020,0.0697889631944444,0.413491815794038,1,"Mean gapfilled"
18,"Teuthida-71",390002,2020,0.0379459407222222,0.413491815794038,1,"Mean gapfilled"
18,"Sepiida-71",390006,2020,0.784779411111111,0.413491815794038,1,"Mean gapfilled"
18,"Octopoda-71",390007,2020,331.940775555556,0.413491815794038,1,"Mean gapfilled"
18,"Lamnidae-71",400009,2020,1.609725e-05,0.661586905270462,1,"Mean gapfilled"
18,"Exocoetidae-71",400206,2020,0.0251390221505376,0.661586905270462,1,"Mean gapfilled"
18,"Atherinidae-71",400218,2020,16.6661774193548,0.661586905270462,1,"Mean gapfilled"
18,"Berycidae-71",400240,2020,0.0266181267777778,0.661586905270462,1,"Mean gapfilled"
18,"Holocentridae-71",400243,2020,0.19733694571537,0.661586905270462,1,"Mean gapfilled"
18,"Scorpaenidae-71",400264,2020,0.000500258626728111,0.661586905270462,1,"Mean gapfilled"
18,"Triglidae-71",400266,2020,0.00916139784946236,0.661586905270462,1,"Mean gapfilled"
18,"Apogonidae-71",400304,2020,35.7546319354839,0.661586905270462,1,"Mean gapfilled"
18,"Sillaginidae-71",400307,2020,0.0129562778709677,0.661586905270462,1,"Mean gapfilled"
18,"Malacanthidae-71",400308,2020,0.226392413793103,0.661586905270462,1,"Mean gapfilled"
18,"Carangidae-71",400314,2020,24.8274884444444,0.661586905270462,1,"Mean gapfilled"
18,"Lutjanidae-71",400323,2020,0.167082758555556,0.661586905270462,1,"Mean gapfilled"
18,"Haemulidae-71",400327,2020,0.0188992419444444,0.661586905270462,1,"Mean gapfilled"
18,"Lethrinidae-71",400328,2020,2893.18941666667,0.661586905270462,1,"Mean gapfilled"
18,"Sparidae-71",400330,2020,0.0182666716111111,0.661586905270462,1,"Mean gapfilled"
18,"Mugilidae-71",400359,2020,2018.20857777778,0.661586905270462,1,"Mean gapfilled"
18,"Labridae-71",400362,2020,209.212399827957,0.661586905270462,1,"Mean gapfilled"
18,"Acanthuridae-71",400412,2020,151.69757827957,0.661586905270462,1,"Mean gapfilled"
18,"Trichiuridae-71",400415,2020,0.0197778714,0.661586905270462,1,"Mean gapfilled"
18,"Scombridae-71",400416,2020,0.00938820091666667,0.661586905270462,1,"Mean gapfilled"
18,"Istiophoridae-71",400419,2020,0.0264970669722222,0.661586905270462,1,"Mean gapfilled"
18,"Bothidae-71",400439,2020,0.000165432608294931,0.661586905270462,1,"Mean gapfilled"
18,"Cynoglossidae-71",400442,2020,0.000628578064516129,0.661586905270462,1,"Mean gapfilled"
18,"Balistidae-71",400445,2020,136.089721388889,0.661586905270462,1,"Mean gapfilled"
18,"Caesionidae-71",400459,2020,0.663157627576037,0.661586905270462,1,"Mean gapfilled"
18,"Palinuridae-71",490039,2020,2.68858694444444,0.661586905270462,1,"Mean gapfilled"
18,"Scyllaridae-71",490040,2020,0.0362098285555556,0.661586905270462,1,"Mean gapfilled"
18,"Brachyura-71",490097,2020,256.685814444444,0.661586905270462,1,"Mean gapfilled"
18,"Siganus-71",500240,2020,327.485691666667,0.744285268429269,1,"Mean gapfilled"
18,"Lutjanus-71",500357,2020,1316.41858055556,0.744285268429269,1,"Mean gapfilled"
18,"Epinephelus-71",500366,2020,1536.93586111111,0.744285268429269,1,"Mean gapfilled"
18,"Sphyraena-71",500372,2020,1518.25344166667,0.744285268429269,1,"Mean gapfilled"
18,"Caranx-71",500467,2020,1093.22805833333,0.744285268429269,1,"Mean gapfilled"
18,"Leiognathus-71",500515,2020,249.020949166667,0.744285268429269,1,"Mean gapfilled"
18,"Trachinotus-71",500598,2020,0.2461225,0.744285268429269,1,"Mean gapfilled"
18,"Alopias-71",500639,2020,3.31453177428571,0.744285268429269,1,"Mean gapfilled"
18,"Spicara-71",500679,2020,0.3949575,0.744285268429269,1,"Mean gapfilled"
18,"Sphyrna-71",500693,2020,56.9025542316667,0.744285268429269,1,"Mean gapfilled"
18,"Gerres-71",501055,2020,109.243363833333,0.744285268429269,1,"Mean gapfilled"
18,"Upeneus-71",501132,2020,331.904339722222,0.744285268429269,1,"Mean gapfilled"
18,"Pagellus-71",501145,2020,0.375046666666667,0.744285268429269,1,"Mean gapfilled"
18,"Auxis-71",501163,2020,0.000480525694444444,0.744285268429269,1,"Mean gapfilled"
18,"Scatophagus-71",501242,2020,0.121589722222222,0.744285268429269,1,"Mean gapfilled"
18,"Muraenesox-71",501826,2020,0.00127427384615385,0.744285268429269,1,"Mean gapfilled"
18,"Sardinella-71",501940,2020,106.369225967742,0.744285268429269,1,"Mean gapfilled"
18,"Decapterus-71",502102,2020,1.33366842258065,0.744285268429269,1,"Mean gapfilled"
18,"Menticirrhus-71",502790,2020,0.119415,0.744285268429269,1,"Mean gapfilled"
18,"Gymnocranius-71",503580,2020,328.259831944444,0.744285268429269,1,"Mean gapfilled"
18,"Dissostichus-71",504872,2020,1.518660625,0.744285268429269,1,"Mean gapfilled"
18,"Coregonus-71",506253,2020,0.0029068,0.744285268429269,1,"Mean gapfilled"
18,"Sphoeroides-71",509125,2020,0.00241666666666667,0.744285268429269,1,"Mean gapfilled"
18,"Hemiramphus-71",509289,2020,178.233754444444,0.744285268429269,1,"Mean gapfilled"
18,"Loligo-71",590010,2020,0.289206045277778,0.744285268429269,1,"Mean gapfilled"
18,"Metanephrops-71",590079,2020,0.000303849,0.744285268429269,1,"Mean gapfilled"
18,"Panulirus-71",590083,2020,219.781817777778,0.744285268429269,1,"Mean gapfilled"
18,"Anadara-71",590124,2020,936.190874166667,0.744285268429269,1,"Mean gapfilled"
18,"Coryphaena_hippurus-71",600006,2020,147.970313000694,1,0,NA
18,"Istiophorus_platypterus-71",600077,2020,19.0027531194167,0.86237049004877,0,NA
18,"Acanthocybium_solandri-71",600089,2020,265.893187058824,0.826983631588077,1,"Mean gapfilled"
18,"Euthynnus_affinis-71",600096,2020,0.351591455,0.99251541017231,0,NA
18,"Katsuwonus_pelamis-71",600107,2020,3314.82151833333,1,0,NA
18,"Rastrelliger_kanagurta-71",600111,2020,304.44524516129,0.9824285762426,0,NA
18,"Scomber_japonicus-71",600117,2020,0.131595297777778,0.826983631588077,1,"Mean gapfilled"
18,"Scomberomorus_commerson-71",600121,2020,1179.63642222222,1,0,NA
18,"Thunnus_alalunga-71",600142,2020,3336.06268365556,1,0,NA
18,"Thunnus_albacares-71",600143,2020,2173.75135833333,0.805,0,NA
18,"Thunnus_maccoyii-71",600145,2020,0.0361040084705882,0.826983631588077,1,"Mean gapfilled"
18,"Thunnus_obesus-71",600146,2020,1400.40596276389,0.86582417582417,0,NA
18,"Makaira_indica-71",600217,2020,45.194977319,0.926916136476305,0,NA
18,"Makaira_mazara-71",600218,2020,181.233841733556,0.601961817655152,0,NA
18,"Tetrapturus_audax-71",600223,2020,99.1823161988889,0.732818181818178,0,NA
18,"Xiphias_gladius-71",600226,2020,158.967518203611,1,0,NA
18,"Megalops_cyprinoides-71",600227,2020,0.00875479527777778,0.565488490851955,0,NA
18,"Isurus_oxyrinchus-71",600752,2020,245.558113391429,0.826983631588077,1,"Mean gapfilled"
18,"Carcharhinus_longimanus-71",600875,2020,69.552778738,0.826983631588077,1,"Mean gapfilled"
18,"Carcharhinus_plumbeus-71",600880,2020,0.14526,0.826983631588077,1,"Mean gapfilled"
18,"Prionace_glauca-71",600898,2020,0.0209292978,0.826983631588077,1,"Mean gapfilled"
18,"Trichiurus_lepturus-71",601288,2020,0.291377816944444,0.564456667654696,0,NA
18,"Spratelloides_gracilis-71",601458,2020,17.1176568817204,0.826983631588077,1,"Mean gapfilled"
18,"Sprattus_fuegensis-71",601466,2020,1.92822018730489,0.826983631588077,1,"Mean gapfilled"
18,"Opisthonema_libertate-71",601484,2020,63.8184608294931,0.826983631588077,1,"Mean gapfilled"
18,"Herklotsichthys_quadrimaculatus-71",601494,2020,19.7401133333333,0.826983631588077,1,"Mean gapfilled"
18,"Tetrapturus_angustirostris-71",603915,2020,0.000350984142857143,0.826983631588077,1,"Mean gapfilled"
18,"Scylla_serrata-71",690190,2020,117.599563888889,0.826983631588077,1,"Mean gapfilled"
18,"Thunnus-81",501905,2020,8.18181818181818e-10,0.744285268429269,1,"Mean gapfilled"
18,"Katsuwonus_pelamis-81",600107,2020,0.0118506654444444,0.540265836097209,0,NA
18,"Thunnus_alalunga-81",600142,2020,0.00086335575,1,0,NA
18,"Thunnus_albacares-81",600143,2020,0.00104394661111111,0.805,0,NA
18,"Thunnus_maccoyii-81",600145,2020,2.11916944444444e-05,0.425554335324265,0,NA
18,"Thunnus_obesus-81",600146,2020,0.000434791305555556,0.86582417582417,0,NA
18,"Makaira_indica-81",600217,2020,2.46803225806452e-06,0.826983631588077,1,"Mean gapfilled"
18,"Makaira_mazara-81",600218,2020,3.0264e-06,0.826983631588077,1,"Mean gapfilled"
18,"Tetrapturus_audax-81",600223,2020,3.744e-06,0.732818181818178,0,NA
18,"Xiphias_gladius-81",600226,2020,2.64841666666667e-06,0.924397419129735,0,NA
19,"Marine_animals-71",1e+05,2020,0.0114665043333333,0.0880416527076831,1,"Mean gapfilled"
19,"Scombroids-71",100036,2020,44.1444178085556,0.0880416527076831,1,"Mean gapfilled"
19,"Marine_fishes_not_identified-71",100039,2020,584.389291666667,0.0880416527076831,1,"Mean gapfilled"
19,"Miscellaneous_marine_crustaceans-71",100047,2020,0.781785277777778,0.0880416527076831,1,"Mean gapfilled"
19,"Clams,_cockles,_arkshells-71",100056,2020,0.219250166666667,0.0880416527076831,1,"Mean gapfilled"
19,"Miscellaneous_marine_molluscs-71",100058,2020,0.00626628571428571,0.0880416527076831,1,"Mean gapfilled"
19,"Echinoidea-71",290011,2020,0.00784571428571429,0.220104131769208,1,"Mean gapfilled"
19,"Holothuroidea-71",290012,2020,0.122530285714286,0.220104131769208,1,"Mean gapfilled"
19,"Clupeiformes-71",300028,2020,0.061980362688172,0.440208263538416,1,"Mean gapfilled"
19,"Perciformes-71",300060,2020,0.00121853577777778,0.440208263538416,1,"Mean gapfilled"
19,"Octopoda-71",390007,2020,0.0677136466571429,0.440208263538416,1,"Mean gapfilled"
19,"Exocoetidae-71",400206,2020,5.57264516129032e-05,0.704333221661465,1,"Mean gapfilled"
19,"Atherinidae-71",400218,2020,0.0134788427059908,0.704333221661465,1,"Mean gapfilled"
19,"Apogonidae-71",400304,2020,0.242504516129032,0.704333221661465,1,"Mean gapfilled"
19,"Carangidae-71",400314,2020,0.515963092305556,0.704333221661465,1,"Mean gapfilled"
19,"Lethrinidae-71",400328,2020,16.4300085714286,0.704333221661465,1,"Mean gapfilled"
19,"Mugilidae-71",400359,2020,6.74020857142857,0.704333221661465,1,"Mean gapfilled"
19,"Labridae-71",400362,2020,1.05116162211982,0.704333221661465,1,"Mean gapfilled"
19,"Acanthuridae-71",400412,2020,0.826319778801843,0.704333221661465,1,"Mean gapfilled"
19,"Scombridae-71",400416,2020,0.00281657608333333,0.704333221661465,1,"Mean gapfilled"
19,"Istiophoridae-71",400419,2020,8.32078947480556,0.704333221661465,1,"Mean gapfilled"
19,"Balistidae-71",400445,2020,0.410913142857143,0.704333221661465,1,"Mean gapfilled"
19,"Brachyura-71",490097,2020,0.3201806316,0.704333221661465,1,"Mean gapfilled"
19,"Siganus-71",500240,2020,2.27425085714286,0.792374874369148,1,"Mean gapfilled"
19,"Lutjanus-71",500357,2020,2.21393771428571,0.792374874369148,1,"Mean gapfilled"
19,"Epinephelus-71",500366,2020,6.82886571428571,0.792374874369148,1,"Mean gapfilled"
19,"Sphyraena-71",500372,2020,4.63448611465714,0.792374874369148,1,"Mean gapfilled"
19,"Caranx-71",500467,2020,5.64378285714286,0.792374874369148,1,"Mean gapfilled"
19,"Scomberomorus-71",500487,2020,0.232195277777778,0.792374874369148,1,"Mean gapfilled"
19,"Leiognathus-71",500515,2020,1.59596571428571,0.792374874369148,1,"Mean gapfilled"
19,"Gerres-71",501055,2020,1.96528914285714,0.792374874369148,1,"Mean gapfilled"
19,"Upeneus-71",501132,2020,2.070458,0.792374874369148,1,"Mean gapfilled"
19,"Sardinella-71",501940,2020,2.96222520552995,0.792374874369148,1,"Mean gapfilled"
19,"Gymnocranius-71",503580,2020,1.24476,0.792374874369148,1,"Mean gapfilled"
19,"Hemiramphus-71",509289,2020,1.83908222222222,0.792374874369148,1,"Mean gapfilled"
19,"Panulirus-71",590083,2020,0.037244,0.792374874369148,1,"Mean gapfilled"
19,"Anadara-71",590124,2020,0.371137142857143,0.792374874369148,1,"Mean gapfilled"
19,"Coryphaena_hippurus-71",600006,2020,45.8158702521944,1,0,NA
19,"Istiophorus_platypterus-71",600077,2020,2.14237570516667,0.86237049004877,0,NA
19,"Acanthocybium_solandri-71",600089,2020,5.645e-07,0.880416527076831,1,"Mean gapfilled"
19,"Katsuwonus_pelamis-71",600107,2020,2709.22704905556,1,0,NA
19,"Rastrelliger_kanagurta-71",600111,2020,4.13279314285714,0.9824285762426,0,NA
19,"Scomber_japonicus-71",600117,2020,0.233699891666667,0.880416527076831,1,"Mean gapfilled"
19,"Scomberomorus_commerson-71",600121,2020,10.0943485714286,1,0,NA
19,"Thunnus_alalunga-71",600142,2020,127.613518843889,1,0,NA
19,"Thunnus_albacares-71",600143,2020,1198.17723875,0.805,0,NA
19,"Thunnus_obesus-71",600146,2020,414.264067716667,0.86582417582417,0,NA
19,"Makaira_indica-71",600217,2020,4.18173578372222,0.926916136476305,0,NA
19,"Makaira_mazara-71",600218,2020,18.6364155928889,0.601961817655152,0,NA
19,"Tetrapturus_audax-71",600223,2020,20.4807193233333,0.732818181818178,0,NA
19,"Xiphias_gladius-71",600226,2020,15.9148319634444,1,0,NA
19,"Megalops_cyprinoides-71",600227,2020,0.000151311083333333,0.565488490851955,0,NA
19,"Elagatis_bipinnulata-71",600412,2020,0.355751442857143,0.983023510158505,0,NA
19,"Prionace_glauca-71",600898,2020,0.0004105912,0.880416527076831,1,"Mean gapfilled"
19,"Megalops_atlanticus-71",601079,2020,3.528e-07,0.880416527076831,1,"Mean gapfilled"
19,"Spratelloides_gracilis-71",601458,2020,0.101354623655914,0.880416527076831,1,"Mean gapfilled"
19,"Herklotsichthys_quadrimaculatus-71",601494,2020,0.033139797235023,0.880416527076831,1,"Mean gapfilled"
19,"Tetrapturus_angustirostris-71",603915,2020,2.1556e-06,0.880416527076831,1,"Mean gapfilled"
20,"Marine_animals-61",1e+05,2020,1.15937316569444,0.069485880395348,1,"Mean gapfilled"
20,"Clupeoids-61",100035,2020,5.87054032258064e-06,0.069485880395348,1,"Mean gapfilled"
20,"Scombroids-61",100036,2020,1333.14856111111,0.069485880395348,1,"Mean gapfilled"
20,"Sharks,_rays,_chimaeras-61",100038,2020,3207.20817888889,0.069485880395348,1,"Mean gapfilled"
20,"Marine_fishes_not_identified-61",100039,2020,118887.246694444,0.069485880395348,1,"Mean gapfilled"
20,"Miscellaneous_marine_crustaceans-61",100047,2020,46364.4397444444,0.069485880395348,1,"Mean gapfilled"
20,"Clams,_cockles,_arkshells-61",100056,2020,3900.73431066667,0.069485880395348,1,"Mean gapfilled"
20,"Miscellaneous_marine_molluscs-61",100058,2020,27550.2713052778,0.069485880395348,1,"Mean gapfilled"
20,"Starfish_and_other_echinoderms-61",100176,2020,486.177750833333,0.069485880395348,1,"Mean gapfilled"
20,"Shrimps,_prawns-61",100345,2020,1725.77337263889,0.069485880395348,1,"Mean gapfilled"
20,"Cephalopoda-61",290002,2020,4145.15334923077,0.17371470098837,1,"Mean gapfilled"
20,"Bivalvia-61",290004,2020,37.4584963333333,0.17371470098837,1,"Mean gapfilled"
20,"Ascidiacea-61",290005,2020,281.393413888889,0.17371470098837,1,"Mean gapfilled"
20,"Gastropoda-61",290006,2020,597.315066819722,0.17371470098837,1,"Mean gapfilled"
20,"Asteroidea-61",290010,2020,1.29422222222222e-05,0.17371470098837,1,"Mean gapfilled"
20,"Echinoidea-61",290011,2020,1364.29078333333,0.17371470098837,1,"Mean gapfilled"
