"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
14,"Lethrinus_miniatus-61",601858,2022,11.64735,0.775407260333601,1,"Mean gapfilled"
14,"Decapterus_maruadsi-61",601939,2022,239.59,0.775407260333601,1,"Mean gapfilled"
14,"Parastromateus_niger-61",601947,2022,1311.699,0.775407260333601,1,"Mean gapfilled"
14,"Rhincodon_typus-61",602081,2022,72.94731,0.775407260333601,1,"Mean gapfilled"
14,"Miichthys_miiuy-61",604569,2022,99.84517,0.775407260333601,1,"Mean gapfilled"
14,"Lateolabrax_japonicus-61",604589,2022,20.02454,1,0,NA
14,"Epinephelus_maculatus-61",605350,2022,17.02768,1,0,NA
14,"Chirocentrus_dorab-61",606358,2022,28.79279,0.775407260333601,1,"Mean gapfilled"
14,"Pagrus_auratus-61",606426,2022,869.476,0.362301851893351,0,NA
14,"Saurida_tumbil-61",606479,2022,2233.639,0.775407260333601,1,"Mean gapfilled"
14,"Acanthopagrus_schlegelii-61",606531,2022,169.8787,0.919025376918754,0,NA
14,"Nibea_albiflora-61",613015,2022,17.02768,0.775407260333601,1,"Mean gapfilled"
14,"Thunnus_orientalis-61",614290,2022,19.46123,0.156991035812591,0,NA
14,"Tegillarca_granosa-61",690050,2022,0.2099602,0.775407260333601,1,"Mean gapfilled"
14,"Portunus_pelagicus-61",690055,2022,1117.61,0.775407260333601,1,"Mean gapfilled"
14,"Penaeus_monodon-61",690151,2022,120.6022,0.775407260333601,1,"Mean gapfilled"
14,"Scylla_serrata-61",690190,2022,109.1714,0.775407260333601,1,"Mean gapfilled"
14,"Ruditapes_philippinarum-61",690196,2022,60.28607,1,0,NA
14,"Todarodes_pacificus-61",690198,2022,5586.823,1,0,NA
14,"Meretrix_lusoria-61",690199,2022,57.27922,0.341304279206574,0,NA
14,"Marsupenaeus_japonicus-61",690219,2022,1103.33,0.404707614201777,0,NA
14,"Panulirus_longipes-61",690228,2022,27.57838,0.775407260333601,1,"Mean gapfilled"
14,"Crassostrea_gigas-61",690283,2022,5.095554,1,0,NA
14,"Penaeus_penicillatus-61",690328,2022,1125.791,0.775407260333601,1,"Mean gapfilled"
14,"Trachysalambria_curvirostris-61",690379,2022,992.6821,0.775407260333601,1,"Mean gapfilled"
14,"Mizuhopecten_yessoensis-61",690445,2022,22.26192,1,0,NA
14,"Ibacus_ciliatus-61",690611,2022,488.0383,0.775407260333601,1,"Mean gapfilled"
14,"Marine_fishes_not_identified-71",100039,2022,46178.3,0.0775407260333601,1,"Mean gapfilled"
14,"Miscellaneous_marine_crustaceans-71",100047,2022,0.00115075,0.0775407260333601,1,"Mean gapfilled"
14,"Miscellaneous_aquatic_invertebrates-71",100077,2022,0.4700445,0.0775407260333601,1,"Mean gapfilled"
14,"Marine_pelagic_fishes_not_identified-71",100339,2022,220.3454,0.0775407260333601,1,"Mean gapfilled"
14,"Mollusca-71",190195,2022,529.8129,0.0775407260333601,1,"Mean gapfilled"
14,"Elasmobranchii-71",200004,2022,7111.636,0.1938518150834,1,"Mean gapfilled"
14,"Chondrichthyes-71",200538,2022,5604.138,0.1938518150834,1,"Mean gapfilled"
14,"Cephalopoda-71",290002,2022,876.0646,0.1938518150834,1,"Mean gapfilled"
14,"Bivalvia-71",290004,2022,2330.721,0.1938518150834,1,"Mean gapfilled"
14,"Gastropoda-71",290006,2022,207.4624,0.1938518150834,1,"Mean gapfilled"
14,"Holothuroidea-71",290012,2022,0.01716183,0.1938518150834,1,"Mean gapfilled"
14,"Clupeiformes-71",300028,2022,275.5217,0.3877036301668,1,"Mean gapfilled"
14,"Scombroidea-71",300036,2022,0.08354411,0.3877036301668,1,"Mean gapfilled"
14,"Gadiformes-71",300044,2022,0.06101219,0.3877036301668,1,"Mean gapfilled"
14,"Pleuronectiformes-71",300061,2022,310.4458,0.3877036301668,1,"Mean gapfilled"
14,"Teuthida-71",390002,2022,22.86753,0.3877036301668,1,"Mean gapfilled"
14,"Octopoda-71",390007,2022,0.01764334,0.3877036301668,1,"Mean gapfilled"
14,"Decapoda-71",390013,2022,2335.558,0.3877036301668,1,"Mean gapfilled"
14,"Dendrobranchiata-71",390045,2022,12530.6,0.3877036301668,1,"Mean gapfilled"
14,"Congridae-71",400062,2022,0.09331932,0.620325808266881,1,"Mean gapfilled"
14,"Ariidae-71",400145,2022,340.7582,0.620325808266881,1,"Mean gapfilled"
14,"Scorpaenidae-71",400264,2022,0.0004075493,0.620325808266881,1,"Mean gapfilled"
14,"Serranidae-71",400289,2022,19.82689,0.620325808266881,1,"Mean gapfilled"
14,"Sillaginidae-71",400307,2022,22.4377,0.620325808266881,1,"Mean gapfilled"
14,"Rachycentridae-71",400312,2022,210.4165,0.620325808266881,1,"Mean gapfilled"
14,"Carangidae-71",400314,2022,4923.346,0.620325808266881,1,"Mean gapfilled"
14,"Lutjanidae-71",400323,2022,1494.186,0.620325808266881,1,"Mean gapfilled"
14,"Sparidae-71",400330,2022,5553.778,0.620325808266881,1,"Mean gapfilled"
14,"Sciaenidae-71",400331,2022,948.5302,0.620325808266881,1,"Mean gapfilled"
14,"Mullidae-71",400332,2022,38.72121,0.620325808266881,1,"Mean gapfilled"
14,"Mugilidae-71",400359,2022,2326.199,0.620325808266881,1,"Mean gapfilled"
14,"Scaridae-71",400364,2022,26.35125,0.620325808266881,1,"Mean gapfilled"
14,"Trichiuridae-71",400415,2022,0.1828526,0.620325808266881,1,"Mean gapfilled"
14,"Scombridae-71",400416,2022,199.222,0.620325808266881,1,"Mean gapfilled"
14,"Stromateidae-71",400425,2022,58.13493,0.620325808266881,1,"Mean gapfilled"
14,"Paralichthyidae-71",400514,2022,0.002429684,0.620325808266881,1,"Mean gapfilled"
14,"Monacanthidae-71",400517,2022,40.30389,0.620325808266881,1,"Mean gapfilled"
14,"Sepiidae-71",490011,2022,5152.237,0.620325808266881,1,"Mean gapfilled"
14,"Octopodidae-71",490012,2022,354.3783,0.620325808266881,1,"Mean gapfilled"
14,"Trichiurus-71",500114,2022,0.0003756082,0.697866534300241,1,"Mean gapfilled"
14,"Lutjanus-71",500357,2022,2.978567,0.697866534300241,1,"Mean gapfilled"
14,"Epinephelus-71",500366,2022,844.5393,0.697866534300241,1,"Mean gapfilled"
14,"Sphyraena-71",500372,2022,609.2637,0.697866534300241,1,"Mean gapfilled"
14,"Caranx-71",500467,2022,0.001333172,0.697866534300241,1,"Mean gapfilled"
14,"Scomberomorus-71",500487,2022,817.3598,0.697866534300241,1,"Mean gapfilled"
14,"Isurus-71",500638,2022,24.42183,0.697866534300241,1,"Mean gapfilled"
14,"Alopias-71",500639,2022,8.290687,0.697866534300241,1,"Mean gapfilled"
14,"Sphyrna-71",500693,2022,5.389184,0.697866534300241,1,"Mean gapfilled"
14,"Seriola-71",500928,2022,461.7003,0.697866534300241,1,"Mean gapfilled"
14,"Gerres-71",501055,2022,1.458131,0.697866534300241,1,"Mean gapfilled"
14,"Beryx-71",501129,2022,0.01378514,0.697866534300241,1,"Mean gapfilled"
14,"Upeneus-71",501132,2022,15.37212,0.697866534300241,1,"Mean gapfilled"
14,"Auxis-71",501163,2022,1419.7,0.697866534300241,1,"Mean gapfilled"
14,"Cypselurus-71",501634,2022,346.9167,0.697866534300241,1,"Mean gapfilled"
14,"Decapterus-71",502102,2022,270.4053,0.697866534300241,1,"Mean gapfilled"
14,"Haliotis-71",590046,2022,9.929874,0.697866534300241,1,"Mean gapfilled"
14,"Metapenaeus-71",590091,2022,400.097,0.697866534300241,1,"Mean gapfilled"
14,"Pinctada-71",590160,2022,0.08354411,0.697866534300241,1,"Mean gapfilled"
14,"Coryphaena_hippurus-71",600006,2022,3912.877,0.775407260333601,1,"Mean gapfilled"
14,"Chanos_chanos-71",600080,2022,5.266954,0.775407260333601,1,"Mean gapfilled"
14,"Acanthocybium_solandri-71",600089,2022,20.55698,0.373797369484811,0,NA
14,"Katsuwonus_pelamis-71",600107,2022,1728.216,1,0,NA
14,"Scomber_japonicus-71",600117,2022,21327.38,1,0,NA
14,"Scomberomorus_commerson-71",600121,2022,1277.616,1,0,NA
14,"Scomberomorus_guttatus-71",600123,2022,274.7277,0.775407260333601,1,"Mean gapfilled"
14,"Scomberomorus_niphonius-71",600131,2022,3849.746,0.455575572148501,0,NA
14,"Thunnus_alalunga-71",600142,2022,19.44772,1,0,NA
14,"Thunnus_albacares-71",600143,2022,2124.473,1,0,NA
14,"Thunnus_obesus-71",600146,2022,298.5679,1,0,NA
14,"Istiompax_indica-71",600217,2022,52.32851,1,0,NA
14,"Kajikia_audax-71",600223,2022,10.43857,0.35,0,NA
14,"Xiphias_gladius-71",600226,2022,114.147,1,0,NA
14,"Muraenesox_cinereus-71",600298,2022,2396.201,0.867073847580544,0,NA
14,"Cololabis_saira-71",600303,2022,3193.546,0.775407260333601,1,"Mean gapfilled"
14,"Lates_calcarifer-71",600346,2022,23.94824,1,0,NA
14,"Priacanthus_macracanthus-71",600356,2022,170.8272,0.775407260333601,1,"Mean gapfilled"
14,"Trachurus_japonicus-71",600366,2022,203.1711,0.645353751675237,0,NA
14,"Decapterus_russelli-71",600374,2022,102.1637,0.430238904040179,0,NA
14,"Megalaspis_cordyla-71",600384,2022,213.7936,1,0,NA
14,"Mene_maculata-71",600390,2022,152.9373,0.775407260333601,1,"Mean gapfilled"
14,"Nemipterus_virgatus-71",600396,2022,203.7825,0.518174711518992,0,NA
14,"Pomadasys_argenteus-71",600399,2022,1.510718,0.775407260333601,1,"Mean gapfilled"
14,"Larimichthys_polyactis-71",600416,2022,65.01754,0.941310641777898,0,NA
14,"Nibea_mitsukurii-71",600427,2022,0.004213629,0.775407260333601,1,"Mean gapfilled"
14,"Larimichthys_crocea-71",600428,2022,17.28498,0.775407260333601,1,"Mean gapfilled"
14,"Pennahia_argentata-71",600434,2022,257.9216,1,0,NA
14,"Pagrus_major-71",600445,2022,19.82689,0.775407260333601,1,"Mean gapfilled"
14,"Pampus_argenteus-71",600491,2022,1176.554,1,0,NA
14,"Psenopsis_anomala-71",600497,2022,235.1443,0.467372559299429,0,NA
14,"Chelidonichthys_kumu-71",600507,2022,273.1283,0.775407260333601,1,"Mean gapfilled"
14,"Mugil_cephalus-71",600785,2022,643.8114,0.775407260333601,1,"Mean gapfilled"
14,"Carcharhinus_falciformis-71",600868,2022,17.73603,1,0,NA
14,"Carcharhinus_longimanus-71",600875,2022,3.443325,0.465437338313993,0,NA
14,"Atrobucca_nibe-71",600941,2022,1099.553,0.775407260333601,1,"Mean gapfilled"
14,"Seriola_dumerili-71",601005,2022,134.9925,0.775407260333601,1,"Mean gapfilled"
14,"Ruvettus_pretiosus-71",601044,2022,3301.33,0.513088020413263,0,NA
14,"Trichiurus_lepturus-71",601288,2022,6443.399,1,0,NA
14,"Lutjanus_bohar-71",601417,2022,6.490607,0.775407260333601,1,"Mean gapfilled"
14,"Spratelloides_gracilis-71",601458,2022,44.14317,0.775407260333601,1,"Mean gapfilled"
14,"Clupanodon_thrissa-71",601608,2022,8.920609,0.775407260333601,1,"Mean gapfilled"
14,"Engraulis_japonicus-71",601663,2022,36.11815,0.775407260333601,1,"Mean gapfilled"
14,"Mola_mola-71",601732,2022,171.2505,0.775407260333601,1,"Mean gapfilled"
14,"Lethrinus_miniatus-71",601858,2022,13.56208,0.775407260333601,1,"Mean gapfilled"
14,"Decapterus_maruadsi-71",601939,2022,278.9766,0.775407260333601,1,"Mean gapfilled"
14,"Parastromateus_niger-71",601947,2022,1527.332,1,0,NA
14,"Rhincodon_typus-71",602081,2022,84.93923,0.775407260333601,1,"Mean gapfilled"
14,"Miichthys_miiuy-71",604569,2022,116.2589,0.775407260333601,1,"Mean gapfilled"
14,"Lateolabrax_japonicus-71",604589,2022,23.31641,1,0,NA
14,"Epinephelus_maculatus-71",605350,2022,19.82689,0.775407260333601,1,"Mean gapfilled"
14,"Chirocentrus_dorab-71",606358,2022,33.52609,1,0,NA
14,"Pagrus_auratus-71",606426,2022,1012.411,0.387477482034227,0,NA
14,"Saurida_tumbil-71",606479,2022,2600.831,0.476422938480783,0,NA
14,"Acanthopagrus_schlegelii-71",606531,2022,197.8054,0.775407260333601,1,"Mean gapfilled"
14,"Nibea_albiflora-71",613015,2022,19.82689,0.775407260333601,1,"Mean gapfilled"
14,"Thunnus_orientalis-71",614290,2022,22.66049,0.156991035812591,0,NA
14,"Tegillarca_granosa-71",690050,2022,0.244476,1,0,NA
14,"Portunus_pelagicus-71",690055,2022,1301.336,0.775407260333601,1,"Mean gapfilled"
14,"Penaeus_monodon-71",690151,2022,140.4282,0.775407260333601,1,"Mean gapfilled"
14,"Scylla_serrata-71",690190,2022,127.1182,0.775407260333601,1,"Mean gapfilled"
14,"Ruditapes_philippinarum-71",690196,2022,70.19658,1,0,NA
14,"Todarodes_pacificus-71",690198,2022,6505.251,0.775407260333601,1,"Mean gapfilled"
14,"Meretrix_lusoria-71",690199,2022,66.69546,0.350590782446249,0,NA
14,"Marsupenaeus_japonicus-71",690219,2022,1284.708,0.390750799106167,0,NA
14,"Panulirus_longipes-71",690228,2022,32.11204,0.775407260333601,1,"Mean gapfilled"
14,"Crassostrea_gigas-71",690283,2022,5.933222,0.775407260333601,1,"Mean gapfilled"
14,"Penaeus_penicillatus-71",690328,2022,1310.862,0.775407260333601,1,"Mean gapfilled"
14,"Trachysalambria_curvirostris-71",690379,2022,1155.871,0.775407260333601,1,"Mean gapfilled"
14,"Mizuhopecten_yessoensis-71",690445,2022,25.92159,0.775407260333601,1,"Mean gapfilled"
14,"Ibacus_ciliatus-71",690611,2022,568.2678,0.775407260333601,1,"Mean gapfilled"
15,"Marine_fishes_not_identified-61",100039,2022,6440.373,0.0780762855154665,1,"Mean gapfilled"
15,"Miscellaneous_marine_crustaceans-61",100047,2022,25.62522,0.0780762855154665,1,"Mean gapfilled"
15,"Miscellaneous_aquatic_invertebrates-61",100077,2022,4944.471,0.0780762855154665,1,"Mean gapfilled"
15,"Marine_finfishes_not_identified-61",100139,2022,15050.45,0.0780762855154665,1,"Mean gapfilled"
15,"Marine_pelagic_fishes_not_identified-61",100339,2022,11.40891,0.0780762855154665,1,"Mean gapfilled"
15,"Mollusca-61",190195,2022,132.7604,0.0780762855154665,1,"Mean gapfilled"
15,"Elasmobranchii-61",200004,2022,93.16288,0.195190713788666,1,"Mean gapfilled"
15,"Chondrichthyes-61",200538,2022,43.68787,0.195190713788666,1,"Mean gapfilled"
15,"Cephalopoda-61",290002,2022,2.943727,0.195190713788666,1,"Mean gapfilled"
15,"Bivalvia-61",290004,2022,11.18796,0.195190713788666,1,"Mean gapfilled"
15,"Gastropoda-61",290006,2022,0.9310729,0.195190713788666,1,"Mean gapfilled"
15,"Echinoidea-61",290011,2022,24.25465,0.195190713788666,1,"Mean gapfilled"
15,"Holothuroidea-61",290012,2022,9.475994e-06,0.195190713788666,1,"Mean gapfilled"
15,"Scyphozoa-61",290013,2022,32.92429,0.195190713788666,1,"Mean gapfilled"
15,"Pteriomorphia-61",290056,2022,35.70447,0.195190713788666,1,"Mean gapfilled"
15,"Echinozoa-61",290276,2022,0.0003068013,0.195190713788666,1,"Mean gapfilled"
15,"Anguilliformes-61",300026,2022,2.149137,0.390381427577332,1,"Mean gapfilled"
15,"Clupeiformes-61",300028,2022,3.135057,0.390381427577332,1,"Mean gapfilled"
15,"Scombroidea-61",300036,2022,0.0003879459,0.390381427577332,1,"Mean gapfilled"
15,"Perciformes-61",300060,2022,233.9691,0.390381427577332,1,"Mean gapfilled"
15,"Pleuronectiformes-61",300061,2022,0.1057818,0.390381427577332,1,"Mean gapfilled"
15,"Teuthida-61",390002,2022,17.79737,0.390381427577332,1,"Mean gapfilled"
15,"Sepiida-61",390006,2022,8.046157,0.390381427577332,1,"Mean gapfilled"
15,"Octopoda-61",390007,2022,3.584712,0.390381427577332,1,"Mean gapfilled"
15,"Decapoda-61",390013,2022,32.35857,0.390381427577332,1,"Mean gapfilled"
15,"Dendrobranchiata-61",390045,2022,9.36115,0.390381427577332,1,"Mean gapfilled"
15,"Clupeidae-61",400043,2022,5.962755,0.624610284123732,1,"Mean gapfilled"
15,"Congridae-61",400062,2022,0.1612506,0.624610284123732,1,"Mean gapfilled"
15,"Ariidae-61",400145,2022,67.34767,0.624610284123732,1,"Mean gapfilled"
15,"Synodontidae-61",400160,2022,27.94843,0.624610284123732,1,"Mean gapfilled"
15,"Exocoetidae-61",400206,2022,40.54972,0.624610284123732,1,"Mean gapfilled"
15,"Serranidae-61",400289,2022,217.3545,0.624610284123732,1,"Mean gapfilled"
15,"Terapontidae-61",400299,2022,0.01995482,0.624610284123732,1,"Mean gapfilled"
15,"Sillaginidae-61",400307,2022,14.81458,0.624610284123732,1,"Mean gapfilled"
15,"Rachycentridae-61",400312,2022,1.259387,0.624610284123732,1,"Mean gapfilled"
15,"Carangidae-61",400314,2022,7.149035,0.624610284123732,1,"Mean gapfilled"
15,"Leiognathidae-61",400318,2022,137.5631,0.624610284123732,1,"Mean gapfilled"
15,"Lutjanidae-61",400323,2022,0.4381628,0.624610284123732,1,"Mean gapfilled"
15,"Nemipteridae-61",400324,2022,12.58283,0.624610284123732,1,"Mean gapfilled"
15,"Gerreidae-61",400326,2022,11.03198,0.624610284123732,1,"Mean gapfilled"
15,"Lethrinidae-61",400328,2022,146.1633,0.624610284123732,1,"Mean gapfilled"
15,"Sparidae-61",400330,2022,14.74597,0.624610284123732,1,"Mean gapfilled"
15,"Sciaenidae-61",400331,2022,174.2956,0.624610284123732,1,"Mean gapfilled"
15,"Mullidae-61",400332,2022,0.01645761,0.624610284123732,1,"Mean gapfilled"
15,"Ephippidae-61",400340,2022,10.06916,0.624610284123732,1,"Mean gapfilled"
15,"Chaetodontidae-61",400343,2022,6.908369,0.624610284123732,1,"Mean gapfilled"
15,"Mugilidae-61",400359,2022,59.72708,0.624610284123732,1,"Mean gapfilled"
15,"Sphyraenidae-61",400360,2022,0.2263574,0.624610284123732,1,"Mean gapfilled"
15,"Labridae-61",400362,2022,0.0002134758,0.624610284123732,1,"Mean gapfilled"
15,"Scaridae-61",400364,2022,104.9957,0.624610284123732,1,"Mean gapfilled"
15,"Gobiidae-61",400405,2022,7.156276,0.624610284123732,1,"Mean gapfilled"
15,"Acanthuridae-61",400412,2022,10.17727,0.624610284123732,1,"Mean gapfilled"
15,"Siganidae-61",400413,2022,0.003079797,0.624610284123732,1,"Mean gapfilled"
15,"Trichiuridae-61",400415,2022,0.03454448,0.624610284123732,1,"Mean gapfilled"
15,"Scombridae-61",400416,2022,127.4128,0.624610284123732,1,"Mean gapfilled"
15,"Istiophoridae-61",400419,2022,16.35873,0.624610284123732,1,"Mean gapfilled"
15,"Stromateidae-61",400425,2022,4.169744,0.624610284123732,1,"Mean gapfilled"
15,"Balistidae-61",400445,2022,24.67768,0.624610284123732,1,"Mean gapfilled"
15,"Tetraodontidae-61",400448,2022,0.3782145,0.624610284123732,1,"Mean gapfilled"
15,"Engraulidae-61",400454,2022,187.7517,0.624610284123732,1,"Mean gapfilled"
15,"Caesionidae-61",400459,2022,56.5633,0.624610284123732,1,"Mean gapfilled"
15,"Hemiramphidae-61",400475,2022,56.12334,0.624610284123732,1,"Mean gapfilled"
15,"Ambassidae-61",400509,2022,61.05236,0.624610284123732,1,"Mean gapfilled"
15,"Paralichthyidae-61",400514,2022,33.98722,0.624610284123732,1,"Mean gapfilled"
15,"Monacanthidae-61",400517,2022,1.235422,0.624610284123732,1,"Mean gapfilled"
15,"Loliginidae-61",490010,2022,1072.678,0.624610284123732,1,"Mean gapfilled"
15,"Sepiidae-61",490011,2022,0.1182643,0.624610284123732,1,"Mean gapfilled"
15,"Octopodidae-61",490012,2022,0.01891929,0.624610284123732,1,"Mean gapfilled"
15,"Haliotidae-61",490020,2022,2.301757,0.624610284123732,1,"Mean gapfilled"
15,"Portunidae-61",490031,2022,65.80979,0.624610284123732,1,"Mean gapfilled"
15,"Scyllaridae-61",490040,2022,1.981754,0.624610284123732,1,"Mean gapfilled"
15,"Penaeidae-61",490043,2022,239.6765,0.624610284123732,1,"Mean gapfilled"
15,"Veneridae-61",490060,2022,3.748755,0.624610284123732,1,"Mean gapfilled"
15,"Scomber-61",500142,2022,9.791318,0.702686569639198,1,"Mean gapfilled"
15,"Mugil-61",500152,2022,219.5682,0.702686569639198,1,"Mean gapfilled"
15,"Siganus-61",500240,2022,336.9542,0.702686569639198,1,"Mean gapfilled"
15,"Lutjanus-61",500357,2022,90.98197,0.702686569639198,1,"Mean gapfilled"
15,"Epinephelus-61",500366,2022,96.18887,0.702686569639198,1,"Mean gapfilled"
15,"Sphyraena-61",500372,2022,182.7928,0.702686569639198,1,"Mean gapfilled"
15,"Caranx-61",500467,2022,194.3685,0.702686569639198,1,"Mean gapfilled"
15,"Scomberoides-61",500468,2022,63.08142,0.702686569639198,1,"Mean gapfilled"
15,"Caesio-61",500475,2022,322.7373,0.702686569639198,1,"Mean gapfilled"
15,"Plectorhinchus-61",500476,2022,0.003161921,0.702686569639198,1,"Mean gapfilled"
15,"Scomberomorus-61",500487,2022,197.8958,0.702686569639198,1,"Mean gapfilled"
15,"Istiophorus-61",500488,2022,0.4188947,0.702686569639198,1,"Mean gapfilled"
15,"Leiognathus-61",500515,2022,288.3286,0.702686569639198,1,"Mean gapfilled"
15,"Makaira-61",500538,2022,0.4205048,0.702686569639198,1,"Mean gapfilled"
15,"Isurus-61",500638,2022,1.481195,0.702686569639198,1,"Mean gapfilled"
15,"Alopias-61",500639,2022,0.3751467,0.702686569639198,1,"Mean gapfilled"
15,"Hippocampus-61",500657,2022,1.086386,0.702686569639198,1,"Mean gapfilled"
15,"Sphyrna-61",500693,2022,0.2174628,0.702686569639198,1,"Mean gapfilled"
15,"Scolopsis-61",500808,2022,0.01478184,0.702686569639198,1,"Mean gapfilled"
15,"Chirocentrus-61",500856,2022,39.03407,0.702686569639198,1,"Mean gapfilled"
15,"Sillago-61",500891,2022,0.00335852,0.702686569639198,1,"Mean gapfilled"
15,"Priacanthus-61",500912,2022,22.71229,0.702686569639198,1,"Mean gapfilled"
15,"Terapon-61",500913,2022,132.3795,0.702686569639198,1,"Mean gapfilled"
15,"Seriola-61",500928,2022,0.2194184,0.702686569639198,1,"Mean gapfilled"
15,"Cynoglossus-61",501026,2022,0.003013818,0.702686569639198,1,"Mean gapfilled"
15,"Upeneus-61",501132,2022,0.0004972044,0.702686569639198,1,"Mean gapfilled"
15,"Auxis-61",501163,2022,3902.342,0.702686569639198,1,"Mean gapfilled"
15,"Drepane-61",501241,2022,0.005813595,0.702686569639198,1,"Mean gapfilled"
15,"Scatophagus-61",501242,2022,29.24364,0.702686569639198,1,"Mean gapfilled"
15,"Nemipterus-61",501552,2022,70.61505,0.702686569639198,1,"Mean gapfilled"
15,"Alepes-61",501573,2022,1152.13,0.702686569639198,1,"Mean gapfilled"
15,"Cypselurus-61",501634,2022,0.767532,0.702686569639198,1,"Mean gapfilled"
15,"Muraenesox-61",501826,2022,0.02757048,0.702686569639198,1,"Mean gapfilled"
15,"Sardinella-61",501940,2022,517.0907,0.702686569639198,1,"Mean gapfilled"
15,"Dussumieria-61",501945,2022,440.2337,0.702686569639198,1,"Mean gapfilled"
15,"Saurida-61",502057,2022,0.07074808,0.702686569639198,1,"Mean gapfilled"
15,"Carangoides-61",502100,2022,0.1527036,0.702686569639198,1,"Mean gapfilled"
15,"Decapterus-61",502102,2022,13.07334,0.702686569639198,1,"Mean gapfilled"
15,"Pristipomoides-61",502124,2022,196.6717,0.702686569639198,1,"Mean gapfilled"
15,"Macolor-61",502666,2022,1.347368,0.702686569639198,1,"Mean gapfilled"
15,"Rastrelliger-61",505469,2022,0.01611209,0.702686569639198,1,"Mean gapfilled"
15,"Pampus-61",520007,2022,19.01812,0.702686569639198,1,"Mean gapfilled"
15,"Sepia-61",590011,2022,26.0034,0.702686569639198,1,"Mean gapfilled"
15,"Haliotis-61",590046,2022,0.001097399,0.702686569639198,1,"Mean gapfilled"
15,"Panulirus-61",590083,2022,7.720199,0.702686569639198,1,"Mean gapfilled"
15,"Acetes-61",590085,2022,302.3292,0.702686569639198,1,"Mean gapfilled"
15,"Metapenaeus-61",590091,2022,76.99883,0.702686569639198,1,"Mean gapfilled"
15,"Pinctada-61",590160,2022,0.0001451699,0.702686569639198,1,"Mean gapfilled"
15,"Charybdis-61",590272,2022,7.826178,0.702686569639198,1,"Mean gapfilled"
15,"Coryphaena_hippurus-61",600006,2022,32.39642,0.780762855154665,1,"Mean gapfilled"
15,"Istiophorus_platypterus-61",600077,2022,41.6448,0.780762855154665,1,"Mean gapfilled"
15,"Chanos_chanos-61",600080,2022,10.37629,0.780762855154665,1,"Mean gapfilled"
15,"Acanthocybium_solandri-61",600089,2022,197.6662,0.780762855154665,1,"Mean gapfilled"
15,"Auxis_thazard-61",600094,2022,4173.516,0.780762855154665,1,"Mean gapfilled"
15,"Euthynnus_affinis-61",600096,2022,724.0725,0.780762855154665,1,"Mean gapfilled"
15,"Gymnosarda_unicolor-61",600106,2022,0.1815049,0.780762855154665,1,"Mean gapfilled"
15,"Katsuwonus_pelamis-61",600107,2022,1353.65,1,0,NA
15,"Rastrelliger_brachysoma-61",600109,2022,91.52588,0.780762855154665,1,"Mean gapfilled"
15,"Rastrelliger_kanagurta-61",600111,2022,172.8493,1,0,NA
15,"Scomber_australasicus-61",600116,2022,42.63656,0.724056358921407,0,NA
15,"Scomber_japonicus-61",600117,2022,301.1636,1,0,NA
15,"Scomberomorus_commerson-61",600121,2022,112.3856,0.780762855154665,1,"Mean gapfilled"
15,"Scomberomorus_guttatus-61",600123,2022,1.332873,0.484009600888893,0,NA
15,"Scomberomorus_niphonius-61",600131,2022,13.93481,1,0,NA
15,"Thunnus_alalunga-61",600142,2022,13.09959,1,0,NA
15,"Thunnus_albacares-61",600143,2022,1555.912,1,0,NA
15,"Thunnus_obesus-61",600146,2022,328.0243,1,0,NA
15,"Istiompax_indica-61",600217,2022,5.353865,0.780762855154665,1,"Mean gapfilled"
15,"Kajikia_audax-61",600223,2022,1.501813,0.35,0,NA
15,"Xiphias_gladius-61",600226,2022,51.10432,1,0,NA
15,"Megalops_cyprinoides-61",600227,2022,9.699993,0.780762855154665,1,"Mean gapfilled"
15,"Cololabis_saira-61",600303,2022,10.22018,1,0,NA
15,"Eleutheronema_tetradactylum-61",600340,2022,34.05138,0.780762855154665,1,"Mean gapfilled"
15,"Lates_calcarifer-61",600346,2022,23.44444,0.780762855154665,1,"Mean gapfilled"
15,"Priacanthus_macracanthus-61",600356,2022,8.526831,0.780762855154665,1,"Mean gapfilled"
15,"Lactarius_lactarius-61",600363,2022,1.166058,0.780762855154665,1,"Mean gapfilled"
15,"Pomatomus_saltatrix-61",600364,2022,0.01940645,0.780762855154665,1,"Mean gapfilled"
15,"Trachurus_japonicus-61",600366,2022,1.744389,0.780762855154665,1,"Mean gapfilled"
15,"Megalaspis_cordyla-61",600384,2022,182.3266,0.780762855154665,1,"Mean gapfilled"
15,"Selar_crumenophthalmus-61",600387,2022,208.7749,0.780762855154665,1,"Mean gapfilled"
15,"Mene_maculata-61",600390,2022,20.74735,0.780762855154665,1,"Mean gapfilled"
15,"Nemipterus_virgatus-61",600396,2022,89.56054,0.36976352581609,0,NA
15,"Elagatis_bipinnulata-61",600412,2022,92.37122,0.780762855154665,1,"Mean gapfilled"
15,"Larimichthys_crocea-61",600428,2022,10.60164,0.654158397162453,0,NA
15,"Drepane_punctata-61",600454,2022,2.806604,0.780762855154665,1,"Mean gapfilled"
15,"Pampus_argenteus-61",600491,2022,1.314401,0.780762855154665,1,"Mean gapfilled"
15,"Isurus_oxyrinchus-61",600752,2022,0.2230921,0.780762855154665,1,"Mean gapfilled"
15,"Mugil_cephalus-61",600785,2022,5.01841,0.478253434922002,0,NA
