"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
20,"Pleuronectiformes-61",300061,2018,16162.0736061111,0.290893251934066,1,"Median gapfilled"
20,"Teuthida-61",390002,2018,19566.2875046389,0.290893251934066,1,"Median gapfilled"
20,"Sepiida-61",390006,2018,10739.3170636667,0.290893251934066,1,"Median gapfilled"
20,"Octopoda-61",390007,2018,20141.1464501944,0.290893251934066,1,"Median gapfilled"
20,"Myxinidae-61",400002,2018,4.6206068,0.465429203094505,1,"Median gapfilled"
20,"Lamnidae-61",400009,2018,2.31807185714286,0.465429203094505,1,"Median gapfilled"
20,"Clupeidae-61",400043,2018,2964.04749197222,0.465429203094505,1,"Median gapfilled"
20,"Muraenidae-61",400056,2018,3739.3170075,0.465429203094505,1,"Median gapfilled"
20,"Salmonidae-61",400076,2018,672.946926583333,0.465429203094505,1,"Median gapfilled"
20,"Osmeridae-61",400080,2018,0.00673105555555556,0.465429203094505,1,"Median gapfilled"
20,"Bathylagidae-61",400084,2018,1196.10557102778,0.465429203094505,1,"Median gapfilled"
20,"Ariidae-61",400145,2018,245.266976055556,0.465429203094505,1,"Median gapfilled"
20,"Synodontidae-61",400160,2018,0.331524,0.465429203094505,1,"Median gapfilled"
20,"Macrouridae-61",400185,2018,972.208424305556,0.465429203094505,1,"Median gapfilled"
20,"Lophiidae-61",400190,2018,4945.11644777778,0.465429203094505,1,"Median gapfilled"
20,"Exocoetidae-61",400206,2018,113.37184025,0.465429203094505,1,"Median gapfilled"
20,"Atherinidae-61",400218,2018,0.00112561111111111,0.465429203094505,1,"Median gapfilled"
20,"Berycidae-61",400240,2018,12948.7963748056,0.465429203094505,1,"Median gapfilled"
20,"Caproidae-61",400252,2018,0.010246,0.465429203094505,1,"Median gapfilled"
20,"Scorpaenidae-61",400264,2018,1661.47471613889,0.465429203094505,1,"Median gapfilled"
20,"Platycephalidae-61",400273,2018,0.0136465,0.465429203094505,1,"Median gapfilled"
20,"Serranidae-61",400289,2018,75.3583888611111,0.465429203094505,1,"Median gapfilled"
20,"Sillaginidae-61",400307,2018,100.569283,0.465429203094505,1,"Median gapfilled"
20,"Malacanthidae-61",400308,2018,911.354149055556,0.465429203094505,1,"Median gapfilled"
20,"Echeneidae-61",400313,2018,0.00107427777777778,0.465429203094505,1,"Median gapfilled"
20,"Carangidae-61",400314,2018,1.84226612121212,0.465429203094505,1,"Median gapfilled"
20,"Bramidae-61",400319,2018,0.0501593076923077,0.465429203094505,1,"Median gapfilled"
20,"Lutjanidae-61",400323,2018,644.854624,0.465429203094505,1,"Median gapfilled"
20,"Haemulidae-61",400327,2018,997.621713272727,0.465429203094505,1,"Median gapfilled"
20,"Sparidae-61",400330,2018,5865.95730025,0.465429203094505,1,"Median gapfilled"
20,"Sciaenidae-61",400331,2018,8424.96972519445,0.465429203094505,1,"Median gapfilled"
20,"Mullidae-61",400332,2018,1.64702491304348,0.465429203094505,1,"Median gapfilled"
20,"Mugilidae-61",400359,2018,98.0147893636364,0.465429203094505,1,"Median gapfilled"
20,"Polynemidae-61",400361,2018,0.613999129032258,0.465429203094505,1,"Median gapfilled"
20,"Scaridae-61",400364,2018,4.37297158333333,0.465429203094505,1,"Median gapfilled"
20,"Gobiidae-61",400405,2018,4131.62918211111,0.465429203094505,1,"Median gapfilled"
20,"Gempylidae-61",400414,2018,1.12690965714286,0.465429203094505,1,"Median gapfilled"
20,"Istiophoridae-61",400419,2018,47.4310743611111,0.465429203094505,1,"Median gapfilled"
20,"Stromateidae-61",400425,2018,3298.69910772222,0.465429203094505,1,"Median gapfilled"
20,"Bothidae-61",400439,2018,0.0468828888888889,0.465429203094505,1,"Median gapfilled"
20,"Cynoglossidae-61",400442,2018,861.558794888889,0.465429203094505,1,"Median gapfilled"
20,"Tetraodontidae-61",400448,2018,2139.56971944444,0.465429203094505,1,"Median gapfilled"
20,"Engraulidae-61",400454,2018,38.1490582222222,0.465429203094505,1,"Median gapfilled"
20,"Pomacanthidae-61",400460,2018,0.00141,0.465429203094505,1,"Median gapfilled"
20,"Hemiramphidae-61",400475,2018,0.00511666666666667,0.465429203094505,1,"Median gapfilled"
20,"Scophthalmidae-61",400515,2018,0.901105555555555,0.465429203094505,1,"Median gapfilled"
20,"Peristediidae-61",400581,2018,3.1776,0.465429203094505,1,"Median gapfilled"
20,"Squillidae-61",490052,2018,18094.65790825,0.465429203094505,1,"Median gapfilled"
20,"Mytilidae-61",490054,2018,3333.22740675,0.465429203094505,1,"Median gapfilled"
20,"Pectinidae-61",490055,2018,0.0697764705882353,0.465429203094505,1,"Median gapfilled"
20,"Cardiidae-61",490058,2018,1066.15655797222,0.465429203094505,1,"Median gapfilled"
20,"Veneridae-61",490060,2018,5.11624722222222,0.465429203094505,1,"Median gapfilled"
20,"Brachyura-61",490097,2018,8124.88534430556,0.465429203094505,1,"Median gapfilled"
20,"Paralichthys-61",500048,2018,0.1559855,0.523607853481318,1,"Median gapfilled"
20,"Lophius-61",500112,2018,0.270644444444444,0.523607853481318,1,"Median gapfilled"
20,"Scomber-61",500142,2018,0.00032,0.523607853481318,1,"Median gapfilled"
20,"Argentina-61",500147,2018,6.66666666666667e-05,0.523607853481318,1,"Median gapfilled"
20,"Lutjanus-61",500357,2018,0.0785954545454546,0.523607853481318,1,"Median gapfilled"
20,"Epinephelus-61",500366,2018,2878.84437594444,0.523607853481318,1,"Median gapfilled"
20,"Caranx-61",500467,2018,2412.49244583333,0.523607853481318,1,"Median gapfilled"
20,"Scomberomorus-61",500487,2018,19083.2937818889,0.523607853481318,1,"Median gapfilled"
20,"Trachinotus-61",500598,2018,0.369421739130435,0.523607853481318,1,"Median gapfilled"
20,"Chirocentrus-61",500856,2018,11.5752,0.523607853481318,1,"Median gapfilled"
20,"Upeneus-61",501132,2018,194.328008027778,0.523607853481318,1,"Median gapfilled"
20,"Auxis-61",501163,2018,1966.29794313889,0.523607853481318,1,"Median gapfilled"
20,"Lycodes-61",501486,2018,18.334825826087,0.523607853481318,1,"Median gapfilled"
20,"Nemipterus-61",501552,2018,25214.5033120952,0.523607853481318,1,"Median gapfilled"
20,"Cantherhines-61",501677,2018,5.65293780555556,0.523607853481318,1,"Median gapfilled"
20,"Muraenesox-61",501826,2018,24.4860932857143,0.523607853481318,1,"Median gapfilled"
20,"Thunnus-61",501905,2018,0.0246017777777778,0.523607853481318,1,"Median gapfilled"
20,"Seriolella-61",502004,2018,0.83781875,0.523607853481318,1,"Median gapfilled"
20,"Decapterus-61",502102,2018,26570.8134022222,0.523607853481318,1,"Median gapfilled"
20,"Dicentrarchus-61",502682,2018,0.002716,0.523607853481318,1,"Median gapfilled"
20,"Pampus-61",520007,2018,39669.6593611667,0.523607853481318,1,"Median gapfilled"
20,"Loligo-61",590010,2018,1259.91779886111,0.523607853481318,1,"Median gapfilled"
20,"Crassostrea-61",590014,2018,7.91984458823529,0.523607853481318,1,"Median gapfilled"
20,"Haliotis-61",590046,2018,60.9351212777778,0.523607853481318,1,"Median gapfilled"
20,"Littorina-61",590049,2018,0.0255861666666667,0.523607853481318,1,"Median gapfilled"
20,"Chionoecetes-61",590065,2018,3117.94376519444,0.523607853481318,1,"Median gapfilled"
20,"Geryon-61",590067,2018,0.984899387096774,0.523607853481318,1,"Median gapfilled"
20,"Lithodes-61",590070,2018,30.0938693055556,0.523607853481318,1,"Median gapfilled"
20,"Palinurus-61",590082,2018,7.77777777777778e-05,0.523607853481318,1,"Median gapfilled"
20,"Panulirus-61",590083,2018,0.206818333333333,0.523607853481318,1,"Median gapfilled"
20,"Metapenaeus-61",590091,2018,3672.01114419444,0.523607853481318,1,"Median gapfilled"
20,"Pandalus-61",590093,2018,169.558936166667,0.523607853481318,1,"Median gapfilled"
20,"Arca-61",590125,2018,1233.99823330556,0.523607853481318,1,"Median gapfilled"
20,"Donax-61",590128,2018,0.269434138888889,0.523607853481318,1,"Median gapfilled"
20,"Spisula-61",590146,2018,137.036476642857,0.523607853481318,1,"Median gapfilled"
20,"Tapes-61",590147,2018,13.502885,0.523607853481318,1,"Median gapfilled"
20,"Sclerocrangon-61",590260,2018,5.94744384210526,0.523607853481318,1,"Median gapfilled"
20,"Charybdis-61",590272,2018,4174.57386607692,0.523607853481318,1,"Median gapfilled"
20,"Engraulis_ringens-61",600004,2018,82.7881666666667,0.581786503868131,1,"Median gapfilled"
20,"Coryphaena_hippurus-61",600006,2018,1547.46893297222,0.581786503868131,1,"Median gapfilled"
20,"Istiophorus_platypterus-61",600077,2018,273.644417833333,0.468846240747405,0,NA
20,"Acanthocybium_solandri-61",600089,2018,9.59823494444444,0.581786503868131,1,"Median gapfilled"
20,"Euthynnus_affinis-61",600096,2018,55.2222252222222,0.581786503868131,1,"Median gapfilled"
20,"Katsuwonus_pelamis-61",600107,2018,4438.89318686111,0.6,0,NA
20,"Scomber_australasicus-61",600116,2018,2378.983184,0.842625955175823,0,NA
20,"Scomber_japonicus-61",600117,2018,21541.3722374722,0.581786503868131,0,NA
20,"Scomber_scombrus-61",600118,2018,1.11111111111111e-05,0.581786503868131,1,"Median gapfilled"
20,"Scomberomorus_commerson-61",600121,2018,174.399404964286,0.393110455289339,0,NA
20,"Scomberomorus_guttatus-61",600123,2018,32.7009213888889,0.581786503868131,1,"Median gapfilled"
20,"Scomberomorus_niphonius-61",600131,2018,9080.89150047222,0.97407847218103,0,NA
20,"Scomberomorus_sierra-61",600136,2018,2.65915108333333,0.581786503868131,1,"Median gapfilled"
20,"Thunnus_alalunga-61",600142,2018,8002.32504052778,0.25,0,NA
20,"Thunnus_albacares-61",600143,2018,5175.29195927778,0.805,0,NA
20,"Thunnus_tonggol-61",600148,2018,113.649855138889,0.581786503868131,1,"Median gapfilled"
20,"Makaira_indica-61",600217,2018,176.259195527778,0.581786503868131,1,"Median gapfilled"
20,"Makaira_mazara-61",600218,2018,700.724928444444,0.8995492599291,0,NA
20,"Tetrapturus_audax-61",600223,2018,284.701468777778,0.336416487011,0,NA
20,"Xiphias_gladius-61",600226,2018,999.476373083333,0.966439393939395,0,NA
20,"Oncorhynchus_gorbuscha-61",600240,2018,29021.9746736944,0.523112754071531,0,NA
20,"Oncorhynchus_keta-61",600241,2018,64048.8540195,0.582527304486051,0,NA
20,"Oncorhynchus_masou_masou-61",600242,2018,99.77564775,0.581786503868131,1,"Median gapfilled"
20,"Oncorhynchus_nerka-61",600243,2018,405.339938138889,0.581786503868131,1,"Median gapfilled"
20,"Oncorhynchus_tshawytscha-61",600244,2018,0.003925,0.581786503868131,1,"Median gapfilled"
20,"Mallotus_villosus-61",600252,2018,0.405127833333333,0.581786503868131,1,"Median gapfilled"
20,"Muraenesox_cinereus-61",600298,2018,116.928313333333,1,0,NA
20,"Cololabis_saira-61",600303,2018,0.0406444444444444,0.930940460413905,0,NA
20,"Hyporhamphus_sajori-61",600305,2018,104.196466694444,0.407317452825214,0,NA
20,"Gadus_macrocephalus-61",600308,2018,17586.2875236667,0.93052315397724,0,NA
20,"Gadus_ogac-61",600309,2018,0.001075,0.581786503868131,1,"Median gapfilled"
20,"Urophycis_tenuis-61",600313,2018,0.17247575,0.581786503868131,1,"Median gapfilled"
20,"Eleginus_gracilis-61",600315,2018,5055.72455636111,0.876715868192165,0,NA
20,"Microgadus_tomcod-61",600316,2018,0.110041027777778,0.581786503868131,1,"Median gapfilled"
20,"Theragra_chalcogramma-61",600318,2018,177979.346466861,0.48947852464469,0,NA
20,"Boreogadus_saida-61",600319,2018,0.0059,0.581786503868131,1,"Median gapfilled"
20,"Micromesistius_australis-61",600320,2018,1.0386,0.581786503868131,1,"Median gapfilled"
20,"Merluccius_australis-61",600322,2018,9.2599,0.581786503868131,1,"Median gapfilled"
20,"Merluccius_gayi_gayi-61",600324,2018,21.6292944444444,0.581786503868131,1,"Median gapfilled"
20,"Macrourus_berglax-61",600331,2018,0.001374,0.581786503868131,1,"Median gapfilled"
20,"Macroramphosus_scolopax-61",600333,2018,7.27291358333333,0.581786503868131,1,"Median gapfilled"
20,"Hoplostethus_atlanticus-61",600334,2018,5.55017957142857,0.581786503868131,1,"Median gapfilled"
20,"Priacanthus_macracanthus-61",600356,2018,92.3781118055555,0.581786503868131,1,"Median gapfilled"
20,"Trachurus_japonicus-61",600366,2018,43536.5780351389,0.767490270560445,0,NA
20,"Megalaspis_cordyla-61",600384,2018,3.30960588888889,0.581786503868131,1,"Median gapfilled"
20,"Mene_maculata-61",600390,2018,88.0098671111111,0.581786503868131,1,"Median gapfilled"
20,"Arripis_georgianus-61",600392,2018,0.000361,0.581786503868131,1,"Median gapfilled"
20,"Nemipterus_virgatus-61",600396,2018,1050.04886491667,0.362658561774773,0,NA
20,"Plectorhinchus_mediterraneus-61",600398,2018,1.01458888888889,0.581786503868131,1,"Median gapfilled"
20,"Conodon_nobilis-61",600401,2018,1.11733055555556,0.581786503868131,1,"Median gapfilled"
20,"Larimichthys_polyactis-61",600416,2018,46958.9118923056,1,0,NA
20,"Macrodon_ancylodon-61",600417,2018,13.9009090384615,0.581786503868131,1,"Median gapfilled"
20,"Argyrosomus_hololepidotus-61",600419,2018,0.0032,0.581786503868131,1,"Median gapfilled"
20,"Nibea_mitsukurii-61",600427,2018,47.0470281111111,0.581786503868131,1,"Median gapfilled"
20,"Larimichthys_crocea-61",600428,2018,1392.61560833333,0.581786503868131,1,"Median gapfilled"
20,"Leiostomus_xanthurus-61",600429,2018,1.425e-05,0.581786503868131,1,"Median gapfilled"
20,"Pennahia_argentata-61",600434,2018,18.6505375,0.581786503868131,1,"Median gapfilled"
20,"Arctoscopus_japonicus-61",600463,2018,539.138401416667,0.581786503868131,1,"Median gapfilled"
20,"Genypterus_capensis-61",600485,2018,0.0442121212121212,0.581786503868131,1,"Median gapfilled"
20,"Ammodytes_personatus-61",600487,2018,36605.4875126389,0.569648015995117,0,NA
20,"Hypoptychus_dybowskii-61",600488,2018,556.514371722222,0.581786503868131,1,"Median gapfilled"
20,"Thyrsites_atun-61",600489,2018,0.0620435588235294,0.581786503868131,1,"Median gapfilled"
20,"Pampus_argenteus-61",600491,2018,974.677279111111,0.581786503868131,1,"Median gapfilled"
20,"Psenopsis_anomala-61",600497,2018,272.973345138889,0.386844698839691,0,NA
20,"Chelidonichthys_kumu-61",600507,2018,297.112700722222,0.581786503868131,1,"Median gapfilled"
20,"Ophiodon_elongatus-61",600509,2018,1.72372777777778,0.581786503868131,1,"Median gapfilled"
20,"Pleurogrammus_azonus-61",600510,2018,24024.5991614167,0.425232442467189,0,NA
20,"Anoplopoma_fimbria-61",600512,2018,5.73317877777778,0.353145847275815,0,NA
20,"Psettodes_erumei-61",600513,2018,0.501882583333333,0.581786503868131,1,"Median gapfilled"
20,"Reinhardtius_hippoglossoides-61",600516,2018,17.9506901388889,0.89466971205748,0,NA
20,"Atheresthes_evermanni-61",600518,2018,306.386351666667,0.392296349995671,0,NA
20,"Hippoglossoides_elassodon-61",600519,2018,7.66856458333333,0.401532458262955,0,NA
20,"Limanda_aspera-61",600520,2018,205.290864277778,0.581786503868131,1,"Median gapfilled"
20,"Stephanolepis_cirrhifer-61",600531,2018,788.381622472222,0.581786503868131,1,"Median gapfilled"
20,"Anchoa_mitchilli-61",600545,2018,0.005825,0.581786503868131,1,"Median gapfilled"
20,"Cetengraulis_mysticetus-61",600548,2018,28.0923945714286,0.581786503868131,1,"Median gapfilled"
20,"Lepidopus_caudatus-61",600645,2018,0.00676111111111111,0.581786503868131,1,"Median gapfilled"
20,"Isurus_oxyrinchus-61",600752,2018,0.08914675,0.581786503868131,1,"Median gapfilled"
20,"Maurolicus_muelleri-61",600754,2018,293.723792555556,0.581786503868131,1,"Median gapfilled"
20,"Mugil_cephalus-61",600785,2018,11045.7604541389,1,0,NA
20,"Mullus_barbatus_barbatus-61",600790,2018,2.44622777777778,0.581786503868131,1,"Median gapfilled"
20,"Carcharhinus_falciformis-61",600868,2018,34.1726,0.581786503868131,1,"Median gapfilled"
20,"Pagellus_bogaraveo-61",600890,2018,0.00554444444444444,0.581786503868131,1,"Median gapfilled"
20,"Prionace_glauca-61",600898,2018,2.40697175,0.581786503868131,1,"Median gapfilled"
20,"Dasyatis_akajei-61",600940,2018,1482.92554022222,0.581786503868131,1,"Median gapfilled"
20,"Atrobucca_nibe-61",600941,2018,551.901295388889,0.581786503868131,1,"Median gapfilled"
20,"Platycephalus_indicus-61",600950,2018,47.4187091388889,0.445735524223905,0,NA
20,"Ablennes_hians-61",600972,2018,0.0117962307692308,0.581786503868131,1,"Median gapfilled"
20,"Pseudocaranx_dentex-61",601002,2018,1.59192,0.581786503868131,1,"Median gapfilled"
20,"Sardinella_aurita-61",601043,2018,5.84410730555556,0.581786503868131,1,"Median gapfilled"
20,"Ruvettus_pretiosus-61",601044,2018,0.097655,0.412209650462986,0,NA
20,"Saurida_undosquamis-61",601055,2018,57.9287221111111,0.581786503868131,1,"Median gapfilled"
20,"Lampris_guttatus-61",601072,2018,0.00515611764705882,0.581786503868131,1,"Median gapfilled"
20,"Trichiurus_lepturus-61",601288,2018,57773.5643816111,0.94966503606772,0,NA
20,"Beryx_splendens-61",601320,2018,0.110903333333333,0.581786503868131,1,"Median gapfilled"
20,"Sardina_pilchardus-61",601350,2018,0.0335925925925926,0.581786503868131,1,"Median gapfilled"
20,"Paralichthys_olivaceus-61",601351,2018,2464.35813066667,0.46441123758242,0,NA
20,"Spondyliosoma_cantharus-61",601356,2018,0.254384361111111,0.581786503868131,1,"Median gapfilled"
20,"Sprattus_sprattus-61",601357,2018,0.183638838709677,0.581786503868131,1,"Median gapfilled"
20,"Trachinus_draco-61",601363,2018,0.170533333333333,0.581786503868131,1,"Median gapfilled"
20,"Lutjanus_campechanus-61",601423,2018,0.0631612903225806,0.581786503868131,1,"Median gapfilled"
20,"Spratelloides_gracilis-61",601458,2018,228.0785775,0.581786503868131,1,"Median gapfilled"
20,"Sprattus_fuegensis-61",601466,2018,0.684818033333333,0.581786503868131,1,"Median gapfilled"
20,"Clupeonella_cultriventris-61",601470,2018,0.00122077777777778,0.581786503868131,1,"Median gapfilled"
20,"Sardinops_sagax-61",601477,2018,204787.64053625,0.93295230665384,0,NA
20,"Opisthonema_libertate-61",601484,2018,10.2205092857143,0.581786503868131,1,"Median gapfilled"
20,"Opisthonema_oglinum-61",601486,2018,3.11688055555556,0.581786503868131,1,"Median gapfilled"
20,"Herklotsichthys_quadrimaculatus-61",601494,2018,0.0197916666666667,0.581786503868131,1,"Median gapfilled"
20,"Sardinella_gibbosa-61",601508,2018,54.120492375,0.581786503868131,1,"Median gapfilled"
20,"Sardinella_zunasi-61",601519,2018,1234.64596377778,0.581786503868131,1,"Median gapfilled"
20,"Clupea_pallasii_pallasii-61",601520,2018,13519.05425125,0.880183225509575,0,NA
20,"Strangomera_bentincki-61",601530,2018,391.8639125,0.581786503868131,1,"Median gapfilled"
20,"Alosa_mediocris-61",601582,2018,0.0024047619047619,0.581786503868131,1,"Median gapfilled"
20,"Brevoortia_tyrannus-61",601592,2018,5.83870967741935e-06,0.581786503868131,1,"Median gapfilled"
20,"Konosirus_punctatus-61",601609,2018,2440.73360795238,0.33819816377852,0,NA
20,"Ilisha_africana-61",601625,2018,10.1106058888889,0.581786503868131,1,"Median gapfilled"
20,"Ilisha_elongata-61",601627,2018,3165.3276145,1,0,NA
20,"Pellona_ditchela-61",601641,2018,0.406102416666667,0.581786503868131,1,"Median gapfilled"
20,"Engraulis_anchoita-61",601659,2018,18.5277077222222,0.581786503868131,1,"Median gapfilled"
20,"Engraulis_japonicus-61",601663,2018,160658.688702361,0.328923598329673,0,NA
20,"Engraulis_mordax-61",601664,2018,42.7279944444444,0.581786503868131,1,"Median gapfilled"
20,"Mora_moro-61",601734,2018,0.0106076923076923,0.581786503868131,1,"Median gapfilled"
20,"Liza_aurata-61",601735,2018,0.000585714285714286,0.581786503868131,1,"Median gapfilled"
20,"Microgadus_proximus-61",601879,2018,0.000161111111111111,0.581786503868131,1,"Median gapfilled"
20,"Caranx_crysos-61",601933,2018,0.00717945454545455,0.581786503868131,1,"Median gapfilled"
20,"Decapterus_maruadsi-61",601939,2018,1148.31221975,0.581786503868131,1,"Median gapfilled"
20,"Parastromateus_niger-61",601947,2018,69.0805582777778,0.581786503868131,1,"Median gapfilled"
20,"Scomberoides_commersonnianus-61",601950,2018,45.841268,0.581786503868131,1,"Median gapfilled"
20,"Laemonema_longipes-61",602014,2018,0.803093138888889,0.581786503868131,1,"Median gapfilled"
20,"Zenopsis_nebulosa-61",603255,2018,6.58166322222222,0.581786503868131,1,"Median gapfilled"
20,"Rachycentron_canadum-61",603542,2018,26.8843651481481,0.581786503868131,1,"Median gapfilled"
20,"Lateolabrax_japonicus-61",604589,2018,2480.06676536111,0.86236205638804,0,NA
20,"Dentex_congoensis-61",604641,2018,1.52707692307692,0.581786503868131,1,"Median gapfilled"
20,"Galeorhinus_galeus-61",604642,2018,0.063498,0.581786503868131,1,"Median gapfilled"
20,"Arripis_trutta-61",605048,2018,0.741558333333333,0.581786503868131,1,"Median gapfilled"
20,"Chirocentrus_dorab-61",606358,2018,663.290892888889,0.581786503868131,1,"Median gapfilled"
20,"Pagrus_auratus-61",606426,2018,3558.73448847222,0.581786503868131,1,"Median gapfilled"
20,"Saurida_tumbil-61",606479,2018,3354.800737,0.581786503868131,1,"Median gapfilled"
20,"Acanthopagrus_schlegelii_schlegelii-61",606531,2018,22.7051327407407,0.581786503868131,1,"Median gapfilled"
20,"Lepidonotothen_mizops-61",607046,2018,3.35769230769231e-05,0.581786503868131,1,"Median gapfilled"
20,"Pseudopleuronectes_herzensteini-61",608556,2018,6470.22899225,0.498219674128631,0,NA
20,"Cephalopholis_fulva-61",608816,2018,1.1185,0.581786503868131,1,"Median gapfilled"
20,"Solea_senegalensis-61",608852,2018,0.491808,0.581786503868131,1,"Median gapfilled"
20,"Cyttus_traversi-61",610676,2018,0.662146153846154,0.581786503868131,1,"Median gapfilled"
20,"Thunnus_orientalis-61",614290,2018,751.784236361111,0.118971556597891,0,NA
20,"Lepidopsetta_bilineata-61",624237,2018,25.63158,0.581786503868131,1,"Median gapfilled"
20,"Acetes_japonicus-61",690005,2018,50692.4904689167,1,0,NA
20,"Metanephrops_andamanicus-61",690013,2018,0.00636451612903226,0.581786503868131,1,"Median gapfilled"
20,"Pleoticus_muelleri-61",690022,2018,150.375742805556,0.581786503868131,1,"Median gapfilled"
20,"Illex_argentinus-61",690023,2018,187.310036842105,0.581786503868131,1,"Median gapfilled"
20,"Anadara_granosa-61",690050,2018,146.417722222222,0.581786503868131,1,"Median gapfilled"
20,"Mytilus_edulis-61",690053,2018,0.1854,0.581786503868131,1,"Median gapfilled"
20,"Portunus_pelagicus-61",690055,2018,3383.50977187879,0.941168163673115,0,NA
20,"Fenneropenaeus_chinensis-61",690133,2018,3459.19095244444,0.946193737042555,0,NA
20,"Portunus_trituberculatus-61",690143,2018,26323.4626997778,1,0,NA
20,"Haliotis_gigantea-61",690146,2018,2959.63595411111,0.581786503868131,1,"Median gapfilled"
20,"Penaeus_monodon-61",690151,2018,48.5509275,0.581786503868131,1,"Median gapfilled"
20,"Microcosmus_sulcatus-61",690167,2018,0.0420888888888889,0.581786503868131,1,"Median gapfilled"
20,"Scapharca_cornea-61",690169,2018,1535.56930833333,0.581786503868131,1,"Median gapfilled"
20,"Mactra_sachalinensis-61",690176,2018,4110.80437166667,0.343135524650766,0,NA
20,"Turbo_cornutus-61",690180,2018,3.81531388888889,0.412098248388227,0,NA
20,"Chlamys_islandica-61",690185,2018,0.624441454545455,0.581786503868131,1,"Median gapfilled"
20,"Scylla_serrata-61",690190,2018,45.4936610555556,0.581786503868131,1,"Median gapfilled"
20,"Ruditapes_philippinarum-61",690196,2018,65528.6496915556,0.581786503868131,1,"Median gapfilled"
20,"Todarodes_pacificus-61",690198,2018,38894.0235672778,0.480917891299445,0,NA
20,"Meretrix_lusoria-61",690199,2018,4619.56838575,0.581786503868131,1,"Median gapfilled"
20,"Apostichopus_japonicus-61",690201,2018,5229.0377515,0.472517029277573,0,NA
20,"Dosidicus_gigas-61",690206,2018,0.144261538461538,0.581786503868131,1,"Median gapfilled"
20,"Mytilus_coruscus-61",690218,2018,4046.71901897222,0.581786503868131,1,"Median gapfilled"
20,"Marsupenaeus_japonicus-61",690219,2018,3241.58529997222,0.346138297427417,0,NA
20,"Loligo_pealeii-61",690227,2018,7.16468227272727,0.581786503868131,1,"Median gapfilled"
20,"Panulirus_longipes-61",690228,2018,440.695731472222,0.865382898215495,0,NA
20,"Mesodesma_donacium-61",690230,2018,164.528378305556,0.581786503868131,1,"Median gapfilled"
20,"Crassostrea_rhizophorae-61",690232,2018,2.41200516666667,0.581786503868131,1,"Median gapfilled"
20,"Mytilus_galloprovincialis-61",690241,2018,493.252861361111,0.581786503868131,1,"Median gapfilled"
20,"Pandalus_borealis-61",690269,2018,144.069766842105,0.539130750515549,0,NA
20,"Mercenaria_mercenaria-61",690270,2018,4.66198036111111,0.581786503868131,1,"Median gapfilled"
20,"Arctica_islandica-61",690275,2018,51.1540027777778,0.581786503868131,1,"Median gapfilled"
20,"Crassostrea_gigas-61",690283,2018,8691.0366565,1,0,NA
20,"Panopea_abrupta-61",690284,2018,9.22383333333333,0.581786503868131,1,"Median gapfilled"
20,"Tapes_pullastra-61",690309,2018,0.0171027777777778,0.581786503868131,1,"Median gapfilled"
20,"Chionoecetes_opilio-61",690313,2018,22.1746638888889,0.99301281307692,0,NA
20,"Aequipecten_opercularis-61",690314,2018,3.76472253333333,0.581786503868131,1,"Median gapfilled"
20,"Mytilus_platensis-61",690332,2018,0.0137,0.581786503868131,1,"Median gapfilled"
20,"Mya_arenaria-61",690337,2018,1.81105025,0.581786503868131,1,"Median gapfilled"
20,"Metapenaeus_joyneri-61",690356,2018,1077.35320355556,0.385117929692645,0,NA
20,"Lithodes_antarcticus-61",690377,2018,0.128325,0.581786503868131,1,"Median gapfilled"
20,"Farfantepenaeus_notialis-61",690378,2018,52.8888844571429,0.581786503868131,1,"Median gapfilled"
20,"Trachysalambria_curvirostris-61",690379,2018,34811.7728113889,0.991626599442635,0,NA
20,"Palinurus_gilchristi-61",690381,2018,0.00345185185185185,0.581786503868131,1,"Median gapfilled"
20,"Metapenaeus_monoceros-61",690383,2018,2.4615,0.581786503868131,1,"Median gapfilled"
20,"Maja_squinado-61",690387,2018,1.88009480555556,0.581786503868131,1,"Median gapfilled"
20,"Venus_(=Chamelea)_gallina-61",690404,2018,19.141575,0.581786503868131,1,"Median gapfilled"
20,"Necora_puber-61",690425,2018,0.106121384615385,0.581786503868131,1,"Median gapfilled"
20,"Melicertus_latisulcatus-61",690432,2018,0.0871884615384615,0.581786503868131,1,"Median gapfilled"
20,"Buccinum_undatum-61",690434,2018,1.24069877777778,0.581786503868131,1,"Median gapfilled"
20,"Pecten_yessoensis-61",690445,2018,149935.755517528,1,0,NA
20,"Ommastrephes_bartramii-61",690470,2018,401.790178315789,0.581786503868131,1,"Median gapfilled"
20,"Scyllarides_latus-61",690598,2018,0.0796755714285714,0.581786503868131,1,"Median gapfilled"
20,"Cervimunida_johni-61",690606,2018,522.958927777778,0.525015938046825,0,NA
20,"Erimacrus_isenbeckii-61",690608,2018,44.6315909,0.581786503868131,1,"Median gapfilled"
20,"Ibacus_ciliatus-61",690611,2018,46.3283805555556,0.293115757293402,0,NA
20,"Lithodes_aequispinus-61",690612,2018,75.504235,0.936893459243505,0,NA
20,"Megabalanus_psittacus-61",690613,2018,0.10353525,0.581786503868131,1,"Median gapfilled"
20,"Pandalopsis_japonica-61",690615,2018,0.450607473684211,0.581786503868131,1,"Median gapfilled"
20,"Pandalus_hypsinotus-61",690617,2018,15.5846976842105,0.581786503868131,1,"Median gapfilled"
