"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
55,"Gymnothorax_unicolor-27",601730,2018,9.69022946386439,0.691812043332271,1,"Median gapfilled"
55,"Molva_macrophthalma-27",601733,2018,17.4774505965789,0.691812043332271,1,"Median gapfilled"
55,"Mora_moro-27",601734,2018,31.5523100324107,0.691812043332271,1,"Median gapfilled"
55,"Phycis_phycis-27",601747,2018,309.902287905238,0.691812043332271,1,"Median gapfilled"
55,"Chelon_labrosus-27",602499,2018,20.9148067301677,0.691812043332271,1,"Median gapfilled"
55,"Thalassoma_pavo-27",602500,2018,0.626384601342121,0.691812043332271,1,"Median gapfilled"
55,"Chimaera_monstrosa-27",602503,2018,0.000835714285714286,0.691812043332271,1,"Median gapfilled"
55,"Alopias_superciliosus-27",602534,2018,0.215679953478988,0.691812043332271,1,"Median gapfilled"
55,"Alopias_vulpinus-27",602535,2018,0.989976497510437,0.691812043332271,1,"Median gapfilled"
55,"Myliobatis_aquila-27",604330,2018,0.995036698198531,0.691812043332271,1,"Median gapfilled"
55,"Nezumia_aequalis-27",604997,2018,2.33151496222146,0.691812043332271,1,"Median gapfilled"
55,"Promethichthys_prometheus-27",605008,2018,0.109707103418003,0.691812043332271,1,"Median gapfilled"
55,"Alepocephalus_rostratus-27",605071,2018,0.150857370730603,0.691812043332271,1,"Median gapfilled"
55,"Epinephelus_marginatus-27",606470,2018,40.1446412120887,0.691812043332271,1,"Median gapfilled"
55,"Balistes_capriscus-27",607327,2018,19.5376438806992,0.691812043332271,1,"Median gapfilled"
55,"Polymixia_nobilis-27",607557,2018,0.0265017535523402,0.691812043332271,1,"Median gapfilled"
55,"Leucoraja_fullonica-27",607619,2018,1.16834465898438,0.691812043332271,1,"Median gapfilled"
55,"Abudefduf_luridus-27",611820,2018,0.00465,0.691812043332271,1,"Median gapfilled"
55,"Sparisoma_cretense-27",613025,2018,102.459652264145,0.691812043332271,1,"Median gapfilled"
55,"Trachyscorpia_cristulata_echinata-27",617286,2018,0.000825673265363521,0.691812043332271,1,"Median gapfilled"
55,"Palinurus_elephas-27",690092,2018,8.70653305908827,0.691812043332271,1,"Median gapfilled"
55,"Ruditapes_decussatus-27",690166,2018,4.68316,0.691812043332271,1,"Median gapfilled"
55,"Crassostrea_gigas-27",690283,2018,0.542857142857143,0.691812043332271,1,"Median gapfilled"
55,"Plesiopenaeus_edwardsianus-27",690343,2018,0.0140212334348712,0.691812043332271,1,"Median gapfilled"
55,"Maja_squinado-27",690387,2018,0.621975714285714,0.691812043332271,1,"Median gapfilled"
55,"Ommastrephes_bartramii-27",690470,2018,0.345275187540518,0.691812043332271,1,"Median gapfilled"
55,"Scyllarides_latus-27",690598,2018,0.865414995711671,0.691812043332271,1,"Median gapfilled"
55,"Chaceon_affinis-27",690753,2018,3.65327823970028,0.691812043332271,1,"Median gapfilled"
55,"Marine_fishes_not_identified-34",100039,2018,130.096916113181,0.0691812043332271,1,"Median gapfilled"
55,"Marine_pelagic_fishes_not_identified-34",100339,2018,78.031809003134,0.0691812043332271,1,"Median gapfilled"
55,"Elasmobranchii-34",200004,2018,0.684122750566594,0.172953010833068,1,"Median gapfilled"
55,"Scombroidea-34",300036,2018,25.6952959141982,0.345906021666135,1,"Median gapfilled"
55,"Gadiformes-34",300044,2018,0.0857674707586355,0.345906021666135,1,"Median gapfilled"
55,"Teuthida-34",390002,2018,0.0187050129974271,0.345906021666135,1,"Median gapfilled"
55,"Decapoda-34",390013,2018,0.160263841984112,0.345906021666135,1,"Median gapfilled"
55,"Lamnidae-34",400009,2018,0.0380426417067343,0.553449634665817,1,"Median gapfilled"
55,"Carcharhinidae-34",400011,2018,0.0274920637183587,0.553449634665817,1,"Median gapfilled"
55,"Sphyrnidae-34",400012,2018,0.115472777040427,0.553449634665817,1,"Median gapfilled"
55,"Carangidae-34",400314,2018,0.933157982926453,0.553449634665817,1,"Median gapfilled"
55,"Sparidae-34",400330,2018,1.11033643942034,0.553449634665817,1,"Median gapfilled"
55,"Scombridae-34",400416,2018,7.79889075438253,0.553449634665817,1,"Median gapfilled"
55,"Istiophoridae-34",400419,2018,1.10281916459804,0.553449634665817,1,"Median gapfilled"
55,"Scomber-34",500142,2018,0.052191212944523,0.622630838999044,1,"Median gapfilled"
55,"Alopias-34",500639,2018,0.0190518622156997,0.622630838999044,1,"Median gapfilled"
55,"Etmopterus-34",500642,2018,1.72506324288761e-06,0.622630838999044,1,"Median gapfilled"
55,"Sphyrna-34",500693,2018,0.0391693062188817,0.622630838999044,1,"Median gapfilled"
55,"Carcharhinus-34",500816,2018,7.53410979942435e-06,0.622630838999044,1,"Median gapfilled"
55,"Thunnus-34",501905,2018,2.06031907031973,0.622630838999044,1,"Median gapfilled"
55,"Coryphaena_hippurus-34",600006,2018,0.0329731707157799,0.691812043332271,1,"Median gapfilled"
55,"Istiophorus_albicans-34",600078,2018,4.5855934602337,0.154523809523837,0,NA
55,"Lamna_nasus-34",600088,2018,0.200228383696373,0.691812043332271,1,"Median gapfilled"
55,"Cetorhinus_maximus-34",600090,2018,3.37063611259801e-07,0.691812043332271,1,"Median gapfilled"
55,"Auxis_thazard-34",600094,2018,2.25334427789979,0.915793159334745,0,NA
55,"Katsuwonus_pelamis-34",600107,2018,453.419780552477,0.88,0,NA
55,"Sarda_sarda-34",600115,2018,17.8321540622658,0.571499543369804,0,NA
55,"Thunnus_alalunga-34",600142,2018,364.895000242237,0.748365808324454,0,NA
55,"Thunnus_albacares-34",600143,2018,37.4894486544782,0.654181818181812,0,NA
55,"Thunnus_obesus-34",600146,2018,620.386576859894,0.96787878787879,0,NA
55,"Thunnus_thynnus-34",600147,2018,24.7124851362349,0.72336480186477,0,NA
55,"Makaira_nigricans-34",600216,2018,7.70523350481934,0.499454545454547,0,NA
55,"Kajikia_albida-34",600219,2018,0.448822254315577,0.431393939393939,0,NA
55,"Tetrapturus_pfluegeri-34",600220,2018,0.441236922089248,0.691812043332271,1,"Median gapfilled"
55,"Xiphias_gladius-34",600226,2018,97.8800188324847,0.91873426573426,0,NA
55,"Brama_brama-34",600391,2018,0.0274273184554527,0.691812043332271,1,"Median gapfilled"
55,"Centrophorus_lusitanicus-34",600650,2018,0.0157959364847914,0.691812043332271,1,"Median gapfilled"
55,"Isurus_oxyrinchus-34",600752,2018,5.71888320598457,0.92209051922963,0,NA
55,"Isurus_paucus-34",600753,2018,0.111384710117062,0.691812043332271,1,"Median gapfilled"
55,"Carcharhinus_longimanus-34",600875,2018,0.00736227608785574,0.691812043332271,1,"Median gapfilled"
55,"Carcharhinus_plumbeus-34",600880,2018,0.000101983062307935,0.691812043332271,1,"Median gapfilled"
55,"Prionace_glauca-34",600898,2018,51.3491700872825,1,0,NA
55,"Sphyrna_lewini-34",600912,2018,0.000358781158588359,0.691812043332271,1,"Median gapfilled"
55,"Sphyrna_mokarran-34",600914,2018,2.19986347751809e-06,0.691812043332271,1,"Median gapfilled"
55,"Lampris_guttatus-34",601072,2018,0.0031636489881641,0.691812043332271,1,"Median gapfilled"
55,"Alopias_superciliosus-34",602534,2018,0.00982187487973374,0.691812043332271,1,"Median gapfilled"
55,"Alopias_vulpinus-34",602535,2018,0.00462248639799016,0.691812043332271,1,"Median gapfilled"
56,"Marine_fishes_not_identified-34",100039,2018,5458.98292747332,0.0605250115266093,1,"Median gapfilled"
56,"Miscellaneous_marine_crustaceans-34",100047,2018,4.44972012998542,0.0605250115266093,1,"Median gapfilled"
56,"Marine_finfishes_not_identified-34",100139,2018,0.00016699656666916,0.0605250115266093,1,"Median gapfilled"
56,"Marine_groundfishes_not_identified-34",100239,2018,30.5888819632332,0.0605250115266093,1,"Median gapfilled"
56,"Marine_pelagic_fishes_not_identified-34",100339,2018,8046.0779355565,0.0605250115266093,1,"Median gapfilled"
56,"Mollusca-34",190195,2018,19.596156287544,0.0605250115266093,1,"Median gapfilled"
56,"Elasmobranchii-34",200004,2018,85.1557194666551,0.151312528816523,1,"Median gapfilled"
56,"Chondrichthyes-34",200538,2018,9.51661389123391,0.151312528816523,1,"Median gapfilled"
56,"Cephalopoda-34",290002,2018,8.5498765832766,0.151312528816523,1,"Median gapfilled"
56,"Bivalvia-34",290004,2018,0.00774462448525263,0.151312528816523,1,"Median gapfilled"
56,"Malacostraca-34",290022,2018,0.0533687142259032,0.151312528816523,1,"Median gapfilled"
56,"Lamniformes-34",300007,2018,0.000139108089363779,0.302625057633046,1,"Median gapfilled"
56,"Carcharhiniformes-34",300008,2018,4.30411267548071,0.302625057633046,1,"Median gapfilled"
56,"Squaliformes-34",300009,2018,84.3016390963124,0.302625057633046,1,"Median gapfilled"
56,"Rajiformes-34",300014,2018,1.85208372982648,0.302625057633046,1,"Median gapfilled"
56,"Clupeiformes-34",300028,2018,2.91238092079453,0.302625057633046,1,"Median gapfilled"
56,"Scombroidea-34",300036,2018,152.826548835812,0.302625057633046,1,"Median gapfilled"
56,"Gadiformes-34",300044,2018,0.909825103703888,0.302625057633046,1,"Median gapfilled"
56,"Scorpaeniformes-34",300059,2018,7.33355829147936,0.302625057633046,1,"Median gapfilled"
56,"Perciformes-34",300060,2018,16.9068968756624,0.302625057633046,1,"Median gapfilled"
56,"Teuthida-34",390002,2018,20.4784453892474,0.302625057633046,1,"Median gapfilled"
56,"Decapoda-34",390013,2018,64.7691126861965,0.302625057633046,1,"Median gapfilled"
56,"Lamnidae-34",400009,2018,0.236721478663541,0.484200092212874,1,"Median gapfilled"
56,"Carcharhinidae-34",400011,2018,0.301443318448797,0.484200092212874,1,"Median gapfilled"
56,"Sphyrnidae-34",400012,2018,0.68105695752101,0.484200092212874,1,"Median gapfilled"
56,"Rhinobatidae-34",400017,2018,0.0015502313667389,0.484200092212874,1,"Median gapfilled"
56,"Clupeidae-34",400043,2018,32.9386145426503,0.484200092212874,1,"Median gapfilled"
56,"Macrouridae-34",400185,2018,86.577651668606,0.484200092212874,1,"Median gapfilled"
56,"Lophiidae-34",400190,2018,1.45439580186075,0.484200092212874,1,"Median gapfilled"
56,"Triglidae-34",400266,2018,1.51830600268495,0.484200092212874,1,"Median gapfilled"
56,"Carangidae-34",400314,2018,6.25516656103035,0.484200092212874,1,"Median gapfilled"
56,"Gerreidae-34",400326,2018,0.0230959698317174,0.484200092212874,1,"Median gapfilled"
56,"Sparidae-34",400330,2018,26.400019962432,0.484200092212874,1,"Median gapfilled"
56,"Mugilidae-34",400359,2018,11.9322369558688,0.484200092212874,1,"Median gapfilled"
56,"Scaridae-34",400364,2018,8.96086101335147,0.484200092212874,1,"Median gapfilled"
56,"Scombridae-34",400416,2018,162.31182242271,0.484200092212874,1,"Median gapfilled"
56,"Istiophoridae-34",400419,2018,1.03577474018482,0.484200092212874,1,"Median gapfilled"
56,"Engraulidae-34",400454,2018,0.0535120891401653,0.484200092212874,1,"Median gapfilled"
56,"Coryphaena-34",500116,2018,0.0193892008578717,0.544725103739484,1,"Median gapfilled"
56,"Scorpaena-34",500134,2018,41.1283088994088,0.544725103739484,1,"Median gapfilled"
56,"Scomber-34",500142,2018,1.14308384511235,0.544725103739484,1,"Median gapfilled"
56,"Lutjanus-34",500357,2018,64.606258640927,0.544725103739484,1,"Median gapfilled"
56,"Epinephelus-34",500366,2018,11.3495958641145,0.544725103739484,1,"Median gapfilled"
56,"Scomberomorus-34",500487,2018,0.160368236926593,0.544725103739484,1,"Median gapfilled"
56,"Makaira-34",500538,2018,205.194912007086,0.544725103739484,1,"Median gapfilled"
56,"Trachinotus-34",500598,2018,91.3116921342153,0.544725103739484,1,"Median gapfilled"
56,"Isurus-34",500638,2018,0.0551234578796866,0.544725103739484,1,"Median gapfilled"
56,"Alopias-34",500639,2018,0.155912337950755,0.544725103739484,1,"Median gapfilled"
56,"Etmopterus-34",500642,2018,3.44735250200852e-05,0.544725103739484,1,"Median gapfilled"
56,"Spicara-34",500679,2018,1746.15106603558,0.544725103739484,1,"Median gapfilled"
56,"Sphyrna-34",500693,2018,1.15547691509958,0.544725103739484,1,"Median gapfilled"
56,"Diplodus-34",500705,2018,100.736915970452,0.544725103739484,1,"Median gapfilled"
56,"Scyliorhinus-34",500814,2018,0.00335565932626811,0.544725103739484,1,"Median gapfilled"
56,"Carcharhinus-34",500816,2018,0.244639948027355,0.544725103739484,1,"Median gapfilled"
56,"Auxis-34",501163,2018,19.2169095370638,0.544725103739484,1,"Median gapfilled"
56,"Thunnus-34",501905,2018,0.143677012015018,0.544725103739484,1,"Median gapfilled"
56,"Sardinella-34",501940,2018,708.30055365724,0.544725103739484,1,"Median gapfilled"
56,"Coryphaena_hippurus-34",600006,2018,54.1736638123359,0.605250115266093,1,"Median gapfilled"
56,"Dicentrarchus_labrax-34",600063,2018,0.0875845870126282,0.605250115266093,1,"Median gapfilled"
56,"Istiophorus_albicans-34",600078,2018,7.9340880625591,0.154523809523837,0,NA
56,"Apsilus_fuscus-34",600086,2018,53.5781745495918,0.605250115266093,1,"Median gapfilled"
56,"Acanthocybium_solandri-34",600089,2018,1215.25779017267,0.39691309460782,0,NA
56,"Cetorhinus_maximus-34",600090,2018,0.000576532595255493,0.605250115266093,1,"Median gapfilled"
56,"Auxis_rochei-34",600093,2018,10.8257320745374,0.605250115266093,1,"Median gapfilled"
56,"Auxis_thazard-34",600094,2018,646.713945663834,0.915793159334745,0,NA
56,"Euthynnus_alletteratus-34",600097,2018,337.729871663132,0.513195921138309,0,NA
56,"Katsuwonus_pelamis-34",600107,2018,3006.22083538106,0.96889904253734,0,NA
56,"Orcynopsis_unicolor-34",600108,2018,0.523142841434895,0.605250115266093,1,"Median gapfilled"
56,"Sarda_sarda-34",600115,2018,61.3260385896505,0.571499543369804,0,NA
56,"Scomberomorus_tritor-34",600141,2018,0.395229127132914,0.481991013958248,0,NA
56,"Thunnus_alalunga-34",600142,2018,13.0491121129585,0.748365808324454,0,NA
56,"Thunnus_albacares-34",600143,2018,3889.61347548868,0.654181818181812,0,NA
56,"Thunnus_obesus-34",600146,2018,293.445984785483,0.96787878787879,0,NA
56,"Thunnus_thynnus-34",600147,2018,42.0752710031232,0.72336480186477,0,NA
56,"Makaira_nigricans-34",600216,2018,4.16653658236964,0.499454545454547,0,NA
56,"Kajikia_albida-34",600219,2018,2.25642043152658,0.431393939393939,0,NA
56,"Tetrapturus_pfluegeri-34",600220,2018,1.07311238331315,0.605250115266093,1,"Median gapfilled"
56,"Xiphias_gladius-34",600226,2018,159.968326018276,0.91873426573426,0,NA
56,"Selar_crumenophthalmus-34",600387,2018,1485.364333886,0.481966055854607,0,NA
56,"Brama_brama-34",600391,2018,4.71303561646676,0.605250115266093,1,"Median gapfilled"
56,"Hexanchus_griseus-34",600637,2018,1.00358954966816e-05,0.605250115266093,1,"Median gapfilled"
56,"Centrophorus_granulosus-34",600648,2018,0.00367769467193801,0.605250115266093,1,"Median gapfilled"
56,"Centroscymnus_coelolepis-34",600662,2018,0.00152375798892101,0.605250115266093,1,"Median gapfilled"
56,"Dalatias_licha-34",600669,2018,0.0312595587281771,0.605250115266093,1,"Median gapfilled"
56,"Carcharodon_carcharias-34",600751,2018,0.424792357921455,0.605250115266093,1,"Median gapfilled"
56,"Isurus_oxyrinchus-34",600752,2018,45.3525911892472,0.92209051922963,0,NA
56,"Isurus_paucus-34",600753,2018,0.125556832965187,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_brachyurus-34",600864,2018,0.0111017903949831,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_falciformis-34",600868,2018,0.0943258379095277,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_galapagensis-34",600870,2018,0.00617373627666063,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_limbatus-34",600874,2018,0.149680629665143,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_longimanus-34",600875,2018,0.0750046333156513,0.605250115266093,1,"Median gapfilled"
56,"Carcharhinus_plumbeus-34",600880,2018,0.0195001605517687,0.605250115266093,1,"Median gapfilled"
56,"Galeocerdo_cuvier-34",600886,2018,0.0169956479155539,0.605250115266093,1,"Median gapfilled"
56,"Prionace_glauca-34",600898,2018,258.59813848588,1,0,NA
56,"Sphyrna_lewini-34",600912,2018,0.347324817564243,0.605250115266093,1,"Median gapfilled"
56,"Sphyrna_mokarran-34",600914,2018,0.0876510558148627,0.605250115266093,1,"Median gapfilled"
56,"Sphyrna_zygaena-34",600917,2018,0.0537411674157049,1,0,NA
56,"Decapterus_macarellus-34",600993,2018,4493.54664636415,0.454241790997433,0,NA
56,"Decapterus_punctatus-34",600994,2018,230.02544557643,0.414834259357684,0,NA
56,"Seriola_dumerili-34",601005,2018,138.116819360551,0.50509893610122,0,NA
56,"Lampris_guttatus-34",601072,2018,0.00346427817931354,0.605250115266093,1,"Median gapfilled"
56,"Priacanthus_arenatus-34",601149,2018,44.1784146969619,0.605250115266093,1,"Median gapfilled"
56,"Sparus_aurata-34",601164,2018,9.77118628605173,0.605250115266093,0,NA
56,"Mycteroperca_rubra-34",601214,2018,21.2996257509448,0.605250115266093,1,"Median gapfilled"
56,"Sphyraena_guachancho-34",601236,2018,3.50896477681224,0.605250115266093,1,"Median gapfilled"
56,"Serranus_cabrilla-34",601353,2018,11.5148432346374,0.605250115266093,1,"Median gapfilled"
56,"Acanthurus_monroviae-34",601800,2018,94.8981376407472,0.605250115266093,1,"Median gapfilled"
56,"Caranx_crysos-34",601933,2018,165.780782908011,1,0,NA
56,"Caranx_lugubris-34",601936,2018,56.5213952134939,0.605250115266093,1,"Median gapfilled"
56,"Ginglymostoma_cirratum-34",602532,2018,0.00216191055586309,0.605250115266093,1,"Median gapfilled"
56,"Alopias_superciliosus-34",602534,2018,0.270630286019348,0.605250115266093,1,"Median gapfilled"
56,"Alopias_vulpinus-34",602535,2018,0.0697899563545735,0.605250115266093,1,"Median gapfilled"
56,"Mustelus_mustelus-34",604996,2018,0.0577919885513825,0.605250115266093,1,"Median gapfilled"
56,"Polymixia_nobilis-34",607557,2018,0.00020311526850183,0.605250115266093,1,"Median gapfilled"
56,"Trachyscorpia_cristulata_echinata-34",617286,2018,0.0619147928070787,0.605250115266093,1,"Median gapfilled"
57,"Marine_fishes_not_identified-27",100039,2018,7.21223618769857,0.0762670738894832,1,"Median gapfilled"
57,"Miscellaneous_marine_crustaceans-27",100047,2018,0.00478530505789733,0.0762670738894832,1,"Median gapfilled"
57,"Marine_finfishes_not_identified-27",100139,2018,54.8421280659683,0.0762670738894832,1,"Median gapfilled"
57,"Marine_groundfishes_not_identified-27",100239,2018,0.0219232219053466,0.0762670738894832,1,"Median gapfilled"
57,"Marine_pelagic_fishes_not_identified-27",100339,2018,1.69272325557253,0.0762670738894832,1,"Median gapfilled"
57,"Elasmobranchii-27",200004,2018,29.4408119975343,0.190667684723708,1,"Median gapfilled"
57,"Chondrichthyes-27",200538,2018,4.6613494047662,0.190667684723708,1,"Median gapfilled"
57,"Cephalopoda-27",290002,2018,3.98950180783915e-05,0.190667684723708,1,"Median gapfilled"
57,"Bivalvia-27",290004,2018,0.000120599873841516,0.190667684723708,1,"Median gapfilled"
57,"Carcharhiniformes-27",300008,2018,0.0143162562861402,0.381335369447416,1,"Median gapfilled"
57,"Clupeiformes-27",300028,2018,0.00143068119037939,0.381335369447416,1,"Median gapfilled"
57,"Gadiformes-27",300044,2018,0.0608075109596655,0.381335369447416,1,"Median gapfilled"
57,"Perciformes-27",300060,2018,0.285702011331604,0.381335369447416,1,"Median gapfilled"
57,"Teuthida-27",390002,2018,0.0105828656271175,0.381335369447416,1,"Median gapfilled"
57,"Decapoda-27",390013,2018,0.00451514215239794,0.381335369447416,1,"Median gapfilled"
57,"Lamnidae-27",400009,2018,0.234340019454172,0.610136591115866,1,"Median gapfilled"
57,"Carcharhinidae-27",400011,2018,0.292130723964451,0.610136591115866,1,"Median gapfilled"
57,"Sphyrnidae-27",400012,2018,0.0215146087882346,0.610136591115866,1,"Median gapfilled"
57,"Clupeidae-27",400043,2018,0.000274795638480324,0.610136591115866,1,"Median gapfilled"
57,"Lophiidae-27",400190,2018,0.00769601851808969,0.610136591115866,1,"Median gapfilled"
57,"Triglidae-27",400266,2018,0.000396545688014579,0.610136591115866,1,"Median gapfilled"
57,"Carangidae-27",400314,2018,0.00220270101668799,0.610136591115866,1,"Median gapfilled"
57,"Sparidae-27",400330,2018,0.000199741076184039,0.610136591115866,1,"Median gapfilled"
57,"Mugilidae-27",400359,2018,1.36164314195331e-06,0.610136591115866,1,"Median gapfilled"
57,"Scombridae-27",400416,2018,0.668482662606424,0.610136591115866,1,"Median gapfilled"
57,"Istiophoridae-27",400419,2018,0.00126146164678217,0.610136591115866,1,"Median gapfilled"
57,"Alosa-27",500352,2018,0.00357006857325355,0.686403665005349,1,"Median gapfilled"
57,"Alopias-27",500639,2018,0.00940270973082432,0.686403665005349,1,"Median gapfilled"
57,"Etmopterus-27",500642,2018,7.19229560371383e-06,0.686403665005349,1,"Median gapfilled"
57,"Sphyrna-27",500693,2018,0.0402848759702855,0.686403665005349,1,"Median gapfilled"
57,"Carcharhinus-27",500816,2018,9.82644061171165e-06,0.686403665005349,1,"Median gapfilled"
57,"Thunnus-27",501905,2018,0.000791571648466254,0.686403665005349,1,"Median gapfilled"
57,"Coryphaena_hippurus-27",600006,2018,0.0610324762288203,0.762670738894832,1,"Median gapfilled"
57,"Istiophorus_albicans-27",600078,2018,0.133600487337883,0.154523809523837,0,NA
57,"Lamna_nasus-27",600088,2018,0.651437500999044,0.410286013082835,0,NA
57,"Cetorhinus_maximus-27",600090,2018,0.00782683078036523,0.762670738894832,1,"Median gapfilled"
57,"Auxis_thazard-27",600094,2018,0.0100905437313193,0.762670738894832,1,"Median gapfilled"
57,"Katsuwonus_pelamis-27",600107,2018,0.106025918513715,0.762670738894832,1,"Median gapfilled"
57,"Orcynopsis_unicolor-27",600108,2018,0.016283409596549,0.762670738894832,1,"Median gapfilled"
57,"Sarda_sarda-27",600115,2018,0.0887810047472508,0.501410055143235,0,NA
57,"Scomber_scombrus-27",600118,2018,1.07009542797182,0.8915540850268,0,NA
57,"Thunnus_alalunga-27",600142,2018,0.34578925898458,0.748365808324454,0,NA
57,"Thunnus_albacares-27",600143,2018,0.476776638035456,0.654181818181812,0,NA
57,"Thunnus_obesus-27",600146,2018,0.371591298547994,0.96787878787879,0,NA
57,"Thunnus_thynnus-27",600147,2018,1.72278252749591,0.72336480186477,0,NA
57,"Makaira_nigricans-27",600216,2018,0.0625416726896887,0.499454545454547,0,NA
57,"Kajikia_albida-27",600219,2018,0.0615308287025873,0.431393939393939,0,NA
57,"Tetrapturus_pfluegeri-27",600220,2018,0.0106947768115048,0.762670738894832,1,"Median gapfilled"
57,"Xiphias_gladius-27",600226,2018,18.2257247591811,0.91873426573426,0,NA
57,"Brama_brama-27",600391,2018,1.82663650576763,0.691812043332271,0,NA
57,"Centrophorus_lusitanicus-27",600650,2018,0.467612877600126,0.762670738894832,1,"Median gapfilled"
57,"Scymnodon_ringens-27",600700,2018,0.0492513231866954,0.762670738894832,1,"Median gapfilled"
57,"Carcharodon_carcharias-27",600751,2018,6.3502772935313e-09,0.762670738894832,1,"Median gapfilled"
57,"Isurus_oxyrinchus-27",600752,2018,8.11233408180254,0.762670738894832,1,"Median gapfilled"
57,"Carcharhinus_longimanus-27",600875,2018,0.00100398676999114,0.762670738894832,1,"Median gapfilled"
57,"Carcharhinus_plumbeus-27",600880,2018,0.00103452011615972,0.762670738894832,1,"Median gapfilled"
57,"Prionace_glauca-27",600898,2018,29.139538770431,0.912891849839375,0,NA
57,"Sphyrna_lewini-27",600912,2018,7.29728315051302e-05,0.762670738894832,1,"Median gapfilled"
57,"Sphyrna_mokarran-27",600914,2018,3.42614311942471e-06,0.762670738894832,1,"Median gapfilled"
57,"Lampris_guttatus-27",601072,2018,0.0047623080268543,0.762670738894832,1,"Median gapfilled"
57,"Scomberesox_saurus_saurus-27",601084,2018,9.6548454748534e-06,0.762670738894832,1,"Median gapfilled"
57,"Mola_mola-27",601732,2018,0.0078353210390169,0.762670738894832,1,"Median gapfilled"
57,"Alopias_superciliosus-27",602534,2018,0.0118194371188949,0.762670738894832,1,"Median gapfilled"
57,"Alopias_vulpinus-27",602535,2018,0.149976129198872,0.762670738894832,1,"Median gapfilled"
57,"Carcinus_maenas-27",690158,2018,0.00188089334059466,0.873127726586045,0,NA
57,"Chaceon_affinis-27",690753,2018,0.847252977946171,0.762670738894832,1,"Median gapfilled"
57,"Marine_fishes_not_identified-34",100039,2018,1946.4656400513,0.0762670738894832,1,"Median gapfilled"
57,"Miscellaneous_marine_crustaceans-34",100047,2018,3.3468123762282,0.0762670738894832,1,"Median gapfilled"
57,"Marine_pelagic_fishes_not_identified-34",100339,2018,2.46905981391977,0.0762670738894832,1,"Median gapfilled"
57,"Mollusca-34",190195,2018,5.05353558483414,0.0762670738894832,1,"Median gapfilled"
57,"Elasmobranchii-34",200004,2018,12.1389918354627,0.190667684723708,1,"Median gapfilled"
57,"Chondrichthyes-34",200538,2018,15.3651667951265,0.190667684723708,1,"Median gapfilled"
57,"Cephalopoda-34",290002,2018,4.37928035483595,0.190667684723708,1,"Median gapfilled"
57,"Bivalvia-34",290004,2018,0.00157062799157383,0.190667684723708,1,"Median gapfilled"
57,"Lamniformes-34",300007,2018,0.00157111228108531,0.381335369447416,1,"Median gapfilled"
57,"Carcharhiniformes-34",300008,2018,0.0138258718630316,0.381335369447416,1,"Median gapfilled"
57,"Squaliformes-34",300009,2018,0.000262214323933482,0.381335369447416,1,"Median gapfilled"
57,"Rajiformes-34",300014,2018,0.72315194936488,0.381335369447416,1,"Median gapfilled"
57,"Anguilliformes-34",300026,2018,5.07297506124136,0.381335369447416,1,"Median gapfilled"
57,"Clupeiformes-34",300028,2018,0.0576645318178452,0.381335369447416,1,"Median gapfilled"
57,"Scombroidea-34",300036,2018,46.9125698881736,0.381335369447416,1,"Median gapfilled"
57,"Gadiformes-34",300044,2018,0.385606569192367,0.381335369447416,1,"Median gapfilled"
57,"Perciformes-34",300060,2018,1.58609476121466,0.381335369447416,1,"Median gapfilled"
57,"Teuthida-34",390002,2018,27.5274906270905,0.381335369447416,1,"Median gapfilled"
57,"Decapoda-34",390013,2018,19.24597544248,0.381335369447416,1,"Median gapfilled"
57,"Lamnidae-34",400009,2018,0.0384880466350374,0.610136591115866,1,"Median gapfilled"
57,"Carcharhinidae-34",400011,2018,2.13719451131153,0.610136591115866,1,"Median gapfilled"
57,"Sphyrnidae-34",400012,2018,0.10548508699183,0.610136591115866,1,"Median gapfilled"
57,"Squalidae-34",400013,2018,0.0129207957421098,0.610136591115866,1,"Median gapfilled"
57,"Squatinidae-34",400015,2018,0.00125265742324789,0.610136591115866,1,"Median gapfilled"
57,"Clupeidae-34",400043,2018,18.2257636153627,0.610136591115866,1,"Median gapfilled"
57,"Lophiidae-34",400190,2018,0.313292391801765,0.610136591115866,1,"Median gapfilled"
57,"Belonidae-34",400207,2018,0.000781938623416556,0.610136591115866,1,"Median gapfilled"
57,"Triglidae-34",400266,2018,6.44901454364154,0.610136591115866,1,"Median gapfilled"
57,"Carangidae-34",400314,2018,0.104744311967953,0.610136591115866,1,"Median gapfilled"
57,"Sparidae-34",400330,2018,3.63958537116867,0.610136591115866,1,"Median gapfilled"
57,"Mugilidae-34",400359,2018,0.363987443748251,0.610136591115866,1,"Median gapfilled"
57,"Labridae-34",400362,2018,1.01654245820088,0.610136591115866,1,"Median gapfilled"
57,"Scombridae-34",400416,2018,8.76916288841452,0.610136591115866,1,"Median gapfilled"
57,"Istiophoridae-34",400419,2018,0.0931336088695597,0.610136591115866,1,"Median gapfilled"
57,"Loliginidae-34",490010,2018,1.99859809132899,0.610136591115866,1,"Median gapfilled"
