"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
69,"Perca_fluviatilis-27",600358,2021,443.5752,1,0,NA
69,"Sander_lucioperca-27",600360,2021,84.96297,0.681013471174461,0,NA
69,"Zoarces_viviparus-27",600479,2021,2.40096,0.5498175,0,NA
69,"Scophthalmus_rhombus-27",600529,2021,0.05761902,1,0,NA
69,"Limanda_limanda-27",600695,2021,0.3173242,0.451469548989897,0,NA
69,"Osmerus_eperlanus-27",601334,2021,668.9709,1,0,NA
69,"Platichthys_flesus-27",601341,2021,770.9877,1,0,NA
69,"Pleuronectes_platessa-27",601342,2021,29.47715,0.456009626634825,0,NA
69,"Scophthalmus_maximus-27",601348,2021,20.28724,0.872666196288497,0,NA
69,"Sardina_pilchardus-27",601350,2021,0.0001796841,0.76335873913242,1,"Mean gapfilled"
69,"Sprattus_sprattus-27",601357,2021,3672.294,1,0,NA
69,"Cyprinus_carpio-27",601450,2021,21.75744,0.76335873913242,1,"Mean gapfilled"
69,"Enchelyopus_cimbrius-27",601874,2021,0.07510745,0.76335873913242,1,"Mean gapfilled"
69,"Acipenser_sturio-27",602066,2021,0.004021562,0.76335873913242,1,"Mean gapfilled"
69,"Gasterosteus_aculeatus-27",602420,2021,1.190726,0.76335873913242,1,"Mean gapfilled"
69,"Petromyzon_marinus-27",602530,2021,0.0261995,1,0,NA
69,"Leuciscus_idus-27",602801,2021,9.332344,0.76335873913242,1,"Mean gapfilled"
69,"Scardinius_erythrophthalmus-27",602951,2021,0.1246147,0.76335873913242,1,"Mean gapfilled"
69,"Anarhichas_minor-27",603811,2021,11.19946,0.537240405779132,0,NA
69,"Myoxocephalus_quadricornis-27",604122,2021,70.17132,0.76335873913242,1,"Mean gapfilled"
69,"Hippoglossoides_platessoides-27",604239,2021,19.08051,0.41692816006164,0,NA
69,"Gymnocephalus_cernua-27",604474,2021,6.972406,0.76335873913242,1,"Mean gapfilled"
69,"Leuciscus_aspius-27",604783,2021,62.42955,0.76335873913242,1,"Mean gapfilled"
69,"Alosa_fallax-27",605355,2021,1.221233,0.76335873913242,1,"Mean gapfilled"
69,"Crangon_crangon-27",690091,2021,0.001278481,0.76335873913242,1,"Mean gapfilled"
70,"Marine_fishes_not_identified-27",100039,2021,241.3083,0.0772460326088866,1,"Mean gapfilled"
70,"Miscellaneous_marine_crustaceans-27",100047,2021,0.000193731,0.0772460326088866,1,"Mean gapfilled"
70,"Marine_finfishes_not_identified-27",100139,2021,150.1002,0.0772460326088866,1,"Mean gapfilled"
70,"Marine_groundfishes_not_identified-27",100239,2021,1.109052,0.0772460326088866,1,"Mean gapfilled"
70,"Marine_pelagic_fishes_not_identified-27",100339,2021,0.5723954,0.0772460326088866,1,"Mean gapfilled"
70,"Elasmobranchii-27",200004,2021,0.001985256,0.193115081522216,1,"Mean gapfilled"
70,"Chondrichthyes-27",200538,2021,0.0001565506,0.193115081522216,1,"Mean gapfilled"
70,"Cephalopoda-27",290002,2021,0.9009761,0.193115081522216,1,"Mean gapfilled"
70,"Clupeiformes-27",300028,2021,1.844355e-05,0.386230163044433,1,"Mean gapfilled"
70,"Gadiformes-27",300044,2021,0.02292102,0.386230163044433,1,"Mean gapfilled"
70,"Perciformes-27",300060,2021,10.33353,0.386230163044433,1,"Mean gapfilled"
70,"Pleuronectiformes-27",300061,2021,0.03840553,0.386230163044433,1,"Mean gapfilled"
70,"Petromyzontidae-27",400001,2021,1.143364,0.617968260871092,1,"Mean gapfilled"
70,"Squalidae-27",400013,2021,0.005538179,0.617968260871092,1,"Mean gapfilled"
70,"Acipenseridae-27",400032,2021,0.001422474,0.617968260871092,1,"Mean gapfilled"
70,"Salmonidae-27",400076,2021,0.339062,0.617968260871092,1,"Mean gapfilled"
70,"Cyprinidae-27",400122,2021,53.06541,0.617968260871092,1,"Mean gapfilled"
70,"Zeidae-27",400249,2021,0.5832814,0.617968260871092,1,"Mean gapfilled"
70,"Mugilidae-27",400359,2021,0.007705091,0.617968260871092,1,"Mean gapfilled"
70,"Gobiidae-27",400405,2021,18.10909,0.617968260871092,1,"Mean gapfilled"
70,"Scombridae-27",400416,2021,5.436087,0.617968260871092,1,"Mean gapfilled"
70,"Scophthalmidae-27",400515,2021,94.04665,0.617968260871092,1,"Mean gapfilled"
70,"Salmo-27",500136,2021,3.044812,0.695214293479979,1,"Mean gapfilled"
70,"Alosa-27",500352,2021,0.035842,0.695214293479979,1,"Mean gapfilled"
70,"Salvelinus-27",501410,2021,0.04725532,0.695214293479979,1,"Mean gapfilled"
70,"Vimba-27",503663,2021,23.02722,0.695214293479979,1,"Mean gapfilled"
70,"Anarhichas-27",505897,2021,0.005000704,0.695214293479979,1,"Mean gapfilled"
70,"Coregonus-27",506253,2021,87.08468,0.695214293479979,1,"Mean gapfilled"
70,"Loligo-27",590010,2021,0.001707991,0.695214293479979,1,"Mean gapfilled"
70,"Clupea_harengus-27",600024,2021,3270.965,1,0,NA
70,"Merluccius_merluccius-27",600030,2021,0.02833966,0.772460326088866,1,"Mean gapfilled"
70,"Pollachius_pollachius-27",600034,2021,2.291508,0.485015922014008,0,NA
70,"Anguilla_anguilla-27",600035,2021,31.833,1,0,NA
70,"Belone_belone-27",600047,2021,76.52323,1,0,NA
70,"Cyclopterus_lumpus-27",600062,2021,1.924934,0.532020994152281,0,NA
70,"Engraulis_encrasicolus-27",600066,2021,0.04714745,0.772460326088866,1,"Mean gapfilled"
70,"Gadus_morhua-27",600069,2021,6429.6,1,0,NA
70,"Lamna_nasus-27",600088,2021,0.003194778,0.397321631977895,0,NA
70,"Scomber_scombrus-27",600118,2021,4.248746,1,0,NA
70,"Squalus_acanthias-27",600139,2021,0.02035751,0.405212752462372,0,NA
70,"Coregonus_albula-27",600231,2021,0.3011728,1,0,NA
70,"Coregonus_oxyrinchus-27",600233,2021,0.07426669,0.772460326088866,1,"Mean gapfilled"
70,"Salmo_salar-27",600236,2021,211.5642,0.772460326088866,1,"Mean gapfilled"
70,"Salmo_trutta-27",600238,2021,30.60276,1,0,NA
70,"Esox_lucius-27",600258,2021,65.39701,0.63578889148819,0,NA
70,"Tinca_tinca-27",600269,2021,0.4756726,0.772460326088866,1,"Mean gapfilled"
70,"Carassius_carassius-27",600270,2021,4.983625,0.772460326088866,1,"Mean gapfilled"
70,"Rutilus_rutilus-27",600272,2021,148.7112,0.663463377287304,0,NA
70,"Pelecus_cultratus-27",600283,2021,1.825542,0.772460326088866,1,"Mean gapfilled"
70,"Lota_lota-27",600310,2021,14.99905,0.772460326088866,1,"Mean gapfilled"
70,"Perca_fluviatilis-27",600358,2021,503.8245,1,0,NA
70,"Sander_lucioperca-27",600360,2021,162.108,0.681013471174461,0,NA
70,"Zoarces_viviparus-27",600479,2021,1.741474,0.5498175,0,NA
70,"Scophthalmus_rhombus-27",600529,2021,0.00695822,1,0,NA
70,"Limanda_limanda-27",600695,2021,0.112903,0.451469548989897,0,NA
70,"Osmerus_eperlanus-27",601334,2021,489.0188,1,0,NA
70,"Platichthys_flesus-27",601341,2021,467.6559,1,0,NA
70,"Pleuronectes_platessa-27",601342,2021,11.44398,0.456009626634825,0,NA
70,"Scophthalmus_maximus-27",601348,2021,12.37577,0.872666196288497,0,NA
70,"Sardina_pilchardus-27",601350,2021,8.234887e-05,0.772460326088866,1,"Mean gapfilled"
70,"Sprattus_sprattus-27",601357,2021,2632.182,1,0,NA
70,"Cyprinus_carpio-27",601450,2021,0.5861866,0.772460326088866,1,"Mean gapfilled"
70,"Acipenser_sturio-27",602066,2021,0.004622518,0.772460326088866,1,"Mean gapfilled"
70,"Gasterosteus_aculeatus-27",602420,2021,2.474305,0.772460326088866,1,"Mean gapfilled"
70,"Petromyzon_marinus-27",602530,2021,0.02711463,1,0,NA
70,"Leuciscus_idus-27",602801,2021,17.61262,0.772460326088866,1,"Mean gapfilled"
70,"Scardinius_erythrophthalmus-27",602951,2021,0.7532274,0.772460326088866,1,"Mean gapfilled"
70,"Anarhichas_minor-27",603811,2021,11.50755,0.537240405779132,0,NA
70,"Myoxocephalus_quadricornis-27",604122,2021,80.91374,0.772460326088866,1,"Mean gapfilled"
70,"Hippoglossoides_platessoides-27",604239,2021,19.80071,0.41692816006164,0,NA
70,"Gymnocephalus_cernua-27",604474,2021,40.73891,0.772460326088866,1,"Mean gapfilled"
70,"Leuciscus_aspius-27",604783,2021,0.05877947,0.772460326088866,1,"Mean gapfilled"
70,"Alosa_fallax-27",605355,2021,0.02758917,0.772460326088866,1,"Mean gapfilled"
70,"Crangon_crangon-27",690091,2021,0.0003761763,0.772460326088866,1,"Mean gapfilled"
71,"Marine_fishes_not_identified-37",100039,2021,8216.515,0.0711172551553203,1,"Mean gapfilled"
71,"Marine_pelagic_fishes_not_identified-37",100339,2021,0.354435,0.0711172551553203,1,"Mean gapfilled"
71,"Mollusca-37",190195,2021,455.8228,0.0711172551553203,1,"Mean gapfilled"
71,"Malacostraca-37",290022,2021,0.09338978,0.177793137888301,1,"Mean gapfilled"
71,"Squaliformes-37",300009,2021,28.2862,0.355586275776601,1,"Mean gapfilled"
71,"Dendrobranchiata-37",390045,2021,0.4575908,0.355586275776601,1,"Mean gapfilled"
71,"Acipenseridae-37",400032,2021,19.92208,0.568938041242562,1,"Mean gapfilled"
71,"Lophiidae-37",400190,2021,0.5354402,0.568938041242562,1,"Mean gapfilled"
71,"Atherinidae-37",400218,2021,1.5984,0.568938041242562,1,"Mean gapfilled"
71,"Mugilidae-37",400359,2021,38.79698,0.568938041242562,1,"Mean gapfilled"
71,"Gobiidae-37",400405,2021,14.47729,0.568938041242562,1,"Mean gapfilled"
71,"Scombridae-37",400416,2021,9.677533,0.568938041242562,1,"Mean gapfilled"
71,"Spicara-37",500679,2021,0.8272969,0.640055296397883,1,"Mean gapfilled"
71,"Diplodus-37",500705,2021,5.008875,0.640055296397883,1,"Mean gapfilled"
71,"Donax-37",590128,2021,468.4741,0.640055296397883,1,"Mean gapfilled"
71,"Merlangius_merlangus-37",600029,2021,484.9215,0.411124737161544,0,NA
71,"Belone_belone-37",600047,2021,5.690793,0.711172551553203,1,"Mean gapfilled"
71,"Dicentrarchus_labrax-37",600063,2021,0.8657762,0.445007411795321,0,NA
71,"Engraulis_encrasicolus-37",600066,2021,9.674911,1,0,NA
71,"Auxis_rochei-37",600093,2021,0.007971195,0.510128752900825,0,NA
71,"Euthynnus_alletteratus-37",600097,2021,0.008127542,1,0,NA
71,"Alosa_immaculata-37",600105,2021,36.15747,0.711172551553203,1,"Mean gapfilled"
71,"Katsuwonus_pelamis-37",600107,2021,0.008350827,0.711172551553203,1,"Mean gapfilled"
71,"Sarda_sarda-37",600115,2021,29.20887,0.743633324417924,0,NA
71,"Scomber_scombrus-37",600118,2021,1.228985,0.711172551553203,1,"Mean gapfilled"
71,"Squalus_acanthias-37",600139,2021,48.34965,0.414413480401939,0,NA
71,"Thunnus_alalunga-37",600142,2021,0.5308313,0.720021428571414,0,NA
71,"Xiphias_gladius-37",600226,2021,1.755949e-07,1,0,NA
71,"Pomatomus_saltatrix-37",600364,2021,65.48815,0.536916446019453,0,NA
71,"Solea_solea-37",600525,2021,1.395662,0.43478889917173,0,NA
71,"Mugil_cephalus-37",600785,2021,20.41765,0.441281135090319,0,NA
71,"Sparus_aurata-37",601164,2021,0.1873125,1,0,NA
71,"Trachurus_mediterraneus-37",601278,2021,39.02508,0.402977,0,NA
71,"Mullus_surmuletus-37",601327,2021,1.681553,1,0,NA
71,"Platichthys_flesus-37",601341,2021,0.847673,0.711172551553203,1,"Mean gapfilled"
71,"Scophthalmus_maximus-37",601348,2021,262.7653,0.520068648676355,0,NA
71,"Sardina_pilchardus-37",601350,2021,0.2370007,1,0,NA
71,"Sprattus_sprattus-37",601357,2021,731.3832,1,0,NA
71,"Atherina_boyeri-37",601696,2021,15.83384,0.711172551553203,1,"Mean gapfilled"
71,"Chelon_auratus-37",601735,2021,2.103256,0.711172551553203,1,"Mean gapfilled"
71,"Liza_saliens-37",601736,2021,0.8431061,0.711172551553203,1,"Mean gapfilled"
71,"Raja_clavata-37",602059,2021,15.29142,0.434572827049434,0,NA
71,"Dasyatis_pastinaca-37",602060,2021,3.235849,0.711172551553203,1,"Mean gapfilled"
71,"Acipenser_stellatus-37",602065,2021,0.2644412,0.711172551553203,1,"Mean gapfilled"
71,"Huso_huso-37",602067,2021,2.185313,0.711172551553203,1,"Mean gapfilled"
71,"Acipenser_gueldenstaedtii-37",604712,2021,0.4370625,0.711172551553203,1,"Mean gapfilled"
71,"Crangon_crangon-37",690091,2021,0.999,0.711172551553203,1,"Mean gapfilled"
71,"Mytilus_galloprovincialis-37",690241,2021,9.730907,1,0,NA
71,"Mya_arenaria-37",690337,2021,111.5479,0.711172551553203,1,"Mean gapfilled"
71,"Chamelea_gallina-37",690404,2021,468.4841,0.919689491361001,0,NA
72,"Marine_fishes_not_identified-37",100039,2021,929.9619,0.0712938181154746,1,"Mean gapfilled"
72,"Miscellaneous_marine_crustaceans-37",100047,2021,0.006407051,0.0712938181154746,1,"Mean gapfilled"
72,"Marine_pelagic_fishes_not_identified-37",100339,2021,2.04911,0.0712938181154746,1,"Mean gapfilled"
72,"Mollusca-37",190195,2021,41.56911,0.0712938181154746,1,"Mean gapfilled"
72,"Squaliformes-37",300009,2021,55.12048,0.356469090577373,1,"Mean gapfilled"
72,"Pleuronectiformes-37",300061,2021,0.07688462,0.356469090577373,1,"Mean gapfilled"
72,"Acipenseridae-37",400032,2021,16.45553,0.570350544923797,1,"Mean gapfilled"
72,"Atherinidae-37",400218,2021,1.425665,0.570350544923797,1,"Mean gapfilled"
72,"Mullidae-37",400332,2021,1.655852,0.570350544923797,1,"Mean gapfilled"
72,"Mugilidae-37",400359,2021,258.412,0.570350544923797,1,"Mean gapfilled"
72,"Gobiidae-37",400405,2021,27.03312,0.570350544923797,1,"Mean gapfilled"
72,"Scombridae-37",400416,2021,2.102926,0.570350544923797,1,"Mean gapfilled"
72,"Mullus-37",500143,2021,7.996,0.641644363039271,1,"Mean gapfilled"
72,"Alosa-37",500352,2021,230.9005,0.641644363039271,1,"Mean gapfilled"
72,"Merlangius_merlangus-37",600029,2021,793.2074,0.411124737161544,0,NA
72,"Belone_belone-37",600047,2021,0.2723792,0.712938181154746,1,"Mean gapfilled"
72,"Engraulis_encrasicolus-37",600066,2021,108.3751,1,0,NA
72,"Auxis_rochei-37",600093,2021,0.01175555,0.510128752900825,0,NA
72,"Euthynnus_alletteratus-37",600097,2021,0.01246464,1,0,NA
72,"Alosa_immaculata-37",600105,2021,49.47422,0.712938181154746,1,"Mean gapfilled"
72,"Katsuwonus_pelamis-37",600107,2021,0.001486124,0.712938181154746,1,"Mean gapfilled"
72,"Sarda_sarda-37",600115,2021,9.73113,0.743633324417924,0,NA
72,"Scomber_scombrus-37",600118,2021,2.386907,0.712938181154746,1,"Mean gapfilled"
72,"Squalus_acanthias-37",600139,2021,27.71226,0.414413480401939,0,NA
72,"Thunnus_alalunga-37",600142,2021,0.06553128,0.720021428571414,0,NA
72,"Xiphias_gladius-37",600226,2021,2.584615e-08,1,0,NA
72,"Pomatomus_saltatrix-37",600364,2021,9.206303,0.536916446019453,0,NA
72,"Solea_solea-37",600525,2021,2.221051,0.43478889917173,0,NA
72,"Trachurus_mediterraneus-37",601278,2021,58.98923,0.402977,0,NA
72,"Platichthys_flesus-37",601341,2021,2.383423,0.712938181154746,1,"Mean gapfilled"
72,"Scophthalmus_maximus-37",601348,2021,186.4001,0.520068648676355,0,NA
72,"Sardina_pilchardus-37",601350,2021,0.02113199,1,0,NA
72,"Sprattus_sprattus-37",601357,2021,300.0799,1,0,NA
72,"Clupeonella_cultriventris-37",601470,2021,1.609235,0.712938181154746,1,"Mean gapfilled"
72,"Acipenser_stellatus-37",602065,2021,0.2665333,0.712938181154746,1,"Mean gapfilled"
72,"Mesogobius_batrachocephalus-37",616305,2021,0.9995,0.712938181154746,1,"Mean gapfilled"
72,"Mytilus_galloprovincialis-37",690241,2021,42.83274,1,0,NA
73,"Marine_fishes_not_identified-18",100039,2021,2826.1,0.0781577446112053,1,"Mean gapfilled"
73,"Coregonus-18",506253,2021,833.667,0.703419701500848,1,"Mean gapfilled"
73,"Coregonus_autumnalis-18",602669,2021,1030.262,0.460241875789402,0,NA
73,"Coregonus_sardinella-18",602678,2021,316.5577,0.781577446112053,1,"Mean gapfilled"
73,"Coregonus_muksun-18",612547,2021,972.6663,0.459051240437913,0,NA
73,"Miscellaneous_diadromous_fishes-27",100025,2021,0.2717848,0.0781577446112053,1,"Mean gapfilled"
73,"Marine_fishes_not_identified-27",100039,2021,12778.8,0.0781577446112053,1,"Mean gapfilled"
73,"Miscellaneous_marine_crustaceans-27",100047,2021,0.3772451,0.0781577446112053,1,"Mean gapfilled"
73,"Marine_finfishes_not_identified-27",100139,2021,796.334,0.0781577446112053,1,"Mean gapfilled"
73,"Marine_groundfishes_not_identified-27",100239,2021,24.48714,0.0781577446112053,1,"Mean gapfilled"
73,"Marine_pelagic_fishes_not_identified-27",100339,2021,42.36164,0.0781577446112053,1,"Mean gapfilled"
73,"Elasmobranchii-27",200004,2021,9.39804,0.195394361528013,1,"Mean gapfilled"
73,"Chondrichthyes-27",200538,2021,1.355822,0.195394361528013,1,"Mean gapfilled"
73,"Cephalopoda-27",290002,2021,0.4172274,0.195394361528013,1,"Mean gapfilled"
73,"Gastropoda-27",290006,2021,0.07941707,0.195394361528013,1,"Mean gapfilled"
73,"Echinoidea-27",290011,2021,17.1291,0.195394361528013,1,"Mean gapfilled"
73,"Squaliformes-27",300009,2021,0.02786323,0.390788723056027,1,"Mean gapfilled"
73,"Rajiformes-27",300014,2021,0.01751985,0.390788723056027,1,"Mean gapfilled"
73,"Clupeiformes-27",300028,2021,0.0001088838,0.390788723056027,1,"Mean gapfilled"
73,"Gadiformes-27",300044,2021,87.7421,0.390788723056027,1,"Mean gapfilled"
73,"Scorpaeniformes-27",300059,2021,1.58409,0.390788723056027,1,"Mean gapfilled"
73,"Perciformes-27",300060,2021,159.8489,0.390788723056027,1,"Mean gapfilled"
73,"Pleuronectiformes-27",300061,2021,361.2223,0.390788723056027,1,"Mean gapfilled"
73,"Petromyzontidae-27",400001,2021,1.289566,0.625261956889643,1,"Mean gapfilled"
73,"Lamnidae-27",400009,2021,0.1249375,0.625261956889643,1,"Mean gapfilled"
73,"Squalidae-27",400013,2021,0.001068502,0.625261956889643,1,"Mean gapfilled"
73,"Rajidae-27",400019,2021,15.74022,0.625261956889643,1,"Mean gapfilled"
73,"Acipenseridae-27",400032,2021,0.00261549,0.625261956889643,1,"Mean gapfilled"
73,"Salmonidae-27",400076,2021,2.942145,0.625261956889643,1,"Mean gapfilled"
73,"Cyprinidae-27",400122,2021,483.2216,0.625261956889643,1,"Mean gapfilled"
73,"Zeidae-27",400249,2021,0.8798086,0.625261956889643,1,"Mean gapfilled"
73,"Sparidae-27",400330,2021,0.0006096801,0.625261956889643,1,"Mean gapfilled"
73,"Mugilidae-27",400359,2021,0.01016911,0.625261956889643,1,"Mean gapfilled"
73,"Anarhichadidae-27",400396,2021,52.06732,0.625261956889643,1,"Mean gapfilled"
73,"Ammodytidae-27",400402,2021,0.002643567,0.625261956889643,1,"Mean gapfilled"
73,"Gobiidae-27",400405,2021,5.643102,0.625261956889643,1,"Mean gapfilled"
73,"Scombridae-27",400416,2021,1.031319,0.625261956889643,1,"Mean gapfilled"
73,"Pleuronectidae-27",400440,2021,6.357334,0.625261956889643,1,"Mean gapfilled"
73,"Scophthalmidae-27",400515,2021,881.729,0.625261956889643,1,"Mean gapfilled"
73,"Crangonidae-27",490044,2021,20.93226,0.625261956889643,1,"Mean gapfilled"
73,"Mytilidae-27",490054,2021,8.730704,0.625261956889643,1,"Mean gapfilled"
73,"Brachyura-27",490097,2021,288.7087,0.625261956889643,1,"Mean gapfilled"
73,"Raja-27",500108,2021,342.1035,0.703419701500848,1,"Mean gapfilled"
73,"Salmo-27",500136,2021,51.70438,0.703419701500848,1,"Mean gapfilled"
73,"Alosa-27",500352,2021,1.149111,0.703419701500848,1,"Mean gapfilled"
73,"Gaidropsarus-27",500686,2021,0.0004865626,0.703419701500848,1,"Mean gapfilled"
73,"Diplodus-27",500705,2021,0.0008346278,0.703419701500848,1,"Mean gapfilled"
73,"Beryx-27",501129,2021,0.02052848,0.703419701500848,1,"Mean gapfilled"
73,"Sebastes-27",501135,2021,1000.014,0.703419701500848,1,"Mean gapfilled"
73,"Salvelinus-27",501410,2021,0.02073487,0.703419701500848,1,"Mean gapfilled"
73,"Vimba-27",503663,2021,4.568799,0.703419701500848,1,"Mean gapfilled"
73,"Anarhichas-27",505897,2021,16.00152,0.703419701500848,1,"Mean gapfilled"
73,"Coregonus-27",506253,2021,160.4349,0.703419701500848,1,"Mean gapfilled"
73,"Phycis-27",509303,2021,0.1488013,0.703419701500848,1,"Mean gapfilled"
73,"Loligo-27",590010,2021,0.0005931056,0.703419701500848,1,"Mean gapfilled"
73,"Murex-27",590050,2021,0.01829282,0.703419701500848,1,"Mean gapfilled"
73,"Pandalus-27",590093,2021,0.09200676,0.703419701500848,1,"Mean gapfilled"
73,"Modiolus-27",590116,2021,0.1154237,0.703419701500848,1,"Mean gapfilled"
73,"Strongylocentrotus-27",590158,2021,24.18171,0.703419701500848,1,"Mean gapfilled"
73,"Patella-27",590242,2021,0.0002373151,0.703419701500848,1,"Mean gapfilled"
73,"Clupea_harengus-27",600024,2021,2774.505,0.781577446112053,1,"Mean gapfilled"
73,"Merluccius_merluccius-27",600030,2021,0.02005096,0.781577446112053,1,"Mean gapfilled"
73,"Micromesistius_poutassou-27",600031,2021,59.78716,1,0,NA
73,"Molva_molva-27",600033,2021,10.21838,1,0,NA
73,"Pollachius_pollachius-27",600034,2021,720.405,0.485015922014008,0,NA
73,"Anguilla_anguilla-27",600035,2021,69.01446,1,0,NA
73,"Belone_belone-27",600047,2021,424.4607,1,0,NA
73,"Brosme_brosme-27",600051,2021,14.79634,0.441158515817347,0,NA
73,"Cyclopterus_lumpus-27",600062,2021,7.335399,0.532020994152281,0,NA
73,"Engraulis_encrasicolus-27",600066,2021,0.001711426,0.781577446112053,1,"Mean gapfilled"
73,"Eutrigla_gurnardus-27",600068,2021,0.003497733,0.781577446112053,1,"Mean gapfilled"
73,"Gadus_morhua-27",600069,2021,187205.1,1,0,NA
73,"Lamna_nasus-27",600088,2021,0.04104464,0.397321631977895,0,NA
73,"Scomber_scombrus-27",600118,2021,2.963031,1,0,NA
73,"Squalus_acanthias-27",600139,2021,0.01372153,0.405212752462372,0,NA
73,"Thunnus_alalunga-27",600142,2021,2.903138,1,0,NA
73,"Coregonus_albula-27",600231,2021,0.4882245,1,0,NA
73,"Coregonus_oxyrinchus-27",600233,2021,0.01035452,0.781577446112053,1,"Mean gapfilled"
73,"Salmo_salar-27",600236,2021,712.0149,0.781577446112053,1,"Mean gapfilled"
73,"Salmo_trutta-27",600238,2021,44.8485,1,0,NA
73,"Mallotus_villosus-27",600252,2021,13350.27,0.781577446112053,1,"Mean gapfilled"
73,"Esox_lucius-27",600258,2021,283.0975,0.63578889148819,0,NA
73,"Tinca_tinca-27",600269,2021,0.3213543,0.781577446112053,1,"Mean gapfilled"
73,"Carassius_carassius-27",600270,2021,6.470251,0.781577446112053,1,"Mean gapfilled"
73,"Rutilus_rutilus-27",600272,2021,361.6167,0.663463377287304,0,NA
73,"Pelecus_cultratus-27",600283,2021,142.4934,0.781577446112053,1,"Mean gapfilled"
73,"Silurus_glanis-27",600289,2021,0.0003499454,0.781577446112053,1,"Mean gapfilled"
73,"Lota_lota-27",600310,2021,23.58311,0.781577446112053,1,"Mean gapfilled"
73,"Eleginus_nawaga-27",600314,2021,2606.388,0.781577446112053,1,"Mean gapfilled"
73,"Boreogadus_saida-27",600319,2021,2011.864,0.781577446112053,1,"Mean gapfilled"
73,"Perca_fluviatilis-27",600358,2021,258.0015,1,0,NA
73,"Sander_lucioperca-27",600360,2021,99.41304,0.681013471174461,0,NA
73,"Zoarces_viviparus-27",600479,2021,0.06998122,0.5498175,0,NA
73,"Sebastes_norvegicus-27",600501,2021,123.371,1,0,NA
73,"Sebastes_mentella-27",600505,2021,241.9492,1,0,NA
73,"Reinhardtius_hippoglossoides-27",600516,2021,701.5804,0.511468782582814,0,NA
73,"Scophthalmus_rhombus-27",600529,2021,0.03924138,1,0,NA
73,"Limanda_limanda-27",600695,2021,5.936459,0.451469548989897,0,NA
73,"Trisopterus_esmarkii-27",601023,2021,0.00473533,0.781577446112053,1,"Mean gapfilled"
73,"Lampris_guttatus-27",601072,2021,0.02766192,0.781577446112053,1,"Mean gapfilled"
73,"Beryx_decadactylus-27",601319,2021,0.1584537,0.781577446112053,1,"Mean gapfilled"
73,"Osmerus_eperlanus-27",601334,2021,643.3984,1,0,NA
73,"Platichthys_flesus-27",601341,2021,942.2524,1,0,NA
73,"Pleuronectes_platessa-27",601342,2021,2851.842,0.456009626634825,0,NA
73,"Pollachius_virens-27",601343,2021,3144.56,1,0,NA
73,"Scophthalmus_maximus-27",601348,2021,18.60418,0.872666196288497,0,NA
73,"Sardina_pilchardus-27",601350,2021,0.0001498556,0.781577446112053,1,"Mean gapfilled"
73,"Sprattus_sprattus-27",601357,2021,3213.932,1,0,NA
73,"Chelidonichthys_lucerna-27",601366,2021,0.3020823,1,0,NA
73,"Melanogrammus_aeglefinus-27",601381,2021,45734.67,1,0,NA
73,"Microstomus_kitt-27",601382,2021,1.050756,1,0,NA
73,"Molva_dypterygia-27",601383,2021,0.09303918,0.427510854336933,0,NA
73,"Cyprinus_carpio-27",601450,2021,63.25941,0.781577446112053,1,"Mean gapfilled"
73,"Clupea_pallasii_pallasii-27",601520,2021,26.30989,0.781577446112053,1,"Mean gapfilled"
73,"Enchelyopus_cimbrius-27",601874,2021,0.1509143,0.781577446112053,1,"Mean gapfilled"
73,"Raja_clavata-27",602059,2021,0.2385432,1,0,NA
73,"Gasterosteus_aculeatus-27",602420,2021,6.043097,0.781577446112053,1,"Mean gapfilled"
73,"Anarhichas_lupus-27",602501,2021,5752.179,0.430638021204761,0,NA
73,"Petromyzon_marinus-27",602530,2021,0.0310168,1,0,NA
73,"Coregonus_autumnalis-27",602669,2021,2.917303,0.781577446112053,1,"Mean gapfilled"
73,"Coregonus_sardinella-27",602678,2021,1.889418,0.781577446112053,1,"Mean gapfilled"
73,"Leuciscus_idus-27",602801,2021,2.387367,0.781577446112053,1,"Mean gapfilled"
73,"Scardinius_erythrophthalmus-27",602951,2021,1.071844,0.781577446112053,1,"Mean gapfilled"
73,"Anarhichas_denticulatus-27",603810,2021,875.2826,1,0,NA
73,"Anarhichas_minor-27",603811,2021,973.5386,0.537240405779132,0,NA
73,"Hippoglossoides_platessoides-27",604239,2021,1828.093,0.41692816006164,0,NA
73,"Gymnocephalus_cernua-27",604474,2021,110.9389,0.781577446112053,1,"Mean gapfilled"
73,"Leuciscus_aspius-27",604783,2021,165.4606,0.781577446112053,1,"Mean gapfilled"
73,"Alosa_fallax-27",605355,2021,8.181658,0.781577446112053,1,"Mean gapfilled"
73,"Coregonus_muksun-27",612547,2021,12.49418,0.781577446112053,1,"Mean gapfilled"
73,"Crangon_crangon-27",690091,2021,0.1995979,0.781577446112053,1,"Mean gapfilled"
73,"Meganyctiphanes_norvegica-27",690274,2021,0.004423282,0.781577446112053,1,"Mean gapfilled"
73,"Chionoecetes_opilio-27",690313,2021,5982.108,1,0,NA
73,"Strongylocentrotus_droebachiensis-27",690494,2021,1.981684,0.781577446112053,1,"Mean gapfilled"
73,"Paralithodes_camtschaticus-27",690621,2021,4629.04,0.688008535966139,0,NA
73,"Marine_fishes_not_identified-37",100039,2021,3360.503,0.0781577446112053,1,"Mean gapfilled"
