"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
17,"Parastromateus_niger-71",601947,2020,0.534953048131579,0.3730263,0,NA
17,"Seriolina_nigrofasciata-71",601962,2020,0.0324797810833333,0.3327329,0,NA
17,"Rachycentron_canadum-71",603542,2020,180.145957771963,0.5858397,0,NA
17,"Tetrapturus_angustirostris-71",603915,2020,0.00086066575,0.707928817172819,1,"Mean gapfilled"
17,"Terapon_jarbua-71",604458,2020,0.00353394692857143,0.707928817172819,1,"Mean gapfilled"
17,"Epinephelus_tauvina-71",604461,2020,0.59241002,0.707928817172819,1,"Mean gapfilled"
17,"Sillago_sihama-71",604544,2020,0.00528731665714286,0.707928817172819,1,"Mean gapfilled"
17,"Plectropomus_leopardus-71",604826,2020,0.544950041428571,0.707928817172819,1,"Mean gapfilled"
17,"Sphyraena_jello-71",604827,2020,0.0132907766428571,0.707928817172819,1,"Mean gapfilled"
17,"Epinephelus_merra-71",604923,2020,0.0126713733714286,0.707928817172819,1,"Mean gapfilled"
17,"Cheilinus_undulatus-71",605604,2020,0.0602783431428571,0.707928817172819,1,"Mean gapfilled"
17,"Chirocentrus_dorab-71",606358,2020,0.133365262921053,0.305908352791542,0,NA
17,"Pagrus_auratus-71",606426,2020,0.276160944526316,0.4451112,0,NA
17,"Cephalopholis_boenak-71",606444,2020,0.0602106747447368,0.707928817172819,1,"Mean gapfilled"
17,"Cromileptes_altivelis-71",606457,2020,0.372177364785714,0.707928817172819,1,"Mean gapfilled"
17,"Saurida_tumbil-71",606479,2020,0.344143315763158,0.707928817172819,1,"Mean gapfilled"
17,"Thunnus_orientalis-71",614290,2020,560.710927493974,0.0865023741015634,0,NA
17,"Rhynchobatus_australiae-71",615380,2020,0.136041130923077,0.707928817172819,1,"Mean gapfilled"
17,"Fenneropenaeus_merguiensis-71",690042,2020,623.296693158789,0.9246965,0,NA
17,"Anadara_granosa-71",690050,2020,4.00154839518421,1,0,NA
17,"Mytilus_edulis-71",690053,2020,0.00246112340625,0.707928817172819,1,"Mean gapfilled"
17,"Portunus_pelagicus-71",690055,2020,3.44626058410526,0.707928817172819,1,"Mean gapfilled"
17,"Perna_viridis-71",690060,2020,8.36055233765789,0.707928817172819,1,"Mean gapfilled"
17,"Sepia_officinalis-71",690085,2020,8.6112947368421e-05,0.707928817172819,1,"Mean gapfilled"
17,"Metapenaeus_endeavouri-71",690120,2020,0.514461622103448,0.4234312,0,NA
17,"Homarus_gammarus-71",690125,2020,0.000385592787878788,0.707928817172819,1,"Mean gapfilled"
17,"Penaeus_monodon-71",690151,2020,80.3052618784474,0.4985356,0,NA
17,"Pecten_maximus-71",690156,2020,0.0231117806296296,0.707928817172819,1,"Mean gapfilled"
17,"Penaeus_semisulcatus-71",690163,2020,0.0623746976315789,0.707928817172819,1,"Mean gapfilled"
17,"Scylla_serrata-71",690190,2020,204.620739092711,0.707928817172819,1,"Mean gapfilled"
17,"Cancer_borealis-71",690203,2020,0.000310519285714286,0.707928817172819,1,"Mean gapfilled"
17,"Melicertus_latisulcatus-71",690432,2020,0.109717865736842,0.3309859,0,NA
17,"Thenus_orientalis-71",690681,2020,0.107287524184211,0.707928817172819,1,"Mean gapfilled"
17,"Jasus_novaehollandiae-71",690696,2020,0.0590680591515152,0.707928817172819,1,"Mean gapfilled"
18,"Marine_animals-71",1e+05,2020,0.357694059157895,0.0809169836895156,1,"Mean gapfilled"
18,"Clupeoids-71",100035,2020,0.00196131151666667,0.0809169836895156,1,"Mean gapfilled"
18,"Scombroids-71",100036,2020,63.2618060646579,0.0809169836895156,1,"Mean gapfilled"
18,"Sharks_rays_chimaeras-71",100038,2020,0.550206109105263,0.0809169836895156,1,"Mean gapfilled"
18,"Marine_fishes_not_identified-71",100039,2020,8569.89198886489,0.0809169836895156,1,"Mean gapfilled"
18,"Miscellaneous_marine_crustaceans-71",100047,2020,486.301680965632,0.0809169836895156,1,"Mean gapfilled"
18,"Clams_cockles_arkshells-71",100056,2020,143.354070018237,0.0809169836895156,1,"Mean gapfilled"
18,"Miscellaneous_marine_molluscs-71",100058,2020,1985.23114387084,0.0809169836895156,1,"Mean gapfilled"
18,"Shrimps_prawns-71",100345,2020,4.09134997342105,0.0809169836895156,1,"Mean gapfilled"
18,"Cephalopoda-71",290002,2020,0.604774418647059,0.202292459223789,1,"Mean gapfilled"
18,"Echinoidea-71",290011,2020,119.237601052632,0.202292459223789,1,"Mean gapfilled"
18,"Holothuroidea-71",290012,2020,1463.85506680497,0.202292459223789,1,"Mean gapfilled"
18,"Rajiformes-71",300014,2020,0.577401432473684,0.404584918447578,1,"Mean gapfilled"
18,"Clupeiformes-71",300028,2020,0.157492068876316,0.404584918447578,1,"Mean gapfilled"
18,"Gadiformes-71",300044,2020,0.00108286276315789,0.404584918447578,1,"Mean gapfilled"
18,"Perciformes-71",300060,2020,0.425554833,0.404584918447578,1,"Mean gapfilled"
18,"Teuthida-71",390002,2020,1.30050894007895,0.404584918447578,1,"Mean gapfilled"
18,"Sepiida-71",390006,2020,0.794786237578947,0.404584918447578,1,"Mean gapfilled"
18,"Octopoda-71",390007,2020,919.679578116026,0.404584918447578,1,"Mean gapfilled"
18,"Stomatopoda-71",390017,2020,0.0269184777272727,0.404584918447578,1,"Mean gapfilled"
18,"Lamnidae-71",400009,2020,0.002326842,0.647335869516124,1,"Mean gapfilled"
18,"Carcharhinidae-71",400011,2020,0.0180114047692308,0.647335869516124,1,"Mean gapfilled"
18,"Squalidae-71",400013,2020,0.00706074,0.647335869516124,1,"Mean gapfilled"
18,"Dasyatidae-71",400020,2020,0.0301226107692308,0.647335869516124,1,"Mean gapfilled"
18,"Myliobatidae-71",400022,2020,0.00466290607692308,0.647335869516124,1,"Mean gapfilled"
18,"Exocoetidae-71",400206,2020,0.0344256163947368,0.647335869516124,1,"Mean gapfilled"
18,"Atherinidae-71",400218,2020,4.42096203806053,0.647335869516124,1,"Mean gapfilled"
18,"Berycidae-71",400240,2020,0.0146517457894737,0.647335869516124,1,"Mean gapfilled"
18,"Holocentridae-71",400243,2020,0.000231621,0.647335869516124,1,"Mean gapfilled"
18,"Scorpaenidae-71",400264,2020,0.00012603318,0.647335869516124,1,"Mean gapfilled"
18,"Apogonidae-71",400304,2020,20.81771320305,0.647335869516124,1,"Mean gapfilled"
18,"Sillaginidae-71",400307,2020,0.0227346669526316,0.647335869516124,1,"Mean gapfilled"
18,"Carangidae-71",400314,2020,77.2696852980263,0.647335869516124,1,"Mean gapfilled"
18,"Lutjanidae-71",400323,2020,0.434349108105263,0.647335869516124,1,"Mean gapfilled"
18,"Nemipteridae-71",400324,2020,1.10842105263158e-08,0.647335869516124,1,"Mean gapfilled"
18,"Haemulidae-71",400327,2020,0.0387712177368421,0.647335869516124,1,"Mean gapfilled"
18,"Lethrinidae-71",400328,2020,4266.46821105263,0.647335869516124,1,"Mean gapfilled"
18,"Sparidae-71",400330,2020,0.0865868797368421,0.647335869516124,1,"Mean gapfilled"
18,"Mullidae-71",400332,2020,0.612683526315789,0.647335869516124,1,"Mean gapfilled"
18,"Mugilidae-71",400359,2020,6458.64469552632,0.647335869516124,1,"Mean gapfilled"
18,"Labridae-71",400362,2020,191.836623657337,0.647335869516124,1,"Mean gapfilled"
18,"Acanthuridae-71",400412,2020,98.5531808537947,0.647335869516124,1,"Mean gapfilled"
18,"Trichiuridae-71",400415,2020,0.168731293578947,0.647335869516124,1,"Mean gapfilled"
18,"Scombridae-71",400416,2020,0.0452069364736842,0.647335869516124,1,"Mean gapfilled"
18,"Istiophoridae-71",400419,2020,0.0149325928421053,0.647335869516124,1,"Mean gapfilled"
18,"Bothidae-71",400439,2020,5.535114e-05,0.647335869516124,1,"Mean gapfilled"
18,"Cynoglossidae-71",400442,2020,0.00594634832105263,0.647335869516124,1,"Mean gapfilled"
18,"Balistidae-71",400445,2020,467.960048684211,0.647335869516124,1,"Mean gapfilled"
18,"Ostraciidae-71",400446,2020,0.128484315789474,0.647335869516124,1,"Mean gapfilled"
18,"Caesionidae-71",400459,2020,0.0961356144473684,0.647335869516124,1,"Mean gapfilled"
18,"Inermiidae-71",400479,2020,0.2465975,0.647335869516124,1,"Mean gapfilled"
18,"Octopodidae-71",490012,2020,0.000148,0.647335869516124,1,"Mean gapfilled"
18,"Portunidae-71",490031,2020,2.02325,0.647335869516124,1,"Mean gapfilled"
18,"Lithodidae-71",490036,2020,0.706828888888889,0.647335869516124,1,"Mean gapfilled"
18,"Palinuridae-71",490039,2020,4.76544621621622,0.647335869516124,1,"Mean gapfilled"
18,"Scyllaridae-71",490040,2020,0.0263706772105263,0.647335869516124,1,"Mean gapfilled"
18,"Squillidae-71",490052,2020,0.0616634228947368,0.647335869516124,1,"Mean gapfilled"
18,"Solenidae-71",490061,2020,69.0924866666667,0.647335869516124,1,"Mean gapfilled"
18,"Brachyura-71",490097,2020,888.164565371184,0.647335869516124,1,"Mean gapfilled"
18,"Paralichthys-71",500048,2020,2.613e-06,0.72825285320564,1,"Mean gapfilled"
18,"Siganus-71",500240,2020,1065.91548577887,0.72825285320564,1,"Mean gapfilled"
18,"Lutjanus-71",500357,2020,4038.31873411732,0.72825285320564,1,"Mean gapfilled"
18,"Epinephelus-71",500366,2020,5007.71211973684,0.72825285320564,1,"Mean gapfilled"
18,"Sphyraena-71",500372,2020,1103.06065812032,0.72825285320564,1,"Mean gapfilled"
18,"Caranx-71",500467,2020,3658.77114722976,0.72825285320564,1,"Mean gapfilled"
18,"Scomberoides-71",500468,2020,1.48086538461538,0.72825285320564,1,"Mean gapfilled"
18,"Kyphosus-71",500477,2020,0.01137,0.72825285320564,1,"Mean gapfilled"
18,"Leiognathus-71",500515,2020,645.994338157895,0.72825285320564,1,"Mean gapfilled"
18,"Plotosus-71",500551,2020,0.0233195731666667,0.72825285320564,1,"Mean gapfilled"
18,"Trachinotus-71",500598,2020,1.15191,0.72825285320564,1,"Mean gapfilled"
18,"Solea-71",500618,2020,5.48263352941176,0.72825285320564,1,"Mean gapfilled"
18,"Isurus-71",500638,2020,7.068e-06,0.72825285320564,1,"Mean gapfilled"
18,"Alopias-71",500639,2020,6.40595045111111,0.72825285320564,1,"Mean gapfilled"
18,"Spicara-71",500679,2020,0.203531904761905,0.72825285320564,1,"Mean gapfilled"
18,"Sphyrna-71",500693,2020,42.6821296492308,0.72825285320564,1,"Mean gapfilled"
18,"Scolopsis-71",500808,2020,0.0260172594210526,0.72825285320564,1,"Mean gapfilled"
18,"Priacanthus-71",500912,2020,0.242774885421053,0.72825285320564,1,"Mean gapfilled"
18,"Platax-71",500934,2020,0.00762461538461538,0.72825285320564,1,"Mean gapfilled"
18,"Gerres-71",501055,2020,213.410512326053,0.72825285320564,1,"Mean gapfilled"
18,"Molva-71",501096,2020,6.36090052631579,0.72825285320564,1,"Mean gapfilled"
18,"Upeneus-71",501132,2020,855.414801816526,0.72825285320564,1,"Mean gapfilled"
18,"Auxis-71",501163,2020,0.000227792342105263,0.72825285320564,1,"Mean gapfilled"
18,"Tylosurus-71",501345,2020,0.161796381526316,0.72825285320564,1,"Mean gapfilled"
18,"Salvelinus-71",501410,2020,0.00189866666666667,0.72825285320564,1,"Mean gapfilled"
18,"Muraenesox-71",501826,2020,0.0215828833157895,0.72825285320564,1,"Mean gapfilled"
18,"Sardinella-71",501940,2020,29.0895389288474,0.72825285320564,1,"Mean gapfilled"
18,"Decapterus-71",502102,2020,0.323090099905263,0.72825285320564,1,"Mean gapfilled"
18,"Gymnocranius-71",503580,2020,720.480480877237,0.72825285320564,1,"Mean gapfilled"
18,"Rastrelliger-71",505469,2020,0.0148986071428571,0.72825285320564,1,"Mean gapfilled"
18,"Coregonus-71",506253,2020,0.000203703703703704,0.72825285320564,1,"Mean gapfilled"
18,"Hemiramphus-71",509289,2020,566.515812368421,0.72825285320564,1,"Mean gapfilled"
18,"Loligo-71",590010,2020,2.09655644984211,0.72825285320564,1,"Mean gapfilled"
18,"Strombus-71",590051,2020,78.5146633333333,0.72825285320564,1,"Mean gapfilled"
18,"Metanephrops-71",590079,2020,0.000679628625,0.72825285320564,1,"Mean gapfilled"
18,"Panulirus-71",590083,2020,698.146778421053,0.72825285320564,1,"Mean gapfilled"
18,"Rapana-71",590111,2020,216.292133333333,0.72825285320564,1,"Mean gapfilled"
18,"Anadara-71",590124,2020,2789.57766921053,0.72825285320564,1,"Mean gapfilled"
18,"Arca-71",590125,2020,4.02470176470588,0.72825285320564,1,"Mean gapfilled"
18,"Donax-71",590128,2020,0.142479736842105,0.72825285320564,1,"Mean gapfilled"
18,"Coryphaena_hippurus-71",600006,2020,172.149827684316,0.8909962,0,NA
18,"Cepola_macrophthalma-71",600056,2020,0.185766666666667,0.809169836895156,1,"Mean gapfilled"
18,"Istiophorus_platypterus-71",600077,2020,25.5761094961316,0.601034,0,NA
18,"Acanthocybium_solandri-71",600089,2020,828.014477617556,0.809169836895156,1,"Mean gapfilled"
18,"Euthynnus_affinis-71",600096,2020,0.321382764815789,1,0,NA
18,"Katsuwonus_pelamis-71",600107,2020,3140.31021604376,1,0,NA
18,"Rastrelliger_brachysoma-71",600109,2020,0.611428560221053,1,0,NA
18,"Rastrelliger_kanagurta-71",600111,2020,75.4059865263158,0.5952568,0,NA
18,"Sarda_orientalis-71",600114,2020,0.0161455555555556,0.809169836895156,1,"Mean gapfilled"
18,"Scomber_japonicus-71",600117,2020,0.764445855552632,0.809169836895156,1,"Mean gapfilled"
18,"Scomberomorus_commerson-71",600121,2020,112.095057105263,0.410617,0,NA
18,"Thunnus_alalunga-71",600142,2020,3445.97036806103,1,0,NA
18,"Thunnus_albacares-71",600143,2020,2287.81266960745,0.900315476190475,0,NA
18,"Thunnus_maccoyii-71",600145,2020,0.00330049,0.809169836895156,1,"Mean gapfilled"
18,"Thunnus_obesus-71",600146,2020,1537.79040311655,0.847301098901095,0,NA
18,"Makaira_indica-71",600217,2020,38.4938189986316,1,0,NA
18,"Makaira_mazara-71",600218,2020,260.545114489395,0.8364025,0,NA
18,"Tetrapturus_audax-71",600223,2020,124.182824583474,0.703545454545452,0,NA
18,"Xiphias_gladius-71",600226,2020,193.227633408368,0.9037465,0,NA
18,"Megalops_cyprinoides-71",600227,2020,0.0173625511315789,0.809169836895156,1,"Mean gapfilled"
18,"Coregonus_albula-71",600231,2020,6.112e-07,0.809169836895156,1,"Mean gapfilled"
18,"Salmo_salar-71",600236,2020,0.000112198666666667,0.809169836895156,1,"Mean gapfilled"
18,"Mallotus_villosus-71",600252,2020,2.925568e-05,0.809169836895156,1,"Mean gapfilled"
18,"Decapterus_russelli-71",600374,2020,0.187271774494737,0.9650015,0,NA
18,"Elagatis_bipinnulata-71",600412,2020,0.0919975373684211,0.4495379,0,NA
18,"Isurus_oxyrinchus-71",600752,2020,404.0286909678,0.809169836895156,1,"Mean gapfilled"
18,"Carcharhinus_longimanus-71",600875,2020,48.3730141631111,0.809169836895156,1,"Mean gapfilled"
18,"Prionace_glauca-71",600898,2020,0.087770267,0.809169836895156,1,"Mean gapfilled"
18,"Sphyraena_barracuda-71",601235,2020,0.0235633999473684,0.901924,0,NA
18,"Trichiurus_lepturus-71",601288,2020,0.347458484105263,0.5742763,0,NA
18,"Spratelloides_gracilis-71",601458,2020,2.06862218421053,0.809169836895156,1,"Mean gapfilled"
18,"Sprattus_fuegensis-71",601466,2020,0.233242242424242,0.809169836895156,1,"Mean gapfilled"
18,"Opisthonema_oglinum-71",601486,2020,0.00884861764705882,0.809169836895156,1,"Mean gapfilled"
18,"Herklotsichthys_quadrimaculatus-71",601494,2020,6.44005857894737,0.809169836895156,1,"Mean gapfilled"
18,"Nematalosa_nasus-71",601616,2020,0.109932285714286,0.809169836895156,1,"Mean gapfilled"
18,"Ilisha_africana-71",601625,2020,15.8877395263158,0.809169836895156,1,"Mean gapfilled"
18,"Rachycentron_canadum-71",603542,2020,0.0208260302631579,0.5858397,0,NA
18,"Tetrapturus_angustirostris-71",603915,2020,0.0005485935,0.809169836895156,1,"Mean gapfilled"
18,"Plectropomus_leopardus-71",604826,2020,0.00150504342857143,0.809169836895156,1,"Mean gapfilled"
18,"Sphyraena_jello-71",604827,2020,8.112e-05,0.809169836895156,1,"Mean gapfilled"
18,"Epinephelus_merra-71",604923,2020,7.12000714285714e-05,0.809169836895156,1,"Mean gapfilled"
18,"Cheilinus_undulatus-71",605604,2020,0.000829401857142857,0.809169836895156,1,"Mean gapfilled"
18,"Cephalopholis_boenak-71",606444,2020,0.00398690605789474,0.809169836895156,1,"Mean gapfilled"
18,"Saurida_tumbil-71",606479,2020,0.0105884281052632,0.809169836895156,1,"Mean gapfilled"
18,"Crassostrea_virginica-71",690009,2020,16.5788911111111,0.809169836895156,1,"Mean gapfilled"
18,"Scylla_serrata-71",690190,2020,543.23720868421,0.809169836895156,1,"Mean gapfilled"
18,"Scombridae-81",400416,2020,1.70797894736842e-05,0.647335869516124,1,"Mean gapfilled"
18,"Sphyraena-81",500372,2020,2.18825e-06,0.72825285320564,1,"Mean gapfilled"
18,"Thunnus-81",501905,2020,2.5e-10,0.72825285320564,1,"Mean gapfilled"
18,"Katsuwonus_pelamis-81",600107,2020,0.0162112850526316,0.9973035,0,NA
18,"Thunnus_alalunga-81",600142,2020,0.000845303736842105,1,0,NA
18,"Thunnus_albacares-81",600143,2020,0.00127648360526316,0.900315476190475,0,NA
18,"Thunnus_maccoyii-81",600145,2020,1.76874473684211e-05,0.4432438,0,NA
18,"Thunnus_obesus-81",600146,2020,0.0005269495,0.847301098901095,0,NA
18,"Makaira_indica-81",600217,2020,2.23442424242424e-06,0.809169836895156,1,"Mean gapfilled"
18,"Makaira_mazara-81",600218,2020,4.50942857142857e-06,0.809169836895156,1,"Mean gapfilled"
18,"Tetrapturus_audax-81",600223,2020,3.37984210526316e-06,0.703545454545452,0,NA
18,"Xiphias_gladius-81",600226,2020,3.40644736842105e-06,0.980912,0,NA
19,"Marine_animals-71",1e+05,2020,0.113721488657895,0.0831529189779267,1,"Mean gapfilled"
19,"Scombroids-71",100036,2020,47.0342776799737,0.0831529189779267,1,"Mean gapfilled"
19,"Marine_fishes_not_identified-71",100039,2020,56.9764172100263,0.0831529189779267,1,"Mean gapfilled"
19,"Miscellaneous_marine_crustaceans-71",100047,2020,0.584785191027027,0.0831529189779267,1,"Mean gapfilled"
19,"Clams_cockles_arkshells-71",100056,2020,0.200795727108108,0.0831529189779267,1,"Mean gapfilled"
19,"Miscellaneous_marine_molluscs-71",100058,2020,0.0193356768648649,0.0831529189779267,1,"Mean gapfilled"
19,"Echinoidea-71",290011,2020,0.0175737837837838,0.207882297444817,1,"Mean gapfilled"
19,"Holothuroidea-71",290012,2020,0.414952972972973,0.207882297444817,1,"Mean gapfilled"
19,"Anguilliformes-71",300026,2020,0.00461485714285714,0.415764594889633,1,"Mean gapfilled"
19,"Clupeiformes-71",300028,2020,0.0156017758631579,0.415764594889633,1,"Mean gapfilled"
19,"Perciformes-71",300060,2020,0.00754970676666667,0.415764594889633,1,"Mean gapfilled"
19,"Octopoda-71",390007,2020,0.221810266972973,0.415764594889633,1,"Mean gapfilled"
19,"Exocoetidae-71",400206,2020,4.4741e-05,0.665223351823413,1,"Mean gapfilled"
19,"Atherinidae-71",400218,2020,0.0618013627405405,0.665223351823413,1,"Mean gapfilled"
19,"Apogonidae-71",400304,2020,0.134047796518919,0.665223351823413,1,"Mean gapfilled"
19,"Carangidae-71",400314,2020,2.35197536776316,0.665223351823413,1,"Mean gapfilled"
19,"Leiognathidae-71",400318,2020,0.0001021698125,0.665223351823413,1,"Mean gapfilled"
19,"Lethrinidae-71",400328,2020,38.5800975675676,0.665223351823413,1,"Mean gapfilled"
19,"Mugilidae-71",400359,2020,29.1895494594595,0.665223351823413,1,"Mean gapfilled"
19,"Labridae-71",400362,2020,1.45424432378108,0.665223351823413,1,"Mean gapfilled"
19,"Acanthuridae-71",400412,2020,0.658064802094595,0.665223351823413,1,"Mean gapfilled"
19,"Scombridae-71",400416,2020,0.0178674059210526,0.665223351823413,1,"Mean gapfilled"
19,"Istiophoridae-71",400419,2020,11.194942051,0.665223351823413,1,"Mean gapfilled"
19,"Balistidae-71",400445,2020,1.56359108108108,0.665223351823413,1,"Mean gapfilled"
19,"Brachyura-71",490097,2020,1.01398401978378,0.665223351823413,1,"Mean gapfilled"
19,"Siganus-71",500240,2020,7.79097422143243,0.74837627080134,1,"Mean gapfilled"
19,"Lutjanus-71",500357,2020,8.47801772862162,0.74837627080134,1,"Mean gapfilled"
19,"Epinephelus-71",500366,2020,20.5038402702703,0.74837627080134,1,"Mean gapfilled"
19,"Sphyraena-71",500372,2020,3.52666824073684,0.74837627080134,1,"Mean gapfilled"
19,"Caranx-71",500467,2020,16.8617340556216,0.74837627080134,1,"Mean gapfilled"
19,"Scomberomorus-71",500487,2020,0.279905263157895,0.74837627080134,1,"Mean gapfilled"
19,"Leiognathus-71",500515,2020,5.03184243243243,0.74837627080134,1,"Mean gapfilled"
19,"Gerres-71",501055,2020,2.11007215184211,0.74837627080134,1,"Mean gapfilled"
19,"Upeneus-71",501132,2020,7.72246806094595,0.74837627080134,1,"Mean gapfilled"
19,"Sardinella-71",501940,2020,0.0190551072891892,0.74837627080134,1,"Mean gapfilled"
19,"Gymnocranius-71",503580,2020,4.99093707354054,0.74837627080134,1,"Mean gapfilled"
19,"Hemiramphus-71",509289,2020,4.08213135135135,0.74837627080134,1,"Mean gapfilled"
19,"Panulirus-71",590083,2020,0.109206052631579,0.74837627080134,1,"Mean gapfilled"
19,"Anadara-71",590124,2020,1.16194324324324,0.74837627080134,1,"Mean gapfilled"
19,"Solen-71",590145,2020,6.63157894736842e-05,0.74837627080134,1,"Mean gapfilled"
19,"Coryphaena_hippurus-71",600006,2020,41.6781903541316,0.8909962,0,NA
19,"Istiophorus_platypterus-71",600077,2020,2.73992151994737,0.601034,0,NA
19,"Acanthocybium_solandri-71",600089,2020,4.228775e-05,0.831529189779267,1,"Mean gapfilled"
19,"Katsuwonus_pelamis-71",600107,2020,2989.68818180024,1,0,NA
19,"Orcynopsis_unicolor-71",600108,2020,4.66448888888889e-05,0.831529189779267,1,"Mean gapfilled"
19,"Rastrelliger_brachysoma-71",600109,2020,0.0905095139552632,1,0,NA
19,"Rastrelliger_kanagurta-71",600111,2020,0.839559,0.5952568,0,NA
19,"Scomber_japonicus-71",600117,2020,0.584841425184211,0.831529189779267,1,"Mean gapfilled"
19,"Thunnus_alalunga-71",600142,2020,176.063903609921,1,0,NA
19,"Thunnus_albacares-71",600143,2020,1230.57836940079,0.900315476190475,0,NA
19,"Thunnus_obesus-71",600146,2020,437.823930334684,0.847301098901095,0,NA
19,"Makaira_nigricans-71",600216,2020,7.25454545454545e-08,0.913272727272712,0,NA
19,"Makaira_indica-71",600217,2020,1.34557559789474,1,0,NA
19,"Makaira_mazara-71",600218,2020,32.012315565,0.8364025,0,NA
19,"Tetrapturus_audax-71",600223,2020,20.0698920346579,0.703545454545452,0,NA
19,"Xiphias_gladius-71",600226,2020,20.5780935537368,0.9037465,0,NA
19,"Megalops_cyprinoides-71",600227,2020,0.00652523386842105,0.831529189779267,1,"Mean gapfilled"
19,"Elagatis_bipinnulata-71",600412,2020,1.0181114375,0.4495379,0,NA
19,"Argyrosomus_hololepidotus-71",600419,2020,9.7748e-05,0.831529189779267,1,"Mean gapfilled"
19,"Prionace_glauca-71",600898,2020,0.000695441142857143,0.831529189779267,1,"Mean gapfilled"
19,"Spratelloides_gracilis-71",601458,2020,0.0144732702702703,0.831529189779267,1,"Mean gapfilled"
19,"Herklotsichthys_quadrimaculatus-71",601494,2020,0.0284768378378378,0.831529189779267,1,"Mean gapfilled"
19,"Tetrapturus_angustirostris-71",603915,2020,5.01818181818182e-08,0.831529189779267,1,"Mean gapfilled"
20,"Marine_animals-61",1e+05,2020,0.150605455578947,0.0619708383252753,1,"Mean gapfilled"
20,"Scombroids-61",100036,2020,1167.99799208839,0.0619708383252753,1,"Mean gapfilled"
20,"Sharks_rays_chimaeras-61",100038,2020,1917.61030955558,0.0619708383252753,1,"Mean gapfilled"
20,"Marine_fishes_not_identified-61",100039,2020,43287.662004402,0.0619708383252753,1,"Mean gapfilled"
20,"Miscellaneous_marine_crustaceans-61",100047,2020,40941.335629344,0.0619708383252753,1,"Mean gapfilled"
20,"Clams_cockles_arkshells-61",100056,2020,3563.07840886479,0.0619708383252753,1,"Mean gapfilled"
20,"Miscellaneous_marine_molluscs-61",100058,2020,50337.9524783018,0.0619708383252753,1,"Mean gapfilled"
20,"Marine_fishes_not_identified-61",100139,2020,0.00281095238095238,0.0619708383252753,1,"Mean gapfilled"
20,"Starfish_and_other_echinoderms-61",100176,2020,510.718036319553,0.0619708383252753,1,"Mean gapfilled"
20,"Shrimps_prawns-61",100345,2020,1921.60995926661,0.0619708383252753,1,"Mean gapfilled"
20,"Sharks_rays_chimaeras-61",100538,2020,4.2968e-07,0.0619708383252753,1,"Mean gapfilled"
20,"Cephalopoda-61",290002,2020,4079.41291666311,0.154927095813188,1,"Mean gapfilled"
20,"Bivalvia-61",290004,2020,21.4897982706765,0.154927095813188,1,"Mean gapfilled"
20,"Ascidiacea-61",290005,2020,282.296080478816,0.154927095813188,1,"Mean gapfilled"
20,"Gastropoda-61",290006,2020,660.501908858237,0.154927095813188,1,"Mean gapfilled"
20,"Asteroidea-61",290010,2020,0.0147116666666667,0.154927095813188,1,"Mean gapfilled"
20,"Echinoidea-61",290011,2020,1764.31150014021,0.154927095813188,1,"Mean gapfilled"
20,"Holothuroidea-61",290012,2020,62.8008577795263,0.154927095813188,1,"Mean gapfilled"
20,"Rajiformes-61",300014,2020,1001.57178056561,0.309854191626376,1,"Mean gapfilled"
20,"Anguilliformes-61",300026,2020,0.0639191666666667,0.309854191626376,1,"Mean gapfilled"
20,"Clupeiformes-61",300028,2020,244.820936325379,0.309854191626376,1,"Mean gapfilled"
20,"Gadiformes-61",300044,2020,90.8076559635526,0.309854191626376,1,"Mean gapfilled"
20,"Scorpaeniformes-61",300059,2020,363.2897,0.309854191626376,1,"Mean gapfilled"
20,"Perciformes-61",300060,2020,174.925692675579,0.309854191626376,1,"Mean gapfilled"
20,"Pleuronectiformes-61",300061,2020,7946.07094197984,0.309854191626376,1,"Mean gapfilled"
20,"Teuthida-61",390002,2020,12215.5876321527,0.309854191626376,1,"Mean gapfilled"
20,"Sepiida-61",390006,2020,7222.51716879718,0.309854191626376,1,"Mean gapfilled"
20,"Octopoda-61",390007,2020,7668.05183137361,0.309854191626376,1,"Mean gapfilled"
20,"Myxinidae-61",400002,2020,3.32907309341176,0.495766706602202,1,"Mean gapfilled"
20,"Lamnidae-61",400009,2020,0.000140577826086957,0.495766706602202,1,"Mean gapfilled"
20,"Clupeidae-61",400043,2020,66.6332879771553,0.495766706602202,1,"Mean gapfilled"
20,"Muraenidae-61",400056,2020,1505.39822014724,0.495766706602202,1,"Mean gapfilled"
20,"Salmonidae-61",400076,2020,524.933106024632,0.495766706602202,1,"Mean gapfilled"
20,"Osmeridae-61",400080,2020,9.67894736842105e-07,0.495766706602202,1,"Mean gapfilled"
20,"Bathylagidae-61",400084,2020,625.011587355158,0.495766706602202,1,"Mean gapfilled"
20,"Ariidae-61",400145,2020,97.5019030890263,0.495766706602202,1,"Mean gapfilled"
20,"Macrouridae-61",400185,2020,317.649738289789,0.495766706602202,1,"Mean gapfilled"
20,"Lophiidae-61",400190,2020,684.364999543895,0.495766706602202,1,"Mean gapfilled"
20,"Exocoetidae-61",400206,2020,5.81061554261579,0.495766706602202,1,"Mean gapfilled"
20,"Berycidae-61",400240,2020,8196.15441775334,0.495766706602202,1,"Mean gapfilled"
20,"Caproidae-61",400252,2020,0.000640498946153846,0.495766706602202,1,"Mean gapfilled"
