"rgn_name","rgn_id","year","status"
"Cyprus",81,2009,0.0271055179090029
"Cyprus",81,2010,0.0271055179090029
"Cyprus",81,2011,0.0309777347531462
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Democratic Republic of the Congo",199,2010,1
"Democratic Republic of the Congo",199,2011,1
"Denmark",175,1976,0.849373648396247
"Denmark",175,1977,0.739392371880911
"Denmark",175,1978,0.657064903744274
"Denmark",175,1979,0.722280753733992
"Denmark",175,1980,0.76940881050486
"Denmark",175,1981,0.804752714962507
"Denmark",175,1982,0.813996619173679
"Denmark",175,1983,0.806297795318495
"Denmark",175,1984,0.708116636362666
"Denmark",175,1985,0.641384112640563
"Denmark",175,1986,0.623780195005928
"Denmark",175,1987,0.555357358800215
"Denmark",175,1988,0.51674820362876
"Denmark",175,1989,0.434630253105255
"Denmark",175,1990,0.378700081500561
"Denmark",175,1991,0.469533347726488
"Denmark",175,1992,0.577282632355513
"Denmark",175,1993,0.688262399261712
"Denmark",175,1994,0.831073103267691
"Denmark",175,1995,0.971209173517317
"Denmark",175,1996,0.976456111864398
"Denmark",175,1997,0.981229236377049
"Denmark",175,1998,0.98342099707673
"Denmark",175,1999,0.938206324233847
"Denmark",175,2000,0.95104853886442
"Denmark",175,2001,0.932570557482215
"Denmark",175,2002,0.946289745084994
"Denmark",175,2003,0.967244181168328
"Denmark",175,2004,0.966577560071276
"Denmark",175,2005,0.98773017066915
"Denmark",175,2006,0.985404867627219
"Denmark",175,2007,0.983262250997515
"Denmark",175,2008,0.983342252452317
"Denmark",175,2009,0.983833924744837
"Denmark",175,2010,0.983577768256057
"Denmark",175,2011,0.983181256044072
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999947235592523
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.861533383272615
"Djibouti",46,2010,0.775
"Djibouti",46,2011,0.775
"Dominica",123,2000,0.433400477695693
"Dominica",123,2001,0
"Dominica",123,2002,0.759555949464776
"Dominica",123,2003,0.914999515949005
"Dominica",123,2004,0.899045456153884
"Dominica",123,2005,0.900937544931187
"Dominica",123,2006,0.812607007112633
"Dominica",123,2007,0.488670152726402
"Dominica",123,2008,0.163268486118935
"Dominica",123,2009,-6.4051328343759e-18
"Dominica",123,2010,-6.4051328343759e-18
"Dominica",123,2011,-6.4051328343759e-18
"Dominican Republic",115,1979,0.994010812119614
"Dominican Republic",115,1980,0.99231674230351
"Dominican Republic",115,1981,0.99231674230351
"Dominican Republic",115,1982,0.992740261682513
"Dominican Republic",115,1983,0.987705953827747
"Dominican Republic",115,1984,0.987705953827747
"Dominican Republic",115,1985,0.985909031427312
"Dominican Republic",115,1986,0.986807492627529
"Dominican Republic",115,1987,0.986358262027421
"Dominican Republic",115,1988,0.985909031427312
"Dominican Republic",115,1989,0.985909031427312
"Dominican Republic",115,1990,0.985909031427312
"Dominican Republic",115,1991,0.986746990258094
"Dominican Republic",115,1992,0.989836073401451
"Dominican Republic",115,1993,0.989816403536042
"Dominican Republic",115,1994,0.989589717749252
"Dominican Republic",115,1995,0.989240100419749
"Dominican Republic",115,1996,0.989270192648471
"Dominican Republic",115,1997,0.908983805870717
"Dominican Republic",115,1998,0.831986355965594
"Dominican Republic",115,1999,0.894179925151554
"Dominican Republic",115,2000,0.880887942025882
"Dominican Republic",115,2001,0.849080356547305
"Dominican Republic",115,2002,0.84673714255786
"Dominican Republic",115,2003,0.848285140576417
"Dominican Republic",115,2004,0.815363203895857
"Dominican Republic",115,2005,0.865652156913931
"Dominican Republic",115,2006,0.888707682775685
"Dominican Republic",115,2007,0.877994752550075
"Dominican Republic",115,2008,0.877917210949724
"Dominican Republic",115,2009,0.861359644918389
"Dominican Republic",115,2010,0.832536592325576
"Dominican Republic",115,2011,0.841281690349815
"East Timor",231,2008,0.5
"East Timor",231,2009,0.928571428571428
"East Timor",231,2010,0.0714285714285714
"East Timor",231,2011,0.0714285714285714
"Ecuador",137,1976,0.664800138007356
"Ecuador",137,1977,0.777707293617289
"Ecuador",137,1978,0.990830864630699
"Ecuador",137,1979,0.813494805850719
"Ecuador",137,1980,0.647366421688671
"Ecuador",137,1981,0.453011240264303
"Ecuador",137,1982,0.129636498189203
"Ecuador",137,1983,0.000214959395024621
"Ecuador",137,1984,0.000214959395024621
"Ecuador",137,1985,0.236404874444378
"Ecuador",137,1986,0.547549145443354
"Ecuador",137,1987,0.547549145443354
"Ecuador",137,1988,0.548336229559496
"Ecuador",137,1989,0.313649132169898
"Ecuador",137,1990,0.00507406105163284
"Ecuador",137,1991,0.00720982696855304
"Ecuador",137,1992,0.00770748493532711
"Ecuador",137,1993,0.00777855784386728
"Ecuador",137,1994,0.0110287317098914
"Ecuador",137,1995,0.0112455611503514
"Ecuador",137,1996,0.0279312804424547
"Ecuador",137,1997,0.175511450049282
"Ecuador",137,1998,0.164966945874548
"Ecuador",137,1999,0.201115557511227
"Ecuador",137,2000,0.194713574635613
"Ecuador",137,2001,0.236011419876163
"Ecuador",137,2002,0.263294256816131
"Ecuador",137,2003,0.484936962829159
"Ecuador",137,2004,0.898547593358354
"Ecuador",137,2005,0.96787579103018
"Ecuador",137,2006,0.972012053038999
"Ecuador",137,2007,0.983076637517478
"Ecuador",137,2008,0.990115473194945
"Ecuador",137,2009,0.990131808175847
"Ecuador",137,2010,0.989847719060814
"Ecuador",137,2011,0.987653543205012
"Egypt",214,1994,0.663517793185622
"Egypt",214,1995,0.39602593138828
"Egypt",214,1996,0
"Egypt",214,1997,0.727390993123945
"Egypt",214,1998,0.538699902974101
"Egypt",214,1999,0.507211389464049
"Egypt",214,2000,0.579030521159037
"Egypt",214,2001,0.431441037191776
"Egypt",214,2002,0.384073220895071
"Egypt",214,2003,0.284341276614955
"Egypt",214,2004,0.297904990114293
"Egypt",214,2005,0.506196028177996
"Egypt",214,2006,0.465347453108061
"Egypt",214,2007,0.451627184271573
"Egypt",214,2008,0.391175173792693
"Egypt",214,2009,0.280572355738497
"Egypt",214,2010,0.346061554552951
"Egypt",214,2011,0.340408119139726
"El Salvador",134,1977,0
"El Salvador",134,1978,0
"El Salvador",134,1979,0
"El Salvador",134,1980,0
"El Salvador",134,1981,0
"El Salvador",134,1982,0
"El Salvador",134,1983,0
"El Salvador",134,1984,0
"El Salvador",134,1985,0
"El Salvador",134,1986,0
"El Salvador",134,1987,0
"El Salvador",134,1988,0
"El Salvador",134,1989,0
"El Salvador",134,1990,0
"El Salvador",134,1991,0
"El Salvador",134,1992,0
"El Salvador",134,1993,0
"El Salvador",134,1994,0
"El Salvador",134,1995,0.0229810285248048
"El Salvador",134,1996,0.000750067527376913
"El Salvador",134,1997,0.792451312340655
"El Salvador",134,1998,0.117353867901091
"El Salvador",134,1999,0.372910263692082
"El Salvador",134,2000,0.369711298582211
"El Salvador",134,2001,0.0719955624752593
"El Salvador",134,2002,0.0523079922310121
"El Salvador",134,2003,0.0196499385443666
"El Salvador",134,2004,0.000594836635578325
"El Salvador",134,2005,0.0297418317789163
"El Salvador",134,2006,0.0398540545837478
"El Salvador",134,2007,0.13750258320713
"El Salvador",134,2008,0.169623761528359
"El Salvador",134,2009,0.182647106228117
"El Salvador",134,2010,0.210622611440272
"El Salvador",134,2011,0.171525129848436
"Equatorial Guinea",104,1995,1
"Equatorial Guinea",104,1996,1
"Equatorial Guinea",104,1997,1
"Equatorial Guinea",104,1998,1
"Equatorial Guinea",104,1999,1
"Equatorial Guinea",104,2000,1
"Equatorial Guinea",104,2001,1
"Equatorial Guinea",104,2002,1
"Equatorial Guinea",104,2003,1
"Equatorial Guinea",104,2004,1
"Equatorial Guinea",104,2005,1
"Equatorial Guinea",104,2006,1
"Equatorial Guinea",104,2007,1
"Equatorial Guinea",104,2008,1
"Equatorial Guinea",104,2009,1
"Equatorial Guinea",104,2010,1
"Equatorial Guinea",104,2011,1
"Eritrea",45,1995,0.772643432097839
"Eritrea",45,1996,0.769203514815542
"Eritrea",45,1997,0.999929150701991
"Eritrea",45,1998,0.770063494238288
"Eritrea",45,1999,0.576907745655463
"Eritrea",45,2000,0.359147112415747
"Eritrea",45,2001,0
"Eritrea",45,2002,0
"Eritrea",45,2003,0.816417033867728
"Eritrea",45,2004,0.755742559439552
"Eritrea",45,2005,0.0472016474525868
"Eritrea",45,2006,0.618355847298388
"Eritrea",45,2007,0.312404547443268
"Eritrea",45,2008,0.172094699865843
"Eritrea",45,2009,0.161159781986342
"Eritrea",45,2010,0.161159781986342
"Eritrea",45,2011,0.157345616528658
"Estonia",70,1992,1
"Estonia",70,1993,1
"Estonia",70,1994,0.787119856887299
"Estonia",70,1995,1
"Estonia",70,1996,1
"Estonia",70,1997,0.769230769230769
"Estonia",70,1998,0.966429478867028
"Estonia",70,1999,0.940099658370579
"Estonia",70,2000,0.963961058195486
"Estonia",70,2001,0.98535403734885
"Estonia",70,2002,0.994404913144505
"Estonia",70,2003,1
"Estonia",70,2004,0.963961058195486
"Estonia",70,2005,0.935985623918009
"Estonia",70,2006,0.921175099888757
"Estonia",70,2007,0.910478610312074
"Estonia",70,2008,0.917061065436186
"Estonia",70,2009,0.919529486107729
"Estonia",70,2010,0.921175099888757
"Estonia",70,2011,0.646224941982331
"Faeroe Islands",141,1976,0.840802560118976
"Faeroe Islands",141,1977,0.797115882563837
"Faeroe Islands",141,1978,0.862048360753695
"Faeroe Islands",141,1979,0.723718280683584
"Faeroe Islands",141,1980,0.755852554143595
"Faeroe Islands",141,1981,0.734706343199352
"Faeroe Islands",141,1982,0.635282635541569
"Faeroe Islands",141,1983,0.79034378361152
"Faeroe Islands",141,1984,0.835059554634904
"Faeroe Islands",141,1985,1
"Faeroe Islands",141,1986,1
"Faeroe Islands",141,1987,1
"Faeroe Islands",141,1988,1
"Faeroe Islands",141,1989,1
"Faeroe Islands",141,1990,1
"Faeroe Islands",141,1991,0.878414266555126
"Faeroe Islands",141,1992,0.768998393286327
"Faeroe Islands",141,1993,1
"Faeroe Islands",141,1994,1
"Faeroe Islands",141,1995,1
"Faeroe Islands",141,1996,0.980458326484193
"Faeroe Islands",141,1997,0.980131185123862
"Faeroe Islands",141,1998,0.841712083934274
"Faeroe Islands",141,1999,0.734009744240413
"Faeroe Islands",141,2000,0.435913327626261
"Faeroe Islands",141,2001,0.231646122504442
"Faeroe Islands",141,2002,0.236267406088706
"Faeroe Islands",141,2003,0.147399708012249
"Faeroe Islands",141,2004,0.282332268462858
"Faeroe Islands",141,2005,0.396734110287412
"Faeroe Islands",141,2006,0.385238155106024
"Faeroe Islands",141,2007,0.438270521528413
"Faeroe Islands",141,2008,0.272876420375704
"Faeroe Islands",141,2009,0.12883836498377
"Faeroe Islands",141,2010,0.165540086451978
"Faeroe Islands",141,2011,0.0974076354285487
"Fiji",18,1978,0.839160839160839
"Fiji",18,1979,0
"Fiji",18,1980,1
"Fiji",18,1981,0.594405594405594
"Fiji",18,1982,0.384615384615385
"Fiji",18,1983,0.384615384615385
"Fiji",18,1984,0
"Fiji",18,1985,0
"Fiji",18,1986,0
"Fiji",18,1987,0
"Fiji",18,1988,0
"Fiji",18,1989,0
"Fiji",18,1990,0.215860975150387
"Fiji",18,1991,0.168623233774055
"Fiji",18,1992,0.130238173762511
"Fiji",18,1993,0.139510186504059
"Fiji",18,1994,0.113815976358287
"Fiji",18,1995,0.0717692014288764
"Fiji",18,1996,0.154618578357568
"Fiji",18,1997,0.184662729235821
"Fiji",18,1998,0.316093481031462
"Fiji",18,1999,0.397287067211296
"Fiji",18,2000,0.455738650450463
"Fiji",18,2001,0.367048895790182
"Fiji",18,2002,0.359819520104123
"Fiji",18,2003,0.367833137941983
"Fiji",18,2004,0.393508027323942
"Fiji",18,2005,0.438102127230511
"Fiji",18,2006,0.430525458683157
"Fiji",18,2007,0.42275835740628
"Fiji",18,2008,0.412101578017626
"Fiji",18,2009,0.416312564175452
"Fiji",18,2010,0.41962016259365
"Fiji",18,2011,0.385770483416295
"Finland",174,1983,0.216517951537193
"Finland",174,1984,0
"Finland",174,1985,0
"Finland",174,1986,0.0778111388336787
"Finland",174,1987,0.0262189706939569
"Finland",174,1988,0.0592041273734512
"Finland",174,1989,0.0608956738698355
"Finland",174,1990,0.319702287816636
"Finland",174,1991,0.31716496807206
"Finland",174,1992,0.284179811392566
"Finland",174,1993,0.299403729860025
"Finland",174,1994,0.0219901044529962
"Finland",174,1995,0.0623122019406014
"Finland",174,1996,0.152206758863156
"Finland",174,1997,0.173341531208965
"Finland",174,1998,0.122970986873409
"Finland",174,1999,0.11644615538638
"Finland",174,2000,0.0908522259846672
"Finland",174,2001,0.0386275856375813
"Finland",174,2002,0.0317246032600641
"Finland",174,2003,0.0311400942321102
"Finland",174,2004,0.0242371118545929
"Finland",174,2005,0.0149194198319775
"Finland",174,2006,0.0276886030433515
"Finland",174,2007,0.194801439868157
"Finland",174,2008,0.714553082471944
"Finland",174,2009,0.785357543885296
"Finland",174,2010,1
"Finland",174,2011,0.971697772252179
"France",179,1976,0.357156499472196
"France",179,1977,0.351919156438388
"France",179,1978,0.208901424334544
"France",179,1979,0.300983121079078
"France",179,1980,0.315329845813616
"France",179,1981,0.335724935811505
"France",179,1982,0.402173567503952
"France",179,1983,0.438313698022247
"France",179,1984,0.439926235216852
"France",179,1985,0.412612302027829
"France",179,1986,0.358896568081866
"France",179,1987,0.351948572012112
"France",179,1988,0.474001226358359
"France",179,1989,0.560499638389497
"France",179,1990,0.676014223141329
"France",179,1991,0.764079864238681
"France",179,1992,0.741216991670823
"France",179,1993,0.937486118787992
"France",179,1994,0.941292418871414
"France",179,1995,0.89378508323643
"France",179,1996,0.853191993048834
"France",179,1997,0.867398038053528
"France",179,1998,0.859666132524842
"France",179,1999,0.868884180431915
"France",179,2000,0.884450626477506
"France",179,2001,0.866759487188816
"France",179,2002,0.880906602013039
"France",179,2003,0.892332087028608
"France",179,2004,0.848671884208101
"France",179,2005,0.777212565252101
"France",179,2006,0.766741340240477
"France",179,2007,0.877450083437785
"France",179,2008,0.928330800244866
"France",179,2009,0.908157726230251
"France",179,2010,0.897129110250789
"France",179,2011,0.79110439344785
"French Guiana",169,1995,0.99994762912738
"French Guiana",169,1996,0
"French Guiana",169,1997,0
"French Guiana",169,1998,0.384610347994477
"French Guiana",169,1999,0
"French Guiana",169,2000,0
"French Guiana",169,2001,0
"French Guiana",169,2002,0
"French Guiana",169,2003,0
"French Guiana",169,2004,0
"French Guiana",169,2005,0
"French Guiana",169,2006,0
"French Guiana",169,2007,0
"French Guiana",169,2008,0
"French Guiana",169,2009,0
"French Guiana",169,2010,0
"French Guiana",169,2011,0
"French Polynesia",147,1976,0.178113023788325
"French Polynesia",147,1977,0.0301656970725413
"French Polynesia",147,1978,0.0301656970725413
"French Polynesia",147,1979,0.0596122484483369
"French Polynesia",147,1980,0.0150829023969152
"French Polynesia",147,1981,0.00754146466396882
"French Polynesia",147,1982,0
"French Polynesia",147,1983,0
"French Polynesia",147,1984,0
"French Polynesia",147,1985,0
"French Polynesia",147,1986,0
"French Polynesia",147,1987,0
"French Polynesia",147,1988,0
"French Polynesia",147,1989,0
"French Polynesia",147,1990,0
"French Polynesia",147,1991,0
"French Polynesia",147,1992,0
"French Polynesia",147,1993,0
"French Polynesia",147,1994,0
"French Polynesia",147,1995,0
"French Polynesia",147,1996,0
"French Polynesia",147,1997,0.453395413875296
"French Polynesia",147,1998,0.311428906724593
"French Polynesia",147,1999,0.531382702937387
"French Polynesia",147,2000,0.457895625313578
"French Polynesia",147,2001,0.474844142062236
"French Polynesia",147,2002,0.599057158122672
"French Polynesia",147,2003,0.747474433200697
"French Polynesia",147,2004,0.882990464035502
"French Polynesia",147,2005,0.988248045710726
"French Polynesia",147,2006,0.986734272765049
"French Polynesia",147,2007,0.986178891823681
"French Polynesia",147,2008,0.985521269970277
"French Polynesia",147,2009,0.983135716794202
"French Polynesia",147,2010,0.976457726965637
"French Polynesia",147,2011,0.972585976044768
"Gabon",198,1994,0.999993755128665
"Gabon",198,1995,0
"Gabon",198,1996,0
"Gabon",198,1997,0.384614784133337
"Gabon",198,1998,0
"Gabon",198,1999,0
"Gabon",198,2000,0
"Gabon",198,2001,0
"Gabon",198,2002,0
"Gabon",198,2003,0
"Gabon",198,2004,0
"Gabon",198,2005,0
"Gabon",198,2006,0
"Gabon",198,2007,0
"Gabon",198,2008,0
"Gabon",198,2009,0
"Gabon",198,2010,0
"Gabon",198,2011,0
"Georgia",74,2004,0.0985618923883339
"Georgia",74,2005,0.686349177904216
"Georgia",74,2006,0
"Georgia",74,2007,0.39290354374804
"Georgia",74,2008,0.658985872491783
"Georgia",74,2009,0.504723343922954
"Georgia",74,2010,0.985212569316081
"Georgia",74,2011,0.99090004265605
"Germany",176,1976,0.668554459833049
"Germany",176,1977,0.484380924153029
"Germany",176,1978,0.646622000836492
"Germany",176,1979,0.548845750133396
"Germany",176,1980,0.471672316800572
"Germany",176,1981,0.468064194846228
"Germany",176,1982,0.416718641421284
"Germany",176,1983,0.430029001308481
"Germany",176,1984,0.435356223883115
"Germany",176,1985,0.37871534087271
"Germany",176,1986,0.341736253518951
"Germany",176,1987,0.315055955362199
"Germany",176,1988,0.397672862421925
"Germany",176,1989,0.650459147234275
"Germany",176,1990,0.724777298607058
"Germany",176,1991,0.724401147766676
"Germany",176,1992,0.704976212833241
"Germany",176,1993,0.63946105230283
"Germany",176,1994,0.644514665909105
"Germany",176,1995,0.758698298508523
"Germany",176,1996,0.813482685312978
"Germany",176,1997,0.871909247417451
"Germany",176,1998,0.877524267671648
"Germany",176,1999,0.670196034152633
"Germany",176,2000,0.624331334838671
"Germany",176,2001,0.702907008324156
"Germany",176,2002,0.768835240947402
"Germany",176,2003,0.887340767526372
"Germany",176,2004,1
"Germany",176,2005,1
"Germany",176,2006,1
"Germany",176,2007,1
"Germany",176,2008,1
"Germany",176,2009,1
"Germany",176,2010,1
"Germany",176,2011,1
"Ghana",106,1986,0.2157505844195
"Ghana",106,1987,0.558280767545009
"Ghana",106,1988,0.387123816132862
"Ghana",106,1989,0.387123816132862
"Ghana",106,1990,0.387123816132862
"Ghana",106,1991,0.301464360067197
"Ghana",106,1992,0.258614277897528
"Ghana",106,1993,0.995283058082926
"Ghana",106,1994,0.995436712436214
"Ghana",106,1995,0.995283058082926
"Ghana",106,1996,0.966317876107748
"Ghana",106,1997,0.498267708045436
"Ghana",106,1998,0.436558457892372
"Ghana",106,1999,0.0670907046336658
"Ghana",106,2000,0.00983463804314211
"Ghana",106,2001,0.270185153956427
"Ghana",106,2002,0.00679459159932406
"Ghana",106,2003,0.00261675310851324
"Ghana",106,2004,0.108268732942806
"Ghana",106,2005,0.00220450323619638
"Ghana",106,2006,0.00220450323619638
"Ghana",106,2007,0.00220450323619638
"Ghana",106,2008,0.151956421493626
"Ghana",106,2009,0.43516972620349
"Ghana",106,2010,0.634455883756896
"Ghana",106,2011,0.634455883756896
"Greece",80,1976,0.292751017359358
"Greece",80,1977,0.305394536862376
"Greece",80,1978,0.32023226790494
"Greece",80,1979,0.290737702893168
"Greece",80,1980,0.2846946074218
"Greece",80,1981,0.249447270705964
"Greece",80,1982,0.233810750966053
"Greece",80,1983,0.213650284088458
"Greece",80,1984,0.232027848591596
"Greece",80,1985,0.284534061701022
"Greece",80,1986,0.402775307408755
"Greece",80,1987,0.532872928028158
"Greece",80,1988,0.531256477413498
"Greece",80,1989,0.534666753123352
"Greece",80,1990,0.525397224742774
"Greece",80,1991,0.433091596535676
"Greece",80,1992,0.424047847009454
"Greece",80,1993,0.45462296552516
"Greece",80,1994,0.380068200433029
"Greece",80,1995,0.548461038633615
"Greece",80,1996,0.655475313150506
"Greece",80,1997,0.648553933226329
"Greece",80,1998,0.6935376574051
"Greece",80,1999,0.75809584752123
"Greece",80,2000,0.771647566682163
"Greece",80,2001,0.643235649974401
"Greece",80,2002,0.69660644080629
"Greece",80,2003,0.697962274835578
"Greece",80,2004,0.631980942390164
"Greece",80,2005,0.525851346813684
"Greece",80,2006,0.420775513578601
"Greece",80,2007,0.356688592276733
"Greece",80,2008,0.389344512627716
"Greece",80,2009,0.418664272907548
"Greece",80,2010,0.479288747994012
"Greece",80,2011,0.46078177483463
"Greenland",145,1976,0.2506091193874
"Greenland",145,1977,0
"Greenland",145,1978,0
"Greenland",145,1979,0.661329620605639
"Greenland",145,1980,0.598677340758789
"Greenland",145,1981,1
"Greenland",145,1982,1
"Greenland",145,1983,0.93978419770275
"Greenland",145,1984,0.93978419770275
"Greenland",145,1985,0
"Greenland",145,1986,0
"Greenland",145,1987,0
"Greenland",145,1988,0.0597014925373134
"Greenland",145,1989,0.0597014925373134
"Greenland",145,1990,0.0597014925373134
"Greenland",145,1991,0.0597014925373134
"Greenland",145,1992,0.0597014925373134
"Greenland",145,1993,0.0597014925373134
"Greenland",145,1994,0.0597014925373134
"Greenland",145,1995,0.0136518771331058
"Greenland",145,1996,0.0136518771331058
"Greenland",145,1997,0.0136518771331058
"Greenland",145,1998,0.0136518771331058
"Greenland",145,1999,0.0136518771331058
"Greenland",145,2000,0.399317406143345
"Greenland",145,2001,0.399317406143345
"Greenland",145,2002,0.399317406143345
"Greenland",145,2003,0.399317406143345
"Greenland",145,2004,0.0136518771331058
"Greenland",145,2005,0.0136518771331058
"Greenland",145,2006,0.0948683675944606
"Greenland",145,2007,0.0948683675944606
"Greenland",145,2008,0.1304801039514
"Greenland",145,2009,0.0911358416563179
"Greenland",145,2010,0.0131147540983607
"Greenland",145,2011,0.0524590163934426
"Grenada",125,1998,0.999591851561698
"Grenada",125,1999,0
"Grenada",125,2000,0
"Grenada",125,2001,0.384576104270288
"Grenada",125,2002,0
"Grenada",125,2003,0
"Grenada",125,2004,0
"Grenada",125,2005,0
"Grenada",125,2006,0
"Grenada",125,2007,0
"Grenada",125,2008,0
"Grenada",125,2009,0
"Grenada",125,2010,0
"Grenada",125,2011,0
"Guadeloupe and Martinique",140,1988,0.219763455457709
"Guadeloupe and Martinique",140,1989,0.99946723859622
"Guadeloupe and Martinique",140,1990,0.999543178888155
"Guadeloupe and Martinique",140,1991,0.99960017086692
"Guadeloupe and Martinique",140,1992,0.999543178888155
"Guadeloupe and Martinique",140,1993,0.999562172711323
"Guadeloupe and Martinique",140,1994,0.99952418856635
"Guadeloupe and Martinique",140,1995,0.999531290229539
"Guadeloupe and Martinique",140,1996,0.999606138465922
"Guadeloupe and Martinique",140,1997,0.82656807200746
"Guadeloupe and Martinique",140,1998,0.393749669197204
"Guadeloupe and Martinique",140,1999,0.0149253731343284
"Guadeloupe and Martinique",140,2000,0.0149253731343284
"Guadeloupe and Martinique",140,2001,0.0149253731343284
"Guadeloupe and Martinique",140,2002,0.0149253731343284
"Guadeloupe and Martinique",140,2003,0.0149253731343284
"Guadeloupe and Martinique",140,2004,0.0149253731343284
"Guadeloupe and Martinique",140,2005,0.0149253731343284
"Guadeloupe and Martinique",140,2006,0.0149253731343284
"Guadeloupe and Martinique",140,2007,0.0149253731343284
"Guadeloupe and Martinique",140,2008,0.0149253731343284
"Guadeloupe and Martinique",140,2009,0.0149253731343284
"Guadeloupe and Martinique",140,2010,0.0149253731343284
"Guadeloupe and Martinique",140,2011,0.0149253731343284
"Guatemala",136,1977,0
"Guatemala",136,1978,0.999871433435318
"Guatemala",136,1979,0
"Guatemala",136,1980,0.25640201110595
"Guatemala",136,1981,0.25640201110595
"Guatemala",136,1982,0
"Guatemala",136,1983,0
"Guatemala",136,1984,0
"Guatemala",136,1985,0
"Guatemala",136,1986,0
"Guatemala",136,1987,0.512787536749229
"Guatemala",136,1988,0.512787536749229
"Guatemala",136,1989,0.512787536749229
"Guatemala",136,1990,0.512787536749229
"Guatemala",136,1991,0
"Guatemala",136,1992,0
"Guatemala",136,1993,0
"Guatemala",136,1994,0.521922616579148
"Guatemala",136,1995,0.0696098945492966
"Guatemala",136,1996,0
"Guatemala",136,1997,0.0264285652731359
"Guatemala",136,1998,0.0384988416397124
"Guatemala",136,1999,0.0475249332755241
"Guatemala",136,2000,0.0730276944658807
"Guatemala",136,2001,0.0902126371827383
"Guatemala",136,2002,0.275917310461016
"Guatemala",136,2003,0.267006815024242
"Guatemala",136,2004,0.720200947128281
"Guatemala",136,2005,0.703016004411423
"Guatemala",136,2006,0.535076588491238
"Guatemala",136,2007,0.981224407147404
"Guatemala",136,2008,0.881236280337268
"Guatemala",136,2009,0.881233671677936
"Guatemala",136,2010,0.868734335834677
"Guatemala",136,2011,0.526487425857476
"Haiti",114,1996,0.155582073807123
"Haiti",114,1997,0.222634315022121
"Haiti",114,1998,0.781464917866716
"Haiti",114,1999,0.616261001513879
"Haiti",114,2000,0.696986317223508
"Haiti",114,2001,0.747417890713719
"Haiti",114,2002,0.547424176907727
"Haiti",114,2003,0.43228497341353
"Haiti",114,2004,0.422574301079941
"Haiti",114,2005,0.382718741752773
"Haiti",114,2006,0.355610483368361
"Haiti",114,2007,0.370570053989537
"Haiti",114,2008,0.356939205206928
"Haiti",114,2009,0.409698290865761
"Haiti",114,2010,0.433766916397111
"Haiti",114,2011,0.436583280738872
"Honduras",133,1992,0.44222956836373
"Honduras",133,1993,0.389262320845482
"Honduras",133,1994,0.725638433540675
"Honduras",133,1995,0.727342151246767
"Honduras",133,1996,0.0517657518090182
"Honduras",133,1997,0.452559004265636
"Honduras",133,1998,0.1811699066584
"Honduras",133,1999,0.000341746771448353
"Honduras",133,2000,0.0169374722167493
"Honduras",133,2001,0.0169373735545396
"Honduras",133,2002,0.0197393438473964
"Honduras",133,2003,0.0237841445626536
"Honduras",133,2004,0.0188661298205471
"Honduras",133,2005,0.0226864479610653
"Honduras",133,2006,0.0322233472419952
"Honduras",133,2007,0.0322233472419952
"Honduras",133,2008,0.0322233472419952
"Honduras",133,2009,0.0243297395286709
"Honduras",133,2010,0.0202841218548569
"Honduras",133,2011,0.0243297395286709
"Iceland",143,1976,0.403845303115376
"Iceland",143,1977,0.97209262756708
"Iceland",143,1978,0.993095469007878
"Iceland",143,1979,0.903717693498715
"Iceland",143,1980,1
"Iceland",143,1981,1
"Iceland",143,1982,1
"Iceland",143,1983,0.729379136678407
"Iceland",143,1984,0.644527248906811
"Iceland",143,1985,0.790332295441785
"Iceland",143,1986,0.999193507222704
"Iceland",143,1987,1
"Iceland",143,1988,1
"Iceland",143,1989,1
"Iceland",143,1990,1
"Iceland",143,1991,0.874408316744083
"Iceland",143,1992,0.775876678066459
"Iceland",143,1993,0.969608493696085
"Iceland",143,1994,0.956448571014072
"Iceland",143,1995,0.956448571014072
"Iceland",143,1996,0.956448571014072
"Iceland",143,1997,0.956448571014072
"Iceland",143,1998,0.955083733944858
"Iceland",143,1999,0.953588672774897
"Iceland",143,2000,0.955654895178767
"Iceland",143,2001,0.963786536908288
"Iceland",143,2002,0.966475114588339
"Iceland",143,2003,0.971756985389699
"Iceland",143,2004,0.985912355709769
"Iceland",143,2005,0.986022373763538
"Iceland",143,2006,0.962663828390608
"Iceland",143,2007,0.740190081911648
"Iceland",143,2008,0.700940519156598
"Iceland",143,2009,0.816988248575018
