"rgn_id","product","year","usd_rel"
42,"seaweeds",1996,0.513673318551367
42,"seaweeds",1997,0.214907044175337
42,"seaweeds",1998,0.123088293820001
42,"seaweeds",1999,0.142418557052703
42,"seaweeds",2000,0.123941099550856
42,"seaweeds",2001,0.131332082551595
42,"seaweeds",2002,0.117402922280971
42,"seaweeds",2003,0.121951219512195
42,"seaweeds",2004,0.2362271874467
42,"seaweeds",2005,0.409346750810165
42,"seaweeds",2006,0.648985161180283
42,"seaweeds",2007,1
42,"seaweeds",2008,1
42,"seaweeds",2009,1
42,"seaweeds",2010,1
43,"fish_oil",1981,0.100799934645241
43,"fish_oil",1982,0.0976680505343721
43,"fish_oil",1983,0.134363987064177
43,"fish_oil",1984,0.112295887513736
43,"fish_oil",1985,0.0902277879632945
43,"fish_oil",1986,0.068159688412853
43,"fish_oil",1987,0
43,"fish_oil",1988,0
43,"fish_oil",1989,0
43,"fish_oil",1990,0
43,"fish_oil",1991,0
43,"fish_oil",1992,0
43,"fish_oil",1993,0
43,"fish_oil",1994,0
43,"fish_oil",1995,0.0778967867575462
43,"fish_oil",1996,0.0778967867575462
43,"fish_oil",1997,0.0778967867575462
43,"fish_oil",1998,0.321324245374878
43,"fish_oil",1999,0.243427458617332
43,"fish_oil",2000,0.243427458617332
43,"fish_oil",2001,0.477117818889971
43,"fish_oil",2002,0.233690360272639
43,"fish_oil",2003,0.233690360272639
43,"fish_oil",2004,0.233690360272639
43,"fish_oil",2005,0.847127555988315
43,"fish_oil",2006,1
43,"fish_oil",2007,1
43,"fish_oil",2008,1
43,"fish_oil",2009,0.921778643297631
43,"fish_oil",2010,0.467380720545278
43,"ornamentals",2003,1
43,"ornamentals",2004,1
43,"ornamentals",2005,1
43,"ornamentals",2006,0.20639345234565
43,"ornamentals",2007,0.257991815432062
43,"ornamentals",2008,0.217068975742839
43,"ornamentals",2009,0.271632761995137
43,"ornamentals",2010,0.268667338829251
43,"shells",2003,1
43,"shells",2004,1
43,"shells",2005,1
43,"shells",2006,1
43,"shells",2007,1
43,"shells",2008,1
43,"shells",2009,1
43,"shells",2010,1
44,"corals",2001,0.0137669936327654
44,"corals",2002,0.0103252452245741
44,"corals",2003,0.0206504904491482
44,"corals",2004,0.0206504904491482
44,"corals",2005,0.980898296334538
44,"corals",2006,1
44,"corals",2007,1
44,"corals",2008,1
44,"corals",2009,0.770951643434865
44,"corals",2010,0.268456375838926
44,"shells",2003,0.0564573041637262
44,"shells",2004,0.479887085391672
44,"shells",2005,0.903316866619619
44,"shells",2006,1
44,"shells",2007,1
44,"shells",2008,1
44,"shells",2009,0.903316866619619
44,"shells",2010,0.0846859562455893
45,"ornamentals",1995,1
45,"ornamentals",1996,1
45,"ornamentals",1997,0.856313497822932
45,"ornamentals",1998,0.424528301886792
45,"ornamentals",1999,0.0689404934687954
45,"ornamentals",2000,0.0181422351233672
45,"ornamentals",2001,0
45,"ornamentals",2002,0
45,"ornamentals",2003,0
45,"ornamentals",2004,0
45,"ornamentals",2005,0
45,"ornamentals",2006,0.664005805515239
45,"ornamentals",2007,1
45,"ornamentals",2008,1
45,"ornamentals",2009,1
45,"ornamentals",2010,0.979680696661829
47,"fish_oil",1980,1
47,"fish_oil",1981,1
47,"fish_oil",1982,0.864335664335664
47,"fish_oil",1983,0.243356643356643
47,"fish_oil",1984,0.0125874125874126
47,"fish_oil",1985,0
47,"fish_oil",1986,0
47,"fish_oil",1987,0
47,"fish_oil",1988,0
47,"fish_oil",1989,0
47,"fish_oil",1990,0
47,"fish_oil",1991,0
47,"fish_oil",1992,0
47,"fish_oil",1993,0
47,"fish_oil",1994,0
47,"fish_oil",1995,0
47,"fish_oil",1996,0
47,"fish_oil",1997,0
47,"fish_oil",1998,0
47,"fish_oil",1999,0
47,"fish_oil",2000,0
47,"fish_oil",2001,0
47,"fish_oil",2002,0
47,"fish_oil",2003,0.020979020979021
47,"fish_oil",2004,0.020979020979021
47,"fish_oil",2005,0.0251748251748252
47,"fish_oil",2006,0.121678321678322
47,"fish_oil",2007,0.138461538461538
47,"fish_oil",2008,0.285314685314685
47,"fish_oil",2009,0.374825174825175
47,"fish_oil",2010,0.369230769230769
47,"ornamentals",2004,0.595533498759305
47,"ornamentals",2005,0.530397022332506
47,"ornamentals",2006,1
47,"ornamentals",2007,1
47,"ornamentals",2008,1
47,"ornamentals",2009,1
47,"ornamentals",2010,0.744416873449131
47,"shells",2004,0.932400932400932
47,"shells",2005,1
47,"shells",2006,1
47,"shells",2007,1
47,"shells",2008,1
47,"shells",2009,0.466200466200466
47,"shells",2010,0
48,"corals",1995,1
48,"corals",1996,1
48,"corals",1997,0.879120879120879
48,"corals",1998,1
48,"corals",1999,1
48,"corals",2000,1
48,"corals",2001,1
48,"corals",2002,0.366300366300366
48,"corals",2003,0
48,"corals",2004,0.586080586080586
48,"corals",2005,1
48,"corals",2006,1
48,"corals",2007,1
48,"corals",2008,0.952380952380952
48,"corals",2009,0
48,"corals",2010,0
48,"fish_oil",1994,0.594960594960595
48,"fish_oil",1995,0.685980685980686
48,"fish_oil",1996,0.719280719280719
48,"fish_oil",1997,0.566100566100566
48,"fish_oil",1998,0.43956043956044
48,"fish_oil",1999,0.1998001998002
48,"fish_oil",2000,0.35964035964036
48,"fish_oil",2001,0.35964035964036
48,"fish_oil",2002,0.313020313020313
48,"fish_oil",2003,0.552780552780553
48,"fish_oil",2004,0.23976023976024
48,"fish_oil",2005,1
48,"fish_oil",2006,1
48,"fish_oil",2007,1
48,"fish_oil",2008,1
48,"fish_oil",2009,0.808080808080808
48,"fish_oil",2010,0.626040626040626
48,"ornamentals",1996,1
48,"ornamentals",1997,0.961538461538461
48,"ornamentals",1998,0.985576923076923
48,"ornamentals",1999,1
48,"ornamentals",2000,0.985576923076923
48,"ornamentals",2001,1
48,"ornamentals",2002,1
48,"ornamentals",2003,0.360576923076923
48,"ornamentals",2004,0.240384615384615
48,"ornamentals",2005,0
48,"ornamentals",2006,0
48,"ornamentals",2007,0
48,"ornamentals",2008,0
48,"ornamentals",2009,0
48,"ornamentals",2010,0
49,"corals",1995,0.207398997066894
49,"corals",1996,0.235026965654272
49,"corals",1997,0.47686630712461
49,"corals",1998,0.812943514050525
49,"corals",1999,1
49,"corals",2000,1
49,"corals",2001,1
49,"corals",2002,1
49,"corals",2003,1
49,"corals",2004,1
49,"corals",2005,0.91967073516889
49,"corals",2006,1
49,"corals",2007,0.907181379506103
49,"corals",2008,0.782287822878229
49,"corals",2009,1
49,"corals",2010,0.72211183650298
50,"fish_oil",2004,1
50,"fish_oil",2005,1
50,"fish_oil",2006,0.850202429149797
50,"fish_oil",2007,1
50,"fish_oil",2008,0.92442645074224
50,"fish_oil",2009,0.692757534862798
50,"fish_oil",2010,0.377867746288799
50,"ornamentals",1993,0.48679073069317
50,"ornamentals",1994,0.365093048019877
50,"ornamentals",1995,0.318442269661782
50,"ornamentals",1996,0.535469803762487
50,"ornamentals",1997,0.548653719385427
50,"ornamentals",1998,0.561330561330561
50,"ornamentals",1999,0.693676791237767
50,"ornamentals",2000,0.612545002788905
50,"ornamentals",2001,0.417828710511637
50,"ornamentals",2002,0.804218852999341
50,"ornamentals",2003,1
50,"ornamentals",2004,1
50,"ornamentals",2005,1
50,"ornamentals",2006,1
50,"ornamentals",2007,0.811317884488616
50,"ornamentals",2008,0.194716292277268
50,"ornamentals",2009,0.161587478660649
50,"ornamentals",2010,0.110542061761574
50,"seaweeds",1977,0.287852705079251
50,"seaweeds",1978,0.287852705079251
50,"seaweeds",1979,0.287852705079251
50,"seaweeds",1980,0.287852705079251
50,"seaweeds",1981,0.287852705079251
50,"seaweeds",1982,0.287852705079251
50,"seaweeds",1983,0.287852705079251
50,"seaweeds",1984,0.287852705079251
50,"seaweeds",1985,0.287852705079251
50,"seaweeds",1986,0.287852705079251
50,"seaweeds",1987,0.287852705079251
50,"seaweeds",1988,0.287852705079251
50,"seaweeds",1989,0.287852705079251
50,"seaweeds",1990,0.287852705079251
50,"seaweeds",1991,0.287852705079251
50,"seaweeds",1992,0.287852705079251
50,"seaweeds",1993,0.287852705079251
50,"seaweeds",1994,0.287852705079251
50,"seaweeds",1995,0.287852705079251
50,"seaweeds",1996,1
50,"seaweeds",1997,1
50,"seaweeds",1998,1
50,"seaweeds",1999,1
50,"seaweeds",2000,0.512820512820513
50,"seaweeds",2001,0.512820512820513
50,"seaweeds",2002,0.512820512820513
50,"seaweeds",2003,0.512820512820513
50,"seaweeds",2004,0.512820512820513
50,"seaweeds",2005,0.512820512820513
50,"seaweeds",2006,0.512820512820513
50,"seaweeds",2007,0.301659125188537
50,"seaweeds",2008,0.301659125188537
50,"seaweeds",2009,0.402212166918049
50,"seaweeds",2010,0.603318250377074
50,"shells",2003,0.950925454236712
50,"shells",2004,1
50,"shells",2005,1
50,"shells",2006,1
50,"shells",2007,1
50,"shells",2008,0.723382577687213
50,"shells",2009,0.597724571234505
50,"shells",2010,0.366785532348446
50,"sponges",1998,0.0367119830207078
50,"sponges",1999,0.0275339872655309
50,"sponges",2000,0.0172087420409568
50,"sponges",2001,0.0998107038375495
50,"sponges",2002,0.474961280330408
50,"sponges",2003,0.588538977800723
50,"sponges",2004,1
50,"sponges",2005,1
50,"sponges",2006,1
50,"sponges",2007,0.96024780588539
50,"sponges",2008,0.0103252452245741
50,"sponges",2009,0.0137669936327654
50,"sponges",2010,0
52,"ornamentals",1994,1
52,"ornamentals",1995,1
52,"ornamentals",1996,1
52,"ornamentals",1997,0.694662480376766
52,"ornamentals",1998,0.259026687598116
52,"ornamentals",1999,0.164835164835165
52,"ornamentals",2000,0.129513343799058
52,"ornamentals",2001,0
52,"ornamentals",2002,0
52,"ornamentals",2003,0
52,"ornamentals",2004,0
52,"ornamentals",2005,0
52,"ornamentals",2006,0
52,"ornamentals",2007,0
52,"ornamentals",2008,0
52,"ornamentals",2009,0
52,"ornamentals",2010,0
53,"ornamentals",2007,1
53,"ornamentals",2008,1
53,"ornamentals",2009,1
53,"ornamentals",2010,1
53,"seaweeds",1997,0.0828800828800829
53,"seaweeds",1998,0.0621600621600622
53,"seaweeds",1999,0
53,"seaweeds",2000,0
53,"seaweeds",2001,0.264180264180264
53,"seaweeds",2002,0.27972027972028
53,"seaweeds",2003,0.27972027972028
53,"seaweeds",2004,0.27972027972028
53,"seaweeds",2005,0.901320901320901
53,"seaweeds",2006,0.885780885780886
53,"seaweeds",2007,1
53,"seaweeds",2008,1
53,"seaweeds",2009,0.87024087024087
53,"seaweeds",2010,1
54,"fish_oil",1999,0.352720450281426
54,"fish_oil",2000,0.347091932457786
54,"fish_oil",2001,0.24765478424015
54,"fish_oil",2002,0.341463414634146
54,"fish_oil",2003,0.48780487804878
54,"fish_oil",2004,0.649155722326454
54,"fish_oil",2005,0.654784240150094
54,"fish_oil",2006,0.480300187617261
54,"fish_oil",2007,0.574108818011257
54,"fish_oil",2008,0.806754221388368
54,"fish_oil",2009,1
54,"fish_oil",2010,1
54,"ornamentals",1995,1
54,"ornamentals",1996,1
54,"ornamentals",1997,1
54,"ornamentals",1998,0.284715284715285
54,"ornamentals",1999,0.224775224775225
54,"ornamentals",2000,0
54,"ornamentals",2001,0
54,"ornamentals",2002,0.17982017982018
54,"ornamentals",2003,0.17982017982018
54,"ornamentals",2004,0.434565434565435
54,"ornamentals",2005,0.434565434565435
54,"ornamentals",2006,0.254745254745255
54,"ornamentals",2007,0.404595404595405
54,"ornamentals",2008,0.26973026973027
54,"ornamentals",2009,0.35964035964036
54,"ornamentals",2010,0.539460539460539
54,"seaweeds",2004,0.405191516302627
54,"seaweeds",2005,0.303893637226971
54,"seaweeds",2006,0.180436847103514
54,"seaweeds",2007,0.505223171889839
54,"seaweeds",2008,0.769230769230769
54,"seaweeds",2009,1
54,"seaweeds",2010,1
54,"shells",2002,0.0182066454255803
54,"shells",2003,0.0136549840691853
54,"shells",2004,0.0455166135639508
54,"shells",2005,0.327719617660446
54,"shells",2006,0.468821119708694
54,"shells",2007,0.67592171142467
54,"shells",2008,1
54,"shells",2009,1
54,"shells",2010,1
54,"sponges",1999,0.0848806366047745
54,"sponges",2000,0.580017683465959
54,"sponges",2001,1
54,"sponges",2002,1
54,"sponges",2003,1
54,"sponges",2004,1
54,"sponges",2005,0.348364279398762
54,"sponges",2006,0.32183908045977
54,"sponges",2007,0.0760389036251105
54,"sponges",2008,0.0106100795755968
54,"sponges",2009,0
54,"sponges",2010,0
59,"fish_oil",1976,0.0144091114636745
59,"fish_oil",1977,0.0150694308106186
59,"fish_oil",1978,0.0163959652129618
59,"fish_oil",1979,0.0155646703208268
59,"fish_oil",1980,0.0139905161633795
59,"fish_oil",1981,0.0116735027406201
59,"fish_oil",1982,0.00992247732952706
59,"fish_oil",1983,0.0104177168397352
59,"fish_oil",1984,0.0136190865307234
59,"fish_oil",1985,0.0290422598486336
59,"fish_oil",1986,0.0395660994405562
59,"fish_oil",1987,0.0468355079653969
59,"fish_oil",1988,0.0484273492482087
59,"fish_oil",1989,0.0350912567233185
59,"fish_oil",1990,0.0237007479885317
59,"fish_oil",1991,0.0224803363383759
59,"fish_oil",1992,0.0244436072538439
59,"fish_oil",1993,0.0467116980878449
59,"fish_oil",1994,0.067847812898513
59,"fish_oil",1995,0.0762491974466866
59,"fish_oil",1996,0.0834832317207981
59,"fish_oil",1997,0.0674763832658569
59,"fish_oil",1998,0.050001503405656
59,"fish_oil",1999,0.0382572521635776
59,"fish_oil",2000,0.0372313988924322
59,"fish_oil",2001,0.0668042725020031
59,"fish_oil",2002,0.266774911873898
59,"fish_oil",2003,0.591510533567511
59,"fish_oil",2004,0.962710233593865
59,"fish_oil",2005,1
59,"fish_oil",2006,1
59,"fish_oil",2007,1
59,"fish_oil",2008,1
59,"fish_oil",2009,1
59,"fish_oil",2010,1
59,"ornamentals",1988,0.548086106825362
59,"ornamentals",1989,0.48931011681728
59,"ornamentals",1990,0.439717875247961
59,"ornamentals",1991,0.566453603702887
59,"ornamentals",1992,0.749393872603042
59,"ornamentals",1993,0.985232532510469
59,"ornamentals",1994,1
59,"ornamentals",1995,0.973109984571303
59,"ornamentals",1996,0.68327088384395
59,"ornamentals",1997,0.405554331055764
59,"ornamentals",1998,0.211593564029094
59,"ornamentals",1999,0.535596208948644
59,"ornamentals",2000,1
59,"ornamentals",2001,1
59,"ornamentals",2002,1
59,"ornamentals",2003,1
59,"ornamentals",2004,0.541106458011902
59,"ornamentals",2005,0.331716993608111
59,"ornamentals",2006,0.240246859158034
59,"ornamentals",2007,0.182940268900154
59,"ornamentals",2008,0.224818161780912
59,"ornamentals",2009,0.224818161780912
59,"ornamentals",2010,0.249063257659246
59,"seaweeds",1977,0.0788298847370899
59,"seaweeds",1978,0.0592408296195094
59,"seaweeds",1979,0.00556555513452065
59,"seaweeds",1980,0.00888120500189466
59,"seaweeds",1981,0.0207228116710875
59,"seaweeds",1982,0.0357616521409625
59,"seaweeds",1983,0.0506820765441455
59,"seaweeds",1984,0.0595632815460402
59,"seaweeds",1985,0.0637078438802577
59,"seaweeds",1986,0.0966275104206139
59,"seaweeds",1987,0.109416445623342
59,"seaweeds",1988,0.115455665024631
59,"seaweeds",1989,0.11604774535809
59,"seaweeds",1990,0.0892857142857143
59,"seaweeds",1991,0.100298408488064
59,"seaweeds",1992,0.20260989010989
59,"seaweeds",1993,0.259804850322092
59,"seaweeds",1994,0.301487305797651
59,"seaweeds",1995,0.31924971580144
59,"seaweeds",1996,0.28183023872679
59,"seaweeds",1997,0.34506441834028
59,"seaweeds",1998,0.399891057218643
59,"seaweeds",1999,0.47271693823418
59,"seaweeds",2000,0.560226411519515
59,"seaweeds",2001,0.675682076544145
59,"seaweeds",2002,0.79694012883668
59,"seaweeds",2003,0.956920234937476
59,"seaweeds",2004,1
59,"seaweeds",2005,1
59,"seaweeds",2006,1
59,"seaweeds",2007,1
59,"seaweeds",2008,1
59,"seaweeds",2009,1
59,"seaweeds",2010,1
59,"shells",1976,0.000349955837959312
59,"shells",1977,0.000357909379731115
59,"shells",1978,0.000381770005046522
59,"shells",1979,0.0031257419163184
59,"shells",1980,0.00510617381749724
59,"shells",1981,0.00942494699958602
59,"shells",1982,0.0125984101665352
59,"shells",1983,0.0133619501766283
59,"shells",1984,0.0164638314676313
59,"shells",1985,0.0178954689865557
59,"shells",1986,0.0196850158852113
59,"shells",1987,0.0198520402624192
59,"shells",1988,0.0191123608776415
59,"shells",1989,0.0179431902371865
59,"shells",1990,0.0200429252649424
59,"shells",1991,0.0283464228747043
59,"shells",1992,0.0367930842363586
59,"shells",1993,0.0387973767628528
59,"shells",1994,0.0363158717300504
59,"shells",1995,0.0294678722645284
59,"shells",1996,0.0212359565307128
59,"shells",1997,0.0160820614625847
59,"shells",1998,0.0148413089461836
59,"shells",1999,0.0163206677157388
59,"shells",2000,0.0202099496421503
59,"shells",2001,0.0271056703583031
59,"shells",2002,0.0360295442262655
59,"shells",2003,0.366642368596554
59,"shells",2004,0.77878694966959
59,"shells",2005,1
59,"shells",2006,1
59,"shells",2007,1
59,"shells",2008,0.844212784284438
59,"shells",2009,0.60291028046972
59,"shells",2010,0.127511181685538
59,"sponges",1976,0.00872267349942757
59,"sponges",1977,0.00763233931199913
59,"sponges",1978,0.00763233931199913
59,"sponges",1979,0.0534263751839939
59,"sponges",1980,0.082865398244562
59,"sponges",1981,0.116665758054844
59,"sponges",1982,0.133020770866271
59,"sponges",1983,0.11230442130513
59,"sponges",1984,0.106852750367988
59,"sponges",1985,0.119936760617129
59,"sponges",1986,0.173363135801123
59,"sponges",1987,0.237692852859401
59,"sponges",1988,0.296570898980538
59,"sponges",1989,0.49174071853023
59,"sponges",1990,0.711988224390776
59,"sponges",1991,0.895164367878755
59,"sponges",1992,1
59,"sponges",1993,1
59,"sponges",1994,1
59,"sponges",1995,1
59,"sponges",1996,1
59,"sponges",1997,1
59,"sponges",1998,1
59,"sponges",1999,1
59,"sponges",2000,1
59,"sponges",2001,1
59,"sponges",2002,1
59,"sponges",2003,1
59,"sponges",2004,1
59,"sponges",2005,0.89843537044104
59,"sponges",2006,0.776317941449054
59,"sponges",2007,0.552799433026223
59,"sponges",2008,0.488469715967944
59,"sponges",2009,0.462301695469661
59,"sponges",2010,0.368532955350815
61,"corals",1990,0.473044960579587
61,"corals",1991,0.462390794800767
61,"corals",1992,0.650170466652461
61,"corals",1993,0.819571702535691
61,"corals",1994,1
61,"corals",1995,1
61,"corals",1996,1
61,"corals",1997,1
61,"corals",1998,1
61,"corals",1999,0.594502450458129
61,"corals",2000,0.344928617089282
61,"corals",2001,0
61,"corals",2002,0
61,"corals",2003,0
61,"corals",2004,0
61,"corals",2005,0
61,"corals",2006,0
61,"corals",2007,0
61,"corals",2008,0
61,"corals",2009,0
61,"corals",2010,0
61,"ornamentals",1990,1
61,"ornamentals",1991,1
61,"ornamentals",1992,0
61,"ornamentals",1993,0
61,"ornamentals",1994,0
61,"ornamentals",1995,0
61,"ornamentals",1996,0
61,"ornamentals",1997,0
61,"ornamentals",1998,0
61,"ornamentals",1999,0
61,"ornamentals",2000,0
61,"ornamentals",2001,0
61,"ornamentals",2002,0
61,"ornamentals",2003,0
61,"ornamentals",2004,0
61,"ornamentals",2005,0
61,"ornamentals",2006,0.0322003577817531
61,"ornamentals",2007,0.300536672629696
61,"ornamentals",2008,0.370304114490161
61,"ornamentals",2009,0.493738819320215
61,"ornamentals",2010,0.676207513416816
61,"seaweeds",1995,0.00185189471978518
61,"seaweeds",1996,0.00138892103983889
61,"seaweeds",1997,0
61,"seaweeds",1998,0.040741683835274
61,"seaweeds",1999,0.0467603416745758
61,"seaweeds",2000,0.0537049468737702
61,"seaweeds",2001,0.076853630871085
61,"seaweeds",2002,0.040741683835274
61,"seaweeds",2003,0.652792888724276
61,"seaweeds",2004,1
61,"seaweeds",2005,1
61,"seaweeds",2006,1
61,"seaweeds",2007,0.950484964929744
61,"seaweeds",2008,0.583346836732332
61,"seaweeds",2009,0.210498699815582
61,"seaweeds",2010,0.111113683187111
61,"shells",1999,0.201851325520093
61,"shells",2000,0.220938591944895
61,"shells",2001,0.319412167923361
61,"shells",2002,0.330195776837811
61,"shells",2003,0.342066106030462
61,"shells",2004,0.380602878972799
61,"shells",2005,0.446140471135038
61,"shells",2006,0.558407035259893
61,"shells",2007,0.73345259391771
61,"shells",2008,1
61,"shells",2009,1
61,"shells",2010,1
61,"sponges",1990,1
61,"sponges",1991,1
61,"sponges",1992,1
61,"sponges",1993,1
61,"sponges",1994,1
61,"sponges",1995,1
61,"sponges",1996,1
61,"sponges",1997,1
61,"sponges",1998,1
61,"sponges",1999,0.990998443339826
61,"sponges",2000,0.909630988817615
61,"sponges",2001,1
61,"sponges",2002,1
61,"sponges",2003,1
61,"sponges",2004,1
61,"sponges",2005,1
61,"sponges",2006,1
61,"sponges",2007,0.963926092482159
61,"sponges",2008,0.963926092482159
61,"sponges",2009,0.747999027400728
61,"sponges",2010,0.303210329605872
62,"corals",1994,0.828899467936152
62,"corals",1995,0.709562070525386
62,"corals",1996,0.561790491782091
62,"corals",1997,0.520000861641859
62,"corals",1998,0.666479977597312
62,"corals",1999,0.86207267949077
62,"corals",2000,1
62,"corals",2001,1
62,"corals",2002,1
62,"corals",2003,1
62,"corals",2004,0.248152855265709
62,"corals",2005,0.0038773883635267
62,"corals",2006,0
62,"corals",2007,0
62,"corals",2008,0
62,"corals",2009,0
62,"corals",2010,0
62,"fish_oil",1976,0.0798244163497241
62,"fish_oil",1977,0.0851029954997123
62,"fish_oil",1978,0.0830223128444743
62,"fish_oil",1979,0.0910580527543592
62,"fish_oil",1980,0.0687855236418848
62,"fish_oil",1981,0.0687547746371276
62,"fish_oil",1982,0.0706099645908127
62,"fish_oil",1983,0.0411319186968982
62,"fish_oil",1984,0.0483476851465908
62,"fish_oil",1985,0.0278073499687727
62,"fish_oil",1986,0.0157127414309357
62,"fish_oil",1987,0.0172501916687963
62,"fish_oil",1988,0.0193616233287916
62,"fish_oil",1989,0.0257164176452822
62,"fish_oil",1990,0.0313639848523569
62,"fish_oil",1991,0.0315997272221622
62,"fish_oil",1992,0.0221495330934455
62,"fish_oil",1993,0.0528882881824058
62,"fish_oil",1994,0.0636504398474303
62,"fish_oil",1995,0.0955781564536694
62,"fish_oil",1996,0.114365798360326
62,"fish_oil",1997,0.0855642305710705
62,"fish_oil",1998,0.0931899837508593
62,"fish_oil",1999,0.167059342845937
62,"fish_oil",2000,0.211255912350304
62,"fish_oil",2001,0.31760647013725
62,"fish_oil",2002,0.480740190042516
62,"fish_oil",2003,0.529928347985804
62,"fish_oil",2004,0.643853410611277
62,"fish_oil",2005,0.752858632475596
62,"fish_oil",2006,0.990445942566326
62,"fish_oil",2007,1
62,"fish_oil",2008,1
62,"fish_oil",2009,1
62,"fish_oil",2010,1
62,"ornamentals",2002,0.912858738659734
62,"ornamentals",2003,1
62,"ornamentals",2004,1
62,"ornamentals",2005,1
62,"ornamentals",2006,1
62,"ornamentals",2007,0.902001315418585
62,"ornamentals",2008,0.518168918056168
62,"ornamentals",2009,0.0970101129830529
62,"ornamentals",2010,0
62,"seaweeds",1993,0.514302017930465
62,"seaweeds",1994,0.622264044615278
62,"seaweeds",1995,0.841108576957634
62,"seaweeds",1996,0.88254464451852
62,"seaweeds",1997,0.929881922625029
62,"seaweeds",1998,0.962864904809752
62,"seaweeds",1999,0.990138067061144
62,"seaweeds",2000,1
62,"seaweeds",2001,1
62,"seaweeds",2002,1
62,"seaweeds",2003,1
62,"seaweeds",2004,1
62,"seaweeds",2005,1
62,"seaweeds",2006,1
62,"seaweeds",2007,1
62,"seaweeds",2008,1
62,"seaweeds",2009,1
62,"seaweeds",2010,1
62,"shells",2003,1
62,"shells",2004,1
62,"shells",2005,1
62,"shells",2006,0.864005882593243
62,"shells",2007,0.878712365701213
62,"shells",2008,1
62,"shells",2009,1
62,"shells",2010,1
62,"sponges",1994,0.0525969756738987
62,"sponges",1995,1
62,"sponges",1996,1
62,"sponges",1997,1
62,"sponges",1998,1
62,"sponges",1999,0.394477317554241
62,"sponges",2000,0.355029585798817
62,"sponges",2001,0.315581854043393
62,"sponges",2002,0
62,"sponges",2003,0
62,"sponges",2004,0
62,"sponges",2005,0.0394477317554241
62,"sponges",2006,0.0394477317554241
62,"sponges",2007,0.0394477317554241
62,"sponges",2008,0.0394477317554241
62,"sponges",2009,0
62,"sponges",2010,0
64,"fish_oil",2000,0.233125583859678
64,"fish_oil",2001,0.19073911406701
64,"fish_oil",2002,0.120048521353578
64,"fish_oil",2003,0.0807294934538001
64,"fish_oil",2004,0.0660894298740954
64,"fish_oil",2005,0.0819843560463463
64,"fish_oil",2006,0.141381185426862
64,"fish_oil",2007,0.133433722340737
64,"fish_oil",2008,0.867528338980215
64,"fish_oil",2009,1
64,"fish_oil",2010,1
66,"corals",1998,1
66,"corals",1999,1
66,"corals",2000,0.0119288606130711
66,"corals",2001,0
66,"corals",2002,0
66,"corals",2003,0
66,"corals",2004,0
66,"corals",2005,0
66,"corals",2006,0
66,"corals",2007,0.000542220936957779
66,"corals",2008,0.00162666281087334
66,"corals",2009,0.00216888374783112
66,"corals",2010,0.00325332562174667
66,"fish_oil",1979,0.506888834964545
66,"fish_oil",1980,0.380166626223409
66,"fish_oil",1981,0.137507077570169
66,"fish_oil",1982,0.11162339238049
66,"fish_oil",1983,0.00647092129741972
66,"fish_oil",1984,0.00808865162177465
66,"fish_oil",1985,0.0566205613524226
66,"fish_oil",1986,0.0566205613524226
66,"fish_oil",1987,0.195745369246947
66,"fish_oil",1988,0.262072312545499
66,"fish_oil",1989,0.310604222276147
66,"fish_oil",1990,0.363989322979859
66,"fish_oil",1991,0.22324678476098
66,"fish_oil",1992,0.155302111138073
66,"fish_oil",1993,0.22001132411227
66,"fish_oil",1994,0.342958828763245
66,"fish_oil",1995,0.33810563779018
66,"fish_oil",1996,0.376931165574699
66,"fish_oil",1997,0.22001132411227
66,"fish_oil",1998,0.046914179406293
66,"fish_oil",1999,0.046914179406293
66,"fish_oil",2000,0.00808865162177465
66,"fish_oil",2001,0.00323546064870986
66,"fish_oil",2002,0.0825042465421014
66,"fish_oil",2003,0.0825042465421014
66,"fish_oil",2004,0.113241122704845
66,"fish_oil",2005,0.727978645959719
66,"fish_oil",2006,1
66,"fish_oil",2007,1
66,"fish_oil",2008,1
66,"fish_oil",2009,1
66,"fish_oil",2010,0.252365930599369
66,"seaweeds",1998,1
66,"seaweeds",1999,1
66,"seaweeds",2000,0.249567847882455
66,"seaweeds",2001,0.797320656871219
66,"seaweeds",2002,1
66,"seaweeds",2003,1
66,"seaweeds",2004,1
66,"seaweeds",2005,0.576923076923077
66,"seaweeds",2006,0.175021607605877
66,"seaweeds",2007,0.243085566119274
66,"seaweeds",2008,0.291702679343129
66,"seaweeds",2009,0.380293863439931
66,"seaweeds",2010,0.570440795159896
67,"ornamentals",1997,0.315581854043393
67,"ornamentals",1998,1
67,"ornamentals",1999,1
67,"ornamentals",2000,1
67,"ornamentals",2001,1
67,"ornamentals",2002,0.520710059171598
67,"ornamentals",2003,0.272189349112426
67,"ornamentals",2004,0.0355029585798817
67,"ornamentals",2005,0.0355029585798817
67,"ornamentals",2006,0.0355029585798817
67,"ornamentals",2007,0
67,"ornamentals",2008,0
67,"ornamentals",2009,0
67,"ornamentals",2010,0
67,"sponges",1998,0.890977328898789
67,"sponges",1999,1
67,"sponges",2000,1
67,"sponges",2001,1
67,"sponges",2002,1
67,"sponges",2003,0.776248741341958
67,"sponges",2004,0.371647392670796
67,"sponges",2005,0.285600952003173
67,"sponges",2006,0.155615903335062
67,"sponges",2007,0
67,"sponges",2008,0.0689592042229884
67,"sponges",2009,0.0919456056306512
67,"sponges",2010,0.137918408445977
69,"fish_oil",1993,0.414656850300415
