rgn_id,year,score
59,2004,0.2298381794
59,2005,0.241222603
59,2006,0.2434406364
59,2007,0.2405914589
59,2008,0.2535453943
59,2009,0.2383465865
59,2010,0.2366860291
59,2011,0.2285046638
59,2012,0.2330409057
60,1996,0.2675086832
60,1996,0.2336745333
60,1996,0.1725136179
60,1998,0.2654029617
60,1998,0.2320126886
60,1998,0.1677474308
60,2000,0.2750401792
60,2000,0.2258236239
60,2000,0.1691729611
60,2002,0.2734006925
60,2002,0.2227363245
60,2002,0.192332056
60,2003,0.2709687058
60,2003,0.2699418547
60,2003,0.2067106611
60,2004,0.2717571065
60,2004,0.2628674915
60,2004,0.3180684549
60,2004,0.1999332065
60,2005,0.2848670381
60,2005,0.2711012897
60,2005,0.2441537006
60,2005,0.2219829344
60,2006,0.2889094185
60,2006,0.2677341226
60,2006,0.23385873
60,2006,0.1955227954
60,2007,0.288973193
60,2007,0.2670960676
60,2007,0.2330566033
60,2007,0.2061334788
60,2008,0.2857547092
60,2008,0.288479619
60,2008,0.2297416361
60,2008,0.2159939376
60,2009,0.2884492111
60,2009,0.2983846102
60,2009,0.2465394031
60,2009,0.238649478
60,2010,0.2725980475
60,2010,0.2953245687
60,2010,0.2301046018
60,2010,0.222878689
60,2011,0.2728408558
60,2011,0.2835627086
60,2011,0.2266832642
60,2011,0.2305419995
60,2012,0.2733575108
60,2012,0.2959778217
60,2012,0.2297581776
60,2012,0.2255889744
61,1996,0.509797227
61,1998,0.5055233034
61,2000,0.5033030772
61,2002,0.4949166555
61,2003,0.4945780519
61,2004,0.4988685068
61,2005,0.5199749789
61,2006,0.5055088532
61,2007,0.5179389796
61,2008,0.5278591782
61,2009,0.5253425892
61,2010,0.5407656932
61,2011,0.5405217555
61,2012,0.5487468843
62,1996,0.5097657723
62,1998,0.4785406184
62,2000,0.5200830496
62,2002,0.5449621672
62,2003,0.563109437
62,2004,0.5409603886
62,2005,0.5787585976
62,2006,0.5726486755
62,2007,0.5729884188
62,2008,0.5804588085
62,2009,0.562328151
62,2010,0.5533988894
62,2011,0.5643265147
62,2012,0.5603767172
63,1996,0.5097657723
63,1998,0.4785406184
63,2000,0.5200830496
63,2002,0.5449621672
63,2003,0.563109437
63,2004,0.5409603886
63,2005,0.5787585976
63,2006,0.5726486755
63,2007,0.5729884188
63,2008,0.5804588085
63,2009,0.562328151
63,2010,0.5533988894
63,2011,0.5643265147
63,2012,0.5603767172
64,1996,0.5456116836
64,1998,0.5589461375
64,2000,0.5608088353
64,2002,0.5170353685
64,2003,0.5409422672
64,2004,0.5944601075
64,2005,0.597350429
64,2006,0.6082223547
64,2007,0.614487053
64,2008,0.6686163522
64,2009,0.6579610483
64,2010,0.6784323986
64,2011,0.6703104878
64,2012,0.6700057238
65,1996,0.5916512099
65,1998,0.5589340282
65,2000,0.5669045115
65,2002,0.5623428385
65,2003,0.5383956804
65,2004,0.5731001872
65,2005,0.5964659974
65,2006,0.6007364173
65,2007,0.5927171826
65,2008,0.5996344303
65,2009,0.5941937975
65,2010,0.6038284753
65,2011,0.6022145419
65,2012,0.6058253346
66,1996,0.5450564097
66,1998,0.5575740829
66,2000,0.532155701
66,2002,0.4943434659
66,2003,0.5245057403
66,2004,0.5116135839
66,2005,0.5248098075
66,2006,0.5528992249
66,2007,0.5705803697
66,2008,0.5566149445
66,2009,0.5735588382
66,2010,0.5889524343
66,2011,0.5771056436
66,2012,0.5451272409
67,1996,0.7328087151
67,1998,0.7407634854
67,2000,0.7155160147
67,2002,0.7184254887
67,2003,0.6895175809
67,2004,0.6774902638
67,2005,0.6897648743
67,2006,0.7059344883
67,2007,0.673540508
67,2008,0.6558599638
67,2009,0.6755973478
67,2010,0.7132956541
67,2011,0.7733612716
67,2012,0.7731723079
68,1996,0.3028569814
68,1998,0.2922200633
68,2000,0.2617549903
68,2002,0.2660123299
68,2003,0.2507223766
68,2004,0.2702244372
68,2005,0.274954846
68,2006,0.261206805
68,2007,0.2502151801
68,2008,0.2453595276
68,2009,0.2598703158
68,2010,0.2571671694
68,2011,0.2716341894
68,2012,0.2653767421
69,1996,0.4510085358
69,1998,0.4386846843
69,2000,0.4390281364
69,2002,0.3915124478
69,2003,0.3645865865
69,2004,0.378430813
69,2005,0.3666684273
69,2006,0.3579185505
69,2007,0.3722113157
69,2008,0.3837040093
69,2009,0.3758329593
69,2010,0.3712043359
69,2011,0.3791526344
69,2012,0.3693039313
70,1996,0.3700607803
70,1998,0.3514191256
70,2000,0.3337377161
70,2002,0.3194732531
70,2003,0.309842083
70,2004,0.3034851252
70,2005,0.3057806055
70,2006,0.2911337633
70,2007,0.2966697227
70,2008,0.2922607965
70,2009,0.2984191804
70,2010,0.2935698333
70,2011,0.2908636835
70,2012,0.2946674093
71,1996,0.5496404596
71,1998,0.4954610636
71,2000,0.4840651389
71,2002,0.4552748527
71,2003,0.4621168972
71,2004,0.4549442167
71,2005,0.451951609
71,2006,0.4576568141
71,2007,0.4562585336
71,2008,0.4637519022
71,2009,0.4541155037
71,2010,0.4569320582
71,2011,0.4664883126
71,2012,0.4654683844
72,1996,0.4979388889
72,1998,0.5153073397
72,2000,0.5414919967
72,2002,0.5032215862
72,2003,0.509298449
72,2004,0.500911433
72,2005,0.4984407939
72,2006,0.4795377984
72,2007,0.4799945083
72,2008,0.4749218465
72,2009,0.4727897485
72,2010,0.4707096142
72,2011,0.4755122367
72,2012,0.4886383205
73,1996,0.6405928002
73,1998,0.6592588058
73,2000,0.6726716113
73,2002,0.6209294149
73,2003,0.6330848232
73,2004,0.6383698464
73,2005,0.6418525652
73,2006,0.6482659889
73,2007,0.644059572
73,2008,0.6445273948
73,2009,0.6485413758
73,2010,0.6477780115
73,2011,0.6477200402
73,2012,0.6467723798
74,1996,0.7198150807
74,1998,0.6861040868
74,2000,0.6470021151
74,2002,0.6969251245
74,2003,0.6458509667
74,2004,0.6078179942
74,2005,0.5941208833
74,2006,0.5629392017
74,2007,0.5367765841
74,2008,0.5301830035
74,2009,0.5267539727
74,2010,0.5117601918
74,2011,0.493780102
74,2012,0.4740999183
75,1996,0.625181048
75,1998,0.648701942
75,2000,0.6547801617
75,2002,0.6353698687
75,2003,0.6273264169
75,2004,0.6220206404
75,2005,0.601266231
75,2006,0.5847957045
75,2007,0.5797822647
75,2008,0.5871860018
75,2009,0.6142719775
75,2010,0.605814889
75,2011,0.6148880601
75,2012,0.6134967551
76,1996,0.5548635952
76,1998,0.5871157455
76,2000,0.543072182
76,2002,0.5614303938
76,2003,0.5319382942
76,2004,0.5265273918
76,2005,0.5022335422
76,2006,0.5071075895
76,2007,0.5058760065
76,2008,0.50780324
76,2009,0.5117938154
76,2010,0.5091230021
76,2011,0.5082618578
76,2012,0.5136467406
77,1996,0.6581015935
77,1998,0.6741515575
77,2000,0.6789393777
77,2002,0.6320741927
77,2003,0.662157585
77,2004,0.6688454501
77,2005,0.6814102069
77,2006,0.7044956991
77,2007,0.691388542
77,2008,0.6796807653
77,2009,0.6742082125
77,2010,0.6842649246
77,2011,0.7306139897
77,2012,0.8177824341
78,1996,0.5755633572
78,1998,0.5652054873
78,2000,0.5628345626
78,2002,0.5824151078
78,2003,0.5786421653
78,2004,0.5798195955
78,2005,0.5826712208
78,2006,0.6445943997
78,2007,0.6604311928
78,2008,0.6509023916
78,2009,0.6329783161
78,2010,0.6245339274
78,2011,0.6275136042
78,2012,0.6381859129
79,1996,0.3593491795
79,1998,0.3713667685
79,2000,0.3717681362
79,2002,0.3851447996
79,2003,0.3943981617
79,2004,0.3916483827
79,2005,0.4029731254
79,2006,0.3786360616
79,2007,0.3855993474
79,2008,0.3820001218
79,2009,0.4044377288
79,2010,0.3866526509
79,2011,0.3729590324
79,2012,0.3764701738
80,1996,0.359857497
80,1998,0.3361983227
80,2000,0.3424977118
80,2002,0.3438862844
80,2003,0.3503083681
80,2004,0.3435019046
80,2005,0.3555592278
80,2006,0.3562569495
80,2007,0.365069791
80,2008,0.3806720328
80,2009,0.4100786036
80,2010,0.4204877721
80,2011,0.4315122332
80,2012,0.454427377
81,1996,0.2853402625
81,1998,0.3087908023
81,2000,0.3038910978
81,2002,0.299899328
81,2003,0.3052708457
81,2004,0.316002211
81,2005,0.3100239165
81,2006,0.2889661877
81,2007,0.2826644828
81,2008,0.2643679169
81,2009,0.2871544086
81,2010,0.279034991
81,2011,0.287071523
81,2012,0.2852258788
82,1996,0.6477679233
82,1998,0.6401134302
82,2000,0.6375089269
82,2002,0.6009802503
82,2003,0.59985551
82,2004,0.5816504876
82,2005,0.5980075583
82,2006,0.5839213005
82,2007,0.5590344272
82,2008,0.5419103511
82,2009,0.531394095
82,2010,0.5347589763
82,2011,0.544124968
82,2012,0.5517825018
84,1996,0.7173416155
84,1998,0.7337403294
84,2000,0.7161574764
84,2002,0.6850997238
84,2003,0.6764325127
84,2004,0.6477380911
84,2005,0.6229988447
84,2006,0.6424492397
84,2007,0.6525666602
84,2008,0.6585411295
84,2009,0.6741714909
84,2010,0.6722770734
84,2011,0.6842310568
84,2012,0.6810604997
85,1996,0.2675086832
85,1996,0.2336745333
85,1996,0.1725136179
85,1998,0.2654029617
85,1998,0.2320126886
85,1998,0.1677474308
85,2000,0.2750401792
85,2000,0.2258236239
85,2000,0.1691729611
85,2002,0.2734006925
85,2002,0.2227363245
85,2002,0.192332056
85,2003,0.2709687058
85,2003,0.2699418547
85,2003,0.2067106611
85,2004,0.2717571065
85,2004,0.2628674915
85,2004,0.3180684549
85,2004,0.1999332065
85,2005,0.2848670381
85,2005,0.2711012897
85,2005,0.2441537006
85,2005,0.2219829344
85,2006,0.2889094185
85,2006,0.2677341226
85,2006,0.23385873
85,2006,0.1955227954
85,2007,0.288973193
85,2007,0.2670960676
85,2007,0.2330566033
85,2007,0.2061334788
85,2008,0.2857547092
85,2008,0.288479619
85,2008,0.2297416361
85,2008,0.2159939376
85,2009,0.2884492111
85,2009,0.2983846102
85,2009,0.2465394031
85,2009,0.238649478
85,2010,0.2725980475
85,2010,0.2953245687
85,2010,0.2301046018
85,2010,0.222878689
85,2011,0.2728408558
85,2011,0.2835627086
85,2011,0.2266832642
85,2011,0.2305419995
85,2012,0.2733575108
85,2012,0.2959778217
85,2012,0.2297581776
85,2012,0.2255889744
86,1996,0.2675086832
86,1996,0.2336745333
86,1996,0.1725136179
86,1998,0.2654029617
86,1998,0.2320126886
86,1998,0.1677474308
86,2000,0.2750401792
86,2000,0.2258236239
86,2000,0.1691729611
86,2002,0.2734006925
86,2002,0.2227363245
86,2002,0.192332056
86,2003,0.2709687058
86,2003,0.2699418547
86,2003,0.2067106611
86,2004,0.2717571065
86,2004,0.2628674915
86,2004,0.3180684549
86,2004,0.1999332065
86,2005,0.2848670381
86,2005,0.2711012897
86,2005,0.2441537006
86,2005,0.2219829344
86,2006,0.2889094185
86,2006,0.2677341226
86,2006,0.23385873
86,2006,0.1955227954
86,2007,0.288973193
86,2007,0.2670960676
86,2007,0.2330566033
86,2007,0.2061334788
86,2008,0.2857547092
86,2008,0.288479619
86,2008,0.2297416361
86,2008,0.2159939376
86,2009,0.2884492111
86,2009,0.2983846102
86,2009,0.2465394031
86,2009,0.238649478
86,2010,0.2725980475
86,2010,0.2953245687
86,2010,0.2301046018
86,2010,0.222878689
86,2011,0.2728408558
86,2011,0.2835627086
86,2011,0.2266832642
86,2011,0.2305419995
86,2012,0.2733575108
86,2012,0.2959778217
86,2012,0.2297581776
86,2012,0.2255889744
88,1996,0.2675086832
88,1996,0.2336745333
88,1996,0.1725136179
88,1998,0.2654029617
88,1998,0.2320126886
88,1998,0.1677474308
88,2000,0.2750401792
88,2000,0.2258236239
88,2000,0.1691729611
88,2002,0.2734006925
88,2002,0.2227363245
88,2002,0.192332056
88,2003,0.2709687058
88,2003,0.2699418547
88,2003,0.2067106611
88,2004,0.2717571065
88,2004,0.2628674915
88,2004,0.3180684549
88,2004,0.1999332065
88,2005,0.2848670381
88,2005,0.2711012897
88,2005,0.2441537006
88,2005,0.2219829344
88,2006,0.2889094185
88,2006,0.2677341226
88,2006,0.23385873
88,2006,0.1955227954
88,2007,0.288973193
88,2007,0.2670960676
88,2007,0.2330566033
88,2007,0.2061334788
88,2008,0.2857547092
88,2008,0.288479619
88,2008,0.2297416361
88,2008,0.2159939376
88,2009,0.2884492111
88,2009,0.2983846102
88,2009,0.2465394031
88,2009,0.238649478
88,2010,0.2725980475
88,2010,0.2953245687
88,2010,0.2301046018
88,2010,0.222878689
88,2011,0.2728408558
88,2011,0.2835627086
88,2011,0.2266832642
88,2011,0.2305419995
88,2012,0.2733575108
88,2012,0.2959778217
88,2012,0.2297581776
88,2012,0.2255889744
89,1996,0.2675086832
89,1996,0.2336745333
89,1996,0.1725136179
89,1998,0.2654029617
89,1998,0.2320126886
89,1998,0.1677474308
89,2000,0.2750401792
89,2000,0.2258236239
89,2000,0.1691729611
89,2002,0.2734006925
89,2002,0.2227363245
89,2002,0.192332056
89,2003,0.2709687058
89,2003,0.2699418547
89,2003,0.2067106611
89,2004,0.2717571065
89,2004,0.2628674915
89,2004,0.3180684549
89,2004,0.1999332065
89,2005,0.2848670381
89,2005,0.2711012897
89,2005,0.2441537006
89,2005,0.2219829344
89,2006,0.2889094185
89,2006,0.2677341226
89,2006,0.23385873
89,2006,0.1955227954
89,2007,0.288973193
89,2007,0.2670960676
89,2007,0.2330566033
89,2007,0.2061334788
89,2008,0.2857547092
89,2008,0.288479619
89,2008,0.2297416361
89,2008,0.2159939376
89,2009,0.2884492111
89,2009,0.2983846102
89,2009,0.2465394031
89,2009,0.238649478
89,2010,0.2725980475
89,2010,0.2953245687
89,2010,0.2301046018
89,2010,0.222878689
89,2011,0.2728408558
89,2011,0.2835627086
89,2011,0.2266832642
89,2011,0.2305419995
89,2012,0.2733575108
89,2012,0.2959778217
89,2012,0.2297581776
89,2012,0.2255889744
90,1996,0.4203979945
90,1998,0.4341952195
90,2000,0.4243291357
90,2002,0.4327453974
90,2003,0.4263521059
90,2004,0.4165648897
90,2005,0.4176760106
90,2006,0.4136490366
90,2007,0.4305537592
90,2008,0.439752003
90,2009,0.4482667863
90,2010,0.4495004911
90,2011,0.4469464244
90,2012,0.4604496268
91,1996,0.3378025811
91,1996,0.361541236
91,1996,0.2606921278
91,1998,0.3357073751
91,1998,0.3595127966
91,1998,0.2682224535
91,2000,0.330851471
91,2000,0.3623939183
91,2000,0.2568950026
91,2002,0.3369286403
91,2002,0.3613616575
91,2002,0.2667677092
91,2003,0.3362977892
91,2003,0.3621082008
91,2003,0.2705864355
91,2004,0.3038808748
91,2004,0.3186449364
91,2004,0.3974209343
91,2004,0.2459389802
91,2005,0.5344447682
91,2005,0.3031782011
91,2005,0.3290946687
91,2005,0.3702264666
91,2005,0.2489235413
91,2006,0.5373654533
91,2006,0.2986604164
91,2006,0.3339734276
91,2006,0.3776512614
91,2006,0.2471670902
91,2007,0.5402994986
91,2007,0.2991235259
91,2007,0.3335444046
91,2007,0.3863062511
91,2007,0.2519959952
91,2008,0.5333050246
91,2008,0.3146615929
91,2008,0.3486315889
91,2008,0.3828599531
91,2008,0.2482686658
91,2009,0.536736499
91,2009,0.315413361
91,2009,0.3539668066
91,2009,0.3003109989
91,2009,0.2576892646
91,2010,0.5387938751
91,2010,0.3154861817
91,2010,0.3539852231
91,2010,0.298851451
91,2010,0.2474955891
91,2011,0.5355545653
91,2011,0.3156483347
91,2011,0.3477266862
91,2011,0.2990422407
91,2011,0.2585311369
91,2012,0.5370175599
91,2012,0.3160642483
91,2012,0.3496457633
91,2012,0.2996822525
91,2012,0.2644666932
92,1996,0.3378025811
92,1996,0.361541236
92,1996,0.2606921278
92,1998,0.3357073751
92,1998,0.3595127966
92,1998,0.2682224535
92,2000,0.330851471
92,2000,0.3623939183
92,2000,0.2568950026
92,2002,0.3369286403
92,2002,0.3613616575
92,2002,0.2667677092
92,2003,0.3362977892
92,2003,0.3621082008
92,2003,0.2705864355
92,2004,0.3038808748
92,2004,0.3186449364
92,2004,0.3974209343
92,2004,0.2459389802
92,2005,0.5344447682
92,2005,0.3031782011
92,2005,0.3290946687
92,2005,0.3702264666
92,2005,0.2489235413
92,2006,0.5373654533
92,2006,0.2986604164
92,2006,0.3339734276
92,2006,0.3776512614
92,2006,0.2471670902
92,2007,0.5402994986
92,2007,0.2991235259
92,2007,0.3335444046
92,2007,0.3863062511
92,2007,0.2519959952
92,2008,0.5333050246
92,2008,0.3146615929
92,2008,0.3486315889
92,2008,0.3828599531
92,2008,0.2482686658
92,2009,0.536736499
92,2009,0.315413361
92,2009,0.3539668066
92,2009,0.3003109989
92,2009,0.2576892646
92,2010,0.5387938751
92,2010,0.3154861817
92,2010,0.3539852231
92,2010,0.298851451
92,2010,0.2474955891
92,2011,0.5355545653
92,2011,0.3156483347
92,2011,0.3477266862
92,2011,0.2990422407
92,2011,0.2585311369
92,2012,0.5370175599
92,2012,0.3160642483
92,2012,0.3496457633
92,2012,0.2996822525
92,2012,0.2644666932
93,1996,0.3378025811
93,1996,0.361541236
93,1996,0.2606921278
93,1998,0.3357073751
93,1998,0.3595127966
93,1998,0.2682224535
93,2000,0.330851471
93,2000,0.3623939183
93,2000,0.2568950026
93,2002,0.3369286403
93,2002,0.3613616575
93,2002,0.2667677092
93,2003,0.3362977892
93,2003,0.3621082008
93,2003,0.2705864355
93,2004,0.3038808748
93,2004,0.3186449364
93,2004,0.3974209343
93,2004,0.2459389802
93,2005,0.5344447682
93,2005,0.3031782011
93,2005,0.3290946687
93,2005,0.3702264666
93,2005,0.2489235413
93,2006,0.5373654533
93,2006,0.2986604164
93,2006,0.3339734276
93,2006,0.3776512614
93,2006,0.2471670902
93,2007,0.5402994986
93,2007,0.2991235259
93,2007,0.3335444046
93,2007,0.3863062511
93,2007,0.2519959952
93,2008,0.5333050246
93,2008,0.3146615929
93,2008,0.3486315889
93,2008,0.3828599531
93,2008,0.2482686658
93,2009,0.536736499
93,2009,0.315413361
93,2009,0.3539668066
93,2009,0.3003109989
93,2009,0.2576892646
93,2010,0.5387938751
93,2010,0.3154861817
93,2010,0.3539852231
93,2010,0.298851451
93,2010,0.2474955891
93,2011,0.5355545653
93,2011,0.3156483347
93,2011,0.3477266862
93,2011,0.2990422407
93,2011,0.2585311369
93,2012,0.5370175599
93,2012,0.3160642483
93,2012,0.3496457633
93,2012,0.2996822525
93,2012,0.2644666932
94,1996,0.1919306832
94,1998,0.200238033
94,2000,0.1736428846
94,2002,0.1938401048
94,2003,0.1844541262
94,2004,0.162458352
94,2005,0.1849157062
94,2006,0.1849341234
94,2007,0.1799578353
94,2008,0.1761024475
94,2009,0.181457881
94,2010,0.1805321785
94,2011,0.1741110506
94,2012,0.1792466435
95,1996,0.2675086832
95,1996,0.2336745333
95,1996,0.1725136179
95,1998,0.2654029617
95,1998,0.2320126886
95,1998,0.1677474308
95,2000,0.2750401792
95,2000,0.2258236239
95,2000,0.1691729611
95,2002,0.2734006925
95,2002,0.2227363245
95,2002,0.192332056
95,2003,0.2709687058
95,2003,0.2699418547
95,2003,0.2067106611
95,2004,0.2717571065
95,2004,0.2628674915
95,2004,0.3180684549
95,2004,0.1999332065
95,2005,0.2848670381
95,2005,0.2711012897
95,2005,0.2441537006
95,2005,0.2219829344
95,2006,0.2889094185
95,2006,0.2677341226
95,2006,0.23385873
95,2006,0.1955227954
95,2007,0.288973193
95,2007,0.2670960676
95,2007,0.2330566033
95,2007,0.2061334788
95,2008,0.2857547092
95,2008,0.288479619
95,2008,0.2297416361
95,2008,0.2159939376
95,2009,0.2884492111
95,2009,0.2983846102
95,2009,0.2465394031
95,2009,0.238649478
95,2010,0.2725980475
95,2010,0.2953245687
95,2010,0.2301046018
95,2010,0.222878689
95,2011,0.2728408558
95,2011,0.2835627086
95,2011,0.2266832642
95,2011,0.2305419995
95,2012,0.2733575108
95,2012,0.2959778217
95,2012,0.2297581776
95,2012,0.2255889744
96,1996,0.7614490038
96,1998,0.7820270919
96,2000,0.7921342842
96,2002,0.7129352173
96,2003,0.6993953821
96,2004,0.6645320995
96,2005,0.6888249336
96,2006,0.6683672931
96,2007,0.6479975292
96,2008,0.6478573467
96,2009,0.6470223039
96,2010,0.6362882136
96,2011,0.6330022424
96,2012,0.6450086381
97,1996,0.8958830877
97,1998,0.8600311145
97,2000,0.8437318754
97,2002,0.8347070697
97,2003,0.8286861112
97,2004,0.8049827776
97,2005,0.7329091401
97,2006,0.6801397797
97,2007,0.6749388931
97,2008,0.702267442
97,2009,0.6784547651
97,2010,0.6526820546
97,2011,0.6550967256
97,2012,0.6520085369
98,1996,0.6431723681
98,1998,0.6605425342
98,2000,0.6634294652
98,2002,0.6726873866
98,2003,0.6872664291
98,2004,0.7013102049
98,2005,0.73226123
98,2006,0.7119635601
98,2007,0.6917189253
98,2008,0.6763370006
98,2009,0.679334463
98,2010,0.6779523647
98,2011,0.6758440298
98,2012,0.6843084015
99,1996,0.5216086498
99,1998,0.5057605442
99,2000,0.5050180396
99,2002,0.5407192863
99,2003,0.5339361961
99,2004,0.5521444473
99,2005,0.5765530159
99,2006,0.5434662831
99,2007,0.5429256523
99,2008,0.5469470731
99,2009,0.55097304
99,2010,0.5609661044
99,2011,0.5597718539
99,2012,0.570088624
100,1996,0.7449238551
100,1998,0.7814378637
100,2000,0.7501307859
100,2002,0.7351780245
100,2003,0.7171404486
100,2004,0.7055371665
100,2005,0.7429811092
100,2006,0.7315467392
100,2007,0.7280436898
100,2008,0.7219563833
100,2009,0.7085821764
100,2010,0.7062536895
100,2011,0.7056459135
100,2012,0.7174016275
101,1996,0.398019641
101,1998,0.4387955238
101,2000,0.4656871902
101,2002,0.4612247549
101,2003,0.4485497614
101,2004,0.455015487
101,2005,0.4589172236
101,2006,0.4383797563
101,2007,0.4341781742
101,2008,0.4026349051
101,2009,0.4340850861
101,2010,0.4360475679
101,2011,0.4366195721
101,2012,0.4310317625
102,1996,0.4203979945
102,1998,0.4341952195
102,2000,0.4243291357
102,2002,0.4327453974
102,2003,0.4263521059
102,2004,0.4165648897
102,2005,0.4176760106
102,2006,0.4136490366
102,2007,0.4305537592
102,2008,0.439752003
102,2009,0.4482667863
102,2010,0.4495004911
102,2011,0.4469464244
102,2012,0.4604496268
103,1996,0.4951598744
103,1998,0.5414517232
103,2000,0.4994511473
103,2002,0.5321304023
103,2003,0.5625176471
103,2004,0.555592989
103,2005,0.5759833578
103,2006,0.5679648217
103,2007,0.5605254248
103,2008,0.5660692093
103,2009,0.5758337373
103,2010,0.5873028243
103,2011,0.5780868012
103,2012,0.5857728009
104,1996,0.7277771311
104,1998,0.7520797167
104,2000,0.7618271147
104,2002,0.7598360603
104,2003,0.7395675737
104,2004,0.7603581089
104,2005,0.7664802416
104,2006,0.7498942317
104,2007,0.7496393169
104,2008,0.7483159929
104,2009,0.7391621991
104,2010,0.748837794
104,2011,0.748067965
104,2012,0.7521219362
105,1996,0.1447879399
105,1998,0.1470261233
105,2000,0.161872287
105,2002,0.1594887252
105,2003,0.1707000618
105,2004,0.1527520343
105,2005,0.162621347
105,2006,0.1654115104
105,2007,0.168240545
105,2008,0.1703959155
105,2009,0.1667644848
105,2010,0.1552952874
105,2011,0.1496173711
105,2012,0.1440354937
106,1996,0.5574927211
106,1998,0.5532676179
106,2000,0.5192654829
106,2002,0.54034259
106,2003,0.5150834238
106,2004,0.5240875382
106,2005,0.5115750642
106,2006,0.4869532456
106,2007,0.484511035
106,2008,0.4931930952
106,2009,0.4823439961
106,2010,0.4800745447
106,2011,0.4759753733
106,2012,0.4854338377
107,1996,0.3378025811
107,1996,0.361541236
107,1996,0.2606921278
107,1998,0.3357073751
107,1998,0.3595127966
107,1998,0.2682224535
107,2000,0.330851471
107,2000,0.3623939183
107,2000,0.2568950026
107,2002,0.3369286403
107,2002,0.3613616575
107,2002,0.2667677092
107,2003,0.3362977892
107,2003,0.3621082008
107,2003,0.2705864355
107,2004,0.3038808748
107,2004,0.3186449364
107,2004,0.3974209343
107,2004,0.2459389802
107,2005,0.5344447682
107,2005,0.3031782011
107,2005,0.3290946687
107,2005,0.3702264666
107,2005,0.2489235413
107,2006,0.5373654533
107,2006,0.2986604164
107,2006,0.3339734276
107,2006,0.3776512614
107,2006,0.2471670902
107,2007,0.5402994986
107,2007,0.2991235259
107,2007,0.3335444046
107,2007,0.3863062511
107,2007,0.2519959952
107,2008,0.5333050246
107,2008,0.3146615929
107,2008,0.3486315889
107,2008,0.3828599531
107,2008,0.2482686658
107,2009,0.536736499
107,2009,0.315413361
107,2009,0.3539668066
107,2009,0.3003109989
107,2009,0.2576892646
107,2010,0.5387938751
107,2010,0.3154861817
107,2010,0.3539852231
107,2010,0.298851451
107,2010,0.2474955891
107,2011,0.5355545653
107,2011,0.3156483347
107,2011,0.3477266862
107,2011,0.2990422407
107,2011,0.2585311369
107,2012,0.5370175599
107,2012,0.3160642483
107,2012,0.3496457633
107,2012,0.2996822525
107,2012,0.2644666932
108,1996,0.2675086832
108,1998,0.2654029617
108,2000,0.2750401792
108,2002,0.2734006925
108,2003,0.2709687058
108,2004,0.2717571065
108,2005,0.2848670381
108,2006,0.2889094185
108,2007,0.288973193
108,2008,0.2857547092
108,2009,0.2884492111
108,2010,0.2725980475
108,2011,0.2728408558
108,2012,0.2733575108
110,1996,0.2802768148
110,1998,0.2674627884
110,2000,0.2544832133
110,2002,0.2522623131
110,2003,0.267916903
110,2004,0.2683071884
110,2005,0.2710172421
110,2006,0.2820386841
110,2007,0.2790212556
110,2008,0.2764515714
110,2009,0.3076685752
110,2010,0.3130187074
110,2011,0.3181508482
110,2012,0.3208002354
111,1996,0.2675086832
111,1996,0.2336745333
111,1996,0.1725136179
111,1998,0.2654029617
111,1998,0.2320126886
111,1998,0.1677474308
111,2000,0.2750401792
111,2000,0.2258236239
111,2000,0.1691729611
111,2002,0.2734006925
111,2002,0.2227363245
111,2002,0.192332056
111,2003,0.2709687058
111,2003,0.2699418547
111,2003,0.2067106611
111,2004,0.2717571065
111,2004,0.2628674915
111,2004,0.3180684549
111,2004,0.1999332065
111,2005,0.2848670381
111,2005,0.2711012897
111,2005,0.2441537006
111,2005,0.2219829344
111,2006,0.2889094185
111,2006,0.2677341226
111,2006,0.23385873
111,2006,0.1955227954
111,2007,0.288973193
111,2007,0.2670960676
111,2007,0.2330566033
111,2007,0.2061334788
111,2008,0.2857547092
111,2008,0.288479619
111,2008,0.2297416361
111,2008,0.2159939376
111,2009,0.2884492111
111,2009,0.2983846102
111,2009,0.2465394031
111,2009,0.238649478
111,2010,0.2725980475
111,2010,0.2953245687
111,2010,0.2301046018
111,2010,0.222878689
111,2011,0.2728408558
111,2011,0.2835627086
111,2011,0.2266832642
111,2011,0.2305419995
111,2012,0.2733575108
111,2012,0.2959778217
111,2012,0.2297581776
111,2012,0.2255889744
112,1996,0.6304270594
112,1998,0.6277858307
112,2000,0.6140213503
112,2002,0.6270274689
112,2003,0.6387061729
112,2004,0.6434659422
112,2005,0.6374922561
112,2006,0.6301408203
112,2007,0.6245081213
112,2008,0.6198089513
112,2009,0.6212396711
112,2010,0.618359986
112,2011,0.61831034
112,2012,0.6158260974
113,1996,0.2336745333
113,1998,0.2320126886
113,2000,0.2258236239
113,2002,0.2227363245
113,2003,0.2699418547
113,2004,0.2628674915
113,2005,0.2711012897
113,2006,0.2677341226
113,2007,0.2670960676
113,2008,0.288479619
113,2009,0.2983846102
113,2010,0.2953245687
113,2011,0.2835627086
113,2012,0.2959778217
114,1996,0.7255612267
114,1998,0.7319039504
114,2000,0.7320048892
114,2002,0.8028022818
114,2003,0.7980047314
114,2004,0.8233690374
114,2005,0.793876714
114,2006,0.7367746849
114,2007,0.7263506443
114,2008,0.7201731775
114,2009,0.7185668866
114,2010,0.7321920297
114,2011,0.737752703
114,2012,0.7252051806
