region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Cook Islands,153,65.54,76.54,73.17,80.56,87.95,85.7,74.93,73.97,54.94,44.46,33.98,36.83,36.83,0.04,54.99,77.5,100,4.92,100
East Timor,231,65.01,72.92,83.34,86.42,89.51,79.08,70.87,54.19,0.05,27.48,54.92,43.99,43.06,0.25,59.9,56.59,53.29,72.63,86.82
Libya,67,64.99,52.01,58.4,64.37,70.35,66.57,95.95,50.26,97.12,66.13,35.13,45.29,45.29,0,58.34,29.17,0,91.83,88.34
Algeria,84,64.89,58.84,61.99,71.31,80.62,99,65.39,43.52,100,100,100,52.21,51.2,8,60.55,36.78,13,57.98,NA
Angola,200,64.73,67.2,71.56,71.23,70.91,82.43,93.81,49.09,89.59,74.4,59.21,18.63,18.63,0,59.95,45.24,30.54,64.94,80.35
North Korea,21,64.69,61.18,75.65,72.6,69.55,75.79,98.57,49.05,48.24,70.03,91.82,31.2,56.96,65.73,55.85,27.99,0.12,70.01,NA
Nigeria,196,64.58,76.81,73.87,80.82,87.77,91.78,96.71,23.11,52.08,76.04,100,49,48.99,0.03,66.62,37.75,8.89,77.33,36.41
Saint Vincent and the Grenadines,127,64.48,66.24,81.57,86.22,90.88,70.4,100,71.24,20.76,25.46,30.16,59.94,59.94,0,66.84,47.78,28.72,71.15,46.41
Cyprus,81,64.02,67.14,58.01,64.49,70.98,71.75,74.26,61.93,64.67,63.18,61.69,54.01,53.59,51.75,55.49,54.81,54.12,74.11,54.99
Bulgaria,71,63.96,55.99,86.77,66.37,45.98,74.93,74.93,55.5,100,71.31,42.62,10.7,23.74,87.01,100,100,100,93.2,23.59
Gibraltar,60,63.94,63.42,70.77,64.12,57.47,NA,NA,74.75,47.21,73.61,100,46.6,46.6,0,72.26,61.13,50,NA,NA
Northern Mariana Islands and Guam,13,63.81,69.73,73.86,79.34,84.83,73.06,66.15,60.03,44.75,58.69,72.64,29.67,27.63,0.3,52.56,41.01,29.46,63.53,98.91
New Caledonia,5,63.67,81.55,80.58,84.32,88.07,70.83,69.79,81.48,84.65,92.32,100,57.47,51.04,0.17,61.65,70.74,79.82,27.98,6.67
Saint Lucia,122,63.5,71.59,82.77,86.65,90.52,73.8,98.29,58.22,68.93,57.16,45.39,40.44,39.93,0.09,67.37,43.2,19.03,29.49,76.63
Togo,98,63.15,50.66,72.46,70.37,68.27,100,98.9,13.09,99.76,99.88,100,25.75,25.75,0,69.54,34.77,0,52.77,85.34
Line Islands (Kiribati),148,63.09,47.58,72.26,85.88,99.5,99,NA,87.32,64.17,68.89,73.61,51.54,51.54,0,57.01,28.51,0,62.09,37.02
Solomon Islands,7,63.06,80.8,79.79,81.55,83.3,78.52,75.74,63.45,100,100,100,86.2,86.13,0.01,52.9,29.87,6.85,31.02,3.55
Tunisia,61,63.01,63.36,68.61,67.98,67.34,65.71,68.32,55.82,100,82.28,64.56,30.66,24.41,3.59,53.78,45.08,36.38,72.24,84.93
Gilbert Islands (Kiribati),212,62.92,42.6,74.6,83.52,92.45,96.76,73.29,49.22,100,87.08,74.17,88.74,88.74,0.01,56.45,28.22,0,43.96,35.8
Equatorial Guinea,104,62.91,64.58,73.61,65.69,57.76,95.75,75.77,62.61,18.57,12.81,7.05,19.17,19.17,0,59.09,72.63,86.16,97.16,NA
China,209,62.77,46.2,83.23,75.61,67.98,81.13,82.58,44.36,99.25,96.34,93.42,37.47,76.36,84.38,61.11,35.48,9.86,63.92,25.76
American Samoa,151,62.74,27.92,73.57,85.54,97.5,99.76,100,51.72,66.5,82.62,98.74,38.84,38.84,0,54.34,62.17,69.99,74.79,4.05
Croatia,187,62.52,70.86,71.31,55.94,40.56,64.9,63.79,73.58,100,78.56,57.12,21.92,42.41,58.26,63.81,81.89,99.98,61.33,31.93
Tonga,155,62.36,93.66,75.3,86.16,97.03,97.73,99.97,71.57,99.58,99.79,100,29.83,29.6,0.03,56.17,42.69,29.22,1.34,1.12
Cayman Islands,113,62.26,100,77.15,78.57,79.98,56.14,80.76,55.1,99.67,99.83,100,42.89,42.89,0,61.01,45.26,29.51,NA,1.77
Democratic Republic of the Congo,199,62.16,67.54,70.66,61.05,51.43,36.37,44.57,35.43,96.02,98.01,100,45.05,45.05,0,71.41,67.26,63.11,85.34,80.96
Malaysia,206,62.16,68.16,83.2,74.27,65.35,82.31,78.57,58.03,68.36,77.8,87.24,54.45,50,1.25,56.39,54.17,51.94,53.99,24.34
Guyana,167,62.09,57.49,78.55,70.47,62.39,32.24,78.7,77.64,96.32,67.65,38.98,33.69,33.61,0.01,63.55,43.42,23.29,65.47,94.18
India,203,61.93,78.09,79.18,74.01,68.85,75.21,76.75,28.69,100,69.16,38.33,40.76,28.6,4.13,53.56,27.79,2.02,82.48,78.47
Niue,154,61.56,69.56,73.14,82.99,92.85,85.71,NA,81.04,31.73,55.41,79.09,20.59,20.59,0,54.6,27.3,0,69.87,NA
British Virgin Islands,117,61.55,75.1,77.9,71.92,65.94,54.54,88.92,62.57,76.3,69.96,63.62,54.7,54.7,NA,64.5,38.9,13.3,62.09,36.82
Fiji,18,61.18,64.15,78.42,84.77,91.12,98.03,81.21,76.42,77.73,64.94,52.16,45.95,45.92,0,54.72,59.82,64.92,23.14,13.41
Sudan,49,61.02,62.37,81.42,83.89,86.36,77.85,71.07,42.84,98.52,73.26,48,28.28,28.28,0,51.82,25.91,0,NA,83.72
Poland,178,60.87,71.73,90.36,65.16,39.95,56.38,30.81,64.13,100,81.5,62.99,58.43,58.43,0,85.84,92.92,100,68.53,19.12
Tristan da Cunha,88,60.09,49.07,71.96,64.01,56.05,62.22,NA,78.58,81.55,83.65,85.75,51.74,51.74,0,62.71,31.35,0,NA,NA
Barbados,124,59.72,75.88,77.72,88.86,100,100,100,69.8,68.46,67.48,66.5,20.74,20.74,0,62.24,35.16,8.07,1.33,37.92
Sri Lanka,40,59.17,84.19,80.47,81.4,82.33,80.37,72.35,57.37,85.65,66.69,47.74,27.88,25.88,0.84,60.67,37.18,13.69,60.72,25.5
Lebanon,78,58.9,65.04,61.13,60.42,59.72,68.4,5.05,55.83,100,83.33,66.66,49.8,49.68,0.29,55.49,32.41,9.34,84.79,84.08
Vanuatu,6,58.06,25.77,80.01,80,79.99,87.12,71.68,67.06,100,100,100,46.64,46.64,0.01,54.47,27.75,1.04,44.51,30.04
Brunei,247,56.98,93.96,82.03,79.27,76.52,74.2,59.53,61.51,72.54,74.49,76.43,32.26,23.51,0.69,60.9,43.38,25.86,57.18,2.73
Syria,77,56.84,86.52,63.15,50.7,38.25,65.64,3.37,50.05,100,100,100,36.23,36.23,0,49.36,24.68,0,71.67,79.59
Philippines,15,56.38,66.25,84.26,81.7,79.15,93.22,75.25,48.61,45.52,43.94,42.36,33.29,26.53,10.79,57.27,60.36,63.46,61.75,6.2
Falkland Islands,95,55.29,75.63,80.93,56.19,31.46,62.22,NA,88.57,16.17,36.68,57.2,64.7,64.7,0,60.44,31.46,2.48,26.85,NA
Republique du Congo,100,55.02,56.53,72.78,58.93,45.08,10.02,37.13,50.43,96.86,76.67,56.47,34.14,34.14,0,72.98,86.49,100,60.47,79.41
Eritrea,45,54.73,60.12,84.23,82.84,81.45,98.87,69.24,44.67,6.69,3.42,0.16,24.4,24.38,0,57.35,28.68,0,80.36,NA
Ivory Coast,195,54.39,85.83,73.97,58.49,43.01,18.03,63.68,35.91,100,84.6,69.19,24.85,24.85,0,65.65,41.5,17.34,76.66,NA
