region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Grenada,125,66.11,69.37,82.25,77.03,71.8,58.13,92.83,66.22,67.74,83.87,100,60,59.95,0.01,60.16,37.77,15.39,89.94,25.98
Crozet Islands,91,66.09,40.44,79.17,71.42,63.68,63.68,NA,87.53,NA,NA,NA,56.13,56.13,NA,54.67,77.33,100,NA,NA
Thailand,25,66.05,82.48,84.95,77.79,70.62,87.26,83.47,59.25,100,85.03,70.06,54.75,37.08,9.15,50.83,70.96,91.09,70.45,6.74
Bulgaria,71,65.72,68.23,86.49,66.24,45.98,74.93,74.93,55.58,100,71.31,42.62,10.68,18.05,87.01,100,100,100,98.93,28.98
Togo,98,65.71,70.9,72.1,70.18,68.27,100,98.9,13.1,99.84,99.92,100,25.54,25.54,0,69.2,34.6,0,58.7,85.29
Gibraltar,60,65.55,73.5,70.26,63.86,57.47,NA,NA,74.58,47.21,73.61,100,46.63,46.63,0,72.21,61.11,50,NA,NA
Algeria,84,65.54,58.95,61.36,70.99,80.62,99,65.39,43.56,100,100,100,51.73,50.71,12.43,60.41,36.51,12.61,64.72,NA
Solomon Islands,7,65.44,100,79.54,81.42,83.3,78.52,75.74,63.78,100,100,100,86.19,85.77,0.01,52.63,29.74,6.85,35.88,3.55
East Timor,231,65.26,73.25,83.11,86.31,89.51,79.08,70.87,54.78,0.05,27.48,54.92,44.52,43.75,0.27,59.45,56.37,53.29,74.37,86.36
Cyprus,81,65.15,73.75,57.23,64.11,70.98,71.75,74.26,62.43,64.67,63.18,61.69,51.92,50.96,50.2,55.62,54.66,53.7,74.92,61.5
Angola,200,65.05,67.12,71.52,71.21,70.91,82.59,93.81,49.52,89.85,74.62,59.4,18.66,18.66,0,59.72,45.13,30.54,67.07,80.73
North Korea,21,64.96,61.88,75.47,72.69,69.92,74.92,98.51,50.13,48.3,70.11,91.92,31.49,57.7,66.59,55.61,27.86,0.12,70.84,NA
Dominica,123,64.48,38.78,79.83,84.32,88.81,96.91,100,66.66,86.61,79.9,73.2,49.66,49.66,0,66.3,38.68,11.06,74.74,15.17
China,209,64.24,48.22,82.84,75.35,67.86,80.33,82.58,48.49,99.25,96.34,93.42,37.76,76.41,84.33,60.96,35.41,9.86,71.33,27.94
Gilbert Islands (Kiribati),212,64.21,42.88,74.34,83.39,92.45,96.76,73.29,49.43,100,87.08,74.17,88.62,88.61,0,56.18,28.09,0,50.37,42.21
Line Islands (Kiribati),148,63.82,46.26,71.9,85.7,99.5,99,NA,88.37,64.17,68.89,73.61,51.54,51.54,0,56.68,28.34,0,62.6,43.66
Northern Mariana Islands and Guam,13,63.8,70.33,73.63,79.23,84.83,73.06,66.15,60.22,44.75,58.69,72.64,29.65,27.27,0.25,52.19,40.83,29.46,63.88,98.32
New Caledonia,5,63.72,81.6,80.33,84.2,88.07,70.83,69.79,81.48,84.65,92.32,100,57.3,49.92,0.17,61.39,70.55,79.7,30.8,5.67
Amsterdam Island and Saint Paul Island,92,63.71,84.66,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.95,9.95,NA,54.67,77.33,100,NA,NA
Croatia,187,63.53,79.63,70.79,55.67,40.56,64.9,63.79,72.2,100,78.56,57.12,21.46,49.35,70.53,63.81,81.9,99.98,56.74,32.56
Tunisia,61,63.26,63.64,68.09,67.72,67.34,65.71,68.32,55.25,100,82.28,64.56,30.95,26.14,3.75,53.71,45.05,36.38,72.97,85.48
Libya,67,63.21,58.14,57.81,64.11,70.42,66.66,96.04,50.59,97.28,66.25,35.21,45.42,45.42,0,58.41,29.2,0,67.27,88.42
American Samoa,151,63.14,30.82,73.26,85.38,97.5,99.76,100,51.77,66.5,82.62,98.74,38.97,38.97,0,54.05,62.02,69.99,75.62,4.46
Equatorial Guinea,104,63.1,65.47,73.47,65.61,57.76,95.75,75.77,63.04,18.57,12.81,7.05,19.05,19.05,0,58.71,70.94,83.17,99.46,NA
Poland,178,63.07,82.51,90.04,66.46,42.88,56.38,30.81,63.04,100,81.5,62.99,60.91,60.91,0,85.71,92.86,100,76.09,20.09
Montenegro,186,62.52,47.93,67.54,60.78,54.01,74.93,55.68,72.67,95.15,77.68,60.21,32.03,21.16,1.36,62.87,44.7,26.52,70.28,99.44
India,203,62.48,78.93,78.79,73.82,68.85,75.21,76.75,30.96,100,69.16,38.33,40.66,29.18,5.27,53.39,27.58,1.77,84.4,78.83
Guyana,167,62.45,59.01,78.2,70.29,62.39,32.24,78.7,77.59,96.32,67.65,38.98,33.96,33.3,0.01,62.99,43.14,23.29,67.97,94.65
Cayman Islands,113,62.25,100,76.78,78.38,79.98,56.14,80.76,55.13,99.67,99.83,100,43.32,43.32,0,60.49,45,29.51,NA,1.69
Malaysia,206,61.95,69.17,82.91,74.13,65.35,82.31,78.57,58.03,68.36,77.8,87.24,54.32,49.59,1.41,56.11,54.02,51.93,54.01,21.88
British Virgin Islands,117,61.73,75.86,77.61,71.78,65.94,54.54,88.92,62.68,76.3,69.96,63.62,54.73,54.73,NA,64.01,38.66,13.3,62.6,37.56
Niue,154,61.63,68.36,72.86,82.86,92.85,85.71,NA,82.72,31.73,55.41,79.09,20.47,20.47,0,54.22,27.11,0,70.44,NA
Sudan,49,60.94,62.19,80.99,83.68,86.36,77.75,70.93,43.37,98.32,73.1,47.88,28.24,28.24,0,51.49,25.75,0,NA,83.48
Vanuatu,6,60.84,28.81,79.74,79.87,79.99,87.12,71.68,67.15,100,100,100,46.89,46.89,0.01,54.22,27.63,1.04,70.73,28.53
Fiji,18,60.69,66.66,78.18,84.65,91.12,98.03,81.21,75.12,77.73,64.94,52.16,46.13,46.07,0,54.49,59.69,64.88,18.59,11.94
Tristan da Cunha,88,60.15,50.1,72.03,64.04,56.05,62.22,NA,78.95,81.55,83.65,85.75,50.9,50.9,0,62.34,31.17,0,NA,NA
Brunei,247,59.29,91.99,81.75,79.14,76.52,74.2,59.53,68.21,72.54,74.49,76.43,30.69,22.1,2.66,60.65,43.26,25.86,77.54,2.45
Democratic Republic of the Congo,199,59.12,43.19,70.34,60.9,51.47,36.41,44.61,35.49,96.13,98.07,100,40.98,40.98,0,70.57,66.87,63.17,83.59,81.05
Sri Lanka,40,58.82,83.77,80.18,81.26,82.33,80.37,72.35,55.69,85.65,66.69,47.74,28.13,26.11,1.95,60.33,37.01,13.69,62.95,22.04
Lebanon,78,58.67,61.93,60.41,60.06,59.72,68.4,5.05,54.44,100,83.23,66.46,49.74,49.59,0.31,55.74,32.59,9.44,86.93,84.47
Philippines,15,58.39,90.86,84,81.57,79.15,93.22,75.25,49.82,45.52,43.94,42.36,33.43,27.53,12.06,56.97,52.41,47.84,63.41,5.88
Falkland Islands,95,57.68,76.19,81.03,56.24,31.46,62.22,NA,88.57,16.17,36.68,57.2,66.27,66.27,0,60.38,31.43,2.48,43.85,NA
Republique du Congo,100,55.85,56.4,72.62,58.85,45.08,10.02,37.13,50.57,97.04,76.83,56.62,34.09,34.09,0,72.64,86.32,100,60.6,87.73
Syria,77,55.21,60.9,62.48,50.35,38.22,65.58,3.36,50.82,100,100,100,38.01,38.01,0,49.61,24.8,0,78.75,79.53
Eritrea,45,54.67,59.81,83.89,82.67,81.45,98.93,69.18,44.72,6.68,3.42,0.16,24.39,24.37,0,56.99,28.49,0,80.42,NA
Ivory Coast,195,54.48,85.51,73.63,58.32,43.01,18.03,63.68,36.37,100,84.6,69.19,24.27,24.27,0,65.29,41.32,17.34,78.23,NA
