region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
164,Belize,83.07692307692308,73.84923076923077,61.96076923076923,96.56769230769231,66.73615384615384,100,59.20923076923077,47.23692307692308,63.19769230769231,67.46923076923078,71.6576923076923,100,100,98.66384615384615,1.2292307692307691,70.25538461538461,83.06538461538462,84.49615384615385,33.82923076923077
25,Thailand,82.75769230769231,81.40769230769232,86.16230769230769,82.53538461538461,57.23384615384615,99.89692307692307,55.62692307692308,38.526153846153846,76.54615384615384,55.853846153846156,71.61769230769231,84.01461538461538,68.13307692307693,76.91615384615385,10.697692307692307,71.11846153846155,66.38538461538461,86.26461538461538,66.04461538461538
126,Trinidad and Tobago,70.61692307692307,88.98615384615384,93.56384615384616,99.97538461538461,65.27,76.73076923076924,32.89692307692308,32.89692307692308,94.22307692307692,67.94461538461539,71.57307692307693,82.90076923076923,89.08,22.51,0,81.78538461538461,45.22692307692308,83.74923076923078,54.51307692307692
112,Cuba,74.2523076923077,78.17769230769231,62.51538461538461,91.75692307692307,60.37538461538461,86.37076923076923,44.09076923076923,36.16846153846154,73.62615384615384,66.52,71.52,91.48461538461538,96.60846153846153,98.98153846153846,0.2969230769230769,47.59461538461539,82.74923076923076,82.7323076923077,90.12692307692308
191,Iran,73.77153846153847,76.27,71.23846153846154,79.48692307692308,68.00846153846153,57.707692307692305,47.51615384615385,44.97538461538461,69.43846153846154,54.276153846153846,71.41230769230769,78.85153846153847,100,62.44,12.24846153846154,91.75692307692307,58.36153846153846,83.10230769230769,NA
9,Micronesia,61.64846153846154,83.12769230769231,92.75615384615385,71.75307692307692,73.17538461538462,45.16153846153846,84.29692307692308,84.29692307692308,91.01230769230769,59.83,71.37307692307692,59.2876923076923,73.42384615384616,0,0,58.24230769230769,29.916153846153847,75.24,99.51384615384616
133,Honduras,81.32615384615384,85.82076923076923,82.73538461538462,87.66615384615385,56.62769230769231,100,66.71153846153847,29.492307692307694,88.20153846153846,68.3623076923077,71.2776923076923,93.8876923076923,87.78461538461539,100,2.026153846153846,74.88,84.18307692307692,83.4423076923077,36.16692307692308
214,Egypt,67.58153846153846,76.25692307692307,89.74076923076923,71.96,52.08846153846154,99.97461538461539,30.544615384615383,18.696153846153845,77.02846153846154,61.49076923076923,71.20692307692308,97.98384615384616,96.00307692307692,69.60000000000001,8.664615384615384,75.0923076923077,65.54384615384616,75.48384615384616,97.11461538461539
131,Nicaragua,87.50153846153846,86.58307692307692,94.42,97.45615384615385,60.15846153846154,100,53.63153846153846,32.160000000000004,89.32307692307693,65.45307692307692,71.2,79.03615384615384,58.06307692307693,100,0.6084615384615385,14.944,82.72692307692307,83.84,63.74076923076923
106,Ghana,75.69,77.87538461538462,99.97692307692307,99.87230769230769,25.77769230769231,97.66999999999999,51.48,51.47615384615385,81.65,70.44615384615385,71.14923076923077,93.9246153846154,90.16923076923077,2.983846153846154,0.006923076923076923,63.001538461538466,36.716923076923074,74.09846153846154,87.1923076923077
72,Romania,72.24230769230769,72.80615384615385,74.93,74.93,61.40538461538461,100,26.234615384615385,26.060769230769232,58.35153846153846,100,71.13615384615385,88.88692307692307,77.76538461538462,100,0.09153846153846154,77.57846153846154,100,87.25923076923077,62.53153846153846
69,Latvia,90.08076923076923,72.35384615384615,62.27,36.6,59.82076923076923,99.97461538461539,78.73692307692308,78.73692307692308,53.597692307692306,90.66153846153846,71.10461538461539,88.59538461538462,77.21615384615384,100,0,99.84538461538462,95.33153846153846,91.11076923076924,27.416153846153847
198,Gabon,71.60384615384615,76.0923076923077,82.02615384615385,80.98461538461538,63.41076923076923,76.92538461538462,41.13076923076923,41.13076923076923,76.26230769230769,71.75384615384615,71.04615384615384,57.39615384615385,37.86692307692308,89.18153846153847,0,87.33923076923077,80.46846153846154,75.92076923076922,70.01307692307692
121,Montserrat,70.91230769230769,84.27538461538461,75.84,100,68.49076923076923,79.46230769230769,28.653846153846153,28.653846153846153,84.56923076923077,72.12615384615384,71.02153846153846,87.92923076923077,96.39538461538461,0,0,86.07923076923076,36.06307692307692,83.98307692307692,71.96615384615384
155,Tonga,60.716153846153844,86.70076923076923,97.73923076923077,99.9723076923077,71.31461538461538,97.44307692307692,30.916153846153847,30.653846153846153,97.26846153846154,61.466923076923074,71,98.72153846153847,100,29.25923076923077,0.09923076923076923,65.57076923076923,45.36153846153846,76.13230769230769,53.261538461538464
68,Malta,66.55230769230769,65.90230769230769,72.03,64.36,54.316923076923075,99.53153846153846,38.77384615384615,51.94692307692308,68.78999999999999,72.41692307692308,70.97384615384615,86.48307692307692,73.42538461538462,98.12076923076923,57.53153846153846,73.59615384615385,85.2676923076923,63.012307692307694,89.3
37,Mauritius,77.07846153846154,78.23461538461538,86.72,99.71,64.82538461538462,66.18692307692308,44.396153846153844,40.61153846153846,80.78923076923077,61.567692307692305,70.95769230769231,67.98307692307692,69.7876923076923,10.585384615384616,0.14384615384615385,58.34307692307692,36.07692307692308,75.67923076923077,100
136,Guatemala,70.13461538461539,71.99076923076923,99.79692307692308,92.94538461538461,35.94615384615385,100,37.72538461538461,27.065384615384616,67.14615384615385,68.63076923076923,70.56307692307692,100,100,88.19,8.473846153846154,63.97769230769231,78.41076923076923,76.8323076923077,65.37153846153846
130,Costa Rica,99.92846153846153,79.86615384615385,64.45538461538462,61.93230769230769,72.59,98.94538461538461,53.77153846153846,49.21230769230769,83.85384615384615,65.97384615384615,70.47538461538461,74.2476923076923,49.55,86.56384615384616,0.9453846153846154,27.20923076923077,76.26923076923077,75.88076923076923,99.05846153846154
2,Christmas Island,72.10076923076923,82.74307692307693,71.99,70.07,81.48461538461538,99.97846153846154,39.800769230769234,39.800769230769234,90.46,61.95384615384615,70.45538461538462,96.19384615384615,92.41,50.17,0,63.64846153846154,56.06384615384616,75.02538461538461,NA
7,Solomon Islands,85.28076923076924,82.00307692307692,78.51615384615384,75.73538461538462,65.47076923076924,99.94846153846154,86.83615384615385,86.70538461538462,83.38538461538461,57.74153846153846,70.42692307692307,99.97461538461539,100,6.85,0.01846153846153846,51.073846153846155,32.292307692307695,80.61923076923077,47.21769230769231
93,Kerguelen Islands,46.27307692307692,85.22538461538461,NA,NA,97.29076923076923,NA,45.79538461538461,45.79538461538461,89.54076923076923,53.09615384615385,70.22615384615385,NA,NA,100,NA,NA,76.54692307692308,80.91153846153846,NA
105,Bouvet Island,NA,84.50615384615385,NA,NA,98.7,NA,8.003076923076923,8.003076923076923,89.98454545454545,79.01615384615384,70.17846153846153,NA,NA,100,NA,NA,89.51,80.61769230769231,NA
245,Bonaire,79.64076923076924,77.68230769230769,97.5776923076923,67.22769230769231,74.72384615384615,75.02384615384615,46.85230769230769,46.85230769230769,75.08461538461538,67.65538461538462,70.12769230769231,68.70153846153846,62.37,86.5476923076923,NA,79.56461538461538,77.10076923076923,80.27846153846154,32.22846153846154
184,Italy,62.857692307692304,65.3623076923077,72.34,66.76,63.82076923076923,100,39.93846153846154,53.37538461538462,64.97153846153846,74.39769230769231,70.07923076923078,85.46307692307693,70.91692307692308,100,79.91307692307693,73.72,87.2,65.75153846153846,69.91692307692307
138,Peru,83.61769230769231,73.78153846153846,58.176153846153845,76.08,56.856923076923074,42.17846153846154,68.7523076923077,66.31384615384616,75.87615384615384,63.37692307692308,70.01076923076923,60.01846153846154,77.84923076923077,47.42153846153847,1.7046153846153846,98.28615384615385,55.39846153846154,71.68923076923078,71.57384615384615
118,Anguilla,88.6,81.59076923076923,57.03,100,67.48538461538462,80.69384615384615,62.61923076923077,62.61923076923077,84.40307692307692,72.09769230769231,69.93615384615384,59.05076923076923,37.417692307692306,39.45,0,65.23,55.77538461538462,78.7823076923077,61.98076923076923
132,Colombia,80.36461538461539,76.17153846153846,70.32307692307693,66.52692307692307,64.92692307692307,99.58769230769231,40.05692307692308,36.24153846153846,73.72769230769231,63.49307692307692,69.79153846153847,79.61384615384615,59.63,83.40307692307692,0.3730769230769231,67.99076923076923,73.44923076923077,78.61153846153846,82.30692307692308
219,Saint Pierre and Miquelon,72.49461538461539,69.08384615384615,NA,68.69,84.60923076923076,58.62,66.88230769230769,66.88230769230769,60.01076923076923,64.22923076923077,69.78692307692307,79.26,99.9,11.20923076923077,NA,79.56461538461538,37.71769230769231,78.1576923076923,NA
30,Glorioso Islands,81.94384615384615,87.53153846153846,88.22,NA,84.11153846153846,95.23692307692308,14.167692307692308,14.167692307692308,94.66307692307691,53.09615384615385,69.77846153846154,94.39153846153846,93.55538461538463,23.076923076923077,NA,NA,38.08538461538461,80.39846153846153,NA
115,Dominican Republic,66.94538461538461,77.51230769230769,88.51692307692308,84.38153846153847,46.96153846153846,97.52461538461539,47.651538461538465,47.02461538461539,74.60538461538461,67.12769230769231,69.7476923076923,82.01692307692308,66.5,100,0.4676923076923077,31.155384615384616,83.56461538461538,80.42,89.40153846153846
38,British Indian Ocean Territory,78.24076923076923,86.66307692307691,100,70.75,84.65,93.5453846153846,31.79230769230769,31.79230769230769,94.16615384615385,65.39615384615385,69.71076923076923,72.88307692307693,52.22923076923077,0,0,NA,32.69846153846154,79.16230769230769,NA
80,Greece,59.856923076923074,61.65153846153846,92.01,63.59,65.40230769230769,63.386153846153846,38.61153846153846,53.744615384615386,56.83461538461538,72.82846153846154,69.69076923076923,61.652307692307694,59.92846153846154,97.30923076923077,61.83769230769231,64.48692307692308,85.07076923076923,66.46846153846154,89.44461538461539
44,Somalia,96.76153846153846,74.97923076923077,55.70461538461539,84.30076923076923,58.13384615384616,96.09846153846154,40.323076923076925,40.323076923076925,70.1423076923077,64.82000000000001,69.58,94.82384615384615,93.55538461538463,0.04,0,88.77230769230769,32.426923076923075,79.81769230769231,NA
189,Lithuania,86.79153846153847,71.41153846153846,62.73,23.45,54.54692307692308,100,73.28307692307692,73.28307692307692,51.51538461538461,90.66153846153846,69.45,75.74615384615385,51.49307692307693,100,0,99.88076923076923,95.33153846153846,91.30538461538461,51.331538461538464
210,Japan,70.71692307692308,74.3623076923077,70.85615384615384,62.79846153846154,65.76461538461538,100,46.646153846153844,43.206923076923076,69.56692307692308,63.18153846153846,69.33307692307692,75.64538461538461,51.28153846153847,99.95384615384616,29.392307692307693,79.07461538461538,81.56692307692308,79.1576923076923,NA
42,Madagascar,57.94461538461538,81.34076923076923,88.96538461538461,94.86384615384615,53.316153846153846,100,50.941538461538464,48.92,80.29615384615384,59.77923076923077,69.2623076923077,81.6223076923077,63.244615384615386,40.68615384615384,0.17461538461538462,49.597692307692306,50.23230769230769,82.38384615384615,85.82
153,Cook Islands,77.51923076923077,79.89307692307692,85.7,74.93,75.42538461538462,53.97923076923077,38.253846153846155,38.23384615384615,85.64923076923077,61.31076923076923,69.24,43.94,33.90076923076923,54.215384615384615,0.03769230769230769,58.99307692307693,57.76384615384615,74.13923076923076,100
14,Taiwan,60.83769230769231,76.50538461538461,85.85923076923078,70.99230769230769,47.48538461538462,93.1223076923077,46.53153846153846,56.80461538461538,67.49384615384615,66.62076923076923,69.16153846153846,90.68153846153847,88.24000000000001,22.29769230769231,83.29615384615384,88.82615384615384,44.45923076923077,85.52153846153847,NA
216,Indonesia,92.61769230769231,79.53923076923077,80.81307692307692,73.90153846153846,55.03846153846154,95.99538461538461,35.62615384615385,23.40153846153846,75.15769230769232,62.69,69.09230769230768,69.78153846153846,43.57692307692308,55.895384615384614,4.894615384615385,65.44307692307692,59.293076923076924,83.9176923076923,91.1
62,Morocco,74.5023076923077,67.37846153846154,100,33.23,53.464615384615385,99.97461538461539,17.326153846153847,17.30153846153846,59.18538461538461,67.81384615384616,68.95153846153846,99.98692307692308,100,55.885384615384616,0.04923076923076923,95.68461538461538,61.84846153846154,75.56846153846153,86.12307692307692
232,Bosnia and Herzegovina,63.24307692307692,85.72153846153846,NA,NA,60.55307692307692,100,19.865384615384617,81.41692307692308,100,62.11615384615384,68.86384615384615,75.94461538461539,51.89,12.2,88.01230769230769,62.614615384615384,37.15692307692308,71.44384615384615,84.26307692307692
18,Fiji,78.29307692307692,85.16923076923077,98.02076923076923,81.17384615384616,75.83615384615385,76.95153846153846,47.644615384615385,47.59461538461539,91.12153846153846,58.17769230769231,68.82615384615384,64.59461538461538,52.246923076923075,64.85846153846154,0.006153846153846154,31.23846153846154,61.51846153846154,79.21461538461539,64.82076923076923
75,Ukraine,31.116153846153846,69.90692307692308,61.88,61.88,69.87846153846154,100,34.63307692307692,34.355384615384615,53.12384615384615,100,68.82307692307693,80.82692307692307,61.66230769230769,100,0.048461538461538466,81.79076923076923,100,86.68923076923078,96.60692307692308
146,Pitcairn,71.44076923076923,85.01307692307692,95.16,NA,78.60230769230769,65.06153846153846,10.296153846153846,10.296153846153846,95.16,65.26461538461538,68.72538461538461,77.15923076923077,89.25692307692307,61.53846153846154,0,NA,63.40153846153846,74.86307692307692,NA
91,Crozet Islands,52.15076923076923,71.23692307692308,63.68,NA,87.24,NA,61.393076923076926,61.393076923076926,63.68,53.09615384615385,68.70692307692308,NA,NA,100,NA,NA,76.54692307692308,78.79923076923077,NA
101,Namibia,31.924615384615386,71.94153846153846,100,60.34,81.25615384615385,47.63076923076923,23.93076923076923,23.9,68.95692307692308,64.15153846153846,68.63153846153845,73.81076923076922,100,100,0.01,75.95846153846153,82.07615384615384,74.92538461538462,85.09923076923077
24,Cambodia,87.07076923076923,86.08692307692307,69.89692307692307,67.81846153846153,51.56076923076923,99.82076923076923,48.78846153846154,45.22076923076923,85.42999999999999,55.54,68.51076923076923,74.69923076923077,49.576153846153844,71.09153846153846,1.1638461538461538,52.497692307692304,63.316153846153846,86.74538461538462,86.95076923076923
47,Yemen,93.59461538461538,85.96,71.11461538461539,68.18307692307692,51.106153846153845,94.44076923076923,54.40846153846154,54.40615384615385,90.70307692307692,56.41384615384615,68.22769230769231,97.22076923076924,100,0.05,0.006153846153846154,97.30461538461539,28.23076923076923,81.21692307692308,35.16692307692308
5,New Caledonia,81.67999999999999,84.70307692307692,70.81923076923077,69.78076923076924,82.11769230769231,84.48538461538462,59.30307692307692,52.12,88.02846153846153,64.79153846153847,68.07230769230769,92.23846153846154,100,79.14,0.17076923076923078,57.86615384615384,71.9676923076923,81.38,17.432307692307692
99,Benin,62.503076923076925,84.98384615384616,100,99.86,11.32,100,41.363846153846154,41.363846153846154,95.31230769230768,68.52153846153846,68.0476923076923,66.9423076923077,33.88538461538461,0,0,95.88538461538461,34.262307692307694,74.65461538461538,83.34615384615384
172,Argentina,59.214615384615385,65.67923076923077,55.47,81.7,82.09307692307692,100,50.91384615384615,50.91076923076923,56.91,61.674615384615386,68.03923076923077,90.01692307692308,80.02461538461539,97.9823076923077,0,50.72538461538461,79.82846153846154,74.44846153846154,64.75846153846153
188,Slovenia,66.39307692307692,71.35384615384615,98.9,71.17,61.39923076923077,100,59.871538461538464,77.8576923076923,63.24076923076923,74.26615384615384,67.74538461538462,100,100,47.574615384615385,83.56,66.01692307692308,60.92,79.46692307692308,3.457692307692308
175,Denmark,73.59461538461538,70.71461538461539,61.8,70.13,63.75846153846154,65.29,29.91076923076923,36.08461538461538,57.598461538461535,86.31538461538462,67.74307692307693,65.85230769230769,66.42384615384616,100,88.61384615384615,90.86461538461538,93.15692307692308,83.83076923076923,51.463846153846156
207,Vietnam,75.41076923076923,77.26230769230769,74.98307692307692,73.41307692307691,43.99923076923077,84.21307692307693,57.49153846153846,43.88076923076923,69.51461538461538,62.815384615384616,67.53153846153846,73.40769230769232,62.6,82.66615384615385,10.698461538461538,67.70461538461538,72.73923076923077,85.01076923076923,72.51846153846154
166,Jamaica,60.25153846153846,74.06153846153846,78.95,99.52692307692308,47.41846153846154,84.07230769230769,34.183846153846154,34.167692307692306,67.28846153846153,64.81307692307692,67.32923076923076,76.01923076923077,67.96615384615384,93.90230769230769,0.013846153846153847,58.33307692307692,79.35923076923076,80.83615384615385,65.20461538461538
71,Bulgaria,57.84538461538462,69.04,74.93,74.93,51.114615384615384,100,11.033846153846154,24.17076923076923,50.42923076923077,100,67.28999999999999,71.31,42.62,100,87.01,92.15692307692308,100,87.64846153846153,57.40384615384615
82,Albania,60.143076923076926,64.6676923076923,73.69,71.43,67.34307692307692,100,12.88076923076923,15.637692307692307,58.191538461538464,70.35538461538461,67.28692307692307,100,100,70.09153846153846,17.524615384615384,57.30461538461538,70.2223076923077,71.14307692307692,92.42461538461538
159,Johnston Atoll,75.10692307692308,80.04076923076923,73.56,NA,81.53692307692307,NA,10.27923076923077,10.27923076923077,86.58461538461539,66.34,67.28307692307692,NA,NA,100,NA,NA,83.17,73.5,NA
79,Israel,75.37846153846154,67.84769230769231,75.17,73.34,41.98384615384615,100,42.574615384615385,31.79,69.85076923076923,61.355384615384615,67.24923076923078,100,100,14.180769230769231,23.42923076923077,73.84923076923077,37.76615384615385,65.84461538461538,95.35692307692308
86,Saint Helena,75.60384615384615,87.49384615384615,NA,98.86,90.04307692307692,23.32846153846154,44.16384615384616,44.16384615384616,99.25461538461539,65.24615384615385,67.19384615384615,41.571538461538466,59.81384615384615,0,0,NA,32.62384615384615,75.73153846153846,NA
119,Saint Kitts and Nevis,85.89769230769231,88.63307692307693,79.84,100,69.04230769230769,76.83923076923078,31.296923076923076,31.296923076923076,91.93153846153847,68.0823076923077,67.17538461538462,55.73230769230769,34.62538461538461,67.61307692307692,NA,82.72384615384615,67.84692307692308,85.33461538461539,10.750769230769231
208,Singapore,93.95307692307692,74.75999999999999,66.68538461538462,67.78307692307692,61.901538461538465,99.89692307692307,26.98769230769231,57.41,66.65307692307692,60.1,67.15923076923077,96.22538461538461,92.5453846153846,0.75,80.16,32.650769230769235,30.423076923076923,82.87076923076923,89.81846153846153
74,Georgia,23.358461538461537,74.7476923076923,74.93,74.93,56.923846153846156,97.1,65.50538461538461,65.50538461538461,65.45538461538462,38.12230769230769,67.13923076923076,98.08076923076923,99.06076923076924,21.86,0,99.71230769230769,29.99076923076923,84.04384615384615,73.20923076923077
114,Haiti,78.29538461538462,74.90461538461538,67.51076923076923,94.93461538461538,31.48384615384615,93.03461538461538,34.472307692307695,34.472307692307695,69.94384615384615,65.18461538461538,67.05615384615385,96.51615384615384,100,61.90538461538461,0,80.26,63.54461538461538,79.86,48.636153846153846
244,Curacao,77.91153846153846,76.71461538461539,100,50.65,73.59153846153846,75.02384615384615,51.223846153846154,51.223846153846154,73.7,66.07153846153847,67.04615384615384,68.70153846153846,62.37,36.84923076923077,NA,79.56461538461538,51.46076923076923,79.73461538461538,40.64076923076923
12,Wake Island,75.09769230769231,73.21461538461539,73.56,NA,77.22,63.47461538461538,21.99923076923077,21.99923076923077,73.56,66.34,67.04538461538462,68.44923076923077,73.42384615384616,100,NA,63.64846153846154,83.17,72.86692307692307,NA
89,South Georgia and the South Sandwich Islands,45.29692307692308,70.40615384615384,NA,NA,98.17153846153846,NA,45.245384615384616,45.245384615384616,59.940769230769234,63.26461538461538,67.03384615384616,NA,NA,92.3076923076923,NA,65.28769230769231,77.78615384615385,80.87153846153846,NA
102,South Africa,47.38307692307692,71.4376923076923,57.76,69.36615384615385,57.22769230769231,97.70615384615385,73.5776923076923,72.69,65.57384615384615,68.68230769230769,67.02307692307693,98.85307692307693,100,83.99,0.13,59.17076923076923,76.33692307692307,77.30153846153846,60.01307692307692
185,Monaco,67.29538461538462,61.37307692307692,64.06,64.06,58.13076923076923,98.45384615384616,54.175384615384615,54.175384615384615,64.06,69.97923076923077,67.00615384615385,82.9923076923077,67.53,46.82846153846154,0,NA,58.40461538461538,58.682307692307695,92.56
206,Malaysia,67.93153846153847,77.92,82.34461538461538,78.60692307692307,57.31384615384616,69.19923076923077,54.143076923076926,50.011538461538464,71.71307692307693,60.080769230769235,66.74153846153847,78.71076923076923,88.22153846153846,47.64230769230769,1.8023076923076924,65.84538461538462,53.86,84.1276923076923,54.86692307692308
108,Bermuda,86.76153846153846,79.52692307692308,51.18,98.26,61.80615384615385,52.00076923076923,67.51538461538462,67.51538461538462,87.3146153846154,62.91076923076923,66.68692307692308,58.20384615384615,64.41538461538462,3.029230769230769,0,69.2376923076923,32.96769230769231,71.73538461538462,61.410000000000004
123,Dominica,52.63153846153846,83.06,96.9,100,63.473846153846154,85.45846153846153,49.861538461538466,49.861538461538466,84.82923076923078,72.52615384615385,66.59153846153846,79.44076923076923,73.43230769230769,11.06,0,76.64538461538461,41.793846153846154,81.29153846153847,22.10153846153846
212,Gilbert Islands (Kiribati),42.54923076923077,83.79230769230769,96.76,73.29,52.65615384615385,100,88.78846153846153,88.71384615384615,92.15307692307692,61.575384615384614,66.58769230769231,86.67307692307692,73.35538461538462,0,0.33615384615384614,51.20230769230769,30.786923076923078,75.43461538461538,59.45846153846154
151,American Samoa,34.52538461538462,86.04538461538462,99.76,100,53.83615384615385,65.06153846153846,40.40076923076923,40.40076923076923,97.5,59.81307692307692,66.48846153846154,81.91461538461539,98.76692307692308,69.99,0,76.37461538461538,64.90076923076923,74.59076923076923,27.126923076923077
81,Cyprus,68.38692307692307,66.11615384615385,71.75,74.26,60.230000000000004,64.63461538461539,57.35307692307693,46.85153846153846,71.73307692307692,58.91461538461539,66.45,63.32230769230769,62.01,50.71076923076923,38.38307692307692,74.86307692307692,54.81307692307692,60.495384615384616,83.91846153846154
148,Line Islands (Kiribati),47.31307692307692,86.38846153846154,99,NA,88.06692307692308,63.47461538461538,51.58692307692308,51.58692307692308,99.34615384615384,63.29615384615385,66.38692307692308,68.44923076923077,73.42384615384616,0,0,63.64846153846154,31.646923076923077,73.42923076923077,61.37461538461538
200,Angola,71.39846153846155,71.43,82.51307692307692,93.84307692307692,52.480000000000004,88.12769230769231,19.766923076923078,19.766923076923078,70.72153846153846,61.378461538461536,66.37076923076923,73.60461538461539,59.08538461538461,30.54,0,73.44153846153846,45.95923076923077,72.14153846153846,79.26307692307692
141,Faeroe Islands,88.03846153846153,57.78307692307692,61.44,NA,75.08384615384615,83.18846153846154,25.403846153846153,23.661538461538463,38.26538461538461,71.89076923076922,66.3323076923077,84.61538461538461,86.04230769230769,8.344615384615384,18.453846153846154,99.91692307692307,40.11769230769231,77.30307692307692,NA
125,Grenada,67.86461538461539,77.7223076923077,58.13,92.83,65.30384615384615,67.74384615384615,59.19692307692308,59.16923076923077,71.82461538461538,65.34153846153846,66.1923076923077,83.8723076923077,100,13.56076923076923,0.005384615384615384,86.0476923076923,39.45230769230769,83.61692307692307,31.516153846153845
134,El Salvador,70.51461538461538,82.09615384615384,80.05692307692308,79.75769230769231,47.98615384615385,100,21.01923076923077,19.74153846153846,85.17,63.99384615384615,66.16615384615385,70.47692307692307,40.963076923076926,99.57538461538462,0.38384615384615384,63.64846153846154,81.78461538461538,79.02384615384615,65.59153846153846
196,Nigeria,84.30307692307692,83.16846153846154,91.83538461538461,96.77307692307691,26.091538461538462,51.286153846153844,49.80230769230769,49.79461538461538,91.30307692307692,70.01461538461538,66.14846153846153,75.6423076923077,100,8.973076923076924,0.015384615384615384,84.61923076923077,39.49307692307692,75.03153846153846,29.766923076923078
228,Guernsey,90.73769230769231,69.44692307692308,62.9,74.65,55.38461538461539,81.07923076923076,60.027692307692305,62.723076923076924,58.79,72.36615384615385,65.9823076923077,83.56076923076924,86.04230769230769,14.773076923076923,87.01384615384616,50.886153846153846,43.56923076923077,80.10307692307693,NA
98,Togo,59.40538461538462,74.90615384615384,100,98.9,13.25,99.51461538461538,26.442307692307693,26.442307692307693,76.16846153846153,72.26230769230769,65.88692307692308,99.75692307692307,100,0,0,62.97076923076923,36.13153846153846,73.64384615384616,87.11
231,East Timor,73.57615384615384,86.69307692307693,79.00153846153846,70.82000000000001,55.636923076923075,0.05,44.76615384615385,44.036153846153844,89.35307692307693,66.05846153846154,65.87076923076923,27.48,54.92,54.05692307692308,0.2530769230769231,75.37769230769231,60.058461538461536,84.03538461538461,86.01307692307692
53,Pakistan,59.88307692307692,74.50153846153846,24.402307692307694,56.863846153846154,40.94307692307692,99.93307692307692,65.36923076923077,65.35461538461539,70.71307692307693,59.95923076923077,65.70615384615385,84.74230769230769,69.54461538461538,50.88,0.01,98.63692307692308,55.41692307692308,78.29230769230769,96.32076923076923
84,Algeria,59.52384615384616,72.12307692307692,99,65.39,43.05153846153846,99.97461538461539,52.77230769230769,52.067692307692305,80.24076923076923,63.99923076923077,65.57076923076923,99.98692307692308,100,10.924615384615384,5.073076923076923,61.536153846153844,37.46230769230769,64.00307692307692,NA
92,Amsterdam Island and Saint Paul Island,87.88615384615385,68.30076923076923,NA,NA,82.94,NA,9.71,9.71,63.18692307692307,53.09615384615385,65.07615384615384,NA,NA,100,NA,NA,76.54692307692308,73.41692307692308,NA
40,Sri Lanka,84.13615384615385,84.64769230769231,80.34538461538462,72.35153846153845,55.64846153846154,83.70923076923077,28.213846153846156,27.016923076923078,87.88692307692308,63.47923076923077,64.9,67.71692307692308,51.73461538461539,13.763846153846153,0.9069230769230768,71.53846153846153,38.62,81.40692307692308,66.97538461538461
127,Saint Vincent and the Grenadines,78.84,86.81538461538462,70.4,100,67.90692307692308,20.286923076923078,59.51769230769231,59.51538461538461,90.9353846153846,71.50692307692307,64.61461538461538,25.223846153846154,30.16076923076923,28.72,0,73.74923076923078,50.11153846153846,82.69461538461539,33.59076923076923
13,Northern Mariana Islands and Guam,68.19538461538461,79.62230769230769,73.06,66.15,60.853846153846156,43.00923076923077,29.156153846153845,26.323076923076922,84.64076923076922,58.387692307692305,64.4376923076923,58.027692307692305,73.05461538461539,30.978461538461538,0.3607692307692308,68.94384615384615,44.68230769230769,74.60461538461539,98.51846153846154
113,Cayman Islands,100,79.12846153846154,56.09076923076923,80.66,55.72615384615385,99.69538461538461,45.09,45.09,79.89923076923077,65.87846153846154,64.40230769230769,99.84307692307692,100,29.497692307692308,0,NA,47.68692307692308,78.35923076923078,15.384615384615385
178,Poland,81.60846153846154,66.43307692307692,56.38,30.81,56.21076923076923,100,76.58692307692307,76.58692307692307,41.463076923076926,85.71615384615384,64.02692307692308,81.40230769230769,62.79538461538462,100,0,76.48307692307692,92.86076923076924,91.4023076923077,21.498461538461537
15,Philippines,85.5823076923077,82.64461538461538,93.12846153846154,75.08769230769231,49.755384615384614,45.14538461538462,33.06230769230769,27.356153846153845,80.20846153846153,60.98230769230769,63.70153846153846,44.08538461538461,43.02538461538462,41.58461538461538,10.816923076923077,66.1923076923077,51.28307692307692,85.08461538461539,61.90153846153846
186,Montenegro,69.59153846153846,63.52384615384615,74.93,55.68,66.92538461538462,95.52307692307693,29.25846153846154,19.55153846153846,57.168461538461536,67.21076923076923,63.612307692307695,77.86615384615385,60.21,21.537692307692307,1.276923076923077,70.20692307692308,44.37615384615385,69.87769230769231,93.47230769230768
61,Tunisia,65.13461538461539,68.38923076923076,65.71,68.32,52.19,99.97461538461539,31.913076923076922,27.6,66.48461538461538,58.81307692307692,63.582307692307694,82.26384615384616,64.55307692307693,37.85230769230769,2.293076923076923,74.89307692307692,48.33538461538462,70.29,82.99000000000001
104,Equatorial Guinea,69.62692307692308,64.90769230769232,95.85384615384615,75.96923076923076,62.825384615384614,18.587692307692308,19.55076923076923,19.55076923076923,55.64692307692307,62.54461538461538,63.41384615384615,12.816923076923077,7.044615384615384,80.37692307692308,0,97.71230769230769,71.46230769230769,74.17,NA
67,Libya,57.02461538461539,65.96538461538462,66.76538461538462,96.08538461538461,51.5,96.97461538461539,45.67230769230769,45.67230769230769,70.99846153846154,61.91692307692308,63.27846153846154,66.20153846153846,35.427692307692304,0,0.003076923076923077,61.87230769230769,30.95846153846154,60.93615384615384,90.72769230769231
154,Niue,75.91307692307693,82.34307692307692,85.71,NA,80.76846153846154,31.73,21.082307692307694,21.082307692307694,90.65307692307692,61.20384615384616,62.926923076923075,55.386923076923075,79.04307692307692,0,0,71.62461538461538,30.603076923076923,74.03307692307692,NA
