country,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
East Timor,231,-0.16,-0.27,-0.19,-0.07,0.05,0.02,0.02,-0.09,-0,0,-0,-0.15,-0.16,-0,-1.2,-0.76,-0.31,-0.4,0.11
Kenya,43,-0.17,0.34,-0.22,0.24,0.69,0.13,0.15,-0.28,-0,-0.01,-0.01,0.31,0.31,0,-0.67,-0.33,-0,1.46,-3.66
Latvia,69,-0.17,0.58,-0.31,-0.22,-0.13,-0,-0,0.55,0.01,0.39,0.76,-2.82,-2.82,0,0,0,-0,-0.03,-0.19
Cyprus,81,-0.17,0.48,-0.7,-0.41,-0.13,0,-0,0.32,0.02,-0.06,-0.14,-0.64,1.66,2.69,-0.46,0.7,1.86,-0.16,-4.21
Equatorial Guinea,104,-0.17,-1.11,-0.18,-0.19,-0.19,-0.05,-0.07,-0,-0.01,-0,-0,-0.09,-0.09,0,-0.8,0.15,1.09,-0.18,NA
British Virgin Islands,117,-0.17,0.26,-0.26,-0.19,-0.13,-0.01,-0.09,0.17,0.26,0.13,0,0.04,0.04,NA,-0.89,-0.44,0,-0.36,-1.23
United States,163,-0.17,-0.79,-0.15,0.02,0.19,0.81,0.01,0.32,0.01,-0.05,-0.11,-0.25,-0.34,0.03,-0.13,-0.07,-0.01,-0.23,-1.43
Mozambique,41,-0.18,0.24,-0.19,-0.65,-1.12,-0.13,-0.13,-0.17,-0,-0,-0,0.05,0.06,-0,-0.56,0.33,1.21,-0.37,-0.99
Grenada,125,-0.18,0.42,-0.29,-0.15,-0.01,-0,-0,0.14,-0,-0,-0,0.17,0.16,0,-0.92,-0.02,0.89,-0.99,-1.4
India,203,-0.18,-0.23,-0.35,-0.9,-1.45,-0.06,-0.04,0.79,-0,0.14,0.27,-0.16,-0.65,0.4,-0.72,-0.33,0.07,-0.74,0.24
Egypt,214,-0.18,-0.23,-0.5,-0.37,-0.23,-0,0,0.13,0.01,-0.07,-0.14,-0.14,-1.01,-0.59,-0.98,-0.55,-0.12,-0.22,0.47
Yemen,47,-0.19,0.13,-0.34,-0.18,-0.01,-0.09,-0.08,-0.18,0.36,0.18,-0,0.05,0.05,-0,-0.91,-0.46,-0,0.02,-1.32
Ukraine,75,-0.19,-0.04,-0.3,-0.62,-0.95,0,0,0.45,-0,0,0.01,-0.09,-0.01,-0.01,-0,-0,-0,-2.01,0.31
Sao Tome and Principe,103,-0.19,-0.42,-0.16,-0.08,-0,0.06,0.06,-0.19,-0,-0,-0,-0.03,-0.03,0,-0.88,-0.44,-0,-0.91,0.03
Lithuania,189,-0.19,-0.94,-0.32,-0.17,-0.02,-0,-0,1.07,-0,0.2,0.4,-3.14,-3.14,0,0,0,-0,-0.02,1.06
South Africa,102,-0.2,-2.29,-0.12,-0.16,-0.19,-0,0,0.07,0.98,0.49,-0,-0.56,-0.59,0.01,-0.47,0.83,2.12,-2.39,2.08
Western Sahara,63,-0.21,-1.36,-0.31,-0.63,-0.94,-0,-0,0.26,0.05,-0,-0.05,-0.11,-0.11,0,-0.59,-0.3,0,0.27,NA
Macquarie Island,4,-0.21,NA,0.15,-0.71,-1.58,-0,NA,-0.03,NA,NA,NA,0,0,NA,-0.62,-0.31,-0,NA,NA
Romania,72,-0.23,1.71,-0.19,-0.64,-1.1,0,0,0.72,-0,-0.05,-0.1,0.18,0.23,-0,-0,-0,-0,0.17,-4.43
Tanzania,202,-0.23,0.06,-0.22,-0.63,-1.05,0.05,0.06,-0.57,-0,-0,-0,0.01,0.09,-0.12,-0.82,-0.41,-0,-1.4,0.44
Liberia,97,-0.24,1.39,-0.32,-1.78,-3.25,-0.07,-0.03,-0.12,-0,-0,-0,0.02,0.02,0,-1,-0.5,-0,-1.04,NA
United Kingdom,180,-0.24,-0.68,-0.31,0.24,0.8,0,-0,0.61,0.32,0.04,-0.25,-0.37,-0.23,-0.02,-0.13,-0.07,-0,-2.3,-0
Finland,174,-0.25,-1.41,-0.3,-0.16,-0.02,0,-0,0.58,-0,0.22,0.45,-1.92,-1.14,0.01,0,0.11,0.21,0.04,-0.71
Cameroon,197,-0.26,-0.54,-0.33,-1.84,-3.34,-0.02,-0.02,-0.39,-0.05,-0.02,0,-0.29,-0.29,0,-0.87,0.52,1.91,-0.21,0.22
Mauritania,64,-0.27,-0.99,-0.3,-0.47,-0.65,0,-0,-0.03,0.02,-0.01,-0.05,-0.1,-0.1,0,-0.66,-0.33,-0,-0.78,0.03
Niue,154,-0.27,-1.41,-0.25,0.23,0.71,-0,NA,0.23,0,0.01,0.02,-0.12,-0.12,0,-1.37,-0.68,0,-0.41,NA
Vanuatu,6,-0.28,-3.57,-0.24,-0.12,0,-0,-0,-0.37,-0,-0,-0,-0.54,-0.54,-0,-1.1,-0.55,-0,2.07,0.32
Dominica,123,-0.28,-1.48,-0.31,0.2,0.71,0,-0,0.49,0.49,0.2,-0.1,-0.01,-0.01,0,-1.13,-0.57,0,-0.58,-1.08
Cayman Islands,113,-0.36,-0,-0.34,-0.16,0.02,0.01,0.02,-0.11,-0.01,-0.01,-0,-0.59,-0.59,0,-0.96,-0.47,0.02,NA,-1.95
Democratic Republic of the Congo,199,-0.36,-2.14,-0.34,-0.9,-1.45,0.17,0.14,0.18,0.18,0.09,-0,0.64,0.64,0,-0.69,-0.32,0.05,-0.83,-0.62
Marshall Islands,11,-0.37,-0,-0.22,-0.08,0.05,0,-0,-0.38,0.07,0.07,0.08,-0,-0.01,0,-1.27,-0.64,-0.01,-1.98,-0.66
Tristan da Cunha,88,-0.38,-1.28,0.06,-0.9,-1.86,0,NA,-0.17,0.2,0.04,-0.13,-0.09,-0.09,0,-0.55,-0.28,0,NA,NA
Tonga,155,-0.39,5.61,-0.23,-0.13,-0.03,0,-0,0.27,0.92,0.46,-0,-0.26,-0.25,-0.02,-1.06,-0.54,-0.02,-1.32,-8.04
Crozet Islands,91,-0.4,-1.56,0.08,0.04,0,0,NA,0.1,NA,NA,NA,-1.17,-1.17,NA,0.43,0.22,-0,NA,NA
Angola,200,-0.4,-1.19,-0.13,-0.22,-0.3,-0.01,-0.01,-0.64,0.65,0.37,0.08,-0.22,-0.22,0,-0.28,-0.14,0,-2.1,0.21
Gilbert Islands (Kiribati),212,-0.42,0.08,-0.23,-0.06,0.11,0,-0,-0.48,-0,0.17,0.35,-0.03,-0,-0.05,-1.05,-0.52,0,-0.48,-2.92
Sweden,222,-0.42,-0.49,-0.32,-0.2,-0.09,-0,0,0.64,-0,-0,-0,-2.11,-2.1,-1.65,0.01,0.64,1.28,0,-2.71
Bulgaria,71,-0.43,1.27,-0.25,-0.72,-1.2,0,0,0.79,-0,-0,0,-0.06,-0.62,0,-0,-0,-0,0.69,-5.65
Phoenix Islands (Kiribati),157,-0.43,-0.04,-0.33,-0.14,0.05,0,NA,0.15,0.3,0.19,0.08,-0.05,-0.05,0,-1.27,-0.64,-0,-0.36,-3.02
New Caledonia,5,-0.45,0,-0.22,-0.11,0.01,0,0,-0.09,0.07,0.03,-0,-0.43,-0.37,-0,-0.62,0.12,0.85,-2.72,-1.34
Line Islands (Kiribati),148,-0.45,-0.06,-0.33,-0.14,0.05,0,NA,0.02,0.3,0.19,0.08,-0.01,-0.01,0,-1.27,-0.64,0,-0.36,-3.02
Canada,218,-0.45,-1.83,-0.04,-0.17,-0.29,-0.69,0,0.29,-0,-0.07,-0.14,-0.13,-0.19,0.02,-0.05,0.41,0.86,-3.01,0.81
Eritrea,45,-0.46,0.04,-0.34,-0.4,-0.46,-0.01,-0.04,-0.4,-2.64,-2.89,-3.14,-0.02,-0.03,0,-0.82,-0.41,0,-0.03,NA
Senegal,66,-0.47,-1.41,-0.27,-0.79,-1.3,0,0,-0.09,0.45,0.23,-0,-0.06,-0.06,0.01,-0.33,0.52,1.38,-3.49,0.4
Ghana,106,-0.47,-1.99,-0.32,-0.16,0,-0.01,-0,-0.22,0.28,-0.04,-0.35,-0.42,-0.42,0,-0.92,-0.5,-0.08,-1.76,0.36
Poland,178,-0.47,-0.46,-0.29,-0.26,-0.24,0,0,1.34,-0,0.04,0.08,-3.24,-3.24,0,0.02,0.01,-0,-1.87,-0.24
Togo,98,-0.48,0.26,-0.33,-1.34,-2.35,-0,0,-0.02,0.09,0.04,-0,-0.19,-0.19,0,-0.65,-0.32,0,-2.8,-0.38
Ivory Coast,195,-0.49,-1.22,-0.31,-0.43,-0.55,-0.02,0,-0.21,0.56,0.26,-0.05,-0.17,-0.17,0,-0.84,-0.42,0,-2.17,NA
Cape Verde,56,-0.55,-0.49,-0.22,-1.24,-2.25,NA,NA,0.41,0.19,0.09,-0,-0.27,-0.28,0,-0.5,-0.25,0,-3.29,0.66
Palau,8,-0.63,-4.7,-0.22,-0.21,-0.2,0,0,0.37,0.4,0.34,0.28,-0.06,-0.05,-0,-1.1,-0.55,-0,-1.53,-0
Malaysia,206,-0.63,0.33,-0.26,-1.18,-2.09,-0.01,-0.01,0.18,-0.36,-0.39,-0.42,0.06,0.01,-0.13,-0.76,1.09,2.94,-1.83,-4.55
Trinidad and Tobago,126,-0.68,-0.25,-0.27,-0.15,-0.03,0.01,0.01,0.25,0.44,0.03,-0.39,0.03,0.03,0,-0.83,-0.41,-0,0.11,-6.4
American Samoa,151,-0.7,-1.5,-0.29,-0.14,0,0,-0,-0.36,0.62,0.3,-0.01,-0.29,-0.29,0,-1.13,-0.56,0,-0.38,-4.04
Republique du Congo,100,-0.73,-2.44,-0.24,-0.87,-1.5,0,0,0.32,0.8,0.4,-0.01,-0.49,-0.49,0,-0.42,0.32,1.06,-4.07,-0.5
Thailand,25,-0.74,-0.16,-0.28,-1.1,-1.92,0.22,0.19,0.48,0.04,0.44,0.83,-0.24,-0.35,-0.59,-0.97,1.85,4.68,-0.49,-8.45
Solomon Islands,7,-0.76,1.57,-0.23,-0.13,-0.02,0,0.01,-0.23,0.02,0.01,-0,-0.16,-0.19,-0,-0.98,-0.49,0,-0.59,-7.56
Falkland Islands,95,-0.8,-0.13,0.09,-0.01,-0.1,0,NA,-0.55,-0.01,-0.01,-0.01,0.32,0.32,0,0,0,0,-6.02,NA
Philippines,15,-0.88,-0.5,-0.23,-0.21,-0.18,0.02,0.04,0.07,0.16,-0.06,-0.29,0.03,-0.08,0.14,-0.69,1.14,2.97,-1.19,-8.07
Sri Lanka,40,-1,0.02,-0.26,-0.75,-1.23,0.01,0,0.3,0.83,-0.44,-1.71,-0.05,-0.19,0.12,-0.41,-0.21,-0,-2.67,-6.08
Fiji,18,-1.28,-2.83,-0.22,-0.11,-0,0,0.01,0.16,0.33,0.15,-0.04,-0.39,-0.38,-0,-0.66,-0.32,0.01,-2.1,-7.34
