region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Japan,210,66.95,60.27,79.98,75.36,70.74,71.83,62.77,61.12,100,76.07,52.13,46.53,42.57,26.58,65.85,82.93,100,69.62,NA
Saint Helena,86,66.9,71.33,76.06,87.74,99.43,NA,98.86,90.85,23.14,40.59,58.04,44.7,44.7,0,68.42,34.21,0,NA,NA
Sri Lanka,40,66.19,84.23,82.42,87.02,91.63,80.5,72.47,55.06,85.65,66.69,47.74,28.65,27.76,0.57,66.76,40.44,14.12,80.24,67.46
Albania,82,66.16,50.02,72.9,65.77,58.65,73.69,71.43,57.67,100,100,100,13.92,14.24,14.72,73.46,71.31,69.17,99.92,57.54
Algeria,84,66.13,61.17,67.65,73.82,79.98,99,65.39,41.15,100,100,100,54.58,54.4,2.19,67.04,38.45,9.85,61.81,NA
Amsterdam Island and Saint Paul Island,92,66.08,86.43,73.1,73.13,73.17,NA,NA,84.78,NA,NA,NA,10.04,10.04,NA,52.09,76.04,100,NA,NA
Faeroe Islands,141,66.06,89.63,79.93,56.54,33.15,61.44,NA,70.64,83.73,84.74,85.75,25.65,24.13,18.85,71.89,41.37,10.86,99.99,NA
Namibia,101,65.81,28.82,75.18,70.56,65.93,100,60.34,80.2,49.27,74.63,100,19.94,19.91,0.01,66.2,83.1,100,82.18,58.31
Benin,99,65.73,64.17,76.24,85.92,95.6,100,99.86,13.11,100,66.99,33.98,42.18,42.18,0,72.81,36.41,0,95.39,53.31
El Salvador,134,65.67,70.03,79.91,82.5,85.09,79.72,79.44,44.46,100,70.74,41.49,20.7,19.34,0.39,67.13,83.5,99.87,63.84,63.14
Jamaica,166,65.56,41.15,81.75,74.47,67.19,78.91,99.52,45.06,84.45,76.18,67.91,34.32,34.31,0.01,69.09,81.29,93.49,56.23,68.49
Brunei,247,65.48,73.45,83.94,79.48,75.01,73.99,59.12,52.81,72.54,74.49,76.43,26.92,25.31,0.26,69.83,48.07,26.3,71.01,97.05
Nigeria,196,65.42,81.94,76.37,87.25,98.13,91.26,96.77,29.95,52.25,76.12,100,49.74,49.73,0,73.6,41.2,8.79,86.55,13.44
Guernsey,228,65.41,90.83,82.13,69.63,57.14,62.9,74.65,50.53,81.55,83.65,85.75,61.76,64.64,87.02,73.9,47.96,22.02,43.89,NA
Cook Islands,153,65.28,79.12,75.03,81.15,87.27,85.7,74.93,77.92,54.94,44.46,33.98,38.73,38.72,0.04,66.9,33.85,0.8,71.7,NA
Wake Island,12,65.27,63.21,74.32,73.94,73.56,73.56,NA,71.25,64.17,68.89,73.61,21.67,21.67,NA,71.68,85.84,100,63.84,NA
Monaco,185,65.23,66.82,63.56,63.81,64.06,64.06,64.06,26.16,98.53,83.18,67.83,54.35,54.35,0,71,64.64,58.27,NA,100
Johnston Atoll,159,65,64.2,74.92,80.82,86.72,73.56,NA,75.39,NA,NA,NA,10.16,10.16,NA,71.68,85.84,100,NA,NA
Philippines,15,64.88,87.73,85.96,83.39,80.81,92.97,74.81,52.34,45.52,43.94,42.36,32.61,27.27,10.8,65.22,46.76,28.3,67.12,72.45
Northern Mariana Islands and Guam,13,64.79,65.7,75.94,80.36,84.78,73.06,66.15,62.3,44.75,58.69,72.64,28.67,25.3,0.4,63.21,46.33,29.46,74.17,95.84
Cyprus,81,64.17,65.47,63.82,67.04,70.26,71.75,74.26,58.67,64.67,63.18,61.69,65.28,47.21,32.37,61.64,53.24,44.85,72.12,68.76
Niue,154,64.07,81.71,74.89,83.87,92.85,85.71,NA,79.1,31.73,55.41,79.09,21.29,21.29,0,67.29,33.65,0,71.83,NA
Pitcairn,146,63.99,63.64,75.03,85.1,95.16,95.16,NA,80.84,66.5,77.89,89.28,10.52,10.52,0,69.64,34.82,0,NA,NA
Madagascar,42,63.97,59.19,83.27,80.82,78.37,88.82,94.75,56.91,100,80.93,61.86,51.46,50.13,0.16,62.88,46.72,30.56,27.22,54.15
Equatorial Guinea,104,63.5,72.3,74.89,62.71,50.53,95.87,76.2,63.12,18.57,12.8,7.03,19.75,19.75,0,66.47,70.46,74.44,98.31,NA
Tunisia,61,63.39,66.49,72.61,68.34,64.07,65.71,68.32,50.55,100,82.28,64.56,33.08,29.35,1.6,62.35,52.39,42.43,80.92,69.53
Bosnia and Herzegovina,232,63.09,59.24,73.33,86.66,100,NA,NA,48.38,100,76.01,52.01,20.1,83.14,87.94,64.76,38.48,12.2,62.02,50.83
Israel,79,63.05,68.36,68.81,65.42,62.04,75.17,73.34,33.52,100,100,100,43.36,33.25,23.74,65.49,39.53,13.57,63.33,78.58
Saint Lucia,122,62.56,82.11,84.01,87,89.99,73.8,98.29,54.66,68.93,57.16,45.39,40.58,40.57,0.04,77.26,48.15,19.03,12.61,71.28
Falkland Islands,95,62.47,77.28,80.78,59.64,38.49,62.22,NA,98.94,16.17,36.68,57.2,62.34,62.34,0,60.62,31.55,2.48,71.11,NA
Barbados,124,62.05,74.02,79.84,89.92,100,100,100,63.82,68.46,67.48,66.5,20.23,20.23,0,72.3,40.18,8.07,0,64.88
Tristan da Cunha,88,61.94,59.34,71.35,60.59,49.82,62.22,NA,81.75,81.55,83.65,85.75,51.84,51.84,0,68.42,34.21,0,NA,NA
Montenegro,186,61.86,76.48,72.1,63.7,55.29,74.93,55.68,58.93,95.15,77.68,60.21,27.4,17.17,1.06,70.32,44.36,18.39,83.54,66.16
Pakistan,53,61.85,42.89,79.21,77.21,75.21,25.51,56.57,43.43,100,84.49,68.97,65.32,65.3,0.01,63.41,57.14,50.88,98.52,67.45
Togo,98,61.67,56.18,75.26,81.64,88.02,100,98.9,13.39,99.58,99.79,100,26.85,26.85,0,75.54,37.77,0,54.23,48
Guyana,167,61.43,54.22,80.69,79.37,78.04,33.01,78.61,77.3,96.32,67.65,38.98,33.03,32.99,0,73.68,48.48,23.29,61.76,80.88
North Korea,21,60.78,48.52,76.89,72.18,67.48,75.47,98.05,50.37,48.05,69.8,91.55,28.24,43.98,49.98,56.87,28.48,0.08,60.12,NA
India,203,60.58,81.52,81.3,77.24,73.18,75.77,77.07,25.48,100,69.16,38.33,41.87,33.25,1.83,60.57,30.91,1.24,86.53,48.83
Sudan,49,60.43,64.01,84.48,87.35,90.21,77.47,70.51,48.72,97.95,72.83,47.71,28.27,28.27,0,62.62,31.31,0,NA,63.43
Republique du Congo,100,59.72,74.62,74.48,56.92,39.36,10.01,37.11,48.32,97,76.81,56.61,37.38,37.38,0,77.13,83.8,90.46,91,81.25
Ivory Coast,195,57.86,94.36,76.59,56.14,35.69,17.62,63.82,39.6,100,84.6,69.19,26.47,26.47,0,73.24,45.29,17.34,92.86,NA
Gibraltar,60,56.93,63.44,75.38,60.7,46.03,NA,NA,25.38,47.21,73.61,100,47.7,47.7,0,74.8,70.77,66.75,NA,NA
Democratic Republic of the Congo,199,56.84,65.71,73.26,62.71,52.16,35.16,43.57,32.74,96.33,98.16,100,36.2,36.2,0,78.5,70.6,62.71,81.96,41.62
Eritrea,45,56.23,58.98,86.83,86.32,85.81,99.03,69.41,51.42,6.7,3.43,0.16,24.29,24.28,0,65.99,32.99,0,80.18,NA
Lebanon,78,54.46,65.56,67.28,63.37,59.47,68.4,5.05,33.74,100,83.59,67.18,56.83,56.72,0.46,60.08,34.33,8.58,90.85,43.03
Libya,67,51.54,56.12,64,66.83,69.66,66.55,96.1,54.42,97.82,66.66,35.49,46.29,46.29,0,64.48,32.24,0,30.21,0
Syria,77,50.93,47.16,68.28,55.23,42.19,64.92,3.35,41.53,100,100,100,45.45,45.45,0,54.1,27.05,0,77.76,46.87
