region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Thailand,25,65.94,82.31,84.95,77.79,70.62,87.26,83.47,59.32,100,85.03,70.06,54.6,36.76,8.57,50.99,70.85,90.71,69.88,6.74
Saint Vincent and the Grenadines,127,65.6,66.2,81.22,86.05,90.88,70.4,100,74.57,20.76,25.46,30.16,59.88,59.87,0,66.58,47.65,28.72,74.13,51.62
Algeria,84,65.42,58.75,61.36,70.99,80.62,99,65.39,43.44,100,100,100,51.67,50.63,11.69,60.47,36.74,13,63.85,NA
Gibraltar,60,65.34,72.33,70.26,63.86,57.47,NA,NA,74.58,47.21,73.61,100,46.55,46.55,0,72.23,61.12,50,NA,NA
Togo,98,65.33,67.9,72.1,70.18,68.27,100,98.9,13.1,99.86,99.93,100,25.48,25.48,0,69.38,34.69,0,57.87,85.29
East Timor,231,65.23,73.6,83.11,86.31,89.51,79.08,70.87,54.51,0.05,27.48,54.92,44.38,43.62,0.26,59.66,56.48,53.29,73.71,86.69
Bulgaria,71,65.18,66.74,86.49,66.24,45.98,74.93,74.93,55.62,100,71.31,42.62,10.63,18,87.01,100,100,100,98.93,25.12
Saint Lucia,122,65,72.83,82.45,86.48,90.52,73.8,98.29,57.88,68.93,57.16,45.39,40.03,39.43,0.13,67.09,43.06,19.03,40.66,80.35
North Korea,21,64.88,62.16,75.41,72.44,69.46,74.92,98.43,50.14,48.28,70.08,91.89,31.34,57.43,66.29,55.74,27.93,0.12,70.4,NA
Angola,200,64.83,66.84,71.47,71.19,70.91,82.54,93.81,49.3,89.76,74.54,59.33,18.49,18.49,0,59.84,45.19,30.54,65.7,80.67
Cyprus,81,64.53,73.12,57.23,64.11,70.98,71.75,74.26,62.21,64.67,63.18,61.69,51.49,51.32,51.18,55.59,54.64,53.7,74.31,56.41
Amsterdam Island and Saint Paul Island,92,64.48,88.5,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.97,9.97,NA,54.66,77.33,100,NA,NA
Dominica,123,64.38,39.84,79.83,84.32,88.81,96.91,100,66.34,86.61,79.9,73.2,49.59,49.59,0,66.58,38.82,11.06,74.41,13.61
Libya,67,64.28,57.24,57.81,64.11,70.41,66.66,96.06,50.53,97.24,66.21,35.18,45.35,45.35,0,58.39,29.19,0,79.11,88.38
Solomon Islands,7,64.19,100,79.54,81.42,83.3,78.52,75.74,63.52,100,100,100,86.13,85.72,0.01,52.76,29.8,6.85,23.64,3.55
Northern Mariana Islands and Guam,13,63.82,70.46,73.63,79.23,84.83,73.06,66.15,60.13,44.75,58.69,72.64,29.69,27.31,0.25,52.37,40.91,29.46,63.52,98.79
Gilbert Islands (Kiribati),212,63.62,42.8,74.34,83.39,92.45,96.76,73.29,49.25,100,87.08,74.17,88.62,88.61,0.01,56.31,28.16,0,49.14,37.67
China,209,63.51,47.73,82.84,75.38,67.92,80.75,82.58,46.27,99.25,96.34,93.42,37.64,76.39,84.33,61.02,35.44,9.86,67.85,26.34
New Caledonia,5,63.46,81.4,80.33,84.2,88.07,70.83,69.79,81.48,84.65,92.32,100,57.17,49.81,0.17,61.52,70.67,79.82,28.5,5.56
Line Islands (Kiribati),148,63.27,46.46,71.9,85.7,99.5,99,NA,88.07,64.17,68.89,73.61,51.55,51.55,0,56.84,28.42,0,62.42,38.96
Tunisia,61,63.23,63.35,68.09,67.72,67.34,65.71,68.32,55.73,100,82.28,64.56,30.73,25.98,3.85,53.73,45.06,36.38,72.62,85.48
Croatia,187,63.06,78.23,70.79,55.67,40.56,64.9,63.79,73.4,100,78.56,57.12,21.47,44.59,62.15,63.8,81.89,99.98,57.57,32.01
American Samoa,151,62.97,29.85,73.26,85.38,97.5,99.76,100,51.75,66.5,82.62,98.74,38.76,38.76,0,54.19,62.09,69.99,75.41,4.06
Equatorial Guinea,104,62.94,64.7,73.45,65.6,57.76,95.75,75.77,62.87,18.57,12.81,7.05,19.01,19.01,0,58.9,71.03,83.16,98.95,NA
Montenegro,186,62.89,49.43,67.54,60.78,54.01,74.93,55.68,73.22,95.15,77.68,60.21,33.02,21.83,1.44,62.89,45.32,27.76,70.59,99.44
Poland,178,62.42,80.02,90.04,66.46,42.88,56.38,30.81,63.49,100,81.5,62.99,58.5,58.5,0,85.78,92.89,100,74.91,19.27
British Virgin Islands,117,62.39,75.34,77.61,71.78,65.94,54.54,88.92,62.61,76.3,69.96,63.62,54.75,54.75,NA,64.26,38.78,13.3,62.42,44.84
India,203,62.28,78.53,78.79,73.82,68.85,75.21,76.75,29.73,100,69.16,38.33,40.62,28.97,4.71,53.49,27.63,1.77,84.19,78.83
Cayman Islands,113,62.23,100,76.78,78.38,79.98,56.14,80.76,55.11,99.67,99.83,100,43.06,43.06,0,60.74,45.13,29.51,NA,1.69
Malaysia,206,61.82,67.81,82.91,74.13,65.35,82.31,78.57,58.05,68.36,77.8,87.24,54.32,49.58,1.35,56.24,54.09,51.94,54.22,21.66
Niue,154,61.44,67.88,72.86,82.86,92.85,85.71,NA,81.81,31.73,55.41,79.09,20.46,20.46,0,54.39,27.2,0,70.23,NA
Guyana,167,61.2,46.66,78.2,70.29,62.39,32.24,78.7,77.26,96.32,67.65,38.98,33.95,33.29,0.01,63.27,43.28,23.29,67.97,94.63
Sudan,49,61.02,62.18,81.07,83.72,86.36,77.93,71.09,43.22,98.5,73.24,47.99,28.27,28.27,0,51.64,25.82,0,NA,83.73
Fiji,18,60.86,65.34,78.18,84.65,91.12,98.03,81.21,75.67,77.73,64.94,52.16,45.97,45.91,0,54.6,59.76,64.91,21.15,11.94
Vanuatu,6,60.14,26.21,79.74,79.87,79.99,87.12,71.68,67.15,100,100,100,46.62,46.62,0.01,54.34,27.69,1.04,66.53,28.52
Tristan da Cunha,88,60.01,49.27,72.03,64.04,56.05,62.22,NA,78.68,81.55,83.65,85.75,50.92,50.92,0,62.52,31.26,0,NA,NA
Democratic Republic of the Congo,199,59.78,45.86,70.4,60.95,51.51,36.44,44.65,35.51,96.22,98.11,100,43.54,43.54,0,71.06,67.14,63.22,84.45,81.12
Lebanon,78,59.23,64.81,60.41,60.06,59.72,68.4,5.05,55.43,100,83.26,66.52,50.01,49.85,0.31,55.62,32.53,9.44,88.43,84.47
Brunei,247,58.9,93.83,81.75,79.14,76.52,74.2,59.53,63.96,72.54,74.49,76.43,30.8,22.09,2.35,60.76,43.31,25.86,76.06,2.36
Sri Lanka,40,58.62,84.19,80.18,81.26,82.33,80.37,72.35,54.67,85.65,66.69,47.74,28.06,25.99,1.19,60.49,37.09,13.69,61.51,22.03
Philippines,15,58.33,85.65,84,81.57,79.15,93.22,75.25,49.2,45.52,43.94,42.36,33.42,27.32,11.34,57.11,57.68,58.25,63.56,5.88
Falkland Islands,95,57.19,75.88,81.03,56.24,31.46,62.22,NA,88.57,16.17,36.68,57.2,66.4,66.4,0,60.42,31.45,2.48,40.08,NA
Syria,77,55.84,69.83,62.5,50.37,38.25,65.63,3.36,50.46,100,100,100,36.51,36.51,0,49.49,24.75,0,77.83,79.67
Republique du Congo,100,55.19,55.69,72.57,58.83,45.08,10.02,37.13,50.44,96.96,76.75,56.55,33.93,33.93,0,72.81,86.41,100,59.51,83.22
Eritrea,45,54.72,59.99,83.93,82.69,81.45,99.03,69.27,44.69,6.68,3.42,0.16,24.42,24.39,0,57.15,28.58,0,80.41,NA
Ivory Coast,195,54.27,85.25,73.63,58.32,43.01,18.03,63.68,36.14,100,84.6,69.19,24.28,24.28,0,65.47,41.41,17.34,76.76,NA
