region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Curacao,244,65.51,77.55,79.65,76.67,73.7,100,50.65,67.69,75.24,68.81,62.37,51.54,51.54,NA,69.71,52.61,35.52,78.18,31.35
South Africa,102,65.3,52.37,77.27,70.07,62.86,57.76,69.34,56.26,100,100,100,72.12,71.37,0.17,71.68,74.12,76.57,42.94,58.8
Cayman Islands,113,65.07,100,78.27,79.11,79.94,56.11,80.68,56.22,99.67,99.83,100,43.52,43.52,0,68.6,49.05,29.51,NA,21.07
Wake Island,12,65.04,63.64,72.8,73.18,73.56,73.56,NA,71.05,64.17,68.89,73.61,22.49,22.49,NA,70.01,85,100,62.53,NA
Algeria,84,64.95,60.06,63.86,69.79,75.72,99,65.39,40.82,100,100,100,52.51,51.62,2.44,67.92,38.88,9.85,59.03,NA
Albania,82,64.91,49.08,71.02,63.93,56.83,73.69,71.43,59.87,100,100,100,12.85,15.02,17.44,73.57,71.23,68.89,55.92,88.96
Johnston Atoll,159,64.86,64.92,73.43,80.07,86.72,73.56,NA,75.18,NA,NA,NA,10.41,10.41,NA,70.01,85,100,NA,NA
Pakistan,53,64.8,43.19,78.33,76.93,75.54,26.61,56.8,44.08,100,84.49,68.97,65.01,64.99,0.01,62.37,56.62,50.88,98.77,95.49
Vietnam,207,64.77,77.79,84.95,75.94,66.93,74.92,73.35,45.21,85.23,74,62.77,58.31,44.51,10.77,65.38,74,82.63,72.3,35.66
Israel,79,64.65,69.45,65.69,67.04,68.39,75.17,73.34,33.62,100,100,100,41.22,31.6,23.79,65.03,39.07,13.12,59.83,97.37
Amsterdam Island and Saint Paul Island,92,64.62,86.24,73.42,65.56,57.7,NA,NA,84.78,NA,NA,NA,9.23,9.23,NA,54.57,77.28,100,NA,NA
El Salvador,134,64.42,69.27,78.96,81.99,85.02,79.5,79.24,44.77,100,70.74,41.49,21.15,19.14,0.36,65.72,82.79,99.87,62.53,54.22
Singapore,208,64.26,92.74,82.79,74.6,66.41,66.86,67.85,50.02,100,96.36,92.71,27,59.23,80.55,63.27,32.01,0.75,16.2,86.69
Northern Mariana Islands and Guam,13,64.25,67.05,74.55,79.71,84.87,73.06,66.15,62.22,44.75,58.69,72.64,29.47,25.8,0.41,61.91,45.69,29.46,65.5,98.65
Bermuda,108,64.25,87.77,71.67,79.52,87.37,51.18,98.26,56.54,50.8,56.12,61.45,68.36,68.36,0,66.62,34.81,3.01,69.97,39.99
Grenada,125,64.01,69.15,83.54,77.67,71.8,58.13,92.83,64.2,67.74,83.87,100,59.3,59.27,0.01,68.54,38.76,8.98,64.87,31.3
Vanuatu,6,63.96,62.03,80.8,80.41,80.02,87.12,71.68,71.98,100,100,100,48.7,48.67,0.01,62.23,31.64,1.04,53.03,33.05
Jamaica,166,63.9,41.5,80.76,73.83,66.89,78.83,99.5,45.63,84.45,76.18,67.91,34.16,34.15,0.01,67.98,80.74,93.49,58.17,50.44
Slovenia,188,63.84,64.75,79.37,70.32,61.26,98.9,71.17,29.09,100,100,100,60.54,79.85,84.16,78.16,60.51,42.85,60.05,3.8
Libya,67,63.61,57.98,60.69,66.55,72.42,66.34,95.78,54.32,97.42,66.36,35.3,45.4,45.4,0,65.08,32.54,0,62.01,88.78
Monaco,185,63.44,66.04,58.51,61.28,64.06,64.06,64.06,26.21,98.53,83.18,67.83,53.29,53.29,0,72.07,57.86,43.65,NA,94.99
Equatorial Guinea,104,63.33,69.14,73.74,60.27,46.8,95.79,75.79,62.62,18.57,12.8,7.02,19.66,19.66,0,64.72,75.19,85.66,98.75,NA
Niue,154,63.32,77.22,73.97,83.41,92.85,85.71,NA,81.17,31.73,55.41,79.09,20.97,20.97,0,64.55,32.28,0,70.37,NA
Tunisia,61,63.28,64.92,70.17,68.81,67.45,65.71,68.32,51.95,100,82.28,64.56,31.68,27.18,2.26,63.3,49.84,36.38,73.13,80.68
Poland,178,63.06,84.01,91.33,64.35,37.37,56.38,30.81,47.78,100,81.5,62.99,83.69,83.69,0,85.83,92.92,100,65.33,23.84
Togo,98,62.97,50.63,73.56,70.62,67.67,100,98.9,13.4,99.45,99.73,100,26.38,26.38,0,73.63,36.81,0,47.82,85.38
Montenegro,186,62.97,74.99,69.75,62.58,55.42,74.93,55.68,60.49,95.15,77.68,60.21,26.62,18.15,1.08,70.33,44.36,18.39,70.04,90.82
Guyana,167,62.6,55.21,79.63,78.77,77.9,32.55,78.68,78.22,96.32,67.65,38.98,33.2,33.06,0,72.26,47.78,23.29,63.2,90.86
Sudan,49,62.17,62.86,82.54,85.8,89.06,77.34,70.46,48.3,97.98,72.84,47.71,28.25,28.25,0,60.83,30.41,0,NA,83.31
Saint Vincent and the Grenadines,127,62.12,83.51,82.61,86.75,90.88,70.4,100,64.74,20.76,25.46,30.16,59.48,59.48,0,74.66,51.69,28.72,62.33,16.9
China,209,61.96,44.5,84.4,76.17,67.93,79.66,82.6,36.61,99.25,96.34,93.42,38.71,75.39,84.61,66.28,38.15,10.02,54.88,35.33
North Korea,21,61.93,51.59,76.31,73.99,71.66,74.51,98.1,50.93,48.12,69.88,91.65,31.29,49.31,55.78,59.69,29.88,0.08,59.18,NA
India,203,61.92,78.72,80.33,74.75,69.17,75.79,77.09,28.08,100,69.16,38.33,41.01,30.56,2.9,58.77,30.4,2.02,78.97,75.65
Tristan da Cunha,88,61.76,53.17,71.78,64.36,56.93,62.22,NA,81.58,81.55,83.65,85.75,53.16,53.16,0,68.33,34.17,0,NA,NA
Croatia,187,60.82,77.3,72.89,55.82,38.74,64.9,63.79,66.01,100,78.56,57.12,22.32,30.15,39.38,70.37,85.18,99.98,55.95,30.51
Barbados,124,60.79,76.23,78.6,89.3,100,100,100,67.18,68.46,67.48,66.5,20.56,20.56,0,71.04,39.55,8.07,1.33,46.26
Democratic Republic of the Congo,199,59.91,62.42,71.69,61.05,50.42,35.48,43.77,32.59,95.91,97.96,100,36.14,36.14,0,74.64,68.63,62.63,80.38,80.73
British Virgin Islands,117,59.62,75.96,78.77,71.76,64.76,54.51,88.76,58.97,76.3,69.96,63.62,54.56,54.56,NA,72.25,42.78,13.3,62.53,16.37
Falkland Islands,95,57.73,76.49,80.63,59.64,38.64,62.22,NA,98.94,16.17,36.68,57.2,60.89,60.89,0,63.46,32.97,2.48,33.98,NA
Saint Lucia,122,57.24,71.81,83.74,86.6,89.46,73.8,98.29,54.94,68.93,57.16,45.39,40.45,40.33,0.02,75.82,47.42,19.03,10.75,31.26
Republique du Congo,100,56.54,62.88,73.57,56.32,39.06,10.02,37.12,48.99,96.81,76.62,56.43,35.51,35.51,0,75.22,87.61,100,70.2,80.13
Eritrea,45,55.99,58.82,85.44,85.63,85.82,98.93,69.2,51.06,6.68,3.42,0.16,24.06,24.05,0,64.79,32.39,0,80.4,NA
Gibraltar,60,55.88,64.58,72.32,62.3,52.29,NA,NA,25.4,47.21,73.61,100,46.69,46.69,0,75.47,62.73,50,NA,NA
Ivory Coast,195,55.51,87.91,75.01,58.81,42.62,17.37,63.93,39.37,100,84.6,69.19,25.39,25.39,0,71.6,44.47,17.34,77.73,NA
Brunei,247,55.49,75.25,82.85,75.51,68.16,73.96,59.09,54.38,72.54,74.49,76.43,30.75,27.85,0.48,66.37,46.11,25.86,61.09,7.19
Lebanon,78,54.63,44.67,63.3,63.63,63.95,68.4,5.05,36.46,100,83.57,67.13,46.74,46.62,0.24,61.48,35.03,8.58,81.85,81.03
Syria,77,53.02,44.75,65.06,53.97,42.89,64.89,3.35,41.71,100,100,100,43.32,43.32,0,55.68,27.84,0,70.6,79.75
