region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Faeroe Islands,141,66.08,90.07,78,56.87,35.75,61.44,NA,70.64,83.73,84.74,85.75,25.85,23.56,16.79,71.89,41.37,10.86,99.97,NA
Argentina,172,65.8,52.96,74.73,65.82,56.91,55.47,81.7,78.15,100,90.01,80.01,42.66,42.66,0,63.29,81.65,100,44.31,65.34
Slovenia,188,65.7,65.18,80.63,71.61,62.59,98.9,71.17,28.8,100,100,100,61.13,76.13,82.55,76.9,60.72,44.54,81.8,2.74
Falkland Islands,95,65.62,77.68,80.34,56.07,31.81,62.22,NA,98.94,16.17,36.68,57.2,63.04,63.04,0,60.62,31.55,2.48,98.8,NA
El Salvador,134,65.6,70.37,79.84,82.48,85.12,80.14,79.84,44.49,100,70.74,41.49,21.14,19.84,0.33,67.13,83.5,99.87,65.13,59.45
Singapore,208,65.46,97.05,83.81,75.17,66.54,66.65,67.77,50.02,100,96.36,92.71,27.67,59.52,78.37,64.69,32.72,0.75,22.74,86.62
Cayman Islands,113,65.44,100,79.39,79.6,79.82,56.07,80.58,56.43,99.67,99.83,100,46.48,46.48,0,70.23,49.99,29.74,NA,19.99
Guernsey,228,65.41,90.52,81.23,69.72,58.2,62.9,74.65,50.53,81.55,83.65,85.75,63.35,66.4,87.02,73.9,39.64,5.38,50.72,NA
Wake Island,12,65.34,62.74,73.68,73.62,73.56,73.56,NA,71.25,64.17,68.89,73.61,21.67,21.67,NA,71.68,85.84,100,65.13,NA
Albania,82,65.21,49.28,72.62,67.17,61.72,73.69,71.43,57.04,100,100,100,13.21,12.79,11.91,73.46,71.31,69.17,55.6,93.76
Line Islands (Kiribati),148,65.17,47.67,74.43,86.72,99,99,NA,88.57,64.17,68.89,73.61,51.58,51.58,0,68.49,34.24,0,65.13,44.75
Georgia,74,65.15,22.37,85,74.21,63.42,74.93,74.93,56.36,100,99.53,99.06,65.83,65.83,0,37.3,29.58,21.86,99.46,54.3
Northern Mariana Islands and Guam,13,65,65.72,75.24,79.61,83.98,73.06,66.15,62.37,44.75,58.69,72.64,28.5,24.06,0.41,63.21,46.33,29.46,75.59,98.37
Tunisia,61,64.97,66.78,71.73,68.58,65.44,65.71,68.32,50.38,100,82.28,64.56,33.33,29.91,1.32,62.35,53.56,44.76,82.17,82.05
Saint Kitts and Nevis,119,64.83,88.86,86.11,89.18,92.25,79.84,100,62.19,77.65,55.67,33.69,31.71,31.71,NA,72.3,48.22,24.15,82.82,9.83
Saint Vincent and the Grenadines,127,64.81,86.31,83.66,87.36,91.06,70.4,100,65.29,20.76,25.46,30.16,58.74,58.74,0,76.02,52.37,28.72,69.48,32.73
Israel,79,64.76,68.05,67.67,66.8,65.92,75.17,73.34,30.03,100,100,100,43.32,32.77,19.01,65.49,39.78,14.08,66.46,95.17
Johnston Atoll,159,64.69,62.84,74.29,80.29,86.28,73.56,NA,75.39,NA,NA,NA,10.24,10.24,NA,71.68,85.84,100,NA,NA
Pakistan,53,64.58,42.87,79.49,77.14,74.79,24.48,56.58,43.46,100,84.49,68.97,65.73,65.72,0.01,63.41,57.14,50.88,98.5,95.49
Pitcairn,146,63.95,63.22,75.27,85.22,95.16,95.16,NA,80.84,66.5,77.89,89.28,10.52,10.52,0,69.64,34.82,0,NA,NA
India,203,63.94,82.81,81.48,78.68,75.88,75.77,77.07,26.64,100,69.16,38.33,42.77,34.08,1.16,60.57,30.91,1.24,88.63,75.65
Equatorial Guinea,104,63.89,74.56,74.62,65.63,56.64,95.98,76.28,63.08,18.57,12.8,7.03,19.89,19.89,0,66.47,70.48,74.48,96.3,NA
Jamaica,166,63.87,41.09,81.75,74.89,68.02,79.18,99.58,44.84,84.45,76.18,67.91,34.39,34.38,0.03,69.09,81.29,93.49,57.38,49.92
Bermuda,108,63.81,87.06,72.56,79.87,87.19,51.18,98.26,56.49,50.8,56.12,61.45,67.01,67.01,0,65.56,34.28,3.01,67.27,40.59
Niue,154,63.79,81.63,74.8,80.25,85.71,85.71,NA,79.1,31.73,55.41,79.09,21.28,21.28,0,67.29,33.65,0,73.29,NA
Vanuatu,6,63.63,61.9,81.59,80.77,79.95,87.12,71.68,72.36,100,100,100,50.73,50.71,0.02,64.37,32.71,1.04,49.73,29.35
Montenegro,186,63.14,76.68,71.41,64.79,58.16,74.93,55.68,58.78,95.15,77.68,60.21,27.44,18.35,1.12,70.32,44.36,18.39,69.37,90.82
Monaco,185,63.06,67.6,60.8,62.43,64.06,64.06,64.06,26.25,98.53,83.18,67.83,55.04,55.04,0,71,64.64,58.27,NA,80.31
Tristan da Cunha,88,62.84,62.06,71.59,63.79,55.98,62.22,NA,81.75,81.55,83.65,85.75,52.23,52.23,0,68.42,34.21,0,NA,NA
British Virgin Islands,117,62.75,75.33,79.63,73.83,68.02,54.63,89.6,59.07,76.3,69.96,63.62,54.29,54.29,NA,73.36,43.33,13.3,65.13,42.3
Guyana,167,62.68,54.66,80.71,79.27,77.83,32.14,78.63,77.06,96.32,67.65,38.98,33.2,33.13,0,73.68,52.38,31.09,61.01,90.86
Sudan,49,62.62,64.37,83.51,86.8,90.1,77.49,70.56,48.7,97.8,72.74,47.68,28.21,28.21,0,62.57,31.28,0,NA,83.46
Poland,178,62.6,79.57,92.29,65.66,39.02,56.38,30.81,45.27,100,81.5,62.99,81.2,81.2,0,85.61,92.81,100,70.99,21.83
Libya,67,62.38,56.05,62.94,67.81,72.68,66.58,96.17,53.06,97.81,66.65,35.5,45.8,45.8,0,64.44,32.22,0,43.25,96.17
Democratic Republic of the Congo,199,62.21,67.99,73,66.77,60.54,34.85,43.35,32.67,96.2,98.1,100,37.16,37.16,0,78.42,70.55,62.69,84.81,85.83
Republique du Congo,100,61.23,77.88,74.26,62.76,51.25,10.01,37.09,48.25,97.08,76.92,56.75,38.13,38.13,0,77.13,83.81,90.49,97.35,80.13
China,209,61.23,42.45,85.33,76.61,67.88,80.5,82.58,35.39,99.25,96.34,93.42,36.91,73.93,84.73,65.67,37.85,10.04,47.32,39.36
Barbados,124,60.16,73.81,79.48,89.74,100,100,100,63.18,68.46,67.48,66.5,20.31,20.31,0,72.3,40.18,8.07,0.67,46.2
North Korea,21,60.06,50.6,77.1,74.83,72.56,75.68,98.35,49.84,48.09,69.85,91.61,28.81,42.48,48.2,56.93,28.5,0.08,50.45,NA
Croatia,187,59.31,78.38,74.46,55.94,37.41,64.9,63.79,64.55,100,78.56,57.12,22.39,23.88,25.92,69.56,84.77,99.98,55.65,22.64
Saint Lucia,122,59.09,86.2,84.71,87.4,90.09,73.8,98.29,54.59,68.93,57.16,45.39,40.86,40.86,0.04,77.26,48.15,19.03,13.79,30.68
Ivory Coast,195,58.7,96.61,76.04,58.86,41.68,18.3,63.64,40.12,100,84.6,69.19,26.86,26.86,0,73.24,45.29,17.34,94.02,NA
Gibraltar,60,57.8,62.68,73.86,66.17,58.48,NA,NA,25.33,47.21,73.61,100,48.26,48.26,0,74.8,70.77,66.75,NA,NA
Lebanon,78,57.49,68.57,65.48,56.82,48.17,68.4,5.05,33.47,100,83.44,66.88,56.55,56.44,0.65,60.08,34.33,8.58,87.38,81.03
Brunei,247,56.98,73.43,83.67,82.34,81,74.26,59.6,52.97,72.54,74.49,76.43,27.28,25.61,0.23,69.83,48.17,26.52,73.84,5.08
Eritrea,45,56.34,59.45,86.59,86.12,85.65,99.03,69.5,51.4,6.7,3.43,0.16,24.56,24.56,0,66.04,33.02,0,80.5,NA
Syria,77,55.36,47.24,67.2,58.05,48.91,64.91,3.35,39.54,100,100,100,45.85,45.85,0,54.08,27.04,0,80.11,87.5
