region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Curacao,244,66.49,80.11,81.5,77.6,73.7,100,50.65,75.59,75.24,68.81,62.37,50.18,50.18,NA,70.05,42.02,13.99,82.42,37.52
Cyprus,81,66.46,68.97,64.17,67.95,71.72,71.75,74.26,60.61,64.67,63.18,61.69,55.68,33.66,24.66,60.67,47.87,35.07,77.5,98.89
East Timor,231,66.33,75.78,85.02,87.02,89.02,78.83,70.71,53.39,0.05,27.48,54.92,45.94,44.84,0.27,70.28,60.7,51.12,79.16,85.37
El Salvador,134,66.3,72.12,80.42,82.77,85.12,80.14,79.84,48.08,100,70.74,41.49,22.62,21.86,0.17,67.33,82.87,98.42,65.93,58.64
Algeria,84,66.27,58.67,66.98,72.52,78.05,99,65.39,45.43,100,100,100,53.19,53.03,0.56,65.96,37.94,9.92,64.47,NA
Amsterdam Island and Saint Paul Island,92,66.19,85.84,73.29,77.85,82.41,NA,NA,81.79,NA,NA,NA,9.76,9.76,NA,51.44,75.72,100,NA,NA
Saint Helena,86,66.14,67.85,76.24,87.55,98.86,NA,98.86,91.06,23.14,40.59,58.04,43.1,43.1,0,67.93,33.97,0,NA,NA
Cayman Islands,113,66.12,100,80.14,79.98,79.82,56.07,80.58,55.84,99.67,99.83,100,49.13,49.13,0,69.56,49.3,29.05,NA,24.32
Georgia,74,66.08,20.22,85.7,83.71,81.73,74.93,74.93,57.5,100,99.53,99.06,64.88,64.88,0,37.26,29.56,21.86,99.78,55.78
New Caledonia,5,66.03,81.55,82.56,85.26,87.96,70.81,69.77,81.7,84.65,92.32,100,61.27,53.81,0.18,67.15,67.32,67.49,38.49,19.28
Indonesia,216,65.92,92.5,85.22,78.8,72.37,80.85,73.95,49.69,98.46,70.42,42.39,35.46,21.86,2.95,64.41,56.53,48.65,40.94,93.69
Saint Kitts and Nevis,119,65.85,87.38,86.67,89.46,92.25,79.84,100,68.95,77.65,55.67,33.69,31.55,31.55,NA,71.31,47.73,24.15,83.28,14.67
Johnston Atoll,159,65.81,59.37,74.86,80.57,86.28,73.56,NA,85.48,NA,NA,NA,10.18,10.18,NA,71.4,85.7,100,NA,NA
Albania,82,65.69,49.32,73.68,68.6,63.53,73.69,71.43,68.09,100,100,100,12.66,10.23,7.53,72.6,73.42,74.24,56.61,85.52
Northern Mariana Islands and Guam,13,65.52,68.03,75.71,79.99,84.27,73.06,66.15,59.88,44.75,58.69,72.64,28.31,23.99,0.46,62.92,51.13,39.33,75.84,98.45
Nigeria,196,65.46,81.95,76.66,87.42,98.19,92.04,96.86,24.3,52.3,76.15,100,51.42,51.42,0,73.98,41.69,9.41,93.78,8.98
Guernsey,228,65.41,88.81,82.04,69.64,57.23,62.9,74.65,58.43,81.55,83.65,85.75,60.92,63.26,87.02,73.87,39.62,5.38,47.74,NA
Tunisia,61,64.65,67.5,72.77,69.2,65.64,65.71,68.32,48.35,100,82.28,64.56,32.84,29.49,0.73,61.44,51.19,40.93,79.91,84.52
Bermuda,108,64.4,87.5,73.15,80.17,87.19,51.18,98.26,64.51,50.8,56.12,61.45,66.6,66.6,0,64.81,33.91,3.01,61.93,43.82
Montenegro,186,64.38,77.17,72.51,66.39,60.27,74.93,55.68,68.18,95.15,77.68,60.21,27.62,19.19,1.54,69.58,43.98,18.39,69.73,90.82
India,203,64.37,81.18,82.25,84.48,86.71,75.77,77.07,20.87,100,69.16,38.33,42.33,35.56,1.58,60.58,30.91,1.24,92.15,76.51
Jamaica,166,64.3,41,82.41,75.22,68.02,79.18,99.58,48.47,84.45,76.18,67.91,34.47,34.42,0.04,68.43,81.1,93.76,55.31,52.57
Equatorial Guinea,104,64.29,75.91,74.91,63.35,51.78,96.37,76.41,63.06,18.57,12.81,7.05,19.98,19.98,0,66.61,70.83,75.05,99.89,NA
British Virgin Islands,117,64.14,72.15,80.21,74.11,68.02,54.63,89.6,62.95,76.3,69.96,63.62,54.14,54.14,NA,72.53,42.91,13.3,65.93,55.04
Democratic Republic of the Congo,199,64.13,70.71,73.55,68.6,63.65,34.91,43.46,35.49,95.98,97.99,100,37.7,37.7,0,79.05,70.92,62.79,96.4,85.08
Tristan da Cunha,88,64.06,61.84,71.47,75.59,79.72,62.22,NA,79.01,81.55,83.65,85.75,52.11,52.11,0,67.93,33.97,0,NA,NA
Pakistan,53,63.92,42.41,80.06,77.42,74.79,24.44,56.58,37.29,100,84.43,68.86,65.51,65.5,0.01,62.93,56.9,50.88,98.74,95.49
Falkland Islands,95,63.72,77.19,80.14,56.09,32.03,62.22,NA,88.57,16.17,36.68,57.2,61.24,61.24,0,60.3,31.39,2.48,96.36,NA
Niue,154,63.68,81.6,75.36,80.53,85.71,85.71,NA,77.18,31.73,55.41,79.09,21.62,21.62,0,66.44,33.22,0,74.2,NA
Pitcairn,146,63.46,63.1,75.56,85.36,95.16,95.16,NA,77.29,66.5,77.89,89.28,10.87,10.87,0,69.13,34.56,0,NA,NA
Guyana,167,62.77,55.24,81.43,79.63,77.83,32.14,78.63,77.18,96.32,67.65,38.98,33.46,33.44,0,73.51,52.3,31.09,60.67,90.86
Haiti,114,62.76,78.04,81.49,75.6,69.71,66.76,93.99,28.92,93.76,96.88,100,34.43,34.43,0,70,38.08,6.16,82.8,32.14
Republique du Congo,100,62.68,79.12,74.6,63.33,52.06,10.01,37.09,47.83,96.77,76.65,56.54,38.71,38.71,0,77.32,84.21,91.1,97.99,91.82
South Georgia and the South Sandwich Islands,89,62.66,36.24,80.04,60.21,40.37,NA,NA,98.67,NA,NA,NA,33.73,33.73,NA,60.48,80.24,100,66.86,NA
Vanuatu,6,62.44,61.94,82.11,81.03,79.95,87.12,71.68,68.45,100,100,100,52.04,52.02,0.02,64.22,32.63,1.04,42.85,26.65
Sudan,49,62.24,64.73,84.12,87.17,90.22,77.8,70.9,43.72,97.73,72.69,47.65,28.18,28.18,0,62.98,31.49,0,NA,83.49
Libya,67,62.14,60.28,64.76,67.89,71.03,67.66,96.32,50.14,98.93,67.49,36.04,46.23,46.23,0.01,63.77,31.89,0,39.58,93.91
Barbados,124,60.01,73.85,80.07,90.03,100,100,100,63.24,68.46,67.48,66.5,20.64,20.64,0,71.31,39.69,8.07,0.33,44.83
China,209,59.5,41.71,85.8,74.62,63.45,71.44,82.58,35.25,99.25,96.34,93.42,37.43,73.84,84.79,63.56,36.11,8.67,41.79,41.3
Saint Lucia,122,59.49,86.31,85.36,87.72,90.09,73.8,98.29,57.9,68.93,57.16,45.39,41.01,40.98,0.02,76.18,47.6,19.03,10.49,34.62
Ivory Coast,195,59.34,96.91,76.73,65.76,54.79,18.22,63.64,36.54,100,84.6,69.19,26.68,26.68,0,73.36,45.35,17.34,96.34,NA
Croatia,187,58.47,78.96,75.51,57.68,39.85,64.9,63.79,73.73,100,78.56,57.12,22.48,26.39,33.05,68.77,49.97,31.17,66.92,23.81
North Korea,21,58.24,51.98,77.77,72.46,67.14,62.76,98.74,45.73,48.17,69.95,91.73,32.16,43.15,48.08,57.44,28.76,0.08,50.66,NA
Brunei,247,57.95,76.27,84.22,83.41,82.6,74.26,59.6,54.56,72.54,74.49,76.43,27.77,26.69,0.2,70.11,48.2,26.3,75.77,6.22
Syria,77,55.9,46.91,69.11,62.96,56.81,66.27,3.39,48.77,100,100,100,44.64,44.64,0,53.92,26.96,0,68.18,90.89
Eritrea,45,55.79,59.78,87.21,86.43,85.65,99.03,69.74,45.63,6.7,3.43,0.16,24.65,24.65,0,65.23,32.62,0,80.82,NA
Lebanon,78,49.84,38.13,66.93,58.22,49.52,68.4,5.05,42.14,100,83.56,67.12,41.85,41.67,0.69,58.96,33.77,8.58,46.41,81.03
