region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Yemen,47,66.02,91.63,80.12,84.73,89.34,70.9,67.99,50.06,95.1,97.55,100,52.73,52.73,0,52.01,26.03,0.05,97.11,21.49
Libya,67,65.75,58.75,59.14,64.76,70.38,66.58,95.98,50.26,97.15,66.15,35.14,45.01,45.01,0,59.24,29.62,0,91.88,88.54
South Africa,102,65.56,36.31,77.02,71.45,65.88,57.76,69.39,57.45,100,100,100,71.42,70.38,0.13,66.13,81.33,96.54,50.94,60.54
Sri Lanka,40,65.33,84.6,80.76,81.55,82.33,80.37,72.35,58.81,85.65,66.69,47.74,27.68,26.57,0.95,60.86,37.27,13.69,59.02,86.08
Algeria,84,65.04,59.31,62.61,71.62,80.62,99,65.39,43.7,100,100,100,51.95,50.56,5.78,61.65,37.13,12.61,58.66,NA
Vietnam,207,64.95,72.02,84.42,74.44,64.46,74.92,73.35,44.23,85.23,74.01,62.78,57.5,43.46,12.57,59.77,71.18,82.6,71.81,50.12
East Timor,231,64.9,72.09,83.57,86.54,89.51,79.08,70.87,54.12,0.05,27.48,54.92,43.94,43.18,0.23,60.15,57.09,54.04,72.23,86.29
Nigeria,196,64.76,77.37,74.13,80.98,87.83,91.82,96.71,23.19,52.09,76.04,100,49.07,49.06,0.03,66.77,37.83,8.89,79.77,34.81
Grenada,125,64.67,69.67,82.9,77.35,71.8,58.13,92.83,66.12,67.74,83.87,100,59.97,59.93,0.01,63.45,42,20.54,75.8,21.04
Angola,200,64.67,66.78,71.78,71.34,70.91,82.49,93.81,49.88,89.64,74.44,59.25,19.18,19.18,0,60.06,45.3,30.54,64.59,78.89
Singapore,208,64.56,90.76,82.12,72.97,63.83,66.73,67.8,69.37,100,96.36,92.71,26.21,57.21,80.56,54.82,27.78,0.75,14.89,81.78
Montenegro,186,64.55,75.01,68.65,61.33,54.01,74.93,55.68,73.56,95.15,77.68,60.21,33.14,20.33,1.32,64.53,45.53,26.52,70.6,90.82
Cayman Islands,113,64.54,100,77.53,78.76,79.98,56.14,80.76,55.2,99.67,99.83,100,43,43,0,64.38,46.94,29.51,NA,20.21
Philippines,15,64.52,68.39,84.51,81.83,79.15,93.22,75.25,48.19,45.52,43.94,42.36,33.01,26.49,10.38,57.44,60.66,63.87,60.6,86.59
Gibraltar,60,64.27,64.76,71.29,64.38,57.47,NA,NA,74.84,47.21,73.61,100,46.48,46.48,0,73.06,61.53,50,NA,NA
Northern Mariana Islands and Guam,13,63.91,68.97,74.09,79.46,84.83,73.06,66.15,59.9,44.75,58.69,72.64,29.75,29.51,0.33,52.78,41.12,29.46,63.76,98.52
North Korea,21,63.8,59.02,75.97,72.88,69.79,75.94,98.74,48.17,48.24,70.03,91.82,31.15,54.74,62.82,55.99,28.05,0.12,66.6,NA
Cyprus,81,63.45,67.53,58.78,64.88,70.98,71.75,74.26,61.44,64.67,63.18,61.69,56.32,53.11,47.5,56.33,57.87,59.42,73.9,46.62
Togo,98,63.11,50.15,72.83,70.55,68.27,100,98.9,13.07,99.62,99.81,100,25.95,25.95,0,69.7,34.85,0,52.41,85.38
Bulgaria,71,62.97,56.15,87.04,66.51,45.98,74.93,74.93,55.11,100,71.31,42.62,10.89,21.97,87.01,100,100,100,89.06,19.76
Line Islands (Kiribati),148,62.7,47.94,72.62,86.06,99.5,99,NA,87.47,64.17,68.89,73.61,51.54,51.54,0,57.21,28.6,0,62.16,32.62
Gilbert Islands (Kiribati),212,62.69,42.73,74.86,83.65,92.45,96.76,73.29,49.31,100,87.08,74.17,88.77,88.77,0.07,56.61,28.31,0,45.48,31.55
American Samoa,151,62.65,27.42,73.89,85.69,97.5,99.76,100,51.71,66.5,82.62,98.74,39.21,39.21,0,54.52,62.25,69.99,74.42,3.43
Tunisia,61,62.59,63.96,69.13,68.24,67.34,65.71,68.32,53.99,100,82.28,64.56,30.75,25.54,3.16,54.75,45.57,36.38,71.67,80.68
Democratic Republic of the Congo,199,62.55,68.41,70.98,61.23,51.47,36.37,44.59,35.46,96.04,98.02,100,46.44,46.44,0,71.82,67.46,63.11,86.55,81
Niue,154,61.89,71.9,73.41,83.13,92.85,85.71,NA,80.79,31.73,55.41,79.09,20.84,20.84,0,54.84,27.42,0,69.95,NA
China,209,61.74,46.03,83.62,75.77,67.92,81.02,82.58,42.75,99.25,96.34,93.42,38.28,76.09,84.45,61.19,35.53,9.86,59.95,21.34
Equatorial Guinea,104,61.73,65.55,73.82,65.79,57.76,95.75,75.77,62.57,18.57,12.81,7.05,19.32,19.32,0,59.29,73.5,87.71,84.47,NA
Croatia,187,61.73,74.74,71.84,56.2,40.56,64.9,63.79,73.45,100,78.56,57.12,22.16,38.74,53.55,64.6,82.29,99.97,59.39,25.29
Guyana,167,61.53,54.06,78.91,70.65,62.39,32.24,78.7,77.99,96.32,67.65,38.98,33.56,33.48,0.01,67.21,45.25,23.29,64.57,90.72
India,203,61.46,77.65,79.56,74.2,68.85,75.21,76.75,27.73,100,69.16,38.33,40.85,29.68,3.79,53.66,27.9,2.14,80.61,75.65
Poland,178,61.19,75.92,90.68,65.32,39.95,56.38,30.81,65.09,100,81.5,62.99,65.32,65.32,0,85.89,92.95,100,62.85,15.79
Sudan,49,61.02,62.31,81.62,83.99,86.36,77.83,71.01,42.87,98.32,73.11,47.9,28.22,28.22,0,52.01,26.01,0,NA,83.79
British Virgin Islands,117,60.96,76.35,78.19,72.07,65.94,54.54,88.92,62.63,76.3,69.96,63.62,54.73,54.73,NA,67.12,40.21,13.3,62.16,28
Saint Vincent and the Grenadines,127,60.9,67.88,81.92,86.4,90.88,70.4,100,68.45,20.76,25.46,30.16,59.86,59.86,0,69.97,49.34,28.72,68.36,12.88
Tristan da Cunha,88,60.35,49.74,71.9,63.98,56.05,62.22,NA,78.62,81.55,83.65,85.75,52.81,52.81,0,62.9,31.45,0,NA,NA
Barbados,124,59.51,77.13,78.01,89.01,100,100,100,69.89,68.46,67.48,66.5,20.78,20.78,0,65.21,36.64,8.07,2,32.2
Brunei,247,59.1,92.32,82.3,79.41,76.52,74.2,59.53,59.87,72.54,74.49,76.43,32.88,24.89,0.72,61.07,43.47,25.86,76.26,6.56
Lebanon,78,58.73,62.33,61.86,60.79,59.72,68.4,5.05,55.03,100,83.46,66.92,48.83,48.72,0.25,56.37,32.48,8.58,90.05,81.03
Vanuatu,6,58.56,29.04,80.27,80.13,79.99,87.12,71.68,67.19,100,100,100,47.26,47.26,0.01,54.63,27.83,1.04,46.59,28.8
Falkland Islands,95,56.95,76.22,80.83,56.14,31.46,62.22,NA,98.93,16.17,36.68,57.2,62.65,62.65,0,60.46,31.47,2.48,31.28,NA
Saint Lucia,122,56.87,71.78,83.09,86.81,90.52,73.8,98.29,58.52,68.93,57.16,45.39,40.42,40.19,0.03,70.76,44.9,19.03,11.49,25.75
Syria,77,56.82,85.74,63.79,51.02,38.26,65.65,3.37,49.95,100,100,100,36.09,36.09,0,50.47,25.23,0,71.49,79.59
Eritrea,45,54.81,60.48,84.46,82.96,81.45,99.03,69.3,44.73,6.68,3.42,0.16,24.23,24.2,0,57.58,28.79,0,80.37,NA
Ivory Coast,195,53.9,86.21,74.32,58.66,43.01,18.03,63.68,36.04,100,84.6,69.19,24.95,24.95,0,65.83,41.59,17.34,71.38,NA
Republique du Congo,100,53.89,57.66,73.09,59.09,45.08,10.02,37.13,50.13,96.93,76.73,56.53,34.44,34.44,0,73.14,86.57,100,62.13,64.98
