region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Curacao,244,65.98,77.09,79.28,76.49,73.7,100,50.65,76.42,75.24,68.81,62.37,51.5,51.5,NA,64.05,50.89,37.74,77.78,30.15
Libya,67,65.9,59.63,59.81,63.93,68.06,66.73,96.19,50.67,97.34,66.3,35.26,45.07,45.07,0,59.32,29.66,0,91.9,88.87
Sri Lanka,40,65.88,84.72,81.05,83.28,85.52,80.36,72.35,56.77,85.65,66.69,47.74,27.85,27.05,0.84,65.3,39.49,13.69,60.52,87.55
American Samoa,151,65.61,28.23,74.2,85.85,97.5,99.76,100,51.64,66.5,82.62,98.74,40.7,40.7,0,59.14,64.57,69.99,74.17,28.61
Singapore,208,65.59,91.52,82.46,72.94,63.43,66.71,67.79,69.37,100,96.36,92.71,26.55,59,80.51,60.45,30.6,0.75,15.42,86.21
Nigeria,196,65.56,78.32,74.41,79.84,85.26,92.04,96.77,23.3,52.15,76.07,100,49.26,49.25,0.03,66.93,37.91,8.89,83.87,38.25
South Africa,102,65.47,51.72,77.14,70.59,64.03,57.76,69.33,57.21,100,100,100,71.75,70.86,0.15,69.64,73.32,76.99,45.54,58.43
Vanuatu,6,65.42,62.06,80.53,80.27,80,87.12,71.68,67.37,100,100,100,48.05,48.02,0.01,58.99,30.02,1.04,51.45,56.25
Haiti,114,65.33,78.97,79.5,74.91,70.31,68.34,96.09,29.33,94.02,97.01,100,34.32,34.32,0,63.03,74.99,86.95,76.64,22.72
East Timor,231,65.27,71.88,83.81,86.66,89.52,79.08,70.87,54.03,0.05,27.48,54.92,43.92,43.23,0.2,67.12,60.77,54.42,72.58,86.1
Algeria,84,65.13,59.53,63.24,72,80.76,99,65.39,43.88,100,100,100,51.91,51.05,4.42,61.75,35.8,9.85,59.52,NA
Cayman Islands,113,65.09,100,77.9,78.93,79.97,56.12,80.72,55.28,99.67,99.83,100,43.2,43.2,0,64.56,47.03,29.51,NA,24.66
Grenada,125,65.09,69.55,83.22,77.51,71.8,58.13,92.83,65.97,67.74,83.87,100,59.59,59.56,0.01,63.59,41.33,19.07,68.91,33.21
Jamaica,166,64.92,41.56,80.43,73.67,66.91,78.83,99.5,49.43,84.45,76.18,67.91,34.03,34.02,0,62.99,78.24,93.49,58.94,58.85
El Salvador,134,64.88,68.81,78.66,81.91,85.15,79.9,79.61,50.63,100,70.74,41.49,21.42,19.5,0.42,61.54,80.64,99.74,62.22,54.87
Poland,178,64.77,83.47,91.01,65.42,39.83,56.38,30.81,65.36,100,81.5,62.99,81.38,81.38,0,85.94,92.97,100,64.84,25.6
Angola,200,64.73,67.05,72.12,70.23,68.34,82.69,93.83,50.7,89.8,74.6,59.4,19.46,19.46,0,60.16,45.35,30.54,64.38,78.99
Bermuda,108,64.42,87.31,71.37,79.37,87.37,51.18,98.26,64.62,50.8,56.12,61.45,68.22,68.22,0,62.59,32.8,3.01,71.11,35.15
Pakistan,53,64.12,43.54,77.93,76.61,75.28,25.67,56.88,39.12,100,84.49,68.97,65.22,65.2,0.01,60.7,55.79,50.88,98.39,95.49
Amsterdam Island and Saint Paul Island,92,64.1,86.28,73.45,65.89,58.33,NA,NA,81.79,NA,NA,NA,9.31,9.31,NA,54.5,77.25,100,NA,NA
Northern Mariana Islands and Guam,13,64.07,67.99,74.32,79.62,84.91,73.06,66.15,59.88,44.75,58.69,72.64,29.77,28.82,0.37,58.02,43.74,29.46,64.27,98.44
Gibraltar,60,63.94,64.76,71.8,63,54.2,NA,NA,74.42,47.21,73.61,100,46.3,46.3,0,73.08,61.54,50,NA,NA
Montenegro,186,63.68,74.53,69.2,61.42,53.64,74.93,55.68,72.83,95.15,77.68,60.21,26.4,17.91,1.17,64.58,41.49,18.39,69.55,90.82
Vietnam,207,63.6,74.77,84.68,74.71,64.74,75.02,73.45,43.34,85.23,73.93,62.63,57.93,44.55,12.28,63.86,73.23,82.6,72.05,30.97
Equatorial Guinea,104,62.98,66.95,73.67,61.18,48.69,95.43,75.49,62.43,18.57,12.8,7.03,19.49,19.49,0,59.5,73.58,87.66,99.5,NA
China,209,62.81,44.95,84.01,76.1,68.19,80.55,82.6,41.31,99.25,96.34,93.42,38.29,75.56,84.53,64.38,37.18,9.97,56.97,36.56
Tunisia,61,62.71,64.22,69.65,68.6,67.54,65.71,68.32,52.6,100,82.28,64.56,31.03,26.19,2.7,56.63,46.51,36.38,71.96,80.68
Niue,154,62.58,74.41,73.69,83.27,92.85,85.71,NA,80.51,31.73,55.41,79.09,21.07,21.07,0,60.42,30.21,0,70.02,NA
Togo,98,62.53,49.8,73.19,69.13,65.08,100,98.9,13.07,99.61,99.81,100,26.06,26.06,0,69.85,34.93,0,48.18,85.41
Guyana,167,62.49,55.81,79.27,78.51,77.75,32.15,78.72,78.83,96.32,67.65,38.98,33.35,33.22,0.01,67.4,45.35,23.29,63.8,90.86
Democratic Republic of the Congo,199,62.36,68.28,71.44,61.51,51.58,36.28,44.48,35.4,96.13,98.06,100,45.89,45.89,0,72.09,67.54,62.98,85.17,81.01
North Korea,21,62.19,50.34,76.11,72.74,69.38,75.87,98.74,48.61,48.17,69.94,91.71,30.11,52.08,59.66,56,28.04,0.08,63.32,NA
Saint Vincent and the Grenadines,127,62.07,83.84,82.26,86.57,90.88,70.4,100,63.25,20.76,25.46,30.16,59.64,59.64,0,70.11,49.41,28.72,66.59,15.55
Croatia,187,61.98,76.72,72.36,57.02,41.68,64.9,63.79,73.37,100,78.56,57.12,22.15,32.77,44.26,64.64,82.3,99.97,59.55,30.84
Sudan,49,61.66,62.67,82.26,86.43,90.6,77.71,70.85,42.97,98.08,72.93,47.78,28.26,28.26,0,59.34,29.67,0,NA,83.48
India,203,61.66,78.87,79.94,73.78,67.61,75.65,77,26.74,100,69.16,38.33,41.14,30.56,3.35,57.4,29.77,2.14,79.4,75.65
Barbados,124,61.14,77.08,78.31,89.15,100,100,100,67.73,68.46,67.48,66.5,20.75,20.75,0,65.39,36.73,8.07,2,50.52
British Virgin Islands,117,60.97,76.17,78.48,71.95,65.42,54.53,88.87,62.67,76.3,69.96,63.62,54.6,54.6,NA,67.28,40.29,13.3,62.22,28.4
Tristan da Cunha,88,60.51,50.97,71.84,63.99,56.15,62.22,NA,78.77,81.55,83.65,85.75,52.43,52.43,0,63.08,31.54,0,NA,NA
Saint Lucia,122,57.02,70.59,83.42,86.7,89.99,73.8,98.29,58.29,68.93,57.16,45.39,40.38,40.11,0.02,70.92,44.97,19.03,8.61,31.68
Falkland Islands,95,56.82,76.44,80.73,58.85,36.97,62.22,NA,98.93,16.17,36.68,57.2,61.33,61.33,0,60.47,31.48,2.48,28.67,NA
Brunei,247,56.27,76.28,82.57,78.91,75.24,74.19,59.51,58.63,72.54,74.49,76.43,30.87,28.78,0.65,62.91,44.39,25.86,58.31,9.18
Lebanon,78,56.16,47.03,62.58,62.84,63.11,68.4,5.05,50.64,100,83.55,67.1,48.03,47.89,0.16,56.26,32.42,8.58,82.72,81.03
Eritrea,45,55.28,59.36,85.11,85.46,85.81,99.03,69.21,44.87,6.68,3.42,0.16,24.21,24.19,0,63.15,31.57,0,80.43,NA
Republique du Congo,100,54.47,59.55,73.38,57.28,41.18,10.02,37.12,49.8,97.01,76.82,56.63,34.81,34.81,0,73.3,86.65,100,65.38,67.25
Ivory Coast,195,54.05,86.77,74.66,58.28,41.89,17.43,63.93,36.13,100,84.6,69.19,25.2,25.2,0,66.01,41.68,17.34,72.42,NA
Syria,77,52.79,44.23,64.31,51.6,38.89,65.82,3.38,49.74,100,100,100,36.52,36.52,0,50.29,25.14,0,71.61,79.87
