region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Bulgaria,71,66.47,68.1,86.49,66.24,45.98,74.93,74.93,55.58,100,71.31,42.62,10.71,18.07,87.01,100,100,100,98.93,36.64
Guernsey,228,66.37,93.12,78.38,68.65,58.92,62.9,74.65,58.45,81.55,83.65,85.75,58.23,61.04,87.01,70.79,43.64,16.49,51.25,NA
Cyprus,81,66.32,73.71,57.23,64.11,70.98,71.75,74.26,62.43,64.67,63.18,61.69,52.45,50.15,48.32,58.26,55.98,53.7,75.01,72.6
Grenada,125,66.31,69.58,82.25,77.03,71.8,58.13,92.83,66.22,67.74,83.87,100,59.87,59.83,0.01,60.14,37.77,15.39,89.19,28.63
Thailand,25,66.18,82.62,84.95,77.79,70.62,87.26,83.47,59.25,100,85.03,70.06,54.93,37.35,9.58,50.79,71,91.21,70.9,7.11
Crozet Islands,91,66,40.03,79.17,71.42,63.68,63.68,NA,87.53,NA,NA,NA,56.04,56.04,NA,54.66,77.33,100,NA,NA
Togo,98,65.71,71.17,72.1,70.18,68.27,100,98.9,13.1,99.91,99.95,100,25.63,25.63,0,69.33,34.67,0,58.22,85.28
Algeria,84,65.59,59.21,61.36,70.99,80.62,99,65.39,43.56,100,100,100,51.78,50.78,13.47,60.36,36.09,11.82,65.27,NA
Gibraltar,60,65.58,73.66,70.26,63.86,57.47,NA,NA,74.58,47.21,73.61,100,46.66,46.66,0,72.19,61.1,50,NA,NA
East Timor,231,65.21,72.83,83.11,86.31,89.51,79.08,70.87,54.78,0.05,27.48,54.92,44.57,43.8,0.28,59.24,56.26,53.29,74.49,86.18
Angola,200,65.12,67.5,71.52,71.22,70.91,82.61,93.81,49.52,89.89,74.66,59.43,18.8,18.8,0,59.8,45.17,30.54,67.36,80.6
Gilbert Islands (Kiribati),212,65,42.98,74.34,83.39,92.45,96.76,73.29,49.43,100,87.08,74.17,88.67,88.66,0,56.15,28.07,0,51.53,48.77
China,209,64.91,48.99,82.84,75.44,68.04,80.88,82.58,48.49,99.25,96.34,93.42,37.78,76.38,84.28,60.92,35.39,9.86,73.18,31.47
Dominica,123,64.85,39.51,79.83,84.32,88.81,96.91,100,66.66,86.61,79.9,73.2,49.72,49.72,0,66.26,38.66,11.06,75.02,17.79
Line Islands (Kiribati),148,64.59,46.27,71.9,85.7,99.5,99,NA,88.37,64.17,68.89,73.61,51.59,51.59,0,56.56,28.28,0,62.74,50.44
North Korea,21,64.5,59.5,75.46,72.75,70.05,75.55,98.53,50.13,48.31,70.12,91.93,31.19,56.69,65.34,55.43,27.77,0.11,69.47,NA
New Caledonia,5,64.21,81.76,80.33,84.2,88.07,70.83,69.79,81.48,84.65,92.32,100,57.65,50.23,0.17,61.37,70.42,79.46,34.47,6.6
Poland,178,63.85,84.86,90.04,66.46,42.88,56.38,30.81,63.04,100,81.5,62.99,64.55,64.55,0,85.71,92.86,100,75.82,22.19
Northern Mariana Islands and Guam,13,63.84,70.07,73.63,79.23,84.83,73.06,66.15,60.22,44.75,58.69,72.64,29.68,27.3,0.23,52.05,40.75,29.46,64.45,98.5
Guyana,167,63.82,73.53,78.2,70.29,62.39,32.24,78.7,77.59,96.32,67.65,38.98,33.91,33.26,0.01,62.95,43.12,23.29,67.61,94.24
Croatia,187,63.71,80.71,70.79,55.67,40.56,64.9,63.79,72.2,100,78.56,57.12,21.5,47.43,67.12,68.42,84.2,99.98,56.77,32.87
Libya,67,63.56,58.87,57.8,64.11,70.42,66.69,96.1,50.59,97.31,66.27,35.23,45.41,45.41,0,63.38,31.69,0,67.29,88.53
Tunisia,61,63.51,63.84,68.09,67.72,67.34,65.71,68.32,55.25,100,82.28,64.56,31.09,26.19,3.38,59.09,47.74,36.38,73.12,84.93
American Samoa,151,63.45,31.33,73.26,85.38,97.5,99.76,100,51.77,66.5,82.62,98.74,39.39,39.39,0,54.01,62,69.99,75.68,6.53
Equatorial Guinea,104,63.06,64.97,73.49,65.62,57.76,95.75,75.77,63.04,18.57,12.81,7.06,19.11,19.11,0,58.75,70.97,83.19,99.46,NA
Amsterdam Island and Saint Paul Island,92,63.05,81.39,73.53,64.82,56.12,NA,NA,81.79,NA,NA,NA,9.93,9.93,NA,54.66,77.33,100,NA,NA
Montenegro,186,62.59,48.98,67.54,60.78,54.01,74.93,55.68,72.67,95.15,77.68,60.21,30.29,20.02,1.3,67.43,45.74,24.05,69.97,99.44
India,203,62.51,79.52,78.79,73.82,68.85,75.21,76.75,30.96,100,69.16,38.33,40.8,29.42,5.73,53.36,27.56,1.77,84.23,78.47
Malaysia,206,62.45,69.99,82.91,74.13,65.35,82.31,78.57,58.03,68.36,77.8,87.24,54.34,49.62,1.62,56.1,54.01,51.93,55.33,24.72
Cayman Islands,113,62.28,100,76.78,78.38,79.98,56.14,80.76,55.13,99.67,99.83,100,43.54,43.54,0,60.46,44.98,29.51,NA,1.8
Vanuatu,6,62.08,34,79.74,79.87,79.99,87.12,71.68,67.15,100,100,100,47.22,47.22,0,54.19,27.62,1.04,72.82,33.35
Niue,154,61.78,69.34,72.86,82.86,92.85,85.71,NA,82.72,31.73,55.41,79.09,20.57,20.57,0,54.14,27.07,0,70.6,NA
British Virgin Islands,117,61.77,76.01,77.61,71.78,65.94,54.54,88.92,62.68,76.3,69.96,63.62,54.7,54.7,NA,63.98,38.64,13.3,62.74,37.68
Sudan,49,61,62.2,80.99,83.68,86.36,77.88,71.03,43.37,98.4,73.17,47.94,28.24,28.24,0,51.49,25.74,0,NA,83.7
Fiji,18,60.88,68.21,78.18,84.65,91.12,98.03,81.21,75.12,77.73,64.94,52.16,46.39,46.33,0,54.49,59.69,64.88,17.49,13.14
Tristan da Cunha,88,60.22,50.63,72.03,64.04,56.05,62.22,NA,78.95,81.55,83.65,85.75,50.84,50.84,0,62.43,31.22,0,NA,NA
Democratic Republic of the Congo,199,59.25,43.5,70.35,60.92,51.5,36.42,44.64,35.49,96.19,98.09,100,41.28,41.28,0,71.12,67.15,63.19,83.82,81.19
Sri Lanka,40,59.22,83.68,80.18,81.26,82.33,80.37,72.35,55.69,85.65,66.69,47.74,28.19,26.17,2.03,60.17,36.93,13.69,63.69,25.42
Brunei,247,58.65,87.62,81.75,79.14,76.52,74.2,59.53,68.21,72.54,74.49,76.43,30.28,21.84,2.74,60.69,43.28,25.86,75.42,2.77
Philippines,15,58.63,94.12,84,81.57,79.15,93.22,75.25,49.82,45.52,43.94,42.36,33.41,27.57,12.28,56.95,52.4,47.84,62.24,6.18
Lebanon,78,58.38,58.16,60.41,60.06,59.72,68.4,5.05,54.44,100,83.27,66.53,49.76,49.61,0.26,61.64,35.49,9.34,85.26,84.08
Falkland Islands,95,57.74,76.29,81.03,56.24,31.46,62.22,NA,88.57,16.17,36.68,57.2,65.75,65.75,0,60.34,31.41,2.48,44.78,NA
Republique du Congo,100,55.93,57.31,72.62,58.85,45.08,10.02,37.13,50.57,97.08,76.88,56.68,34.27,34.27,0,72.83,86.42,100,62.09,85.74
Syria,77,54.8,52.51,62.47,50.36,38.25,65.67,3.37,50.82,100,100,100,38.01,38.01,0,56.94,28.47,0,79.07,79.72
Eritrea,45,54.7,59.89,83.89,82.67,81.45,99.03,69.27,44.72,6.68,3.42,0.16,24.38,24.36,0,56.96,28.48,0,80.44,NA
Ivory Coast,195,54.56,85.99,73.63,58.32,43.01,18.03,63.68,36.37,100,84.6,69.19,24.34,24.34,0,65.36,41.35,17.34,78.41,NA
