region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Monaco,185,66.32,68.48,63.09,63.58,64.06,64.06,64.06,78.51,97.54,80.74,63.93,55.8,55.8,0,70.9,48.69,26.49,NA,72.95
El Salvador,134,66.28,74.13,80.72,82.92,85.12,80.14,79.84,47.24,100,67.32,34.64,22.96,22.24,0.08,65.86,82.14,98.42,66.54,60.31
Maldives,39,66.22,64.81,81.55,83.11,84.66,93.91,70.79,46.1,34.78,67.39,100,66.68,66.68,0,66.4,35.83,5.27,45.96,87.6
New Caledonia,5,66.17,81.54,82.81,85.38,87.96,70.81,69.77,81.7,82.51,91.26,100,62.26,53.31,0.19,66.32,66.91,67.49,34.27,26.78
Saint Vincent and the Grenadines,127,66.15,87.07,84.71,87.89,91.06,70.4,100,60.15,14.61,22.39,30.17,60.32,60.32,0,73.35,51.03,28.72,86.24,36.05
Faeroe Islands,141,66.06,87.81,78.75,59.88,41.01,61.44,NA,77.64,76.69,83.12,89.55,26.49,22.87,11.73,71.49,35.74,0,99.99,NA
Guernsey,228,66.02,88.44,82.45,72.7,62.95,62.9,74.65,58.21,75.43,82.49,89.55,60.72,63.17,87.02,73.86,39.62,5.38,52.04,NA
Wake Island,12,66.01,62.24,74.55,74.06,73.56,73.56,NA,80.92,55.13,63.16,71.19,21.92,21.92,NA,71.37,85.68,100,66.54,NA
Yemen,47,65.96,85.82,82.64,83.29,83.95,72,69.03,50.32,81.07,90.53,100,47.93,47.9,0.02,60.09,30.07,0.05,96.12,34.52
Cayman Islands,113,65.84,100,80.51,80.16,79.82,56.07,80.58,55.87,100,100,100,50.69,50.69,0,69.46,49.25,29.05,NA,19.9
Saint Kitts and Nevis,119,65.84,87.65,86.95,89.6,92.25,79.84,100,69.96,67.11,56.48,45.85,31.59,31.59,NA,69.76,46.95,24.15,83.34,13
Equatorial Guinea,104,65.35,75.69,76.2,74.53,72.86,96.34,76.41,62.35,18.8,12.95,7.09,19.99,19.99,0,64.78,69.91,75.03,99.96,NA
Eritrea,45,65.33,59.72,87.54,86.6,85.65,99.03,69.75,45.1,86.71,91.06,95.42,24.64,24.64,0,62.41,31.21,0,80.83,NA
Montenegro,186,65.28,77.72,73.06,73.1,73.14,74.93,55.68,66.45,100,80.1,60.21,27.79,18.74,1.42,68.03,43.34,18.65,71.89,90.82
Northern Mariana Islands and Guam,13,65.07,69.88,75.94,80.1,84.27,73.06,66.15,59.54,22.12,50.08,78.03,29.16,25.35,0.45,61.61,50.47,39.33,77.7,98.37
Indonesia,216,64.85,92.64,85.49,81.23,76.97,80.85,73.95,48.47,66.42,62.12,57.82,35.5,24.01,2.47,63.55,57.2,50.85,34.37,93.69
Niue,154,64.67,81.65,75.63,80.67,85.71,85.71,NA,84.13,31.73,55.11,78.48,22.02,22.02,0,66.41,33.21,0,74.88,NA
Nigeria,196,64.56,82.05,76.89,87.54,98.19,92,96.86,24.03,40.45,70.22,100,51.62,51.62,0,72.73,41.06,9.4,93.85,6.41
Falkland Islands,95,64.49,76.9,80.04,55.71,31.38,62.22,NA,96.4,16.42,36.96,57.5,63.09,63.09,0,60.17,31.33,2.48,93.29,NA
Gibraltar,60,64.3,62.95,75.41,87.7,100,NA,NA,74.96,47.21,73.61,100,49.38,49.38,0,74.34,37.17,0,NA,NA
Glorioso Islands,30,64.26,57.81,81.5,88.58,95.66,88.22,NA,82.8,94.6,95.01,95.42,13.06,13.06,NA,48.74,24.37,0,NA,NA
Georgia,74,64.19,19.5,86.04,86.73,87.42,74.93,74.93,56.91,62.3,80.69,99.07,65.11,65.11,0,36.9,29.38,21.86,99.71,53.97
Pakistan,53,64.08,41.95,80.46,77.62,74.79,24.43,56.58,36.28,99.13,87.88,76.63,64.79,64.78,0.01,62.9,56.89,50.88,98.9,95.49
Democratic Republic of the Congo,199,63.84,70.72,74.23,73.21,72.19,34.87,43.41,34.82,90.65,95.32,100,37.9,37.9,0,75.27,68.99,62.71,96.31,82.84
Jamaica,166,63.8,41.11,82.74,75.38,68.02,79.18,99.58,46.82,79.54,74.09,68.64,34.58,34.51,0.04,67.07,80.48,93.89,53.82,52.98
Tristan da Cunha,88,63.41,59.94,71.41,75.56,79.72,62.22,NA,78.81,75.43,82.49,89.55,51.79,51.79,0,66.06,33.03,0,NA,NA
Amsterdam Island and Saint Paul Island,92,63.31,85.56,73.27,66.01,58.76,NA,NA,81.79,NA,NA,NA,8.8,8.8,NA,48.74,74.37,100,NA,NA
British Virgin Islands,117,63.25,71.83,80.49,74.26,68.02,54.63,89.6,63.08,68.34,65.98,63.62,54.58,54.58,NA,71.17,42.24,13.3,66.54,49.75
India,203,63.16,77.8,82.63,84.67,86.71,75.77,77.07,19.19,100,65.02,30.04,41.32,35.25,1.33,58.73,29.99,1.24,90.41,76.39
Pitcairn,146,62.84,67.56,75.71,85.44,95.16,95.16,NA,77.69,47.8,68.39,88.98,11.11,11.11,0,69.01,34.5,0,NA,NA
Vanuatu,6,62.72,61.99,82.38,81.16,79.95,87.12,71.68,68.7,100,100,100,52.68,52.65,0.03,64.19,32.62,1.04,41.59,29.69
Tunisia,61,62.35,66.45,73.29,70.47,67.65,65.71,68.32,47.17,99.67,82.07,64.47,33.06,30.53,0.68,59.6,42.85,26.1,66.1,83.88
Republique du Congo,100,62.19,79.14,75.58,72.04,68.51,10.01,37.09,46.71,72.87,64.72,56.56,38.9,38.9,0,75.33,83.23,91.13,98.47,91.57
Sudan,49,62.06,64.89,84.54,87.38,90.22,77.92,70.96,43.37,97.65,71.08,44.51,28.19,28.19,0,63,31.5,0,NA,83.2
Haiti,114,62.04,77.88,82.28,76,69.71,67.06,94.21,28.52,84.09,92.04,100,34.74,34.74,0,68.5,37.33,6.16,82.51,30.06
Guyana,167,61.52,55.1,81.79,79.81,77.83,32.14,78.63,75.04,68.73,58.18,47.63,33.73,33.72,0.01,69.87,50.48,31.09,61.25,90.86
Barbados,124,60.3,73.65,80.36,90.18,100,100,100,62.67,71.84,69.17,66.5,20.79,20.79,0,69.76,38.91,8.07,0,47.64
Libya,67,60.28,53.3,65.85,72.13,78.4,67.66,96.32,48.43,89.36,62.67,35.99,46.55,46.55,0.02,62.08,31.04,0,37.98,86.67
North Korea,21,59.09,53.44,78.93,78.31,77.68,62.92,98.74,45.48,53.78,70.73,87.69,33.58,43.58,48.05,55.64,27.86,0.08,50.78,NA
China,209,59.02,40.73,86.09,74.77,63.45,71.44,82.58,33.61,100,95.89,91.78,37.32,73.61,84.79,62.69,35.68,8.67,40.13,41.73
Croatia,187,58.99,79.74,76.04,60.8,45.56,64.9,63.79,75.24,100,78.76,57.52,23.08,27.63,40.4,67.2,49.19,31.17,66.66,23.22
Saint Lucia,122,58.89,86.38,85.68,87.88,90.09,73.8,98.29,58.29,59.87,52.93,45.98,41.27,41.25,0.02,74.44,46.74,19.03,10.28,33.1
Brunei,247,58.83,79.23,84.49,83.55,82.6,74.26,59.6,52.19,87.04,81.9,76.75,28.39,27.19,0.22,68.38,46.51,24.63,78.61,5.26
Ivory Coast,195,58.32,97.1,77.08,64.49,51.91,18.16,63.64,35.83,82.88,76.81,70.75,24.22,24.22,0,72.18,44.76,17.34,99.92,NA
Syria,77,56.36,48.68,70.6,64.64,58.67,66.44,3.39,47.97,100,100,100,45.72,45.72,0,51.38,25.69,0,72.67,88.37
South Georgia and the South Sandwich Islands,89,52.71,30.85,79.86,62.24,44.62,NA,NA,98.54,NA,NA,NA,27.92,27.92,NA,60.24,30.12,0,66.56,NA
Lebanon,78,50.66,41.17,67.65,63.89,60.14,68.4,5.05,41.08,99,83.75,68.51,43.16,42.98,0.61,56.91,32.75,8.58,46.48,81.03
