region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Saint Helena,86,66.01,67.68,76.13,87.5,98.86,NA,98.86,89.87,23.14,40.59,58.04,43.48,43.48,0,68.13,34.07,0,NA,NA
Cyprus,81,65.97,65.63,63.4,68.64,73.87,71.75,74.26,56.81,64.67,63.18,61.69,59.24,36.32,26.11,60.78,47.91,35.05,75.22,100
Cayman Islands,113,65.91,100,79.77,79.79,79.82,56.07,80.58,56.5,99.67,99.83,100,47.96,47.96,0,69.63,49.65,29.66,NA,22.8
Algeria,84,65.87,59.47,66.36,73.77,81.18,99,65.39,42.45,100,100,100,53.15,52.74,0.92,66,37.93,9.86,62.05,NA
El Salvador,134,65.74,70.95,80.13,82.63,85.12,80.14,79.84,44.3,100,70.74,41.49,21.37,20.44,0.29,67.44,82.93,98.42,65.61,59.81
Haiti,114,65.71,77.97,81.29,75.5,69.71,67.06,94.29,35.16,94.06,97.03,100,34.79,34.79,0,69.68,55.27,40.87,81.12,38.92
Georgia,74,65.54,21.38,85.35,74.56,63.77,74.93,74.93,56.12,100,99.53,99.06,65.21,65.21,0,37.25,29.55,21.86,99.75,59.41
Amsterdam Island and Saint Paul Island,92,65.47,86.12,73.32,70.46,67.6,NA,NA,84.78,NA,NA,NA,10.16,10.16,NA,51.66,75.83,100,NA,NA
Singapore,208,65.44,97.56,84.14,75.55,66.95,66.65,67.77,50.03,100,96.36,92.71,27.79,57.68,78.61,64.41,32.58,0.75,25.15,85.1
Guernsey,228,65.43,89.87,81.64,69.66,57.68,62.9,74.65,50.52,81.55,83.65,85.75,63.41,65.58,87.02,73.89,39.63,5.38,52.44,NA
Falkland Islands,95,65.33,77.54,80.24,55.79,31.34,62.22,NA,98.94,16.17,36.68,57.2,63.24,63.24,0,60.43,31.46,2.48,96.81,NA
Tunisia,61,65.22,66.84,72.25,68.59,64.92,65.71,68.32,49.69,100,82.28,64.56,33.36,30.36,0.87,61.48,53.82,46.15,82.42,84.2
Wake Island,12,65.16,61.85,73.97,73.76,73.56,73.56,NA,70.98,64.17,68.89,73.61,20.9,20.9,NA,71.44,85.72,100,65.61,NA
Northern Mariana Islands and Guam,13,64.9,66.5,75.47,79.87,84.27,73.06,66.15,62.27,44.75,58.69,72.64,27.65,23.08,0.44,63,46.23,29.46,74.97,98.18
Albania,82,64.83,49.05,73.15,67.69,62.23,73.69,71.43,56.36,100,100,100,12.74,10.95,9.61,72.69,72.88,73.07,55.27,90.94
Israel,79,64.79,68.08,68.33,67.42,66.52,75.17,73.34,30.13,100,100,100,43.34,28.07,14.34,64.67,39.41,14.15,71.58,94.68
Saint Kitts and Nevis,119,64.72,88.02,86.39,89.32,92.25,79.84,100,60.03,77.65,55.67,33.69,31.63,31.63,NA,71.5,47.82,24.15,82.18,12.72
Tristan da Cunha,88,64.59,62.81,71.53,75.62,79.72,62.22,NA,81.71,81.55,83.65,85.75,52.02,52.02,0,68.13,34.07,0,NA,NA
Pakistan,53,64.53,42.75,79.69,77.24,74.79,24.42,56.51,43.16,100,84.44,68.89,65.79,65.78,0.01,63,56.94,50.88,98.59,95.49
Monaco,185,64.52,67.99,61.56,62.81,64.06,64.06,64.06,26.38,98.53,83.18,67.83,55.39,55.39,0,70.96,64.62,58.27,NA,92.15
India,203,64.46,83.04,81.86,79.75,77.64,75.77,77.07,26.09,100,69.16,38.33,42.88,35.62,1.17,60.66,30.95,1.24,91,76.11
Equatorial Guinea,104,64.2,74.16,74.83,64.86,54.89,96.11,76.37,63.33,18.57,12.81,7.04,19.83,19.83,0,66.74,70.66,74.58,99.72,NA
British Virgin Islands,117,63.91,74.66,79.92,73.97,68.02,54.63,89.6,59.11,76.3,69.96,63.62,54.25,54.25,NA,72.68,42.99,13.3,65.61,54.33
Johnston Atoll,159,63.91,58.7,74.58,80.43,86.28,73.56,NA,75.11,NA,NA,NA,9.93,9.93,NA,71.44,85.72,100,NA,NA
Democratic Republic of the Congo,199,63.89,70.14,73.44,69.09,64.74,34.82,43.3,32.68,96.13,98.07,100,37.15,37.15,0,78.2,70.42,62.63,91.53,91.69
Pitcairn,146,63.82,62,75.42,85.29,95.16,95.16,NA,80.87,66.5,77.89,89.28,10.87,10.87,0,69.25,34.62,0,NA,NA
Bermuda,108,63.78,86.75,72.85,80.02,87.19,51.18,98.26,56.45,50.8,56.12,61.45,66.85,66.85,0,64.93,33.97,3.01,65.66,42.53
Niue,154,63.74,81.63,75.08,80.39,85.71,85.71,NA,78.08,31.73,55.41,79.09,21.67,21.67,0,66.48,33.24,0,73.83,NA
Slovenia,188,63.74,65.28,81.05,72.83,64.61,98.9,71.17,29.23,100,100,100,61.27,74.05,81.78,75.67,59.82,43.97,63.62,2.53
Jamaica,166,63.73,41.08,82.08,75.05,68.02,79.18,99.58,44.67,84.45,76.18,67.91,34.55,34.54,0.04,68.59,81.04,93.5,55.2,50.79
Vanuatu,6,63.44,61.88,81.85,80.9,79.95,87.12,71.68,72.62,100,100,100,51.61,51.58,0.02,64.26,32.65,1.04,46.06,29.93
Montenegro,186,63.08,76.85,71.96,66.26,60.56,74.93,55.68,58.31,95.15,77.68,60.21,27.61,18.79,1.33,69.61,44,18.39,67.5,90.82
Guyana,167,62.84,55.09,81.07,79.45,77.83,32.14,78.63,78.57,96.32,67.65,38.98,33.44,33.29,0,73.75,52.42,31.09,60.31,90.86
Libya,67,62.73,58.63,63.78,66.97,70.16,66.94,96.32,52.28,98.51,67.17,35.82,46.28,46.28,0.01,63.81,31.91,0,44.59,96.17
Sudan,49,62.63,64.56,83.81,86.92,90.04,77.43,70.51,48.7,97.7,72.66,47.62,28.19,28.19,0,62.66,31.33,0,NA,83.36
Republique du Congo,100,62.24,78.44,75.04,71.78,68.51,10.01,37.09,47.82,97.15,77.04,56.93,38.37,38.37,0,77.45,83.89,90.34,97.17,80.78
China,209,60.77,41.88,85.51,76.7,67.88,80.5,82.58,33.97,99.25,96.34,93.42,36.96,73.94,84.77,63.66,36.77,9.88,44.28,40.77
Barbados,124,60.06,73.76,79.77,89.89,100,100,100,63.47,68.46,67.48,66.5,20.56,20.56,0,71.5,39.78,8.07,0.36,45.27
North Korea,21,59.89,50.41,77.42,74.35,71.27,75.58,98.29,49.18,48.07,69.82,91.58,28.83,42.37,48.12,56.95,28.52,0.08,50.46,NA
Croatia,187,59.15,78.7,74.99,56.58,38.18,64.9,63.79,65.43,100,78.56,57.12,22.35,24.06,26.93,68.82,75.14,81.45,60.76,23.63
Saint Lucia,122,59.06,86.17,85.03,87.56,90.09,73.8,98.29,54.54,68.93,57.16,45.39,40.99,40.95,0.02,76.34,47.69,19.03,11.79,32.61
Ivory Coast,195,59.03,96.69,76.39,61.1,45.81,18.23,63.64,39.96,100,84.6,69.19,26.93,26.93,0,73.48,45.41,17.34,94.69,NA
Gibraltar,60,58.06,62.11,74.38,68.13,61.88,NA,NA,25.29,47.21,73.61,100,48.57,48.57,0,74.62,70.68,66.75,NA,NA
Brunei,247,57.4,74.27,83.94,83.27,82.6,74.26,59.6,52.43,72.54,74.49,76.43,27.5,26.2,0.22,70.17,48.34,26.52,76.45,4.71
Lebanon,78,56.86,65.05,66.2,57.94,49.68,68.4,5.05,33.35,100,83.5,66.99,54.88,54.79,0.73,59.1,33.84,8.58,85.66,81.03
Eritrea,45,56.42,60.06,86.99,86.32,85.65,99.03,69.54,51.51,6.71,3.43,0.16,24.7,24.7,0,65.4,32.7,0,80.52,NA
Syria,77,55.4,47.27,67.77,55.91,44.06,65.04,3.36,37.16,100,100,100,46.06,46.06,0,53.06,26.53,0,81.81,90.89
