region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Albania,82,65.47,50.01,71.55,65.01,58.46,73.69,71.43,58.84,100,100,100,13.34,14.77,16.89,73.52,71.3,69.07,59.47,90.17
Cook Islands,153,65.44,79.03,74.37,78.05,81.74,85.7,74.93,77.99,54.94,44.46,33.98,38.45,38.45,0.05,65.61,33.21,0.8,42.59,100
Algeria,84,65.43,60.61,64.48,73.23,81.98,99,65.39,40.68,100,100,100,53.4,52.54,2.42,66.95,38.4,9.85,59.03,NA
Haiti,114,65.36,78.06,80.19,75.19,70.18,67.42,94.57,35.33,93.83,96.92,100,34.71,34.71,0,68.94,65.65,62.36,75.6,30.14
South Africa,102,65.27,53.64,77.4,69.92,62.44,57.76,69.39,56.07,100,100,100,73.69,73.05,0.17,70.82,73.45,76.08,42.68,56.69
Wake Island,12,65.22,63.58,73.09,73.33,73.56,73.56,NA,71.05,64.17,68.89,73.61,22.11,22.11,NA,71.71,85.85,100,63.36,NA
Cayman Islands,113,65.12,100,78.65,79.28,79.92,56.09,80.63,56.28,99.67,99.83,100,44.32,44.32,0,68.64,49.15,29.66,NA,20.49
Johnston Atoll,159,65.08,65.29,73.72,80.22,86.72,73.56,NA,75.18,NA,NA,NA,10.36,10.36,NA,71.71,85.85,100,NA,NA
El Salvador,134,65.02,69.94,79.25,82.13,85.02,79.51,79.25,45.65,100,70.74,41.49,20.7,18.87,0.41,65.74,82.81,99.87,63.36,57.91
Singapore,208,64.77,94.43,83.13,75.02,66.9,66.54,67.73,50.08,100,96.36,92.71,27.18,59.71,80.07,63.32,32.03,0.75,17.66,88.18
Pakistan,53,64.7,43.02,78.72,77.05,75.38,26.09,56.7,43.81,100,84.49,68.97,65.02,65.01,0.01,62.34,56.61,50.88,98.74,95.49
Northern Mariana Islands and Guam,13,64.65,66.11,74.78,79.8,84.83,73.06,66.15,62.18,44.75,58.69,72.64,29.06,26.78,0.39,63.21,46.33,29.46,68.78,98.63
Bermuda,108,64.38,88.19,71.96,79.67,87.37,51.18,98.26,56.53,50.8,56.12,61.45,68.06,68.06,0,65.62,34.31,3.01,69.35,42.14
Slovenia,188,64.29,64.57,79.79,69.86,59.93,98.9,71.17,29.26,100,100,100,60.66,79.68,83.86,77.05,60.51,43.97,65.44,3.52
Vanuatu,6,64.2,61.92,81.06,80.8,80.54,87.12,71.69,71.99,100,100,100,49.55,49.52,0.01,63.3,32.17,1.04,54.46,32.29
Israel,79,64.2,68.21,66.35,66.08,65.82,75.17,73.34,32.67,100,100,100,42.06,32.01,25.01,64.27,38.84,13.42,58.15,97.51
Togo,98,64.03,53.43,73.92,71.67,69.42,100,98.9,13.47,99.72,99.86,100,26.61,26.61,0,73.67,36.83,0,54.33,85.22
Niue,154,63.85,79.98,74.25,83.55,92.85,85.71,NA,80.7,31.73,55.41,79.09,21.22,21.22,0,65.93,32.96,0,71.3,NA
Monaco,185,63.6,66.22,59.27,61.67,64.06,64.06,64.06,26.51,98.53,83.18,67.83,53.79,53.79,0,70.85,57.25,43.65,NA,95.65
Jamaica,166,63.55,41.48,81.09,74.06,67.03,78.86,99.51,45.4,84.45,76.18,67.91,34.5,34.49,0.01,67.97,80.73,93.49,57.4,47.37
Tunisia,61,63.32,65.4,70.69,67.79,64.89,65.71,68.32,51.39,100,82.28,64.56,32.31,27.53,1.92,62.36,49.7,37.05,74.38,80.68
Poland,178,63.32,81.8,91.65,65.29,38.94,56.38,30.81,46.66,100,81.5,62.99,81.11,81.11,0,85.75,92.88,100,74.44,22.29
Equatorial Guinea,104,63.21,71.17,74.09,63.25,52.42,95.31,75.69,62.79,18.57,12.8,7.03,19.91,19.91,0,64.75,69.64,74.53,98.33,NA
Montenegro,186,63.16,75.71,70.3,63.48,56.66,74.93,55.68,59.95,95.15,77.68,60.21,27.01,19.17,1.01,70.32,44.36,18.39,69.81,90.82
Grenada,125,63.09,68.5,83.87,77.83,71.8,58.13,92.83,64.16,67.74,83.87,100,59.29,59.25,0,68.53,38.75,8.98,56.36,31.18
Guyana,167,62.38,54.57,79.99,79,78,32.84,78.65,76.46,96.32,67.65,38.98,33.1,32.92,0,72.19,47.74,23.29,63.1,90.86
India,203,62.33,79.52,80.71,75.24,69.77,75.88,77.14,27.06,100,69.16,38.33,41.18,31.32,2.37,58.77,30,1.24,82.28,75.65
Saint Vincent and the Grenadines,127,62.01,83.64,82.96,86.92,90.88,70.4,100,65.02,20.76,25.46,30.16,59.32,59.31,0,74.65,51.68,28.72,57.19,20.48
Sudan,49,61.89,63.33,82.3,83.27,84.23,77.24,70.36,48.5,97.73,72.64,47.55,28.11,28.11,0,60.74,30.37,0,NA,83.21
Tristan da Cunha,88,61.69,56.17,71.72,61.66,51.6,62.22,NA,81.71,81.55,83.65,85.75,53.08,53.08,0,66.65,33.32,0,NA,NA
China,209,61.62,43.59,84.76,76.46,68.15,80.53,82.6,35.82,99.25,96.34,93.42,38.33,74.71,84.65,65.02,37.7,10.38,52.94,35.53
Libya,67,61.37,54.32,61.22,64.9,68.59,66.35,95.81,54.3,97.49,66.4,35.32,45.71,45.71,0,64.26,32.13,0,43.29,90.51
British Virgin Islands,117,61.04,76.11,79.05,68.47,57.89,54.58,90.01,58.98,76.3,69.96,63.62,54.65,54.65,NA,72.24,42.77,13.3,63.36,31.49
North Korea,21,61.02,50.68,76.6,74.38,72.17,75.58,98.29,51.21,48.13,69.91,91.68,30.4,45.72,52.03,57.07,28.58,0.08,54.86,NA
Democratic Republic of the Congo,199,60.56,63.61,72.07,60.64,49.2,35.37,43.72,32.66,96.11,98.06,100,36.73,36.73,0,74.89,68.81,62.72,79.84,86.18
Barbados,124,60.48,75.21,78.89,89.45,100,100,100,65.87,68.46,67.48,66.5,20.46,20.46,0,71.02,39.55,8.07,0.5,46.31
Croatia,187,59.59,77.84,73.41,54.62,35.82,64.9,63.79,65.41,100,78.56,57.12,22.77,26.06,30.48,69.57,84.78,99.98,53.42,26.49
Falkland Islands,95,58.32,77.02,80.53,59.57,38.61,62.22,NA,88.59,16.17,36.68,57.2,62.63,62.63,0,60.56,31.52,2.48,48.33,NA
Saint Lucia,122,57.93,75.56,84.06,84.75,85.43,73.8,98.29,54.56,68.93,57.16,45.39,40.77,40.73,0.04,75.8,47.41,19.03,12.97,34.03
Republique du Congo,100,57.85,69.26,73.46,55.87,38.27,10.02,37.11,48.59,96.94,76.73,56.53,36.8,36.8,0,75.25,82.87,90.49,81.3,79.98
Lebanon,78,56.88,54.72,64.03,63.19,62.36,68.4,5.05,35.03,100,83.63,67.26,51.8,51.69,0.34,60.31,34.45,8.58,91.64,81.03
Ivory Coast,195,56.05,91.01,75.35,56.22,37.09,17.67,63.81,39.85,100,84.6,69.19,25.69,25.69,0,71.64,44.49,17.34,81.11,NA
Eritrea,45,56.02,58.82,85.78,85.8,85.82,99.03,69.23,51.12,6.68,3.42,0.16,24.19,24.18,0,64.71,32.35,0,80.25,NA
Gibraltar,60,55.86,64.11,72.83,61.95,51.07,NA,NA,25.91,47.21,73.61,100,47.21,47.21,0,74.72,62.36,50,NA,NA
Brunei,247,55.46,74.06,83.12,76.28,69.44,73.97,59.1,54.16,72.54,74.49,76.43,26.63,24.07,0.37,66.41,46.14,25.86,65.72,6.56
Syria,77,53.24,45.8,65.39,51.71,38.03,64.83,3.35,40.98,100,100,100,44.01,44.01,0,54.19,27.09,0,74.88,79.75
