"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cambodia",24,59.96,66.06,88.31,88.64,88.98,78.93,75.41,49.31,100,74.59,49.18,14.01,13.97,10.49,53.93,55.57,57.21,5.96,91.18
"Romania",72,59.82,77.82,91.3,95.65,100,,,54.85,100,89.89,79.77,44.75,44.68,0.05,63.24,81.62,100,13.71,20.34
"Jamaica",166,59.82,59.54,86.38,82.18,77.98,51.51,99.07,41.95,88.02,79.22,70.42,23.86,23.82,0.08,69.97,76.91,83.84,16.86,67.18
"Comoro Islands",28,59.45,44.61,81.89,82.15,82.41,82.74,86,37.82,92.22,91.81,91.4,55.9,55.9,0,61.03,30.68,0.33,,23.33
"Saint Lucia",122,59.36,76.49,91.95,84.11,76.26,74.22,56.6,57.1,73.08,60.57,48.06,30.3,30.3,0,78.8,49.55,20.31,4.63,100
"Madagascar",42,59.19,43.51,85.19,85.55,85.91,78.24,65.33,59.44,100,81.01,62.02,19.06,18.66,0.87,61.45,41.41,21.37,93.55,25.2
"Syria",77,58.73,83.45,68.99,81.29,93.59,,,33.08,100,100,100,50.24,50.24,0,55.7,27.85,0,93.9,0
"Yemen",47,58.48,59.06,83.45,90.04,96.64,94.68,83.31,55.88,96.42,98.21,100,56.92,56.9,0.05,58.21,29.12,0.04,17.63,0
"Cyprus",81,58.3,89.81,71.4,85.7,100,,,58.82,69.36,67.11,64.87,58.87,45.54,12.69,57.56,45.78,34,0,73.67
"Barbados",124,58.13,69.44,87.6,85.39,83.18,69.13,27.01,65.79,73.34,72.13,70.93,57.19,57.19,0,73.63,41.16,8.7,6.85,87.21
"Mauritania",64,57.96,53.48,80.57,84.27,87.98,,,62.24,90.96,93.69,96.41,50.91,50.91,0,67.54,83.77,100,14.29,21.01
"Saint Vincent and the Grenadines",127,57.86,62.86,91.33,91.95,92.56,74.36,92.46,57.23,22.16,27.32,32.48,31.22,31.22,0,79.03,54.79,30.54,0.75,85.63
"Iraq",192,56.46,64.42,83.5,84.62,85.74,83.05,82.89,43.34,71.14,85.57,100,26.77,26.77,0,65.25,32.62,0,,4.88
"El Salvador",134,56.38,72.1,85.77,84.76,83.75,63.03,62.76,44.96,100,71.17,42.35,27.81,26.4,0.72,64.17,81.16,98.15,17.06,40.36
"Haiti",114,56.33,50.05,83.3,79.08,74.86,65.41,95.5,37,93.77,96.89,100,12.2,12.2,0,69.23,38.29,7.34,67.7,21.14
"Peru",138,55.7,75.76,76.26,75.36,74.47,56.24,56.08,57.19,45.28,63.03,80.78,44.02,43.93,25.27,67.23,58.75,50.26,49.8,20.9
"Benin",99,55.61,44.06,79.76,82.3,84.84,99.93,99.87,15.66,100,66.87,33.75,45.53,45.53,0,74.49,37.25,0,,8.99
"Vietnam",207,54.86,54.03,86.83,86.31,85.79,88.99,60.8,40.28,85.88,73.76,61.65,11.59,15.08,37.33,67.4,76.05,84.71,18.26,35.04
"Montenegro",186,54.78,70.35,73.24,86.62,100,,,58.76,97.58,79.73,61.89,51.21,49.59,4.99,61.36,31.18,1,0,61.98
"Sao Tome and Principe",103,54.44,45.68,80.16,90.01,99.87,,,46.22,100,100,100,34.33,34.33,0,62.22,46.01,29.79,0,73.24
"Nigeria",196,53.47,53.33,77.43,69.59,61.75,97.53,97.35,32.92,51.35,75.67,100,43.22,43.22,0,73.68,41.27,8.86,15.8,8.02
"Angola",200,53.43,53.74,76.01,79.23,82.45,87.33,84.9,51.36,88.69,73.63,58.57,52.42,52.42,0,59.77,42.56,25.36,1.77,7.32
"Somalia",44,52.99,47.38,81.66,79.36,77.07,55.77,72.86,59.37,96.19,94.79,93.4,14.75,14.75,0,62.82,31.43,0.04,74.14,0
"Senegal",66,52.27,53.36,81.43,71.7,61.98,30.4,33.57,42.45,99.52,99.76,100,62.17,62.15,0.11,71.16,81.09,91.02,22.28,25.97
"Sudan",49,52.02,51.69,82.38,86.69,90.99,87.64,83.25,44.84,97.65,72.61,47.58,32.92,32.92,0,58.9,29.45,0,11.22,19.94
"North Korea",21,51.83,72.32,80.09,88.93,97.77,100,,51.28,48.42,70.26,92.09,11.47,34.79,55.88,62.69,31.4,0.12,17.47,0
"Dominica",123,51.46,74.82,89.55,74.6,59.64,26.49,26.7,63.85,91.29,84.38,77.48,16.91,16.91,0,81.94,46.86,11.77,0,100
"Lebanon",78,51.39,67.78,69.23,81.34,93.46,,,28.41,100,83.11,66.23,46.05,45.98,0.01,55.65,29.94,4.22,74.56,0
"Algeria",84,51.28,74.43,66.6,80.53,94.46,,,40.76,100,100,100,62.39,62.22,0.04,61.18,33.71,6.23,0,18.58
"Guinea Bissau",193,50.78,50.95,80.25,74.16,68.07,30.12,30.36,53.32,25.5,60.95,96.41,47.13,47.13,0,70.37,85.19,100,,24.84
"Liberia",97,49.94,43.38,80.14,74.42,68.69,34.66,34.6,48.28,100,100,100,50.37,50.37,0,73.43,57.35,41.27,,6.39
"Republique du Congo",100,49.89,54.34,77.8,86.02,94.23,,,43.06,96.3,76.39,56.49,51.42,51.42,0,73.21,81.78,90.36,0,6.13
"Bosnia and Herzegovina",232,49.65,65.71,72.66,61.19,49.72,,,37.61,100,75.33,50.67,58.36,57.9,2.19,53.31,32.79,12.27,,17
"Guinea",194,49.2,43.49,80.57,75.63,70.7,31.02,32.62,42.77,96.56,78.92,61.28,50.89,50.89,0,66.83,73.05,79.27,,14.41
"Democratic Republic of the Congo",199,48.37,48.76,77.69,71.14,64.58,29.85,29.79,38.96,95.99,97.99,100,48.16,48.16,0,74.93,68.74,62.55,,1.95
"Pakistan",53,47.78,59.92,81.14,74.82,68.51,45.12,44.95,41.08,99.75,84.22,68.69,49.65,49.65,0.02,66.2,58.72,51.24,15.87,3.43
"Nicaragua",131,47.13,55.93,89.49,79.05,68.61,30.21,9.76,63.64,100,79.53,59.06,33.44,31.11,27.02,68.34,84.17,100,15.67,22.21
"Sierra Leone",96,45.83,58.04,79.75,67.4,55.06,31.55,32.6,43.26,97.53,75.55,53.56,67.8,67.8,0,68.03,35.04,2.06,,1.26
"Libya",67,43.32,61.73,66.32,83.16,100,,,56.26,98.56,67.26,35.97,44.12,44.12,0.03,64.56,32.28,0,1.75,0
"Ivory Coast",195,42.76,44.9,79.79,71.35,62.91,32.37,32.27,42.83,100,85.39,70.78,39.86,39.86,0,73.6,48.26,22.91,4.48,25.89
