"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Mozambique",41,60.22,43.81,87.38,89.92,92.47,82.12,98.85,53.5,100,100,100,18.8,18.79,0.01,65.01,78.4,91.79,17.72,19.07
"Venezuela",139,60.03,76.66,84.27,84.9,85.53,80.95,88.13,59.45,96.15,83.34,70.52,37.53,34.05,0.19,68.29,73.93,79.57,0,18.85
"Jamaica",166,60.02,59.54,86.38,82.18,77.98,51.51,99.07,43.22,88.02,79.22,70.42,23.86,23.82,0.02,69.97,76.91,83.84,17.61,67.18
"Papua New Guinea",17,59.94,52.58,83.71,87.75,91.78,88.43,83.29,62.8,100,100,100,70.04,70.04,0,59.52,34.45,9.39,16.33,3.7
"Romania",72,59.89,77.82,91.3,95.65,100,,,55.69,100,89.89,79.77,44.75,44.68,0.05,63.24,81.62,100,13.42,20.34
"Samoa",152,59.8,73.26,83.16,89.77,96.38,95.46,90.53,92.61,81.78,42.64,3.5,13.49,13.49,0,69.66,35.38,1.09,0.04,64.8
"Comoro Islands",28,59.66,44.61,81.89,82.15,82.41,82.74,86,39.7,92.22,91.81,91.4,55.9,55.9,0,61.03,30.68,0.33,,23.33
"Syria",77,59.26,83.45,68.99,81.29,93.59,,,32.66,100,100,100,50.24,50.24,0,55.7,27.85,0,98.59,0
"Madagascar",42,59.23,43.51,85.19,85.55,85.91,78.24,65.33,60.02,100,81.01,62.02,19.06,18.65,0.03,61.45,41.41,21.37,93.36,25.2
"Algeria",84,58.68,74.43,66.6,80.53,94.46,,,41.29,100,100,100,62.39,62.22,0.42,61.18,33.71,6.23,,18.58
"Barbados",124,58.63,69.44,87.6,85.39,83.18,69.13,27.01,65.83,73.34,72.13,70.93,57.19,57.19,0,73.63,41.16,8.7,11.76,87.21
"Yemen",47,58.46,59.06,83.45,90.04,96.64,94.68,83.31,55.62,96.42,98.21,100,56.92,56.9,0.01,58.21,29.12,0.04,17.63,0
"Mauritania",64,58.05,53.48,80.57,84.27,87.98,,,62.94,90.96,93.69,96.41,50.91,50.91,0,67.54,83.77,100,14.29,21.01
"Saint Vincent and the Grenadines",127,57.82,62.86,91.33,91.95,92.56,74.36,92.46,56.4,22.16,27.32,32.48,31.22,31.22,0,79.03,54.79,30.54,1.2,85.63
"Republique du Congo",100,57.2,54.34,77.8,86.02,94.23,,,44.31,96.3,76.39,56.49,51.42,51.42,0,73.21,81.78,90.36,,6.13
"Dominica",123,57.16,74.82,89.55,74.6,59.64,26.49,26.7,63.73,91.29,84.38,77.48,16.91,16.91,0,81.94,46.86,11.77,,100
"Haiti",114,56.7,50.05,83.3,79.08,74.86,65.41,95.5,40.88,93.77,96.89,100,12.2,12.2,0,69.23,38.29,7.34,67.55,21.14
"Iraq",192,56.58,64.42,83.5,84.62,85.74,83.05,82.89,44.44,71.14,85.57,100,26.77,26.77,0,65.25,32.62,0,,4.88
"Benin",99,56.56,44.06,79.76,82.3,84.84,99.93,99.87,24.23,100,66.87,33.75,45.53,45.53,0,74.49,37.25,0,,8.99
"El Salvador",134,56.54,72.1,85.77,84.76,83.75,63.03,62.76,44.72,100,71.17,42.35,27.81,26.37,0.14,64.17,81.16,98.15,18.95,40.36
"Peru",138,55.72,75.76,76.26,75.36,74.47,56.24,56.08,57.53,45.28,63.03,80.78,44.02,43.82,1.34,67.23,58.75,50.26,49.7,20.9
"Vietnam",207,54.7,54.03,86.83,86.31,85.79,88.99,60.8,43.31,85.88,73.76,61.65,11.59,10.48,3.42,67.4,76.05,84.71,18.26,35.04
"Nigeria",196,54.01,53.33,77.43,69.59,61.75,97.53,97.35,41.19,51.35,75.67,100,43.22,43.22,0,73.68,41.27,8.86,12.94,8.02
"Angola",200,53.6,53.74,76.01,79.23,82.45,87.33,84.9,53.09,88.69,73.63,58.57,52.42,52.42,0,59.77,42.56,25.36,1.77,7.32
"Lebanon",78,53.14,67.78,69.23,81.34,93.46,,,29.46,100,83.11,66.23,46.05,45.98,0.31,55.65,29.94,4.22,87.48,0
"Somalia",44,53.09,47.38,81.66,79.36,77.07,55.77,72.86,60.44,96.21,94.8,93.4,14.75,14.75,0,62.82,31.43,0.04,74.12,0
"Senegal",66,52.38,53.36,81.43,71.7,61.98,30.4,33.57,43.57,99.52,99.76,100,62.17,62.15,0.01,71.16,81.09,91.02,22.28,25.97
"Sudan",49,52.06,51.69,82.38,86.69,90.99,87.64,83.25,45.18,97.65,72.61,47.58,32.92,32.92,0,58.9,29.45,0,11.22,19.94
"Guinea Bissau",193,50.88,50.95,80.25,74.16,68.07,30.12,30.36,54.19,25.5,60.95,96.41,47.13,47.13,0,70.37,85.19,100,,24.84
"Liberia",97,50.07,43.38,80.14,74.42,68.69,34.66,34.6,49.5,100,100,100,50.37,50.37,0,73.43,57.35,41.27,,6.39
"Bosnia and Herzegovina",232,49.7,65.71,72.66,61.19,49.72,,,37.21,100,75.33,50.67,58.36,58.69,98.76,53.31,32.79,12.27,,17
"Libya",67,49.66,61.73,66.32,83.16,100,,,59.09,98.56,67.26,35.97,44.12,44.12,0,64.56,32.28,0,,0
"North Korea",21,49.57,72.32,80.09,88.93,97.77,100,,52.99,48.42,70.26,92.09,11.47,13.13,14.63,62.69,31.4,0.12,17.06,0
"Guinea",194,49.39,43.49,80.57,75.63,70.7,31.02,32.62,44.47,96.56,78.92,61.28,50.89,50.89,0,66.83,73.05,79.27,,14.41
"Democratic Republic of the Congo",199,48.37,48.76,77.69,71.14,64.58,29.85,29.79,38.93,95.99,97.99,100,48.16,48.16,0,74.93,68.74,62.55,,1.95
"Pakistan",53,48,59.92,81.14,74.82,68.51,45.12,44.95,43.55,99.75,84.22,68.69,49.65,49.65,0,66.2,58.72,51.24,15.65,3.43
"Nicaragua",131,46.06,55.93,89.49,79.05,68.61,30.21,9.76,62.55,100,79.53,59.06,33.44,21.54,0.67,68.34,84.17,100,15.67,22.21
"Sierra Leone",96,45.95,58.04,79.75,67.4,55.06,31.55,32.6,44.33,97.53,75.55,53.56,67.8,67.8,0,68.03,35.04,2.06,,1.26
"Ivory Coast",195,42.58,44.9,79.79,71.35,62.91,32.37,32.27,45.57,100,85.39,70.78,39.86,39.86,0,73.6,48.26,22.91,0,25.89
