"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Equatorial Guinea",104,60.02,64.85,77.68,83.73,89.79,93.63,93.55,57.75,18.61,12.83,7.06,38.46,38.46,0,62.24,73.94,85.63,,21.42
"Iran",191,59.75,78.86,85.66,88.45,91.24,88.98,87.28,66.18,60.29,80.14,100,26.74,25.78,3.12,58.87,61.33,63.79,7.88,12.62
"Peru",138,59.71,76.05,76.37,75.85,75.32,56.24,56.15,56.78,45.39,63.11,80.82,64.65,63.96,1.32,66.64,56.99,47.35,71.06,20.9
"Jamaica",166,59.71,60.12,86.55,82.74,78.93,51.47,99.07,44.68,88.38,79.56,70.75,22.88,22.88,0.01,69.16,76.5,83.84,0.63,79.48
"India",203,59.67,50.22,85.22,90.34,95.47,97.4,87.05,28.59,100,69.42,38.84,31.69,28.3,2.62,58.41,41.35,24.3,55.68,48.33
"Comoro Islands",28,59.61,44.91,82.69,88.39,94.1,82.95,86.18,39.21,92.82,92.39,91.95,44.69,44.69,0,62.75,31.54,0.33,,26.22
"Ukraine",75,59.36,64.69,87.38,90.77,94.16,84.02,84.26,58.68,100,80.58,61.17,43.91,42.32,0.11,61.67,56.42,51.16,24.2,7.63
"Barbados",124,59.21,70.27,87.75,84.44,81.13,69.6,27.06,62.75,73.48,72.21,70.94,60.23,60.23,0,73.05,40.87,8.69,6.78,97.92
"Colombia",132,58.81,69.23,86.96,76.62,66.28,82.05,72.36,62.87,100,80.48,60.96,22.53,21.21,0.09,67.91,81.45,94.99,22.05,19.8
"Saint Helena",86,58.62,96.46,85.22,84.74,84.27,,,91.83,25.54,43.97,62.4,23.24,23.24,0,63.23,31.61,0,,38.47
"East Timor",231,58.55,55.78,83.86,82.88,81.89,86.51,84.75,53,0.05,27.73,55.4,23.37,23.36,0.01,66.56,60.27,53.98,,52.66
"Turkey",76,58.3,83.42,78.85,89.04,99.23,,,51.71,100,100,100,49.68,53.78,69.86,60.97,33.8,6.63,42.07,12.59
"Papua New Guinea",17,58.19,53.53,83.4,87.76,92.11,89.09,83.65,64.97,100,100,100,53.01,53.01,0,58.93,34.17,9.42,10.18,5.52
"Dominica",123,57.63,75.28,89.53,76.52,63.51,26.48,26.68,57.66,91.11,84.21,77.32,26,26,0,79.96,45.85,11.73,,100
"Angola",200,56.79,53.15,76.41,80.06,83.71,87.26,84.94,55.76,89.04,73.93,58.83,48.46,48.46,0,59.84,42.62,25.4,36.18,5.51
"Vietnam",207,56.13,55.76,87.2,86.49,85.78,89.2,61.01,44.13,86.61,74.51,62.41,9.49,8.65,4.42,66.56,75.62,84.68,26.63,39.27
"Algeria",84,56.1,74.8,65.69,80.48,95.26,,,41.1,100,100,100,45.91,45.77,0.96,62.11,34.17,6.23,,16.37
"Iraq",192,56.09,64.47,82.97,87.87,92.76,83.17,83.01,43.84,71.36,85.68,100,26.19,26.19,0,61.2,30.6,0,,0
"Benin",99,55.13,44.42,80.09,82.44,84.78,99.93,99.87,24.74,100,66.94,33.88,33.48,33.48,0,71.98,35.99,0,,8.41
"Libya",67,54.59,52.35,65.18,82.59,100,,,56.72,97.86,66.75,35.64,45.73,45.73,0,65.21,32.6,0,99.99,0
"El Salvador",134,54.48,72.67,85.68,84.7,83.71,62.88,62.66,44.39,100,71.17,42.34,23.11,22.05,0.19,61.99,80.07,98.15,18.99,25.19
"North Korea",21,54.15,74.05,79.67,87.98,96.28,93.69,,53.3,48.26,70.06,91.86,7.77,11.78,15.24,63.03,31.57,0.12,64.93,0
"Madagascar",42,53.77,43.96,85.38,85.73,86.08,78.59,65.71,57.93,100,81.03,62.05,18.68,18.29,0.04,61.23,51.75,42.27,28.73,25.98
"Haiti",114,53.65,50.31,83.37,80.16,76.95,65.25,95.35,41.58,94.12,97.06,100,9.55,9.55,0,68,37.67,7.33,43.12,16.42
"Liberia",97,52.62,43.32,80.41,74.59,68.76,34.64,34.59,49.87,100,100,100,47.95,47.95,0,71.11,56.18,41.25,,32.48
"Senegal",66,51.69,54.39,81.85,71.57,61.29,30.54,33.71,46.78,100,100,100,58.35,58.31,0.04,71.49,85.35,99.21,12.31,23.98
"Eritrea",45,51.11,56.95,85.61,90.14,94.67,95.77,84.46,54.17,6.68,3.42,0.16,50.52,50.52,0,56.36,28.18,0,2.46,45.08
"Sudan",49,51.06,51.72,81.84,86.34,90.84,87.11,83.08,45.13,97.8,72.72,47.63,27.82,27.82,0,56.6,28.3,0,20.56,7.87
"Guinea Bissau",193,50.54,51.68,80.86,74.73,68.59,30.38,30.59,56.37,25.82,61.12,96.41,41.54,41.54,0,68.79,84.39,100,,24.08
"Pakistan",53,49.61,60.68,80.95,74.91,68.87,45.15,45.04,45.22,100,84.46,68.91,44.32,44.31,0,65.36,58.36,51.37,34.75,3.18
"Bosnia and Herzegovina",232,47.98,67.3,72.31,57.77,43.23,,,40.55,100,75.38,50.76,40.68,40.68,,53.45,32.86,12.28,,21.28
"Democratic Republic of the Congo",199,47.91,49.15,77.84,71.22,64.59,29.84,29.83,39.57,96.36,98.18,100,46.6,46.6,0,70.01,66.33,62.66,,0.43
"Nicaragua",131,47.74,56.76,89.61,79.14,68.68,30.14,9.76,65.29,100,79.54,59.08,43.26,30.99,0.99,67.69,83.84,100,6.8,35.09
"Syria",77,47.61,84.58,69.01,82.44,95.87,,,38.41,100,100,100,34.3,34.3,0,57.6,28.8,0,12.37,0
"Guinea",194,47.31,44.24,81.26,76.29,71.31,31.26,32.86,44.12,97.83,80.05,62.27,35.61,35.61,0,65.42,72.59,79.75,,8.79
"Somalia",44,47.06,48.2,81.91,79.64,77.38,55.65,73.11,61.01,96.78,95.09,93.4,10.95,10.95,0,62.61,31.33,0.04,15.67,0
"Sierra Leone",96,45.82,58.01,80.23,68.04,55.85,31.68,32.71,43.27,98.39,76.31,54.23,56.78,56.78,0,67.23,34.39,1.55,,11.2
"Lebanon",78,44.8,66.88,68.34,78.91,89.47,,,30.43,100,83.05,66.09,38.5,38.47,0.14,57.25,30.73,4.21,29.91,0
"Ivory Coast",195,42,46.52,81.19,72.26,63.33,32.8,32.72,40.93,100,85.97,71.93,26.91,26.91,0,72.2,47.68,23.16,8.45,25.74
