"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"India",203,60.6,50.04,84.96,90.14,95.32,97.4,86.98,28.56,100,69.38,38.76,36.76,32.78,2.62,58.3,41.29,24.28,61.16,48.29
"Tunisia",61,60.3,73.79,74.16,87.08,100,,,48.93,100,83.48,66.95,42.33,39.06,0.73,61.25,49.4,37.55,54.96,45.7
"Ukraine",75,60.3,64.67,87.39,90.86,94.33,84.2,84.44,58.81,100,80.64,61.29,52.88,50.96,0.11,61.75,56.51,51.27,24.26,7.65
"Jamaica",166,59.88,59.81,86.35,82.63,78.92,51.52,99.07,44.74,88.33,79.52,70.7,24.83,24.83,0.01,69.13,76.53,83.93,0.63,79.56
"Republique du Congo",100,59.77,54.27,78.38,88.13,97.89,,,48.74,96.44,76.5,56.56,51.77,51.77,0,70.66,85.33,100,,13.68
"Papua New Guinea",17,59.6,53.62,83.5,87.8,92.11,89.05,83.61,64.93,100,100,100,67.11,67.11,0,58.93,34.17,9.41,10.18,5.52
"Colombia",132,59.45,68.89,86.64,76.42,66.19,82.04,72.35,62.87,100,80.43,60.85,29.82,28.07,0.09,67.82,81.4,94.99,22.26,19.8
"Iran",191,59.45,78.55,85.37,88.25,91.13,88.98,87.28,66.18,60.18,80.09,100,24.25,23.39,3.12,58.77,61.28,63.79,7.84,12.62
"Yemen",47,59.3,57.43,82.72,88.98,95.25,94.68,82.62,53.85,95.66,97.83,100,51.93,51.93,0,57.11,28.57,0.04,37.07,0
"Barbados",124,58.92,69.85,87.34,84.13,80.93,69.52,27.03,62.68,73.09,71.84,70.59,58.81,58.81,0,72.84,40.76,8.68,6.66,97.92
"Turkey",76,58.88,83.55,78.88,89.05,99.23,,,51.74,100,100,100,52.48,56.02,69.9,61.01,33.82,6.63,44.24,12.6
"Gilbert Islands (Kiribati)",212,58.6,54.55,77.61,81.89,86.17,99.49,86.83,27.91,100,89.29,78.59,45.83,45.83,0,62.53,31.26,0,12.62,56.3
"Comoro Islands",28,58.43,44.85,82.57,88.33,94.1,83.06,86.3,39.27,92.81,92.36,91.92,33.9,33.9,0,62.76,31.54,0.33,,26.26
"Algeria",84,58.27,75.01,65.81,80.62,95.43,,,41.14,100,100,100,60.7,60.52,0.96,62.19,34.21,6.24,,16.39
"Angola",200,56.8,53.04,76.24,79.92,83.59,87.14,84.82,55.67,88.79,73.71,58.64,48.61,48.61,0,59.73,42.55,25.36,37.04,5.5
"Dominica",123,56.65,75.26,89.53,76.53,63.54,26.51,26.71,57.73,91.13,84.23,77.33,17.04,17.04,0,79.99,45.87,11.75,,100
"Vietnam",207,56.39,55.07,86.54,86.05,85.55,89.21,61.02,44.14,86.32,74.19,62.07,11.67,10.47,4.42,66.3,75.5,84.7,28.96,39.28
"Iraq",192,56.28,64.41,82.82,87.63,92.44,82.94,82.78,43.7,71.12,85.56,100,28.98,28.98,0,61.02,30.51,0,,0
"Benin",99,56.22,44.11,79.65,82.19,84.74,99.93,99.87,24.72,100,66.86,33.73,43.98,43.98,0,71.77,35.89,0,,8.41
"El Salvador",134,55.68,72.26,85.48,84.58,83.68,62.91,62.69,44.41,100,71.15,42.29,30.08,28.71,0.19,61.93,80.04,98.15,24.84,25.21
"North Korea",21,54.33,74.08,79.69,88.03,96.37,93.84,,53.36,48.29,70.09,91.89,10.39,13,15.26,63.06,31.59,0.12,64.98,0
"Libya",67,54.13,52.1,64.9,82.45,100,,,56.66,97.5,66.48,35.47,42.84,42.84,0,65.04,32.52,0,99.99,0
"Haiti",114,53.89,50.06,83.03,79.95,76.87,65.31,95.43,41.61,93.81,96.9,100,12.55,12.55,0,67.91,37.62,7.34,43.01,16.43
"Madagascar",42,53.25,43.74,85.13,85.56,85.98,78.59,65.7,57.93,100,81.01,62.01,13.88,13.59,0.04,61.14,51.71,42.27,28.73,25.98
"Liberia",97,53.06,43.13,80.05,74.37,68.68,34.65,34.59,49.88,100,100,100,52.32,52.32,0,71,56.13,41.26,,32.49
"Senegal",66,52.25,53.86,81.4,71.28,61.16,30.48,33.65,46.69,99.81,99.9,100,63.91,63.88,0.04,71.22,85.22,99.21,13.62,23.94
"Sudan",49,51.76,51.62,81.76,86.22,90.68,87,82.98,45.07,97.62,72.58,47.54,35.5,35.5,0,56.5,28.25,0,20.54,7.86
"Guinea Bissau",193,51.14,51.24,80.4,74.36,68.32,30.28,30.49,56.16,25.62,61.01,96.41,48.49,48.49,0,68.49,84.24,100,,23.99
"Eritrea",45,50.28,57.06,85.69,90.23,94.78,95.91,84.58,54.25,6.69,3.42,0.16,41.49,41.49,0,56.44,28.22,0,2.47,45.15
"Bosnia and Herzegovina",232,50.17,67.23,72.13,57.62,43.1,,,40.53,100,75.32,50.63,56.39,56.39,,53.38,32.83,12.28,,21.28
"Pakistan",53,49.96,60.52,80.81,74.84,68.88,45.19,45.08,45.26,100,84.44,68.88,48.08,48.07,0,65.34,58.38,51.42,34.68,3.19
"Guinea",194,49.41,43.98,80.96,76.09,71.23,31.24,32.85,44.09,97.42,79.71,61.99,55.48,55.48,0,65.3,72.51,79.71,,8.79
"Syria",77,48.78,83.35,67.99,81.3,94.61,,,37.93,100,100,100,47.14,47.14,0,56.83,28.42,0,12.05,0
"Democratic Republic of the Congo",199,47.77,48.89,77.61,71.08,64.55,29.82,29.82,39.55,96.05,98.02,100,46.07,46.07,0,69.87,66.25,62.63,,0.43
"Sierra Leone",96,47.66,57.63,79.76,67.74,55.73,31.63,32.66,43.19,97.86,75.82,53.79,74.78,74.78,0,67,34.27,1.54,,11.19
"Somalia",44,47.22,48.05,81.66,79.46,77.26,55.63,73.09,60.98,96.59,94.99,93.4,13.04,13.04,0,62.52,31.28,0.04,15.66,0
"Nicaragua",131,47.08,56.42,89.32,78.97,68.63,30.16,9.77,65.33,100,79.53,59.05,34.65,24.88,0.99,67.59,83.8,100,6.79,35.11
"Lebanon",78,45.22,66.6,68.19,78.86,89.52,,,30.5,100,83.05,66.11,42.17,42.15,0.14,57.25,30.74,4.22,29.88,0
"Ivory Coast",195,42.99,45.99,80.28,71.53,62.79,32.56,32.48,40.59,100,85.65,71.3,39.82,39.82,0,71.56,47.28,22.99,8.4,25.57
