"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Papua New Guinea",17,59.44,53.62,83.5,87.8,92.11,89.05,83.61,65.22,100,100,100,67.11,67.11,0.01,58.93,34.17,9.41,8.29,5.52
"Yemen",47,59.33,57.43,82.72,88.98,95.25,94.68,82.62,54.21,95.66,97.83,100,51.93,51.93,0.01,57.11,28.57,0.04,37.07,0
"Colombia",132,59.29,68.89,86.64,76.42,66.19,82.04,72.35,61.16,100,80.43,60.85,29.82,28.14,1.29,67.82,81.4,94.99,22.21,19.8
"Barbados",124,58.89,69.85,87.34,84.13,80.93,69.52,27.03,62.61,73.09,71.84,70.59,58.81,58.81,0,72.84,40.76,8.68,6.43,97.92
"Saint Lucia",122,58.58,76.42,91.47,82.66,73.84,74.61,56.59,54.88,72.71,60.23,47.74,31.47,31.47,0,77.58,48.9,20.22,0,100
"Comoro Islands",28,58.19,44.85,82.57,88.33,94.1,83.06,86.3,37.12,92.81,92.36,91.92,33.9,33.9,0,62.76,31.54,0.33,,26.26
"Gilbert Islands (Kiribati)",212,57.71,54.55,77.61,81.89,86.17,99.49,86.83,27.91,100,89.29,78.59,45.83,45.83,0.02,62.53,31.26,0,3.7,56.3
"Cyprus",81,57.54,92.43,70.25,85.02,99.8,,,53.28,69.07,66.86,64.65,54.77,44.7,13.96,58.38,57.69,56.99,0.6,59.76
"Turkey",76,57.28,83.55,78.88,89.05,99.23,,,50.27,100,100,100,52.48,44.72,14.33,61.01,33.82,6.63,44.24,12.6
"Vietnam",207,56.81,55.07,86.54,86.05,85.55,89.21,61.02,41.25,86.32,74.19,62.07,11.67,17.52,46.95,66.3,75.5,84.7,28.99,39.28
"North Korea",21,56.68,74.08,79.69,88.03,96.37,93.84,,50.81,48.29,70.09,91.89,10.39,35.65,57.48,63.06,31.59,0.12,66,0
"Angola",200,56.55,53.04,76.24,79.92,83.59,87.14,84.82,53.17,88.79,73.71,58.64,48.61,48.61,0,59.73,42.55,25.36,37.04,5.5
"Equatorial Guinea",104,56.17,64.86,77.8,83.91,90.01,93.87,93.78,57.84,18.62,12.85,7.07,58.97,58.97,0,62.39,74.12,85.84,0,21.47
"Iraq",192,56.06,64.41,82.82,87.63,92.44,82.94,82.78,41.78,71.12,85.56,100,28.98,28.98,0,61.02,30.51,0,,0
"Sao Tome and Principe",103,55.82,45.99,80.01,87.05,94.09,,,56.09,100,100,100,33.76,33.76,0,59.75,44.81,29.86,0,78.83
"Benin",99,55.32,44.11,79.65,82.19,84.74,99.93,99.87,16.64,100,66.86,33.73,43.98,43.98,0,71.77,35.89,0,,8.41
"Montenegro",186,54.3,71.68,72.57,86.28,100,,,59.5,97.58,79.68,61.78,51.95,50.4,3.91,62.46,31.6,0.75,0.82,54.44
"El Salvador",134,54.18,72.26,85.48,84.58,83.68,62.91,62.69,44.68,100,71.15,42.29,30.08,28.74,0.99,61.93,80.04,98.15,9.5,25.21
"Haiti",114,53.47,50.06,83.03,79.95,76.87,65.31,95.43,37.34,93.81,96.9,100,12.55,12.55,0,67.91,37.62,7.34,43.05,16.43
"Libya",67,53.22,52.1,64.9,82.45,100,,,57.13,97.5,66.48,35.47,42.84,42.84,0,65.04,32.52,0,92.24,0
"Madagascar",42,53.21,43.74,85.13,85.56,85.98,78.59,65.7,57.29,100,81.01,62.01,13.88,13.61,0.99,61.14,51.71,42.27,28.91,25.98
"Liberia",97,52.91,43.13,80.05,74.37,68.68,34.65,34.59,48.53,100,100,100,52.32,52.32,0,71,56.13,41.26,,32.49
"Nigeria",196,52.18,53.15,77.47,66.29,55.1,97.53,97.38,28.64,51.38,75.69,100,44.83,44.83,0,71.08,39.97,8.86,7.63,10.67
"Republique du Congo",100,52.14,54.27,78.38,88.13,97.89,,,47.43,96.44,76.5,56.56,51.77,51.77,0,70.66,85.33,100,0,13.68
"Senegal",66,52.12,53.86,81.4,71.28,61.16,30.48,33.65,45.37,99.81,99.9,100,63.91,63.88,0.22,71.22,85.22,99.21,13.63,23.94
"Sudan",49,51.72,51.62,81.76,86.22,90.68,87,82.98,44.62,97.62,72.58,47.54,35.5,35.5,0,56.5,28.25,0,20.54,7.86
"Guinea Bissau",193,51.03,51.24,80.4,74.36,68.32,30.28,30.49,55.2,25.62,61.01,96.41,48.49,48.49,0,68.49,84.24,100,,23.99
"Dominica",123,51,75.26,89.53,76.53,63.54,26.51,26.71,57.82,91.13,84.23,77.33,17.04,17.04,0,79.99,45.87,11.75,0,100
"Algeria",84,50.91,75.01,65.81,80.62,95.43,,,40.56,100,100,100,60.7,60.52,0.11,62.19,34.21,6.24,0,16.39
"Eritrea",45,50.32,57.06,85.69,90.23,94.78,95.91,84.58,54.67,6.69,3.42,0.16,41.49,41.49,0,56.44,28.22,0,2.47,45.15
"Bosnia and Herzegovina",232,50.04,67.23,72.13,57.62,43.1,,,40.98,100,75.32,50.63,56.39,55.03,1.37,53.38,32.83,12.28,,21.28
"Pakistan",53,49.97,60.52,80.81,74.84,68.88,45.19,45.08,42.97,100,84.44,68.88,48.08,48.07,0.02,65.34,58.38,51.42,36.99,3.19
"Guinea",194,49.22,43.98,80.96,76.09,71.23,31.24,32.85,42.3,97.42,79.71,61.99,55.48,55.48,0,65.3,72.51,79.71,,8.79
"Syria",77,48.67,83.35,67.99,81.3,94.61,,,38.34,100,100,100,47.14,47.14,0,56.83,28.42,0,10.83,0
"Nicaragua",131,48.29,56.42,89.32,78.97,68.63,30.16,9.77,66.5,100,79.53,59.05,34.65,35.88,38.9,67.59,83.8,100,6.79,35.11
"Lebanon",78,48.04,66.6,68.19,78.86,89.52,,,29.61,100,83.05,66.11,42.17,42.15,0.01,57.25,30.74,4.22,53.36,0
"Democratic Republic of the Congo",199,47.77,48.89,77.61,71.08,64.55,29.82,29.82,39.56,96.05,98.02,100,46.07,46.07,0,69.87,66.25,62.63,,0.43
"Sierra Leone",96,47.53,57.63,79.76,67.74,55.73,31.63,32.66,42.08,97.86,75.82,53.79,74.78,74.78,0,67,34.27,1.54,,11.19
"Somalia",44,47.08,48.05,81.66,79.46,77.26,55.63,73.09,59.61,96.57,94.98,93.4,13.04,13.04,0,62.52,31.28,0.04,15.66,0
"Ivory Coast",195,41.92,45.99,80.28,71.53,62.79,32.56,32.48,37.8,100,85.65,71.3,39.82,39.82,0,71.56,47.28,22.99,0.53,25.57
