region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
43,Kenya,63.91375,61.07875,88.34375,87.57375,86.805,72.255,92.82875,47.615,100,98.97999999999999,97.96125,36.605,36.605,0,63.738749999999996,53.36,42.980000000000004,63.65,25.19375
164,Belize,63.78125,73.72749999999999,91.91875,76.8475,61.775,23.80625,39.14,65.43125,100,100,100,36.33625,27.669999999999998,0.82,72.4875,86.245,100,46.52875,98.42375
204,Bangladesh,63.76875,59.88625,84.97875,89.8775,94.77625,100,99.99625,33.2175,99.9925,99.99625,100,13.81125,13.02125,3.62,59.185,59.69375,60.20125,71.61,10.38625
71,Bulgaria,63.661249999999995,75.9725,88.8575,94.43,100,NaN,NaN,41.93625,100,71.60875,43.22,57.55375,61.03875,100,62.4925,81.24625,100,56.8725,26.17375
152,Samoa,63.54,73.86125,83.2075,89.7925,96.38,95.46,90.17125,91.64750000000001,80.72625,42.1025,3.4775,13.2675,13.2675,0,68.08125,35.01625,1.95,26.8725,77.17875
228,Guernsey,63.455,95.13875,83.15125,78.61125,74.06625,54.33125,54.28875,54.0325,87.4525,86.83875,86.225,59.875,59.875,0,75.82,45.945,16.06875,NaN,42.03375
7,Solomon Islands,63.30125,45.25625,84.56125,84.39125,84.22125,79.64125,73.06125,66.8525,100,100,100,49.70875,49.70875,0,59.85625,33.51375,7.16875,66.83125,33.76375
32,R_union,63.05625,52.5175,83.42875,89.76625,96.1025,92.79,NaN,70.0175,83.3925,71.58125,59.7725,49.09125,48.925,0.6799999999999999,68.85625,43.87125,18.8875,NaN,34.9825
139,Venezuela,63.01375,78.2275,85.97125,86.55875,87.14625000000001,82.50999999999999,89.68375,61.495,97.37625,82.56125,67.745,46.995,43.125,0.25125,68.735,74.8475,80.9625,18.2875,12.8425
208,Singapore,62.88125,100,86.44875,82.17625,77.905,82.31125,83.12375,39.34625,100,96.225,92.4425,28.81875,41.5275,100,73.32375,37.055,0.79,9.705,57.33875
191,Iran,62.85,77.74375,85.83375,88.48625,91.14125,88.93625,87.19875,66.79375,56.865,78.43375,100,26.27625,25.455000000000002,2.4975,59.0875,61.38,63.67625,42.9,11.16625
185,Monaco,62.71125,95.9675,64.735,64.735,NaN,NaN,NaN,20,98.59875000000001,84.80125,71.01,58.485,58.485,0,37.53375,44.7725,52.01,NaN,70.21125
10,Nauru,62.60875,57.62375,76.54125,84.48125,92.41875,97.7675,NaN,21.82125,71.24,73.8025,76.36375,59.97625,59.97625,NaN,66.425,33.21125,0,NaN,72.18125
129,Panama,62.58875,74.40125,88.3675,79.52375,70.68125,65.88625,42.9825,62.77625,99.95125,99.975,100,51.64625,48.145,0.49125,69.26625,58.89625,48.5325,26.73625,66.5525
189,Lithuania,62.5725,89.77,87.54625,82.03125,76.52,NaN,NaN,44.76625,100,76.8825,53.7625,42.49875,42.49875,0,95.83,97.92,100,50.60375,16.12125
141,Faeroe Islands,62.48875,96.09875,80.11875,89.96375,99.81125,NaN,NaN,73.9325,89.85625,88.03625,86.225,63.19625,53.48625,15.17,72.13125,41.2025,10.275,16.791249999999998,40.38
75,Ukraine,62.4525,65.41,87.90625,91.2025,94.50125,84.42625,84.61,59.98375,100,80.75,61.5025,42.24875,41.7825,0.065,61.855000000000004,56.588750000000005,51.32125,50.745,9.02875
106,Ghana,62.385,47.47875,81.48625,86.45875000000001,91.42875,99.86,99.77,36.692499999999995,99.05,94.87,90.68124999999999,53.835,53.835,0,75.49625,39.2575,3.0162500000000003,53.49375,12.11125
103,Sao Tome and Principe,62.1025,46.01375,80.4575,88.8875,97.315,NaN,NaN,53.835,100,100,100,34.63875,34.63875,0,60.13375,44.98125,29.8275,NaN,66.36875
136,Guatemala,61.8775,58.41375,82.905,90.7125,98.52,96.33125,96.0975,32.9925,100,100,100,36.1575,22.08625,3.365,72.2,81.88625,91.57625,23.37625,16.88375
40,Sri Lanka,61.871249999999996,56.575,86.68125,91.6525,96.6225,93.67,88.41499999999999,55.2625,85.4575,70.64625,55.83625,34.69,33.92375,0.07375,64.50999999999999,39.525,14.540000000000001,42.56375,46.47625
41,Mozambique,61.42,44.085,87.46625,89.70125,91.93375,81.9125,98.85,54.143750000000004,100,100,100,21.38,21.3675,0.005,64.84875,76.8425,88.83625,31.17375,16.1275
205,Myanmar,61.365,47.77875,84.91250000000001,88.78999999999999,92.66749999999999,92.045,88.355,50.18875,91.13625,95.57,100,11.12625,10.885,0.255,55.09125,45.472500000000004,35.855000000000004,70.69875,23.865000000000002
209,China,61.105000000000004,80.2025,89.08375,82.18875,75.29625,71.25375,52.7475,34.195,99.67625,96.44125,93.215,35.2825,75.715,100,66.69500000000001,38.4525,10.209999999999999,37.03875,42.81125
98,Togo,60.97875,43.065,77.81625,79.46875,81.12,99.4,99.18,22.447499999999998,99.69875,99.85,100,48.463750000000005,48.463750000000005,0,73.845,36.92375,0,NaN,19.99875
138,Peru,60.9325,75.83875,76.4625,76.70125,76.9375,56.24625,56.14625,57.21625,43.71125,61.9925,80.2725,74.515,73.77374999999999,1.2825,66.9475,58.6625,50.375,72.2,20.53875
79,Israel,60.82875,91.47625,72.85249999999999,84.22,95.5825,91.23,91.23,29.865,100,100,100,31.54125,28.0975,7.6025,63.3525,36.31,9.265,38.7975,17.0825
130,Costa Rica,60.7925,68.59875,84.45625,89.285,94.11,77.34375,68.86125,69.905,99.44875,75.48625,51.52625,27.39375,24.48875,0.515,70.535,64.23375,57.9325,20.3675,49.3575
61,Tunisia,60.77875,73.92375,74.69375,87.34625,100,NaN,NaN,47.43125,100,83.5275,67.05875,41.31875,38.76875,0.605,60.41625,50.7825,41.14875,52.0675,52.386250000000004
47,Yemen,60.52625,58.2475,83.22375,89.59875,95.97125,94.68,83.14875,55.144999999999996,94.46875,97.235,100,59.8375,59.8275,0.005,57.445,28.74125,0.04,38.62875,0
186,Montenegro,60.525,70.995,72.87625,86.43875,100,NaN,NaN,60.30625,97.8825,79.9025,61.925,39.45875,38.0975,0.9325,61.20625,30.99125,0.78125,NaN,56.9475
82,Albania,60.50125,74.58875,75.31375,87.6575,100,NaN,NaN,56.02375,100,100,100,37.59625,33.87875,7.385,61.457499999999996,66.6375,71.8125,10.035,55.1875
104,Equatorial Guinea,60.48875,71.40375,77.82625,84.75,91.675,93.35125,93.2575,59.91875,18.665,12.86375,7.0675,37.85125,37.85125,0,62.58,70.85125,79.12,NaN,20.150000000000002
24,Cambodia,60.425,66.65625,88.56625,89.43375,90.30375000000001,79.15125,75.5975,51.08125,99.745,74.60125000000001,49.457499999999996,11.15875,10.99125,0.4225,51.54,54.4125,57.2825,8.713750000000001,93.6275
198,Gabon,60.20375,72.60625,81.29375,76.57875,71.86125,70.69125,70.66375,63.7625,77.10875,57.8725,38.635,46.0225,46.0225,0,70.88625,78.36375,85.8375,NaN,5.27625
237,Oecussi Ambeno,60.1925,66.925,83.67125,78.15125,72.62875,78.0725,41.8775,59.70625,87.95625,75.1775,62.4,35.49,35.49,0,65.465,49.9625,34.457499999999996,NaN,56.36125
178,Poland,60.0075,88.425,86.0125,76.17,66.32875,60.22125,61.175,41.98625,100,82.26375,64.52625,40.62125,40.62125,0,95.83,97.92,100,32.38125,18.91625
166,Jamaica,59.84125,59.996249999999996,86.61625,82.615,78.615,51.51875,99.07,43.78625,87.625,79.185,70.74375,22.4125,22.38625,0.01,69.13125,76.50125,83.87125,12.83,70.52375
72,Romania,59.565,80.00750000000001,91.59,95.79125,100,NaN,NaN,56.6025,100,90.24374999999999,80.48625,37.185,37.03625,0.125,63.4875,81.74625,100,13.72375,21.37125
203,India,59.25375,49.511250000000004,85.47,90.49000000000001,95.5125,97.4,86.925,28.51875,100,68.86375,37.73125,31.35,28.7,2.04625,59.11625,41.6925,24.2775,52.9475,47.49125
28,Comoro Islands,59.2,44.83875,82.35875,85.135,87.91499999999999,82.83375,86.08625,40.51375,92.00625,92.15875,92.31,45.3,45.3,0,61.665,30.99875,0.33,NaN,24.94375
132,Colombia,59.128750000000004,68.53875,86.89375,76.37625,65.85875,81.73125,71.92125,62.115,99.8375,80.36500000000001,60.89375,22.60625,19.485,0.1925,67.8875,74.4125,80.9375,37.57,18.785
86,Saint Helena,58.94375,96.11875,85.35625,87.705,90.0525,NaN,NaN,92.0975,25.89375,45.51875,65.1375,23.32,23.32,0,64.11,32.05375,0,NaN,35.79375
231,East Timor,58.84,56.7925,84.23625,83.33125,82.4275,86.565,84.78125,53.57625,0.05,27.735,55.41625,25.51625,25.51125,0.01,65.74875,59.8575,53.96375,NaN,51.3975
64,Mauritania,58.815,53.83875,80.8275,83.44624999999999,86.06875,NaN,NaN,62.1125,91.10374999999999,93.845,96.58749999999999,44.7575,44.7575,0,66.63,83.315,100,33.13875,16.0575
76,Turkey,58.723749999999995,82.81375,79.25,88.6875,98.12625,NaN,NaN,50.25875,100,100,100,51.1825,53.155,61.9275,60.59625,33.61875,6.640000000000001,49.933749999999996,11.31875
127,Saint Vincent and the Grenadines,58.72125,63.0875,91.18875,91.83625,92.48125,74.72375,92.21125,57.485,21.27,26.81875,32.365,22.30875,22.30875,0,77.9325,54.198750000000004,30.46625,12.02,92.55125
124,Barbados,58.68625,69.88625,87.84,84.81875,81.7975,69.5075,27.0475,64.255,74.00375,72.5175,71.03,58.5625,58.5625,0,72.9825,40.8375,8.695,7.95875,91.4775
17,Papua New Guinea,58.4825,52.985,83.50875,87.77125,92.035,88.76375,83.48,63.39,99.48625,99.7425,100,54.00125,53.995,0,58.7725,34.08625,9.405000000000001,16.2475,4.3374999999999995
100,Republique du Congo,58.4275,54.6625,78.30875,87.04625,95.7825,NaN,NaN,46.5675,93.71625,75.1925,56.665,52.62375,52.62375,0,71.3075,82.64625,93.98625,NaN,10.27375
196,Nigeria,57.4225,53.75,78.1775,68.83375,59.485,97.48625,97.315,39.07875,50.56125,75.2825,100,40.3375,40.3375,0,72.095,40.5325,8.9675,54.845,6.755
42,Madagascar,56.8675,43.8375,85.4225,85.51875,85.615,78.365,65.47749999999999,59.615,100,82.1425,64.2825,18.465,18.07,0.04,61.42375,45.835,30.245,65.595,24.23375
123,Dominica,56.573750000000004,74.86625000000001,89.5475,74.82875,60.11375,26.51,26.70375,60.68125,89.23125,83.505,77.78,25.515,25.515,0,80.35875,46.05375,11.75,NaN,90.515
45,Eritrea,56.415,57.103750000000005,85.96875,90.48625,95.00625,96.73875,84.86625,55.05625,16.69875,14.38125,12.0675,49.7775,49.7775,0,56.09375,28.0475,0,42.945,44.76125
84,Algeria,56.21125,74.4325,66.08,80.39,94.69875,NaN,NaN,41.44375,100,100,100,46.04125,45.90875,0.64375,61.4375,33.835,6.23125,NaN,17.4825
192,Iraq,55.86875,63.76125,83.2175,85.42,87.62,83.17375,83.0575,44.34375,66.94875,83.475,100,25.665,25.665,0,63.255,31.6275,0,NaN,2.3125
200,Angola,55.345,53.42875,76.35374999999999,79.97,83.59,87.45375,85.06125,54.86625,86.84125,72.78625,58.73125,49.2725,49.2725,0,59.862500000000004,42.63125,25.4025,21.4125,6.56375
99,Benin,55.25375,44.38875,80.15125,82.5,84.85249999999999,99.93,99.8675,24.0675,100,66.88625,33.7675,33.635,33.635,0,72.51125,36.25375,0,NaN,9.75875
207,Vietnam,55.0325,55.3175,87.40125,86.80625,86.21375,89.16,60.9125,43.46125,84.75625,73.49875,62.238749999999996,9.368749999999999,8.51625,4.14625,67.02250000000001,75.82875,84.635,18.73875,38.08375
114,Haiti,54.394999999999996,50.30625,83.54375,79.7575,75.975,65.41499999999999,95.45125,41.16125,92.8275,96.41624999999999,100,9.432500000000001,9.432500000000001,0,68.1125,37.55125,6.99125,53.30125,15.155000000000001
134,El Salvador,53.91375,72.5475,85.815,84.7675,83.7225,62.87625,62.675,45.01,100,70.74625,41.49,22.365000000000002,21.41875,0.13875,62.339999999999996,80.245,98.15,15.875,22.965
77,Syria,53.28375,84.6125,69.6225,82.1925,94.76125,NaN,NaN,35.92125,100,100,100,34.8825,34.8825,0,57.265,28.63375,0,60.0225,0
49,Sudan,52.6575,51.68,82.16125,86.61375,91.0675,87.67,83.34,45.465,97.83500000000001,72.5625,47.29,26.905,26.905,0,57.433749999999996,28.7175,0,33.54625,10.05875
21,North Korea,52.59,73.08875,79.89625,88.5625,97.23,97.13374999999999,NaN,53.18625,49.0375,70.25,91.46000000000001,8.2625,11.935,15.19,63,31.55875,0.12,47.60125,0
66,Senegal,52.56875,54.20625,81.89375,72.02125,62.15,30.49875,33.66375,45.34375,98.15875,99.07875,100,57.073750000000004,57.03375,0.04125,71.23,82.69375,94.16,26.6675,24.48375
67,Libya,52.0875,58,65.89625,82.94625,100,NaN,NaN,57.74875,97.16625,66.52125,35.87875,46.168749999999996,46.1625,0.00125,64.8,32.39875,0,96.47999999999999,0
97,Liberia,51.10875,43.415,80.46875,74.6275,68.78375,34.66125,34.6025,49.5,100,100,100,47.4275,47.4275,0,71.58375,56.4275,41.27125,NaN,19.314999999999998
44,Somalia,50.0175,47.82875,81.89125,79.5975,77.305,55.83875,72.99625,60.715,95.78375,94.715,93.6525,10.725,10.725,0,62.60375,31.32,0.04,46.42625,0
193,Guinea Bissau,49.68625,51.565,80.82124999999999,74.64375,68.46875,30.283749999999998,30.52875,55.55375,23.59,60.08875,96.58749999999999,40.84125,40.84125,0,69.19625,84.59625,100,NaN,19.07125
53,Pakistan,49.38375,60.45125,81.1875,74.87375,68.56,45.13875,45.011250000000004,44.54125,99.8975,84.87625,69.8575,43.2675,43.25875,0,65.6125,58.47,51.33,33.91,3.2912500000000002
78,Lebanon,48.5,67.86875,68.9025,81.25625,93.60875,NaN,NaN,30.85125,100,83.22125,66.445,39.6275,39.59125,0.21125,56.65625,30.435,4.21375,50.81875,3.9662499999999996
199,Democratic Republic of the Congo,48.10625,49.06875,77.8925,71.24375,64.59375,29.87625,29.83875,39.765,95.7025,97.84875,100,46.72125,46.72125,0,71.85375,67.23875,62.62625,NaN,1.365
232,Bosnia and Herzegovina,47.87,66.6,72.64375,60.53625,48.4325,NaN,NaN,39.45875,100,75.4025,50.807500000000005,41.253750000000004,41.8425,98.78666666666666,52.81125,32.54625,12.282499999999999,NaN,18.69875
194,Guinea,47.5775,44.03625,81.03875,76.2225,71.40375,31.175,32.7675,46.051249999999996,97.23875,79.56375,61.8875,34.63625,34.63625,0,65.7425,72.63875,79.5375,NaN,11.12
131,Nicaragua,47.17375,56.3575,89.6575,79.15625,68.6525,30.18,9.754999999999999,63.545,100,79.91,59.82,42.59375,30.2075,0.775,67.6875,83.84375,100,17.825,20.945
96,Sierra Leone,45.25625,58.192499999999995,80.31625,68.0875,55.8575,31.67875,32.7225,43.79875,98.28125,76.23625,54.1875,55.58125,55.58125,0,67.39750000000001,34.6,1.80375,NaN,6.43
195,Ivory Coast,42.555,45.92875,80.91375,72.3325,63.7525,32.69375,32.60625,43.214999999999996,97.99625,84.935,71.86875,26.54,26.54,0,72.5625,47.835,23.11,14.035,25.41875
213,Antarctica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
