region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
43,Kenya,64.0325,60.83375,88.24875,87.56625,86.88374999999999,72.3875,93.005,46.54375,100,98.97999999999999,97.96125,38.588750000000005,38.588750000000005,0,63.76125,53.4075,43.05875,63.7575,25.24375
164,Belize,63.63375,72.75874999999999,90.95375,76.14375,61.33375,23.675,38.94625,65.39125,100,100,100,38.5625,29.28875,0.81625,71.89375,85.94749999999999,100,46.085,98.09625
71,Bulgaria,63.6275,75.7825,88.8,94.39750000000001,100,NaN,NaN,41.625,100,71.6,43.1975,57.5775,61.295,100,62.4875,81.2425,100,56.88375,26.1825
228,Guernsey,63.527499999999996,95.13875,82.91625,78.505,74.09375,54.38375,54.34125,54.80125,87.3125,86.76875,86.225,59.81125,59.81125,0,75.74125000000001,45.9125,16.08,NaN,42.0725
75,Ukraine,63.45,65.3475,87.82124999999999,91.19,94.5575,84.51875,84.70375,59.957499999999996,100,80.75999999999999,61.525,52.14375,51.57,0.065,61.88875,56.63125,51.37625,50.78,9.03875
204,Bangladesh,63.39,59.38125,84.35375,89.34625,94.33875,100,99.9525,21.855,99.675,99.83875,100,23.5625,22.02375,3.61375,58.96,59.54625,60.1325,71.57875,10.3775
152,Samoa,63.3625,73.62125,83.09125,89.735,96.38,95.46,90.62875,89.92625,80.5225,42.00125,3.47875,12.85,12.85,0,68.21875,35.0875,1.955,26.97125,77.34375
129,Panama,63.3425,74.25,88.33375,79.51,70.6825,65.88875,42.98625,61.722500000000004,99.95125,99.975,100,57.78875,53.86875,0.49125,69.2425,58.886250000000004,48.53375,29.77375,66.55375
125,Grenada,63.095,64.46625,91.26,79.42625,67.59125,59.67875,46.9,54.83625,70.98375,85.49125,100,40.425,40.425,0,72.26125,41.777499999999996,11.29375,NaN,94.85249999999999
178,Poland,62.902499999999996,88.14125,85.89125,76.10875,66.325,60.225,61.1775,41.6,100,82.2575,64.5125,58.089999999999996,58.089999999999996,0,95.83,97.92,100,44.60375,18.91875
79,Israel,62.83,91.235,72.68625,84.13625,95.5825,91.23,91.23,32.405,100,100,100,50.40625,44.2475,7.60625,63.32125,36.29875,9.27375,40.4275,17.09625
104,Equatorial Guinea,62.699999999999996,71.395,77.91,84.875,91.83875,93.525,93.43,60.00875,18.6625,12.8675,7.075,57.0175,57.0175,0,62.6875,70.9775,79.2675,NaN,20.18375
191,Iran,62.67125,77.44375,85.535,88.28,91.02625,88.925,87.1875,66.84375,56.75,78.37375,100,25.0875,24.32,2.4975,58.9875,61.3275,63.67,42.81625,11.16625
7,Solomon Islands,62.65625,45.04875,84.21125,84.10125,83.99125,79.4675,72.88875,66.90125,100,100,100,44.28625,44.28625,0,59.665,33.40875,7.155,66.7475,33.6975
185,Monaco,62.46,95.9675,64.79125,64.79125,NaN,NaN,NaN,25.05625,98.59875000000001,84.81375,71.035,51.54125,51.54125,0,37.56125,44.795,52.03125,NaN,70.245
32,R_union,62.38125,52.4875,83.33125,89.71875,96.1025,92.79,NaN,68.205,83.29875,71.48375,59.67,45.67875,45.495,0.6799999999999999,68.85625,43.87375,18.89125,NaN,34.99125
136,Guatemala,62.2825,57.815,82.37,90.44500000000001,98.52,96.35375,96.12,33.01625,100,100,100,39.395,23.94375,3.365,71.9925,81.79625,91.5975,26.43875,16.8875
141,Faeroe Islands,62.2625,96.09875,80.07875,89.94375,99.81125,NaN,NaN,74.1175,89.8525,88.03375,86.225,61.555,52.095,15.1825,72.15,41.2175,10.28375,16.1725,40.42125
237,Oecussi Ambeno,62.17,66.72375,83.46125,77.97375,72.4825,78.005,41.8425,58.71125,87.62625,74.9,62.176249999999996,55.18625,55.18625,0,65.35,49.88875,34.42875,NaN,56.3125
186,Montenegro,62.06625,71.13875,72.89874999999999,86.45,100,NaN,NaN,59.105,97.8825,79.86875,61.855000000000004,51.7275,49.92875,0.9325,61.24,31.01,0.78125,NaN,56.9625
212,Gilbert Islands (Kiribati),61.95875,54.35375,77.92875,84.29625,90.66250000000001,99.49,86.86125,27.91125,100,88.55250000000001,77.11,45.93,45.925,0,62.935,31.46875,0,31.568749999999998,69.155
167,Guyana,61.95,57.57375,86.6625,91.81875,96.98,89.33375,89.3025,75.45625,94.78999999999999,67.8925,40.99375,15.20375,15.18375,0,72.06125,46.06625,20.0675,NaN,24.92375
103,Sao Tome and Principe,61.93375,45.825,80.09375,88.65125,97.21125,NaN,NaN,52.23125,100,100,100,35.5,35.5,0,60.04875,44.94375,29.835,NaN,66.38625
106,Ghana,61.93125,47.02375,80.79875,86.01875,91.23875,99.86,99.77,32.18625,98.96625,94.8275,90.68124999999999,53.7525,53.7525,0,75.185,39.09875,3.01375,54.6625,12.10125
86,Saint Helena,61.92125,96.11875,85.55375000000001,87.8575,90.16499999999999,NaN,NaN,92.7875,25.93125,45.5725,65.21,43.1575,43.1575,0,64.1975,32.097500000000004,0,NaN,35.8575
198,Gabon,61.37875,72.3,80.95125,76.35375,71.755,70.6625,70.63625,63.04625,76.915,57.70625,38.4975,58.129999999999995,58.129999999999995,0,70.77250000000001,78.295,85.81375,NaN,5.2725
130,Costa Rica,61.31,68.31,84.19125,89.15,94.11,77.38625,68.9025,69.51,99.44875,75.485,51.525,32.44,29.0225,0.515,70.47375,64.2225,57.96625,21.7275,49.38875
72,Romania,61.26375,79.82124999999999,91.47749999999999,95.73875000000001,100,NaN,NaN,55.58,100,90.22749999999999,80.4525,49.06,48.87,0.125,63.44125,81.72125,100,16.79,21.3675
40,Sri Lanka,61.21625,56.3575,86.3925,91.5075,96.6225,93.67,88.40875,54.77875,85.30125,70.53625,55.77375,29.2175,28.585,0.07375,64.41875,39.4775,14.53875,42.36625,46.475
139,Venezuela,61.151250000000005,76.47125,84.14125,84.79875,85.455,80.94749999999999,87.99,60.665,95.03625,80.85625,66.67125,38.97125,35.765,0.24625,67.37625,73.39375,79.4125,18.04875,12.58375
82,Albania,61.135,74.44,75.1475,87.5775,100,NaN,NaN,55.53375,100,100,100,44.2125,39.6875,7.385,61.39875,66.60875,71.82,10.036249999999999,55.1925
205,Myanmar,61.1175,47.52875,84.6275,88.6,92.57124999999999,92.03625,88.3475,48.4275,90.99125000000001,95.495,100,11.025,10.785,0.255,54.99875,45.426249999999996,35.85375,70.6525,23.8675
61,Tunisia,60.667500000000004,73.66625,74.48375,87.24125000000001,100,NaN,NaN,48.125,100,83.4875,66.97125,39.92,37.448750000000004,0.605,60.3725,50.78375,41.195,52.12375,52.45375
24,Cambodia,60.5275,66.17625,87.93125,88.9325,89.9325,78.99875,75.4525,50.655,99.68375,74.46,49.2375,14.2825,14.06625,0.42,51.32,54.25,57.1775,8.70125,93.58625
231,East Timor,60.5125,56.485,83.87125,83.08125,82.28999999999999,86.54875,84.765,51.989999999999995,0.05,27.47375,54.89375,43.09,43.08625,0.01,65.63125,59.79375,53.955,NaN,51.38625
209,China,60.485,80.12875,89.14375,82.19625,75.24625,71.25,52.74625,29.755,99.67625,96.44125,93.215,33.36,75.005,100,66.575,38.39375,10.209999999999999,36.12875,42.81
41,Mozambique,60.480000000000004,43.685,87.0025,89.3625,91.72,81.8875,98.85,52.8125,100,100,100,17.181250000000002,17.17,0.005,64.66125,76.74375,88.82375,28.16875,16.125
127,Saint Vincent and the Grenadines,60.302499999999995,63.00875,91.12625,91.805,92.48125,74.75,92.24249999999999,58.55375,21.27875,26.826249999999998,32.375,31.8725,31.8725,0,77.91375,54.1975,30.475,17.2225,92.5625
98,Togo,59.98875,42.88875,77.59,79.33875,81.09125,99.38374999999999,99.1625,14.04875,99.565,99.78375,100,48.44125,48.44125,0,73.71625,36.8575,0,NaN,19.9975
64,Mauritania,59.98625,53.35875,80.47625,83.185,85.89625,NaN,NaN,61.34375,90.84625,93.71875,96.58749999999999,51.06625,51.06625,0,66.5075,83.25375,100,37.88875,16.06625
17,Papua New Guinea,59.9275,53.0575,83.5825,87.79875,92.0175,88.6925,83.42125,63.5575,99.47625,99.73875,100,68.38,68.37875,0,58.7575,34.07375,9.395,16.23375,4.3325
166,Jamaica,59.885,59.69375,86.4175,82.515,78.61125,51.5725,99.07,42.52375,87.585,79.14125,70.6975,24.38625,24.36,0.01,69.10125,76.53375,83.96125,12.8325,70.595
132,Colombia,59.6,68.275,86.64,76.2125,65.7825,81.7,71.8925,60.765,99.81875,80.305,60.792500000000004,29.8825,25.745,0.1925,67.79875,74.35625,80.91499999999999,37.97375,18.77875
203,India,59.57,49.315,85.18375,90.31125,95.4375,97.4,86.80875,22.27125,100,68.815,37.635,37.13375,33.9825,2.04375,58.98375,41.6125,24.24375,57.738749999999996,47.425
47,Yemen,59.47125,58.16875,83.01125,89.42375,95.84125,94.68,82.96875,55.38875,94.09875,97.04875,100,53.6425,53.63375,0.005,57.3175,28.67625,0.04,34.725,0
76,Turkey,59.12,82.91499999999999,79.25,88.6875,98.12625,NaN,NaN,49.00375,100,100,100,53.61,55.215,61.948750000000004,60.62,33.63125,6.640000000000001,52.19,11.3225
28,Comoro Islands,58.54625,44.71875,82.17875,85.0325,87.8875,82.92375,86.17875,38.49125,91.9325,92.08625,92.2425,41.51875,41.51875,0,61.63875,30.98375,0.33,NaN,24.96875
84,Algeria,58.41375,74.65,66.19875,80.505,94.81375,NaN,NaN,40.8,100,100,100,61.7525,61.57875,0.64375,61.5125,33.87625,6.237500000000001,NaN,17.49625
124,Barbados,58.39,69.4725,87.41875,84.51,81.60125000000001,69.435,27.01875,63.536249999999995,73.62,72.15,70.68,57.71375,57.71375,0,72.77375,40.7275,8.68375,7.885,91.44875
100,Republique du Congo,57.995000000000005,54.230000000000004,78.025,86.87375,95.7225,NaN,NaN,45.28625,93.36,74.92125,56.4825,51.76875,51.76875,0,71.19375,82.6075,94.02250000000001,NaN,10.276250000000001
138,Peru,57.68,75.71375,76.35125000000001,76.60625,76.86375,56.21125,56.11125,57.082499999999996,43.62875,61.93625,80.24125,58.4575,57.865,1.28125,66.90625,58.6275,50.345,56.12375,20.52875
196,Nigeria,56.81875,53.161249999999995,77.41375000000001,68.4075,59.40375,97.49875,97.32625,30.78375,49.8725,74.93375,100,44.098749999999995,44.098749999999995,0,71.80125,40.386250000000004,8.9675,54.845,6.75625
42,Madagascar,56.4825,43.61625,85.16,85.32875,85.49625,78.34375,65.4525,59.0425,100,82.11625000000001,64.23125,15.6775,15.34375,0.04,61.31,45.775,30.2375,65.57375,24.2275
192,Iraq,55.7775,63.52375,83.01375,85.13875,87.2625,82.88875,82.77625,42.625,66.67875,83.34125,100,27.9025,27.9025,0,62.9875,31.49375,0,NaN,2.3049999999999997
123,Dominica,55.59375,74.8325,89.53125,74.8225,60.11625,26.52625,26.7225,60.45,89.22375,83.49,77.76125,16.915,16.915,0,80.34875,46.05625,11.7575,NaN,90.5375
45,Eritrea,55.5875,57.2025,86.04125,90.57,95.09625,96.84625,84.9625,55.56625,16.71,14.386249999999999,12.0675,40.505,40.505,0,56.15375,28.076249999999998,0,42.94625,44.815
99,Benin,55.35125,44.10125,79.73,82.2625,84.79875,99.93,99.86125,14.36375,100,66.80875,33.62125,44.925,44.925,0,72.31,36.155,0,NaN,9.75375
200,Angola,55.2025,53.22875,76.0775,79.73875,83.40125,87.27,84.88,52.71125,86.47375,72.4525,58.43125,50.7725,50.7725,0,59.69625,42.52375,25.35,21.88875,6.55
134,El Salvador,55.0075,72.14625000000001,85.62625,84.65875,83.69,62.8925,62.69625,45.22625,100,70.72125,41.4425,29.01875,27.78875,0.13875,62.276250000000005,80.2125,98.15,20.77,22.9725
207,Vietnam,54.945,54.6125,86.69625,86.32875,85.96,89.155,60.90875,40.41625,84.4425,73.15125,61.86125,11.61625,10.39125,4.14625,66.74375,75.6875,84.62875,20.72625,38.08375
77,Syria,54.62625,83.405,68.60625,81.13875,93.67,NaN,NaN,36.045,100,100,100,48.55,48.55,0,56.5325,28.26625,0,59.605000000000004,0
114,Haiti,54.195,50.025,83.14750000000001,79.49875,75.8525,65.425,95.47,37.11125,92.4475,96.22375,100,12.42375,12.42375,0,67.97125,37.4825,6.9925,53.13375,15.15625
49,Sudan,53.3,51.61625,82.08375,86.4975,90.9075,87.53999999999999,83.21625,45.01875,97.6575,72.42375,47.19,34.44625,34.44625,0,57.3375,28.66875,0,33.49875,10.04625
66,Senegal,53.18875,53.625,81.36625000000001,71.67875000000001,61.99125,30.435,33.59375,43.975,97.86125,98.92875000000001,100,63.18125,63.14,0.04125,70.92375,82.48375,94.04124999999999,29.5975,24.43375
21,North Korea,52.525,73.0875,79.8875,88.57375,97.26,97.21375,NaN,51.09125,49.042500000000004,70.25125,91.45875,11.17,13.30375,15.2025,63.01,31.5625,0.12,47.61875,0
67,Libya,51.40375,57.745,65.6225,82.81125,100,NaN,NaN,56.695,96.83125,66.27250000000001,35.7125,42.95875,42.9525,0.00125,64.65,32.325,0,96.475,0
97,Liberia,51.365,43.22,80.0975,74.39,68.68125,34.66,34.597500000000004,48.2275,100,100,100,51.51625,51.51625,0,71.465,56.365,41.2675,NaN,19.315
193,Guinea Bissau,50.22125,51.13125,80.355,74.28125,68.20625,30.18375,30.427500000000002,54.4275,23.39875,59.9925,96.58749999999999,48.115,48.115,0,68.89375,84.44624999999999,100,NaN,19.00125
232,Bosnia and Herzegovina,50.2025,66.4925,72.43125,60.35625,48.28,NaN,NaN,39.83875,100,75.31875,50.636250000000004,57.8375,58.24125,98.66333333333334,52.715,32.49375,12.27,NaN,18.68
44,Somalia,50.1175,47.6825,81.63625,79.40375,77.1725,55.80875,72.95375,59.5025,95.55625,94.6,93.6525,13.54875,13.54875,0,62.5,31.26875,0.04,46.4125,0
53,Pakistan,49.62375,60.253750000000004,81.0025,74.76875,68.535,45.15375,45.025,42.13875,99.78999999999999,84.79375,69.79625,48.53125,48.52375,0,65.56125,58.455,51.3475,33.84,3.2925
194,Guinea,49.35375,43.7725,80.735,76.0275,71.32125,31.155,32.7475,44.275,96.8175,79.20875,61.6,53.32625,53.32625,0,65.60875,72.54875,79.48625,NaN,11.11375
78,Lebanon,48.82875,67.57,68.73375,81.185,93.63624999999999,NaN,NaN,29.57,99.9925,83.215,66.4375,43.925,43.885,0.21125,56.64125,30.43375,4.2225,50.7875,3.9712500000000004
199,Democratic Republic of the Congo,48.11125,48.8075,77.63875,71.08,64.52374999999999,29.84875,29.81125,39.75,95.36375,97.67999999999999,100,47.5325,47.5325,0,71.68875,67.12875,62.56625,NaN,1.365
96,Sierra Leone,46.7225,57.7875,79.795,67.74625,55.69875,31.60625,32.64875,42.65,97.67875,75.69,53.7,71.51375,71.51375,0,67.12875,34.465,1.8025,NaN,6.42
131,Nicaragua,46.65,56.04625,89.40375,79.01625,68.6275,30.2075,9.765,64.735,100,79.90875,59.81375,34.0875,24.228749999999998,0.77625,67.6175,83.80875,100,17.81625,20.9575
195,Ivory Coast,43.28375,45.39125,79.975,71.5675,63.15625,32.4275,32.33875,40.105000000000004,97.78875,84.48625,71.18125,39.9275,39.9275,0,71.8775,47.40125,22.925,13.95375,25.24125
213,Antarctica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
