"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Israel",79,59.89,92.25,72.06,83.84,95.61,91.23,91.23,30.31,100,100,100,50.78,44.35,8.56,64.01,36.65,9.29,12.26,16.76
"Sri Lanka",40,59.85,57.37,86.15,91.44,96.72,93.67,88.61,57.2,88.79,69.19,49.59,26.23,25.48,0.1,65.35,39.83,14.32,18.22,57.5
"Republique du Congo",100,59.62,53.76,78.37,88.73,99.09,,,48.97,96.47,76.55,56.63,52.16,52.16,0,70.55,85.28,100,,11.88
"Papua New Guinea",17,59.26,53.54,83.37,87.69,92.01,88.73,83.5,64.94,100,100,100,66.78,66.77,0,58.89,34.15,9.41,7.92,5.36
"Angola",200,59.04,52.68,76.34,80.56,84.79,87.26,84.87,55.27,88.94,73.85,58.75,47.67,47.67,0,61.08,43.23,25.37,59.14,5.91
"Gilbert Islands (Kiribati)",212,58.9,54.61,77.62,82.99,88.37,99.49,86.87,27.96,100,89.31,78.63,46.29,46.29,0,62.57,31.29,0,13.67,56.56
"Iran",191,58.57,79.29,85.27,88.24,91.21,89.05,87.37,66.2,60.37,80.18,100,24.23,23.38,4.3,58.79,61.34,63.89,10.66,0
"Algeria",84,58.53,74.91,65.5,81.14,96.79,,,41.44,100,100,100,61.32,61.15,0.92,63.15,34.7,6.24,,16.36
"Barbados",124,58.41,69.99,87.14,83.58,80.03,69.45,26.99,63.99,72.98,71.72,70.47,58.29,58.29,0,72.65,40.66,8.67,0.48,98.92
"Guatemala",136,58.36,58.14,82.34,90.43,98.52,96.7,96.42,32.01,100,100,100,39.45,19.46,2.72,71.85,82.24,92.62,4.92,3.26
"Senegal",66,58.17,54.03,81.31,71.86,62.41,30.4,33.6,46.62,99.81,99.9,100,64.78,64.66,0.1,71.16,85.19,99.21,72.04,23.41
"Comoro Islands",28,58.07,44.99,82.72,88.33,93.94,82.94,86.28,39.01,93.01,92.55,92.1,31.63,31.63,0,62.85,31.59,0.33,,25.32
"Turkey",76,57.99,84.23,78.48,88.49,98.51,,,51.16,100,100,100,52.91,57.26,78.79,61.87,34.24,6.61,45.31,3.23
"Peru",138,57.86,76.03,76.45,77.16,77.87,56.31,56.22,56.99,45.42,63.12,80.82,62.79,62.31,1.17,67.87,57.65,47.42,52.17,20.66
"Colombia",132,57.6,68.71,86.6,76.41,66.22,82.08,72.41,63.24,100,80.47,60.93,30.54,28.84,0.06,67.79,81.39,94.99,2.98,19.49
"North Korea",21,56.5,75.12,79.69,88.12,96.55,93.54,,53.4,48.35,70.17,91.99,10.16,13.21,16.06,66.64,33.38,0.12,81.53,0
"Vietnam",207,56.46,55.53,86.49,86.15,85.81,89.14,61.07,44.69,86.43,74.27,62.12,11.83,10.48,5.17,66.34,75.55,84.75,27.23,40.46
"Benin",99,56.23,44.2,79.69,82.24,84.78,99.93,99.87,24.28,100,66.89,33.78,44.27,44.27,0,71.77,35.88,0,,8.5
"Sudan",49,55.78,51.68,81.52,86.14,90.77,87.09,82.98,44.93,97.58,72.56,47.53,36.29,36.29,0,56.39,28.19,0,66.32,1.66
"Iraq",192,55.76,63.67,82.54,83.26,83.98,82.69,82.64,43.97,71.08,85.54,100,29.59,29.59,0,60.93,30.47,0,,0
"Libya",67,54.89,58.46,64.52,82.26,100,,,56.49,97.37,66.39,35.41,42.57,42.57,0,65.93,32.96,0,100,0
"El Salvador",134,53.7,72.29,85.34,84.47,83.6,62.87,62.63,44.32,100,71.12,42.25,29.97,28.26,0.16,61.81,79.98,98.15,25.97,5.09
"Dominica",123,53.68,74.23,89.39,75.7,62.01,26.52,26.7,58.58,91.12,84.22,77.33,16.98,16.98,0,79.87,45.81,11.74,,74.38
"Liberia",97,53.19,43.13,80.07,74.4,68.73,34.66,34.61,49.76,100,100,100,53.55,53.55,0,70.98,56.13,41.29,,32.5
"Madagascar",42,52.42,43.81,85.13,85.55,85.97,78.44,65.68,57.82,100,81.04,62.08,13.37,13.1,0.04,62.2,53.74,45.29,21.36,23.65
"Haiti",114,51.91,50,82.85,79.41,75.97,65.34,95.44,41.59,93.82,96.91,100,12.8,12.8,0,67.75,37.37,6.99,37.54,2.72
"Pakistan",53,51.44,60.7,80.63,74.57,68.5,45.27,45.13,45.32,100,84.51,69.01,49.03,49.02,0,65.33,58.39,51.46,48.21,3.31
"Bosnia and Herzegovina",232,50.84,67.8,72.17,60.74,49.31,,,40.55,100,75.4,50.81,57.04,57.04,,53.43,32.86,12.28,,21.51
"Eritrea",45,50.26,57.02,85.53,90.15,94.76,95.81,84.58,54.15,6.69,3.42,0.16,42.61,42.61,0,56.49,28.24,0,0,46.58
"Guinea",194,49.88,44.36,81.03,76.77,72.51,31.26,32.86,44.03,97.81,80.07,62.32,57.61,57.61,0,65.26,72.53,79.8,,9.45
"Guinea Bissau",193,49,51.3,80.28,74.24,68.19,30.12,30.39,55.95,25.59,61,96.41,49.42,49.42,0,68.35,84.18,100,,4.41
"Syria",77,48.63,83.13,67.62,82.9,98.19,,,37.32,100,100,100,46.55,46.55,0,58.08,29.04,0,10.09,0
"Somalia",44,48.39,48.28,81.59,79.44,77.28,55.65,73.13,60.97,96.68,95.04,93.4,13.04,13.04,0,62.5,31.27,0.04,27.13,0
"Sierra Leone",96,48.02,57.65,79.78,67.9,56.01,31.57,32.64,43.09,97.96,75.91,53.86,78.09,78.09,0,66.97,34.26,1.55,,11.11
"Democratic Republic of the Congo",199,47.73,48.86,77.52,71.02,64.53,29.86,29.82,39.51,96.06,98.03,100,45.96,45.96,0,69.7,66.16,62.61,,0.34
"Lebanon",78,47.19,66.72,67.99,83.21,98.42,,,31.91,100,83.1,66.19,41.51,41.51,0.11,58.92,31.57,4.22,23.73,15.81
"Ivory Coast",195,45.83,46.17,80.24,71.43,62.62,32.55,32.48,40.45,100,85.68,71.36,40.13,40.13,0,71.47,47.23,22.99,37.7,24.52
"Nicaragua",131,43.79,56.55,89.15,78.86,68.56,30.14,9.76,65.41,100,79.55,59.1,35.1,25.86,0.9,67.47,83.73,100,2.33,5.67
