"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"North Korea",21,58.93,75.12,79.69,88.12,96.55,93.54,,50.83,48.35,70.17,91.99,10.16,36.11,60.24,66.64,33.38,0.12,83.08,0
"Saint Lucia",122,58.71,76.96,91.54,83.39,75.25,74.67,56.63,54.61,72.77,60.29,47.8,31.69,31.69,0,77.53,48.88,20.23,0,100
"Senegal",66,58.63,54.03,81.31,71.86,62.41,30.4,33.6,45.13,99.81,99.9,100,64.78,64.66,0.46,71.16,85.19,99.21,78.11,23.41
"India",203,58.48,50.56,84.81,90.15,95.49,97.4,87.09,22.7,100,69.42,38.85,36.35,33.31,12.7,58.28,41.29,24.31,44.26,48.63
"Barbados",124,58.24,69.99,87.15,83.59,80.03,69.46,26.99,62.26,72.98,71.72,70.47,58.29,58.29,0,72.65,40.66,8.67,0.5,98.92
"Gilbert Islands (Kiribati)",212,57.91,54.61,77.62,82.99,88.37,99.49,86.87,27.96,100,89.31,78.63,46.29,46.29,0.01,62.57,31.29,0,3.74,56.56
"Peru",138,57.9,76.03,76.45,77.16,77.87,56.31,56.22,57.15,45.42,63.12,80.82,62.79,62.46,20.57,67.87,57.65,47.42,52.25,20.66
"Comoro Islands",28,57.82,44.99,82.72,88.33,93.94,82.94,86.28,36.75,93.01,92.55,92.1,31.63,31.63,0,62.85,31.59,0.33,,25.32
"Colombia",132,57.4,68.71,86.6,76.4,66.21,82.07,72.41,61.17,100,80.47,60.93,30.54,28.88,0.82,67.79,81.39,94.99,2.97,19.49
"Vietnam",207,57.14,55.53,86.49,86.15,85.81,89.14,61.07,41.51,86.43,74.27,62.12,11.83,20.51,54.59,66.34,75.55,84.75,27.19,40.46
"Turkey",76,56.27,84.23,78.47,88.49,98.51,,,49.98,100,100,100,52.91,46.71,16.02,61.87,34.24,6.61,43.31,3.23
"Equatorial Guinea",104,56.05,62.51,77.77,83.97,90.17,93.9,93.79,57.82,18.62,12.84,7.07,60.63,60.63,0,62.33,74.85,87.38,0,20.15
"Cyprus",81,55.99,92.95,69.86,84.93,100,,,53.2,69.12,66.89,64.67,53.73,36.71,15.22,59.48,55.37,51.26,0.6,57.27
"Sudan",49,55.6,51.68,81.52,86.14,90.77,87.09,82.98,44.56,97.58,72.56,47.53,36.29,36.29,0,56.39,28.19,0,64.9,1.66
"Iraq",192,55.49,63.67,82.54,83.26,83.98,82.69,82.64,41.57,71.08,85.54,100,29.59,29.59,0,60.93,30.47,0,,0
"Benin",99,55.38,44.2,79.69,82.24,84.78,99.93,99.87,16.66,100,66.89,33.78,44.27,44.27,0,71.77,35.88,0,,8.5
"Sao Tome and Principe",103,55.38,46.04,80,87.12,94.24,,,56.09,100,100,100,38.75,38.75,0,59.71,44.8,29.9,0,70.23
"Montenegro",186,54.16,72.44,72.43,86.21,100,,,59.52,97.58,79.74,61.9,53.19,50.81,4.11,62.46,31.6,0.75,0.82,52.17
"Liberia",97,53.04,43.13,80.07,74.4,68.73,34.66,34.61,48.4,100,100,100,53.55,53.55,0,70.98,56.13,41.29,,32.5
"Madagascar",42,52.38,43.81,85.13,85.55,85.97,78.44,65.68,57.25,100,81.04,62.08,13.37,13.12,0.92,62.2,53.74,45.29,21.49,23.65
"El Salvador",134,52.26,72.29,85.34,84.47,83.6,62.87,62.63,45.04,100,71.12,42.25,29.97,28.3,0.85,61.81,79.98,98.15,10.79,5.09
"Republique du Congo",100,51.98,53.76,78.37,88.73,99.09,,,47.51,96.47,76.55,56.63,52.16,52.16,0,70.55,85.28,100,0,11.88
"Pakistan",53,51.47,60.7,80.63,74.57,68.5,45.27,45.13,43.04,100,84.51,69.01,49.03,49.02,0.02,65.33,58.39,51.46,50.8,3.31
"Haiti",114,51.23,50,82.85,79.41,75.97,65.35,95.44,37.3,93.82,96.91,100,12.8,12.8,0,67.75,37.37,6.99,35,2.72
"Algeria",84,51.09,74.91,65.5,81.14,96.79,,,40.48,100,100,100,61.32,61.14,0.09,63.15,34.7,6.24,0,16.36
"Nigeria",196,51.01,52.87,77.4,66.16,54.93,97.42,97.3,28.1,51.31,75.65,100,45.5,45.5,0,70.97,39.92,8.86,5.38,1.77
"Bosnia and Herzegovina",232,50.7,67.8,72.18,60.74,49.31,,,40.99,100,75.4,50.81,57.04,55.57,1.57,53.43,32.86,12.28,,21.51
"Eritrea",45,50.3,57.02,85.53,90.15,94.76,95.81,84.58,54.58,6.69,3.42,0.16,42.61,42.61,0,56.49,28.24,0,0,46.58
"Guinea",194,49.68,44.36,81.03,76.77,72.51,31.26,32.86,42.24,97.81,80.07,62.32,57.61,57.61,0,65.26,72.53,79.8,,9.45
"Guinea Bissau",193,48.89,51.3,80.28,74.24,68.19,30.12,30.39,55,25.59,61,96.41,49.42,49.42,0,68.35,84.18,100,,4.41
"Syria",77,48.44,83.13,67.62,82.9,98.19,,,38.32,100,100,100,46.55,46.55,0,58.08,29.04,0,7.58,0
"Somalia",44,48.25,48.28,81.59,79.44,77.28,55.65,73.13,59.49,96.65,95.02,93.4,13.04,13.04,0,62.5,31.27,0.04,27.13,0
"Dominica",123,48.23,74.23,89.39,75.7,62.01,26.52,26.7,57.7,91.12,84.22,77.33,16.98,16.98,0,79.87,45.81,11.74,0,74.38
"Sierra Leone",96,47.91,57.65,79.79,67.9,56.01,31.57,32.64,42.04,97.96,75.91,53.86,78.09,78.09,0,66.97,34.26,1.55,,11.11
"Democratic Republic of the Congo",199,47.73,48.86,77.52,71.02,64.53,29.86,29.82,39.54,96.06,98.03,100,45.96,45.96,0,69.7,66.16,62.61,,0.34
"Lebanon",78,46.05,66.72,67.97,83.2,98.42,,,30.05,100,83.1,66.19,41.51,41.51,0.01,58.92,31.57,4.22,16.45,15.81
"Nicaragua",131,44.82,56.55,89.14,78.85,68.55,30.14,9.76,66.6,100,79.55,59.1,35.1,35.02,34.82,67.47,83.73,100,2.33,5.67
"Libya",67,42.46,58.46,64.52,82.26,100,,,57.03,97.37,66.39,35.41,42.57,42.57,0,65.93,32.96,0,0,0
"Ivory Coast",195,41.96,46.17,80.24,71.43,62.62,32.55,32.48,37.74,100,85.68,71.36,40.13,40.13,0,71.47,47.23,22.99,1.63,24.52
