"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cuba",112,-0.4,0.11,-0.04,-0.04,-0.05,-0.09,0,-1.5,0.8,0.4,-0.01,0.28,0.1,0,-0.18,-0.09,0,-2.08,-0.82
"Jan Mayen",144,-0.41,,-0.28,-1.58,-2.87,,,0,0.54,0.11,-0.32,-1.07,-1.07,,0.94,0.47,0,,
"Slovenia",188,-0.44,0.93,-0.16,-0.1,-0.04,,,-0.01,0,0,0,-0.28,1.79,0,1.13,0.56,0,-6.93,0.27
"Tunisia",61,-0.44,0.07,-0.24,-0.12,0,,,0.83,0,-0.02,-0.04,1.5,1.17,0.1,0.19,-0.56,-1.32,-4.92,0.03
"Juan de Nova Island",33,-0.45,,0,0.03,0.05,0,,0.03,0,-0.08,-0.17,-3.15,-3.15,,0.95,0.47,0,,
"Norway",223,-0.46,0,-0.24,-0.2,-0.15,-4.49,,-0.33,0.5,1.08,1.67,-0.57,-0.41,0,0.44,0.36,0.28,0.73,-0.87
"Japan",210,-0.48,0.51,-0.23,-0.09,0.06,0.34,0,-0.27,0,0.48,0.96,0.3,0.03,-0.29,0.18,0.09,0,-6.69,0.79
"Dominican Republic",115,-0.49,0.7,-0.05,-0.03,-0.01,0,0.03,0.31,0.58,0.33,0.07,0.54,0.52,-0.03,0.18,0.09,0,-7.63,0.82
"Lebanon",78,-0.51,-0.45,-0.31,0.19,0.69,,,-0.03,0.01,-0.09,-0.19,-0.74,-0.73,-0.03,0.81,0.41,0,-5.65,2.27
"R_union",32,-0.53,0.21,-0.02,0.06,0.14,0,,0,0.89,0.39,-0.1,-5.2,-5.15,-0.2,0.01,0,0,,0.29
"Kenya",43,-0.54,0.09,-0.11,-0.04,0.03,0,0.03,-0.32,0,-0.01,-0.03,-0.96,-0.96,0,-0.11,-0.05,0.02,-2.73,-1.45
"Puerto Rico and Virgin Islands of the United States",116,-0.55,0.08,-0.11,-0.07,-0.02,-0.05,0,-0.01,0.33,0.2,0.07,0.57,0.57,0,-0.22,-0.14,-0.06,,-5.51
"Palmyra Atoll",150,-0.56,,-0.23,-0.15,-0.07,-0.24,,0.02,,,,-2.3,-2.3,,-0.24,-0.12,0,,
"Curacao",244,-0.57,-0.43,-0.08,-0.04,0,0,-0.14,0.01,0.27,0.15,0.02,0.54,0.54,,-0.26,0.43,1.12,-3.8,0.14
"Mayotte",29,-0.57,0.21,-0.03,-0.01,0.01,0,-0.02,-0.27,0,0,0,-5.38,-5.4,0,0.25,0.19,0.12,,0.13
"Colombia",132,-0.58,0.25,-0.03,0.09,0.21,0.09,0.16,-0.01,0.12,0.08,0.03,0.19,0.98,-0.05,-0.22,2.32,4.87,-10.23,0.5
"Finland",174,-0.61,0.08,-0.38,-0.95,-1.52,,,-0.59,0,0.58,1.15,0.29,0.31,0,0,-0.11,-0.22,-4.62,0.42
"Haiti",114,-0.62,0.01,-0.11,0,0.1,-0.12,-0.07,0.04,0.87,0.43,0,0.11,0.11,0,-0.39,-0.14,0.12,-4.48,-2
"Israel",79,-0.63,0.36,-0.28,-0.14,0,0,0,0.18,0,0,0,-0.02,-0.09,0.32,-0.02,-0.01,0,-6.37,-0.26
"Jarvis Island",149,-0.63,,-0.24,0.28,0.8,,,0,,,,-2.68,-2.68,,-0.23,-0.12,0,,
"Nauru",10,-0.65,0.95,-0.29,-0.39,-0.48,-0.27,,-0.1,1.09,0.58,0.06,-0.4,-0.4,,-0.86,-0.43,0,,-5.16
"Northern Mariana Islands and Guam",13,-0.65,0.15,-0.32,-0.16,0,-0.05,-0.01,-0.04,2.03,0.79,-0.45,-0.89,-0.86,0,-0.12,-0.52,-0.93,,-5.16
"Johnston Atoll",159,-0.66,,-0.36,0.12,0.59,-0.3,,0.02,,,,-3.02,-3.02,,-0.24,-0.12,0,,
"United States",163,-0.66,0.2,-0.22,-0.21,-0.2,-3.04,-0.06,-0.23,0.01,-0.12,-0.26,-0.25,-0.22,0.01,0.03,-0.09,-0.22,-3.38,0.58
"Mexico",135,-0.68,0.27,-0.06,0.1,0.26,-0.26,-0.11,-0.04,0,0.18,0.35,-1.31,-1.37,0.02,0.13,0.06,0,-5.96,0.36
"Nicaragua",131,-0.69,0.14,-0.08,-0.05,-0.02,-0.03,0,0.77,0,-0.25,-0.5,0.32,0.1,0.05,-0.22,-0.11,0,-5.62,-1.82
"Saudi Arabia",50,-0.73,0.02,-0.19,-0.15,-0.11,-0.12,-0.07,-3.19,0,0,0,0.32,0.35,0.03,-0.2,-0.1,0,-3.82,-0.18
"Jordan",215,-0.76,-0.1,-0.26,-0.19,-0.12,-0.14,-0.12,-2.35,0,-0.04,-0.09,0.45,0.45,0,-1.45,-0.73,0,,-3.59
"Suriname",168,-0.77,-0.45,-0.05,-0.03,0,0,0,1.45,1.48,0.61,-0.25,0.41,0.41,0,-0.28,-0.14,0,-10.91,1.35
"Bassas da India",34,-0.8,,0.02,0.02,0.01,0,,0.03,,,,-4.51,-4.51,,0.95,0.47,0,,
"Line Islands (Kiribati)",148,-0.92,0.31,-0.25,-0.13,0,0,,2.03,0.81,0.52,0.22,-4.93,-4.93,0,-0.3,-0.15,0,,-5.01
"Greece",80,-0.93,0.39,-0.28,-0.14,0,,,-0.05,-0.46,-0.35,-0.24,0.16,0.22,-0.23,0.24,0.38,0.52,-7.96,0.06
"Guatemala",136,-0.93,0.13,-0.03,-0.02,0,0.06,0.08,-0.52,0,0,0,-0.16,-0.56,-0.28,-0.31,0.01,0.32,-6.95,-1.51
"Somalia",44,-0.94,0.23,-0.03,0,0.03,-0.07,0.06,0.03,0.63,0.23,-0.17,-0.13,-0.13,0,-0.2,-0.1,0,-9.65,0
"British Indian Ocean Territory",38,-0.97,0.3,-0.12,-0.06,0,0,,-0.03,0.19,0.34,0.5,-8.4,-8.4,0,-0.09,-0.04,0,,0.15
"Phoenix Islands (Kiribati)",157,-1.01,0.31,-0.24,-0.16,-0.08,0,,0.02,0.81,0.52,0.23,-3.75,-3.75,0,-0.3,-0.15,0,,-4.9
"Madagascar",42,-1.1,0.06,-0.04,0.09,0.22,-0.03,0.03,-0.73,0,-0.75,-1.49,-0.68,-0.67,0,0.07,1.94,3.81,-11.66,0.77
"Maldives",39,-1.1,0.26,-0.06,0,0.06,0,-0.05,0.48,0.42,0.21,0,-7.09,-7.09,0,-0.4,-0.27,-0.15,-3.2,-1.36
"Seychelles",31,-1.11,0.87,-0.04,-0.02,0,-0.07,0,2.3,0.55,0.28,0,-7.34,-7.34,0,0.19,0.1,0.02,-7.2,0
"Ukraine",75,-1.11,-0.13,-0.2,-0.13,-0.05,-0.07,-0.07,-0.5,0,-0.02,-0.03,0.72,0.71,0.01,-0.04,-0.03,-0.03,-10.24,-0.65
"Ile Europa",35,-1.12,,0.02,0.01,0,0,,0,,,,-6.07,-6.07,,0.95,0.47,0,,
"Estonia",70,-1.18,0.67,-0.26,-0.53,-0.8,0,0,0.7,1.83,1.01,0.18,0.21,0.21,0,0,0,0,-14.24,0.43
"Gilbert Islands (Kiribati)",212,-1.28,0.11,-0.12,-0.47,-0.81,0,-0.03,0.02,0,0.48,0.95,0.17,0.17,0,-0.33,-0.16,0,-8.13,-4.81
"Saba",248,-1.33,0.12,0.11,0.06,0,0,0,0.01,0.27,0.14,0.02,0.3,0.3,0,0.25,0.13,0.01,-14.11,0.01
"Bonaire",245,-1.35,0.09,-0.1,-0.05,0,0,0,0.01,0.26,0.13,0.01,0.28,0.28,,0.23,0.12,0,-14.09,0.01
"Sint Eustatius",249,-1.36,0.1,0.27,0.29,0.31,0,0,-0.32,0.26,0.14,0.02,0.11,0.11,0,0.23,0.12,0,-14.04,0.01
"Palau",8,-1.42,0.52,-0.04,0.1,0.24,0.04,0.03,-0.8,0.57,0.63,0.69,-0.28,-0.26,0,-0.05,-0.03,0,-9.53,-4.88
"Cayman Islands",113,-1.47,0,-0.23,-0.02,0.19,-0.25,-0.12,-0.08,0,0,0,0.32,0.32,0,-0.61,-0.31,0,-20.27,0.5
"Sint Maarten",220,-1.56,-0.74,0.03,0.13,0.23,0,0,-0.1,0.38,0.17,-0.04,0.11,0.11,0,-0.43,-1.07,-1.7,-14.07,0
"Ile Tromelin",36,-1.82,,-0.03,-0.02,0,0,,0.03,,,,-9.56,-9.56,,0.94,0.47,0,,
"Amsterdam Island and Saint Paul Island",92,-1.93,,0.37,0.18,0,,,0.03,,,,-8.45,-8.45,,1.02,0.51,0,,
"Syria",77,-1.93,-0.14,-0.4,0.44,1.29,,,1.06,0,0,0,-0.66,-0.66,0,0.54,0.27,0,-16.45,0
"Eritrea",45,-2.57,-0.08,-0.2,-0.16,-0.12,-0.36,-0.14,-0.18,-6.68,-7.31,-7.94,0.62,0.62,0,-0.09,-0.04,0,-18.14,0.12
