"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Taiwan",14,-0.25,0.63,-0.19,-0.1,-0.01,0,0,0.09,0.36,-0.35,-1.06,0.14,-0.63,0,-0.31,-0.19,-0.07,-1.34,-0.57
"Papua New Guinea",17,-0.26,0.17,-0.11,-0.06,-0.01,0.04,0.03,0.74,0.34,0.17,0,-0.38,-0.38,0,-0.25,-0.12,0.01,-3.6,0.44
"Saint Pierre and Miquelon",219,-0.28,0.19,-0.17,-0.09,0,,,0.17,0.01,0,0,-3.1,-3.1,,0.61,0.31,0.01,,0.57
"Equatorial Guinea",104,-0.29,-3.06,-0.06,-0.41,-0.76,0.06,0.07,-1.27,-0.03,-0.02,0,0.37,0.37,0,-0.57,0.8,2.18,,0.88
"Belgium",59,-0.3,0.13,-0.18,-0.17,-0.17,0,0,-0.1,0,1.06,2.13,0.71,0.71,0,1,0.5,0,-4.84,-0.28
"New Zealand",162,-0.3,0.15,0.04,0.03,0.02,-0.01,0,-0.87,0.23,0.11,0,-2.21,-1.85,-0.04,0.17,0.22,0.27,-1.99,1.19
"Falkland Islands",95,-0.31,0.21,0.11,0.05,0,,,0,-0.03,-0.05,-0.07,-4.17,-4.17,0,0.83,0.41,0,,1.4
"Line Islands (Kiribati)",148,-0.32,0.32,-0.24,-0.12,0,0,,2.3,0.83,0.53,0.24,-0.48,-0.48,0,-0.29,-0.15,0,,-4.97
"Peru",138,-0.33,0.17,0.01,0.05,0.1,0,0.01,-0.2,1.14,0.75,0.35,-0.21,-0.18,-0.02,0.03,-0.85,-1.72,-3.41,0.34
"Turkey",76,-0.35,0.53,-0.27,-0.07,0.14,,,0.47,0,0,0,-0.62,0.81,5.58,-0.09,-0.05,-0.01,-2.01,-2.47
"Honduras",133,-0.37,0.14,-0.11,-0.09,-0.07,0,0.02,-0.38,0,0.12,0.24,0.33,0.21,0.09,-0.29,0.53,1.35,0.1,-4.33
"Cuba",112,-0.41,0.11,-0.04,-0.04,-0.04,-0.09,0,-1.47,0.81,0.4,-0.01,0.28,-0.03,0,-0.18,-0.09,0,-2.06,-0.82
"Kenya",43,-0.41,0.1,-0.1,-0.04,0.03,0,0.03,-0.34,0,-0.01,-0.03,0.33,0.32,0,-0.11,-0.05,0.02,-2.69,-1.45
"Lebanon",78,-0.41,-0.45,-0.31,0.19,0.69,,,0.18,0,-0.09,-0.19,-0.18,-0.15,-0.03,0.81,0.41,0,-5.65,2.27
"Norway",223,-0.42,0,-0.24,-0.19,-0.14,-4.48,,-0.32,0.5,1.09,1.68,-0.7,-0.64,0,0.44,0.36,0.28,1.24,-0.86
"Japan",210,-0.46,0.46,-0.22,-0.08,0.06,0.34,0,-0.25,0,0.48,0.96,0.53,0.24,-0.29,0.18,0.09,0,-6.69,0.79
"Nauru",10,-0.47,0.97,-0.26,-0.34,-0.42,-0.2,,1.29,1.11,0.59,0.07,-0.51,-0.51,,-0.85,-0.43,0,,-5.17
"Dominican Republic",115,-0.51,0.72,-0.03,-0.02,0,0,0.03,0.39,0.57,0.33,0.08,0.39,0.18,-0.03,0.19,0.1,0,-7.63,0.82
"Tunisia",61,-0.52,0.08,-0.23,-0.11,0,,,0.7,0,-0.01,-0.03,1.23,0.58,0.1,0.2,-0.56,-1.31,-4.91,0.04
"Slovenia",188,-0.53,0.95,-0.14,-0.09,-0.04,,,-0.01,0,0,0,0.91,0.21,0,1.13,0.57,0,-6.16,0.27
"Puerto Rico and Virgin Islands of the United States",116,-0.56,0.07,-0.12,-0.07,-0.03,-0.06,0,-0.02,0.32,0.19,0.06,0.47,0.47,0,-0.23,-0.15,-0.07,,-5.52
"Colombia",132,-0.57,0.27,-0.02,0.1,0.21,0.08,0.15,0.26,0.11,0.07,0.03,0.09,0.78,-0.05,-0.22,2.32,4.86,-10.18,0.5
"Northern Mariana Islands and Guam",13,-0.59,0.15,-0.32,-0.16,0,-0.03,-0.01,-0.29,2.04,0.8,-0.45,-0.16,-0.06,0,-0.12,-0.52,-0.93,,-5.14
"United States",163,-0.59,0.2,-0.22,-0.21,-0.2,-3.04,-0.06,-0.22,0.01,-0.12,-0.25,0.22,0.24,0.01,0.04,-0.09,-0.22,-3.18,0.58
"Curacao",244,-0.62,-0.42,-0.07,-0.03,0,0,-0.14,-0.1,0.28,0.15,0.03,0.46,0.46,,-0.26,0.43,1.12,-3.4,0.14
"Haiti",114,-0.62,0,-0.12,-0.01,0.09,-0.12,-0.07,0.12,0.85,0.43,0,0.1,0.1,0,-0.4,-0.14,0.12,-4.5,-2
"Israel",79,-0.62,0.36,-0.28,-0.14,0,0,0,0.15,0,0,0,0.27,0.58,0.32,-0.02,-0.01,0,-6.92,-0.26
"Mexico",135,-0.62,0.25,-0.07,0.09,0.26,-0.25,-0.1,-0.03,0,0.18,0.35,-1.01,-1.23,0.02,0.13,0.07,0,-5.52,0.37
"Phoenix Islands (Kiribati)",157,-0.62,0.33,-0.21,-0.16,-0.1,0,,0.12,0.84,0.54,0.25,-0.74,-0.74,0,-0.29,-0.15,0,,-4.89
"Nicaragua",131,-0.63,0.13,-0.1,-0.07,-0.03,-0.04,0,0.73,0,-0.26,-0.51,0.26,0.71,0.05,-0.23,-0.12,0,-5.62,-1.82
"Saudi Arabia",50,-0.68,0.02,-0.19,-0.15,-0.11,-0.12,-0.07,-2.54,0,0,0,0.31,0.13,0.03,-0.19,-0.09,0.01,-3.81,-0.17
"Suriname",168,-0.76,-0.45,-0.05,-0.03,0,0,0,1.56,1.48,0.61,-0.25,0.42,0.43,0,-0.28,-0.14,0,-10.9,1.35
"Jordan",215,-0.8,-0.11,-0.25,-0.19,-0.13,-0.13,-0.12,-2.7,0,-0.04,-0.09,0.43,0.43,0,-1.46,-0.73,0,,-3.59
"Guatemala",136,-0.82,0.13,-0.04,-0.02,0,0.06,0.08,-0.57,0,0,0,0.21,-0.46,-0.28,-0.31,0,0.31,-5.89,-1.52
"Bosnia and Herzegovina",232,-0.87,0.48,-0.14,0.05,0.23,,,0.35,0,0.01,0.02,-0.15,-8.24,0.07,0.44,0.22,0.01,,1.06
"Somalia",44,-0.9,0.23,-0.03,0,0.03,-0.07,0.05,0.12,0.63,0.23,-0.17,0.19,0.19,0,-0.2,-0.1,0,-9.65,0
"Greece",80,-0.97,0.39,-0.28,-0.14,0,,,-0.73,-0.46,-0.35,-0.24,0.8,0.64,-0.23,0.24,0.38,0.52,-8.01,0.06
"Madagascar",42,-1,0.07,-0.02,0.1,0.22,-0.03,0.03,-0.73,0,-0.74,-1.48,0.31,0.27,0,0.07,1.94,3.81,-11.66,0.77
"Ukraine",75,-1.07,-0.14,-0.23,-0.16,-0.09,-0.1,-0.09,-0.62,0,-0.03,-0.06,1.33,1.42,0.01,-0.05,-0.04,-0.04,-10.25,-0.65
"Finland",174,-1.12,0.08,-0.37,-0.95,-1.53,,,-0.59,0,0.58,1.15,-2.98,-2.6,0,0,-0.11,-0.22,-5.75,0.42
"Gilbert Islands (Kiribati)",212,-1.26,0.1,-0.13,-0.46,-0.79,0,-0.03,0.02,0,0.48,0.95,0.47,0.47,0,-0.33,-0.17,0,-8.15,-4.82
"Estonia",70,-1.29,0.65,-0.26,-0.53,-0.8,0,0,-0.47,1.84,1.01,0.19,0.26,0.26,0,0,0,0,-14.22,0.43
"Bonaire",245,-1.31,0.09,-0.1,-0.05,0,0,0,0.12,0.26,0.13,0.01,0.56,0.56,,0.23,0.12,0,-14.09,0.01
"Saba",248,-1.33,0.11,0.11,0.05,0,0,0,0.04,0.26,0.14,0.01,0.33,0.33,0,0.25,0.13,0.01,-14.11,0.01
"Sint Eustatius",249,-1.34,0.12,0.27,0.29,0.31,0,0,-0.29,0.27,0.14,0.02,0.26,0.26,0,0.24,0.12,0,-14.05,0.01
"Palau",8,-1.36,0.53,-0.02,0.12,0.25,0.04,0.03,-0.32,0.53,0.61,0.69,-0.13,-0.1,0,-0.04,-0.02,0,-9.56,-4.88
"Cayman Islands",113,-1.47,0,-0.23,0,0.22,-0.25,-0.12,-0.1,0,0,0,0.15,0.15,0,-0.61,-0.31,0,-20.26,0.5
"Sint Maarten",220,-1.54,-0.72,0.03,0.13,0.23,0,0,-0.08,0.4,0.18,-0.04,0.19,0.19,0,-0.43,-1.06,-1.7,-14.05,0
"Syria",77,-1.91,-0.14,-0.41,0.41,1.23,,,0.95,0,0,0,-0.39,-0.39,0,0.55,0.28,0,-16.41,0
"Eritrea",45,-2.59,-0.08,-0.2,-0.17,-0.13,-0.38,-0.15,-0.19,-6.67,-7.31,-7.94,0.45,0.45,0,-0.09,-0.05,0,-18.14,0.11
