"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Angola",200,59.56,52.23,76.37,80.55,84.74,87.06,84.77,54.79,88.86,73.77,58.68,47.9,47.9,0,58.32,41.84,25.36,67.18,5.54
"Gilbert Islands (Kiribati)",212,59.53,54.7,77.57,82.97,88.37,99.49,86.81,28.02,100,89.31,78.62,46.35,46.34,0,60.64,30.32,0,15.82,61.5
"Papua New Guinea",17,59.46,53.27,83.13,87.53,91.94,88.59,83.44,64.83,100,100,100,66.9,66.9,0,55.98,32.69,9.4,11.92,5.39
"Sri Lanka",40,59.44,57.5,85.88,91.3,96.72,93.67,88.58,58.07,88.71,69.13,49.55,26.39,25.64,0.1,63.47,38.88,14.3,14.25,57.39
"Republique du Congo",100,58.97,53.48,78.24,88.67,99.09,,,49.12,96.25,76.34,56.42,52.07,52.07,0,67.82,83.91,100,,9.19
"Barbados",124,58.93,69.49,87.07,83.52,79.96,69.32,26.96,63.99,72.89,71.62,70.34,57.92,57.92,0,70.16,39.41,8.66,7.1,100
"India",203,58.91,51.05,84.64,90.07,95.49,97.4,87.17,29.45,100,69.44,38.88,36.39,32.17,3.6,56.46,40.39,24.32,42.96,49.04
"Myanmar",205,58.8,49.1,84.64,89.01,93.37,92.84,89.19,48.49,94.05,97.03,100,10.94,10.69,0.18,52.19,45.48,38.77,43.64,22.52
"Senegal",66,58.7,54.19,81.22,71.84,62.46,30.48,33.64,46.43,99.91,99.95,100,64.57,64.45,0.11,69.26,84.23,99.21,79.09,22.72
"Tunisia",61,58.64,73.85,73.67,86.84,100,,,49.08,100,83.44,66.87,43.93,40.6,1.01,58.45,48,37.54,24.47,62.88
"Algeria",84,58.3,74.84,65.22,81,96.79,,,41.44,100,100,100,61.59,61.41,0.92,58.64,32.44,6.24,,16.96
"Ghana",106,58.26,47.5,80.85,85.4,89.96,99.86,99.77,36.19,100,94.68,89.35,53.01,53.01,0,71.54,37.12,2.7,17.64,11.42
"Turkey",76,57.99,84.33,78.28,88.39,98.51,,,50.44,100,100,100,53.31,58.73,85.62,58.18,32.4,6.61,46.04,3.6
"North Korea",21,57.94,75.98,79.65,88.08,96.51,96.75,,53.64,48.36,70.18,92,10.1,13.64,16.93,63.33,31.73,0.12,91.45,0
"Comoro Islands",28,57.92,45,82.64,88.29,93.94,82.74,86.16,38.68,92.89,92.44,91.99,32.97,32.97,0,61.24,30.78,0.33,,24.26
"Colombia",132,57.32,68.68,86.48,76.33,66.17,82.01,72.37,63.51,100,80.44,60.89,30.65,28.94,0.05,65.58,80.29,94.99,1.75,18.84
"Vietnam",207,56.18,55.95,86.31,86.08,85.85,89.32,61.09,45.24,86.49,74.35,62.21,11.86,10.64,5.81,64.28,74.53,84.77,24.36,40.29
"Benin",99,55.92,44.31,79.66,82.2,84.74,99.93,99.87,23.78,100,66.88,33.77,44.47,44.47,0,67.08,33.54,0,,8.28
"Sudan",49,55.78,52.08,81.42,86.17,90.91,87.3,83.13,44.9,97.76,72.7,47.64,36.01,36.01,0,53.68,26.84,0,68.68,0
"Iraq",192,55.74,63.36,82.3,83.12,83.94,82.67,82.61,44.71,71.05,85.53,100,29.31,29.31,0,60.65,30.33,0,,0
"Peru",138,55.49,76.19,76.37,77.1,77.82,56.25,56.18,56.89,45.37,63.1,80.82,57.39,56.95,0.74,66.12,56.75,47.38,35.15,20.35
"Dominica",123,54.58,74.03,89.29,75.62,61.95,26.46,26.66,58.93,90.99,84.09,77.19,16.92,16.92,0,76.88,44.31,11.73,,84.25
"Madagascar",42,53.78,43.83,85.04,85.46,85.88,78.29,65.55,57.69,100,81,61.99,13.79,13.51,0.04,60.83,53.05,45.26,36.47,22.91
"El Salvador",134,53.69,72.29,85.13,84.29,83.45,62.71,62.51,44.16,100,71.07,42.14,29.94,28.23,0.18,57.79,77.97,98.15,29.15,4.57
"Libya",67,53.52,62.86,64.26,82.13,100,,,56.43,97.35,66.36,35.37,42.61,42.61,0,63.6,31.8,0,85.92,0
"Liberia",97,52.98,43.13,80.06,74.4,68.75,34.7,34.63,49.6,100,100,100,53.35,53.35,0,66.75,54.02,41.3,,32.96
"Haiti",114,51.73,50,82.76,79.32,75.89,65.07,95.24,41.61,93.7,96.85,100,12.79,12.79,0,64.29,35.64,6.99,38.08,2.71
"Pakistan",53,51.68,60.91,80.52,74.54,68.56,45.3,45.16,45.56,100,84.53,69.06,49.41,49.4,0,63.07,57.29,51.5,50.61,3.47
"Bosnia and Herzegovina",232,51,68.23,71.95,60.61,49.28,,,40.54,100,75.33,50.66,57.41,57.41,,53.4,32.84,12.27,,22.05
"Eritrea",45,50.07,57,85.41,90.13,94.85,96.11,84.71,54.11,6.7,3.43,0.16,42.38,42.38,0,53.7,26.85,0,0,46.01
"Somalia",44,50.05,48.5,81.52,79.42,77.32,55.77,73.18,60.93,96.75,95.07,93.4,13.27,13.27,0,60.72,30.38,0.04,43.96,0
"Guinea",194,49.83,44.54,80.88,76.68,72.48,31.29,32.86,43.89,97.78,80.05,62.33,57.22,57.22,0,63.11,71.43,79.75,,10.47
"Guinea Bissau",193,48.75,51.3,80.13,74.15,68.16,30.13,30.38,55.84,25.57,60.99,96.41,49.25,49.25,0,65.48,82.74,100,,3.95
"Syria",77,48.33,82.89,67.39,82.8,98.2,,,37.16,100,100,100,46.78,46.78,0,58.09,29.04,0,7.94,0
"Sierra Leone",96,47.88,57.78,79.79,67.94,56.09,31.65,32.69,43.06,98.16,76.09,54.01,77.63,77.63,0,64.44,33,1.55,,11.09
"Ivory Coast",195,47.86,46.32,80.19,71.39,62.58,32.54,32.45,40.36,100,85.66,71.32,40.13,40.13,0,68.31,45.65,22.98,60.66,23.44
"Democratic Republic of the Congo",199,47.63,48.79,77.32,70.86,64.41,29.75,29.75,39.43,95.8,97.9,100,45.93,45.93,0,69.42,65.96,62.5,,0.33
"Lebanon",78,46.76,66.85,67.69,83.06,98.42,,,33.06,100,83.06,66.11,41.74,41.74,0.07,58.91,31.57,4.22,18.8,15.96
"Nicaragua",131,44.2,56.13,89.06,78.8,68.54,30.13,9.76,65.31,100,79.54,59.08,35.12,25.85,0.82,65.53,82.77,100,8.72,5
