"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Lucia",122,58.61,77.1,91.58,83.46,75.33,74.74,56.68,54.67,72.86,60.37,47.88,31.61,31.61,0,74.64,47.45,20.25,0,100
"Senegal",66,58.56,54.19,81.21,71.82,62.42,30.41,33.61,45.15,99.84,99.92,100,64.57,64.45,0.52,69.26,84.23,99.21,79.09,22.67
"Gilbert Islands (Kiribati)",212,58.41,54.7,77.59,83.06,88.53,99.49,87.03,28.02,100,89.38,78.76,46.35,46.34,0.01,60.64,30.32,0,3.92,61.78
"India",203,58.38,51.05,84.64,90.07,95.49,97.4,87.14,22.72,100,69.44,38.87,36.39,33.61,14.82,56.46,40.39,24.32,42.96,49.02
"Ghana",106,58.27,47.5,80.85,85.41,89.97,99.86,99.77,31.31,100,94.68,89.35,53.01,53.01,0,71.54,37.12,2.7,22.63,11.43
"Comoro Islands",28,57.75,45,82.65,88.3,93.94,82.91,86.25,36.73,92.97,92.52,92.06,32.97,32.97,0,61.24,30.78,0.33,,24.3
"Myanmar",205,57.56,49.1,84.64,89,93.37,92.83,89.18,46.86,94.05,97.03,100,10.94,10.83,6.04,52.19,45.48,38.77,32.78,22.52
"Colombia",132,57.08,68.68,86.49,76.33,66.18,82.03,72.37,61.13,100,80.44,60.89,30.65,28.98,0.67,65.58,80.29,94.99,1.75,18.84
"Vietnam",207,56.89,55.95,86.3,86.05,85.79,89.13,61.06,41.5,86.42,74.26,62.11,11.86,21.86,61.09,64.27,74.51,84.74,24.4,40.19
"Turkey",76,56.51,84.33,78.27,88.39,98.51,,,49.97,100,100,100,53.31,47.35,17.83,58.18,32.4,6.61,46.06,3.62
"Sudan",49,55.74,52.08,81.42,86.15,90.88,87.21,83.09,44.64,97.74,72.68,47.62,36.01,36.01,0,53.68,26.84,0,68.7,0
"Cyprus",81,55.61,91.45,69.55,84.78,100,,,53.21,69.13,66.91,64.68,53.92,37.37,16.47,55.85,52.25,48.65,0.6,58.35
"Peru",138,55.54,76.19,76.38,77.1,77.82,56.27,56.18,57.11,45.37,63.1,80.82,57.39,57.05,12.98,66.12,56.75,47.39,35.23,20.36
"Equatorial Guinea",104,55.52,61.16,77.73,83.94,90.15,93.87,93.76,57.81,18.62,12.84,7.07,60.12,60.12,0,58.49,72.92,87.36,0,18.73
"Iraq",192,55.38,63.36,82.3,83.12,83.94,82.66,82.61,41.55,71.05,85.53,100,29.31,29.31,0,60.65,30.33,0,,0
"Benin",99,55.13,44.31,79.66,82.21,84.76,99.93,99.87,16.66,100,66.89,33.77,44.47,44.47,0,67.08,33.54,0,,8.28
"Sao Tome and Principe",103,54.42,46.03,79.96,87.1,94.24,,,56.1,100,100,100,39.46,39.46,0,54.91,42.4,29.9,0,64.26
"Madagascar",42,53.78,43.83,85.02,85.46,85.9,78.39,65.62,57.21,100,81.02,62.04,13.79,13.53,0.85,60.84,53.05,45.27,36.72,22.95
"Libya",67,53.58,62.86,64.24,82.12,100,,,57.06,97.43,66.43,35.44,42.61,42.61,0,63.6,31.8,0,85.74,0
"Montenegro",186,53.4,73.32,72.21,86.11,100,,,59.51,97.58,79.73,61.88,53.33,50.95,4.39,58.26,29.5,0.75,0,48.07
"Liberia",97,52.84,43.13,80.07,74.4,68.74,34.66,34.62,48.41,100,100,100,53.35,53.35,0,66.75,54.02,41.29,,32.94
"El Salvador",134,52.35,72.29,85.13,84.3,83.46,62.77,62.53,44.96,100,71.08,42.16,29.94,28.27,0.89,57.79,77.97,98.15,14.79,4.58
"Pakistan",53,51.68,60.91,80.52,74.54,68.56,45.31,45.17,43.09,100,84.54,69.07,49.41,49.4,0.02,63.07,57.29,51.51,53.11,3.47
"Republique du Congo",100,51.41,53.48,78.27,88.68,99.09,,,47.45,96.34,76.44,56.53,52.07,52.07,0,67.84,83.92,100,0,9.21
"Haiti",114,51.37,50,82.76,79.36,75.97,65.34,95.43,37.3,93.82,96.91,100,12.79,12.79,0,64.29,35.64,6.99,38.14,2.73
"Nigeria",196,50.96,52.77,77.41,66.18,54.95,97.46,97.35,28.12,51.34,75.67,100,45.26,45.26,0,68.66,38.76,8.86,6.54,1.48
"Algeria",84,50.89,74.84,65.22,81,96.79,,,40.49,100,100,100,61.59,61.4,0.09,58.64,32.44,6.24,0,16.98
"Bosnia and Herzegovina",232,50.87,68.23,71.96,60.62,49.28,,,40.97,100,75.38,50.77,57.41,55.92,1.55,53.4,32.84,12.28,,22.11
"Eritrea",45,50.07,57,85.4,90.1,94.79,95.85,84.61,54.6,6.69,3.43,0.16,42.38,42.38,0,53.7,26.85,0,0,45.91
"Somalia",44,49.89,48.5,81.52,79.41,77.3,55.68,73.15,59.52,96.7,95.05,93.4,13.27,13.27,0,60.72,30.38,0.04,43.96,0
"Guinea",194,49.62,44.54,80.91,76.68,72.44,31.23,32.83,42.2,97.71,79.97,62.24,57.22,57.22,0,63.11,71.42,79.73,,10.45
"Dominica",123,49.03,74.03,89.27,75.62,61.97,26.5,26.68,57.66,91.04,84.14,77.25,16.92,16.92,0,76.88,44.31,11.73,0,84.4
"Guinea Bissau",193,48.64,51.3,80.17,74.15,68.14,30.09,30.36,54.95,25.57,60.99,96.41,49.25,49.25,0,65.48,82.74,100,,3.94
"Syria",77,48.36,82.89,67.37,82.79,98.2,,,38.34,100,100,100,46.78,46.78,0,58.09,29.05,0,7.01,0
"Lebanon",78,48.33,66.85,67.67,83.05,98.42,,,30.05,100,83.1,66.19,41.74,41.74,0,58.91,31.57,4.22,34.33,15.99
"Sierra Leone",96,47.76,57.78,79.83,67.95,56.06,31.6,32.67,42.09,98.08,76.01,53.95,77.63,77.63,0,64.44,33,1.55,,11.08
"Democratic Republic of the Congo",199,47.66,48.79,77.34,70.89,64.43,29.81,29.77,39.47,95.89,97.94,100,45.93,45.93,0,69.44,65.98,62.52,,0.33
"Nicaragua",131,45.15,56.13,89.05,78.79,68.53,30.13,9.76,66.58,100,79.54,59.09,35.12,34.12,31.42,65.53,82.77,100,8.71,5.01
"Ivory Coast",195,42.25,46.32,80.2,71.39,62.57,32.53,32.45,37.71,100,85.65,71.31,40.13,40.13,0,68.31,45.65,22.98,7.25,23.44
