"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Albania",82,59.16,73.94,75.83,87.92,100,,,53.51,100,100,100,41.81,37,6.32,59.02,67.29,75.56,3.45,50.16
"Syria",77,58.75,83.97,70.22,79.52,88.81,,,30.57,100,100,100,50.34,50.34,0,53.57,26.79,0,98.81,0
"Algeria",84,58.75,74.23,67.25,80.34,93.42,,,43.05,100,100,100,62.12,62.08,0.23,61.38,33.81,6.24,,17.75
"Gabon",198,58.66,71.51,80.62,76.54,72.45,70.28,70.2,60.06,55.88,46.83,37.78,54.48,54.48,0,70.51,73.91,77.3,,4.16
"Georgia",74,58.13,72.29,84.53,92.27,100,,,55.43,65.26,82.17,99.07,64.76,64.76,0,62.21,42.17,22.12,9.7,46.24
"Venezuela",139,58.01,75.63,84.4,85.05,85.7,81.51,88.23,58.67,88.79,64.67,40.55,37.14,35.84,0.18,66.67,73.1,79.54,0,17.43
"Solomon Islands",7,57.99,44.93,84.63,84.6,84.57,79.4,72.73,60.18,100,100,100,45.54,45.54,0,58.99,33.06,7.14,31.36,28.04
"Turkey",76,57.82,80.37,80.16,88.83,97.5,,,46.88,100,100,100,55.87,55.35,50.6,60.6,33.63,6.66,39.46,18.01
"Samoa",152,57.68,73.28,83.53,89.95,96.38,95.46,90.57,87.71,69.94,36.6,3.25,12.99,12.99,0,67.67,34.38,1.09,0.08,55.79
"India",203,57.62,48.01,85.96,90.75,95.53,97.4,86.59,22.34,100,65.16,30.32,36.01,35.69,1.1,58.36,41.29,24.22,43.56,45.41
"Barbados",124,56.96,69,87.63,84.2,80.77,70.17,27.16,66.46,76.89,73.81,70.72,54.69,54.69,0,71.87,40.28,8.69,8.37,75.42
"Mauritania",64,56.89,53.2,80.95,86.47,91.99,,,65.76,90.41,94.12,97.83,50.66,50.66,0,66.26,83.13,100,1.8,20
"Saint Vincent and the Grenadines",127,56.83,62.35,91.61,92.2,92.8,76.01,92.42,54.8,15.65,24.08,32.5,30.33,30.33,0,77.08,53.81,30.53,1.18,81.16
"Yemen",47,56.5,59.1,83.68,89.98,96.28,94.68,83.75,59.52,81.34,90.67,100,53.15,53.13,0.01,58.25,29.14,0.04,5.01,0
"Myanmar",205,55.91,45.98,84.54,88.24,91.93,91.57,87.73,52.97,74.93,87.46,100,10.79,10.51,0.43,52.56,43.32,34.08,33.87,17.46
"Sao Tome and Principe",103,55.45,45.57,80.26,90.13,100,,,46.33,100,100,100,34.82,34.82,0,59.76,44.78,29.8,,26.55
"Sudan",49,55.26,51.04,82.88,87.09,91.3,88.62,83.73,45.02,97.77,71.18,44.59,33.03,33.03,0,58.92,29.46,0,52.25,11.21
"Republique du Congo",100,55.21,54.4,77.93,86.74,95.56,,,42.96,72.38,64.33,56.28,51.8,51.8,0,70.66,80.55,90.44,,5.7
"Dominica",123,54.65,75.18,89.8,73.03,56.26,26.78,26.89,66.06,75.61,78.07,80.54,16.52,16.52,0,80.01,45.9,11.78,,83.4
"Benin",99,54.45,43.92,79.88,82.47,85.06,99.93,99.87,2.82,100,66.32,32.64,46.31,46.31,0,72.97,36.48,0,,11.96
"Haiti",114,54.37,49.96,83.59,80.03,76.47,66.26,95.93,37.82,83.46,91.73,100,12.14,12.14,0,67.08,36.61,6.13,58.69,14.57
"El Salvador",134,54.32,71.84,85.97,84.89,83.82,63.11,62.82,46.85,100,67.8,35.6,28.51,28.11,0.04,62.22,80.18,98.15,13.29,24.35
"Iraq",192,54.22,62.13,83.53,85.86,88.19,83.12,82.94,43.52,35.82,67.91,100,25.95,25.95,0,64.87,32.43,0,,4.11
"Somalia",44,54.12,46.92,81.81,79.5,77.2,56.39,72.81,58.9,89.72,92.57,95.42,13.11,13.11,0,62.66,31.35,0.04,89.66,0
"North Korea",21,53.88,70.08,80.18,88.69,97.2,99.24,,51.68,53.93,70.88,87.83,11.9,13.35,14.62,59.91,30.01,0.12,60.94,0
"Angola",200,53.05,53.26,75.68,79.58,83.48,87.78,85.3,52.63,71.01,64.25,57.5,54.29,54.29,0,58.35,41.86,25.37,3.76,7.82
"Vietnam",207,52.72,53.58,87.15,86.74,86.33,89.28,60.75,38.37,72.52,67.06,61.6,11.39,10.41,3.6,67.19,75.66,84.13,7.23,38.13
"Nigeria",196,51.47,53.14,77.47,72.48,67.49,97.86,97.5,33.87,39.73,69.87,100,42.26,42.26,0,72.08,40.74,9.4,0,7.01
"Senegal",66,51.22,53.1,81.38,71.63,61.87,30.51,33.61,42.28,85.35,92.67,100,61.42,61.42,0,69.96,80.33,90.71,22.03,24.64
"Pakistan",53,50.78,59.82,81.7,75.27,68.84,45.08,44.97,41.28,99,87.77,76.54,47,46.99,0,66.31,58.81,51.3,44.57,3.22
"Nicaragua",131,50.31,55.29,89.68,79.22,68.76,30.42,9.78,62.36,100,82.57,65.14,33.22,26,0.57,67.14,83.57,100,51.93,21.91
"Guinea Bissau",193,49.87,51.23,80.76,74.59,68.43,30.37,30.6,53.64,8.29,53.06,97.83,46.97,46.97,0,69.33,84.66,100,,23.68
"Guinea",194,49.75,43.23,80.57,75.87,71.16,31.23,32.78,51.13,95.21,78.09,60.97,49.15,49.15,0,65.72,72.5,79.27,,13.77
"Liberia",97,49.59,43.18,80.21,74.44,68.67,34.67,34.61,47.41,100,100,100,49.28,49.28,0,72.03,56.66,41.28,,6.08
"Bosnia and Herzegovina",232,49.56,65.08,72.94,59.78,46.62,,,39.69,100,75.25,50.49,60.26,61.68,98.62,48.21,30.23,12.25,,15.19
"Democratic Republic of the Congo",199,48.15,48.64,77.75,71.15,64.55,29.93,29.86,40.64,90.73,95.36,100,49.26,49.26,0,69.66,66.08,62.5,,2.38
"Lebanon",78,46.56,70.06,69.76,80.98,92.21,,,30.81,99.94,83.99,68.04,45.54,45.49,0.27,52.15,28.19,4.23,32.93,0
"Libya",67,46.3,49.35,67.25,83.63,100,,,55.84,89.65,62.94,36.23,40.91,40.86,0.01,63,31.5,0,,0
"Sierra Leone",96,45.62,57.67,80,67.93,55.85,31.75,32.76,43.74,97.21,75.4,53.59,65.14,65.14,0,66.89,34.48,2.06,,1.76
"Ivory Coast",195,40.81,44.22,79.59,72.15,64.7,32.22,32.13,44.19,82.77,77.43,72.09,39.64,39.64,0,71.83,47.32,22.82,0,18.77
