"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"China",209,60.35,80.29,89.04,82.15,75.25,70.96,52.74,29.29,99.63,96.52,93.42,32.82,74.94,100,66.3,38.49,10.68,35.81,42.28
"Colombia",132,59.98,68.75,86.65,76.37,66.08,81.45,71.71,60.92,100,80.39,60.79,29.65,26.13,0.13,67.79,72.6,77.42,40.53,20.99
"Yemen",47,59.95,58.19,83.05,89.28,95.51,94.68,82.9,54.35,96.01,98.01,100,52.7,52.7,0,57.31,28.68,0.04,40.72,0
"Tunisia",61,59.92,73.84,74.35,87.17,100,,,49.67,100,83.47,66.94,41.15,38.7,0.65,61.23,49.71,38.19,55.08,41.74
"Ukraine",75,59.88,64.49,87.42,90.83,94.24,84.23,84.39,59.16,100,80.62,61.25,51.71,51.03,0.1,61.67,56.44,51.22,27.64,0
"Papua New Guinea",17,59.77,53.48,83.61,87.87,92.12,89.16,83.61,65.21,100,100,100,68.78,68.78,0,58.96,34.18,9.41,10.46,4.97
"Togo",98,59.77,42.93,77.64,79.62,81.61,99.39,99.19,15.01,99.62,99.81,100,47.97,47.97,0,72.96,36.48,0,,17.49
"Jamaica",166,59.56,59.61,86.34,82.23,78.12,51.31,99.07,43.1,87.98,79.14,70.31,24.38,24.38,0.01,69.14,76.45,83.76,4.96,75.39
"Gilbert Islands (Kiribati)",212,59.26,54.47,77.84,84.19,90.54,99.49,86.66,27.9,100,89.2,78.4,46.76,46.76,0,62.59,31.3,0,13.13,59.48
"Barbados",124,59.07,69.36,87.32,84.5,81.67,69.51,27.01,62.73,73.09,71.83,70.57,59.32,59.32,0,72.84,40.76,8.68,8.02,97.62
"Republique du Congo",100,58.42,54.61,77.82,85.3,92.78,,,47.23,96.34,76.4,56.46,51.45,51.45,0,70.46,80.48,90.51,,13.49
"Algeria",84,58.05,74.8,66,79.41,92.83,,,40.65,100,100,100,60.87,60.48,0.93,62.13,34.19,6.24,,16.84
"Comoro Islands",28,58,44.65,82.06,85.3,88.55,82.77,86.12,37.49,92.4,91.97,91.54,37.56,37.56,0,62.66,31.49,0.33,,24.61
"Turkey",76,57.36,83.6,79.21,88.35,97.49,,,49.64,100,100,100,52.53,53.9,60.98,61.2,33.92,6.65,49.43,0
"Dominica",123,56.51,74.96,89.47,75.35,61.24,26.49,26.7,58,91.07,84.16,77.26,17.08,17.08,0,80.03,45.89,11.74,,100
"Madagascar",42,56.36,43.56,85.1,85.43,85.76,78.05,65.22,57.4,100,80.95,61.9,14.74,14.38,0.04,61.1,40.63,20.15,64.92,33.09
"Iraq",192,55.8,62.91,82.99,87.68,92.37,82.62,82.6,41.85,71.01,85.51,100,28.49,28.49,0,61.04,30.52,0,,0
"Vietnam",207,55.55,54.63,86.55,86.24,85.94,89.2,60.9,40.68,86.1,73.99,61.87,11.56,10.13,3.86,66.89,75.8,84.72,26.44,37.52
"Benin",99,55.38,44.11,79.68,82.2,84.73,99.93,99.87,16.64,100,66.86,33.72,44.18,44.18,0,71.84,35.92,0,,8.71
"El Salvador",134,55.26,72.26,85.71,84.72,83.72,62.66,62.67,44.82,100,71.12,42.24,29.19,28.03,0.17,62.1,80.13,98.15,20.6,25.61
"Libya",67,54.96,56.68,65.28,82.64,100,,,57.2,97.66,66.61,35.55,43.96,43.96,0,65.12,32.56,0,99.99,0
"Haiti",114,54.83,50.05,83.09,79.77,76.45,65.15,95.26,37.31,93.62,96.81,100,12.4,12.4,0,67.96,37.73,7.5,50.94,22.87
"Syria",77,54.18,83.28,68.34,81.36,94.38,,,38.26,100,100,100,48.51,48.51,0,56.92,28.46,0,53.58,0
"Angola",200,53.36,53.59,76.09,79.44,82.79,87.13,84.76,53.61,88.56,73.51,58.47,50.47,50.47,0,59.7,42.51,25.32,3.37,5.18
"Peru",138,52.91,75.76,76.3,77.04,77.77,56,56.02,56.63,45.19,62.92,80.64,27.19,26.89,1.73,66.56,56.91,47.25,38.67,22.26
"Liberia",97,52.78,43.22,80.05,74.34,68.63,34.61,34.56,48.6,100,100,100,51.71,51.71,0,71.04,56.13,41.23,,31.81
"Sudan",49,51.11,51.62,81.98,86.88,91.77,87.41,83.13,44.64,97.55,72.52,47.49,34.87,34.87,0,56.56,28.28,0,11.78,9.95
"Guinea Bissau",193,50.82,51.02,80.28,74.21,68.14,30.13,30.39,55.14,25.54,60.98,96.41,48,48,0,68.41,84.2,100,,23.33
"Senegal",66,50.78,53.71,81.47,71.69,61.92,30.44,33.61,45.44,99.7,99.85,100,63.35,63.33,0.03,71.25,81.18,91.11,3.83,24.68
"Eritrea",45,50.4,57.07,85.91,90.44,94.97,96.6,84.78,54.77,6.69,3.43,0.16,40.87,40.87,0,56.44,28.22,0,4.94,42.91
"Bosnia and Herzegovina",232,50.37,66.72,72.4,60.87,49.33,,,41.01,100,75.34,50.68,56.66,56.66,,53.42,32.85,12.29,,19.12
"North Korea",21,50.17,73.38,79.81,88.91,98,96.04,,50.82,48.28,70.09,91.89,11.23,13.28,14.91,63.05,31.58,0.12,27.39,0
"Lebanon",78,50.06,66.6,68.53,80.31,92.1,,,28.84,100,83.08,66.16,43.94,43.91,0.21,57.26,30.74,4.22,66.97,0
"Guinea",194,48.78,43.6,80.64,75.34,70.04,31.13,32.72,42.24,96.69,79.04,61.39,53.59,53.59,0,65.13,72.27,79.41,,9.07
"Democratic Republic of the Congo",199,48.14,48.94,77.76,71.16,64.57,29.84,29.82,39.56,96.13,98.07,100,47.63,47.63,0,70.05,66.34,62.62,,1.92
"Pakistan",53,47.72,60.28,80.91,74.64,68.36,45.06,45,42.69,99.91,84.33,68.74,47.87,47.86,0,65.33,58.33,51.33,15.91,3.12
"Sierra Leone",96,47.23,57.61,79.67,67.57,55.48,31.52,32.58,42.16,97.49,75.51,53.52,72.19,72.19,0,66.95,34.24,1.54,,11.73
"Nicaragua",131,46.99,56.27,89.44,79.06,68.68,30.19,9.77,66.32,100,79.5,58.99,34.08,21.52,0.91,67.64,83.82,100,13.12,30.34
"Somalia",44,46.81,47.67,81.52,79.29,77.06,55.56,72.85,59.49,96.21,94.8,93.4,13.22,13.22,0,62.39,31.21,0.04,14.01,0
"Ivory Coast",195,42.43,45.73,80.14,71.08,62.01,32.47,32.41,37.92,100,85.57,71.13,39.87,39.87,0,71.51,47.23,22.95,4.87,27.17
