"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Gabon",198,59.49,72.88,80.93,75.98,71.02,70.26,70.21,60.98,80.19,59.48,38.78,45.26,45.26,0,72.54,74.93,77.32,,5.41
"Barbados",124,59.48,69.81,88.06,86.95,85.84,69.16,26.99,63.12,73.65,72.42,71.18,58.45,58.45,0,74.82,41.76,8.7,11.85,94.31
"Turkey",76,59.41,83.01,79.42,88.34,97.26,,,51.03,100,100,100,51.04,51.25,52.53,61.25,33.95,6.65,50.37,17.31
"Madagascar",42,59.3,43.72,85.32,85.54,85.77,77.86,65.14,61.24,100,80.97,61.93,18.78,18.33,0.04,62.22,41.17,20.11,93.39,25.69
"Comoro Islands",28,59.21,44.81,82.22,84.35,86.49,82.71,85.99,39.4,92.45,92.03,91.61,47.6,47.6,0,62.61,31.47,0.33,,24.49
"Romania",72,59.19,79.2,91.41,95.7,100,,,56.36,100,90.05,80.1,36.05,35.95,0.1,63.38,81.69,100,12.73,21.85
"Republique du Congo",100,58.81,54.98,78.05,85.62,93.2,,,44.29,96.67,76.67,56.66,52.39,52.39,0,73.05,81.68,90.32,,16.07
"East Timor",231,58.52,54.66,84.27,83.26,82.24,86.56,84.72,52.79,0.05,27.69,55.33,25.97,25.96,0.01,66.5,60.19,53.88,,50.82
"Saint Helena",86,58.23,95.93,85.29,83.96,82.62,,,91.92,25.58,44.05,62.51,22.93,22.93,0,65.88,32.94,0,,35.86
"Poland",178,58.17,87.67,86.25,73.29,60.32,60.6,61.39,40.04,100,82.5,65,37.62,37.62,0,95.83,97.92,100,22.3,18.39
"Syria",77,57.91,84.46,69.59,80.6,91.62,,,36.44,100,100,100,34.2,34.2,0,57.71,28.86,0,98.76,0
"Saint Vincent and the Grenadines",127,57.79,63.18,91.29,91.93,92.56,74.46,92.4,55.4,22.13,27.29,32.44,21.99,21.99,0,80.1,55.31,30.52,0,95.98
"Mauritania",64,57.7,53.96,80.7,82.83,84.97,,,61.64,90.94,93.67,96.41,44.39,44.39,0,67.57,83.78,100,21.22,20.09
"Papua New Guinea",17,57.69,52.94,83.55,87.73,91.91,88.72,83.44,63.36,100,100,100,54.38,54.37,0,60.29,34.84,9.4,7.38,4.1
"Dominica",123,57.33,75.25,89.56,75.07,60.58,26.44,26.68,55.88,91.26,84.36,77.46,25.37,25.37,0,82.13,46.95,11.77,,100
"Iraq",192,56.82,63.97,83.48,87.11,90.73,83.22,83.08,45.01,71.41,85.71,100,25.93,25.93,0,65.53,32.77,0,,4.58
"Haiti",114,56.35,50.45,83.71,79.66,75.62,65.3,95.47,40.45,94.26,97.13,100,9.35,9.35,0,70.55,39.03,7.52,62.54,24.15
"Algeria",84,56.01,74.4,66.21,79.91,93.6,,,39.09,100,100,100,46.2,46.09,0.5,62.09,34.16,6.23,,18.43
"Benin",99,55.29,44.43,80.12,82.43,84.75,99.93,99.85,22.55,100,66.96,33.91,33.56,33.56,0,74.33,37.16,0,,10.76
"Vietnam",207,55.04,55.02,87.44,86.9,86.35,89.07,60.88,43.23,86.35,74.27,62.19,9.26,8.32,3.34,68.56,76.68,84.79,19.86,36.16
"Nigeria",196,54.87,54.07,78.16,68.3,58.44,97.47,97.3,40.75,51.97,75.99,100,40.19,40.19,0,73.66,41.26,8.85,25.86,7.49
"Eritrea",45,54.71,57.09,86.07,90.53,95,96.79,84.83,56.38,6.7,3.43,0.16,49.41,49.41,0,58.03,29.02,0,36.15,43.49
"El Salvador",134,54.65,72.53,85.9,84.82,83.75,62.81,62.67,45.66,100,71.18,42.36,23,22.05,0.15,64.11,81.13,98.15,14.23,29.46
"Angola",200,53.65,54.03,76.3,79.69,83.08,87.4,84.96,55.54,88.88,73.82,58.75,48.69,48.69,0,61.22,43.29,25.37,2.36,6.68
"Lebanon",78,52.04,67.33,69.04,80.32,91.59,,,29.17,100,83.06,66.12,39.66,39.6,0.28,57.31,30.76,4.21,86.06,0
"Sudan",49,50.32,51.69,82.18,86.3,90.42,87.64,83.31,45.18,97.77,72.7,47.64,27.02,27.02,0,58.93,29.47,0,7.06,12.79
"Guinea Bissau",193,50.22,51.31,80.61,74.46,68.3,30.25,30.47,54.63,25.68,61.05,96.41,40.73,40.73,0,70.48,85.24,100,,23.83
"Senegal",66,50.06,54.11,81.94,72.08,62.23,30.51,33.67,45.43,100,100,100,57.07,57.05,0.03,72.81,82.04,91.28,1.34,24.36
"Liberia",97,49.59,43.5,80.43,74.59,68.75,34.65,34.58,48.67,100,100,100,46.97,46.97,0,73.23,57.24,41.24,,6.11
"Libya",67,48.99,56.77,66.13,83.06,100,,,57.1,98.43,67.17,35.92,46.05,46.05,0,65.54,32.77,0,,0
"North Korea",21,48.71,72.65,79.93,88.84,97.76,98.21,,53.05,48.32,70.13,91.95,8.8,11.86,14.6,63.02,31.57,0.12,12.1,0
"Democratic Republic of the Congo",199,48.38,49.12,77.99,71.31,64.64,29.91,29.86,40.23,96.52,98.26,100,46.18,46.18,0,75.29,68.99,62.69,,1.59
"Bosnia and Herzegovina",232,47.78,66.29,72.88,63.98,55.08,,,37.69,100,75.41,50.83,41.18,41.18,,53.48,32.88,12.29,,17.03
"Pakistan",53,47.51,60.29,81.18,74.58,67.98,45.13,44.97,43.92,100,84.4,68.8,42.89,42.88,0,66.79,59.03,51.28,16.65,3.23
"Somalia",44,47.16,47.7,81.87,79.56,77.26,55.87,72.93,60.85,96.47,94.93,93.4,10.67,10.67,0,63.76,31.9,0.04,17.14,0
"Nicaragua",131,47.05,56.47,89.79,79.25,68.71,30.17,9.76,63.08,100,79.54,59.08,42.59,28.18,0.75,69.17,84.59,100,13.08,26.37
"Guinea",194,47.03,43.8,80.88,75.8,70.71,31.07,32.67,43.83,96.95,79.25,61.55,34.34,34.34,0,66.81,73.09,79.37,,9.45
"Sierra Leone",96,44.75,58.51,80.25,68.02,55.78,31.63,32.67,43.16,98.26,76.2,54.14,55.53,55.53,0,68.99,35.52,2.06,,1.55
"Ivory Coast",195,42.05,45.83,80.88,72.27,63.67,32.72,32.62,44.3,100,85.84,71.67,26.28,26.28,0,74.17,48.64,23.12,0,31.99
