"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Papua New Guinea",17,59.53,53,83.59,87.72,91.86,88.62,83.37,63.52,100,100,100,68.78,68.78,0.02,60.26,34.82,9.39,11.39,4.09
"Mauritania",64,59.4,53.5,80.38,82.6,84.82,,,60.87,90.71,93.56,96.41,50.69,50.69,0,67.45,83.73,100,30.14,20.1
"Tunisia",61,59.27,73.73,74.53,87.27,100,,,47.82,100,83.39,66.78,39.95,37.53,3.3,61.21,52.37,43.53,46.82,45.21
"Turkey",76,59.06,83.13,79.43,88.35,97.26,,,49.16,100,100,100,53.04,47.1,11.21,61.28,33.97,6.65,53.42,17.32
"Madagascar",42,59.02,43.52,85.08,85.37,85.66,77.84,65.12,60.67,100,80.94,61.88,16.29,15.92,1,62.11,41.11,20.11,94.06,25.69
"Saint Lucia",122,58.96,76.36,91.88,83.58,75.28,74.33,56.73,54.52,73.02,60.51,48,30.98,30.98,0,79.87,50.08,20.29,2.47,100
"Saint Vincent and the Grenadines",127,58.89,63.13,91.27,91.92,92.58,74.48,92.43,56.27,22.15,27.3,32.46,31.88,31.88,0,80.1,55.32,30.53,0.14,95.98
"Barbados",124,58.74,69.41,87.66,86.66,85.65,69.11,26.97,62.97,73.29,72.07,70.85,58.72,58.72,0,74.62,41.65,8.69,5.57,94.31
"Comoro Islands",28,58.53,44.65,81.99,84.22,86.45,82.79,86.07,37.45,92.33,91.9,91.48,43.68,43.68,0,62.56,31.45,0.33,,24.51
"Peru",138,57.68,75.72,76.31,76.61,76.92,56.13,56.04,56.07,45.23,62.97,80.71,54.63,54.28,32.37,67.75,57.51,47.26,58.68,22.79
"Cyprus",81,57.51,89.58,70.96,85.13,99.3,,,57.07,69.24,67,64.77,56.67,49.15,14.22,58.47,46.87,35.28,0,65.27
"Syria",77,56.86,83.3,68.62,79.54,90.47,,,36.49,100,100,100,48.02,48.02,0,57,28.5,0,79,0
"Sao Tome and Principe",103,56.8,45.8,80.06,89.34,98.62,,,54.54,100,100,100,34.16,34.16,0,62.11,45.96,29.8,0,84.61
"Iraq",192,56.73,63.66,83.28,86.82,90.35,82.94,82.81,43.76,71.13,85.57,100,27.82,27.82,0,65.22,32.61,0,,4.56
"Montenegro",186,55.97,70.51,73.01,86.5,100,,,59.5,97.58,79.71,61.84,51.2,49.6,4.17,62.56,31.78,1,0.42,69.71
"Benin",99,55.59,44.16,79.73,82.21,84.7,99.93,99.8,14.8,100,66.89,33.77,44.71,44.71,0,74.14,37.07,0,,10.76
"Vietnam",207,55.58,54.3,86.7,86.39,86.08,89.06,60.87,40.48,86,73.89,61.78,11.56,15.49,36.1,68.26,76.52,84.77,22.65,36.16
"Haiti",114,55.57,50.16,83.3,79.4,75.49,65.31,95.47,36.6,93.86,96.93,100,12.37,12.37,0,70.39,38.95,7.52,56.41,24.15
"El Salvador",134,54.68,72.13,85.71,84.71,83.71,62.82,62.69,45.61,100,71.16,42.31,28.93,27.77,0.81,64.04,81.09,98.15,9.31,29.47
"Eritrea",45,53.86,57.19,86.14,90.61,95.07,96.86,84.9,56.87,6.7,3.43,0.16,40.02,40.02,0,58.08,29.04,0,36.16,43.53
"Angola",200,53.76,53.82,76.01,79.45,82.88,87.21,84.77,53.42,88.49,73.47,58.44,51.33,51.33,0,61.04,43.18,25.32,4.32,6.67
"Nigeria",196,53.42,53.48,77.39,67.87,58.36,97.47,97.31,32.22,51.27,75.63,100,43.44,43.44,0,73.36,41.11,8.85,18.21,7.49
"Lebanon",78,51.53,67.03,68.87,80.26,91.64,,,28.53,100,83.06,66.12,44.11,44.03,0.01,57.29,30.76,4.22,78.53,0
"Republique du Congo",100,51.09,54.56,77.8,85.46,93.13,,,43.11,96.33,76.41,56.49,51.4,51.4,0,72.95,81.66,90.37,0,16.07
"North Korea",21,51.01,72.65,79.93,88.84,97.76,98.3,,51.09,48.33,70.14,91.95,11.84,34.93,55.56,63.03,31.57,0.12,11.57,0
"Sudan",49,50.95,51.64,82.13,86.2,90.27,87.52,83.19,44.76,97.62,72.58,47.55,34.02,34.02,0,58.84,29.42,0,7.36,12.77
"Algeria",84,50.95,74.63,66.35,80.06,93.77,,,38.65,100,100,100,61.76,61.6,0.05,62.18,34.21,6.24,0,18.45
"Dominica",123,50.81,75.28,89.61,75.11,60.6,26.46,26.7,56.09,91.28,84.38,77.47,17.09,17.09,0,82.14,46.96,11.77,0,100
"Guinea Bissau",193,50.67,50.87,80.15,74.1,68.05,30.15,30.37,53.52,25.48,60.94,96.41,47.27,47.27,0,70.17,85.08,100,,23.74
"Senegal",66,50.4,53.53,81.42,71.75,62.07,30.45,33.6,43.97,99.63,99.82,100,62.48,62.47,0.14,72.5,81.8,91.09,2.37,24.31
"Liberia",97,49.82,43.31,80.07,74.35,68.64,34.65,34.58,47.42,100,100,100,50.79,50.79,0,73.11,57.17,41.23,,6.11
"Bosnia and Herzegovina",232,49.79,66.15,72.62,63.76,54.89,,,38.05,100,75.32,50.63,57.19,55.41,1.8,53.36,32.82,12.27,,17.01
"Guinea",194,48.68,43.54,80.59,75.61,70.63,31.05,32.65,42.14,96.53,78.9,61.27,51.81,51.81,0,66.68,73,79.32,,9.44
"Democratic Republic of the Congo",199,48.5,48.9,77.78,71.18,64.58,29.88,29.83,40.2,96.2,98.1,100,47.94,47.94,0,75.13,68.88,62.62,,1.59
"Pakistan",53,47.77,60.07,80.97,74.45,67.93,45.13,44.97,41.46,99.83,84.28,68.73,48.17,48.17,0.02,66.72,59,51.28,16.99,3.23
"Nicaragua",131,47.54,56.14,89.5,79.08,68.66,30.18,9.77,64.22,100,79.53,59.05,33.88,32.48,29.8,69.08,84.54,100,13.07,26.38
"Somalia",44,47.27,47.54,81.6,79.36,77.11,55.84,72.88,59.69,96.23,94.81,93.4,13.67,13.67,0,63.65,31.84,0.04,17.12,0
"Sierra Leone",96,46,58.09,79.72,67.67,55.62,31.56,32.6,42.07,97.65,75.65,53.65,69.47,69.47,0,68.71,35.38,2.06,,1.55
"Ivory Coast",195,43.07,45.29,79.94,71.5,63.06,32.45,32.34,41.09,100,85.49,70.97,39.76,39.76,0,73.46,48.19,22.93,2.77,31.78
"Libya",67,42.54,56.5,65.82,82.91,100,,,55.27,98.04,66.89,35.73,43.86,43.86,0.02,65.37,32.69,0,2.22,0
