"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Venezuela",139,60.25,75.91,84.19,84.81,85.43,80.86,88.03,60.19,96.01,83.23,70.45,38.08,34.24,0.25,68.92,74.19,79.46,0,21.06
"Jamaica",166,60.14,59.62,86.37,82.46,78.56,51.35,99.07,42.5,88.05,79.23,70.4,24.12,24.08,0.02,70.8,77.32,83.83,14.27,71.54
"Turkey",76,59.9,83.13,79.43,88.35,97.26,,,51.05,100,100,100,53.04,52.97,52.55,61.28,33.97,6.65,52.41,17.32
"Tunisia",61,59.87,73.73,74.54,87.27,100,,,47.36,100,83.39,66.78,39.95,37.35,0.55,61.21,52.37,43.53,52.29,45.21
"Barbados",124,59.38,69.41,87.65,86.65,85.65,69.1,26.97,63.06,73.29,72.07,70.85,58.72,58.72,0,74.62,41.65,8.69,11.84,94.31
"Papua New Guinea",17,59.11,53,83.6,87.73,91.86,88.63,83.37,63.28,100,100,100,68.78,68.78,0,60.26,34.82,9.39,7.37,4.09
"Syria",77,59.07,83.3,68.62,79.54,90.47,,,36.01,100,100,100,48.02,48.02,0,57,28.5,0,97.22,0
"Yemen",47,59.01,58.98,83.42,89.66,95.91,94.68,83.33,55.35,96.5,98.25,100,53.99,53.99,0.01,58.87,29.45,0.04,26.38,0
"Madagascar",42,59,43.52,85.08,85.37,85.66,77.84,65.12,61.22,100,80.94,61.88,16.29,15.9,0.04,62.11,41.11,20.11,93.32,25.69
"Mauritania",64,58.79,53.5,80.38,82.6,84.82,,,61.67,90.71,93.56,96.41,50.69,50.69,0,67.45,83.73,100,24.47,20.1
"Saint Vincent and the Grenadines",127,58.79,63.13,91.27,91.93,92.58,74.49,92.43,55.42,22.15,27.3,32.46,31.88,31.88,0,80.1,55.32,30.53,0,95.98
"Comoro Islands",28,58.75,44.65,81.99,84.22,86.45,82.79,86.07,39.44,92.33,91.9,91.48,43.68,43.68,0,62.56,31.45,0.33,,24.51
"Republique du Congo",100,58.56,54.56,77.8,85.46,93.13,,,44.32,96.33,76.41,56.49,51.4,51.4,0,72.95,81.66,90.37,,16.07
"Algeria",84,58.3,74.63,66.34,80.06,93.77,,,39.14,100,100,100,61.76,61.61,0.5,62.18,34.21,6.24,,18.45
"Peru",138,57.64,75.72,76.31,76.61,76.92,56.13,56.04,56.22,45.23,62.97,80.71,54.63,53.8,1.73,67.75,57.51,47.26,58.57,22.79
"Iraq",192,56.85,63.66,83.28,86.82,90.35,82.94,82.81,44.85,71.13,85.57,100,27.82,27.82,0,65.22,32.61,0,,4.56
"Haiti",114,56.55,50.16,83.3,79.39,75.48,65.29,95.47,40.44,93.86,96.93,100,12.37,12.37,0,70.39,38.95,7.52,62.36,24.15
"Benin",99,56.45,44.16,79.73,82.21,84.7,99.93,99.8,22.53,100,66.89,33.77,44.71,44.71,0,74.14,37.07,0,,10.76
"Dominica",123,56.43,75.28,89.61,75.1,60.6,26.46,26.7,55.92,91.28,84.38,77.47,17.09,17.09,0,82.14,46.96,11.77,,100
"El Salvador",134,55.58,72.13,85.71,84.71,83.71,62.82,62.69,45.68,100,71.16,42.31,28.93,27.74,0.15,64.04,81.09,98.15,18.34,29.47
"Vietnam",207,55.29,54.3,86.7,86.39,86.08,89.06,60.87,43.22,86,73.89,61.78,11.56,10.24,3.34,68.26,76.52,84.77,22.3,36.16
"Nigeria",196,55.04,53.48,77.39,67.87,58.36,97.47,97.31,40.75,51.27,75.63,100,43.44,43.44,0,73.36,41.11,8.85,25.86,7.49
"Eritrea",45,53.82,57.19,86.14,90.61,95.07,96.86,84.9,56.43,6.7,3.43,0.16,40.02,40.02,0,58.08,29.04,0,36.16,43.53
"Angola",200,53.78,53.82,76.01,79.45,82.88,87.21,84.77,55.4,88.49,73.47,58.44,51.33,51.33,0,61.04,43.18,25.32,2.47,6.67
"Lebanon",78,52.56,67.03,68.87,80.26,91.64,,,29.24,100,83.06,66.12,44.11,44.03,0.28,57.29,30.76,4.22,86.07,0
"Sudan",49,50.95,51.64,82.13,86.2,90.27,87.52,83.19,45.1,97.62,72.58,47.55,34.02,34.02,0,58.84,29.42,0,7.05,12.77
"Guinea Bissau",193,50.77,50.87,80.15,74.1,68.05,30.15,30.37,54.41,25.48,60.94,96.41,47.27,47.27,0,70.17,85.08,100,,23.74
"Senegal",66,50.45,53.53,81.42,71.75,62.07,30.45,33.6,45.32,99.63,99.82,100,62.48,62.47,0.03,72.5,81.8,91.09,1.45,24.31
"Bosnia and Herzegovina",232,49.98,66.15,72.63,63.76,54.89,,,37.64,100,75.32,50.63,57.19,57.19,,53.36,32.82,12.27,,17.01
"Liberia",97,49.96,43.31,80.06,74.35,68.64,34.65,34.58,48.66,100,100,100,50.79,50.79,0,73.11,57.17,41.23,,6.11
"North Korea",21,48.89,72.65,79.93,88.84,97.76,98.3,,53.08,48.33,70.14,91.95,11.84,13.3,14.61,63.03,31.57,0.12,12.11,0
"Guinea",194,48.87,43.54,80.58,75.61,70.63,31.05,32.65,43.8,96.53,78.9,61.27,51.81,51.81,0,66.68,73,79.32,,9.44
"Libya",67,48.55,56.5,65.83,82.91,100,,,57.03,98.04,66.89,35.73,43.86,43.86,0,65.37,32.69,0,,0
"Democratic Republic of the Congo",199,48.5,48.9,77.78,71.18,64.58,29.88,29.83,40.18,96.2,98.1,100,47.94,47.94,0,75.13,68.88,62.62,,1.59
"Pakistan",53,47.98,60.07,80.97,74.45,67.93,45.13,44.97,43.92,99.83,84.28,68.73,48.17,48.17,0,66.72,59,51.28,16.59,3.23
"Somalia",44,47.39,47.54,81.6,79.36,77.11,55.84,72.88,60.81,96.25,94.82,93.4,13.67,13.67,0,63.65,31.84,0.04,17.12,0
"Nicaragua",131,46.43,56.14,89.5,79.08,68.66,30.19,9.77,63.11,100,79.53,59.05,33.88,22.48,0.75,69.08,84.54,100,13.07,26.38
"Sierra Leone",96,46.11,58.09,79.72,67.67,55.62,31.56,32.6,43.05,97.65,75.65,53.65,69.47,69.47,0,68.71,35.38,2.06,,1.55
"Ivory Coast",195,43.07,45.29,79.94,71.5,63.06,32.45,32.34,43.9,100,85.49,70.97,39.76,39.76,0,73.46,48.19,22.93,0,31.78
