"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Lucia",122,59.33,76.83,92.17,83.73,75.3,74.52,56.62,54.85,73.22,60.7,48.17,29.92,29.92,0,78.89,49.62,20.34,6.49,100
"India",203,59.27,48.23,85.62,90.61,95.6,97.4,86.42,22.5,100,69.29,38.59,37.58,35.26,5.94,60.45,42.33,24.21,54.53,46.11
"Mozambique",41,59.2,43.77,87.51,89.85,92.2,82.24,98.85,51.47,100,100,100,18.15,18.12,0.14,64.93,78.36,91.79,14.27,15.05
"Comoro Islands",28,59.07,44.49,81.73,81.81,81.88,82.87,86.06,37.97,92.19,91.79,91.38,52.33,52.33,0,60.93,30.63,0.33,,23.68
"Syria",77,58.99,83.87,69.68,80.4,91.11,,,34.96,100,100,100,50.82,50.82,0,56.07,28.03,0,93.88,0
"Madagascar",42,58.61,43.49,85.26,84.78,84.29,78.36,65.41,61.44,100,81.03,62.06,18.23,17.84,1.11,61.37,42.14,22.91,93.03,18.58
"Romania",72,58.57,76.67,91.51,95.76,100,,,54.91,100,90.02,80.05,42.28,42.26,0.01,63.29,81.64,100,8.24,19.03
"Solomon Islands",7,58.45,45.05,84.48,84.49,84.5,79.13,72.72,60.23,100,100,100,45.41,45.41,0,60.36,33.75,7.14,38.33,25.34
"Yemen",47,57.84,58.93,83.47,89.98,96.49,94.68,83.31,55.3,96.29,98.14,100,55.93,55.9,0.06,58.15,29.09,0.04,13.08,0
"Saint Vincent and the Grenadines",127,57.62,62.49,91.4,91.87,92.34,74.34,92.41,56.39,22.14,27.29,32.45,30.92,30.92,0,78.98,54.76,30.53,0.58,85.16
"Cyprus",81,57.57,91.25,71.69,85.85,100,,,56.47,69.34,67.09,64.85,59.29,41.79,11.32,57.58,41.16,24.74,0,76.93
"Mauritania",64,57.49,53.35,80.72,85.4,90.08,,,62.98,91.1,93.75,96.41,52.22,52.22,0,67.46,83.73,100,8.16,20.33
"El Salvador",134,57.33,72,85.9,84.85,83.79,63.03,62.8,44.89,100,71.18,42.36,27.72,26.87,0.41,64.15,81.15,98.15,37.43,29.12
"Barbados",124,56.84,69.24,87.6,84.11,80.62,69.28,27.02,63.24,73.39,72.18,70.97,56.77,56.77,0,73.58,41.14,8.7,5.26,80.19
"Sao Tome and Principe",103,56.39,45.61,80.24,90.12,100,,,46.4,100,100,100,34.65,34.65,0,62.16,45.99,29.81,40.16,48.15
"Iraq",192,56.07,63.63,83.15,82.12,81.09,83.08,82.94,43.63,71.08,85.54,100,26.31,26.31,0,64.92,32.46,0,,4.89
"Benin",99,55.95,43.94,79.78,82.29,84.8,99.93,99.87,15.03,100,66.9,33.81,45.95,45.95,0,74.42,37.21,0,,12.42
"Haiti",114,55.65,49.92,83.26,79.05,74.83,65.57,95.49,36.22,93.54,96.77,100,12.14,12.14,0,69.16,37.65,6.13,67.06,16.66
"Nigeria",196,55.25,53.18,77.45,72.32,67.19,97.54,97.34,33.35,51.41,75.7,100,43.94,43.94,0,73.62,41.42,9.22,29.63,8.05
"Somalia",44,54.53,47.12,81.73,79.4,77.08,55.86,72.83,59.95,96.15,94.77,93.4,14.29,14.29,0,62.74,31.39,0.04,89.66,0
"Montenegro",186,54.49,69.6,73.36,86.68,100,,,58.94,97.58,79.72,61.86,50.85,49.38,5.96,61.38,31.19,1,0,60.39
"Vietnam",207,54.35,53.81,87,86.67,86.33,89.03,60.77,39.26,85.8,73.7,61.59,11.47,15.61,39.02,67.29,75.89,84.48,11.03,37.79
"Sudan",49,53.85,51.56,82.61,86.59,90.57,87.75,83.34,47.07,97.71,72.66,47.6,32.93,32.93,0,58.91,29.46,0,30.14,16.98
"Angola",200,53.5,53.47,75.88,79.18,82.49,87.25,84.85,52.01,88.45,73.43,58.4,53.49,53.49,0,59.58,42.46,25.34,0.38,8.46
"North Korea",21,52.73,71.09,80.06,88.99,97.92,100,,51.38,48.38,70.2,92.03,12.27,35.66,56.05,62.37,31.24,0.12,26.04,0
"Senegal",66,52.21,53.22,81.3,71.68,62.06,30.32,33.47,42.01,99.16,99.58,100,62.77,62.76,0.03,70.88,80.83,90.77,22.44,25.8
"Algeria",84,52.01,74.35,66.87,80.94,95.02,,,41.76,100,100,100,63.27,63.16,0.03,61.25,33.74,6.23,3.47,18.64
"Guinea Bissau",193,51.06,51.14,80.6,74.44,68.29,30.17,30.44,54.65,25.6,61.01,96.41,48.39,48.39,0,70.55,85.28,100,,24.07
"Pakistan",53,50.74,59.81,81.34,75.02,68.7,45.08,44.94,41.5,99.83,84.27,68.72,49.04,49.03,0.02,66.19,58.72,51.25,45.65,3.37
"Republique du Congo",100,50.05,54.42,77.86,85.94,94.01,,,43.54,96.37,76.45,56.53,52.08,52.08,0,73.24,81.87,90.5,0,6.07
"Liberia",97,50,43.28,80.14,74.4,68.66,34.68,34.6,48.77,100,100,100,50.76,50.76,0,73.38,57.33,41.28,,6.18
"Guinea",194,49.88,43.44,80.66,76.24,71.82,31.02,32.64,49.18,96.54,78.89,61.25,50.86,50.86,0,66.84,73.1,79.36,,13.51
"Dominica",123,49.75,74.9,89.6,72.65,55.69,26.5,26.72,66.42,91.3,84.39,77.49,16.78,16.78,0,81.93,46.85,11.78,0,82.27
"Bosnia and Herzegovina",232,49.18,65.02,72.57,58.28,43.99,,,39.41,100,75.26,50.52,59.39,57.27,3.27,53.21,32.73,12.25,,16.28
"Democratic Republic of the Congo",199,48.59,48.68,77.68,71.05,64.42,29.86,29.8,40.07,95.95,97.97,100,49.31,49.31,0,74.75,68.62,62.5,,1.98
"Nicaragua",131,48.3,55.64,89.59,79.08,68.58,30.21,9.75,61.66,100,79.52,59.04,33.21,31.14,24.24,68.15,84.07,100,30.89,21.04
"Lebanon",78,47.91,68.92,69.6,81.46,93.32,,,30.26,100,83.27,66.54,46.34,46.27,0.01,55.7,29.96,4.23,43.12,0
"Sierra Leone",96,45.89,57.83,79.89,67.82,55.75,31.62,32.66,43.76,97.57,75.59,53.62,67.01,67.01,0,68.04,35.05,2.06,,1.67
"Libya",67,43.67,64.28,66.61,83.31,100,,,57.77,98.52,67.25,35.97,42.8,42.8,0.06,64.58,32.29,0,1.65,0
"Ivory Coast",195,43.09,44.51,79.63,72.1,64.58,32.26,32.15,41.56,99.54,85.02,70.5,40.21,40.21,0,73.28,48.05,22.83,10.2,24.79
