"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bangladesh",204,59.93,59.02,84.95,89.65,94.35,100,99.92,20.53,99.54,99.77,100,23.6,22.25,3.49,60.6,60.57,60.54,37.26,10.29
"Peru",138,59.73,75.39,76.42,76.7,76.99,56.24,56.11,57.8,45.36,63.09,80.82,65.39,64.5,1.24,67.2,60.13,53.06,68.26,19.07
"Syria",77,59.58,83.87,69.68,80.4,91.11,,,34.96,100,100,100,50.82,50.82,0,56.07,28.03,0,98.56,0
"Albania",82,59.28,73.86,75.49,87.75,100,,,54.2,100,100,100,42.53,37.48,6.01,61.42,67.87,74.32,2.95,50.14
"India",203,59.24,48.23,85.62,90.61,95.6,97.4,86.42,22.5,100,69.29,38.59,37.58,34.93,1.39,60.45,42.33,24.21,54.53,46.11
"Mozambique",41,59.2,43.77,87.5,89.85,92.2,82.24,98.85,51.47,100,100,100,18.15,18.12,0.01,64.93,78.36,91.79,14.26,15.05
"Comoro Islands",28,59.07,44.49,81.73,81.81,81.88,82.87,86.06,37.97,92.19,91.79,91.38,52.33,52.33,0,60.93,30.63,0.33,,23.68
"Algeria",84,58.94,74.35,66.87,80.94,95.02,,,41.76,100,100,100,63.27,63.16,0.27,61.25,33.74,6.23,,18.64
"Sao Tome and Principe",103,58.7,45.61,80.25,90.12,100,,,46.4,100,100,100,34.65,34.65,0,62.16,45.99,29.81,,48.15
"Madagascar",42,58.59,43.49,85.26,84.78,84.29,78.36,65.41,61.44,100,81.03,62.06,18.23,17.82,0.04,61.37,42.14,22.91,92.84,18.58
"Romania",72,58.56,76.67,91.52,95.76,100,,,54.91,100,90.02,80.05,42.28,42.26,0.01,63.29,81.64,100,8.21,19.03
"Solomon Islands",7,58.45,45.05,84.48,84.49,84.5,79.14,72.72,60.23,100,100,100,45.41,45.41,0,60.36,33.75,7.14,38.34,25.34
"Yemen",47,57.84,58.93,83.47,89.98,96.49,94.68,83.31,55.3,96.29,98.14,100,55.93,55.9,0.01,58.15,29.09,0.04,13.08,0
"Saint Vincent and the Grenadines",127,57.68,62.49,91.41,91.87,92.34,74.34,92.41,56.39,22.14,27.29,32.45,30.92,30.92,0,78.98,54.76,30.53,1.2,85.16
"Mauritania",64,57.49,53.35,80.73,85.4,90.08,,,62.98,91.1,93.75,96.41,52.22,52.22,0,67.46,83.73,100,8.16,20.33
"Republique du Congo",100,57.2,54.42,77.86,85.94,94.01,,,43.54,96.37,76.45,56.53,52.08,52.08,0,73.24,81.87,90.5,,6.07
"Barbados",124,57.2,69.24,87.6,84.11,80.62,69.28,27.02,63.24,73.39,72.18,70.97,56.77,56.77,0,73.58,41.14,8.7,8.85,80.19
"Iraq",192,56.07,63.63,83.15,82.12,81.09,83.08,82.94,43.63,71.08,85.54,100,26.31,26.31,0,64.92,32.46,0,,4.89
"Benin",99,55.95,43.94,79.79,82.29,84.8,99.93,99.87,15.03,100,66.9,33.81,45.95,45.95,0,74.42,37.21,0,,12.42
"Haiti",114,55.64,49.92,83.26,79.04,74.83,65.57,95.49,36.22,93.54,96.77,100,12.14,12.14,0,69.16,37.65,6.13,66.9,16.66
"Dominica",123,55.28,74.9,89.61,72.65,55.69,26.5,26.72,66.42,91.3,84.39,77.49,16.78,16.78,0,81.93,46.85,11.78,,82.27
"El Salvador",134,55.09,72,85.9,84.85,83.79,63.03,62.8,44.89,100,71.18,42.36,27.72,26.86,0.08,64.15,81.15,98.15,15.02,29.12
"Somalia",44,54.52,47.12,81.73,79.4,77.08,55.86,72.83,59.95,96.15,94.77,93.4,14.29,14.29,0,62.74,31.39,0.04,89.64,0
"Sudan",49,53.85,51.56,82.6,86.59,90.57,87.74,83.34,47.07,97.71,72.66,47.6,32.93,32.93,0,58.91,29.46,0,30.15,16.98
"Vietnam",207,53.82,53.81,87,86.67,86.33,89.04,60.77,39.26,85.8,73.7,61.59,11.47,10.28,3.55,67.29,75.89,84.48,11.03,37.79
"Angola",200,53.5,53.47,75.88,79.18,82.49,87.25,84.85,52.01,88.45,73.43,58.4,53.49,53.49,0,59.58,42.46,25.34,0.38,8.46
"Nigeria",196,52.28,53.18,77.45,72.32,67.19,97.54,97.34,33.35,51.41,75.7,100,43.94,43.94,0,73.62,41.42,9.22,0,8.05
"Senegal",66,52.21,53.22,81.3,71.68,62.06,30.32,33.47,42.01,99.16,99.58,100,62.77,62.76,0.01,70.88,80.83,90.77,22.44,25.8
"Guinea Bissau",193,51.06,51.14,80.59,74.44,68.29,30.17,30.44,54.65,25.6,61.01,96.41,48.39,48.39,0,70.55,85.28,100,,24.07
"Pakistan",53,50.62,59.81,81.34,75.02,68.7,45.08,44.94,41.5,99.83,84.27,68.72,49.04,49.03,0,66.19,58.72,51.25,44.5,3.37
"North Korea",21,50.21,71.09,80.06,88.99,97.92,100,,51.38,48.38,70.2,92.03,12.27,13.52,14.6,62.37,31.24,0.12,25.49,0
"Lebanon",78,50.07,68.92,69.61,81.46,93.32,,,30.26,100,83.27,66.54,46.34,46.27,0.3,55.7,29.96,4.23,60.44,0
"Liberia",97,50,43.28,80.14,74.4,68.66,34.68,34.6,48.77,100,100,100,50.76,50.76,0,73.38,57.33,41.28,,6.18
"Guinea",194,49.88,43.44,80.65,76.23,71.82,31.02,32.64,49.18,96.54,78.89,61.25,50.86,50.86,0,66.84,73.1,79.36,,13.51
"Bosnia and Herzegovina",232,49.69,65.02,72.57,58.28,43.99,,,39.41,100,75.26,50.52,59.39,60.87,98.61,53.21,32.73,12.25,,16.28
"Libya",67,49.67,64.28,66.62,83.31,100,,,57.77,98.52,67.25,35.97,42.8,42.8,0,64.58,32.29,0,,0
"Democratic Republic of the Congo",199,48.59,48.68,77.68,71.05,64.42,29.86,29.8,40.07,95.95,97.97,100,49.31,49.31,0,74.75,68.62,62.5,,1.98
"Nicaragua",131,47.76,55.64,89.59,79.09,68.58,30.22,9.75,61.66,100,79.52,59.04,33.21,25.7,0.6,68.15,84.07,100,30.9,21.04
"Sierra Leone",96,45.89,57.83,79.89,67.82,55.75,31.62,32.66,43.76,97.57,75.59,53.62,67.01,67.01,0,68.04,35.05,2.06,,1.67
"Ivory Coast",195,42.07,44.51,79.63,72.11,64.58,32.26,32.15,41.56,99.54,85.02,70.5,40.21,40.21,0,73.28,48.05,22.83,0,24.79
