"layer","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets","name","units","description"
"po_chemicals","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_score_2012.csv","cw_chemical_score_2013.csv","cw_chemical_score_2014.csv","cw_chemical_score_2015.csv","cw_chemical_score_2016.csv","TRUE","pressure_score"," pressure","Chemical pollution","scaled 0-1","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use"
"po_chemicals_3nm","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_score_3nm_2012.csv","cw_chemical_score_3nm_2013.csv","cw_chemical_score_3nm_2014.csv","cw_chemical_score_3nm_2015.csv","cw_chemical_score_3nm_2016.csv","TRUE","pressure_score","CW pressure","Coastal chemical pollution","scaled 0-1","Modeled chemical pollution from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) "
"po_nutrients","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_score_2012.csv","cw_fertilizers_score_2013.csv","cw_fertilizers_score_2014.csv","cw_fertilizers_score_2015.csv","cw_fertilizers_score_2016.csv","TRUE","pressure_score"," pressure","Nutrient pollution","scaled 0-1","Modeled data based on fertilizer consumption from the Food and Agricultural Organization"
"po_nutrients_3nm","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_score_3nm_2012.csv","cw_fertilizers_score_3nm_2013.csv","cw_fertilizers_score_3nm_2014.csv","cw_fertilizers_score_3nm_2015.csv","cw_fertilizers_score_3nm_2016.csv","TRUE","pressure_score","CW pressure","Coastal nutrient pollution","scaled 0-1","Modeled data based on fertilizer consumption from the Food and Agricultural Organization"
"po_pathogens","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","","po_pathogens_popdensity25mi_2012a.csv","po_pathogens_popdensity25mi_2013a.csv","po_pathogens_popdensity25mi_2014a.csv","po_pathogens_popdensity25mi_2015a.csv","","TRUE","pressure_score","CW pressure","Pathogen pollution","scaled 0-1","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution"
"po_trash","ohiprep:globalprep/cw_pressure_trash/v2015/output","ohiprep:globalprep/cw_pressure_trash/v2015/output","","","","trash_eez_2015.csv","trash_eez_2015.csv","","","","TRUE","pressure_score","CW pressure","Marine plastics","scaled 0-1","Global marine plastics"
"po_water","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_water_2013a.csv","r_water_2013a.csv","","","","TRUE","resilience score"," pressure","Management and regulations to control water pollution to preserve biodiversity","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions"
"res_spi","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","spi_res.csv","spi_res.csv","","","","TRUE","resilience_score"," resilience","Social Progress Index","scaled 0-1","Social Progress Index scores"
"rgn_area","ohiprep:globalprep/spatial/v2015/data","ohiprep:globalprep/spatial/v2015/data","","","","rgn_fao_gcs_area.csv","rgn_fao_gcs_area.csv","","","","TRUE","area_km2"," spatial","Region areas based on EEZ boundaries","km2","Area of Ocean Health Index regions modified from exclusive economic zones "
"rgn_area_inland1km","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","rgn_area_inland1km.csv","rgn_area_inland1km.csv","","","","TRUE","area","LSP","Inland area","km2","Inland area of OHI regions within 1km of shoreline"
"rgn_area_offshore3nm","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","rgn_area_offshore3nm.csv","rgn_area_offshore3nm.csv","","","","TRUE","area","LSP","Offshore area","km2","Offshore area of OHI regions within 3nm of shoreline"
"rgn_georegions","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_georegions_long_2013b.csv","rgn_georegions_long_2013b.csv","","","","TRUE","georgn_id","spatial ","UN geopolitical region classifications","UN regions","Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data"
"rgn_global","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_global.csv","rgn_global.csv","","","","TRUE","label","spatial ","OHI regions","label","Subset of regions that are not deleted or disputed "
"rgn_labels","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_labels.csv","rgn_labels.csv","","","","TRUE","label","spatial ","Regions ","label","Regions by type (eez, subocean, unclaimed)"
"sp_alien","ohiprep:globalprep/prs_alien/v2013/data","ohiprep:globalprep/prs_alien/v2013/data","","","","p_sp_alien_2013a.csv","p_sp_alien_2013a.csv","","","","TRUE","pressures.score"," pressure","Nonindigenous species","scaled 0-1","Measure of harmful invasive species"
"sp_alien_species","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_alien_species_Nature2012disaggregated.csv","r_alien_species_Nature2012disaggregated.csv","","","","TRUE","resilience score"," resilience","Management of nonindigenous species","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions"
"sp_genetic","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","GenEsc_v2012.csv","GenEsc_v2013.csv","GenEsc_v2014.csv","GenEsc_v2015.csv","GenEsc_v2016.csv","TRUE","pressure_score"," pressure","Genetic escapes","scaled 0-1","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes "
"species_diversity_3nm","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_3nm.csv","spp_status_3nm.csv","","","","TRUE","score"," resilience","Measure of coastal ecological integrity","scaled 0-1","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity"
"species_diversity_eez","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_global.csv","spp_status_global.csv","","","","TRUE","score"," resilience","Measure of ecological integrity","scaled 0-1","Marine species condition (species subgoal status score) as a proxy for ecological integrity"
"spp_status","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_global.csv","spp_status_global.csv","","","","TRUE","score","SPP","Average species condition","status score","Species condition based on average of IUCN threat categories"
"spp_trend","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_trend_global.csv","spp_trend_global.csv","","","","TRUE","score","SPP","Average species condition trend","trend score","Species trends based on average of IUCN population trend data"
"ss_spi","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","spi_prs.csv","spi_prs.csv","","","","TRUE","pressure_score"," pressure","Weakness of social progress","scaled 0-1","Inverse of Social Progress Index scores"
"ss_wgi","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","wgi_prs_2012.csv","wgi_prs_2013.csv","wgi_prs_2014.csv","wgi_prs_2015.csv","wgi_prs_2016.csv","TRUE","pressure_score"," pressure","Weakness of governance","scaled 0-1","Inverse of World Governance Indicators (WGI) six combined scores"
"tr_jobs_pct_tourism","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","","","tr_jobs_pct_tourism.csv","tr_jobs_pct_tourism.csv","","","","TRUE","Ep","TR","Percent direct employment in tourism","proportion","Percent direct employment in tourism"
"tr_sustainability","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability.csv","","TRUE","S_score","TR","Tourism sustainability index","score","Tourism Competitiveness Index (TTCI)"
"tr_travelwarnings","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","","","tr_travelwarnings.csv","tr_travelwarnings.csv","","","","TRUE","multiplier","TR","US State Department travel warnings","score","Countries with US State Department travel warnings"
"wgi_all","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","wgi_res_2012.csv","wgi_res_2013.csv","wgi_res_2014.csv","wgi_res_2015.csv","wgi_res_2016.csv","TRUE","resilience_score"," resilience","Strength of governance","scaled 0-1","World Governance Indicators (WGI) six combined scores"
