targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,name,description,fld_value,units,ingest,dir_gap_fill_2013,fn_gap_fill_2013,dir_gap_fill_2015,fn_gap_fill_2015,clip_n_ship_disag,clip_n_ship_disag_description
NP,np_blast,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_blast_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_blast_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_blast_3nm_rgn2013.csv,,,,,Areas of observed blast (dynamite) fishing,"Destructive artisanal blast fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) 
",score,pressure score,TRUE,,,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_blast_3nm_rgn2013_gapfill.csv,equal,global scores were applied equally to each region. 
NP,np_cyanide,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_poison_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_poison_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_poison_3nm_rgn2013.csv,,,,,Areas of observed poison fishing,"Destructive artisanal poison (cyanide) fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](www.wri.org/publication/reefs-at-risk-revisited) 
",score,pressure score,TRUE,,,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_poison_3nm_rgn2013_gapfill.csv,equal,global scores were applied equally to each region. 
NP,np_harvest_product_weight,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,,,,,"Product peak harvest in USD divided by sum of all product peak harvest values, per region","Ratio of harvest USD of of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO. Used to weight contribution of each product to final score.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)",weight,proportion,TRUE,,,NA,NA,equal,global weights were applied equally to each region. 
NP,np_harvest_tonnes,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,,,,,Harvest yield of marine natural products,"Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO.  Used to calculate ""exposure"" component of natural products goal.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)",tonnes,metric tonnes,TRUE,,,NA,NA,area_offshore_3nm,global harvest (tonnes) was applied to each region after weighting by each region's offshore area to 3nm. 
NP,np_harvest_tonnes_relative,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,,,,,Harvest ratio to peak yield of marine natural products,"Ratio to max yield (tonnes) of product peak for six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)",tonnes_rel,ratio,TRUE,,,ohiprep:globalprep/FAO_commodities/v2014_test/data,v2014_test_np_gapfill_report.csv,equal,global scores were applied equally to each region. 
pressures,cc_acid,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2011.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2012.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2013.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2014.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2015.csv,Ocean acidification,"Change in current year's modeled aragonite saturation state (Feely et al. 2010) relative to historical mean (1880-1889).

Data sources:
- Feely, R., Doney, S. & Cooley, S. (2009) **Ocean acidification: present conditions and future changes in a high-CO2 world**.
_Oceanography_ 22:36-47. [doi:10.5670/oceanog.2009.95](http://www.tos.org/oceanography/archive/22-4_feely.html)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_OceanAcidification/v2015) ",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,acid_eez_2014_gf.csv,raster | equal,
pressures,cc_slr,ohiprep:globalprep/PressuresRegionExtract/data,slr_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,slr_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,slr_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,slr_eez_2015.csv,,,Sea level rise,"Modeled sea level rise (Nicholls and Cazenave 2010).

Data sources:

- Nicholls R.J. and Cazenave A. (2010). **Sea-level rise and its impact on coastal zones**. _Science_ 328: 1517-1520. [doi:10.1126/science.1185782](http://dx.doi.org/10.1126/science.1185782). 
- [AVISO Satellite Altimetry Data](http://www.aviso.oceanobs.com/en/news/ocean-indicators/mean-sea-level/processing-corrections.html)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_SeaLevelRise/v2015) ",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,slr_eez_2015_gf.csv,raster | equal,
pressures,cc_sst,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez_2012.csv,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez_2013.csv,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez_2014.csv,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez_2015.csv,,,Sea surface temperature (SST) anomalies,"Sea surface temperature based on temperature anomolies provided by GHRSST and the US National Oceanographic Data Center.

Data sources:

- [AVHRR Pathfinder Version 5.0 SST data](http://pathfinder.nodc.noaa.gov) 
- Casey, K. S., Brandon, T. B., Cornillon, P., and Evans, R. (2010). **The past, present and future of the AVHRR Pathfinder SST Program**, _Oceanography from Space: Revisited_, eds. V. Barale, J. F. R. Gower, and L. Alberotanza, Springer. [doi:10.1007/978-90-481-8681-5_16](http://dx.doi.org/10.1007/978-90-481-8681-5_16)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_SST) ",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez_2015_gf.csv,raster | equal,
pressures,cc_uv,ohiprep:globalprep/prs_uv/v2016/output,uv_2012.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2013.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2014.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2015.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2016.csv,UV radiation,"Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.

Data sources:

- [Goddard Earth Sciences Data and Information Services Center (GES DISC)](http://disc.sci.gsfc.nasa.gov/data-holdings/PIP/erythemal_uv_irradiance.shtml)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_UV) ",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,uv_eez_2015_gf.csv,raster | equal,
pressures,fp_art_hb,ohiprep:globalprep/pressures_artisanal_fp/v2012/data,p_fp_art_hb_disaggregateNature2012.csv,ohiprep:globalprep/pressures_artisanal_fp/v2012/data,p_fp_art_hb_disaggregateNature2012.csv,,,,,,,High bycatch caused by artisanal fishing ,"The presence of destructive artisanal blast and poison (cyanide) fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) ",pressures.score,pressure score,TRUE,,,ohiprep:globalprep/pressures_artisanal_fp/v2012/data,p_fp_art_hb_disaggregateNature2012_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,fp_art_lb,ohiprep:globalprep/pressures_artisanal_fp/v2012/data,fp_art_lb_2012_NEW.csv,ohiprep:globalprep/pressures_artisanal_fp/v2013/data,fp_art_lb_2013_NEW.csv,,,,,,,Low bycatch caused by artisanal fishing ,"Modeled low bycatch artisanal fishing using non-destructive practices (Halpern et al. 2008) based on FAO fisheries statistics.

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/pressures_artisanal_fp/v2013/data,fp_art_lb_2013_NEW_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,fp_com_hb,ohiprep:globalprep/PressuresRegionExtract/data,catch_03_07_npp_hb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_04_08_npp_hb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_05_09_npp_hb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_hb_eez.csv,,,High bycatch caused by commercial fishing ,"Modeled destructive commercial fishing practices by 5 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_hb_eez_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,fp_com_lb,ohiprep:globalprep/PressuresRegionExtract/data,catch_03_07_npp_lb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_04_08_npp_hb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_05_09_npp_hb_eez.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_hb_eez.csv,,,Low bycatch caused by commercial fishing ,"Modeled least destructive commercial fishing practices by 2 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_hb_eez_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,fp_targetharvest,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2012.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2013.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2014.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2015.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2016.csv,Targeted harvest of cetaceans and sea turtles,"Targeted harvest of cetaceans and marine turtles, from FAO fisheries data.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/FAO_targetedharvest/data,rgn_fao_targeted_2015a_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,hd_intertidal,neptune_data:model/GL-NCEAS-Pressures_v2013a/data,hd_intertidal_2012_NEW.csv,neptune_data:model/GL-NCEAS-Pressures_v2013a/data,hd_intertidal_2013_NEW.csv,,,,,,,Coastal population density as a proxy for intertidal habitat destruction,"Coastal population, defined as the total population inland of 10 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- Center for International Earth Science Information Network (CIESIN)/Columbia University 
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)",pressure_score,pressure score,TRUE,,,neptune_data:model/GL-NCEAS-Pressures_v2013a/data,hd_intertidal_2013_NEW_gf.csv,population_inland25km,global intertidal pressures were applied to each region after weighting by each region's coastal population.
pressures,hd_subtidal_hb,neptune_data:model/GL-NCEAS-Pressures_v2013a/data,p_hd_subtidal_hb_v2013a.csv,neptune_data:model/GL-NCEAS-Pressures_v2013a/data,p_hd_subtidal_hb_v2013a.csv,,,,,,,High bycatch artisanal fishing practices as a proxy for subtidal hard bottom habitat destruction,"The presence of destructive artisanal blast fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) ",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/pressures_artisanal_fp/v2012/data,p_fp_art_hb_disaggregateNature2012_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,hd_subtidal_sb,neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data,po_rgn_hd_subtidal_sb_2012a.csv,neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data,po_rgn_hd_subtidal_sb_2013a.csv,,,,,,,Demersal destructive commercial fishing practices relative to soft-bottom habitat area as a proxy for soft bottom habitat destruction,"Spatially distributed commercial catch data by fishing gear type, developed by Sea Around Us Project and habitat data.

Data sources:

- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org/)
",pressures.score,pressure score,TRUE,,,neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data,po_rgn_hd_subtidal_sb_2013a_gf.csv,equal,global pressures data were applied equally to all regions.
pressures CW,po_chemicals_3nm,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2012.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2013.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2014.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2015.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_3nm_2016.csv,Coastal chemical pollution within 3 nm offshore,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015), primarily land-based chemical pollution due to 3nm offshore buffer.

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_chemical_score_2015_gf.csv,raster | equal,
pressures CW,po_nutrients_3nm,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2012.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2013.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2014.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2015.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_3nm_2016.csv,Coastal fertilizer pollution as a proxy for nutrient pollution within 3nm offshore,"Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_fertilizer_score_2015_gf.csv,raster | equal,
pressures,sp_alien,ohiprep:globalprep/pressures_alien/v2013/data,p_sp_alien_2013a.csv,ohiprep:globalprep/pressures_alien/v2013/data,p_sp_alien_2013a.csv,,,,,,,Alien species,"The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008). 

Data sources:

- Molnar, J. L., Gamboa, R. L., Revenga C., Spalding, M. (2008). **Assessing the global threat of invasive species to marine biodiversity**. _Frontiers in Ecology and the Environment_ 6(485). [doi:10.1890/070064](http://dx.doi.org/10.1890/070064)",pressures.score,pressure score,TRUE,,,ohiprep:globalprep/pressures_alien/v2013/data,p_sp_alien_2013a_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,sp_genetic,ohiprep:globalprep/mar/v2016/output,GenEsc_v2012.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2013.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2014.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2015.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2016.csv,Introduced species as a proxy for genetic escapes ,"Statistics on native or introduced species from the Mariculture Sustainibility Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/mariculture_status/data,GenEsc_v2013a_gf.csv,equal,global pressures data were applied equally to all regions.
pressures,ss_wgi,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2012a_inverse.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2013a_inverse.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2014a_inverse.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2015a_inverse.csv,,,Weakness of governance indicated with the WGI,"Inverse of World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)",score,pressure score,TRUE,neptune_data:model/GL-WorldBank-WGI_v2011/data,rgn_wb_wgi_2013a_whence.csv,ohiprep:globalprep/worldbank_wgi/data,rgn_wb_wgi_2015a_gf.csv,equal,global pressures data were applied equally to all regions.
pressures resilience,element_wts_cp_km2_x_protection,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,,,,,,,Used to weight elements of coastal protection goal,"Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass",extent_rank,extent*rank,TRUE,exclude,,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,equal,global pressures data were applied equally to all regions.
pressures resilience,element_wts_cs_km2_x_storage,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,,,,,,,Used to weight elements of carbon storage goal,"Habitat extent mulitiplied by habitat carbon storage capacity for: mangrove, saltmarsh and seagrass",extent_rank,extent*CS capacity,TRUE,exclude,,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,area_offshore_3nm,global habitat extent was applied to each region after weighting by each region's offshore area to 3nm. 
pressures,po_chemicals,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2012.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2013.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2014.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2015.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_2016.csv,Chemical pollution,"Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_chemical_score_2015_gf.csv,raster,spatial data was extracted for each region. 
pressures,po_nutrients,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2012.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2013.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2014.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2015.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_2016.csv,Fertilizer pollution as a proxy for nutrient pollution,"Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/PressuresRegionExtract/data,cw_fertilizer_score_2015_gf.csv,raster,spatial data was extracted for each region. 
pressures CW,po_pathogens,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2012a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2013a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2014a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2015a.csv,,,Access to improved sanitation as a proxy for pathogen pollution,"Population without access to improved sanitation facilities. 

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
",pressure_score,pressure score,TRUE,,,ohiprep:globalprep/whounicef_sanitation/v2015/data,po_pathogens_popdensity25mi_2015a_gf.csv,raster,spatial data was extracted for each region. 
pressures CW,po_trash,ohiprep:globalprep/PressuresRegionExtract/data,trash_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,trash_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,trash_eez_2015.csv,ohiprep:globalprep/PressuresRegionExtract/data,trash_eez_2015.csv,,,Trash pollution,"Global marine plastics (Eriksen et al. 2014)

Data sources:

- Eriksen M., Lebreton, L. C. M., Carson, H. S., Thiel, M., Moore, C. J. and Borerro, J. C.  (2014). 
**Plastic pollution in the worldâs oceans: more than 5 trillion plastic pieces weighing over 250,000 tons afloat at sea**. _PLoS ONE_ 9:e111913. [doi:10.1371/journal.pone.0111913](http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0111913). 
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/CW_pressure_trash) ",pressure_score,pressure score,TRUE,neptune_data:model/GL-OceanConserv-Trash_v2012/data,rgn_oc_trash_2013a_whence.csv,ohiprep:globalprep/PressuresRegionExtract/data,trash_eez_2015_gf.csv,equal,global pressures data were applied equally to all regions.
pressures resilience,element_wts_hab_pres_abs,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,,,,,,,Used to weight elements of habitat goal,List of regions with habitat (all habitats are weighted equally),boolean,boolean,TRUE,,,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,equal,global pressures data were applied equally to all regions.
resilience,sp_alien_species,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_alien_species_Nature2012disaggregated.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_alien_species_Nature2012disaggregated.csv,,,,,,,CBD survey: alien species,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)",resilience score,resilience score,TRUE,neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a,CBDaliens_whence.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_alien_species_Nature2012disaggregated_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,g_cites,ohiprep:globalprep/cites_signatories/v2015/data,rgn_cites_eez2012.csv,ohiprep:globalprep/cites_signatories/v2015/data,rgn_cites_eez2013.csv,ohiprep:globalprep/cites_signatories/v2015/data,rgn_cites_eez2014.csv,ohiprep:globalprep/cites_signatories/v2015/data,rgn_cites_eez2015.csv,,,Resilience from commitment to CITES,"Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.

Data sources:

- [CITES List of Contracting Parties](http://www.cites.org/eng/disc/parties/chronolo.php)

",resilience_score,resilience score,TRUE,neptune_data:model/GL-CITES-Signatories_v2013/data,rgn_cites_2013_all_whence.csv,ohiprep:globalprep/cites_signatories/v2015/data,rgn_cites_eez2015_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,hd_habitat,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a.csv,,,,,,,CBD survey: habitat,"Convention on Biological Diversity (Habitat related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)",resilience score,resilience score,TRUE,,,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
