"layer","description","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets"
"po_chemicals","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","Chemical pollution","scaled 0-1","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_score_2012.csv","cw_chemical_score_2013.csv","cw_chemical_score_2014.csv","cw_chemical_score_2015.csv","cw_chemical_score_2016.csv","TRUE","pressure_score","pressures"
"po_chemicals_3nm","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","Coastal chemical pollution","scaled 0-1","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","cw_chemical_score_3nm_2012.csv","cw_chemical_score_3nm_2013.csv","cw_chemical_score_3nm_2014.csv","cw_chemical_score_3nm_2015.csv","cw_chemical_score_3nm_2016.csv","TRUE","pressure_score","CW pressures"
"po_nutrients","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","Nutrient pollution","scaled 0-1","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_score_2012.csv","cw_fertilizers_score_2013.csv","cw_fertilizers_score_2014.csv","cw_fertilizers_score_2015.csv","cw_fertilizers_score_2016.csv","TRUE","pressure_score","pressures"
"po_nutrients_3nm","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","Coastal nutrient pollution","scaled 0-1","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","cw_fertilizers_score_3nm_2012.csv","cw_fertilizers_score_3nm_2013.csv","cw_fertilizers_score_3nm_2014.csv","cw_fertilizers_score_3nm_2015.csv","cw_fertilizers_score_3nm_2016.csv","TRUE","pressure_score","CW pressures"
"po_pathogens","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","Pathogen pollution","scaled 0-1","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","","po_pathogens_popdensity25mi_2012a.csv","po_pathogens_popdensity25mi_2013a.csv","po_pathogens_popdensity25mi_2014a.csv","po_pathogens_popdensity25mi_2015a.csv","","TRUE","pressure_score","CW pressures"
"po_trash","Global marine plastics","Marine plastics","scaled 0-1","ohiprep:globalprep/cw_pressure_trash/v2015/output","ohiprep:globalprep/cw_pressure_trash/v2015/output","","","","trash_eez_2015.csv","trash_eez_2015.csv","","","","TRUE","pressure_score","CW pressures"
"po_water","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","Management and regulations to control water pollution to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_water_2013a.csv","r_water_2013a.csv","","","","TRUE","resilience score","resilience"
"res_spi","Social Progress Index scores","Social Progress Index","scaled 0-1","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","spi_res.csv","spi_res.csv","","","","TRUE","resilience_score","resilience"
"rgn_area","Area of Ocean Health Index regions modified from exclusive economic zones ","Region areas based on EEZ boundaries","km2","ohiprep:globalprep/spatial/v2015/data","ohiprep:globalprep/spatial/v2015/data","","","","rgn_fao_gcs_area.csv","rgn_fao_gcs_area.csv","","","","TRUE","area_km2","spatial"
"rgn_area_inland1km","Inland area of OHI regions within 1km of shoreline","Inland area","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","rgn_area_inland1km.csv","rgn_area_inland1km.csv","","","","TRUE","area","LSP"
"rgn_area_offshore3nm","Offshore area of OHI regions within 3nm of shoreline","Offshore area","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","rgn_area_offshore3nm.csv","rgn_area_offshore3nm.csv","","","","TRUE","area","LSP"
"rgn_georegions","Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data","UN geopolitical region classifications","UN regions","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_georegions_long_2013b.csv","rgn_georegions_long_2013b.csv","","","","TRUE","georgn_id","spatial"
"rgn_global","Subset of regions that are not deleted or disputed ","OHI regions","label","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_global.csv","rgn_global.csv","","","","TRUE","label","spatial"
"rgn_labels","Regions by type (eez, subocean, unclaimed)","Regions ","label","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","rgn_labels.csv","rgn_labels.csv","","","","TRUE","label","spatial"
"sp_alien","The number and type of invasive and harmful invasive species in each marine ecoregion","Nonindigenous species","scaled 0-1","ohiprep:globalprep/prs_alien/v2013/data","ohiprep:globalprep/prs_alien/v2013/data","","","","p_sp_alien_2013a.csv","p_sp_alien_2013a.csv","","","","TRUE","pressures.score","pressures"
"sp_alien_species","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions","Management of nonindigenous species","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_alien_species_Nature2012disaggregated.csv","r_alien_species_Nature2012disaggregated.csv","","","","TRUE","resilience score","resilience"
"sp_genetic","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","Genetic escapes","scaled 0-1","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","GenEsc_v2012.csv","GenEsc_v2013.csv","GenEsc_v2014.csv","GenEsc_v2015.csv","GenEsc_v2016.csv","TRUE","pressure_score","pressures"
"species_diversity_3nm","Marine species condition (results from species subgoal)  calculated within 3 nm of shoreline as a proxy for ecological integrity","Measure of coastal ecological integrity","scaled 0-1","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_3nm.csv","spp_status_3nm.csv","","","","TRUE","score","resilience"
"species_diversity_eez","Marine species condition (results from species subgoal) as a proxy for ecological integrity","Measure of ecological integrity","scaled 0-1","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_global.csv","spp_status_global.csv","","","","TRUE","score","resilience"
"spp_status","Species condition based on average of IUCN threat categories","Average species condition","status score","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_status_global.csv","spp_status_global.csv","","","","TRUE","score","SPP"
"spp_trend","Species trends based on average of IUCN population trend data","Average species trends","trend score","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","spp_trend_global.csv","spp_trend_global.csv","","","","TRUE","score","SPP"
"ss_spi","Inverse of Social Progress Index scores","Weakness of social progress","scaled 0-1","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","spi_prs.csv","spi_prs.csv","","","","TRUE","pressure_score","pressures"
"ss_wgi","Inverse of World Governance Indicators (WGI) six combined scores","Weakness of governance","scaled 0-1","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","wgi_prs_2012.csv","wgi_prs_2013.csv","wgi_prs_2014.csv","wgi_prs_2015.csv","wgi_prs_2016.csv","TRUE","pressure_score","pressures"
"tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","proportion","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","","","tr_jobs_pct_tourism.csv","tr_jobs_pct_tourism.csv","","","","TRUE","Ep","TR"
"tr_sustainability","Tourism Competitiveness Index (TTCI)","Tourism sustainability index","score","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability.csv","","TRUE","S_score","TR"
"tr_travelwarnings","Countries with US State Department travel warnings","US State Department travel warnings","score","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","","","tr_travelwarnings.csv","tr_travelwarnings.csv","","","","TRUE","multiplier","TR"
"wgi_all","World Governance Indicators (WGI) six combined scores","Strength of governance","scaled 0-1","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","wgi_res_2012.csv","wgi_res_2013.csv","wgi_res_2014.csv","wgi_res_2015.csv","wgi_res_2016.csv","TRUE","resilience_score","resilience"
