targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,fld_value,ingest
spatial,cntry_rgn,ohiprep:globalprep/spatial/v2013,cntry_rgn_2013.csv,ohiprep:globalprep/spatial/v2013,cntry_rgn_2013.csv,,,,,,,rgn_id,TRUE
spatial,rgn_area,ohiprep:globalprep/spatial/v2015/data,rgn_fao_gcs_area.csv,ohiprep:globalprep/spatial/v2015/data,rgn_fao_gcs_area.csv,,,,,,,area_km2,TRUE
spatial,rgn_area_inland1km,ohiprep:globalprep/lsp/v2016/output,rgn_area_inland1km.csv,ohiprep:globalprep/lsp/v2016/output,rgn_area_inland1km.csv,,,,,,,area,TRUE
spatial,rgn_area_offshore3nm,ohiprep:globalprep/lsp/v2016/output,rgn_area_offshore3nm.csv,ohiprep:globalprep/lsp/v2016/output,rgn_area_offshore3nm.csv,,,,,,,area,TRUE
spatial,rgn_georegions,ohiprep:globalprep/spatial/v2013,rgn_georegions_long_2013b.csv,ohiprep:globalprep/spatial/v2013,rgn_georegions_long_2013b.csv,,,,,,,georgn_id,TRUE
spatial,rgn_global,ohiprep:globalprep/spatial/v2013,rgn_global.csv,ohiprep:globalprep/spatial/v2013,rgn_global.csv,,,,,,,label,TRUE
spatial,rgn_labels,ohiprep:globalprep/spatial/v2013,rgn_labels.csv,ohiprep:globalprep/spatial/v2013,rgn_labels.csv,,,,,,,label,TRUE
SPP,spp_status,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,score,TRUE
SPP,spp_trend,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,score,TRUE
TR,tr_jobs_pct_tourism,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,,,Ep,TRUE
TR,tr_sustainability,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability.csv,,,S_score,TRUE
TR,tr_travelwarnings,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,,,multiplier,TRUE
