"layer","description","targets","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fld_value","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest"
"np_harvest_tonnes","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO","NP","Natural product harvest","tonnes","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","tonnes","np_harvest_tonnes.csv","np_harvest_tonnes.csv","np_harvest_tonnes.csv","","","TRUE"
"np_harvest_tonnes_relative","Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","NP","Relative harvest tonnes","proportion","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","tonnes_rel","np_harvest_tonnes_rel.csv","np_harvest_tonnes_rel.csv","np_harvest_tonnes_rel.csv","","","TRUE"
"po_chemicals","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","pressures","Chemical pollution","scaled 0-1","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","pressure_score","cw_chemical_score_2012.csv","cw_chemical_score_2013.csv","cw_chemical_score_2014.csv","cw_chemical_score_2015.csv","cw_chemical_score_2016.csv","TRUE"
"po_chemicals_3nm","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use","CW pressures","Coastal chemical pollution","scaled 0-1","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2015/output","ohiprep:globalprep/prs_chem/v2016/output","pressure_score","cw_chemical_score_3nm_2012.csv","cw_chemical_score_3nm_2013.csv","cw_chemical_score_3nm_2014.csv","cw_chemical_score_3nm_2015.csv","cw_chemical_score_3nm_2016.csv","TRUE"
"po_nutrients","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","pressures","Nutrient pollution","scaled 0-1","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","pressure_score","cw_fertilizers_score_2012.csv","cw_fertilizers_score_2013.csv","cw_fertilizers_score_2014.csv","cw_fertilizers_score_2015.csv","cw_fertilizers_score_2016.csv","TRUE"
"po_nutrients_3nm","Modeled data based on fertilizer consumption from the Food and Agricultural Organization","CW pressures","Coastal nutrient pollution","scaled 0-1","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2015/output","ohiprep:globalprep/prs_land-based_nutrient/v2016/output","pressure_score","cw_fertilizers_score_3nm_2012.csv","cw_fertilizers_score_3nm_2013.csv","cw_fertilizers_score_3nm_2014.csv","cw_fertilizers_score_3nm_2015.csv","cw_fertilizers_score_3nm_2016.csv","TRUE"
"po_pathogens","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","CW pressures","Pathogen pollution","scaled 0-1","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","ohiprep:globalprep/prs_cw_pathogen/v2015/data","","pressure_score","po_pathogens_popdensity25mi_2012a.csv","po_pathogens_popdensity25mi_2013a.csv","po_pathogens_popdensity25mi_2014a.csv","po_pathogens_popdensity25mi_2015a.csv","","TRUE"
"po_trash","Global marine plastics","CW pressures","Marine plastics","scaled 0-1","ohiprep:globalprep/cw_pressure_trash/v2015/output","ohiprep:globalprep/cw_pressure_trash/v2015/output","ohiprep:globalprep/cw_pressure_trash/v2015/output","ohiprep:globalprep/cw_pressure_trash/v2015/output","","pressure_score","trash_eez_2015.csv","trash_eez_2015.csv","trash_eez_2015.csv","trash_eez_2015.csv","","TRUE"
"po_water","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience","Management and regulations to control water pollution to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_water_2013a.csv","r_water_2013a.csv","","","","TRUE"
"res_spi","Social Progress Index scores","resilience","Social Progress Index","scaled 0-1","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","resilience_score","spi_res.csv","spi_res.csv","","","","TRUE"
"rgn_area","Area of Ocean Health Index regions modified from exclusive economic zones ","spatial","Region areas based on EEZ boundaries","km2","ohiprep:globalprep/spatial/v2015/data","ohiprep:globalprep/spatial/v2015/data","","","","area_km2","rgn_fao_gcs_area.csv","rgn_fao_gcs_area.csv","","","","TRUE"
"rgn_area_inland1km","Inland area of OHI regions within 1km of shoreline","LSP","Inland area","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","area","rgn_area_inland1km.csv","rgn_area_inland1km.csv","","","","TRUE"
"rgn_area_offshore3nm","Offshore area of OHI regions within 3nm of shoreline","LSP","Offshore area","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","area","rgn_area_offshore3nm.csv","rgn_area_offshore3nm.csv","","","","TRUE"
"rgn_georegions","Lookup table of Ocean Health Index regions and UN geopolitical regions (3 levels), often used for gapfilling missing data","spatial","UN geopolitical region classifications","UN regions","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","georgn_id","rgn_georegions_long_2013b.csv","rgn_georegions_long_2013b.csv","","","","TRUE"
"rgn_global","Subset of regions that are not deleted or disputed ","spatial","OHI regions","label","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","label","rgn_global.csv","rgn_global.csv","","","","TRUE"
"rgn_labels","Regions by type (eez, subocean, unclaimed)","spatial","Regions ","label","ohiprep:globalprep/spatial/v2013","ohiprep:globalprep/spatial/v2013","","","","label","rgn_labels.csv","rgn_labels.csv","","","","TRUE"
"sp_alien","The number and type of invasive and harmful invasive species in each marine ecoregion","pressures","Nonindigenous species","scaled 0-1","ohiprep:globalprep/prs_alien/v2013/data","ohiprep:globalprep/prs_alien/v2013/data","","","","pressures.score","p_sp_alien_2013a.csv","p_sp_alien_2013a.csv","","","","TRUE"
"sp_alien_species","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions","resilience","Management of nonindigenous species","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_alien_species_Nature2012disaggregated.csv","r_alien_species_Nature2012disaggregated.csv","","","","TRUE"
"sp_genetic","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes ","pressures","Genetic escapes","scaled 0-1","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","pressure_score","GenEsc_v2012.csv","GenEsc_v2013.csv","GenEsc_v2014.csv","GenEsc_v2015.csv","GenEsc_v2016.csv","TRUE"
"species_diversity_3nm","Marine species condition (results from species subgoal)  calculated within 3 nm of shoreline as a proxy for ecological integrity","resilience","Measure of coastal ecological integrity","scaled 0-1","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","score","spp_status_3nm.csv","spp_status_3nm.csv","spp_status_3nm.csv","spp_status_3nm.csv","spp_status_3nm.csv","TRUE"
"species_diversity_eez","Marine species condition (results from species subgoal) as a proxy for ecological integrity","resilience","Measure of ecological integrity","scaled 0-1","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","score","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","TRUE"
"spp_status","Species condition based on average of IUCN threat categories","SPP","Average species condition","status score","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","score","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","spp_status_global.csv","TRUE"
"spp_trend","Species trends based on average of IUCN population trend data","SPP","Average species trends","trend score","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","score","spp_trend_global.csv","spp_trend_global.csv","spp_trend_global.csv","spp_trend_global.csv","spp_trend_global.csv","TRUE"
"ss_spi","Inverse of Social Progress Index scores","pressures","Weakness of social progress","scaled 0-1","ohiprep:globalprep/prs_res_spi/v2016/output","ohiprep:globalprep/prs_res_spi/v2016/output","","","","pressure_score","spi_prs.csv","spi_prs.csv","","","","TRUE"
"ss_wgi","Inverse of World Governance Indicators (WGI) six combined scores","pressures","Weakness of governance","scaled 0-1","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","pressure_score","wgi_prs_2012.csv","wgi_prs_2013.csv","wgi_prs_2014.csv","wgi_prs_2015.csv","wgi_prs_2016.csv","TRUE"
"tr_jobs_pct_tourism","Percent direct employment in tourism","TR","Percent direct employment in tourism","percent","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","Ep","tr_jobs_pct_tourism.csv","tr_jobs_pct_tourism.csv","tr_jobs_pct_tourism.csv","tr_jobs_pct_tourism.csv","","TRUE"
"tr_sustainability","Tourism Competitiveness Index (TTCI)","TR","Tourism sustainability index","score","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","ohiprep:globalprep/tr/v2015/data","","S_score","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability_2014.csv","tr_sustainability.csv","","TRUE"
"tr_travelwarnings","Countries with US State Department travel warnings","TR","US State Department travel warnings","score","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","ohiprep:globalprep/tr/v2016/output","","multiplier","tr_travelwarnings.csv","tr_travelwarnings.csv","tr_travelwarnings.csv","tr_travelwarnings.csv","","TRUE"
"wgi_all","World Governance Indicators (WGI) six combined scores","resilience","Strength of governance","scaled 0-1","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","ohiprep:globalprep/prs_res_wgi/v2016/output","resilience_score","wgi_res_2012.csv","wgi_res_2013.csv","wgi_res_2014.csv","wgi_res_2015.csv","wgi_res_2016.csv","TRUE"
