"targets","layer","dir_2012a","fn_2012a","dir_2013a","fn_2013a","dir_2014a","fn_2014a","dir_2015a","fn_2015a","name","description","fld_value","units","src_2015a","src_2014a","ingest","dir_gap_fill_2013","fn_gap_fill_2013","clip_n_ship_disag","clip_n_ship_disag_description","uninhabited_expect"
"LSP","lsp_prot_area_offshore3nm","ohiprep:globalprep/WDPA_MPA/v2015/data","lsp_protarea_offshore3nm.csv","ohiprep:globalprep/WDPA_MPA/v2015/data","lsp_protarea_offshore3nm.csv","ohiprep:globalprep/WDPA_MPA/v2015/data","lsp_protarea_offshore3nm.csv","ohiprep:globalprep/WDPA_MPA/v2015/data","lsp_protarea_offshore3nm.csv","Coastal marine protected areas offshore 3km","Coastal protected areas offshore to 3nm from the UN WDPA. 

Data sources:

- United Nations - World Conservation Monitoring Centreâs World Database on Protected Areas (WDPA) through [Protected Planet](http://www.protectedplanet.net)","area_km2","km^2","Y","Y",TRUE,,,"raster | area_offshore3nm",,
"MAR","mar_coastalpopn_inland25mi","neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data","rgn_popsum2005to2015_inland25mi.csv","neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data","rgn_popsum2005to2015_inland25mi.csv","neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data","rgn_popsum2005to2015_inland25mi.csv",,,"Coastal population inland 25 miles","Coastal population, defined as the total population inland of 25 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- CIESIN & CIAT (Center for International Earth Science Information Network /Columbia University & Centro Internacional de Agricultura Tropical) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)","popsum","people","N: data modeled to 2015","N",TRUE,,,"raster","spatial data was extracted for each region. ","NA"
"MAR","mar_harvest_species","ohiprep:globalprep/mariculture_status/data/","mar_harvest_species_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_species_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_species_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_species_2015a_lyr.csv","Mariculture species harvested","Lookup table for mariculture: species Latin names and species code. 

Data sources:

- [FAO global aquaculture production](http://www.fao.org/fishery/statistics/global-aquaculture-production/en)","species","species name","Y","Y",TRUE,,,"equal","global mariculture species were applied equally to each region.","NA"
"MAR","mar_harvest_tonnes","ohiprep:globalprep/mariculture_status/data/","mar_harvest_tonnes_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_tonnes_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_tonnes_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_harvest_tonnes_2015a_lyr.csv","Mariculture harvest","Mariculture harvest from the FAO. 

Data sources:

- [FAO global aquaculture production](http://www.fao.org/fishery/statistics/global-aquaculture-production/en)","tonnes","tons","Y","Y",TRUE,,,"area_offshore_3nm","global mariculture harvest (tonnes) data were applied to each region after weighting by each region's offshore area to 3nm. ","NA"
"MAR","mar_sustainability_score","ohiprep:globalprep/mariculture_status/data/","mar_sustainability_score_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_sustainability_score_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_sustainability_score_2015a_lyr.csv","ohiprep:globalprep/mariculture_status/data/","mar_sustainability_score_2015a_lyr.csv","Mariculture sustainability score","Mariculture sustainability and mariculture regulations indicated by the Mariculture Sustainability Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.","sust_coeff","sustainability","Y","Y",TRUE,,,"equal","global mariculture sustainability scores were applied equally to each region.","NA"
"NP","np_blast","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_blast_3nm_rgn2013.csv","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_blast_3nm_rgn2013.csv","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_blast_3nm_rgn2013.csv",,,"Areas of observed blast (dynamite) fishing","Destructive artisanal blast fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) 
","score","pressure score","N: No data updates","Y",TRUE,,,"equal","global scores were applied equally to each region. ","NA"
"NP","np_cyanide","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_poison_3nm_rgn2013.csv","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_poison_3nm_rgn2013.csv","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","gl_thr_poison_3nm_rgn2013.csv",,,"Areas of observed poison fishing","Destructive artisanal poison (cyanide) fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](www.wri.org/publication/reefs-at-risk-revisited) 
","score","pressure score","N: No data updates","Y",TRUE,,,"equal","global scores were applied equally to each region. ","NA"
"NP","np_harvest_product_weight","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_usd_product-peak_eez2014_test-year-max-2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_usd_product-peak_eez2014_test-year-max-2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_usd_product-peak_eez2014_test-year-max-2011.csv",,,"Product peak harvest divided by sum of all product peak harvest values, per region","Ratio of harvest of of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)","weight","proportion","N: No data updates","Y",TRUE,,,"equal","global weights were applied equally to each region. ","NA"
"NP","np_harvest_tonnes","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes_eez2014_test-year_max_2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes_eez2014_test-year_max_2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes_eez2014_test-year_max_2011.csv",,,"Harvest yield of marine natural products, smoothed","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)","tonnes","metric tonnes","N: No data updates","Y",TRUE,,,"area_offshore_3nm","global harvest (tonnes) was applied to each region after weighting by each region's offshore area to 3nm. ","NA"
"NP","np_harvest_tonnes_relative","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes-rel_eez2014_test-year_max_2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes-rel_eez2014_test-year_max_2011.csv","ohiprep:globalprep/FAO_commodities/v2014_test/data","np_harvest_tonnes-rel_eez2014_test-year_max_2011.csv",,,"Harvest ratio to peak yield of marine natural products","Ratio to max yield (tonnes) of product peak for six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-commodities-production/en)","tonnes_rel","ratio","N: No data updates","Y",TRUE,,,"equal","global scores were applied equally to each region. ","NA"
"pressures","cc_acid","ohiprep:globalprep/PressuresRegionExtract/data","acid_eez_2011.csv","ohiprep:globalprep/PressuresRegionExtract/data","acid_eez_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","acid_eez_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","acid_eez_2014.csv","Ocean acidification","Change in current year's modeled aragonite saturation state (Feely et al. 2010) relative to historical mean (1880-1889).

Data sources:
- Feely, R., Doney, S. & Cooley, S. (2009) **Ocean acidification: present conditions and future changes in a high-CO2 world**.
_Oceanography_ 22:36-47. [doi:10.5670/oceanog.2009.95](http://www.tos.org/oceanography/archive/22-4_feely.html)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_OceanAcidification/v2015) ","pressure_score","pressure score","Y","Y",TRUE,,,"raster | equal",,
"pressures","cc_slr","ohiprep:globalprep/PressuresRegionExtract/data","slr_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","slr_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","slr_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","slr_eez_2015.csv","Sea level rise","Modeled sea level rise (Nicholls and Cazenave 2010).

Data sources:

- Nicholls R.J. and Cazenave A. (2010). **Sea-level rise and its impact on coastal zones**. _Science_ 328: 1517-1520. [doi:10.1126/science.1185782](http://dx.doi.org/10.1126/science.1185782). 
- [AVISO Satellite Altimetry Data](http://www.aviso.oceanobs.com/en/news/ocean-indicators/mean-sea-level/processing-corrections.html)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_SeaLevelRise/v2015) ","pressure_score","pressure score","Y","Y",TRUE,,,"raster | equal",,
"pressures","cc_sst","ohiprep:globalprep/PressuresRegionExtract/data","sst_eez_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","sst_eez_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","sst_eez_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","sst_eez_2015.csv","Sea surface temperature (SST) anomalies","Sea surface temperature based on temperature anomolies provided by GHRSST and the US National Oceanographic Data Center.

Data sources:

- [AVHRR Pathfinder Version 5.0 SST data](http://pathfinder.nodc.noaa.gov) 
- Casey, K. S., Brandon, T. B., Cornillon, P., and Evans, R. (2010). **The past, present and future of the AVHRR Pathfinder SST Program**, _Oceanography from Space: Revisited_, eds. V. Barale, J. F. R. Gower, and L. Alberotanza, Springer. [doi:10.1007/978-90-481-8681-5_16](http://dx.doi.org/10.1007/978-90-481-8681-5_16)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_SST) ","pressure_score","pressure score","Y","Y",TRUE,,,"raster | equal",,
"pressures","cc_uv","ohiprep:globalprep/PressuresRegionExtract/data","uv_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","uv_eez_2015.csv",,,,,"UV radiation","Modeled UV radiation based on Erythemal UV Irradiance data provided by GES DISC.

Data sources:

- [Goddard Earth Sciences Data and Information Services Center (GES DISC)](http://disc.sci.gsfc.nasa.gov/data-holdings/PIP/erythemal_uv_irradiance.shtml)
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/Pressures_UV) ","pressure_score","pressure score","Y","Y",TRUE,,,"raster | equal",,
"pressures","fp_art_hb","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_fp_art_hb_disaggregateNature2012.csv","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_fp_art_hb_disaggregateNature2012.csv",,,,,"High bycatch caused by artisanal fishing ","The presence of destructive artisanal blast and poison (cyanide) fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) ","pressures.score","pressure score","N: No data updates",,TRUE,,,"equal","global pressures data were applied equally to all regions.","NA"
"pressures","fp_art_lb","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","fp_art_lb_2012_NEW.csv","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","fp_art_lb_2013_NEW.csv",,,,,"Low bycatch caused by artisanal fishing ","Modeled low bycatch artisanal fishing using non-destructive practices (Halpern et al. 2008) based on FAO fisheries statistics.

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)","pressure_score","pressure score","N: No data updates",,TRUE,,,"equal","global pressures data were applied equally to all regions.","NA"
"pressures","fp_com_hb","ohiprep:globalprep/PressuresRegionExtract/data","catch_03_07_npp_hb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_04_08_npp_hb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_05_09_npp_hb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_06_10_npp_hb_eez.csv","High bycatch caused by commercial fishing ","Modeled destructive commercial fishing practices by 5 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
","pressure_score","pressure score","Y",,TRUE,,,"equal","global pressures data were applied equally to all regions.",
"pressures","fp_com_lb","ohiprep:globalprep/PressuresRegionExtract/data","catch_03_07_npp_lb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_04_08_npp_hb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_05_09_npp_hb_eez.csv","ohiprep:globalprep/PressuresRegionExtract/data","catch_06_10_npp_hb_eez.csv","Low bycatch caused by commercial fishing ","Modeled least destructive commercial fishing practices by 2 different gear types (Halpern et al. 2008).

Data sources:

- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
","pressure_score","pressure score","Y",,TRUE,,,"equal","global pressures data were applied equally to all regions.",
"pressures","fp_targetharvest","ohiprep:globalprep/FAO_targetedharvest/data","rgn_fao_targeted_2012a.csv","ohiprep:globalprep/FAO_targetedharvest/data","rgn_fao_targeted_2013a.csv","ohiprep:globalprep/FAO_targetedharvest/data","rgn_fao_targeted_2014a.csv","ohiprep:globalprep/FAO_targetedharvest/data","rgn_fao_targeted_2015a.csv","Targeted harvest of cetaceans and sea turtles","Targeted harvest of cetaceans and marine turtles, from FAO fisheries data.

Data sources:

- [FAO fisheries statistics](http://www.fao.org/fishery/statistics/global-capture-production/en)","score","pressure score","Y","Y",TRUE,,,"equal","global pressures data were applied equally to all regions.","NA"
"pressures","hd_intertidal","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","hd_intertidal_2012_NEW.csv","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","hd_intertidal_2013_NEW.csv",,,,,"Coastal population density as a proxy for intertidal habitat destruction","Coastal population, defined as the total population inland of 10 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- Center for International Earth Science Information Network (CIESIN)/Columbia University 
- CIESIN & CIAT (Center for International Earth Science Information Network (CIESIN)/Columbia University, & Centro Internacional de Agricultura Tropical (CIAT)) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)","pressure_score","pressure score","N",,TRUE,,,"population_inland25km","global intertidal pressures were applied to each region after weighting by each region's coastal population.","NA"
"pressures","hd_subtidal_hb","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_hd_subtidal_hb_v2013a.csv","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_hd_subtidal_hb_v2013a.csv",,,,,"High bycatch artisanal fishing practices as a proxy for subtidal hard bottom habitat destruction","The presence of destructive artisanal blast fishing (Reefs at Risk Revisited).

Data sources:

- [Reefs at Risk Revisited](http://www.wri.org/publication/reefs-at-risk-revisited) ","value","pressure score","N",,TRUE,,,"equal","global pressures data were applied equally to all regions.","NA"
"pressures","hd_subtidal_sb","neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data","po_rgn_hd_subtidal_sb_2012a.csv","neptune_data:model/GL-NCEAS-subtidal_softbottom_v2013a/data","po_rgn_hd_subtidal_sb_2013a.csv",,,,,"Demersal destructive commercial fishing practices relative to soft-bottom habitat area as a proxy for soft bottom habitat destruction","Spatially distributed commercial catch data by fishing gear type, developed by Sea Around Us Project and habitat data.

Data sources:

- [Sea Around Us Project (SAUP)](http://www.seaaroundus.org/)
","pressures.score","pressure score","N",,TRUE,,,"equal","global pressures data were applied equally to all regions.",
"pressures","po_chemicals_3nm","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_3nm_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_3nm_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_3nm_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_3nm_2015.csv","Coastal chemical pollution within 3 nm offshore","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015), primarily land-based chemical pollution due to 3nm offshore buffer.

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","Y",,TRUE,,,"raster | equal",,"NA"
"pressures","po_nutrients_3nm","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_3nm_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_3nm_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_3nm_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_3nm_2015.csv","Coastal fertilizer pollution as a proxy for nutrient pollution within 3nm offshore","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","Y",,TRUE,,,"raster | equal",,"NA"
"pressures","sp_alien","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_sp_alien_2013a.csv","neptune_data:model/GL-NCEAS-Pressures_v2013a/data","p_sp_alien_2013a.csv",,,,,"Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008). 

Data sources:

- Molnar, J. L., Gamboa, R. L., Revenga C., Spalding, M. (2008). **Assessing the global threat of invasive species to marine biodiversity**. _Frontiers in Ecology and the Environment_ 6(485). [doi:10.1890/070064](http://dx.doi.org/10.1890/070064)","pressures.score","pressure score","N: No data updates","N",TRUE,,,"equal","global pressures data were applied equally to all regions.",
"pressures","sp_genetic","neptune_data:model/GL-NCEAS-Pressures-GenEsc_v2013a/data","GenEsc_v2012a.csv","neptune_data:model/GL-NCEAS-Pressures-GenEsc_v2013a/data","GenEsc_v2013a.csv",,,,,"Introduced species as a proxy for genetic escapes ","Statistics on native or introduced species from the Mariculture Sustainibility Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.","pressures.score","pressure score","N: No data updates","N",TRUE,,,"equal","global pressures data were applied equally to all regions.","NA"
"pressures","ss_wgi","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2012a_inverse.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2013a_inverse.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2014a_inverse.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2015a_inverse.csv","Weakness of governance indicated with the WGI","Inverse of World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)","score","pressure score","Y","Y",TRUE,"neptune_data:model/GL-WorldBank-WGI_v2011/data","rgn_wb_wgi_2013a_whence.csv","equal","global pressures data were applied equally to all regions.",
"pressures","cp_habitat_extent_rank","ohiprep:globalprep/hab_combined/v2015/data","cp_habitat_extent_rank.csv","ohiprep:globalprep/hab_combined/v2015/data","cp_habitat_extent_rank.csv",,,,,"Habitat extent multiplied by rank, per Coastal Protection habitats","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass","extent_rank","extent*rank","Y","N",TRUE,"exclude",,"equal","global pressures data were applied equally to all regions.",
"pressures","cs_habitat_extent","ohiprep:globalprep/hab_combined/v2015/data","cs_habitat_extent_rank.csv","ohiprep:globalprep/hab_combined/v2015/data","cs_habitat_extent_rank.csv",,,,,"Habitat extent multiplied by carbon storage capacity, per Carbon Storage habitats","Habitat extent mulitiplied by habitat carbon storage capacity for: mangrove, saltmarsh and seagrass","extent_rank","extent*CS capacity","Y","N",TRUE,"exclude",,"area_offshore_3nm","global habitat extent was applied to each region after weighting by each region's offshore area to 3nm. ",
"pressures CW","po_chemicals","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_chemical_score_2015.csv","Chemical pollution","Modeled chemical pollution from commercial shipping traffic, ports and harbors, and pesticide use (Halpern et al. 2015).

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","Y","N",TRUE,,,"raster","spatial data was extracted for each region. ","NA"
"pressures CW","po_nutrients","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_2012.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_2013.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_2014.csv","ohiprep:globalprep/PressuresRegionExtract/data","cw_fertilizers_score_2015.csv","Fertilizer pollution as a proxy for nutrient pollution","Modeled data based on fertilizer consumption from the Food and Agricultural Organization (FAO, Halpern et al. 2015). 

Data sources:

- [FAOâs statistical database FAOSTAT](http://faostat3.fao.org/faostat-gateway/go/to/browse/R/*/E).
- Halpern, B. S. et al. (2015). **Spatial and temporal changes in cumulative human impacts on the world's ocean**. _Nature
Communications_ 6(7615). [doi: 10.1038/ncomms8615](http://www.nature.com/ncomms/2015/150714/ncomms8615/full/ncomms8615.html)","pressure_score","pressure score","Y","N",TRUE,,,"raster","spatial data was extracted for each region. ","NA"
"pressures CW","po_pathogens","ohiprep:globalprep/whounicef_sanitation/v2015/data","po_pathogens_popdensity25mi_2012a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","po_pathogens_popdensity25mi_2013a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","po_pathogens_popdensity25mi_2014a.csv","ohiprep:globalprep/whounicef_sanitation/v2015/data","po_pathogens_popdensity25mi_2015a.csv","Access to improved sanitation as a proxy for pathogen pollution","Population without access to improved sanitation facilities. 

Data sources:

- [World Health Organization and United Nations Children's Fund's Joint Monitoring Programme (WHO/UNICEF's JMP)](http://www.wssinfo.org/data-estimates/table)
","pressure_score","pressure score","Y","Y",TRUE,,,"raster","spatial data was extracted for each region. ","NA"
"pressures CW","po_trash","ohiprep:globalprep/PressuresRegionExtract/data","trash_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","trash_eez_2015.csv","ohiprep:globalprep/PressuresRegionExtract/data","trash_eez_2015.csv",,,"Trash pollution","Global marine plastics (Eriksen et al. 2014)

Data sources:

- Eriksen M., Lebreton, L. C. M., Carson, H. S., Thiel, M., Moore, C. J. and Borerro, J. C.  (2014). 
**Plastic pollution in the worldâs oceans: more than 5 trillion plastic pieces weighing over 250,000 tons afloat at sea**. _PLoS ONE_ 9:e111913. [doi:10.1371/journal.pone.0111913](http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0111913). 
- J. Afflerbach et al. (2015). [Methods](https://github.com/OHI-Science/ohiprep/tree/master/globalprep/CW_pressure_trash) ","pressure_score","pressure score","Y","Y",TRUE,"neptune_data:model/GL-OceanConserv-Trash_v2012/data","rgn_oc_trash_2013a_whence.csv","equal","global pressures data were applied equally to all regions.","NA"
"pressures HAB","hab_presence","ohiprep:globalprep/hab_combined/v2015/data","hab_habitat_presence.csv","ohiprep:globalprep/hab_combined/v2015/data","hab_habitat_presence.csv",,,,,"Habitat presence","Modeled combined habitat presence","boolean","boolean","Y",,TRUE,"exclude",,"equal","global pressures data were applied equally to all regions.",
"resilience","alien_species","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_alien_species_Nature2012disaggregated.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_alien_species_Nature2012disaggregated.csv",,,,,"Alien species","The number and type of invasive and harmful invasive species in each marine ecoregion (Molnar et al. 2008). 

Data sources:

- Molnar, J.L., Gamboa, R.L., Revenga C., Spalding, M. (2008). **Assessing the global threat of invasive species to marine biodiversity**. _Frontiers in Ecology and the Environment_ 6(485). [doi:10.1890/070064](http://dx.doi.org/10.1890/070064)
","resilience score","resilience score","N: No data updates","N",TRUE,"neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a","CBDaliens_whence.csv","equal","global resilience data were applied equally to all regions.",
