"r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
1,419,29,125,816054406.7,0.682006693527856,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.682006693527856
1,419,29,126,19740432084,0.793483005738274,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.793483005738274
1,419,29,127,687993792.6,0.236956479313962,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.236956479313962
1,419,29,140,18763481397.7127,0.355063212761285,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.355063212761285
1,419,29,166,14439331395,0.858926992541665,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.858926992541665
1,419,29,220,,,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"r2",28,0.821428571428571,0.0892857142857143,0.803427426226509
1,419,29,221,,,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"r2",28,0.821428571428571,0.0892857142857143,0.803427426226509
1,419,29,244,72374494804.5835,0.752391281431965,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.752391281431965
1,419,29,245,72374494804.5835,0.752391281431965,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.752391281431965
1,419,29,248,72374494804.5835,0.752391281431965,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.752391281431965
1,419,29,249,72374494804.5835,0.752391281431965,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.752391281431965
1,419,29,250,0,1,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,1
1,999,999,89,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,90,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,91,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,92,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,93,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,94,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
1,999,999,105,,,,,0.91199564659944,7,7,220,,,173,"r0",220,0.786363636363636,1.15727272727273,
